icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBYS,"Bicycle Lake , CA, US",2025-10-30T12:55:00Z,2025-10-30 05:55:00,VFR,11.3,-10.3,360,6,0,NA,1018,METAR KBYS 301255Z AUTO 36006KT 10SM CLR 11/M10 A3006 RMK AO2 SLP164 T01131103 $,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Bicycle Lake Army Air Field,35.2804985046,-116.629997253,US,US-CA
KBYY,"Bay City Muni, TX, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,7.2,4.4,290,3,0,NA,1020.1,METAR KBYY 301155Z AUTO 29003KT 10SM CLR 07/04 A3012 RMK AO2 T00720044,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,6.7,4.4,280,3,0,NA,1020.4,METAR KBYY 301235Z AUTO 28003KT 10SM CLR 07/04 A3013 RMK AO2 T00670044,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,VFR,8,5.2,300,4,0,NA,1020.7,METAR KBYY 301315Z AUTO 30004KT 10SM CLR 08/05 A3014 RMK AO2 T00800052,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBZN,"Bozeman/Gallatin Fld, MT, US",2025-10-30T11:56:00Z,2025-10-30 05:56:00,VFR,-4.4,-7.2,110,4,0,NA,1028.2,METAR KBZN 301156Z 11004KT 10SM CLR M04/M07 A3036 RMK AO2 SLP301 T10441072 10022 21050 51003,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Bozeman Yellowstone International Airport,45.7775,-111.153,US,US-MT
KBZN,"Bozeman/Gallatin Fld, MT, US",2025-10-30T12:56:00Z,2025-10-30 06:56:00,VFR,-4.4,-7.2,170,4,0,NA,1028.2,METAR KBZN 301256Z 17004KT 10SM CLR M04/M07 A3036 RMK AO2 SLP305 T10441072,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Bozeman Yellowstone International Airport,45.7775,-111.153,US,US-MT
KC09,"Morris Muni, IL, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,3.6,3.6,350,4,0,NA,1013.3,METAR KC09 301155Z AUTO 35004KT 10SM CLR 04/04 A2992 RMK AO2 T00360036 10061 20035,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Morris Municipal Airport James R. Washburn field,41.4254,-88.418701,US,US-IL
KC09,"Morris Muni, IL, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,2.6,2.6,330,4,0,7,1013.6,METAR KC09 301235Z AUTO 33004KT 7SM CLR 03/03 A2993 RMK AO2 T00260026,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Morris Municipal Airport James R. Washburn field,41.4254,-88.418701,US,US-IL
KC09,"Morris Muni, IL, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,MVFR,3.2,3.2,340,4,0,5,1013.6,METAR KC09 301315Z AUTO 34004KT 5SM BR SCT001 03/03 A2993 RMK AO2 T00320032,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Morris Municipal Airport James R. Washburn field,41.4254,-88.418701,US,US-IL
KC29,"Middleton Muni, WI, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,1.6,0.6,290,4,0,NA,1016,METAR KC29 301155Z AUTO 29004KT 10SM CLR 02/01 A3000 RMK AO1 T00160006 10020 20000,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Middleton Municipal Morey Field,43.1143,-89.531502,US,US-WI
KC29,"Middleton Muni, WI, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,1,0,0,0,0,7,1015.7,METAR KC29 301235Z AUTO 00000KT 7SM CLR 01/00 A2999 RMK AO1 T00100000,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Middleton Municipal Morey Field,43.1143,-89.531502,US,US-WI
KC29,"Middleton Muni, WI, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,0.3,-0.4,280,4,0,7,1015.7,METAR KC29 301315Z AUTO 28004KT 7SM SCT006 00/00 A2999 RMK AO1 T00031004,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Middleton Municipal Morey Field,43.1143,-89.531502,US,US-WI
KC35,"Reedsburg Muni, WI, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,-1.9,-2.4,0,0,0,0.75,1016.3,METAR KC35 301155Z AUTO 00000KT 3/4SM OVC003 M02/M02 A3001 RMK AO2 T10191024 10011 21019 PWINO,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Reedsburg Municipal Airport,43.525902,-89.9832,US,US-WI
KC35,"Reedsburg Muni, WI, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,-1.8,-2.3,0,0,0,0.5,1015.7,METAR KC35 301235Z AUTO 00000KT 1/2SM OVC003 M02/M02 A2999 RMK AO2 VIS 1/4V5 T10181023 PWINO,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Reedsburg Municipal Airport,43.525902,-89.9832,US,US-WI
KC35,"Reedsburg Muni, WI, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,LIFR,-2.2,-2.7,0,0,0,7,1015.7,METAR KC35 301315Z AUTO 00000KT 7SM BKN003 M02/M03 A2999 RMK AO2 T10221027 PWINO,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Reedsburg Municipal Airport,43.525902,-89.9832,US,US-WI
KC62,"Kendallville Muni, IN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,4.5,3.2,350,7,0,NA,1009.6,METAR KC62 301155Z AUTO 35007KT 10SM SCT009 OVC050 04/03 A2981 RMK AO2 T00450032,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Kendallville Municipal Airport,41.472698,-85.260803,US,US-IN
KC62,"Kendallville Muni, IN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,4.6,3.3,360,8,0,NA,1009.6,METAR KC62 301235Z AUTO 36008KT 10SM SCT009 BKN044 OVC050 04/03 A2981 RMK AO2 T00460033,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Kendallville Municipal Airport,41.472698,-85.260803,US,US-IN
KC62,"Kendallville Muni, IN, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,IFR,4.7,3.6,360,8,0,NA,1009.6,METAR KC62 301315Z AUTO 36008KT 10SM BKN007 OVC046 04/03 A2981 RMK AO2 T00470036,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Kendallville Municipal Airport,41.472698,-85.260803,US,US-IN
KC65,"Plymouth Muni, IN, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,VFR,4,4,330,4,0,NA,1010.9,METAR KC65 301155Z AUTO 33004KT 10SM CLR 04/04 A2985 RMK A01,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Plymouth Municipal Airport,41.365101,-86.300499,US,US-IN
KC65,"Plymouth Muni, IN, US",2025-10-30T12:35:00Z,2025-10-30 08:35:00,VFR,4,4,360,7,0,NA,1010.6,METAR KC65 301235Z AUTO 36007KT 10SM CLR 04/04 A2984 RMK A01,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Plymouth Municipal Airport,41.365101,-86.300499,US,US-IN
KC65,"Plymouth Muni, IN, US",2025-10-30T13:15:00Z,2025-10-30 09:15:00,VFR,5,4,340,5,0,NA,1010.9,METAR KC65 301315Z AUTO 34005KT 10SM CLR 05/04 A2985 RMK A01,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Plymouth Municipal Airport,41.365101,-86.300499,US,US-IN
KC75,"Lacon/Marshall Cnty, IL, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,2,0.7,340,3,0,NA,1014.6,METAR KC75 301155Z AUTO 34003KT 10SM CLR 02/01 A2996 RMK AO2 7//// T00200007 10050 20018,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Marshall County Airport,41.018391,-89.385865,US,US-IL
KC75,"Lacon/Marshall Cnty, IL, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,2.2,1,310,5,0,NA,1015.3,METAR KC75 301235Z AUTO 31005KT 10SM SCT008 02/01 A2998 RMK AO2 T00220010,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Marshall County Airport,41.018391,-89.385865,US,US-IL
KC75,"Lacon/Marshall Cnty, IL, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,IFR,2.9,1.7,340,4,0,NA,1015.3,METAR KC75 301315Z AUTO 34004KT 10SM OVC006 03/02 A2998 RMK AO2 T00290017,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Marshall County Airport,41.018391,-89.385865,US,US-IL
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,VFR,2,1,10,7,0,NA,1013.6,METAR KCAD 301155Z AUTO 01007KT 10SM CLR 02/01 A2993 RMK AO2 10021 21036 70002,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-10-30T12:35:00Z,2025-10-30 08:35:00,VFR,2,1,20,6,0,NA,1013.6,METAR KCAD 301235Z AUTO 02006KT 10SM CLR 02/01 A2993 RMK AO2,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-10-30T13:15:00Z,2025-10-30 09:15:00,VFR,2,1,30,4,0,NA,1013.6,METAR KCAD 301315Z AUTO 03004KT 10SM CLR 02/01 A2993 RMK AO2,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAE,"Columbia Metro, SC, US",2025-10-30T11:56:00Z,2025-10-30 07:56:00,VFR,7.8,7.2,220,4,0,9,1006.9,METAR KCAE 301156Z 22004KT 9SM BCFG SCT013 08/07 A2973 RMK AO2 SLP069 70023 T00780072 10122 20078 53015 $,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-30T12:56:00Z,2025-10-30 08:56:00,VFR,8.9,7.2,240,7,0,NA,1007.5,METAR KCAE 301256Z 24007KT 10SM FEW010 09/07 A2975 RMK AO2 SLP073 T00890072 $,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,-7.2,-8.3,240,4,0,NA,1026.8,METAR KCAG 301153Z AUTO 24004KT 10SM CLR M07/M08 A3032 RMK AO2 SLP285 T10721083 11022 21078 51002,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-30T12:53:00Z,2025-10-30 06:53:00,VFR,-7.2,-7.8,0,0,0,NA,1027.2,METAR KCAG 301253Z AUTO 00000KT 10SM CLR M07/M08 A3033 RMK AO2 SLP305 T10721078,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-30T11:51:00Z,2025-10-30 07:51:00,IFR,7.2,6.1,50,13,0,2,1003.8,METAR KCAK 301151Z 05013KT 2SM -RA BR BKN005 OVC023 07/06 A2964 RMK AO2 SFC VIS 3 SLP042 P0005 60065 70094 T00720061 10072 20067 56015,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-30T12:31:00Z,2025-10-30 08:31:00,IFR,7.2,6.7,40,12,0,5,1003.5,SPECI KCAK 301231Z 04012KT 5SM -RA BR OVC006 07/07 A2963 RMK AO2 P0002 T00720067,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-30T12:51:00Z,2025-10-30 08:51:00,IFR,7.2,6.7,40,13,0,8,1003.1,METAR KCAK 301251Z 04013KT 8SM -RA OVC007 07/07 A2962 RMK AO2 SLP034 P0002 T00720067,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAO,"Clayton Muni, NM, US",2025-10-30T11:55:00Z,2025-10-30 05:55:00,VFR,10.6,-8.9,330,10,0,NA,1019,METAR KCAO 301155Z AUTO 33010KT 10SM CLR 11/M09 A3009 RMK AO2 SLP163 T01061089 10106 20011 55009 $,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAO,"Clayton Muni, NM, US",2025-10-30T12:55:00Z,2025-10-30 06:55:00,VFR,12.2,-9.4,320,12,0,NA,1019.4,METAR KCAO 301255Z AUTO 32012KT 10SM CLR 12/M09 A3010 RMK AO2 SLP170 T01221094 $,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAR,"Caribou Muni, ME, US",2025-10-30T11:54:00Z,2025-10-30 07:54:00,IFR,2.8,2.2,0,0,0,NA,1021.4,METAR KCAR 301154Z AUTO 00000KT 10SM OVC007 03/02 A3016 RMK AO2 SLP223 T00280022 10028 21006 55005,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Caribou Municipal Airport,46.871498,-68.017899,US,US-ME
KCAR,"Caribou Muni, ME, US",2025-10-30T12:54:00Z,2025-10-30 08:54:00,IFR,3.3,2.8,0,0,0,7,1021.8,METAR KCAR 301254Z AUTO 00000KT 7SM OVC007 03/03 A3017 RMK AO2 SLP227 T00330028,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Caribou Municipal Airport,46.871498,-68.017899,US,US-ME
KCAV,"Clarion Muni, IA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,5,5,320,5,0,0.25,1017.7,METAR KCAV 301155Z AUTO 32005KT 1/4SM FG OVC002 05/05 A3005 RMK A01,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Clarion Municipal Airport,42.741901,-93.758904,US,US-IA
KCAV,"Clarion Muni, IA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,4,4,310,4,0,0.25,1017.4,METAR KCAV 301235Z AUTO 31004KT 1/4SM FG OVC002 04/04 A3004 RMK A01,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Clarion Municipal Airport,42.741901,-93.758904,US,US-IA
KCAV,"Clarion Muni, IA, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,LIFR,5,5,280,6,0,0.25,1017.4,METAR KCAV 301315Z AUTO 28006KT M1/4SM FG OVC002 05/05 A3004 RMK A01,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Clarion Municipal Airport,42.741901,-93.758904,US,US-IA
KCBE,"Cumberland Arpt, MD, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,MVFR,9,7.9,10,7,0,NA,1003.8,METAR KCBE 301155Z AUTO 01007KT 10SM SCT020 BKN025 OVC030 09/08 A2964 RMK AO2 P0020 T00900079 10093 20088 60070 70110,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Greater Cumberland Regional Airport,39.615398,-78.760902,US,US-WV
KCBE,"Cumberland Arpt, MD, US",2025-10-30T12:45:00Z,2025-10-30 08:45:00,MVFR,8.9,8.1,0,0,0,NA,1003.8,METAR KCBE 301245Z AUTO 00000KT 10SM OVC016 09/08 A2964 RMK AO2 T00890081,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Greater Cumberland Regional Airport,39.615398,-78.760902,US,US-WV
KCBE,"Cumberland Arpt, MD, US",2025-10-30T13:15:00Z,2025-10-30 09:15:00,MVFR,9.1,8.2,0,0,0,3.5,1003.5,METAR KCBE 301315Z AUTO 00000KT 3 1/2SM BR OVC014 09/08 A2963 RMK AO2 T00910082,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Greater Cumberland Regional Airport,39.615398,-78.760902,US,US-WV
KCBF,"Council Bluffs Muni, IA, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,LIFR,1,1,0,0,0,0.25,1018,METAR KCBF 301155Z AUTO 00000KT M1/4SM FG OVC014 01/01 A3006 RMK AO2,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Council Bluffs Municipal Airport,41.2592010498,-95.760597229,US,US-IA
KCBF,"Council Bluffs Muni, IA, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,LIFR,0,0,0,0,0,0.25,1018.4,METAR KCBF 301235Z AUTO 00000KT M1/4SM FG OVC015 00/00 A3007 RMK AO2,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Council Bluffs Municipal Airport,41.2592010498,-95.760597229,US,US-IA
KCBF,"Council Bluffs Muni, IA, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,LIFR,2,2,280,7,0,0.25,1018.7,METAR KCBF 301315Z AUTO 28007KT M1/4SM FG OVC015 02/02 A3008 RMK AO2,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Council Bluffs Municipal Airport,41.2592010498,-95.760597229,US,US-IA
KCBG,"Cambridge Muni, MN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,0.9,0.9,320,3,0,0.5,1017,METAR KCBG 301155Z AUTO 32003KT 1/2SM FG VV002 01/01 A3003 RMK AO2 T00090009,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Cambridge Municipal Airport,45.557499,-93.264198,US,US-MN
KCBG,"Cambridge Muni, MN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,0.9,0.9,320,3,0,0.5,1016.7,METAR KCBG 301235Z AUTO 32003KT 1/2SM FG VV003 01/01 A3002 RMK AO2 T00090009,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Cambridge Municipal Airport,45.557499,-93.264198,US,US-MN
KCBG,"Cambridge Muni, MN, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,LIFR,1.4,1.4,0,0,0,0.5,1017,METAR KCBG 301315Z AUTO 00000KT 1/2SM FG VV003 01/01 A3003 RMK AO2 T00140014,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Cambridge Municipal Airport,45.557499,-93.264198,US,US-MN
KCBK,"Colby/Shaltz Fld, KS, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,-0.8,-5,290,7,0,NA,1018,METAR KCBK 301155Z AUTO 29007KT 10SM CLR M01/M05 A3006 RMK AO2 T10081050 10014 21012,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Shalz Field,39.42750168,-101.0469971,US,US-KS
KCBK,"Colby/Shaltz Fld, KS, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,2.4,-3.8,320,18,0,NA,1018.4,METAR KCBK 301235Z AUTO 32018KT 10SM CLR 02/M04 A3007 RMK AO2 T00241038,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Shalz Field,39.42750168,-101.0469971,US,US-KS
KCBK,"Colby/Shaltz Fld, KS, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,VFR,2.5,-4.6,340,12,0,NA,1019.4,METAR KCBK 301315Z AUTO 34012KT 10SM CLR 03/M05 A3010 RMK AO2 T00251046,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Shalz Field,39.42750168,-101.0469971,US,US-KS
KCBM,"Columbus AFB, MS, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,MVFR,10.7,7.8,290,8,0,NA,1011.6,METAR KCBM 301155Z COR 29008KT 10SM OVC021 11/08 A2987 RMK AO2A SLP117 60000 T01070078 10119 20105 52019 $ COR 1155,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Columbus Air Force Base,33.643799,-88.443802,US,US-MS
KCBM,"Columbus AFB, MS, US",2025-10-30T12:28:00Z,2025-10-30 07:28:00,MVFR,11,8,270,8,0,NA,1011.9,SPECI KCBM 301228Z 27008KT 10SM OVC026 11/08 A2988 RMK AO2A SLP121 $,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Columbus Air Force Base,33.643799,-88.443802,US,US-MS
KCBM,"Columbus AFB, MS, US",2025-10-30T12:55:00Z,2025-10-30 07:55:00,MVFR,10.7,7.8,280,10,0,NA,1012.3,METAR KCBM 301255Z 28010KT 10SM OVC025 11/08 A2989 RMK AO2A SLP124 T01070078 $,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Columbus Air Force Base,33.643799,-88.443802,US,US-MS
KCCA,"Clinton Muni, AR, US",2025-10-30T11:35:00Z,2025-10-30 11:35:00,VFR,7,5,0,0,0,NA,1017,METAR KCCA 301135Z AUTO 00000KT 10SM CLR 07/05 A3003 RMK AO2,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Clinton Municipal Airport,35.597801,-92.451599,US,US-AR
KCCA,"Clinton Muni, AR, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,5,4,0,0,0,NA,1017.7,METAR KCCA 301235Z AUTO 00000KT 10SM CLR 05/04 A3005 RMK AO2,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Clinton Municipal Airport,35.597801,-92.451599,US,US-AR
KCCA,"Clinton Muni, AR, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,7,5,310,3,0,NA,1018.4,METAR KCCA 301315Z AUTO 31003KT 10SM CLR 07/05 A3007 RMK AO2,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Clinton Municipal Airport,35.597801,-92.451599,US,US-AR
KCCO,"Newnan/Coweta Cnty, GA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,8.4,7.5,0,0,0,NA,1009.9,METAR KCCO 301155Z AUTO 00000KT 10SM SCT007 SCT023 BKN032 08/08 A2982 RMK AO2 70021 T00840075 10088 20081,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Newnan Coweta County Airport,33.3116,-84.769798,US,US-GA
KCCO,"Newnan/Coweta Cnty, GA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,8.3,7.6,250,3,0,NA,1010.2,METAR KCCO 301235Z AUTO 25003KT 10SM OVC032 08/08 A2983 RMK AO2 T00830076,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Newnan Coweta County Airport,33.3116,-84.769798,US,US-GA
KCCO,"Newnan/Coweta Cnty, GA, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,MVFR,9,8,270,4,0,NA,1010.9,METAR KCCO 301315Z AUTO 27004KT 10SM BKN012 OVC032 09/08 A2985 RMK AO2 T00900080,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Newnan Coweta County Airport,33.3116,-84.769798,US,US-GA
KCCR,"Concord/Buchanan Fld, CA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,VFR,11.7,10,0,0,0,NA,1016.7,METAR KCCR 301153Z AUTO 00000KT 10SM CLR 12/10 A3002 RMK AO2 SLP152 T01170100 10161 20117 58003,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Buchanan Field,37.9897,-122.056999,US,US-CA
KCCR,"Concord/Buchanan Fld, CA, US",2025-10-30T12:53:00Z,2025-10-30 05:53:00,VFR,10.6,9.4,0,0,0,NA,1017,METAR KCCR 301253Z AUTO 00000KT 10SM CLR 11/09 A3003 RMK AO2 SLP154 T01060094,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Buchanan Field,37.9897,-122.056999,US,US-CA
KCCY,"Charles City/NE Iowa Rgnl, IA, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,IFR,-1,-1,300,4,0,1.75,1016.7,METAR KCCY 301155Z AUTO 30004KT 1 3/4SM BR CLR M01/M01 A3002 RMK AO2,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Northeast Iowa Regional Airport,43.0726013184,-92.6108016968,US,US-IA
KCCY,"Charles City/NE Iowa Rgnl, IA, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,IFR,0,0,280,5,0,2.5,1017,METAR KCCY 301235Z AUTO 28005KT 2 1/2SM BR CLR M00/M00 A3003 RMK AO2,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Northeast Iowa Regional Airport,43.0726013184,-92.6108016968,US,US-IA
KCCY,"Charles City/NE Iowa Rgnl, IA, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,LIFR,0,0,0,0,0,0.25,1016.7,METAR KCCY 301315Z AUTO 00000KT M1/4SM FG OVC002 00/00 A3002 RMK AO2,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Northeast Iowa Regional Airport,43.0726013184,-92.6108016968,US,US-IA
KCDC,"Cedar City Muni, UT, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,0.6,-3.9,0,0,0,NA,1025.1,METAR KCDC 301153Z AUTO 00000KT 10SM CLR 01/M04 A3027 RMK AO2 SLP222 T00061039 10078 21011 55002,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,US,US-UT
KCDC,"Cedar City Muni, UT, US",2025-10-30T12:53:00Z,2025-10-30 06:53:00,VFR,0.6,-3.9,180,3,0,NA,1025.5,METAR KCDC 301253Z AUTO 18003KT 10SM CLR 01/M04 A3028 RMK AO2 SLP230 T00061039,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,US,US-UT
KCDH,"Camden/Harrell Fld, AR, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,8,7,0,0,0,NA,1017.7,METAR KCDH 301155Z AUTO 00000KT 10SM CLR 08/07 A3005 RMK AO2,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDH,"Camden/Harrell Fld, AR, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,8,7,0,0,0,NA,1018,METAR KCDH 301235Z AUTO 00000KT 10SM CLR 08/07 A3006 RMK AO2,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDH,"Camden/Harrell Fld, AR, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,VFR,8,8,0,0,0,8,1018.7,METAR KCDH 301315Z AUTO 00000KT 8SM CLR 08/08 A3008 RMK AO2,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDI,"Cambridg Muni, OH, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,IFR,8,7.7,10,5,0,NA,1002.1,METAR KCDI 301155Z AUTO 01005KT 10SM OVC007 08/08 A2959 RMK AO2 LTG DSNT E T00800077 10080 20075,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Cambridge Municipal Airport,39.974998,-81.577599,US,US-OH
