icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KDAB,"Daytona Beach Intl, FL, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,21.7,16.1,290,6,0,NA,1009.6,METAR KDAB 121453Z 29006KT 10SM FEW035 22/16 A2981 RMK AO2 SLP095 T02170161 50006 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Daytona Beach International Airport,29.179899,-81.058098,US,US-FL
KDAG,"Barstow/Daggett Cnty, CA, US",2025-10-12T14:50:00Z,2025-10-12 07:50:00,VFR,12.2,5,280,9,0,NA,1011.9,METAR KDAG 121450Z AUTO 28009KT 10SM CLR 12/05 A2988 RMK AO2 SLP104 T01220050 51010,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Barstow Daggett Airport,34.85369873,-116.7870026,US,US-CA
KDAL,"Dallas/Love Fld, TX, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,25,14.4,170,3,0,NA,1011.9,METAR KDAL 121453Z 17003KT 10SM FEW180 FEW250 25/14 A2988 RMK AO2 SLP110 T02500144 51006,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Dallas Love Field,32.847099,-96.851799,US,US-TX
KDAN,"Danville Rgnl, VA, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,MVFR,17.8,15.6,30,14,23,NA,1010.2,METAR KDAN 121453Z AUTO 03014G23KT 10SM -RA OVC013 18/16 A2983 RMK AO2 RAB53 SLP092 P0000 60000 T01780156 51007,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Danville Regional Airport,36.572899,-79.336098,US,US-VA
KDAW,"Rochester/Skyhaven Arpt, NH, US",2025-10-12T14:51:00Z,2025-10-12 14:51:00,VFR,11.7,8.9,VAR,4,0,NA,1025.8,METAR KDAW 121451Z AUTO VRB04KT 10SM SCT040 12/09 A3029 RMK AO2 SLP257 T01170089 50001 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Skyhaven Airport,43.2841,-70.929298,US,US-NH
KDAW,"Rochester/Skyhaven Arpt, NH, US",2025-10-12T15:41:00Z,2025-10-12 15:41:00,MVFR,12.2,8.9,40,9,17,NA,1026.5,SPECI KDAW 121541Z AUTO 04009G17KT 10SM FEW015 OVC028 12/09 A3031 RMK AO2 T01220089 $,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Skyhaven Airport,43.2841,-70.929298,US,US-NH
KDAY,"Dayton/Cox Intl, OH, US",2025-10-12T14:56:00Z,2025-10-12 10:56:00,VFR,14.4,9.4,VAR,5,0,NA,1017.4,METAR KDAY 121456Z VRB05KT 10SM CLR 14/09 A3004 RMK AO2 SLP170 T01440094 50004 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,James M Cox Dayton International Airport,39.902401,-84.219398,US,US-OH
KDBN,"Dublin/Barron Arpt, GA, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,VFR,19.1,14.9,0,0,0,NA,1011.3,METAR KDBN 121515Z AUTO 00000KT 10SM BKN110 19/15 A2986 RMK AO2 T01910149 $,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,W H 'Bud' Barron Airport,32.5644,-82.985298,US,US-GA
KDBQ,"Dubuque Rgnl, IA, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,13.9,8.9,140,12,0,NA,1015,METAR KDBQ 121453Z 14012KT 10SM CLR 14/09 A2997 RMK AO2 SLP151 T01390089 56006 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Dubuque Regional Airport,42.402,-90.709503,US,US-IA
KDCA,"Washington/Reagan-National Arpt, VA, US",2025-10-12T14:52:00Z,2025-10-12 10:52:00,MVFR,17.2,13.3,30,13,0,NA,1014.3,METAR KDCA 121452Z 03013KT 10SM OVC024 17/13 A2995 RMK AO2 SLP141 T01720133 51010 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Ronald Reagan Washington National Airport,38.8521,-77.037697,US,US-DC
KDCM,"Chester Muni, SC, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,20,12,360,15,21,NA,1009.6,METAR KDCM 121455Z AUTO 36015G21KT 10SM SCT026 SCT120 20/12 A2981 RMK AO2,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Chester Catawba Regional Airport,34.789299,-81.195801,US,US-SC
KDCM,"Chester Muni, SC, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,20,12,360,10,20,NA,1009.9,METAR KDCM 121515Z AUTO 36010G20KT 10SM SCT026 BKN100 20/12 A2982 RMK AO2 LTG DSNT SE,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Chester Catawba Regional Airport,34.789299,-81.195801,US,US-SC
KDCM,"Chester Muni, SC, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,MVFR,20,13,360,13,0,NA,1009.6,METAR KDCM 121535Z AUTO 36013KT 10SM BKN028 OVC100 20/13 A2981 RMK AO2 LTG DSNT E,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Chester Catawba Regional Airport,34.789299,-81.195801,US,US-SC
KDCU,"Decatur/Pryor Fld, AL, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,19.4,12.2,0,0,0,NA,1014.6,METAR KDCU 121453Z AUTO 00000KT 10SM CLR 19/12 A2996 RMK AO2 SLP141 T01940122 51008 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Pryor Field Regional Airport,34.652698516799994,-86.94539642330001,US,US-AL
KDCY,"Washington/Daviess Cnty, IN, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,16,9.8,0,0,0,NA,1016.3,METAR KDCY 121455Z AUTO 00000KT 10SM CLR 16/10 A3001 RMK AO2 T01600098,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Daviess County Airport,38.700401,-87.1297,US,US-IN
KDCY,"Washington/Daviess Cnty, IN, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,17,10.2,110,3,0,NA,1016,METAR KDCY 121515Z AUTO 11003KT 10SM CLR 17/10 A3000 RMK AO2 T01700102,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Daviess County Airport,38.700401,-87.1297,US,US-IN
KDCY,"Washington/Daviess Cnty, IN, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,17.9,10.4,0,0,0,NA,1016,METAR KDCY 121535Z AUTO 00000KT 10SM CLR 18/10 A3000 RMK AO2 T01790104,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Daviess County Airport,38.700401,-87.1297,US,US-IN
KDDC,"Dodge City Arpt, KS, US",2025-10-12T14:52:00Z,2025-10-12 09:52:00,VFR,22.8,12.2,200,18,25,7,1004.8,METAR KDDC 121452Z AUTO 20018G25KT 7SM CLR 23/12 A2967 RMK AO2 SLP017 T02280122 53006 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Dodge City Regional Airport,37.76340103149414,-99.9655990600586,US,US-KS
KDDH,"Bennington/Morse State Arpt, VT, US",2025-10-12T14:54:00Z,2025-10-12 14:54:00,VFR,13.9,4.4,90,8,0,NA,1023.8,METAR KDDH 121454Z AUTO 09008KT 040V140 10SM CLR 14/04 A3023 RMK AO2 PK WND 10026/1414 SLP237 T01390044 51009 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,William H Morse State Airport,42.8913,-73.246399,US,US-VT
KDEC,"Decatur Arpt, IL, US",2025-10-12T14:54:00Z,2025-10-12 09:54:00,VFR,15.6,8.3,140,5,0,NA,1016.7,METAR KDEC 121454Z 14005KT 10SM CLR 16/08 A3002 RMK AO2 SLP164 T01560083 50003,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Decatur Airport,39.834598541259766,-88.8656997680664,US,US-IL
KDED,"Deland Muni, FL, US",2025-10-12T14:50:00Z,2025-10-12 14:50:00,VFR,21.4,15.9,280,7,0,NA,1010.2,METAR KDED 121450Z AUTO 28007KT 10SM CLR 21/16 A2983 RMK AO2 T02140159,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Deland Municipal Sidney H Taylor Field,29.066999,-81.283798,US,US-FL
KDED,"Deland Muni, FL, US",2025-10-12T15:10:00Z,2025-10-12 15:10:00,VFR,22.2,16.1,320,8,0,NA,1010.2,METAR KDED 121510Z AUTO 32008KT 270V330 10SM CLR 22/16 A2983 RMK AO2 T02220161,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Deland Municipal Sidney H Taylor Field,29.066999,-81.283798,US,US-FL
KDED,"Deland Muni, FL, US",2025-10-12T15:30:00Z,2025-10-12 15:30:00,VFR,22.6,16.1,300,5,0,NA,1009.9,METAR KDED 121530Z AUTO 30005KT 10SM CLR 23/16 A2982 RMK AO2 T02260161,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Deland Municipal Sidney H Taylor Field,29.066999,-81.283798,US,US-FL
KDEH,"Decorah Muni, IA, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,13,10,150,11,22,NA,1012.3,METAR KDEH 121455Z AUTO 15011G22KT 10SM CLR 13/10 A2989 RMK AO2,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Decorah Municipal Airport,43.275501,-91.739403,US,US-IA
KDEH,"Decorah Muni, IA, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,15,10,150,12,21,NA,1012.3,METAR KDEH 121515Z AUTO 15012G21KT 10SM CLR 15/10 A2989 RMK AO2,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Decorah Municipal Airport,43.275501,-91.739403,US,US-IA
KDEH,"Decorah Muni, IA, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,15,10,140,11,19,NA,1012.3,METAR KDEH 121535Z AUTO 14011G19KT 120V180 10SM CLR 15/10 A2989 RMK AO2,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Decorah Municipal Airport,43.275501,-91.739403,US,US-IA
KDEN,"Denver Intl, CO, US",2025-10-12T14:53:00Z,2025-10-12 08:53:00,VFR,11.7,5,40,6,0,NA,1008.2,METAR KDEN 121453Z 04006KT 10SM FEW070 FEW110 SCT220 12/05 A2977 RMK AO2 SLP034 T01170050 53034,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Denver International Airport,39.861698150635,-104.672996521,US,US-CO
KDEQ,"De Queen/Helms Arpt, AR, US",2025-10-12T14:53:00Z,2025-10-12 14:53:00,VFR,22.2,16.7,VAR,3,0,NA,1013,METAR KDEQ 121453Z AUTO VRB03KT 10SM CLR 22/17 A2991 RMK AO2 SLP124 T02220167 50007,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,J Lynn Helms Sevier County Airport,34.047001,-94.399399,US,US-AR
KDET,"Detroit/C Young Arpt, MI, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,17.2,12.2,80,5,0,NA,1019.4,METAR KDET 121453Z 08005KT 10SM CLR 17/12 A3010 RMK AO2 SLP192 T01720122 50004,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Coleman A. Young Municipal Airport,42.40919876,-83.00990295,US,US-MI
KDEW,"Deer Park Arpt, WA, US",2025-10-12T15:05:00Z,2025-10-12 15:05:00,IFR,6.1,5,170,7,0,NA,1008.9,SPECI KDEW 121505Z AUTO 17007KT 10SM -RA OVC006 06/05 A2979 RMK AO2 P0000 T00610050,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Deer Park Airport,47.966599,-117.427002,US,US-WA
KDEW,"Deer Park Arpt, WA, US",2025-10-12T15:34:00Z,2025-10-12 15:34:00,VFR,6.1,5,170,3,0,NA,1008.9,SPECI KDEW 121534Z AUTO 17003KT 10SM -RA SCT006 OVC043 06/05 A2979 RMK AO2 P0001 T00610050,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Deer Park Airport,47.966599,-117.427002,US,US-WA
KDFI,"Defiance Mem Arpt, OH, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,15,10.6,20,5,0,NA,1018.4,METAR KDFI 121453Z AUTO 02005KT 10SM CLR 15/11 A3007 RMK AO2 SLP183 T01500106 50003,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Defiance Memorial Airport,41.3375015259,-84.4288024902,US,US-OH
KDFW,"Dallas-Ft Worth Intl, TX, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,25.6,13.3,200,11,0,NA,1011.3,METAR KDFW 121453Z 20011KT 10SM FEW250 26/13 A2986 RMK AO2 SLP104 T02560133 53006 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Dallas Fort Worth International Airport,32.896801,-97.038002,US,US-TX
KDGW,"Douglas/Converse Cnty, WY, US",2025-10-12T14:53:00Z,2025-10-12 08:53:00,VFR,8.3,-3.3,270,19,32,NA,1008.5,METAR KDGW 121453Z AUTO 27019G32KT 10SM CLR 08/M03 A2978 RMK AO2 PK WND 29033/1434 SLP054 T00831033 53034,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Converse County Airport,42.79719925,-105.3860016,US,US-WY
KDHN,"Dothan Rgnl, AL, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,22.2,12.8,340,6,0,NA,1013.6,METAR KDHN 121453Z 34006KT 10SM CLR 22/13 A2993 RMK AO1 SLP129 T02220128 51009 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Dothan Regional Airport,31.321300506591797,-85.44960021972656,US,US-AL
KDHT,"Dalhart Muni, TX, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,20.6,13.3,250,13,0,NA,1009.2,METAR KDHT 121453Z AUTO 25013KT 10SM CLR 21/13 A2980 RMK AO2 SLP036 T02060133 52009,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Dalhart Municipal Airport,36.0225982666,-102.54699707,US,US-TX
KDIJ,"Driggs/Reed Mem, ID, US",2025-10-12T14:56:00Z,2025-10-12 14:56:00,MVFR,0,-1.1,170,10,0,NA,1015,METAR KDIJ 121456Z AUTO 17010KT 10SM OVC022 00/M01 A2997 RMK AO2 UPE39 SLP168 P0002 60008 T00001011 53024 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Driggs/Reed Memorial Airport,43.742667,-111.096829,US,US-ID
KDIJ,"Driggs/Reed Mem, ID, US",2025-10-12T15:41:00Z,2025-10-12 15:41:00,VFR,1,-1,190,13,0,NA,1015,SPECI KDIJ 121541Z AUTO 19013KT 10SM SCT022 BKN060 OVC075 01/M01 A2997 RMK AO2 P0001 $,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Driggs/Reed Memorial Airport,43.742667,-111.096829,US,US-ID
KDIK,"Dickinson/Roosevelt , ND, US",2025-10-12T15:13:00Z,2025-10-12 09:13:00,MVFR,7.8,5.6,280,25,34,NA,997.4,SPECI KDIK 121513Z AUTO 28025G34KT 10SM FEW016 BKN030 OVC036 08/06 A2945 RMK AO2 PK WND 29034/1457 T00780056,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,US,US-ND
KDKB,"DeKalb/Taylor Muni, IL, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,13.4,9.7,140,8,0,NA,1017.7,METAR KDKB 121455Z AUTO 14008KT 10SM CLR 13/10 A3005 RMK AO2 T01340097,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,14.5,9.7,150,9,0,NA,1017.4,METAR KDKB 121515Z AUTO 15009KT 10SM CLR 15/10 A3004 RMK AO2 T01450097,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,15.5,9.8,140,9,0,NA,1017.4,METAR KDKB 121535Z AUTO 14009KT 10SM CLR 16/10 A3004 RMK AO2 T01550098,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,16.1,12.2,30,7,0,NA,1020.1,METAR KDKK 121453Z AUTO 03007KT 10SM BKN080 16/12 A3012 RMK AO2 SLP201 T01610122 50008,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKR,"Crockett/Houston Cnty, TX, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,23,18,0,0,0,NA,1013.3,METAR KDKR 121455Z AUTO 00000KT 10SM CLR 23/18 A2992 RMK AO2,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,25,18,0,0,0,NA,1013.3,METAR KDKR 121515Z AUTO 00000KT 10SM CLR 25/18 A2992 RMK AO2,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,26,18,200,4,0,NA,1013.3,METAR KDKR 121535Z AUTO 20004KT 10SM CLR 26/18 A2992 RMK AO2,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKX,"Knoxville/Downtown Arpt, TN, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,19,13,0,0,0,NA,1014,METAR KDKX 121455Z AUTO 00000KT 10SM CLR 19/13 A2994 RMK A01,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Knoxville Downtown Island Airport,35.963902,-83.873901,US,US-TN
KDKX,"Knoxville/Downtown Arpt, TN, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,20,12,VAR,3,0,NA,1014,METAR KDKX 121515Z AUTO VRB03KT 10SM CLR 20/12 A2994 RMK A01,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Knoxville Downtown Island Airport,35.963902,-83.873901,US,US-TN
KDKX,"Knoxville/Downtown Arpt, TN, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,21,12,VAR,5,0,NA,1014,METAR KDKX 121535Z AUTO VRB05KT 10SM CLR 21/12 A2994 RMK A01,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Knoxville Downtown Island Airport,35.963902,-83.873901,US,US-TN
KDLF,"Laughlin AFB, TX, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,24.5,16.2,150,15,0,NA,1010.6,METAR KDLF 121455Z AUTO 15015KT 10SM CLR 25/16 A2984 RMK AO2 SLP093 T02450162 51006 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Laughlin Air Force Base,29.359501,-100.778002,US,US-TX
KDLH,"Duluth Intl Arpt, MN, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,MVFR,12.2,8.9,150,14,20,NA,1009.6,METAR KDLH 121455Z 15014G20KT 10SM BKN021 12/09 A2981 RMK AO2 SLP101 T01220089 56002 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLL,"Baraboo-Dells Arpt, WI, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,14.6,10.3,130,9,0,NA,1016.3,METAR KDLL 121515Z AUTO 13009KT 10SM BKN039 15/10 A3001 RMK AO2 T01460103,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Baraboo Wisconsin Dells Regional Airport,43.522701,-89.770203,US,US-WI
KDLL,"Baraboo-Dells Arpt, WI, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,15.3,9.5,130,14,18,NA,1015.7,METAR KDLL 121535Z AUTO 13014G18KT 10SM SCT039 15/10 A2999 RMK AO2 T01530095,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Baraboo Wisconsin Dells Regional Airport,43.522701,-89.770203,US,US-WI
KDLN,"Dillon Arpt, MT, US",2025-10-12T14:53:00Z,2025-10-12 08:53:00,VFR,3.9,-0.6,220,10,0,NA,1009.9,METAR KDLN 121453Z AUTO 22010KT 10SM OVC070 04/M01 A2982 RMK AO2 SLP089 6//// T00391006 53017 $,2025-10-12T15:18:39Z,2025-10-12T11:18:39Z,Dillon Airport,45.255401611299995,-112.553001404,US,US-MT
KDLO,"Delano Muni, CA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,NA,9.3,4.3,160,4,0,NA,1014.3,METAR KDLO 121515Z AUTO 16004KT 10SM 09/04 A2995 RMK AO2 T00930043,2025-10-12T15:18:38Z,2025-10-12T11:18:38Z,Delano Municipal Airport,35.745601654052734,-119.23699951171876,US,US-CA
KDLO,"Delano Muni, CA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,NA,10.6,5,160,3,0,NA,1014.3,METAR KDLO 121535Z AUTO 16003KT 10SM 11/05 A2995 RMK AO2 T01060050,2025-10-12T15:46:08Z,2025-10-12T11:46:08Z,Delano Municipal Airport,35.745601654052734,-119.23699951171876,US,US-CA
KDLZ,"Delaware Muni, OH, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,LIFR,17,10,70,6,0,0.25,1017.4,METAR KDLZ 121515Z AUTO 07006KT 030V110 M1/4SM -RA HZ VV000 17/10 A3004 RMK AO2,2025-10-12T15:18:38Z,2025-10-12T11:18:38Z,Delaware Municipal Airport,40.279701,-83.114799,US,US-OH
KDLZ,"Delaware Muni, OH, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,LIFR,18,10,80,9,0,0.25,1017,METAR KDLZ 121535Z AUTO 08009KT 060V120 M1/4SM -RA HZ VV000 18/10 A3003 RMK AO2,2025-10-12T15:46:08Z,2025-10-12T11:46:08Z,Delaware Municipal Airport,40.279701,-83.114799,US,US-OH
KDMA,"Tucson/Davis AFB, AZ, US",2025-10-12T14:55:00Z,2025-10-12 07:55:00,VFR,22.7,18.8,0,0,0,NA,1010.2,METAR KDMA 121455Z AUTO 00000KT 10SM CLR 23/19 A2983 RMK AO2 SLP106 T02270188 51002 $,2025-10-12T15:18:39Z,2025-10-12T11:18:39Z,Davis Monthan Air Force Base,32.1665000916,-110.883003235,US,US-AZ
KDMN,"Deming Muni, NM, US",2025-10-12T14:53:00Z,2025-10-12 08:53:00,VFR,19.4,17.2,200,4,0,NA,1014.6,METAR KDMN 121453Z AUTO 20004KT 10SM CLR 19/17 A2996 RMK AO2 SLP084 T01940172 52006,2025-10-12T15:18:39Z,2025-10-12T11:18:39Z,Deming Municipal Airport,32.262298584,-107.721000671,US,US-NM
KDMO,"Sedalia Mem, MO, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,18.9,13.9,160,11,0,NA,1012.6,METAR KDMO 121453Z AUTO 16011KT 10SM CLR 19/14 A2990 RMK AO2 SLP120 T01890139 50002,2025-10-12T15:18:39Z,2025-10-12T11:18:39Z,Sedalia Memorial Airport,38.70740127559999,-93.1759033203,US,US-MO
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-12T15:05:00Z,2025-10-12 15:05:00,VFR,17,12,60,10,18,NA,1016.3,METAR KDMW 121505Z AUTO 06010G18KT 10SM SCT029 BKN100 17/12 A3001 RMK AO2,2025-10-12T15:18:38Z,2025-10-12T11:18:38Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-12T15:25:00Z,2025-10-12 15:25:00,VFR,17,12,50,7,14,NA,1016.3,METAR KDMW 121525Z AUTO 05007G14KT 020V080 10SM SCT027 BKN100 17/12 A3001 RMK AO2,2025-10-12T15:34:22Z,2025-10-12T11:34:22Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,17,12,60,9,16,NA,1016.3,METAR KDMW 121535Z AUTO 06009G16KT 10SM SCT027 BKN110 17/12 A3001 RMK AO2,2025-10-12T15:46:08Z,2025-10-12T11:46:08Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDNL,"Augusta/Daniel Fld, GA, US",2025-10-12T15:13:00Z,2025-10-12 11:13:00,MVFR,17.2,12.2,340,7,0,NA,1010.6,SPECI KDNL 121513Z AUTO 34007KT 10SM -RA OVC028 17/12 A2984 RMK AO2 P0000 T01720122,2025-10-12T15:18:38Z,2025-10-12T11:18:38Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNN,"Dalton Muni, GA, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,VFR,19.7,11.7,360,7,0,NA,1012.6,METAR KDNN 121515Z AUTO 36007KT 340V080 10SM CLR 20/12 A2990 RMK AO2 T01970117,2025-10-12T15:18:38Z,2025-10-12T11:18:38Z,Dalton Municipal Airport,34.72290039,-84.87020111,US,US-GA
KDNS,"Denison Muni, IA, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,19,14,160,16,28,NA,1005.2,METAR KDNS 121455Z AUTO 16016G28KT 10SM CLR 19/14 A2968 RMK AO2,2025-10-12T15:18:38Z,2025-10-12T11:18:38Z,Denison Municipal Airport,41.9864006,-95.38069916,US,US-IA
KDNS,"Denison Muni, IA, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,19,14,150,20,28,NA,1005.2,METAR KDNS 121515Z AUTO 15020G28KT 10SM CLR 19/14 A2968 RMK AO2,2025-10-12T15:34:23Z,2025-10-12T11:34:23Z,Denison Municipal Airport,41.9864006,-95.38069916,US,US-IA
KDNS,"Denison Muni, IA, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,20,14,160,20,30,NA,1004.8,METAR KDNS 121535Z AUTO 16020G30KT 10SM CLR 20/14 A2967 RMK AO2,2025-10-12T15:46:08Z,2025-10-12T11:46:08Z,Denison Municipal Airport,41.9864006,-95.38069916,US,US-IA
KDNV,"Danville/Vermillion Rgnl, IL, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,MVFR,15.6,8.8,110,5,0,3,1017.4,METAR KDNV 121455Z AUTO 11005KT 3SM CLR 16/09 A3004 RMK AO2 T01560088,2025-10-12T15:18:39Z,2025-10-12T11:18:39Z,Vermilion Regional Airport,40.199124,-87.59663,US,US-IL
KDNV,"Danville/Vermillion Rgnl, IL, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,MVFR,16.3,8.8,140,3,0,3,1017.4,METAR KDNV 121515Z AUTO 14003KT 3SM CLR 16/09 A3004 RMK AO2 T01630088,2025-10-12T15:34:22Z,2025-10-12T11:34:22Z,Vermilion Regional Airport,40.199124,-87.59663,US,US-IL
KDNV,"Danville/Vermillion Rgnl, IL, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,MVFR,17.1,8.9,150,3,0,4,1017.4,METAR KDNV 121535Z AUTO 15003KT 4SM CLR 17/09 A3004 RMK AO2 T01710089,2025-10-12T15:46:08Z,2025-10-12T11:46:08Z,Vermilion Regional Airport,40.199124,-87.59663,US,US-IL
