icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYDB,"Burwash Arpt, YT, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,8,-1,130,10,0,15,985.9,METAR CYDB 162200Z 13010KT 15SM FEW100 BKN220 08/M01 A2911 RMK AC2CC3 AC LENT SE-NW/LAST STFD OBS/NEXT 17 1400Z SLP883 DENSITY ALT 3400FT,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,VFR,8,-1,120,13,19,9,985.9,METAR CYDB 162300Z AUTO 12013G19KT 9SM CLR 08/M01 A2911 RMK SLP884 DENSITY ALT 3500FT,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-17T01:00:00Z,2025-10-16 18:00:00,VFR,7,-2,130,13,19,9,986.5,METAR CYDB 170100Z AUTO 13013G19KT 9SM CLR 07/M02 A2913 RMK SLP893 DENSITY ALT 3300FT,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-17T03:00:00Z,2025-10-16 20:00:00,VFR,5,-1,120,10,17,9,987.9,METAR CYDB 170300Z AUTO 12010G17KT 9SM FEW200 05/M01 A2917 RMK SLP909 DENSITY ALT 3000FT,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-17T04:00:00Z,2025-10-16 21:00:00,VFR,4,-2,200,4,0,9,988.9,METAR CYDB 170400Z AUTO 20004KT 130V250 9SM CLR 04/M02 A2920 RMK SLP920,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-17T05:00:00Z,2025-10-16 22:00:00,VFR,4,-1,120,8,0,9,989.6,METAR CYDB 170500Z AUTO 12008KT 9SM SCT150 BKN170 04/M01 A2922 RMK SLP927,2025-10-17T05:17:02Z,2025-10-17T01:17:02Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,8,1,VAR,2,0,25,1016.7,METAR CYDC 162100Z VRB02KT 25SM FEW098 SCT110 BKN120 BKN140 08/01 A3002 RMK AC1AC3AC2AC1 LENT PRESFR SLP185,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,VFR,9,1,230,3,0,25,1016.7,METAR CYDC 162200Z 23003KT 140V240 25SM FEW078 SCT086 BKN110 BKN130 OVC160 09/01 A3002 RMK AC1AC2AC3AC1AC1 LENT SLP185,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-10-16T23:00:00Z,2025-10-16 23:00:00,VFR,11,1,VAR,2,0,25,1016.7,METAR CYDC 162300Z VRB02KT 25SM FEW063 SCT073 BKN078 BKN099 OVC150 11/01 A3002 RMK SC2AC2AC1AC2AC1 LENT SLP181,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-10-17T01:00:00Z,2025-10-17 01:00:00,VFR,11,2,0,0,0,25,1016.3,METAR CYDC 170100Z 00000KT 25SM SCT068 BKN085 OVC089 11/02 A3001 RMK AC3AC3AC2 LENT/LAST STFD OBS/NEXT 17 1300Z SLP180,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-16T21:00:00Z,2025-10-16 18:30:00,MVFR,8,7,40,7,0,5,1007.5,METAR CYDF 162100Z 04007KT 5SM -RA BR FEW008 OVC018 08/07 A2975 RMK SF2SC6 SLP077,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-16T22:00:00Z,2025-10-16 19:30:00,MVFR,8,7,40,5,0,3,1007.9,METAR CYDF 162200Z 04005KT 010V070 3SM -RA BR SCT004 OVC022 08/07 A2976 RMK SF3SC5 SLP080,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-16T23:00:00Z,2025-10-16 20:30:00,MVFR,8,7,50,7,0,15,1007.9,METAR CYDF 162300Z 05007KT 15SM -RA FEW007 OVC025 08/07 A2976 RMK SF1SC7 SLP080,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-17T01:00:00Z,2025-10-16 22:30:00,IFR,8,7,50,6,0,15,1008.2,METAR CYDF 170100Z 05006KT 15SM -RA OVC009 08/07 A2977 RMK SC8 SLP083,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-17T03:00:00Z,2025-10-17 00:30:00,IFR,8,7,40,6,0,12,1008.2,METAR CYDF 170300Z 04006KT 12SM -RA OVC008 08/07 A2977 RMK SC8 SLP082,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-17T04:00:00Z,2025-10-17 01:30:00,MVFR,8,7,60,5,0,15,1008.2,METAR CYDF 170400Z 06005KT 15SM -RA OVC012 08/07 A2977 RMK SC8 SLP083,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-17T05:00:00Z,2025-10-17 02:30:00,MVFR,8,7,50,5,0,15,1008.2,METAR CYDF 170500Z 05005KT 15SM -RA OVC010 08/07 A2977 RMK SC8 SLP084,2025-10-17T05:17:02Z,2025-10-17T01:17:02Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,8,0,220,10,17,9,999.1,METAR CYDL 162100Z AUTO 22010G17KT 9SM FEW050 SCT130 BKN160 08/00 A2950 RMK SLP999 DENSITY ALT 3000FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,9,-1,240,8,18,9,999.1,METAR CYDL 162200Z AUTO 24008G18KT 9SM SCT055 SCT140 BKN180 09/M01 A2950 RMK SLP000 DENSITY ALT 3000FT,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,VFR,8,-1,230,11,16,9,999.1,METAR CYDL 162300Z AUTO 23011G16KT 180V240 9SM BKN055 BKN160 08/M01 A2950 RMK SLP001 DENSITY ALT 3000FT,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-17T01:00:00Z,2025-10-16 18:00:00,VFR,6,0,230,10,0,9,999.4,METAR CYDL 170100Z AUTO 23010KT 210V280 9SM OVC060 06/M00 A2951 RMK SLP011,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-17T03:00:00Z,2025-10-16 20:00:00,VFR,4,-1,190,3,0,9,1000.4,METAR CYDL 170300Z AUTO 19003KT 9SM OVC140 04/M01 A2954 RMK SLP022,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-17T04:00:00Z,2025-10-16 21:00:00,VFR,3,-1,170,4,0,9,1000.8,METAR CYDL 170400Z AUTO 17004KT 160V280 9SM BKN100 OVC120 03/M01 A2955 RMK SLP024,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-17T05:00:00Z,2025-10-16 22:00:00,VFR,2,-1,260,3,0,9,1001.1,METAR CYDL 170500Z AUTO 26003KT 220V290 9SM BKN120 OVC140 02/M01 A2956 RMK SLP029,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,12,8,80,7,0,9,1009.2,METAR CYDN 162100Z AUTO 08007KT 9SM FEW017 OVC032 12/08 A2980 RMK SLP102,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,VFR,12,8,80,6,0,9,1008.5,METAR CYDN 162200Z AUTO 08006KT 9SM BKN036 12/08 A2978 RMK SLP096,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-16T23:14:00Z,2025-10-16 18:14:00,MVFR,11,8,90,5,0,9,1008.2,SPECI CYDN 162314Z AUTO 09005KT 9SM BKN021 BKN029 11/08 A2977 RMK SLP092,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-17T01:03:00Z,2025-10-16 20:03:00,MVFR,10,8,60,5,0,9,1007.2,SPECI CYDN 170103Z AUTO 06005KT 9SM OVC023 10/08 A2974 RMK SLP083,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-17T03:00:00Z,2025-10-16 22:00:00,MVFR,9,8,60,4,0,9,1005.8,METAR CYDN 170300Z AUTO 06004KT 9SM -RA OVC025 09/08 A2970 RMK SLP067,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-17T03:16:00Z,2025-10-16 22:16:00,MVFR,9,8,50,4,0,9,1005.5,SPECI CYDN 170316Z AUTO 05004KT 9SM -RA OVC023 09/08 A2969 RMK SLP065,2025-10-17T03:47:10Z,2025-10-16T23:47:10Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-17T03:56:00Z,2025-10-16 22:56:00,MVFR,9,8,70,4,0,6,1004.8,SPECI CYDN 170356Z AUTO 07004KT 6SM -RA BR OVC021 09/08 A2967 RMK PCPN 0.5MM PAST HR SLP059,2025-10-17T04:00:52Z,2025-10-17T00:00:52Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-17T04:20:00Z,2025-10-16 23:20:00,MVFR,9,8,60,5,0,9,1004.1,SPECI CYDN 170420Z AUTO 06005KT 9SM OVC014 09/08 A2965 RMK SLP052,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-17T04:39:00Z,2025-10-16 23:39:00,MVFR,9,8,50,4,0,5,1004.1,SPECI CYDN 170439Z AUTO 05004KT 5SM -RA BR OVC012 09/08 A2965 RMK SLP051,2025-10-17T04:46:55Z,2025-10-17T00:46:55Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-17T04:55:00Z,2025-10-16 23:55:00,IFR,9,8,VAR,2,0,3,1004.1,SPECI CYDN 170455Z AUTO VRB02KT 3SM -RA BR BKN009 OVC014 09/08 A2965 RMK SLP050,2025-10-17T04:57:34Z,2025-10-17T00:57:34Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-17T05:00:00Z,2025-10-17 00:00:00,IFR,9,8,40,2,0,4,1003.8,METAR CYDN 170500Z AUTO 04002KT 4SM -RA BR BKN009 OVC014 09/08 A2964 RMK SLP049,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-17T05:34:00Z,2025-10-17 00:34:00,IFR,8,8,30,7,0,2.25,1002.5,SPECI CYDN 170534Z AUTO 03007KT 2 1/4SM -RA BR BKN006 BKN013 BKN018 OVC024 08/08 A2960 RMK PRESFR PCPN 3.0MM PAST HR SLP035,2025-10-17T05:38:10Z,2025-10-17T01:38:10Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-17T05:39:00Z,2025-10-17 00:39:00,MVFR,8,8,40,7,0,3,1002.5,SPECI CYDN 170539Z AUTO 04007KT 3SM -RA BR SCT006 BKN011 BKN017 OVC024 08/08 A2960 RMK PCPN 3.0MM PAST HR SLP035,2025-10-17T05:50:17Z,2025-10-17T01:50:17Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-16T21:00:00Z,2025-10-16 18:00:00,MVFR,6,4,60,7,0,15,1020.7,METAR CYDP 162100Z 06007KT 15SM FEW018 BKN028 OVC049 06/04 A3014 RMK SF1SC6SC2 SF TR SLP210,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-16T22:00:00Z,2025-10-16 19:00:00,MVFR,6,3,340,8,0,15,1021.1,METAR CYDP 162200Z 34008KT 15SM BKN028 OVC045 06/03 A3015 RMK SC6SC2 SLP213,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-16T23:00:00Z,2025-10-16 20:00:00,MVFR,6,3,340,12,0,15,1021.4,METAR CYDP 162300Z 34012KT 15SM BKN022 OVC046 06/03 A3016 RMK SC6SC2 LAST STAFFED OB/ NEXT 170800 SLP215,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,15,3,230,19,24,9,1000.4,METAR CYDQ 162100Z AUTO 23019G24KT 200V270 9SM FEW060 SCT240 15/03 A2954 RMK SLP022 DENSITY ALT 3100FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,14,2,230,21,27,9,999.7,METAR CYDQ 162200Z AUTO 23021G27KT 9SM SCT055 SCT240 14/02 A2952 RMK SLP020 DENSITY ALT 3100FT,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,VFR,13,2,240,19,33,9,999.1,METAR CYDQ 162300Z AUTO 24019G33KT 9SM CLR 13/02 A2950 RMK SLP011 DENSITY ALT 3000FT,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-17T01:06:00Z,2025-10-16 18:06:00,VFR,8,1,250,24,38,9,999.7,SPECI CYDQ 170106Z AUTO 25024G38KT 9SM FEW050 08/01 A2952 RMK SLP019,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-17T03:00:00Z,2025-10-16 20:00:00,VFR,8,-1,250,16,23,9,999.7,METAR CYDQ 170300Z AUTO 25016G23KT 9SM BKN091 08/M01 A2952 RMK SLP018,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-17T04:00:00Z,2025-10-16 21:00:00,VFR,8,-1,240,17,32,9,999.7,METAR CYDQ 170400Z AUTO 24017G32KT 9SM CLR 08/M01 A2952 RMK SLP017,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-17T05:00:00Z,2025-10-16 22:00:00,VFR,8,-3,250,20,31,9,1000.1,METAR CYDQ 170500Z AUTO 25020G31KT 9SM CLR 08/M03 A2953 RMK SLP018,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYED,"Edmonton, AB, CA",2025-10-16T20:47:00Z,2025-10-16 20:47:00,VFR,17,-1,170,12,0,15,1005.2,SPECI CYED 162047Z 17012KT 15SM FEW180 SCT250 17/M01 A2968 RMK AC1CI3 DENSITY ALT 3366FT LAST OBS /NEXT 171400 UTC SLP066,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Edmonton (CFB Namao) Heliport,53.667934,-113.472548,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,17,-2,180,12,0,20,1004.5,METAR CYEG 162100Z 18012KT 20SM FEW170 SCT250 17/M02 A2966 RMK AC1CI3 AC TR SLP064 DENSITY ALT 3500FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,VFR,18,-1,170,10,16,20,1003.1,METAR CYEG 162200Z 17010G16KT 20SM FEW170 SCT250 18/M01 A2962 RMK AC1CI4 AC TR SLP048 DENSITY ALT 3600FT,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-16T23:00:00Z,2025-10-16 17:00:00,VFR,17,-1,160,8,0,20,1002.1,METAR CYEG 162300Z 16008KT 20SM FEW120 FEW190 BKN230 17/M01 A2959 RMK AC1AC2CI4 AC TR VIRGA DIST W-N SLP040 DENSITY ALT 3600FT,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-17T01:40:00Z,2025-10-16 19:40:00,VFR,11,2,130,5,0,20,1000.1,SPECI CYEG 170140Z 13005KT 20SM SCT070 BKN100 BKN140 BKN220 11/02 A2953 RMK AC3AC3AC1CI1 CI TR XTNSV VIRGA SLP026 DENSITY ALT 3000FT,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-17T03:00:00Z,2025-10-16 21:00:00,VFR,9,0,190,8,0,20,999.7,METAR CYEG 170300Z 19008KT 120V200 20SM SCT120 BKN240 09/00 A2952 RMK AC4CI1 VIRGA SLP024 DENSITY ALT 2700FT,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-17T04:00:00Z,2025-10-16 22:00:00,VFR,5,-1,220,4,0,20,999.7,METAR CYEG 170400Z 22004KT 20SM SCT100 SCT240 05/M01 A2952 RMK AC4CI1 CI TR SLP019,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-17T04:34:00Z,2025-10-16 22:34:00,VFR,2,-2,VAR,2,0,20,999.7,SPECI CYEG 170434Z VRB02KT 20SM FEW095 FEW240 02/M02 A2952 RMK AC1CI1 AC TR CI TR SLP018,2025-10-17T04:46:55Z,2025-10-17T00:46:55Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-17T05:00:00Z,2025-10-16 23:00:00,VFR,4,-1,290,5,0,20,999.7,METAR CYEG 170500Z 29005KT 220V310 20SM FEW095 SCT120 SCT240 04/M01 A2952 RMK AC1AC3CI1 AC TR CI TR SLP016,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-17T05:43:00Z,2025-10-16 23:43:00,VFR,10,3,310,32,40,15,1002.5,SPECI CYEG 170543Z 31032G40KT 15SM -RA BKN062 BKN095 BKN130 10/03 A2960 RMK SC5AC1AC1 PRESRR SLP038 DENSITY ALT 2700FT,2025-10-17T05:50:17Z,2025-10-17T01:50:17Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-16T21:12:00Z,2025-10-16 16:12:00,MVFR,5,4,260,7,0,15,997.7,SPECI CYEK 162112Z 26007KT 15SM SCT011 OVC017 05/04 A2946 RMK SC4SC4 SLP979,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,MVFR,5,4,280,4,0,15,998.1,METAR CYEK 162200Z 28004KT 15SM OVC015 05/04 A2947 RMK SC8 LAST STFD OBS/NXT 171200Z SLP981,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-16T23:00:00Z,2025-10-16 18:00:00,MVFR,5,4,260,6,0,9,998.4,METAR CYEK 162300Z AUTO 26006KT 9SM BKN015 OVC022 05/04 A2948 RMK SLP986,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-16T23:57:00Z,2025-10-16 18:57:00,MVFR,4,3,290,6,0,9,999.1,SPECI CYEK 162357Z AUTO 29006KT 9SM FEW008 BKN022 OVC032 04/03 A2950 RMK SLP991,2025-10-17T00:06:56Z,2025-10-16T20:06:56Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-17T01:00:00Z,2025-10-16 20:00:00,IFR,4,3,310,9,0,9,999.4,METAR CYEK 170100Z AUTO 31009KT 9SM BKN008 OVC035 04/03 A2951 RMK SLP995,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-17T03:00:00Z,2025-10-16 22:00:00,LIFR,3,2,320,12,0,9,1000.4,METAR CYEK 170300Z AUTO 32012KT 9SM OVC004 03/02 A2954 RMK SLP006,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-17T03:44:00Z,2025-10-16 22:44:00,LIFR,3,2,320,11,0,2,1000.8,SPECI CYEK 170344Z AUTO 32011KT 2SM BR OVC002 03/02 A2955 RMK SLP010,2025-10-17T03:47:10Z,2025-10-16T23:47:10Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-17T03:47:00Z,2025-10-16 22:47:00,LIFR,3,2,330,10,0,3,1000.8,SPECI CYEK 170347Z AUTO 33010KT 3SM BR OVC002 03/02 A2955 RMK SLP010,2025-10-17T04:00:52Z,2025-10-17T00:00:52Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-17T04:00:00Z,2025-10-16 23:00:00,LIFR,3,2,330,9,0,3,1000.8,METAR CYEK 170400Z AUTO 33009KT 3SM BR OVC002 03/02 A2955 RMK SLP009,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-17T04:53:00Z,2025-10-16 23:53:00,LIFR,3,2,340,8,0,2.5,1001.1,SPECI CYEK 170453Z AUTO 34008KT 2 1/2SM BR OVC002 03/02 A2956 RMK SLP012,2025-10-17T04:57:34Z,2025-10-17T00:57:34Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-17T05:03:00Z,2025-10-17 00:03:00,LIFR,2,2,330,11,0,3,1001.1,SPECI CYEK 170503Z AUTO 33011KT 3SM BR OVC002 02/02 A2956 RMK SLP012,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-17T05:36:00Z,2025-10-17 00:36:00,LIFR,2,2,320,8,0,9,1001.1,SPECI CYEK 170536Z AUTO 32008KT 9SM OVC004 02/02 A2956 RMK SLP014,2025-10-17T05:38:10Z,2025-10-17T01:38:10Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,10,8,30,7,0,9,1007.9,METAR CYEN 162100Z AUTO 03007KT 9SM OVC012 10/08 A2976 RMK SLP096,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,MVFR,10,8,360,12,0,9,1006.5,METAR CYEN 162200Z AUTO 36012KT 9SM OVC014 10/08 A2972 RMK SLP081,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
