icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KDTA,"Delta Muni, UT, US",2025-10-16T22:55:00Z,2025-10-16 16:55:00,VFR,12,0,80,9,0,NA,1019,METAR KDTA 162255Z AUTO 08009KT 10SM BKN049 12/00 A3009 RMK AO1,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Delta Municipal Airport,39.3805999756,-112.508003235,US,US-UT
KDTL,"Detroit Lakes Arpt, MN, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,MVFR,20,16,150,12,0,NA,1006.5,METAR KDTL 162115Z AUTO 15012KT 10SM BKN028 OVC070 20/16 A2972 RMK AO2,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Detroit Lakes Airport,46.824301,-95.883322,US,US-MN
KDTL,"Detroit Lakes Arpt, MN, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,MVFR,19,16,160,10,16,NA,1006.9,METAR KDTL 162135Z AUTO 16010G16KT 10SM BKN027 OVC031 19/16 A2973 RMK AO2,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Detroit Lakes Airport,46.824301,-95.883322,US,US-MN
KDTL,"Detroit Lakes Arpt, MN, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,MVFR,19,16,150,9,0,NA,1006.5,METAR KDTL 162155Z AUTO 15009KT 10SM OVC024 19/16 A2972 RMK AO2,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Detroit Lakes Airport,46.824301,-95.883322,US,US-MN
KDTL,"Detroit Lakes Arpt, MN, US",2025-10-16T22:15:00Z,2025-10-16 17:15:00,MVFR,19,16,150,9,0,NA,1006.5,METAR KDTL 162215Z AUTO 15009KT 10SM OVC023 19/16 A2972 RMK AO2,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Detroit Lakes Airport,46.824301,-95.883322,US,US-MN
KDTL,"Detroit Lakes Arpt, MN, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,MVFR,19,16,160,9,0,NA,1006.2,METAR KDTL 162235Z AUTO 16009KT 10SM BKN022 OVC027 19/16 A2971 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Detroit Lakes Airport,46.824301,-95.883322,US,US-MN
KDTL,"Detroit Lakes Arpt, MN, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,VFR,19,16,140,10,0,NA,1005.5,METAR KDTL 162255Z AUTO 14010KT 10SM SCT021 BKN048 OVC055 19/16 A2969 RMK AO2,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Detroit Lakes Airport,46.824301,-95.883322,US,US-MN
KDTN,"Shreveport/Downtown Arpt, LA, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,31.7,13.9,130,9,0,NA,1012.6,METAR KDTN 162053Z AUTO 13009KT 080V170 10SM CLR 32/14 A2990 RMK AO2 SLP124 T03170139 56025,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Shreveport Downtown Airport,32.5401992798,-93.7450027466,US,US-LA
KDTN,"Shreveport/Downtown Arpt, LA, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,31.1,13.9,VAR,5,0,NA,1012.3,METAR KDTN 162153Z AUTO VRB05KT 10SM CLR 31/14 A2989 RMK AO2 SLP119 T03110139,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Shreveport Downtown Airport,32.5401992798,-93.7450027466,US,US-LA
KDTN,"Shreveport/Downtown Arpt, LA, US",2025-10-16T22:53:00Z,2025-10-16 17:53:00,VFR,30,14.4,100,6,0,NA,1011.9,METAR KDTN 162253Z AUTO 10006KT 10SM CLR 30/14 A2988 RMK AO2 SLP117 T03000144,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Shreveport Downtown Airport,32.5401992798,-93.7450027466,US,US-LA
KDTO,"Denton Muni, TX, US",2025-10-16T20:53:00Z,2025-10-16 20:53:00,VFR,28.3,11.7,130,10,0,NA,1011.9,METAR KDTO 162053Z 13010KT 10SM CLR 28/12 A2988 RMK AO2 SLP112 T02830117 56020,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Denton Enterprise Airport,33.201769,-97.197983,US,US-TX
KDTO,"Denton Muni, TX, US",2025-10-16T21:53:00Z,2025-10-16 21:53:00,VFR,27.8,12.2,130,9,0,NA,1011.9,METAR KDTO 162153Z 13009KT 10SM CLR 28/12 A2988 RMK AO2 SLP110 T02780122,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Denton Enterprise Airport,33.201769,-97.197983,US,US-TX
KDTO,"Denton Muni, TX, US",2025-10-16T22:53:00Z,2025-10-16 22:53:00,VFR,27.2,11.7,130,6,0,NA,1011.6,METAR KDTO 162253Z 13006KT 10SM CLR 27/12 A2987 RMK AO2 SLP108 T02720117,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Denton Enterprise Airport,33.201769,-97.197983,US,US-TX
KDTS,"Destin Arpt, FL, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,27.8,18.3,190,6,0,NA,1012.6,METAR KDTS 162053Z 19006KT 10SM CLR 28/18 A2990 RMK AO2 SLP123 T02780183 56016,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Destin Executive Airport,30.400101,-86.471497,US,US-FL
KDTS,"Destin Arpt, FL, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,27.2,18.3,VAR,5,0,NA,1012.6,METAR KDTS 162153Z VRB05KT 10SM CLR 27/18 A2990 RMK AO2 SLP124 T02720183,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Destin Executive Airport,30.400101,-86.471497,US,US-FL
KDTS,"Destin Arpt, FL, US",2025-10-16T22:53:00Z,2025-10-16 17:53:00,VFR,26.1,18.9,VAR,4,0,NA,1012.6,METAR KDTS 162253Z VRB04KT 10SM CLR 26/19 A2990 RMK AO2 SLP124 T02610189,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Destin Executive Airport,30.400101,-86.471497,US,US-FL
KDTW,"Detroit/Metro Wayne Cnty, MI, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,17.2,4.4,260,5,0,NA,1021.4,METAR KDTW 162053Z 26005KT 10SM FEW250 17/04 A3016 RMK AO2 SLP215 T01720044 56021 $,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Detroit Metropolitan Wayne County Airport,42.21377,-83.353786,US,US-MI
KDTW,"Detroit/Metro Wayne Cnty, MI, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,16.7,3.9,190,4,0,NA,1021.4,METAR KDTW 162153Z 19004KT 10SM FEW250 17/04 A3016 RMK AO2 SLP213 T01670039 $,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Detroit Metropolitan Wayne County Airport,42.21377,-83.353786,US,US-MI
KDTW,"Detroit/Metro Wayne Cnty, MI, US",2025-10-16T22:53:00Z,2025-10-16 18:53:00,VFR,13.9,6.1,180,7,0,NA,1021.4,METAR KDTW 162253Z 18007KT 10SM FEW250 14/06 A3016 RMK AO2 SLP214 T01390061 $,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Detroit Metropolitan Wayne County Airport,42.21377,-83.353786,US,US-MI
KDUA,"Durant/Eaker Fld, OK, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,29,13,VAR,5,13,NA,1013.3,METAR KDUA 162115Z AUTO VRB05G13KT 10SM CLR 29/13 A2992 RMK AO2,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Durant Regional Airport - Eaker Field,33.939675,-96.395072,US,US-OK
KDUA,"Durant/Eaker Fld, OK, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,29,13,170,8,14,NA,1013,METAR KDUA 162135Z AUTO 17008G14KT 10SM CLR 29/13 A2991 RMK AO2,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Durant Regional Airport - Eaker Field,33.939675,-96.395072,US,US-OK
KDUA,"Durant/Eaker Fld, OK, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,29,13,180,8,0,NA,1013,METAR KDUA 162155Z AUTO 18008KT 10SM CLR 29/13 A2991 RMK AO2,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Durant Regional Airport - Eaker Field,33.939675,-96.395072,US,US-OK
KDUA,"Durant/Eaker Fld, OK, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,27,14,200,4,0,NA,1013,METAR KDUA 162235Z AUTO 20004KT 10SM CLR 27/14 A2991 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Durant Regional Airport - Eaker Field,33.939675,-96.395072,US,US-OK
KDUC,"Duncan/Halliburton Fld, OK, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,28,11,140,14,0,NA,1011.6,METAR KDUC 162115Z AUTO 14014KT 10SM CLR 28/11 A2987 RMK AO2,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Halliburton Field,34.47090149,-97.9598999,US,US-OK
KDUC,"Duncan/Halliburton Fld, OK, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,28,11,170,14,0,NA,1011.6,METAR KDUC 162135Z AUTO 17014KT 10SM CLR 28/11 A2987 RMK AO2,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Halliburton Field,34.47090149,-97.9598999,US,US-OK
KDUC,"Duncan/Halliburton Fld, OK, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,28,12,150,12,0,NA,1011.6,METAR KDUC 162155Z AUTO 15012KT 10SM CLR 28/12 A2987 RMK AO2,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Halliburton Field,34.47090149,-97.9598999,US,US-OK
KDUC,"Duncan/Halliburton Fld, OK, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,27,12,150,13,0,NA,1011.6,METAR KDUC 162235Z AUTO 15013KT 10SM CLR 27/12 A2987 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Halliburton Field,34.47090149,-97.9598999,US,US-OK
KDUH,"Toledo/Suburban Arpt, MI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,15,3,100,6,0,NA,1021.4,METAR KDUH 162115Z AUTO 10006KT 10SM CLR 15/03 A3016 RMK AO2,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Toledo Suburban Airport,41.73590087890625,-83.65540313720703,US,US-MI
KDUH,"Toledo/Suburban Arpt, MI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,15,3,VAR,4,0,NA,1021.4,METAR KDUH 162135Z AUTO VRB04KT 10SM CLR 15/03 A3016 RMK AO2,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Toledo Suburban Airport,41.73590087890625,-83.65540313720703,US,US-MI
KDUH,"Toledo/Suburban Arpt, MI, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,15,3,VAR,4,0,NA,1021.4,METAR KDUH 162155Z AUTO VRB04KT 10SM CLR 15/03 A3016 RMK AO2,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Toledo Suburban Airport,41.73590087890625,-83.65540313720703,US,US-MI
KDUH,"Toledo/Suburban Arpt, MI, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,14,2,120,4,0,NA,1021.1,METAR KDUH 162215Z AUTO 12004KT 10SM CLR 14/02 A3015 RMK AO2,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Toledo Suburban Airport,41.73590087890625,-83.65540313720703,US,US-MI
KDUH,"Toledo/Suburban Arpt, MI, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,14,3,180,1,0,NA,1021.1,METAR KDUH 162235Z AUTO 18001KT 10SM CLR 14/03 A3015 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Toledo Suburban Airport,41.73590087890625,-83.65540313720703,US,US-MI
KDUH,"Toledo/Suburban Arpt, MI, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,11,4,130,1,0,NA,1021.1,METAR KDUH 162255Z AUTO 13001KT 10SM CLR 11/04 A3015 RMK AO2,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Toledo Suburban Airport,41.73590087890625,-83.65540313720703,US,US-MI
KDUJ,"Du Bois Rgnl, PA, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,12.8,-1.1,310,10,0,NA,1018.7,METAR KDUJ 162053Z AUTO 31010KT 10SM CLR 13/M01 A3008 RMK AO2 SLP190 T01281011 56010 PWINO,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,DuBois Regional Airport,41.17829895,-78.8986969,US,US-PA
KDUJ,"Du Bois Rgnl, PA, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,11.7,-2.8,330,10,0,NA,1018.7,METAR KDUJ 162153Z AUTO 33010KT 10SM CLR 12/M03 A3008 RMK AO2 SLP192 T01171028 PWINO,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,DuBois Regional Airport,41.17829895,-78.8986969,US,US-PA
KDUJ,"Du Bois Rgnl, PA, US",2025-10-16T22:53:00Z,2025-10-16 18:53:00,VFR,10,-2.8,340,7,0,NA,1018.7,METAR KDUJ 162253Z AUTO 34007KT 10SM CLR 10/M03 A3008 RMK AO2 SLP193 T01001028 PWINO,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,DuBois Regional Airport,41.17829895,-78.8986969,US,US-PA
KDUX,"Dumas/Moore Cnty, TX, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,28.2,12.4,190,17,23,NA,1009.9,METAR KDUX 162115Z AUTO 19017G23KT 10SM CLR 28/12 A2982 RMK AO2 T02820124,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Moore County Airport,35.857899,-102.013,US,US-TX
KDUX,"Dumas/Moore Cnty, TX, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,27.1,11.6,160,18,25,NA,1009.9,METAR KDUX 162135Z AUTO 16018G25KT 10SM SCT065 27/12 A2982 RMK AO2 T02710116,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Moore County Airport,35.857899,-102.013,US,US-TX
KDUX,"Dumas/Moore Cnty, TX, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,26.4,11.4,180,17,24,NA,1009.9,METAR KDUX 162155Z AUTO 18017G24KT 10SM SCT065 26/11 A2982 RMK AO2 T02640114,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Moore County Airport,35.857899,-102.013,US,US-TX
KDUX,"Dumas/Moore Cnty, TX, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,26.5,11.4,170,14,0,NA,1009.9,METAR KDUX 162215Z AUTO 17014KT 10SM SCT065 27/11 A2982 RMK AO2 T02650114,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Moore County Airport,35.857899,-102.013,US,US-TX
KDUX,"Dumas/Moore Cnty, TX, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,26.5,11.1,180,13,23,NA,1009.9,METAR KDUX 162235Z AUTO 18013G23KT 10SM BKN065 27/11 A2982 RMK AO2 T02650111,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Moore County Airport,35.857899,-102.013,US,US-TX
KDUX,"Dumas/Moore Cnty, TX, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,26.2,11.2,160,15,20,NA,1009.6,METAR KDUX 162255Z AUTO 16015G20KT 10SM SCT065 26/11 A2981 RMK AO2 T02620112,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Moore County Airport,35.857899,-102.013,US,US-TX
KDVK,"Danville/Powell Fld, KY, US",2025-10-16T21:10:00Z,2025-10-16 21:10:00,VFR,20,6,70,4,0,NA,1019.7,METAR KDVK 162110Z AUTO 07004KT 10SM CLR 20/06 A3011 RMK AO2,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Stuart Powell Field,37.579409,-84.774347,US,US-KY
KDVK,"Danville/Powell Fld, KY, US",2025-10-16T21:30:00Z,2025-10-16 21:30:00,VFR,20,6,50,4,0,NA,1019.7,METAR KDVK 162130Z AUTO 05004KT 10SM CLR 20/06 A3011 RMK AO2,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Stuart Powell Field,37.579409,-84.774347,US,US-KY
KDVK,"Danville/Powell Fld, KY, US",2025-10-16T21:50:00Z,2025-10-16 21:50:00,VFR,19,6,70,6,0,NA,1019.7,METAR KDVK 162150Z AUTO 07006KT 10SM CLR 19/06 A3011 RMK AO2,2025-10-16T22:18:31Z,2025-10-16T18:18:31Z,Stuart Powell Field,37.579409,-84.774347,US,US-KY
KDVK,"Danville/Powell Fld, KY, US",2025-10-16T22:30:00Z,2025-10-16 22:30:00,VFR,18,6,50,3,0,NA,1019.4,METAR KDVK 162230Z AUTO 05003KT 10SM CLR 18/06 A3010 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Stuart Powell Field,37.579409,-84.774347,US,US-KY
KDVL,"Devils Lake Rgnl, ND, US",2025-10-16T20:56:00Z,2025-10-16 15:56:00,LIFR,11.1,10.6,60,9,0,NA,1005.5,METAR KDVL 162056Z AUTO 06009KT 10SM OVC003 11/11 A2969 RMK AO2 SLP063 60000 T01110106 57029,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Devils Lake Regional Airport,48.115454,-98.908796,US,US-ND
KDVL,"Devils Lake Rgnl, ND, US",2025-10-16T21:56:00Z,2025-10-16 16:56:00,LIFR,11.1,10.6,70,10,0,NA,1005.2,METAR KDVL 162156Z AUTO 07010KT 10SM OVC003 11/11 A2968 RMK AO2 SLP060 T01110106,2025-10-16T21:59:20Z,2025-10-16T17:59:20Z,Devils Lake Regional Airport,48.115454,-98.908796,US,US-ND
KDVL,"Devils Lake Rgnl, ND, US",2025-10-16T22:24:00Z,2025-10-16 17:24:00,LIFR,11,11,70,9,0,1.75,1004.5,SPECI KDVL 162224Z AUTO 07009KT 1 3/4SM BR OVC003 11/11 A2966 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Devils Lake Regional Airport,48.115454,-98.908796,US,US-ND
KDVL,"Devils Lake Rgnl, ND, US",2025-10-16T22:56:00Z,2025-10-16 17:56:00,LIFR,11.1,11.1,80,10,0,1,1004.1,METAR KDVL 162256Z AUTO 08010KT 1SM BR OVC003 11/11 A2965 RMK AO2 SLP052 T01110111,2025-10-16T22:59:21Z,2025-10-16T18:59:21Z,Devils Lake Regional Airport,48.115454,-98.908796,US,US-ND
KDVN,"Davenport Muni, IA, US",2025-10-16T20:52:00Z,2025-10-16 15:52:00,VFR,25,14.4,130,11,0,NA,1017,METAR KDVN 162052Z AUTO 13011KT 10SM CLR 25/14 A3003 RMK AO2 SLP163 T02500144 56032,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Davenport Municipal Airport,41.610432,-90.589693,US,US-IA
KDVN,"Davenport Muni, IA, US",2025-10-16T21:52:00Z,2025-10-16 16:52:00,VFR,24.4,14.4,120,11,18,NA,1016.7,METAR KDVN 162152Z AUTO 12011G18KT 10SM CLR 24/14 A3002 RMK AO2 SLP159 T02440144,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Davenport Municipal Airport,41.610432,-90.589693,US,US-IA
KDVN,"Davenport Muni, IA, US",2025-10-16T22:52:00Z,2025-10-16 17:52:00,VFR,23.3,14.4,130,10,0,NA,1016.3,METAR KDVN 162252Z AUTO 13010KT 10SM CLR 23/14 A3001 RMK AO2 SLP156 T02330144,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Davenport Municipal Airport,41.610432,-90.589693,US,US-IA
KDVO,"Novato/Gnoss Fld, CA, US",2025-10-16T21:15:00Z,2025-10-16 14:15:00,VFR,22,11,120,6,11,NA,1016.3,METAR KDVO 162115Z AUTO 12006G11KT 10SM CLR 22/11 A3001 RMK AO2,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Marin County Airport - Gnoss Field,38.143600463867,-122.55599975586,US,US-CA
KDVO,"Novato/Gnoss Fld, CA, US",2025-10-16T21:35:00Z,2025-10-16 14:35:00,VFR,23,11,120,5,0,NA,1016.3,METAR KDVO 162135Z AUTO 12005KT 10SM CLR 23/11 A3001 RMK AO2,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Marin County Airport - Gnoss Field,38.143600463867,-122.55599975586,US,US-CA
KDVO,"Novato/Gnoss Fld, CA, US",2025-10-16T21:55:00Z,2025-10-16 14:55:00,VFR,23,11,140,6,0,NA,1016,METAR KDVO 162155Z AUTO 14006KT 10SM CLR 23/11 A3000 RMK AO2,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Marin County Airport - Gnoss Field,38.143600463867,-122.55599975586,US,US-CA
KDVO,"Novato/Gnoss Fld, CA, US",2025-10-16T22:35:00Z,2025-10-16 15:35:00,VFR,24,11,140,5,0,NA,1015.7,METAR KDVO 162235Z AUTO 14005KT 10SM CLR 24/11 A2999 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Marin County Airport - Gnoss Field,38.143600463867,-122.55599975586,US,US-CA
KDVT,"Phoenix/Deer Valley Arpt, AZ, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,24.4,5.6,0,0,0,NA,1011.3,METAR KDVT 162053Z 00000KT 10SM CLR 24/06 A2986 RMK AO2 SLP094 T02440056 58015,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Phoenix Deer Valley Airport,33.6883010864,-112.083000183,US,US-AZ
KDVT,"Phoenix/Deer Valley Arpt, AZ, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,25,4.4,10,5,0,NA,1010.9,METAR KDVT 162153Z 01005KT 10SM CLR 25/04 A2985 RMK AO2 SLP091 T02500044 $,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Phoenix Deer Valley Airport,33.6883010864,-112.083000183,US,US-AZ
KDVT,"Phoenix/Deer Valley Arpt, AZ, US",2025-10-16T22:53:00Z,2025-10-16 15:53:00,VFR,25,3.3,210,4,0,NA,1010.6,METAR KDVT 162253Z 21004KT 10SM CLR 25/03 A2984 RMK AO2 SLP089 T02500033 $,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Phoenix Deer Valley Airport,33.6883010864,-112.083000183,US,US-AZ
KDWA,"Davis/Yolo Cnty, CA, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,21,10,360,7,0,NA,1017,METAR KDWA 162115Z AUTO 36007KT 10SM CLR 21/10 A3003 RMK AO2,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Yolo County Davis Woodland Winters Airport,38.57910156,-121.8570023,US,US-CA
KDWA,"Davis/Yolo Cnty, CA, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,21,10,360,6,0,NA,1016.7,METAR KDWA 162135Z AUTO 36006KT 10SM CLR 21/10 A3002 RMK AO2,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Yolo County Davis Woodland Winters Airport,38.57910156,-121.8570023,US,US-CA
KDWA,"Davis/Yolo Cnty, CA, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,22,10,20,6,0,NA,1016.7,METAR KDWA 162155Z AUTO 02006KT 10SM CLR 22/10 A3002 RMK AO2,2025-10-16T22:18:31Z,2025-10-16T18:18:31Z,Yolo County Davis Woodland Winters Airport,38.57910156,-121.8570023,US,US-CA
KDWA,"Davis/Yolo Cnty, CA, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,22,10,VAR,5,0,NA,1016.3,METAR KDWA 162235Z AUTO VRB05KT 10SM CLR 22/10 A3001 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Yolo County Davis Woodland Winters Airport,38.57910156,-121.8570023,US,US-CA
KDWH,"Houston/Hooks Mem, TX, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,29.4,16.7,VAR,6,15,NA,1011.3,METAR KDWH 162053Z VRB06G15KT 10SM BKN055 BKN075 29/17 A2986 RMK AO2 SLPNO T02940167 $,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,David Wayne Hooks Memorial Airport,30.0618000031,-95.5528030396,US,US-TX
KDWH,"Houston/Hooks Mem, TX, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,28.3,17.8,160,4,0,NA,1011.6,METAR KDWH 162153Z 16004KT 10SM CLR 28/18 A2987 RMK AO2 SLPNO T02830178 $,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,David Wayne Hooks Memorial Airport,30.0618000031,-95.5528030396,US,US-TX
KDWH,"Houston/Hooks Mem, TX, US",2025-10-16T22:53:00Z,2025-10-16 17:53:00,VFR,27.8,18.9,140,9,0,NA,1011.6,METAR KDWH 162253Z 14009KT 10SM CLR 28/19 A2987 RMK AO2 SLPNO T02780189 $,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,David Wayne Hooks Memorial Airport,30.0618000031,-95.5528030396,US,US-TX
KDWU,"Ashland Rgnl, KY, US",2025-10-16T20:56:00Z,2025-10-16 20:56:00,VFR,20.6,6.7,0,0,0,NA,1020.1,METAR KDWU 162056Z AUTO 00000KT 10SM CLR 21/07 A3012 RMK AO2 SLP199 T02060067 56017,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Ashland Regional Airport,38.554501,-82.737999,US,US-KY
KDWU,"Ashland Rgnl, KY, US",2025-10-16T21:56:00Z,2025-10-16 21:56:00,VFR,18.9,7.2,0,0,0,NA,1019.7,METAR KDWU 162156Z AUTO 00000KT 10SM CLR 19/07 A3011 RMK AO2 SLP196 T01890072,2025-10-16T21:59:20Z,2025-10-16T17:59:20Z,Ashland Regional Airport,38.554501,-82.737999,US,US-KY
KDWU,"Ashland Rgnl, KY, US",2025-10-16T22:56:00Z,2025-10-16 22:56:00,VFR,14.4,10,360,3,0,NA,1020.1,METAR KDWU 162256Z AUTO 36003KT 10SM CLR 14/10 A3012 RMK AO2 SLP198 T01440100,2025-10-16T22:59:21Z,2025-10-16T18:59:21Z,Ashland Regional Airport,38.554501,-82.737999,US,US-KY
KDXR,"Danbury Muni, CT, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,13.9,-3.9,350,12,23,NA,1012.3,METAR KDXR 162053Z 35012G23KT 10SM CLR 14/M04 A2989 RMK AO2 PK WND 34027/2011 SLP123 T01391039 55000,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Danbury Municipal Airport,41.371656,-73.482227,US,US-CT
KDXR,"Danbury Muni, CT, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,12.8,-3.3,330,10,16,NA,1013,METAR KDXR 162153Z 33010G16KT 10SM CLR 13/M03 A2991 RMK AO2 SLP129 T01281033,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Danbury Municipal Airport,41.371656,-73.482227,US,US-CT
KDXR,"Danbury Muni, CT, US",2025-10-16T22:53:00Z,2025-10-16 18:53:00,VFR,12.2,-4.4,350,10,17,NA,1013.6,METAR KDXR 162253Z 35010G17KT 10SM CLR 12/M04 A2993 RMK AO2 SLP136 T01221044,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Danbury Municipal Airport,41.371656,-73.482227,US,US-CT
