"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-11-03 14:53:00,"2025-11-03 08:53:00","VFR",14.4,6.7,200,8,NA,NA,1023.8,"METAR KPWA 031453Z 20008KT 10SM CLR 14/07 A3023 RMK AO2 SLP232 T01440067 53029",2025-11-03 15:09:27.12448,2025-11-03 10:09:27.124524
"KPWK","Chicago Exec, IL, US",2025-11-03 14:52:00,"2025-11-03 08:52:00","VFR",9.4,2.8,300,11,24,NA,1020.4,"METAR KPWK 031452Z 30011G24KT 10SM CLR 09/03 A3013 RMK AO2 SLP205 T00940028 51022",2025-11-03 15:09:27.130762,2025-11-03 10:09:27.130807
"KPYM","Plymouth Muni, MA, US",2025-11-03 14:52:00,"2025-11-03 09:52:00","VFR",11.1,6.7,160,4,NA,NA,1021.4,"METAR KPYM 031452Z AUTO 16004KT 10SM CLR 11/07 A3016 RMK AO2 SLP217 T01110067 58015",2025-11-03 15:09:27.137029,2025-11-03 10:09:27.137072
"KPPF","Parsons/Tri City Arpt, KS, US",2025-11-03 14:52:00,"2025-11-03 08:52:00","VFR",11.7,5,160,4,NA,NA,1025.1,"METAR KPPF 031452Z AUTO 16004KT 10SM CLR 12/05 A3027 RMK AO2 SLP250 T01170050 51024 PWINO",2025-11-03 15:09:27.143299,2025-11-03 10:09:27.143342
"KREO","Rome/State Arpt, OR, US",2025-11-03 14:52:00,"2025-11-03 07:52:00",NA,-2.8,-4.4,170,3,NA,NA,1017.4,"METAR KREO 031452Z AUTO 17003KT M03/M04 A3004 RMK AO1 SLP189 T10281044 56009",2025-11-03 15:09:27.149541,2025-11-03 10:09:27.149586
"KRAP","Rapid City Rgnl, SD, US",2025-11-03 14:52:00,"2025-11-03 07:52:00","VFR",7.8,-6.7,300,5,NA,NA,1026.2,"METAR KRAP 031452Z 30005KT 10SM FEW075 08/M07 A3030 RMK AO2 SLP276 T00781067 51006",2025-11-03 15:09:27.155913,2025-11-03 10:09:27.155957
"KRDU","Raleigh-Durham Intl, NC, US",2025-11-03 14:51:00,"2025-11-03 09:51:00","IFR",12.8,11.7,NA,3,NA,NA,1021.1,"METAR KRDU 031451Z VRB03KT 10SM BKN006 BKN020 13/12 A3015 RMK AO2 SLP209 T01280117 50007",2025-11-03 15:09:27.162359,2025-11-03 10:09:27.162405
"KPVD","Providence/Green Mem, RI, US",2025-11-03 14:51:00,"2025-11-03 09:51:00","VFR",8.9,5.6,0,0,NA,NA,1022.1,"METAR KPVD 031451Z 00000KT 10SM FEW110 BKN140 BKN210 09/06 A3018 RMK AO2 SLP220 T00890056 58013 $",2025-11-03 15:09:27.180044,2025-11-03 10:09:27.180088
"KPWM","Portland Intl, ME, US",2025-11-03 14:51:00,"2025-11-03 09:51:00","MVFR",6.1,2.2,300,3,NA,NA,1021.4,"METAR KPWM 031451Z 30003KT 10SM OVC025 06/02 A3016 RMK AO2 SLP215 T00610022 58014 $",2025-11-03 15:09:27.186309,2025-11-03 10:09:27.186354
"KROW","Roswell/Ind Arpt, NM, US",2025-11-03 14:51:00,"2025-11-03 07:51:00","VFR",10.6,-2.2,NA,NA,NA,NA,1024.1,"METAR KROW 031451Z 10SM CLR 11/M02 A3024 RMK AO2 SLP211 T01061022 53021",2025-11-03 15:09:27.192492,2025-11-03 10:09:27.192533
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-11-03 14:50:00,"2025-11-03 14:50:00",NA,6,6,0,0,NA,NA,1028.9,"METAR KPVE 031450Z AUTO 00000KT 06/06 A3038 RMK A01",2025-11-03 15:09:27.198595,2025-11-03 10:09:27.198635
"KPVW","Plainview/Hale Cnty, TX, US",2025-11-03 14:50:00,"2025-11-03 08:50:00","VFR",11.2,-2.4,240,4,NA,NA,1023.8,"METAR KPVW 031450Z AUTO 24004KT 10SM CLR 11/M02 A3023 RMK AO2 T01121024",2025-11-03 15:09:27.204856,2025-11-03 10:09:27.204901
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-11-03 14:47:00,"2025-11-03 14:47:00","VFR",14,11,330,4,NA,NA,1022.1,"METAR KRCZ 031447Z AUTO 33004KT 10SM CLR 14/11 A3018 RMK AO2",2025-11-03 15:09:27.211334,2025-11-03 10:09:27.21138
"KPOC","La Verne/Brackett Fld, CA, US",2025-11-03 14:47:00,"2025-11-03 06:47:00","LIFR",12,12,290,3,NA,0.25,1018.7,"METAR KPOC 031447Z 29003KT 1/4SM OVC001 12/12 A3008 FG",2025-11-03 15:09:27.217568,2025-11-03 10:09:27.21761
"KSBD","San Bernardino Intl, CA, US",2025-11-03 15:00:00,"2025-11-03 07:00:00","VFR",13,5,0,0,NA,NA,1018.7,"METAR KSBD 031500Z 00000KT 10SM SCT150 13/05 A3008",2025-11-03 15:09:28.535666,2025-11-03 10:09:28.535711
"KSFM","Sanford Rgnl, ME, US",2025-11-03 14:56:00,"2025-11-03 09:56:00","VFR",5.6,1.1,210,3,NA,NA,1021.4,"METAR KSFM 031456Z AUTO 21003KT 10SM CLR 06/01 A3016 RMK AO2 SLP219 T00560011 56014",2025-11-03 15:09:28.541964,2025-11-03 10:09:28.542006
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-11-03 14:56:00,"2025-11-03 09:56:00","VFR",11.1,8.3,NA,3,NA,NA,1021.4,"METAR KSFZ 031456Z AUTO VRB03KT 10SM CLR 11/08 A3016 RMK AO2 SLP216 T01110083 58013",2025-11-03 15:09:28.548335,2025-11-03 10:09:28.548378
"KSHV","Shreveport Rgnl, LA, US",2025-11-03 14:56:00,"2025-11-03 08:56:00","VFR",13,5,180,6,NA,NA,1028.9,"METAR KSHV 031456Z 18006KT 10SM CLR 13/05 A3038 RMK SLPNO",2025-11-03 15:09:28.554754,2025-11-03 10:09:28.554801
"KSGH","Springfield Muni, OH, US",2025-11-03 14:56:00,"2025-11-03 09:56:00","VFR",8.3,3.9,240,14,NA,NA,1021.4,"METAR KSGH 031456Z AUTO 24014KT 10SM FEW110 08/04 A3016 RMK AO2 SLP222 T00830039 58009",2025-11-03 15:09:28.561127,2025-11-03 10:09:28.56117
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-11-03 14:56:00,"2025-11-03 09:56:00","VFR",11.1,3.3,0,0,NA,NA,1017.7,"METAR KRUT 031456Z AUTO 00000KT 10SM CLR 11/03 A3005 RMK AO2 SLP179 T01110033 58023 $",2025-11-03 15:09:28.567504,2025-11-03 10:09:28.567549
"KSDY","Sidney/Richland Muni, MT, US",2025-11-03 14:56:00,"2025-11-03 07:56:00","VFR",3.9,-6.1,290,16,NA,NA,1023.1,"METAR KSDY 031456Z AUTO 29016KT 10SM CLR 04/M06 A3021 RMK AO2 SLP250 T00391061 52004 $",2025-11-03 15:09:28.592173,2025-11-03 10:09:28.592217
"KSGU","Saint George Muni, UT, US",2025-11-03 14:56:00,"2025-11-03 07:56:00","VFR",8.9,-3.3,0,0,NA,NA,1021.1,"METAR KSGU 031456Z AUTO 00000KT 10SM CLR 09/M03 A3015 RMK AO2 SLP200 T00891033 53012",2025-11-03 15:09:28.598692,2025-11-03 10:09:28.598753
"KSGJ","St Augustine Arpt, FL, US",2025-11-03 14:56:00,"2025-11-03 09:56:00","VFR",18.9,10,350,10,NA,NA,1023.1,"METAR KSGJ 031456Z 35010KT 10SM CLR 19/10 A3021 RMK AO2 SLP227 T01890100 51017 $",2025-11-03 15:09:28.605311,2025-11-03 10:09:28.605357
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-11-03 14:56:00,"2025-11-03 06:56:00","LIFR",11.7,11.1,70,5,NA,1.5,1018.7,"METAR KSBP 031456Z 07005KT 1 1/2SM BR OVC003 12/11 A3008 RMK AO2 SLP186 T01170111 51006",2025-11-03 15:09:28.611684,2025-11-03 10:09:28.611741
"KSDF","Louisville Intl, KY, US",2025-11-03 14:56:00,"2025-11-03 09:56:00","VFR",9.4,5,220,7,NA,NA,1025.8,"METAR KSDF 031456Z 22007KT 10SM FEW120 09/05 A3029 RMK AO2 SLP258 T00940050 50003",2025-11-03 15:09:28.617986,2025-11-03 10:09:28.61803
"KSFO","San Francisco Intl, CA, US",2025-11-03 14:56:00,"2025-11-03 06:56:00","MVFR",11.1,9.4,290,7,NA,NA,1017.4,"METAR KSFO 031456Z 29007KT 10SM FEW006 BKN010 11/09 A3004 RMK AO2 SLP172 T01110094 53008",2025-11-03 15:09:28.624251,2025-11-03 10:09:28.624295
"KSGT","Stuttgart Muni, AR, US",2025-11-03 14:56:00,"2025-11-03 08:56:00","VFR",10.6,5.6,200,14,NA,NA,1028.9,"METAR KSGT 031456Z AUTO 20014KT 10SM CLR 11/06 A3038 RMK AO2 SLP290 T01060056 51018",2025-11-03 15:09:28.630632,2025-11-03 10:09:28.630675
"KS32","Cooperstown Muni, ND, US",2025-11-03 14:55:00,"2025-11-03 14:55:00",NA,4,0,260,14,NA,NA,1019.7,"METAR KS32 031455Z AUTO 26014KT 10SM 04/M00 A3011 RMK AO2 TSNO",2025-11-03 15:09:28.636946,2025-11-03 10:09:28.636991
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",6.2,-1.9,270,12,NA,NA,1018.7,"METAR KRYM 031455Z AUTO 27012KT 10SM CLR 06/M02 A3008 RMK AO2 SLP197 T00621019 52023 $",2025-11-03 15:09:28.64327,2025-11-03 10:09:28.643314
"KSKA","Spokane/Fairchild AFB, WA, US",2025-11-03 14:55:00,"2025-11-03 06:55:00","VFR",2.1,0.2,60,8,NA,NA,1017,"METAR KSKA 031455Z AUTO 06008KT 10SM OVC100 02/00 A3003 RMK AO2 SLP185 T00210002 57023 $",2025-11-03 15:09:28.649694,2025-11-03 10:09:28.649756
"KRQO","El Reno Rgnl, OK, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",14,7,200,7,NA,NA,1023.8,"METAR KRQO 031455Z AUTO 20007KT 10SM CLR 14/07 A3023 RMK AO2",2025-11-03 15:09:28.656434,2025-11-03 10:09:28.656478
"KSHL","Sheldon Muni, IA, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",7,2,260,4,NA,NA,1024.8,"METAR KSHL 031455Z AUTO 26004KT 10SM CLR 07/02 A3026 RMK AO2",2025-11-03 15:09:28.662903,2025-11-03 10:09:28.662947
"KSCK","Stockton Metro, CA, US",2025-11-03 14:55:00,"2025-11-03 06:55:00","VFR",10.6,10,0,0,NA,6,1016.3,"METAR KSCK 031455Z COR 00000KT 6SM CLR 11/10 A3001 RMK AO2 SLP161 T01060100 53007 $",2025-11-03 15:09:28.669284,2025-11-03 10:09:28.669327
"KSFQ","Suffolk Muni, VA, US",2025-11-03 14:55:00,"2025-11-03 14:55:00",NA,14.9,14.9,10,5,NA,NA,1018.4,"METAR KSFQ 031455Z AUTO 01005KT BKN007 BKN026 OVC090 15/15 A3007 RMK AO2 P0002 60007 T01490149 PWINO TSNO",2025-11-03 15:09:28.676679,2025-11-03 10:09:28.676738
"KRZR","Cleveland Rgnl, TN, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","MVFR",9,7,NA,4,NA,NA,1026.5,"METAR KRZR 031455Z AUTO VRB04KT 10SM OVC014 09/07 A3031 RMK A01",2025-11-03 15:09:28.683282,2025-11-03 10:09:28.683326
"KRQB","Big Rapids/Roben Hood Arpt, MI, US",2025-11-03 14:55:00,"2025-11-03 09:55:00","VFR",9,5,290,13,23,NA,1014,"METAR KRQB 031455Z AUTO 29013G23KT 10SM FEW016 FEW022 09/05 A2994 RMK AO2",2025-11-03 15:09:28.689819,2025-11-03 10:09:28.689864
"KSAR","Sparta/Hunter Fld, IL, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",12,3.3,240,5,NA,NA,1025.5,"METAR KSAR 031455Z AUTO 24005KT 10SM CLR 12/03 A3028 RMK AO2 T01200033",2025-11-03 15:09:28.696291,2025-11-03 10:09:28.696335
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-11-03 14:55:00,"2025-11-03 07:55:00","VFR",2,-7,150,4,NA,NA,1020.1,"METAR KSBX 031455Z AUTO 15004KT 10SM OVC090 02/M07 A3012 RMK AO2",2025-11-03 15:09:28.70283,2025-11-03 10:09:28.702874
"KSDC","Williamson-Sodus Arpt, NY, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",12,3,210,9,16,NA,1014.6,"METAR KSDC 031455Z AUTO 21009G16KT 170V250 10SM BKN060 12/03 A2996 RMK AO2",2025-11-03 15:09:28.709393,2025-11-03 10:09:28.709439
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-11-03 14:55:00,"2025-11-03 09:55:00","VFR",12.8,4.2,350,6,NA,NA,1022.8,"METAR KRUQ 031455Z AUTO 35006KT 10SM CLR 13/04 A3020 RMK AO2 T01280042",2025-11-03 15:09:28.726969,2025-11-03 10:09:28.727015
"KSEZ","Sedona Arpt, AZ, US",2025-11-03 14:55:00,"2025-11-03 07:55:00","VFR",15,-3,50,9,NA,NA,1024.1,"METAR KSEZ 031455Z AUTO 05009KT 10SM CLR 15/M03 A3024 RMK AO2",2025-11-03 15:09:28.733939,2025-11-03 10:09:28.733984
"KRPH","Graham Muni, TX, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",15.3,6.7,NA,5,NA,NA,1024.5,"METAR KRPH 031455Z AUTO VRB05KT 10SM CLR 15/07 A3025 RMK AO2 T01530067 51018",2025-11-03 15:09:28.740903,2025-11-03 10:09:28.740949
"KRRL","Merrill Muni, WI, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",7.3,-2.2,280,11,NA,NA,1015.7,"METAR KRRL 031455Z AUTO 28011KT 10SM CLR 07/M02 A2999 RMK AO2 T00731022 TSNO",2025-11-03 15:09:28.747382,2025-11-03 10:09:28.747427
"KS52","Methow Valley State Arpt, WA, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","MVFR",0.3,-0.8,300,4,NA,NA,1021.1,"METAR KS52 031455Z AUTO 30004KT 10SM BKN023 BKN050 BKN075 00/M01 A3015 RMK AO2 T00031008",2025-11-03 15:09:28.753657,2025-11-03 10:09:28.7537
"KSEF","Sebring Rgnl, FL, US",2025-11-03 14:55:00,"2025-11-03 09:55:00",NA,22.7,16,10,10,NA,NA,1021.4,"METAR KSEF 031455Z AUTO 01010KT 10SM 23/16 A3016 RMK AO2 T02270160",2025-11-03 15:09:28.760119,2025-11-03 10:09:28.760166
"KSIF","Eden/Shiloh Arpt, NC, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",15,7,360,4,NA,NA,1022.4,"METAR KSIF 031455Z AUTO 36004KT 10SM CLR 15/07 A3019 RMK AO2 T01500070",2025-11-03 15:09:28.766602,2025-11-03 10:09:28.766647
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",8,2,250,9,NA,NA,1023.5,"METAR KRZT 031455Z AUTO 25009KT 10SM SCT075 SCT090 SCT120 08/02 A3022 RMK AO2 PWINO",2025-11-03 15:09:28.773047,2025-11-03 10:09:28.773092
"KS12","Albany Muni, OR, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",8,7,0,0,NA,NA,1013.3,"METAR KS12 031455Z AUTO 00000KT 10SM FEW065 SCT075 OVC095 08/07 A2992 RMK AO2",2025-11-03 15:09:28.779469,2025-11-03 10:09:28.779512
"KS39","Prineville Arpt, OR, US",2025-11-03 14:55:00,"2025-11-03 06:55:00","VFR",0,-4,0,0,NA,NA,1017,"METAR KS39 031455Z AUTO 00000KT 10SM FEW050 SCT070 BKN090 M00/M04 A3003 RMK AO2",2025-11-03 15:09:28.785939,2025-11-03 10:09:28.785983
"KSAA","Saratoga/Shively Fld, WY, US",2025-11-03 14:55:00,"2025-11-03 07:55:00","VFR",2,-6,0,0,NA,NA,1024.8,"METAR KSAA 031455Z AUTO 00000KT 10SM CLR 02/M06 A3026 RMK AO2",2025-11-03 15:09:28.792308,2025-11-03 10:09:28.792352
"KS33","Madras Muni, OR, US",2025-11-03 14:55:00,"2025-11-03 06:55:00","VFR",2,0,140,4,NA,NA,1017,"METAR KS33 031455Z AUTO 14004KT 10SM RA SCT055 BKN065 OVC085 02/00 A3003 RMK AO2",2025-11-03 15:09:28.798618,2025-11-03 10:09:28.798662
"KSCD","Sylacauga Muni, AL, US",2025-11-03 14:55:00,"2025-11-03 14:55:00",NA,4.3,4,40,3,NA,NA,1028.2,"METAR KSCD 031455Z AUTO 04003KT OVC003 04/04 A3036 RMK AO2 T00430040 PWINO",2025-11-03 15:09:28.80488,2025-11-03 10:09:28.804923
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",12.2,7.4,180,5,NA,NA,1027.2,"METAR KSEP 031455Z AUTO 18005KT 10SM CLR 12/07 A3033 RMK AO2 T01220074",2025-11-03 15:09:28.811171,2025-11-03 10:09:28.811215
"KSEM","Selma/Craig Fld, AL, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",11,7,350,7,NA,NA,1028.2,"METAR KSEM 031455Z AUTO 35007KT 10SM CLR 11/07 A3036 RMK AO2",2025-11-03 15:09:28.817473,2025-11-03 10:09:28.817517
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",8,1,270,12,18,NA,1021.8,"METAR KRZL 031455Z AUTO 27012G18KT 10SM BKN080 08/01 A3017 RMK AO2",2025-11-03 15:09:28.823808,2025-11-03 10:09:28.823853
"KSCX","Oneida/Scott Muni, TN, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","MVFR",7,6,310,5,NA,NA,1027.2,"METAR KSCX 031455Z AUTO 31005KT 10SM SCT007 OVC012 07/06 A3033 RMK A01",2025-11-03 15:09:28.830138,2025-11-03 10:09:28.830181
"KSJX","Beaver Island Arpt, MI, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",9,4,270,17,24,NA,1009.2,"METAR KSJX 031455Z AUTO 27017G24KT 10SM SCT025 09/04 A2980 RMK AO2 PK WND 27028/38",2025-11-03 15:09:28.836453,2025-11-03 10:09:28.836498
"KRSV","Robinson Muni, IL, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",10,5,230,9,18,NA,1023.8,"METAR KRSV 031455Z AUTO 23009G18KT 10SM CLR 10/05 A3023 RMK AO2",2025-11-03 15:09:28.842834,2025-11-03 10:09:28.842878
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-11-03 14:55:00,"2025-11-03 09:55:00","VFR",11.3,5,160,3,NA,NA,1021.4,"METAR KSHD 031455Z AUTO 16003KT 10SM CLR 11/05 A3016 RMK AO2 T01130050",2025-11-03 15:09:28.860562,2025-11-03 10:09:28.860606
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",15.4,6.2,250,4,NA,NA,1028.5,"METAR KRYW 031455Z AUTO 25004KT 10SM CLR 15/06 A3037 RMK AO2 T01540062",2025-11-03 15:09:28.86719,2025-11-03 10:09:28.867236
"KRRT","Warroad Intl, MN, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",3,-2,250,11,17,NA,1014,"METAR KRRT 031455Z AUTO 25011G17KT 10SM CLR 03/M02 A2994 RMK AO2",2025-11-03 15:09:28.873887,2025-11-03 10:09:28.873932
"KS25","Watford City Muni, ND, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",2,-5,250,9,NA,NA,1023.1,"METAR KS25 031455Z AUTO 25009KT 10SM CLR 02/M05 A3021 RMK AO2",2025-11-03 15:09:28.880192,2025-11-03 10:09:28.880235
"KSAZ","Staples Muni, MN, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",6,-2,270,13,17,NA,1019.4,"METAR KSAZ 031455Z AUTO 27013G17KT 10SM CLR 06/M02 A3010 RMK AO2",2025-11-03 15:09:28.886418,2025-11-03 10:09:28.88646
"KS21","Sunriver Arpt, OR, US",2025-11-03 14:55:00,"2025-11-03 06:55:00","VFR",-2,-4,0,0,NA,7,1017.4,"METAR KS21 031455Z AUTO 00000KT 7SM -UP FEW047 SCT060 BKN075 M02/M04 A3004 RMK AO2",2025-11-03 15:09:28.892663,2025-11-03 10:09:28.892708
"KS34","Plains Arpt, MT, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",0,0,0,0,NA,NA,1020.7,"METAR KS34 031455Z AUTO 00000KT 10SM SCT110 M00/M00 A3014 RMK AO2",2025-11-03 15:09:28.899009,2025-11-03 10:09:28.899051
"KRVJ","Reidsville/Smith Fld, GA, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",16.4,8,350,7,NA,NA,1024.1,"METAR KRVJ 031455Z AUTO 35007KT 310V010 10SM CLR 16/08 A3024 RMK AO2 T01640080",2025-11-03 15:09:28.905302,2025-11-03 10:09:28.905346
"KRYV","Watertown Muni, WI, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",8.4,2.5,280,11,16,NA,1019.4,"METAR KRYV 031455Z AUTO 28011G16KT 10SM CLR 08/03 A3010 RMK AO2 T00840025",2025-11-03 15:09:28.911594,2025-11-03 10:09:28.911638
"KRZN","Siren/Burnett Cnty, WI, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",6,-1.6,260,9,17,NA,1018.4,"METAR KRZN 031455Z AUTO 26009G17KT 10SM CLR 06/M02 A3007 RMK AO2 T00601016",2025-11-03 15:09:28.917874,2025-11-03 10:09:28.917918
"KSEQ","Seguin/Randolph AUX, TX, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",15.2,11,0,0,NA,NA,1026.5,"METAR KSEQ 031455Z AUTO 00000KT 10SM CLR 15/11 A3031 RMK AO2 SLP264 T01520110 52036",2025-11-03 15:09:28.924221,2025-11-03 10:09:28.924264
"KSGS","South St Paul Muni, MN, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",7.1,-0.5,250,9,NA,7,1020.4,"METAR KSGS 031455Z AUTO 25009KT 7SM CLR 07/00 A3013 RMK AO2 T00711005",2025-11-03 15:09:28.930469,2025-11-03 10:09:28.930511
"KRSN","Ruston Rgnl, LA, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",10.8,6.9,170,7,NA,9,1028.9,"METAR KRSN 031455Z AUTO 17007KT 9SM CLR 11/07 A3038 RMK AO2 T01080069 51026 $",2025-11-03 15:09:28.936654,2025-11-03 10:09:28.936696
"KRUG","Rugby Muni, ND, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",1,-4,260,13,NA,NA,1019.4,"METAR KRUG 031455Z AUTO 26013KT 10SM CLR 01/M04 A3010 RMK AO2",2025-11-03 15:09:28.942917,2025-11-03 10:09:28.94296
"KRVL","Reedsville/Mifflin Cnty, PA, US",2025-11-03 14:55:00,"2025-11-03 09:55:00","IFR",8,5,0,0,NA,2,1018.4,"METAR KRVL 031455Z AUTO 00000KT 2SM HZ CLR 08/05 A3007 RMK AO2",2025-11-03 15:09:28.949189,2025-11-03 10:09:28.949232
"KSIK","Sikeston Arpt, MO, US",2025-11-03 14:55:00,"2025-11-03 08:55:00",NA,10,6.4,220,8,NA,NA,1027.2,"METAR KSIK 031455Z AUTO 22008KT 10/06 A3033 RMK AO2 T01000064 PWINO $",2025-11-03 15:09:28.955416,2025-11-03 10:09:28.955456
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",13,8,320,6,NA,NA,1024.8,"METAR KSBO 031455Z AUTO 32006KT 10SM CLR 13/08 A3026 RMK AO2",2025-11-03 15:09:28.9617,2025-11-03 10:09:28.961762
"KRPD","Rice Lake Rgnl, WI, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",6.1,-0.9,270,10,15,NA,1019,"METAR KRPD 031455Z AUTO 27010G15KT 10SM CLR 06/M01 A3009 RMK AO2 T00611009",2025-11-03 15:09:28.968015,2025-11-03 10:09:28.968058
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-11-03 14:55:00,"2025-11-03 07:55:00","VFR",-1.5,-6.6,0,0,NA,NA,1026.2,"METAR KSBS 031455Z AUTO 00000KT 10SM CLR M01/M07 A3030 RMK AO1 T10151066",2025-11-03 15:09:28.974334,2025-11-03 10:09:28.974377
"KRST","Rochester Intl, MN, US",2025-11-03 14:54:00,"2025-11-03 08:54:00","VFR",6.1,0,270,11,NA,NA,1021.8,"METAR KRST 031454Z 27011KT 10SM CLR 06/00 A3017 RMK AO2 SLP226 T00610000 53023",2025-11-03 15:09:28.991701,2025-11-03 10:09:28.991762
"KSBY","Salisbury/Ocean City, MD, US",2025-11-03 14:54:00,"2025-11-03 09:54:00","VFR",12.8,12.2,40,5,NA,NA,1019.4,"METAR KSBY 031454Z 04005KT 10SM -RA OVC100 13/12 A3010 RMK AO2 RAB17 SLP193 P0000 60003 T01280122 58019",2025-11-03 15:09:28.998254,2025-11-03 10:09:28.998299
"KSBN","South Bend Rgnl, IN, US",2025-11-03 14:54:00,"2025-11-03 09:54:00","VFR",8.9,2.2,280,15,24,NA,1019.7,"METAR KSBN 031454Z 28015G24KT 10SM SCT070 SCT085 09/02 A3011 RMK AO2 SLP201 T00890022 51024",2025-11-03 15:09:29.00484,2025-11-03 10:09:29.004886
"KSET","St Charles/Smartt Arpt, MO, US",2025-11-03 14:54:00,"2025-11-03 14:54:00","VFR",8.9,3.9,300,7,NA,NA,1024.8,"METAR KSET 031454Z AUTO 30007KT 10SM CLR 09/04 A3026 RMK AO2 SLP248 T00890039 53018",2025-11-03 15:09:29.011099,2025-11-03 10:09:29.011142
"KSJN","St Johns Ind Arpt, AZ, US",2025-11-03 14:54:00,"2025-11-03 07:54:00","VFR",8.3,-2.8,0,0,NA,NA,1026.2,"METAR KSJN 031454Z AUTO 00000KT 10SM CLR 08/M03 A3030 RMK AO2 SLP214 T00831028 53006",2025-11-03 15:09:29.017342,2025-11-03 10:09:29.017384
"KRWL","Rawlins Muni, WY, US",2025-11-03 14:53:00,"2025-11-03 07:53:00","VFR",2.2,-2.8,NA,NA,NA,NA,1024.5,"METAR KRWL 031453Z AUTO 10SM CLR 02/M03 A3025 RMK AO2 SLP217 T00221028 56005",2025-11-03 15:09:29.023611,2025-11-03 10:09:29.023657
"KSAV","Savannah Intl, GA, US",2025-11-03 14:53:00,"2025-11-03 09:53:00","VFR",16.1,7.8,360,7,NA,NA,1023.5,"METAR KSAV 031453Z 36007KT 10SM CLR 16/08 A3022 RMK AO2 SLP232 T01610078 51017",2025-11-03 15:09:29.029948,2025-11-03 10:09:29.029992
"KSAF","Santa Fe Cnty Muni, NM, US",2025-11-03 14:53:00,"2025-11-03 07:53:00","VFR",10,-3.9,10,7,NA,NA,1028.2,"METAR KSAF 031453Z 01007KT 10SM CLR 10/M04 A3036 RMK AO2 SLP240 T01001039 53017",2025-11-03 15:09:29.036215,2025-11-03 10:09:29.036258
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-11-03 14:53:00,"2025-11-03 09:53:00","IFR",12.8,11.7,320,10,NA,4,1019.7,"METAR KRWI 031453Z AUTO 32010KT 4SM -RA BR BKN008 OVC011 13/12 A3011 RMK AO2 RAB24E33B44 SLP196 P0000 60004 T01280117 58002",2025-11-03 15:09:29.042427,2025-11-03 10:09:29.042469
