"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K24J","Live Oak/Suwannee Cnty, FL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","IFR",6,6,0,0,NA,2,1018.7,"METAR K24J 010515Z AUTO 00000KT 2SM BR CLR 06/06 A3008 RMK A01 VIS 3/4V5",2025-11-01 05:33:13.14651,2025-11-01 01:33:13.146554
"K2R2","Indianapolis/Hendrick Cnty, IN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00",NA,6.4,4.2,280,4,NA,NA,1015.3,"METAR K2R2 010515Z AUTO 28004KT SCT080 06/04 A2998 RMK AO2 T00640042 PWINO",2025-11-01 05:33:13.153031,2025-11-01 01:33:13.153086
"K36K","Lakin/Kearney Cnty, KS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4,0,20,4,NA,NA,1023.1,"METAR K36K 010515Z AUTO 02004KT 10SM FEW055 BKN065 OVC075 04/M00 A3021 RMK AO2",2025-11-01 05:33:13.159636,2025-11-01 01:33:13.159685
"K3F3","Mansfield/Williams Arpt, LA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",9.3,7.7,130,7,NA,NA,1020.1,"METAR K3F3 010515Z AUTO 13007KT 10SM CLR 09/08 A3012 RMK AO2 T00930077",2025-11-01 05:33:13.16645,2025-11-01 01:33:13.166505
"K2C8","Cavalier Muni, ND, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",2,2,330,8,NA,5,1021.1,"METAR K2C8 010515Z AUTO 33008KT 5SM -RA FEW007 BKN018 OVC023 02/02 A3015 RMK AO2",2025-11-01 05:33:13.173087,2025-11-01 01:33:13.173133
"K2M8","Millington/Baker Arpt, TN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00",NA,NA,NA,NA,NA,NA,NA,1018.7,"METAR K2M8 010515Z AUTO 10SM A3008 RMK AO2 FZRANO $",2025-11-01 05:33:13.179792,2025-11-01 01:33:13.179841
"K2A0","Dayton/Anton Arpt, TN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",2,2,0,0,NA,NA,1018.4,"METAR K2A0 010515Z AUTO 00000KT 10SM CLR 02/02 A3007 RMK A01",2025-11-01 05:33:13.186559,2025-11-01 01:33:13.186608
"K2M2","Lawrenceburg/Lawrence Cnty, TN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",3,3,0,0,NA,NA,1018.4,"METAR K2M2 010515Z AUTO 00000KT 10SM CLR 03/03 A3007 RMK A01",2025-11-01 05:33:13.193312,2025-11-01 01:33:13.19336
"K20V","Kremmling/McElroy Fld, CO, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",-2,-8,0,0,NA,NA,1023.8,"METAR K20V 010515Z AUTO 00000KT 10SM CLR M02/M08 A3023 RMK AO2",2025-11-01 05:33:13.200134,2025-11-01 01:33:13.200182
"K33N","Dover/Cheswold Arpk, DE, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",10,4,270,9,NA,NA,1009.9,"METAR K33N 010515Z AUTO 27009KT 10SM CLR 10/04 A2982 RMK A01",2025-11-01 05:33:13.206815,2025-11-01 01:33:13.20686
"K33V","Walden/Jackson Cnty, CO, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",-7,-12,150,4,NA,NA,1024.1,"METAR K33V 010515Z AUTO 15004KT 10SM CLR M07/M12 A3024 RMK AO1",2025-11-01 05:33:13.213482,2025-11-01 01:33:13.213528
"K2G9","Somerset Cnty Arpt, PA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5,1,280,12,15,NA,1012.3,"METAR K2G9 010515Z AUTO 28012G15KT 10SM OVC055 05/01 A2989 RMK AO2",2025-11-01 05:33:13.220138,2025-11-01 01:33:13.220184
"K22N","Lehighton/Arner Mem, PA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",9,0,260,5,NA,NA,1007.9,"METAR K22N 010515Z AUTO 26005KT 10SM SCT060 09/00 A2976 RMK AO2",2025-11-01 05:33:13.226782,2025-11-01 01:33:13.22683
"K20U","Beach Arpt, ND, US",2025-11-01 05:15:00,"2025-11-01 05:15:00",NA,-6,-6,160,4,NA,NA,1022.1,"METAR K20U 010515Z AUTO 16004KT M06/M06 A3018 RMK AO2 TSNO",2025-11-01 05:33:13.233337,2025-11-01 01:33:13.233384
"K2V5","Wray Muni, CO, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",0,-6,10,5,NA,NA,1023.1,"METAR K2V5 010515Z AUTO 01005KT 10SM SCT090 00/M06 A3021 RMK AO2",2025-11-01 05:33:13.240036,2025-11-01 01:33:13.240084
"K27K","Georgetown/Scott Cnty, KY, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",3.6,2.7,220,3,NA,NA,1016.3,"METAR K27K 010515Z AUTO 22003KT 10SM CLR 04/03 A3001 RMK AO2 T00360027",2025-11-01 05:33:13.246691,2025-11-01 01:33:13.246739
"K2D5","Oakes Muni, ND, US",2025-11-01 05:15:00,"2025-11-01 05:15:00",NA,2,0,330,8,NA,NA,1021.1,"METAR K2D5 010515Z AUTO 33008KT SCT029 BKN040 OVC046 02/M00 A3015 RMK AO2",2025-11-01 05:33:13.253336,2025-11-01 01:33:13.253382
"K3AU","Augusta Muni, KS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",8,1,350,4,NA,NA,1020.4,"METAR K3AU 010515Z AUTO 35004KT 10SM OVC090 08/01 A3013 RMK AO2",2025-11-01 05:33:13.259959,2025-11-01 01:33:13.260026
"K2I0","Madisonville Muni, KY, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",7.6,3.8,210,4,NA,NA,1017.4,"METAR K2I0 010515Z AUTO 21004KT 10SM CLR 08/04 A3004 RMK AO2 T00760038",2025-11-01 05:33:13.279136,2025-11-01 01:33:13.279184
"K2V6","Yuma Muni, CO, US",2025-11-01 05:14:00,"2025-11-01 05:14:00","VFR",-2,-7,270,6,NA,NA,1023.1,"METAR K2V6 010514Z AUTO 27006KT 10SM CLR M02/M07 A3021 RMK AO2",2025-11-01 05:33:13.285686,2025-11-01 01:33:13.28573
"K2J5","Millen Arpt, GA, US",2025-11-01 05:10:00,"2025-11-01 05:10:00","VFR",5.4,4.5,0,0,NA,NA,1018.7,"METAR K2J5 010510Z AUTO 00000KT 10SM CLR 05/04 A3008 RMK AO2 T00540045",2025-11-01 05:33:13.292338,2025-11-01 01:33:13.292383
"K4I3","Mount Vernon/Knox Cnty, OH, US",2025-11-01 05:20:00,"2025-11-01 05:20:00","VFR",4,2,260,3,NA,NA,1014.6,"METAR K4I3 010520Z 26003KT 10SM SCT060 04/02 A2996 RMK AO2",2025-11-01 05:33:14.567559,2025-11-01 01:33:14.567604
"K4F2","Carthage/Panola Cnty, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",7.3,6.8,0,0,NA,7,1018.7,"METAR K4F2 010515Z AUTO 00000KT 7SM CLR 07/07 A3008 RMK AO2 T00730068",2025-11-01 05:33:14.574313,2025-11-01 01:33:14.574357
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-11-01 05:15:00,"2025-10-31 22:15:00","VFR",7,5,NA,3,NA,9,1017,"METAR K3W7 010515Z AUTO VRB03KT 9SM FEW060 SCT075 OVC110 07/05 A3003 RMK AO2",2025-11-01 05:33:14.581055,2025-11-01 01:33:14.581101
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",3.1,2.8,0,0,NA,NA,1019,"METAR K4A9 010515Z AUTO 00000KT 10SM CLR 03/03 A3009 RMK AO2 T00310028",2025-11-01 05:33:14.587702,2025-11-01 01:33:14.587748
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",11,7,0,0,NA,NA,1018.7,"METAR K4O4 010515Z AUTO 00000KT 10SM OVC046 11/07 A3008 RMK AO2",2025-11-01 05:33:14.594291,2025-11-01 01:33:14.594336
"K3U3","Anaconda/Bowman Fld, MT, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",3,-3.4,0,0,NA,NA,1019.4,"METAR K3U3 010515Z AUTO 00000KT 10SM FEW095 OVC140 03/M03 A3010 RMK AO2 T00301034",2025-11-01 05:33:14.600812,2025-11-01 01:33:14.600858
"K3S8","Grants Pass Arpt, OR, US",2025-11-01 05:15:00,"2025-10-31 22:15:00","MVFR",8,7,0,0,NA,5,1021.4,"METAR K3S8 010515Z AUTO 00000KT 5SM BR FEW002 08/07 A3016 RMK AO2",2025-11-01 05:33:14.607332,2025-11-01 01:33:14.607377
"K46U","Alpine Arpt, WY, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",0,-3,0,0,NA,NA,1025.5,"METAR K46U 010515Z AUTO 00000KT 10SM CLR M00/M03 A3028 RMK A01",2025-11-01 05:33:14.613927,2025-11-01 01:33:14.613975
"K4M3","Carlisle Muni, AR, US",2025-11-01 05:15:00,"2025-11-01 05:15:00",NA,11,7,210,4,NA,NA,1018,"METAR K4M3 010515Z AUTO 21004KT 10SM 11/07 A3006 RMK A01",2025-11-01 05:33:14.620488,2025-11-01 01:33:14.620533
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",3,3,0,0,NA,NA,1019,"METAR K49A 010515Z AUTO 00000KT 10SM CLR 03/03 A3009 RMK AO2",2025-11-01 05:33:14.627069,2025-11-01 01:33:14.627117
"K4A6","Scottsboro Muni, AL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5,5,0,0,NA,NA,1019.7,"METAR K4A6 010515Z AUTO 00000KT 10SM CLR 05/05 A3011 RMK AO2",2025-11-01 05:33:14.63359,2025-11-01 01:33:14.633635
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",7,6,0,0,NA,4,1019,"METAR K4S2 010515Z AUTO 00000KT 4SM -RA SCT023 BKN060 OVC085 07/06 A3009 RMK AO2",2025-11-01 05:33:14.640168,2025-11-01 01:33:14.640212
"K48A","Cochran Arpt, GA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5.3,4.5,0,0,NA,NA,1018.7,"METAR K48A 010515Z AUTO 00000KT 10SM CLR 05/04 A3008 RMK AO2 T00530045",2025-11-01 05:33:14.646713,2025-11-01 01:33:14.646758
"K3J1","Ridgeland Arpt, SC, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5,5,0,0,NA,NA,1018,"METAR K3J1 010515Z AUTO 00000KT 10SM CLR 05/05 A3006 RMK AO2",2025-11-01 05:33:14.653322,2025-11-01 01:33:14.653368
"K42A","Melbourne Muni, AR, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",NA,NA,0,0,NA,NA,1018,"METAR K42A 010515Z AUTO 00000KT 10SM OVC110 A3006 RMK AO2",2025-11-01 05:33:14.67236,2025-11-01 01:33:14.672406
"K49B","Sturgis Muni, SD, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",-4,-5,230,4,NA,NA,1023.1,"METAR K49B 010515Z AUTO 23004KT 10SM CLR M04/M05 A3021 RMK AO2",2025-11-01 05:33:14.678948,2025-11-01 01:33:14.679009
"K40U","Manila Arpt, UT, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",6,-9.7,160,3,NA,NA,1023.8,"METAR K40U 010515Z AUTO 16003KT 10SM CLR 06/M10 A3023 RMK AO2 T00601097",2025-11-01 05:33:14.685511,2025-11-01 01:33:14.685557
"K3LF","Litchfield Muni, IL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",6.8,0.5,310,7,NA,NA,1017.4,"METAR K3LF 010515Z AUTO 31007KT 10SM CLR 07/01 A3004 RMK AO2 T00680005",2025-11-01 05:33:14.692079,2025-11-01 01:33:14.692127
"K3R7","Jennings Arpt, LA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",10.7,9,0,0,NA,NA,1019,"METAR K3R7 010515Z AUTO 00000KT 10SM CLR 11/09 A3009 RMK AO2 T01070090",2025-11-01 05:33:14.698727,2025-11-01 01:33:14.698774
"K42J","Keystone Airpark, FL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",8,8,310,3,NA,NA,1018.4,"METAR K42J 010515Z AUTO 31003KT 10SM CLR 08/08 A3007 RMK A01",2025-11-01 05:33:14.705409,2025-11-01 01:33:14.705457
"K4B8","Plainville/Robertson Fld, CT, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",9.2,0.6,NA,4,NA,NA,1000.4,"METAR K4B8 010515Z AUTO VRB04KT 10SM FEW044 SCT160 09/01 A2954 RMK AO2 T00920006",2025-11-01 05:33:14.712079,2025-11-01 01:33:14.712136
"K4M9","Corning Muni, AR, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",11,10,220,4,NA,NA,1018,"METAR K4M9 010515Z AUTO 22004KT 10SM CLR 11/10 A3006 RMK A01",2025-11-01 05:33:14.718652,2025-11-01 01:33:14.7187
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",12.7,8,140,4,NA,NA,1016.7,"METAR K3T5 010515Z AUTO 14004KT 10SM CLR 13/08 A3002 RMK AO2 T01270080 $",2025-11-01 05:33:14.725341,2025-11-01 01:33:14.725387
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",1,0,10,3,NA,NA,1022.1,"METAR K3K3 010515Z AUTO 01003KT 10SM CLR 01/00 A3018 RMK AO2",2025-11-01 05:33:14.732065,2025-11-01 01:33:14.732113
"K3K7","Leoti/Hoard Mem, KS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",1,-2,330,4,NA,NA,1021.8,"METAR K3K7 010515Z AUTO 33004KT 10SM CLR 01/M02 A3017 RMK AO2",2025-11-01 05:33:14.738751,2025-11-01 01:33:14.738796
"K48I","Sutton/Braxton Cnty, WV, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",7.8,4,NA,4,NA,NA,1016,"METAR K48I 010515Z AUTO VRB04KT 10SM OVC060 08/04 A3000 RMK AO2 T00780040",2025-11-01 05:33:14.745409,2025-11-01 01:33:14.745455
"K46D","Carrington Muni, ND, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",2,2,330,6,NA,8,1021.4,"METAR K46D 010515Z AUTO 33006KT 8SM OVC042 02/02 A3016 RMK A01",2025-11-01 05:33:14.751985,2025-11-01 01:33:14.752059
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4.2,1.5,70,4,NA,NA,1015.3,"METAR K4R5 010515Z AUTO 07004KT 10SM -RA SCT022 OVC032 04/02 A2998 RMK AO2 T00420015",2025-11-01 05:33:14.75864,2025-11-01 01:33:14.758686
"K4S1","Gold Beach Muni, OR, US",2025-11-01 05:14:00,"2025-10-31 22:14:00","IFR",12,11,0,0,NA,2,1019,"METAR K4S1 010514Z AUTO 00000KT 2SM BR BKN027 12/11 A3009 RMK AO2 VIS 1V5",2025-11-01 05:33:14.765199,2025-11-01 01:33:14.765245
"K4V0","Rangely Arpt, CO, US",2025-11-01 05:10:00,"2025-11-01 05:10:00","VFR",-0.2,-5.7,0,0,NA,NA,1022.8,"METAR K4V0 010510Z AUTO 00000KT 10SM CLR 00/M06 A3020 RMK AO2 T10021057",2025-11-01 05:33:14.771987,2025-11-01 01:33:14.772064
"K5C1","Boerne/Stage Fld, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",11,1,190,4,NA,NA,1017,"METAR K5C1 010515Z AUTO 19004KT 10SM CLR 11/01 A3003 RMK AO1",2025-11-01 05:33:15.942547,2025-11-01 01:33:15.942592
"K5T9","Maverick County Arpt, TX, US",2025-11-01 05:15:00,"2025-11-01 00:15:00",NA,14,-4,110,7,NA,NA,1014.3,"METAR K5T9 010515Z AUTO 11007KT CLR 14/M04 A2995 RMK A01",2025-11-01 05:33:15.949163,2025-11-01 01:33:15.949208
"K4V9","Neligh/Antelope Cnty, NE, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",4,2,320,13,NA,NA,1020.1,"METAR K4V9 010515Z AUTO 32013KT 10SM SCT017 BKN029 OVC033 04/02 A3012 RMK AO2",2025-11-01 05:33:15.967777,2025-11-01 01:33:15.96782
"K5A6","Winona/Montgomery Cnty, MS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4.9,4.6,0,0,NA,NA,1019,"METAR K5A6 010515Z AUTO 00000KT 10SM CLR 05/05 A3009 RMK AO2 T00490046",2025-11-01 05:33:15.974273,2025-11-01 01:33:15.974317
"K6S2","Florence Muni, OR, US",2025-11-01 05:15:00,"2025-10-31 22:15:00","IFR",15,15,0,0,NA,1.25,1017.4,"METAR K6S2 010515Z AUTO 00000KT 1 1/4SM -RA BR BKN005 OVC011 15/15 A3004 RMK AO2",2025-11-01 05:33:15.980758,2025-11-01 01:33:15.980803
"K60R","Navasota Muni, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",12.1,9.6,160,4,NA,NA,1017.7,"METAR K60R 010515Z AUTO 16004KT 10SM CLR 12/10 A3005 RMK AO2 SLP093 T01210096 $",2025-11-01 05:33:15.987355,2025-11-01 01:33:15.9874
"K66R","Columbus/Well Arpt, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",9.8,6.5,0,0,NA,NA,1018,"METAR K66R 010515Z AUTO 00000KT 10SM CLR 10/07 A3006 RMK AO2 T00980065",2025-11-01 05:33:15.994024,2025-11-01 01:33:15.994075
"K6S0","Big Timber Arpt, MT, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",7,-8,250,17,NA,NA,1018.4,"METAR K6S0 010515Z AUTO 25017KT 10SM CLR 07/M08 A3007 RMK A01",2025-11-01 05:33:16.00062,2025-11-01 01:33:16.000666
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4,1,NA,3,NA,NA,1018.4,"METAR K65S 010515Z AUTO VRB03KT 10SM BKN065 OVC075 04/01 A3007 RMK AO2",2025-11-01 05:33:16.007473,2025-11-01 01:33:16.00752
"K6A1","Butler Muni, GA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",10.1,5.2,20,4,NA,NA,1019,"METAR K6A1 010515Z AUTO 02004KT 10SM CLR 10/05 A3009 RMK AO2 T01010052",2025-11-01 05:33:16.014144,2025-11-01 01:33:16.01419
"K54J","DeFuniak Springs Muni, FL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",8.6,7.3,340,3,NA,NA,1019.4,"METAR K54J 010515Z AUTO 34003KT 10SM CLR 09/07 A3010 RMK AO2 T00860073",2025-11-01 05:33:16.020818,2025-11-01 01:33:16.020865
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",-1,-7,320,3,NA,NA,1023.8,"METAR K4V1 010515Z AUTO 32003KT 10SM CLR M01/M07 A3023 RMK AO2",2025-11-01 05:33:16.02744,2025-11-01 01:33:16.027485
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5.3,4.2,0,0,NA,NA,1019.4,"METAR K5A9 010515Z AUTO 00000KT 10SM CLR 05/04 A3010 RMK AO2 T00530042",2025-11-01 05:33:16.034069,2025-11-01 01:33:16.034115
"K6B9","Skaneateles Arpt, NY, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",5,3,270,11,21,9,1005.5,"METAR K6B9 010515Z AUTO 27011G21KT 9SM SCT024 OVC030 05/03 A2969 RMK AO2",2025-11-01 05:33:16.040627,2025-11-01 01:33:16.040672
"K5H4","Harvey Muni, ND, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",1,1,320,7,NA,NA,1022.4,"METAR K5H4 010515Z AUTO 32007KT 10SM FEW021 SCT028 OVC038 01/01 A3019 RMK AO2",2025-11-01 05:33:16.047297,2025-11-01 01:33:16.047342
"K6E5","De Smet/Wilder Arpt, SD, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",NA,NA,350,15,NA,NA,1019.4,"METAR K6E5 010515Z AUTO 35015KT 10SM SCT025 BKN029 OVC041 A3010 RMK AO2",2025-11-01 05:33:16.053932,2025-11-01 01:33:16.053978
"K5R8","DeQuincey Ind Arpk, LA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",8.4,5.8,0,0,NA,NA,1018.7,"METAR K5R8 010515Z AUTO 00000KT 10SM CLR 08/06 A3008 RMK AO2 T00840058",2025-11-01 05:33:16.06056,2025-11-01 01:33:16.060606
"K57C","East Troy Muni, WI, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4.9,3.3,0,0,NA,NA,1013,"METAR K57C 010515Z AUTO 00000KT 10SM SCT025 OVC070 05/03 A2991 RMK AO2 T00490033",2025-11-01 05:33:16.067317,2025-11-01 01:33:16.067364
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",7,3,180,6,NA,NA,1017.7,"METAR K6I2 010515Z AUTO 18006KT 10SM CLR 07/03 A3005 RMK AO2",2025-11-01 05:33:16.073966,2025-11-01 01:33:16.074033
"K6R3","Cleveland Muni, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",8.7,7.5,0,0,NA,NA,1018.4,"METAR K6R3 010515Z AUTO 00000KT 10SM CLR 09/08 A3007 RMK AO2 T00870075",2025-11-01 05:33:16.080597,2025-11-01 01:33:16.080644
"K6R6","Dryden/Terrell Cnty, TX, US",2025-11-01 04:51:00,"2025-11-01 04:51:00",NA,15,-1.1,10,6,NA,NA,1015.3,"METAR K6R6 010451Z AUTO 01006KT 15/M01 A2998 RMK AO1 SLP131 T01501011",2025-11-01 05:33:16.087207,2025-11-01 01:33:16.099517
"K9A4","Courtland, AL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4,3,0,0,NA,NA,1019.4,"METAR K9A4 010515Z AUTO 00000KT 10SM CLR 04/03 A3010 RMK AO2",2025-11-01 05:33:17.277136,2025-11-01 01:33:17.277182
"K8W2","New Market Arpt, VA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",9.7,-0.9,280,3,NA,NA,1013.3,"METAR K8W2 010515Z AUTO 28003KT 10SM SCT055 10/M01 A2992 RMK AO1 T00971009",2025-11-01 05:33:17.283765,2025-11-01 01:33:17.283809
"K8B0","Rangeley/Bean Muni, ME, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",3,1,260,10,18,NA,985.5,"METAR K8B0 010515Z AUTO 26010G18KT 230V300 10SM OVC015 03/01 A2910 RMK AO2",2025-11-01 05:33:17.290391,2025-11-01 01:33:17.290441
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4.5,4.5,290,3,NA,NA,1013.3,"METAR K82C 010515Z AUTO 29003KT 10SM BKN045 OVC065 05/05 A2992 RMK AO2 T00450045",2025-11-01 05:33:17.297052,2025-11-01 01:33:17.2971
"K8V7","Springfield Muni, CO, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",0,-4,20,7,NA,NA,1022.8,"METAR K8V7 010515Z AUTO 02007KT 10SM BKN034 BKN041 00/M04 A3020 RMK AO2",2025-11-01 05:33:17.303619,2025-11-01 01:33:17.303665
"K79S","Fort Benton Arpt, MT, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4.6,-5.1,100,5,NA,8,1014.3,"METAR K79S 010515Z AUTO 10005KT 8SM BKN140 BKN170 05/M05 A2995 RMK AO2 T00461051 $",2025-11-01 05:33:17.310216,2025-11-01 01:33:17.310261
"K7S0","Ronan Arpt, MT, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",3,3,160,3,NA,NA,1018.7,"METAR K7S0 010515Z AUTO 16003KT 10SM OVC110 03/03 A3008 RMK A01",2025-11-01 05:33:17.316834,2025-11-01 01:33:17.316881
"K77S","Creswell/Hobby Fld, OR, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",12,12,0,0,NA,NA,1017.7,"METAR K77S 010515Z AUTO 00000KT 10SM SCT026 SCT032 SCT075 12/12 A3005 RMK A01",2025-11-01 05:33:17.323489,2025-11-01 01:33:17.323536
"K82V","Pine Bluffs Muni, WY, US",2025-11-01 05:15:00,"2025-11-01 05:15:00",NA,-6,-10,250,4,NA,NA,1023.1,"METAR K82V 010515Z AUTO 25004KT 10SM M06/M10 A3021 RMK AO2",2025-11-01 05:33:17.330233,2025-11-01 01:33:17.330279
"K7L2","Linton Muni, ND, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",2,2,320,6,NA,NA,1023.1,"METAR K7L2 010515Z AUTO 32006KT 10SM SCT012 OVC050 02/02 A3021 RMK AO2",2025-11-01 05:33:17.336871,2025-11-01 01:33:17.336921
"K96D","Walhalla Muni, ND, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",1,1,320,7,NA,NA,1021.4,"METAR K96D 010515Z AUTO 32007KT 10SM FEW007 BKN012 OVC025 01/01 A3016 RMK AO2",2025-11-01 05:33:17.343522,2025-11-01 01:33:17.343568
"K98D","Onida, SD, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",2,1,330,7,NA,NA,1022.8,"METAR K98D 010515Z AUTO 33007KT 10SM OVC044 02/01 A3020 RMK AO2",2025-11-01 05:33:17.350114,2025-11-01 01:33:17.350161
"K8T6","George West/Live Oak Cnty, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",13,7,160,3,NA,NA,1016.3,"METAR K8T6 010515Z AUTO 16003KT 10SM CLR 13/07 A3001 RMK AO2",2025-11-01 05:33:17.356804,2025-11-01 01:33:17.356851
"K74V","Roosevelt Muni, UT, US",2025-11-01 05:15:00,"2025-10-31 23:15:00",NA,2,-7,270,6,NA,NA,1022.1,"METAR K74V 010515Z AUTO 27006KT 10SM 02/M07 A3018 RMK AO2",2025-11-01 05:33:17.363401,2025-11-01 01:33:17.363446
"K8A1","Guntersville Muni, AL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",6,6,240,1,NA,5,1019.4,"METAR K8A1 010515Z AUTO 24001KT 5SM BR CLR 06/06 A3010 RMK AO2",2025-11-01 05:33:17.369919,2025-11-01 01:33:17.369963
"K8D3","Sisseton Muni, SD, US",2025-11-01 04:56:00,"2025-11-01 04:56:00",NA,2.2,0,330,12,NA,NA,1019.7,"METAR K8D3 010456Z AUTO 33012KT 02/00 A3011 RMK AO1 SLP210 T00220000",2025-11-01 05:33:17.376425,2025-11-01 01:33:17.376469
"K79J","Andalusia/Benton Fld, AL, US",2025-11-01 04:56:00,"2025-11-01 04:56:00","VFR",7.8,5.6,0,0,NA,NA,1019.4,"METAR K79J 010456Z AUTO 00000KT 10SM CLR 08/06 A3010 RMK AO2 SLP189 T00780056 402060039 TSNO",2025-11-01 05:33:17.382958,2025-11-01 01:33:17.383024
