"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",4,-2,280,4,NA,NA,1017.7,"METAR KPHN 131355Z AUTO 28004KT 10SM CLR 04/M02 A3005 RMK AO2",2025-11-13 14:03:23.802923,2025-11-13 09:03:23.802966
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",12.5,6.6,140,7,NA,NA,1021.4,"METAR KOWP 131355Z AUTO 14007KT 10SM CLR 13/07 A3016 RMK AO2 T01250066",2025-11-13 14:03:23.809287,2025-11-13 09:03:23.809331
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",19.5,18.7,0,0,NA,NA,1022.1,"METAR KPKV 131355Z AUTO 00000KT 10SM SCT031 SCT041 20/19 A3018 RMK AO2 T01950187",2025-11-13 14:03:23.815603,2025-11-13 09:03:23.815646
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",11,11,0,0,NA,NA,1024.8,"METAR KPIM 131355Z AUTO 00000KT 10SM CLR 11/11 A3026 RMK AO2",2025-11-13 14:03:23.821916,2025-11-13 09:03:23.82196
"KPHG","Phillipsburg Muni, KS, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3,2,160,2,NA,NA,1017.4,"METAR KPHG 131355Z AUTO 16002KT 10SM CLR 03/02 A3004 RMK AO2",2025-11-13 14:03:23.828217,2025-11-13 09:03:23.828259
"KOXV","Knoxville Muni, IA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",5,-1,140,6,NA,NA,1021.1,"METAR KOXV 131355Z AUTO 14006KT 10SM CLR 05/M01 A3015 RMK AO2",2025-11-13 14:03:23.834539,2025-11-13 09:03:23.834583
"KONP","Newport Muni, OR, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",12,11,90,10,16,NA,1001.1,"METAR KONP 131355Z AUTO 09010G16KT 10SM SCT070 BKN080 OVC100 12/11 A2956 RMK AO2 P0001",2025-11-13 14:03:23.840892,2025-11-13 09:03:23.840937
"KOMH","Orange Cnty Arpt, VA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",10,0,250,5,NA,NA,1018,"METAR KOMH 131355Z AUTO 25005KT 10SM CLR 10/00 A3006 RMK AO2",2025-11-13 14:03:23.847249,2025-11-13 09:03:23.847293
"KONA","Winona Muni, MN, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",-1,-3,0,0,NA,NA,1021.1,"METAR KONA 131355Z AUTO 00000KT 10SM CLR M01/M03 A3015 RMK AO2 TSNO",2025-11-13 14:03:23.853541,2025-11-13 09:03:23.853583
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",13,13,180,14,NA,9,1000.4,"METAR KORS 131355Z AUTO 18014KT 9SM -RA FEW024 OVC070 13/13 A2954 RMK AO2",2025-11-13 14:03:23.859814,2025-11-13 09:03:23.859856
"KOZR","Ozark/Cairns AAF, AL, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",14.4,11.5,310,5,NA,NA,1024.8,"METAR KOZR 131355Z AUTO 31005KT 10SM CLR 14/12 A3026 RMK AO2 SLP249 T01440115 $",2025-11-13 14:03:23.86614,2025-11-13 09:03:23.866183
"KOVL","Olivia Rgnl, MN, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3,-3,130,6,NA,NA,1018,"METAR KOVL 131355Z AUTO 13006KT 10SM OVC110 03/M03 A3006 RMK AO2",2025-11-13 14:03:23.872469,2025-11-13 09:03:23.872513
"KPAN","Payson Arpt, AZ, US",2025-11-13 13:55:00,"2025-11-13 06:55:00","MVFR",12,-5,60,4,NA,NA,1024.1,"METAR KPAN 131355Z AUTO 06004KT 10SM BKN027 12/M05 A3024 RMK AO2",2025-11-13 14:03:23.878991,2025-11-13 09:03:23.879036
"KPEZ","Pleasanton Muni, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",15.5,14.8,NA,NA,NA,NA,1022.1,"METAR KPEZ 131355Z AUTO 10SM CLR 16/15 A3018 RMK AO2 T01550148",2025-11-13 14:03:23.885559,2025-11-13 09:03:23.885604
"KPGV","Greenville/Pitt Arpt, NC, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",12,2,310,3,NA,7,1020.4,"METAR KPGV 131355Z AUTO 31003KT 7SM CLR 12/02 A3013 RMK AO2",2025-11-13 14:03:23.904567,2025-11-13 09:03:23.90462
"KPJC","Zelienople Muni, PA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",5,0,250,6,NA,NA,1018.7,"METAR KPJC 131355Z AUTO 25006KT 10SM CLR 05/00 A3008 RMK AO2",2025-11-13 14:03:23.911193,2025-11-13 09:03:23.911236
"KONX","Currituck Cnty, NC, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",9.4,1.8,270,3,NA,NA,1019,"METAR KONX 131355Z AUTO 27003KT 10SM CLR 09/02 A3009 RMK AO2 T00940018",2025-11-13 14:03:23.917518,2025-11-13 09:03:23.917561
"KONL","O'Neill Muni, NE, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",1.1,-0.6,190,5,NA,NA,1015.7,"METAR KONL 131355Z AUTO 19005KT 10SM CLR 01/M01 A2999 RMK AO2 T00111006",2025-11-13 14:03:23.92384,2025-11-13 09:03:23.923884
"KPEA","Pella Muni, IA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3.2,-0.2,120,5,NA,NA,1021.8,"METAR KPEA 131355Z AUTO 12005KT 10SM SCT100 03/00 A3017 RMK AO2 T00321002",2025-11-13 14:03:23.930118,2025-11-13 09:03:23.930161
"KOZW","Howell/Hardy Arpt, MI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",4,-1,270,9,NA,NA,1019,"METAR KOZW 131355Z AUTO 27009KT 10SM CLR 04/M01 A3009 RMK AO2",2025-11-13 14:03:23.936487,2025-11-13 09:03:23.936543
"KPBH","Phillips/Price Cnty, WI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",-4.1,-5.5,0,0,NA,NA,1018.4,"METAR KPBH 131355Z AUTO 00000KT 10SM CLR M04/M05 A3007 RMK AO2 T10411055",2025-11-13 14:03:23.942941,2025-11-13 09:03:23.942984
"KOLG","Solon Springs Muni, WI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",-5,-5,220,4,NA,NA,1018.4,"METAR KOLG 131355Z AUTO 22004KT 10SM CLR M05/M05 A3007 RMK AO1",2025-11-13 14:03:23.949408,2025-11-13 09:03:23.949452
"KPBX","Pikeville/Pike Cnty, KY, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",8.5,-1.1,250,3,NA,NA,1023.8,"METAR KPBX 131355Z AUTO 25003KT 10SM CLR 09/M01 A3023 RMK AO2 T00851011",2025-11-13 14:03:23.955843,2025-11-13 09:03:23.955888
"KPAM","Tyndall AFB, FL, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",16.3,13.2,350,4,NA,NA,1024.5,"METAR KPAM 131355Z AUTO 35004KT 10SM CLR 16/13 A3025 RMK AO2 SLP247 T01630132 $",2025-11-13 14:03:23.962215,2025-11-13 09:03:23.962258
"KPCZ","Waupaca Muni, WI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",1.5,-2.5,250,6,NA,NA,1021.8,"METAR KPCZ 131355Z AUTO 25006KT 10SM CLR 02/M02 A3017 RMK AO2 T00151025",2025-11-13 14:03:23.968596,2025-11-13 09:03:23.968652
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",6,0,270,5,NA,NA,1022.8,"METAR KOXD 131355Z 27005KT 10SM CLR 06/00 A3020 RMK AO2",2025-11-13 14:03:23.97499,2025-11-13 09:03:23.975034
"KPCM","Plant City Arpt, FL, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",16,11,20,5,NA,NA,1025.8,"METAR KPCM 131355Z AUTO 02005KT 10SM CLR 16/11 A3029 RMK AO2",2025-11-13 14:03:23.981295,2025-11-13 09:03:23.981338
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",8,-1,250,8,NA,NA,1014.6,"METAR KOQN 131355Z AUTO 25008KT 10SM CLR 08/M01 A2996 RMK AO2",2025-11-13 14:03:23.987645,2025-11-13 09:03:23.987689
"KPLR","Pell City/St Clair Cnty, AL, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","LIFR",8,8,0,0,NA,0.25,1025.5,"METAR KPLR 131355Z AUTO 00000KT M1/4SM FG OVC002 08/08 A3028 RMK A01",2025-11-13 14:03:23.994003,2025-11-13 09:03:23.994046
"KPLD","Portland Muni, IN, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3.5,-4.1,260,8,NA,NA,1022.4,"METAR KPLD 131355Z AUTO 26008KT 10SM CLR 04/M04 A3019 RMK AO2 T00351041",2025-11-13 14:03:24.0004,2025-11-13 09:03:24.000444
"KORK","N Little Rock Muni, AR, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",15,13,0,0,NA,NA,1023.1,"METAR KORK 131355Z AUTO 00000KT 10SM CLR 15/13 A3021 RMK AO2",2025-11-13 14:03:24.006861,2025-11-13 09:03:24.006906
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","MVFR",12,12,0,0,NA,5,1003.8,"METAR KPLU 131355Z AUTO 00000KT 5SM -RA BKN055 OVC065 12/12 A2964 RMK AO2",2025-11-13 14:03:24.01328,2025-11-13 09:03:24.013324
"KOZA","Ozona Muni, TX, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",6,1,0,0,NA,NA,1021.8,"METAR KOZA 131355Z AUTO 00000KT 10SM CLR 06/01 A3017 RMK AO2",2025-11-13 14:03:24.031229,2025-11-13 09:03:24.031305
"KOLM","Olympia Rgnl, WA, US",2025-11-13 13:54:00,"2025-11-13 05:54:00","MVFR",10.6,10.6,0,0,NA,3,1003.1,"METAR KOLM 131354Z AUTO 00000KT 3SM -RA BR OVC075 11/11 A2962 RMK AO2 SLP028 P0013 T01060106",2025-11-13 14:03:24.03873,2025-11-13 09:03:24.038796
"KORH","Worcester Muni, MA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",5,1.1,280,14,23,NA,1006.9,"METAR KORH 131354Z 28014G23KT 10SM OVC095 05/01 A2973 RMK AO2 SLP076 T00500011 $",2025-11-13 14:03:24.045235,2025-11-13 09:03:24.045277
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",8.9,2.8,0,0,NA,NA,1018.7,"METAR KPHF 131354Z 00000KT 10SM CLR 09/03 A3008 RMK AO2 SLP185 T00890028",2025-11-13 14:03:24.051577,2025-11-13 09:03:24.05162
"KPIA","Peoria Intl, IL, US",2025-11-13 13:54:00,"2025-11-13 07:54:00","VFR",3.3,-0.6,0,0,NA,NA,1023.8,"METAR KPIA 131354Z 00000KT 10SM CLR 03/M01 A3023 RMK AO2 SLP242 T00331006",2025-11-13 14:03:24.057917,2025-11-13 09:03:24.057961
"KOXI","Knox/Starke Cnty, IN, US",2025-11-13 13:54:00,"2025-11-13 13:54:00","VFR",2,0,260,6,NA,NA,1022.4,"METAR KOXI 131354Z AUTO 26006KT 10SM CLR 02/M00 A3019 RMK AO2",2025-11-13 14:03:24.064223,2025-11-13 09:03:24.064266
"KOLS","Nogales Intl, AZ, US",2025-11-13 13:54:00,"2025-11-13 06:54:00","VFR",10.6,-1.7,210,3,NA,NA,1021.8,"METAR KOLS 131354Z AUTO 21003KT 10SM CLR 11/M02 A3017 RMK AO2 SLP177 T01061017",2025-11-13 14:03:24.07062,2025-11-13 09:03:24.070663
"KPLN","Pellston Rgnl, MI, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",4.4,-2.8,270,9,16,NA,1015.3,"METAR KPLN 131354Z AUTO 27009G16KT 10SM CLR 04/M03 A2998 RMK AO2 SLP159 T00441028",2025-11-13 14:03:24.077034,2025-11-13 09:03:24.077078
"KPHL","Philadelphia Intl, PA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",10,-2.2,270,18,27,NA,1014.6,"METAR KPHL 131354Z 27018G27KT 10SM FEW060 BKN085 BKN300 10/M02 A2996 RMK AO2 PK WND 26027/1354 SLP144 T01001022",2025-11-13 14:03:24.083395,2025-11-13 09:03:24.083437
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",6.1,-2.2,270,6,NA,NA,1021.8,"METAR KPKB 131353Z 27006KT 10SM CLR 06/M02 A3017 RMK AO2 SLP219 T00611022",2025-11-13 14:03:24.089813,2025-11-13 09:03:24.089857
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",-3.3,-5,0,0,NA,NA,1016.7,"METAR KPKD 131353Z AUTO 00000KT 10SM CLR M03/M05 A3002 RMK AO2 SLP187 T10331050",2025-11-13 14:03:24.096164,2025-11-13 09:03:24.096208
"KOTM","Ottumwa Rgnl, IA, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",3.9,-0.6,140,4,NA,NA,1022.1,"METAR KOTM 131353Z AUTO 14004KT 10SM CLR 04/M01 A3018 RMK AO2 SLP225 T00391006",2025-11-13 14:03:24.102529,2025-11-13 09:03:24.102573
"KPBI","Palm Beach Intl, FL, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",20,8.9,330,12,NA,NA,1024.1,"METAR KPBI 131353Z 33012KT 10SM SCT046 SCT250 20/09 A3024 RMK AO2 SLP239 T02000089 $",2025-11-13 14:03:24.108879,2025-11-13 09:03:24.108921
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",1.1,-3.3,250,4,NA,NA,1020.7,"METAR KOSH 131353Z 25004KT 10SM CLR 01/M03 A3014 RMK AO2 SLP215 T00111033",2025-11-13 14:03:24.115218,2025-11-13 09:03:24.115262
"KPGA","Page Muni, AZ, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",10,-2.8,0,0,NA,NA,1023.1,"METAR KPGA 131353Z AUTO 00000KT 10SM FEW120 10/M03 A3021 RMK AO2 SLP201 T01001028",2025-11-13 14:03:24.12172,2025-11-13 09:03:24.121801
"KPMH","Portsmouth Rgnl, OH, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",3,1,150,4,NA,NA,1022.8,"METAR KPMH 131353Z 15004KT 10SM CLR 03/01 A3020 RMK AO2",2025-11-13 14:03:24.128353,2025-11-13 09:03:24.128397
"KPMD","Palmdale Rgnl, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",10,1.7,200,6,NA,NA,1018.7,"METAR KPMD 131353Z 20006KT 10SM CLR 10/02 A3008 RMK AO2 SLP173 T01000017",2025-11-13 14:03:24.134814,2025-11-13 09:03:24.134859
"KOMK","Omak Arpt, WA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",6.7,5.6,200,5,NA,NA,1006.9,"METAR KOMK 131353Z AUTO 20005KT 10SM OVC031 07/06 A2973 RMK AO2 SLP074 T00670056",2025-11-13 14:03:24.141217,2025-11-13 09:03:24.141259
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","IFR",4.4,3.9,300,5,NA,2,1007.2,"METAR KPDT 131353Z AUTO 30005KT 2SM BR BKN120 04/04 A2974 RMK AO2 SLP071 T00440039",2025-11-13 14:03:24.147643,2025-11-13 09:03:24.147686
"KOVE","Oroville Muni, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",16.1,12.8,150,15,21,7,1009.6,"METAR KOVE 131353Z AUTO 15015G21KT 7SM RA OVC060 16/13 A2981 RMK AO2 PK WND 15030/1335 RAB1257 SLP095 P0006 T01610128",2025-11-13 14:03:24.166281,2025-11-13 09:03:24.166327
"KOVS","Boscobel Arpt, WI, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",-2.8,-3.9,0,0,NA,NA,1022.4,"METAR KOVS 131353Z AUTO 00000KT 10SM CLR M03/M04 A3019 RMK AO2 SLP232 T10281039",2025-11-13 14:03:24.173293,2025-11-13 09:03:24.173337
"KPEO","Penn Yan Arpt, NY, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",4.4,-0.6,280,9,19,NA,1010.9,"METAR KPEO 131353Z AUTO 28009G19KT 10SM FEW027 SCT047 OVC075 04/M01 A2985 RMK AO2 PK WND 28026/1315 RAB18E32 SLP115 P0000 T00441006",2025-11-13 14:03:24.179634,2025-11-13 09:03:24.179677
"KPIR","Pierre Muni, SD, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",-0.6,-1.7,290,5,NA,NA,1014,"METAR KPIR 131353Z AUTO 29005KT 10SM CLR M01/M02 A2994 RMK AO2 SLP155 T10061017",2025-11-13 14:03:24.185992,2025-11-13 09:03:24.186035
"KPDX","Portland Intl, OR, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",10.6,10,0,0,NA,NA,1003.1,"METAR KPDX 131353Z 00000KT 10SM OVC085 11/10 A2962 RMK AO2 SLP029 T01060100",2025-11-13 14:03:24.192284,2025-11-13 09:03:24.192327
"KONO","Ontario Muni, OR, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",3.3,1.7,0,0,NA,7,1013.6,"METAR KONO 131353Z AUTO 00000KT 7SM BKN120 03/02 A2993 RMK AO2 SLP145 T00330017",2025-11-13 14:03:24.198591,2025-11-13 09:03:24.198634
"KPAE","Everett/Paine Fld, WA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",11.7,10.6,150,10,NA,NA,1003.5,"METAR KPAE 131353Z AUTO 15010KT 10SM -RA BKN080 OVC095 12/11 A2963 RMK AO2 SLP032 P0000 T01170106",2025-11-13 14:03:24.205054,2025-11-13 09:03:24.205098
"KPBG","Plattsburgh Intl, NY, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",2.2,1.1,0,0,NA,NA,1007.2,"METAR KPBG 131353Z AUTO 00000KT 10SM -RA OVC050 02/01 A2974 RMK AO2 RAB48 SLP072 P0000 T00220011",2025-11-13 14:03:24.211495,2025-11-13 09:03:24.211539
"KPGD","Punta Gorda Arpt, FL, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",16.1,6.7,50,9,NA,NA,1025.5,"METAR KPGD 131353Z 05009KT 10SM CLR 16/07 A3028 RMK AO2 SLP253 T01610067",2025-11-13 14:03:24.217985,2025-11-13 09:03:24.218031
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",16.1,11.1,20,5,NA,NA,1025.1,"METAR KPIE 131353Z 02005KT 10SM CLR 16/11 A3027 RMK AO2 PK WND 15027/1309 SLP251 T01610111",2025-11-13 14:03:24.224379,2025-11-13 09:03:24.224422
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",22.2,18.3,150,3,NA,NA,1021.1,"METAR KPIL 131353Z AUTO 15003KT 10SM CLR 22/18 A3015 RMK AO2 SLP207 T02220183",2025-11-13 14:03:24.230845,2025-11-13 09:03:24.230892
"KPMP","Pompano Beach Arpt, FL, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",20,12.2,340,8,NA,NA,1023.8,"METAR KPMP 131353Z 34008KT 10SM SCT050 20/12 A3023 RMK AO2 SLP236 T02000122 PNO",2025-11-13 14:03:24.237265,2025-11-13 09:03:24.237307
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",20,12.8,360,9,NA,NA,1023.5,"METAR KOPF 131353Z 36009KT 10SM OVC050 20/13 A3022 RMK AO2 SLP235 T02000128",2025-11-13 14:03:24.243618,2025-11-13 09:03:24.243661
"KORL","Orlando/Executive, FL, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",15.6,10,330,6,NA,NA,1024.8,"METAR KORL 131353Z 33006KT 10SM CLR 16/10 A3026 RMK AO2 SLP251 T01560100",2025-11-13 14:03:24.249984,2025-11-13 09:03:24.250029
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",4.4,-0.6,280,10,NA,NA,1021.8,"METAR KOSU 131353Z 28010KT 10SM CLR 04/M01 A3017 RMK AO2 SLP222 T00441006",2025-11-13 14:03:24.25634,2025-11-13 09:03:24.256383
"KOWD","Norwood Mem, MA, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",6.7,1.7,220,7,NA,NA,1008.2,"METAR KOWD 131353Z 22007KT 10SM OVC110 07/02 A2977 RMK AO2 SLP080 T00670017",2025-11-13 14:03:24.26276,2025-11-13 09:03:24.26281
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",6.1,4.4,0,0,NA,9,1024.5,"METAR KPAH 131353Z 00000KT 9SM CLR 06/04 A3025 RMK AO2 SLP246 T00610044",2025-11-13 14:03:24.269128,2025-11-13 09:03:24.26917
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",10.6,7.2,0,0,NA,8,1024.1,"METAR KPDK 131353Z 00000KT 8SM CLR 11/07 A3024 RMK AO2 SLP243 T01060072",2025-11-13 14:03:24.275544,2025-11-13 09:03:24.275587
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",3.3,-0.6,0,0,NA,NA,1020.4,"METAR KPHD 131353Z AUTO 00000KT 10SM CLR 03/M01 A3013 RMK AO2 SLP209 T00331006",2025-11-13 14:03:24.282081,2025-11-13 09:03:24.282125
"KPIH","Pocatello Rgnl, ID, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",-2.2,-3.3,30,3,NA,NA,1018,"METAR KPIH 131353Z 03003KT 10SM CLR M02/M03 A3006 RMK AO2 SLP184 T10221033",2025-11-13 14:03:24.301081,2025-11-13 09:03:24.301129
"KONT","Ontario Intl, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",14.4,7.8,0,0,NA,NA,1017.4,"METAR KONT 131353Z 00000KT 10SM FEW050 SCT070 SCT120 14/08 A3004 RMK AO2 SLP167 T01440078 $",2025-11-13 14:03:24.307954,2025-11-13 09:03:24.307998
"KOMA","Omaha/Eppley Fld, NE, US",2025-11-13 13:52:00,"2025-11-13 07:52:00","VFR",6.7,2.2,160,8,NA,NA,1018.4,"METAR KOMA 131352Z 16008KT 10SM BKN240 07/02 A3007 RMK AO2 SLP188 T00670022",2025-11-13 14:03:24.314284,2025-11-13 09:03:24.314326
"KORE","Orange Muni, MA, US",2025-11-13 13:52:00,"2025-11-13 13:52:00","MVFR",5.6,1.1,0,0,NA,NA,1008.5,"METAR KORE 131352Z AUTO 00000KT 10SM BKN028 BKN034 OVC100 06/01 A2978 RMK AO2 SLP087 T00560011",2025-11-13 14:03:24.320623,2025-11-13 09:03:24.320666
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-11-13 13:52:00,"2025-11-13 07:52:00","VFR",10.6,9.4,160,8,NA,NA,1019.7,"METAR KOKC 131352Z 16008KT 10SM FEW150 FEW250 11/09 A3011 RMK AO2 SLP193 T01060094",2025-11-13 14:03:24.326952,2025-11-13 09:03:24.326995
"KORD","Chicago/O'Hare Intl, IL, US",2025-11-13 13:51:00,"2025-11-13 07:51:00","VFR",3.3,-2.2,260,4,NA,NA,1022.1,"METAR KORD 131351Z 26004KT 10SM SCT250 03/M02 A3018 RMK AO2 SLP222 T00331022",2025-11-13 14:03:24.333307,2025-11-13 09:03:24.333349
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-11-13 13:51:00,"2025-11-13 06:51:00","VFR",18.9,3.9,140,4,NA,NA,1016.3,"METAR KPHX 131351Z 14004KT 10SM SCT220 BKN250 19/04 A3001 RMK AO2 SLP150 T01890039",2025-11-13 14:03:24.339844,2025-11-13 09:03:24.33989
"KPIT","Pittsburgh Intl, PA, US",2025-11-13 13:51:00,"2025-11-13 08:51:00","VFR",3.9,-1.1,270,10,NA,NA,1018.7,"METAR KPIT 131351Z 27010KT 10SM CLR 04/M01 A3008 RMK AO2 SLP200 T00391011",2025-11-13 14:03:24.346202,2025-11-13 09:03:24.346245
"KOXR","Oxnard Arpt, CA, US",2025-11-13 13:51:00,"2025-11-13 05:51:00","VFR",16.1,12.8,70,3,NA,NA,1016.3,"METAR KOXR 131351Z AUTO 07003KT 10SM SCT005 OVC045 16/13 A3001 RMK AO2 SLP160 T01610128",2025-11-13 14:03:24.352563,2025-11-13 09:03:24.352607
"KORF","Norfolk Intl, VA, US",2025-11-13 13:51:00,"2025-11-13 08:51:00","VFR",10,1.7,0,0,NA,NA,1018.7,"METAR KORF 131351Z 00000KT 10SM CLR 10/02 A3008 RMK AO2 SLP184 T01000017",2025-11-13 14:03:24.358941,2025-11-13 09:03:24.358986
"KOMN","Ormond Beach Muni, FL, US",2025-11-13 13:50:00,"2025-11-13 13:50:00","VFR",15,13,310,6,NA,NA,1024.5,"METAR KOMN 131350Z 31006KT 10SM CLR 15/13 A3025",2025-11-13 14:03:24.365383,2025-11-13 09:03:24.365428
"KOLV","Olive Branch Arpt, MS, US",2025-11-13 13:50:00,"2025-11-13 07:50:00","VFR",9,8,0,0,NA,9,1024.5,"METAR KOLV 131350Z 00000KT 9SM CLR 09/08 A3025",2025-11-13 14:03:24.371659,2025-11-13 09:03:24.371701
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-11-13 13:50:00,"2025-11-13 08:50:00","VFR",NA,NA,290,11,NA,NA,1008.5,"METAR KOQU 131350Z AUTO 29011KT 10SM OVC100 A2978",2025-11-13 14:03:24.378084,2025-11-13 09:03:24.378129
"KOLY","Olney/Noble Arpt, IL, US",2025-11-13 13:50:00,"2025-11-13 13:50:00","VFR",4.5,2.6,0,0,NA,NA,1024.8,"METAR KOLY 131350Z AUTO 00000KT 10SM CLR 05/03 A3026 RMK AO2 T00450026",2025-11-13 14:03:24.384433,2025-11-13 09:03:24.384477
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-11-13 13:45:00,"2025-11-13 07:45:00","VFR",13,11,140,9,NA,NA,1019.4,"METAR KOUN 131345Z 14009KT 10SM CLR 13/11 A3010",2025-11-13 14:03:24.390805,2025-11-13 09:03:24.390848
"KP08","Coolidge Muni, AZ, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",15,-2,90,4,NA,8,1017.7,"METAR KP08 131335Z AUTO 09004KT 8SM CLR 15/M02 A3005 RMK AO2",2025-11-13 14:03:24.397262,2025-11-13 09:03:24.397305
