"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",6.3,3.2,90,4,NA,NA,1002.5,"METAR KNY0 072235Z AUTO 09004KT 10SM OVC046 06/03 A2960 RMK AO2 P0003 T00630032",2025-11-07 22:42:45.575181,2025-11-07 17:42:45.575223
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","MVFR",7,7,180,20,NA,3,1001.8,"METAR KN38 072235Z AUTO 18020KT 3SM -RA SCT038 BKN049 OVC065 07/07 A2958 RMK AO2",2025-11-07 22:42:45.581477,2025-11-07 17:42:45.58152
"KOCQ","Oconto/Blake Mem, WI, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",6.5,1.1,350,8,NA,NA,1002.8,"METAR KOCQ 072235Z AUTO 35008KT 10SM SCT028 SCT035 OVC060 07/01 A2961 RMK AO1 T00650011",2025-11-07 22:42:45.587952,2025-11-07 17:42:45.587999
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",13.5,3,200,15,23,NA,1003.8,"METAR KN79 072235Z AUTO 20015G23KT 10SM OVC070 13/03 A2964 RMK AO2 T01350030",2025-11-07 22:42:45.60642,2025-11-07 17:42:45.606466
"KOIN","Oberlin Muni, KS, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",15,-1,220,4,NA,NA,1011.3,"METAR KOIN 072235Z AUTO 22004KT 10SM CLR 15/M01 A2986 RMK AO2",2025-11-07 22:42:45.612961,2025-11-07 17:42:45.613004
"KOGA","Ogalla/Searle Fld, NE, US",2025-11-07 22:35:00,"2025-11-07 15:35:00","VFR",15.1,-4.6,260,6,NA,NA,1010.2,"METAR KOGA 072235Z AUTO 26006KT 10SM CLR 15/M05 A2983 RMK AO2 T01511046",2025-11-07 22:42:45.61922,2025-11-07 17:42:45.619262
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-11-07 22:35:00,"2025-11-07 17:35:00","VFR",25,22,0,0,NA,NA,1011.9,"METAR KOBE 072235Z AUTO 00000KT 10SM CLR 25/22 A2988 RMK AO2",2025-11-07 22:42:45.625424,2025-11-07 17:42:45.625465
"KNZY","San Diego/North Island NAS, CA, US",2025-11-07 22:32:00,"2025-11-07 14:32:00","VFR",18.3,15,270,7,NA,NA,1012.3,"SPECI KNZY 072232Z AUTO 27007KT 10SM SCT011 18/15 A2989 RMK AO2 T01830150",2025-11-07 22:42:45.631742,2025-11-07 17:42:45.631788
"KOCW","Washington/Warren Arpt, NC, US",2025-11-07 22:30:00,"2025-11-07 17:30:00","MVFR",16.5,14.8,0,0,NA,NA,1011.9,"METAR KOCW 072230Z AUTO 00000KT 10SM OVC011 17/15 A2988 RMK AO2 T01650148",2025-11-07 22:42:45.638097,2025-11-07 17:42:45.638139
"KNOW","Port Angeles, WA, US",2025-11-07 22:30:00,"2025-11-07 22:30:00","VFR",NA,NA,110,4,NA,NA,1023.1,"METAR KNOW 072230Z AUTO 11004KT 10SM OVC050 A3021 RMK AO2",2025-11-07 22:42:45.644394,2025-11-07 17:42:45.644437
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-11-07 22:30:00,"2025-11-07 22:30:00","VFR",22.9,-1,360,9,NA,NA,1011.9,"METAR KOJA 072230Z AUTO 36009KT 10SM CLR 23/M01 A2988 RMK AO2 T02291010",2025-11-07 22:42:45.650801,2025-11-07 17:42:45.650846
"KNJM","Swansboro/Bogue Fld, NC, US",2025-11-07 22:17:00,"2025-11-07 22:17:00","MVFR",17.8,16.7,80,3,NA,5,1012.3,"SPECI KNJM 072217Z AUTO 08003KT 5SM BR SCT014 18/17 A2989 RMK AO2 T01780167 $",2025-11-07 22:42:45.657059,2025-11-07 17:42:45.657103
"KNFG","Camp Pendleton, CA, US",2025-11-07 22:17:00,"2025-11-07 22:17:00","VFR",21.7,15,200,11,NA,6,1011.3,"SPECI KNFG 072217Z 20011KT 6SM HZ CLR 22/15 A2986 RMK AO2 VIS SW 3 T02170150",2025-11-07 22:42:45.663277,2025-11-07 17:42:45.663318
"KNPA","Pensacola , FL, US",2025-11-07 22:17:00,"2025-11-07 16:17:00","MVFR",23.9,21.7,190,6,NA,NA,1010.6,"SPECI KNPA 072217Z 19006KT 10SM BKN029 BKN080 BKN110 24/22 A2984 RMK AO2 T02390217",2025-11-07 22:42:45.669561,2025-11-07 17:42:45.669604
"KO86","Trinity Center Arpt, CA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",14,9,140,4,NA,NA,1021.4,"METAR KO86 072215Z AUTO 14004KT 10SM CLR 14/09 A3016 RMK A01",2025-11-07 22:42:45.67586,2025-11-07 17:42:45.675904
"KO05","Chester/Rogers Fld, CA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",13,7,120,7,NA,NA,1021.8,"METAR KO05 072215Z AUTO 12007KT 10SM CLR 13/07 A3017 RMK A01",2025-11-07 22:42:45.682145,2025-11-07 17:42:45.682188
"KNUQ","Moffett Fed Airfld, CA, US",2025-11-07 22:15:00,"2025-11-07 14:15:00","VFR",20,15,340,9,NA,NA,1018.7,"METAR KNUQ 072215Z AUTO 34009KT 10SM CLR 20/15 A3008 RMK AO2",2025-11-07 22:42:45.688403,2025-11-07 17:42:45.688448
"KO69","Petaluma Muni, CA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",19,14,280,8,NA,NA,1019.4,"METAR KO69 072215Z AUTO 28008KT 10SM FEW022 19/14 A3010 RMK A01",2025-11-07 22:42:45.694677,2025-11-07 17:42:45.694726
"KO22","Columbia Arpt, CA, US",2025-11-07 22:15:00,"2025-11-07 14:15:00","VFR",21,11,NA,6,NA,NA,1019,"METAR KO22 072215Z AUTO VRB06KT 10SM CLR 21/11 A3009 RMK A01",2025-11-07 22:42:45.701022,2025-11-07 17:42:45.701066
"KNKT","Cherry Point MCAS, NC, US",2025-11-07 22:02:00,"2025-11-07 22:02:00","VFR",17.8,16.7,160,4,NA,NA,1012.6,"SPECI KNKT 072202Z 16004KT 10SM FEW023 18/17 A2990 RMK AO2 T01780167",2025-11-07 22:42:45.707354,2025-11-07 17:42:45.707398
"KNGU","Norfolk NAS, VA, US",2025-11-07 21:59:00,"2025-11-07 16:59:00","VFR",18.9,11.7,190,8,NA,NA,1012.3,"METAR KNGU 072159Z 19008KT 10SM BKN035 BKN250 19/12 A2989 RMK AO2 SLP120 T01890117",2025-11-07 22:42:45.713725,2025-11-07 17:42:45.713771
"KNFE","Fentress, VA, US",2025-11-07 21:58:00,"2025-11-07 21:58:00","VFR",18.3,12.2,180,7,NA,NA,1011.9,"METAR KNFE 072158Z AUTO 18007KT 10SM OVC036 18/12 A2988 RMK AO2 SLP121 T01830122",2025-11-07 22:42:45.730591,2025-11-07 17:42:45.73068
"KNJW","Meridian Range B, MS, US",2025-11-07 21:57:00,"2025-11-07 21:57:00","VFR",23.9,17.8,240,6,NA,NA,1009.9,"METAR KNJW 072157Z AUTO 24006KT 10SM CLR 24/18 A2982 RMK AO2 SLP011 T02390178",2025-11-07 22:42:45.73803,2025-11-07 17:42:45.738075
"KNFL","Fallon , NV, US",2025-11-07 21:57:00,"2025-11-07 13:57:00","VFR",18.9,2.2,340,10,NA,NA,1019.7,"METAR KNFL 072157Z 34010KT 10SM SCT050 SCT120 BKN250 19/02 A3011 RMK AO2 SLP163 T01890022",2025-11-07 22:42:45.744515,2025-11-07 17:42:45.744556
"KNYL","Yuma , AZ, US",2025-11-07 21:57:00,"2025-11-07 14:57:00","VFR",30.6,4.4,330,5,NA,NA,1010.6,"METAR KNYL 072157Z 33005KT 10SM CLR 31/04 A2984 RMK AO2 SLP101 T03060044",2025-11-07 22:42:45.750745,2025-11-07 17:42:45.750789
"KOCH","Nacogdoches Rgnl, TX, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",26.1,18.9,130,3,NA,NA,1007.9,"METAR KOCH 072156Z AUTO 13003KT 10SM BKN044 26/19 A2976 RMK AO2 SLP079 T02610189 PNO $",2025-11-07 22:42:45.756981,2025-11-07 17:42:45.757025
"KOFK","Norfolk/Stefan Mem, NE, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",15,0.6,350,12,NA,NA,1008.9,"METAR KOFK 072156Z AUTO 35012KT 10SM CLR 15/01 A2979 RMK AO2 PK WND 33027/2116 SLP089 T01500006",2025-11-07 22:42:45.763217,2025-11-07 17:42:45.763261
"KNLC","Lemoore , CA, US",2025-11-07 21:56:00,"2025-11-07 13:56:00","VFR",23.3,10.6,330,10,22,NA,1018,"METAR KNLC 072156Z 33010G22KT 10SM FEW260 23/11 A3006 RMK AO2 SLP177 RH/44 T02330106 $",2025-11-07 22:42:45.769547,2025-11-07 17:42:45.769589
"KNQI","Kingsville, TX, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",33.3,15,160,10,NA,NA,1006.2,"METAR KNQI 072156Z 16010KT 10SM CLR 33/15 A2971 RMK AO2 SLP057 T03330150 $",2025-11-07 22:42:45.775932,2025-11-07 17:42:45.775975
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-11-07 21:56:00,"2025-11-07 16:56:00","VFR",20,18.3,110,5,NA,NA,1011.6,"METAR KOAJ 072156Z 11005KT 10SM FEW023 20/18 A2987 RMK AO2 SLP119 T02000183 $",2025-11-07 22:42:45.782215,2025-11-07 17:42:45.782258
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",27.2,21.1,160,15,NA,NA,1006.9,"METAR KNGP 072156Z 16015KT 10SM CLR 27/21 A2973 RMK AO2 SLP065 T02720211",2025-11-07 22:42:45.788481,2025-11-07 17:42:45.788523
"KNDZ","Milton/Whiting-S, FL, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",23.9,21.1,190,4,NA,NA,1010.9,"METAR KNDZ 072156Z 19004KT 10SM SCT018 BKN035 BKN075 24/21 A2985 RMK AO2 RAB33E42 SLP093 P0000 T02390211 $",2025-11-07 22:42:45.794808,2025-11-07 17:42:45.794852
"KNBC","Beaufort, SC, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",24.4,15.6,170,5,NA,NA,1012.3,"METAR KNBC 072156Z AUTO 17005KT 10SM CLR 24/16 A2989 RMK AO2 SLP123 T02440156",2025-11-07 22:42:45.801114,2025-11-07 17:42:45.801157
"KNJK","El Centro, CA, US",2025-11-07 21:56:00,"2025-11-07 13:56:00","VFR",31.1,5,50,3,NA,NA,1010.6,"METAR KNJK 072156Z 05003KT 10SM CLR 31/05 A2984 RMK AO2 SLP120 T03110050 $",2025-11-07 22:42:45.807448,2025-11-07 17:42:45.807492
"KNID","China Lake , CA, US",2025-11-07 21:56:00,"2025-11-07 21:56:00",NA,26.1,1.1,NA,NA,NA,NA,1016,"METAR KNID 072156Z AUTO CLR 26/01 A3000 RMK AO2 SLP151 T02610011 $",2025-11-07 22:42:45.813841,2025-11-07 17:42:45.813882
"KNUC","San Clemente, CA, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",19.4,15,210,6,NA,NA,1013,"METAR KNUC 072156Z 21006KT 10SM FEW010 19/15 A2991 RMK AO2 SLP124 T01940150 PNO $",2025-11-07 22:42:45.8202,2025-11-07 17:42:45.820243
"KNTU","Oceana, VA, US",2025-11-07 21:56:00,"2025-11-07 16:56:00","VFR",17.8,11.1,170,4,NA,NA,1011.6,"METAR KNTU 072156Z 17004KT 10SM BKN050 BKN250 18/11 A2987 RMK AO2 SLP118 T01780111",2025-11-07 22:42:45.826549,2025-11-07 17:42:45.826591
"KNCA","New River MCAS, NC, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",18.9,17.2,150,6,NA,NA,1011.6,"METAR KNCA 072156Z AUTO 15006KT 10SM CLR 19/17 A2987 RMK AO2 SLP119 T01890172 $",2025-11-07 22:42:45.832907,2025-11-07 17:42:45.832952
"KNOG","Orange Grove, TX, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",34.4,10,130,9,NA,NA,1006.9,"METAR KNOG 072156Z AUTO 13009KT 10SM CLR 34/10 A2973 RMK AO2 SLP046 T03440100 $",2025-11-07 22:42:45.839255,2025-11-07 17:42:45.839298
"KNYG","Quantico , VA, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",16.7,8.9,180,13,NA,7,1008.2,"METAR KNYG 072156Z 18013KT 7SM BKN150 17/09 A2977 RMK AO2 SLP082 T01670089",2025-11-07 22:42:45.845605,2025-11-07 17:42:45.845648
"KNMM","Meridian/MCCain, MS, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",25.6,18.3,NA,3,NA,NA,1008.9,"METAR KNMM 072156Z VRB03KT 10SM FEW033 26/18 A2979 RMK AO2 SLP096 T02560183 $",2025-11-07 22:42:45.864095,2025-11-07 17:42:45.864163
"KNSE","Milton/Whiting N, FL, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",23.9,21.1,180,7,NA,NA,1010.9,"METAR KNSE 072156Z 18007KT 10SM SCT020 BKN039 BKN090 24/21 A2985 RMK AO2 RAB40E48 SLP093 P0000 T02390211 $",2025-11-07 22:42:45.871577,2025-11-07 17:42:45.871624
"KNTD","Pt Mugu , CA, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",23.3,13.3,270,7,NA,NA,1011.9,"METAR KNTD 072155Z 27007KT 10SM CLR 23/13 A2988 RMK AO2 SLP118 T02330133 $",2025-11-07 22:42:45.878073,2025-11-07 17:42:45.878116
"KNBG","New Orleans , LA, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",26.7,21.7,200,9,NA,NA,1009.2,"METAR KNBG 072155Z 20009KT 10SM FEW024 SCT030 SCT045 27/22 A2980 RMK AO2 SLP090 T02670217",2025-11-07 22:42:45.884361,2025-11-07 17:42:45.884403
"KO54","Weaverville Arpt, CA, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",16,8,210,4,NA,NA,1021.8,"METAR KO54 072155Z AUTO 21004KT 10SM CLR 16/08 A3017 RMK A01",2025-11-07 22:42:45.890633,2025-11-07 17:42:45.890693
"KOFF","Bellevue/Offutt AFB, NE, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",18.4,1.4,290,13,17,NA,1007.2,"METAR KOFF 072155Z 29013G17KT 10SM CLR 18/01 A2974 RMK AO2A SLP075 T01840014 $",2025-11-07 22:42:45.896916,2025-11-07 17:42:45.896959
"KNKX","Miramar , CA, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",20.6,14.4,290,7,NA,NA,1012.3,"METAR KNKX 072155Z AUTO 29007KT 10SM CLR 21/14 A2989 RMK AO2 SLP116 T02060144",2025-11-07 22:42:45.903293,2025-11-07 17:42:45.903337
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-11-07 21:54:00,"2025-11-07 21:54:00",NA,27.8,-0.6,270,4,NA,NA,1016,"METAR KNXP 072154Z AUTO 27004KT 10SM 28/M01 A3000 RMK AO2 SLP128 T02781006 $",2025-11-07 22:42:45.909607,2025-11-07 17:42:45.909649
"KOFP","Richmond/Hanover Cnty, VA, US",2025-11-07 21:54:00,"2025-11-07 21:54:00","VFR",18.3,8.9,190,12,17,NA,1009.9,"METAR KOFP 072154Z AUTO 19012G17KT 10SM CLR 18/09 A2982 RMK AO2 SLP097 T01830089",2025-11-07 22:42:45.915927,2025-11-07 17:42:45.915972
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",13.3,-0.6,240,6,NA,NA,1018.7,"METAR KOGD 072153Z 24006KT 10SM CLR 13/M01 A3008 RMK AO2 SLP168 T01331006",2025-11-07 22:42:45.922261,2025-11-07 17:42:45.922304
"KOJC","Olathe/Johnson Cnty, KS, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",20.6,0,320,10,20,NA,1008.5,"METAR KOJC 072153Z 32010G20KT 10SM CLR 21/00 A2978 RMK AO2 SLP079 T02060000",2025-11-07 22:42:45.92857,2025-11-07 17:42:45.928613
"KNRS","Imperial Beach, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","MVFR",17.8,14.4,270,8,NA,NA,1013,"METAR KNRS 072153Z 27008KT 10SM BKN010 18/14 A2991 RMK AO2 SLP127 T01780144 $",2025-11-07 22:42:45.934938,2025-11-07 17:42:45.934982
"KNSI","San Nicholas Island Arpt, CA, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",25,6.7,330,6,NA,NA,1012.3,"METAR KNSI 072153Z AUTO 33006KT 10SM CLR 25/07 A2989 RMK AO2 SLP117 T02500067 $",2025-11-07 22:42:45.94122,2025-11-07 17:42:45.941268
"KNUW","Whidbey Island, WA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",12.2,6.1,150,6,NA,NA,1022.8,"METAR KNUW 072153Z 15006KT 10SM FEW025 SCT055 SCT100 BKN200 12/06 A3020 RMK AO2 SLP231 T01220061 $",2025-11-07 22:42:45.947561,2025-11-07 17:42:45.947616
"KOAK","Oakland Intl, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",20,15,300,10,NA,NA,1019,"METAR KOAK 072153Z 30010KT 10SM FEW015 FEW022 SCT180 20/15 A3009 RMK AO2 SLP189 T02000150 $",2025-11-07 22:42:45.954046,2025-11-07 17:42:45.954089
"KNQX","Key West , FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",27.2,21.1,70,4,NA,NA,1012.3,"METAR KNQX 072153Z 07004KT 10SM FEW030 BKN060 27/21 A2989 RMK AO2 SLP119 T02720211 $",2025-11-07 22:42:45.960351,2025-11-07 17:42:45.960394
"KNIP","Jacksonville , FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",23.9,17.2,110,10,NA,NA,1012.6,"METAR KNIP 072153Z 11010KT 10SM FEW030 FEW250 24/17 A2990 RMK AO2 SLP119 T02390172 $",2025-11-07 22:42:45.966741,2025-11-07 17:42:45.966787
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",27.2,20.6,200,10,NA,NA,1009.2,"METAR KNEW 072153Z 20010KT 10SM SCT032 27/21 A2980 RMK AO1 SLP084 T02720206",2025-11-07 22:42:45.973092,2025-11-07 17:42:45.973135
"KOGB","Orangeburg Muni, SC, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",22.2,12.2,190,3,NA,NA,1011.9,"METAR KOGB 072153Z AUTO 19003KT 10SM CLR 22/12 A2988 RMK AO2 SLP117 T02220122",2025-11-07 22:42:45.97955,2025-11-07 17:42:45.979594
"KNUI","St Inigoes/Webster Fld, MD, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",15,5.6,140,7,NA,NA,1009.6,"METAR KNUI 072153Z AUTO 14007KT 10SM CLR 15/06 A2981 RMK AO2 SLP092 T01500056",2025-11-07 22:42:45.997895,2025-11-07 17:42:45.997946
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",24.4,-2.2,NA,4,NA,NA,1014.3,"METAR KODO 072153Z AUTO VRB04KT 10SM CLR 24/M02 A2995 RMK AO2 SLP106 T02441022 $",2025-11-07 22:42:46.005152,2025-11-07 17:42:46.005198
"KODX","Ord/Sharp Fld, NE, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",16.7,-3.9,320,15,19,NA,1008.9,"METAR KODX 072153Z AUTO 32015G19KT 10SM CLR 17/M04 A2979 RMK AO2 SLP092 T01671039",2025-11-07 22:42:46.011496,2025-11-07 17:42:46.011539
"KOKB","Oceanside Muni, CA, US",2025-11-07 21:52:00,"2025-11-07 13:52:00","MVFR",20.6,15.6,260,8,NA,4,1011.6,"METAR KOKB 072152Z AUTO 26008KT 4SM HZ CLR 21/16 A2987 RMK AO2 SLP114 T02060156",2025-11-07 22:42:46.017743,2025-11-07 17:42:46.017786
"KNRB","Mayport , FL, US",2025-11-07 21:52:00,"2025-11-07 16:52:00","VFR",22.8,17.8,110,7,NA,NA,1012.6,"METAR KNRB 072152Z 11007KT 10SM FEW030 23/18 A2990 RMK AO2 SLP123 T02280178",2025-11-07 22:42:46.023984,2025-11-07 17:42:46.024027
"KNHK","Patuxent River NAS, MD, US",2025-11-07 21:52:00,"2025-11-07 16:52:00","VFR",15.6,5,170,8,NA,NA,1009.2,"METAR KNHK 072152Z 17008KT 10SM BKN250 16/05 A2980 RMK AO2 SLP092 T01560050",2025-11-07 22:42:46.030293,2025-11-07 17:42:46.030336
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-11-07 21:52:00,"2025-11-07 15:52:00","VFR",26.7,11.1,30,12,NA,NA,1008.9,"METAR KNFW 072152Z 03012KT 10SM FEW040 27/11 A2979 RMK AO2 SLP071 T02670111 $",2025-11-07 22:42:46.0367,2025-11-07 17:42:46.036746
"KOCF","Ocala Rgnl, FL, US",2025-11-07 21:51:00,"2025-11-07 16:51:00","VFR",26.7,17.8,240,3,NA,NA,1012.6,"METAR KOCF 072151Z 24003KT 10SM FEW050 27/18 A2990 RMK AO2 SLP125 T02670178",2025-11-07 22:42:46.04303,2025-11-07 17:42:46.043075
"KNQA","Millington Rgnl, TN, US",2025-11-07 21:50:00,"2025-11-07 15:50:00","MVFR",20,17,220,7,NA,NA,1007.5,"METAR KNQA 072150Z 22007KT 10SM BKN016 OVC027 20/17 A2975",2025-11-07 22:42:46.049319,2025-11-07 17:42:46.049362
"KNRA","Coupeville, Out, WA, US",2025-11-07 21:46:00,"2025-11-07 21:46:00","VFR",11.7,6.1,0,0,NA,NA,1022.8,"METAR KNRA 072146Z AUTO 00000KT 10SM CLR 12/06 A3020 RMK AO2 SLP169 T01170061 TSNO PNO $",2025-11-07 22:42:46.055633,2025-11-07 17:42:46.055707
"KPGV","Greenville/Pitt Arpt, NC, US",2025-11-07 22:38:00,"2025-11-07 17:38:00","MVFR",18,18,140,5,NA,NA,1011.6,"METAR KPGV 072238Z AUTO 14005KT 10SM OVC011 18/18 A2987 RMK AO2",2025-11-07 22:42:47.543324,2025-11-07 17:42:47.543367
"KORG","Orange/Orange Cnty, TX, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",24.4,18.8,190,8,NA,NA,1008.9,"METAR KORG 072235Z AUTO 19008KT 10SM CLR 24/19 A2979 RMK AO2 T02440188 PWINO",2025-11-07 22:42:47.549725,2025-11-07 17:42:47.549775
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","IFR",9,9,230,6,NA,NA,1000.1,"METAR KOLE 072235Z AUTO 23006KT 10SM -DZ OVC008 09/09 A2953 RMK AO2",2025-11-07 22:42:47.555994,2025-11-07 17:42:47.556036
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-11-07 22:35:00,"2025-11-07 17:35:00","MVFR",18,18,140,3,NA,5,1011.9,"METAR KPIM 072235Z AUTO 14003KT 5SM -RA BR BKN026 BKN031 OVC044 18/18 A2988 RMK AO2",2025-11-07 22:42:47.562266,2025-11-07 17:42:47.562307
"KOZA","Ozona Muni, TX, US",2025-11-07 22:35:00,"2025-11-07 16:35:00","VFR",26,1,10,9,NA,NA,1013.3,"METAR KOZA 072235Z AUTO 01009KT 10SM CLR 26/01 A2992 RMK AO2",2025-11-07 22:42:47.580785,2025-11-07 17:42:47.580832
"KONX","Currituck Cnty, NC, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","MVFR",17.9,13.4,0,0,NA,NA,1012.3,"METAR KONX 072235Z AUTO 00000KT 10SM -RA BKN026 OVC031 18/13 A2989 RMK AO2 T01790134",2025-11-07 22:42:47.587455,2025-11-07 17:42:47.587498
"KPLR","Pell City/St Clair Cnty, AL, US",2025-11-07 22:35:00,"2025-11-07 16:35:00","VFR",20,18,0,0,NA,NA,1010.2,"METAR KPLR 072235Z AUTO 00000KT 10SM FEW022 SCT046 BKN055 20/18 A2983 RMK A01",2025-11-07 22:42:47.593849,2025-11-07 17:42:47.593893
"KOMH","Orange Cnty Arpt, VA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",16,8,200,6,NA,NA,1007.9,"METAR KOMH 072235Z AUTO 20006KT 10SM CLR 16/08 A2976 RMK AO2",2025-11-07 22:42:47.600099,2025-11-07 17:42:47.600141
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-11-07 22:35:00,"2025-11-07 17:35:00","VFR",11,9,240,3,NA,NA,998.7,"METAR KPHN 072235Z AUTO 24003KT 10SM SCT027 SCT036 OVC042 11/09 A2949 RMK AO2",2025-11-07 22:42:47.606376,2025-11-07 17:42:47.606425
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",10,9,0,0,NA,NA,1023.5,"METAR KPLU 072235Z AUTO 00000KT 10SM -DZ OVC047 10/09 A3022 RMK AO2",2025-11-07 22:42:47.612794,2025-11-07 17:42:47.612839
"KONL","O'Neill Muni, NE, US",2025-11-07 22:35:00,"2025-11-07 16:35:00","VFR",11.6,0,10,6,NA,NA,1009.6,"METAR KONL 072235Z AUTO 01006KT 10SM CLR 12/00 A2981 RMK AO2 T01160000",2025-11-07 22:42:47.61938,2025-11-07 17:42:47.619424
"KOSC","Wurtsmith, MI, US",2025-11-07 22:35:00,"2025-11-07 17:35:00","VFR",9,5,290,12,NA,NA,997,"METAR KOSC 072235Z AUTO 29012KT 10SM SCT025 OVC032 09/05 A2944 RMK AO2",2025-11-07 22:42:47.625946,2025-11-07 17:42:47.62599
"KOPL","Opelousas/St Landry, LA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",26.2,16.1,210,7,NA,NA,1008.5,"METAR KOPL 072235Z AUTO 21007KT 10SM CLR 26/16 A2978 RMK AO2 T02620161",2025-11-07 22:42:47.632322,2025-11-07 17:42:47.632365
"KOKV","Winchester Rgnl, VA, US",2025-11-07 22:35:00,"2025-11-07 17:35:00","VFR",16,6,180,8,NA,NA,1004.8,"METAR KOKV 072235Z AUTO 18008KT 10SM CLR 16/06 A2967 RMK AO2",2025-11-07 22:42:47.638645,2025-11-07 17:42:47.63871
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",14,1,190,9,NA,NA,1007.2,"METAR KOQN 072235Z AUTO 19009KT 10SM CLR 14/01 A2974 RMK AO2",2025-11-07 22:42:47.645016,2025-11-07 17:42:47.64506
"KPJC","Zelienople Muni, PA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","MVFR",12,11,210,5,NA,NA,NA,"METAR KPJC 072235Z AUTO 21005KT 10SM SCT009 OVC015 12/11 RMK AO2 P0001",2025-11-07 22:42:47.651397,2025-11-07 17:42:47.65144
"KONZ","Grosse Isle Muni, MI, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",14,8,270,7,NA,NA,999.1,"METAR KONZ 072235Z AUTO 27007KT 10SM CLR 14/08 A2950 RMK AO2",2025-11-07 22:42:47.657796,2025-11-07 17:42:47.657841
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",24.9,-1.2,0,0,NA,NA,1010.6,"METAR KOWP 072235Z AUTO 00000KT 10SM CLR 25/M01 A2984 RMK AO2 T02491012",2025-11-07 22:42:47.664117,2025-11-07 17:42:47.664162
