"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCEU","Clemson/Oconee Cnty, SC, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",12.2,4.4,280,7,NA,NA,1015.7,"METAR KCEU 312354Z AUTO 28007KT 10SM CLR 12/04 A2999 RMK AO2 SLP154 T01220044 10178 20122 53018",2025-11-01 00:05:44.458615,2025-10-31 20:05:44.458661
"KBUF","Buffalo-Niagara Intl, NY, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",7.8,-0.6,290,11,24,NA,1005.2,"METAR KBUF 312354Z 29011G24KT 10SM BKN050 BKN090 BKN140 08/M01 A2968 RMK AO2 PK WND 28028/2304 SLP056 60000 T00781006 10094 20078 51041 $",2025-11-01 00:05:44.465136,2025-10-31 20:05:44.465181
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-10-31 23:54:00,"2025-10-31 23:54:00","VFR",10.6,1.7,280,4,NA,NA,1014.3,"METAR KBUY 312354Z AUTO 28004KT 10SM BKN060 11/02 A2995 RMK AO2 SLP143 T01060017 10172 20106 51024",2025-11-01 00:05:44.471651,2025-10-31 20:05:44.471695
"KCCR","Concord/Buchanan Fld, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",25.6,10.6,280,6,NA,NA,1015.7,"METAR KCCR 312353Z 28006KT 10SM CLR 26/11 A2999 RMK AO2 SLP142 T02560106 10261 20156 56011",2025-11-01 00:05:44.478202,2025-10-31 20:05:44.478267
"KCDR","Chadron Muni, NE, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",3.3,-4.4,10,6,NA,NA,1021.4,"METAR KCDR 312353Z AUTO 01006KT 10SM OVC070 03/M04 A3016 RMK AO2 SLP243 T00331044 10106 20033 53015",2025-11-01 00:05:44.484751,2025-10-31 20:05:44.484797
"KCDS","Childress Muni, TX, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",18.3,0.6,120,6,NA,NA,1014,"METAR KCDS 312353Z AUTO 12006KT 10SM CLR 18/01 A2994 RMK AO2 SLP133 T01830006 10233 20178 58004",2025-11-01 00:05:44.491307,2025-10-31 20:05:44.491355
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",12.8,0,270,10,27,NA,1000.8,"METAR KCDW 312353Z 27010G27KT 230V310 10SM BKN075 13/00 A2955 RMK AO2 PK WND 28030/2330 SLP011 T01280000 10139 20128 53032",2025-11-01 00:05:44.49787,2025-10-31 20:05:44.497917
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",9.4,-1.1,170,3,NA,NA,1011.3,"METAR KCHO 312353Z 17003KT 10SM CLR 09/M01 A2986 RMK AO2 SLP109 T00941011 10156 20089 51026",2025-11-01 00:05:44.504397,2025-10-31 20:05:44.504441
"KCLM","Port Angeles Intl, WA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","MVFR",8.9,8.3,280,4,NA,3,1010.9,"METAR KCLM 312353Z AUTO 28004KT 3SM -RA BR BKN060 OVC075 09/08 A2985 RMK AO2 SLP109 P0007 60031 T00890083 10100 20089 53002",2025-11-01 00:05:44.510784,2025-10-31 20:05:44.510828
"KCDC","Cedar City Muni, UT, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",17.8,-3.9,0,0,NA,9,1022.1,"METAR KCDC 312353Z AUTO 00000KT 9SM CLR 18/M04 A3018 RMK AO2 SLP185 T01781039 10189 20128 53002",2025-11-01 00:05:44.517245,2025-10-31 20:05:44.517295
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",24.4,13.9,190,7,NA,NA,1014,"METAR KBUR 312353Z 19007KT 10SM CLR 24/14 A2994 RMK AO2 SLP128 T02440139 10267 20194 56008",2025-11-01 00:05:44.52378,2025-10-31 20:05:44.523826
"KBYI","Burley Muni, ID, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",12.2,0,290,3,NA,NA,1022.1,"METAR KBYI 312353Z AUTO 29003KT 10SM CLR 12/00 A3018 RMK AO2 SLP218 T01220000 10133 20083 56003",2025-11-01 00:05:44.530282,2025-10-31 20:05:44.53033
"KCLL","College Station/Easterwood Arpt, TX, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",18.3,6.7,0,0,NA,NA,1017,"METAR KCLL 312353Z 00000KT 10SM CLR 18/07 A3003 RMK AO2 SLP168 T01830067 10228 20183 55004",2025-11-01 00:05:44.536759,2025-10-31 20:05:44.536804
"KCAG","Craig-Moffat Arpt, CO, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",7.2,-7.2,220,6,NA,NA,1020.1,"METAR KCAG 312353Z AUTO 22006KT 10SM CLR 07/M07 A3012 RMK AO2 SLP213 T00721072 10139 20072 56002",2025-11-01 00:05:44.543369,2025-10-31 20:05:44.543429
"KBVO","Bartlesville Muni, OK, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",10.6,6.1,0,0,NA,NA,1017.7,"METAR KBVO 312353Z AUTO 00000KT 10SM CLR 11/06 A3005 RMK AO2 SLP175 T01060061 10189 20106 55003",2025-11-01 00:05:44.549815,2025-10-31 20:05:44.549859
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",15,-6.7,280,8,NA,NA,1020.1,"METAR KCEZ 312353Z AUTO 28008KT 10SM CLR 15/M07 A3012 RMK AO2 SLP175 T01501067 10178 20111 53002",2025-11-01 00:05:44.556359,2025-10-31 20:05:44.556407
"KCGI","Cape Girardeau Rgnl, MO, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",13.3,6.7,210,8,NA,NA,1016.3,"METAR KCGI 312353Z 21008KT 10SM CLR 13/07 A3001 RMK AO2 SLP164 T01330067 10172 20133 53004 $",2025-11-01 00:05:44.562844,2025-10-31 20:05:44.562889
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",8.9,2.2,240,8,NA,NA,1012.6,"METAR KCKB 312353Z 24008KT 10SM SCT050 BKN065 09/02 A2990 RMK AO2 SLP124 T00890022 10111 20089 53022",2025-11-01 00:05:44.569375,2025-10-31 20:05:44.569421
"KBVY","Beverly Muni, MA, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",10,2.2,250,12,23,NA,990.9,"METAR KBVY 312353Z 25012G23KT 10SM FEW045 10/02 A2926 RMK AO2 PK WND 25037/2333 SLP902 T01000022 10161 20100 53024",2025-11-01 00:05:44.588295,2025-10-31 20:05:44.588343
"KCHA","Chattanooga Metro, TN, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",11.1,4.4,290,3,NA,NA,1017.7,"METAR KCHA 312353Z 29003KT 10SM CLR 11/04 A3005 RMK AO2 SLP176 T01110044 10178 20111 53015",2025-11-01 00:05:44.595257,2025-10-31 20:05:44.595304
"KCEW","Crestview/Sikes Arpt, FL, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",11.1,8.9,0,0,NA,NA,1018.7,"METAR KCEW 312353Z AUTO 00000KT 10SM CLR 11/09 A3008 RMK AO2 SLP185 T01110089 10194 20111 53008",2025-11-01 00:05:44.601789,2025-10-31 20:05:44.601834
"KCIC","Chico Muni, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",26,10,250,4,NA,NA,1015.7,"METAR KCIC 312353Z 25004KT 10SM CLR 26/10 A2999",2025-11-01 00:05:44.608294,2025-10-31 20:05:44.608339
"KCMX","Houghton Cnty Mem, MI, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",3.9,-1.1,0,0,NA,NA,1012.6,"METAR KCMX 312353Z AUTO 00000KT 10SM OVC033 04/M01 A2990 RMK AO2 SLP133 60000 T00391011 10083 20033 53018",2025-11-01 00:05:44.614838,2025-10-31 20:05:44.614883
"KCMI","Champaign/Willard Arpt, IL, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",8.9,0.6,280,7,NA,NA,1014,"METAR KCMI 312353Z 28007KT 10SM CLR 09/01 A2994 RMK AO2 SLP143 60000 T00890006 10156 20089 53009",2025-11-01 00:05:44.621385,2025-10-31 20:05:44.62143
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",11.1,2.8,0,0,NA,NA,1017.4,"METAR KBWG 312353Z AUTO 00000KT 10SM CLR 11/03 A3004 RMK AO2 SLP173 T01110028 10161 20111 53011",2025-11-01 00:05:44.627887,2025-10-31 20:05:44.627933
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",3.3,-5,330,5,NA,NA,1020.7,"METAR KBYG 312353Z AUTO 33005KT 10SM CLR 03/M05 A3014 RMK AO2 SLP228 T00331050 10072 20033 53005",2025-11-01 00:05:44.634463,2025-10-31 20:05:44.63451
"KCFV","Coffeyville Muni, KS, US",2025-10-31 23:52:00,"2025-10-31 18:52:00","VFR",12.8,5.6,340,7,NA,NA,1017.4,"METAR KCFV 312352Z AUTO 34007KT 10SM BKN120 13/06 A3004 RMK AO2 SLP175 T01280056 10183 20128 55000",2025-11-01 00:05:44.641011,2025-10-31 20:05:44.641056
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-10-31 23:52:00,"2025-10-31 18:52:00","VFR",6.7,0.6,290,7,NA,NA,1014.3,"METAR KCID 312352Z 29007KT 10SM OVC070 07/01 A2995 RMK AO2 SLP148 T00670006 10117 20067 53012",2025-11-01 00:05:44.647513,2025-10-31 20:05:44.647559
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-10-31 23:52:00,"2025-10-31 18:52:00","VFR",11.7,4.4,220,3,NA,NA,1017.4,"METAR KCKV 312352Z AUTO 22003KT 10SM CLR 12/04 A3004 RMK AO2 SLP173 T01170044 10167 20117 53010 $",2025-11-01 00:05:44.654007,2025-10-31 20:05:44.654054
"KCLT","Charlotte/Douglas Intl, NC, US",2025-10-31 23:52:00,"2025-10-31 19:52:00","VFR",12.2,2.8,0,0,NA,NA,1015.3,"METAR KCLT 312352Z 00000KT 10SM CLR 12/03 A2998 RMK AO2 SLP165 T01220028 10183 20117 51021",2025-11-01 00:05:44.660657,2025-10-31 20:05:44.660703
"KCAK","Akron/Canton Rgnl, OH, US",2025-10-31 23:51:00,"2025-10-31 19:51:00","VFR",8.3,3.3,250,7,NA,NA,1011.3,"METAR KCAK 312351Z 25007KT 10SM OVC065 08/03 A2986 RMK AO2 SLP116 T00830033 10111 20083 53023 $",2025-11-01 00:05:44.66734,2025-10-31 20:05:44.667386
"KCMH","Columbus/Glenn Intl, OH, US",2025-10-31 23:51:00,"2025-10-31 19:51:00","VFR",10.6,2.2,260,7,NA,NA,1013.3,"METAR KCMH 312351Z 26007KT 10SM BKN065 11/02 A2992 RMK AO2 SLP134 T01060022 10133 20100 53021",2025-11-01 00:05:44.67388,2025-10-31 20:05:44.673925
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-10-31 23:51:00,"2025-10-31 19:51:00","VFR",9.4,2.8,260,10,NA,NA,1010.2,"METAR KCLE 312351Z 26010KT 10SM OVC065 09/03 A2983 RMK AO2 SLP121 T00940028 10117 20089 53022 $",2025-11-01 00:05:44.680403,2025-10-31 20:05:44.680449
"KCHD","Chandler Muni, AZ, US",2025-10-31 23:47:00,"2025-10-31 23:47:00","VFR",30,2,240,6,NA,NA,1013.6,"METAR KCHD 312347Z 24006KT 10SM CLR 30/02 A2993",2025-11-01 00:05:44.686945,2025-10-31 20:05:44.68699
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-10-31 23:45:00,"2025-10-31 19:45:00","VFR",10,3,280,16,22,NA,1010.6,"METAR KCGF 312345Z 28016G22KT 10SM BKN042 10/03 A2984",2025-11-01 00:05:44.693504,2025-10-31 20:05:44.693549
"KCFE","Buffalo Muni, MN, US",2025-10-31 23:41:00,"2025-10-31 23:41:00","VFR",4,4,330,4,NA,NA,1013.3,"METAR KCFE 312341Z 33004KT 10SM SCT024 BKN048 OVC080 04/04 A2992 RMK AO2",2025-11-01 00:05:44.700007,2025-10-31 20:05:44.700053
"KCWI","Clinton Muni, IA, US",2025-10-31 23:56:00,"2025-10-31 18:56:00","VFR",7.2,0,310,8,NA,NA,1014.3,"METAR KCWI 312356Z AUTO 31008KT 10SM OVC065 07/00 A2995 RMK AO2 SLP149 T00720000 10133 20072 53017",2025-11-01 00:05:46.115345,2025-10-31 20:05:46.115388
"KCOD","Cody/Yellowstone Rgnl, WY, US",2025-10-31 23:56:00,"2025-10-31 17:56:00","VFR",5.6,-5.6,60,4,NA,NA,1022.1,"METAR KCOD 312356Z AUTO 06004KT 10SM CLR 06/M06 A3018 RMK AO2 SLP240 T00561056 10089 20056 53008",2025-11-01 00:05:46.121922,2025-10-31 20:05:46.121966
"KCVO","Corvallis Muni, OR, US",2025-10-31 23:56:00,"2025-10-31 16:56:00","MVFR",16.7,12.2,190,12,NA,NA,1018,"METAR KCVO 312356Z 19012KT 10SM OVC028 17/12 A3006 RMK AO2 SLP184 T01670122 10172 20072 56010",2025-11-01 00:05:46.128355,2025-10-31 20:05:46.1284
"KD07","Faith Muni, SD, US",2025-10-31 23:56:00,"2025-10-31 23:56:00",NA,2.2,-1.7,330,12,NA,NA,1021.4,"METAR KD07 312356Z AUTO 33012KT 02/M02 A3016 RMK AO1 SLP246 T00221017 10028 20017 53009 $",2025-11-01 00:05:46.134748,2025-10-31 20:05:46.134792
"KCTB","Cut Bank Muni, MT, US",2025-10-31 23:56:00,"2025-10-31 17:56:00","VFR",8.9,-6.1,160,9,NA,NA,1015.3,"METAR KCTB 312356Z AUTO 16009KT 10SM CLR 09/M06 A2998 RMK AO2 SLP176 T00891061 10111 20039 56013 $",2025-11-01 00:05:46.141441,2025-10-31 20:05:46.141488
"KCVN","Clovis Muni, NM, US",2025-10-31 23:56:00,"2025-10-31 17:56:00","VFR",15,0,10,12,NA,NA,1014.6,"METAR KCVN 312356Z AUTO 01012KT 10SM CLR 15/00 A2996 RMK AO2 SLP143 T01500000 10233 20150 53005 $",2025-11-01 00:05:46.147895,2025-10-31 20:05:46.147939
"KDIK","Dickinson/Roosevelt , ND, US",2025-10-31 23:56:00,"2025-10-31 17:56:00","MVFR",0.6,-1.1,330,7,NA,NA,1021.8,"METAR KDIK 312356Z AUTO 33007KT 10SM OVC014 01/M01 A3017 RMK AO2 SLP242 60000 T00061011 10011 20006 51006",2025-11-01 00:05:46.154363,2025-10-31 20:05:46.154409
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",11.7,-0.6,270,11,20,NA,1005.8,"METAR KCXY 312356Z 27011G20KT 10SM CLR 12/M01 A2970 RMK AO2 SLP061 60000 T01171006 10144 20117 51031",2025-11-01 00:05:46.160817,2025-10-31 20:05:46.160862
"KDAY","Dayton/Cox Intl, OH, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",5.6,1.1,240,8,NA,NA,1014,"METAR KDAY 312356Z 24008KT 10SM FEW055 06/01 A2994 RMK AO2 SLP145 T00560011 10122 20056 53020",2025-11-01 00:05:46.16734,2025-10-31 20:05:46.167387
"KDIJ","Driggs/Reed Mem, ID, US",2025-10-31 23:56:00,"2025-10-31 23:56:00","VFR",5,-1.1,340,5,NA,NA,1024.1,"METAR KDIJ 312356Z AUTO 34005KT 10SM CLR 05/M01 A3024 RMK AO2 SLP268 T00501011 10111 20050 53004 $",2025-11-01 00:05:46.173905,2025-10-31 20:05:46.173951
"KCOE","Coeur DAlene Arpt, ID, US",2025-10-31 23:56:00,"2025-10-31 16:56:00","VFR",6.1,2.8,50,7,NA,NA,1019.7,"METAR KCOE 312356Z AUTO 05007KT 10SM OVC085 06/03 A3011 RMK AO2 SLP226 T00610028 10067 20044 58017",2025-11-01 00:05:46.18035,2025-10-31 20:05:46.180395
"KD39","Sauk Center Muni, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",4,2.5,330,6,NA,NA,1014.3,"METAR KD39 312355Z AUTO 33006KT 10SM SCT045 SCT060 OVC090 04/03 A2995 RMK AO2 T00400025 10046 20030",2025-11-01 00:05:46.186793,2025-10-31 20:05:46.186838
"KCPT","Cleburne Muni, TX, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",17.6,2.7,120,7,NA,NA,1015,"METAR KCPT 312355Z AUTO 12007KT 10SM CLR 18/03 A2997 RMK AO2 T01760027 $",2025-11-01 00:05:46.193174,2025-10-31 20:05:46.193237
"KDLH","Duluth Intl Arpt, MN, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",3.3,2.2,0,0,NA,9,1013,"METAR KDLH 312355Z 00000KT 9SM SCT039 BKN050 OVC060 03/02 A2991 RMK AO2 RAB28E54 SLP144 P0000 60007 T00330022 10067 20033 53019",2025-11-01 00:05:46.199604,2025-10-31 20:05:46.199648
"KDLF","Laughlin AFB, TX, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",23.1,-3.3,120,7,NA,NA,1013.3,"METAR KDLF 312355Z AUTO 12007KT 10SM CLR 23/M03 A2992 RMK AO2 VIS 1 3/8 RWY31 SLP128 T02311033 10261 20228 56010 $",2025-11-01 00:05:46.206121,2025-10-31 20:05:46.206166
"KCUH","Cushing Muni, OK, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",13.9,4.6,0,0,NA,NA,1016.7,"METAR KCUH 312355Z AUTO 00000KT 10SM CLR 14/05 A3002 RMK AO2 T01390046 10202 20139",2025-11-01 00:05:46.224814,2025-10-31 20:05:46.224863
"KD50","Crosby Muni, ND, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",0,-4,0,0,NA,NA,1023.1,"METAR KD50 312355Z AUTO 00000KT 10SM OVC019 00/M04 A3021 RMK AO2",2025-11-01 00:05:46.23171,2025-10-31 20:05:46.231755
"KDAA","Fort Belvoir/Davison, VA, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",13.5,-0.9,260,5,NA,NA,1008.9,"METAR KDAA 312355Z AUTO 26005KT 10SM CLR 14/M01 A2979 RMK AO2 SLP091 T01351009 10181 20133 52034",2025-11-01 00:05:46.238147,2025-10-31 20:05:46.238192
"KCSB","Cambridge Muni, NE, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10,-4,20,7,NA,NA,1018.7,"METAR KCSB 312355Z AUTO 02007KT 10SM OVC075 10/M04 A3008 RMK AO2",2025-11-01 00:05:46.2446,2025-10-31 20:05:46.244644
"KCVX","Charlevoix Muni, MI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",8,1,350,10,NA,NA,1009.9,"METAR KCVX 312355Z AUTO 35010KT 10SM BKN036 BKN050 OVC070 08/01 A2982 RMK AO2 10108 20081",2025-11-01 00:05:46.251148,2025-10-31 20:05:46.251192
"KCVH","Hollister Muni, CA, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",24,11,320,14,NA,NA,1016,"METAR KCVH 312355Z AUTO 32014KT 10SM CLR 24/11 A3000 RMK A01",2025-11-01 00:05:46.257674,2025-10-31 20:05:46.25772
"KCVS","Clovis/Cannon AFB, NM, US",2025-10-31 23:55:00,"2025-10-31 17:55:00","VFR",18,-1.3,10,11,NA,NA,1013.6,"METAR KCVS 312355Z AUTO 01011KT 10SM BKN180 18/M01 A2993 RMK AO2 SLP113 T01801013 10242 20180 53003 $",2025-11-01 00:05:46.264168,2025-10-31 20:05:46.264214
"KCOM","Coleman Muni, TX, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",20,-2.5,150,6,NA,NA,1015,"METAR KCOM 312355Z AUTO 15006KT 10SM CLR 20/M02 A2997 RMK AO2 T02001025 10249 20200",2025-11-01 00:05:46.270765,2025-10-31 20:05:46.270811
"KCXP","Carson City Arpt, NV, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",21,-2,70,8,NA,NA,1021.4,"METAR KCXP 312355Z AUTO 07008KT 10SM CLR 21/M02 A3016 RMK AO2",2025-11-01 00:05:46.277322,2025-10-31 20:05:46.277368
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",4,3,0,0,NA,NA,1012.6,"METAR KCOQ 312355Z AUTO 00000KT 10SM -RA SCT015 BKN029 OVC040 04/03 A2990 RMK AO2 TSNO",2025-11-01 00:05:46.283817,2025-10-31 20:05:46.283862
"KD57","Glen Ullin Rgnl, ND, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",2,0,320,11,NA,NA,1022.1,"METAR KD57 312355Z AUTO 32011KT 10SM OVC035 02/00 A3018 RMK AO2",2025-11-01 00:05:46.290333,2025-10-31 20:05:46.29038
"KD95","Lapeer/Dumont Arpt, MI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",9,3,280,5,NA,NA,1009.9,"METAR KD95 312355Z AUTO 28005KT 10SM OVC055 09/03 A2982 RMK AO2",2025-11-01 00:05:46.296846,2025-10-31 20:05:46.296891
"KCNC","Chariton Muni, IA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",7,0,270,7,NA,NA,1015.7,"METAR KCNC 312355Z AUTO 27007KT 10SM OVC065 07/M00 A2999 RMK AO2",2025-11-01 00:05:46.303377,2025-10-31 20:05:46.303423
"KCNB","Canby Muni, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",4.3,2.3,330,6,NA,NA,1016,"METAR KCNB 312355Z AUTO 33006KT 10SM SCT018 SCT028 BKN037 04/02 A3000 RMK AO2 T00430023 10065 20037",2025-11-01 00:05:46.309901,2025-10-31 20:05:46.309946
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10,8,NA,2,NA,NA,1017.7,"METAR KCXU 312355Z AUTO VRB02KT 10SM CLR 10/08 A3005 RMK AO2 10213 20103",2025-11-01 00:05:46.31646,2025-10-31 20:05:46.316505
"KCXE","Chase City Muni, VA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10.1,-0.2,270,3,NA,NA,1013,"METAR KCXE 312355Z AUTO 27003KT 10SM CLR 10/00 A2991 RMK AO1 T01011002 10163 20101",2025-11-01 00:05:46.322937,2025-10-31 20:05:46.322983
"KD60","Tioga Muni, ND, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","MVFR",0,-2,320,7,NA,NA,1023.1,"METAR KD60 312355Z AUTO 32007KT 10SM OVC017 00/M02 A3021 RMK AO2",2025-11-01 00:05:46.329457,2025-10-31 20:05:46.329502
"KCQM","Cook Muni, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",4,3,360,7,NA,NA,1014.3,"METAR KCQM 312355Z AUTO 36007KT 10SM SCT011 OVC021 04/03 A2995 RMK AO2",2025-11-01 00:05:46.336058,2025-10-31 20:05:46.336104
"KCQW","Cheraw Muni, SC, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",11,6,0,0,NA,NA,1014.6,"METAR KCQW 312355Z AUTO 00000KT 10SM CLR 11/06 A2996 RMK AO2",2025-11-01 00:05:46.342597,2025-10-31 20:05:46.342643
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",18.7,2.2,180,7,NA,NA,1016,"METAR KCWC 312355Z AUTO 18007KT 10SM CLR 19/02 A3000 RMK AO2 T01870022 10232 20187",2025-11-01 00:05:46.361412,2025-10-31 20:05:46.361461
"KD09","Bottineau Muni, ND, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",3,1,340,11,NA,NA,1021.4,"METAR KD09 312355Z AUTO 34011KT 10SM OVC034 03/01 A3016 RMK AO2",2025-11-01 00:05:46.368276,2025-10-31 20:05:46.368324
"KDBN","Dublin/Barron Arpt, GA, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",8.5,7,0,0,NA,NA,1017,"METAR KDBN 312355Z AUTO 00000KT 10SM CLR 08/07 A3003 RMK AO2 T00850070 10208 20085 53015 $",2025-11-01 00:05:46.374731,2025-10-31 20:05:46.374778
"KCNK","Concordia/Blosser Muni, KS, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",9.4,0,290,3,NA,NA,1018.7,"METAR KCNK 312355Z AUTO 29003KT 10SM OVC095 09/00 A3008 RMK AO2 SLP191 T00940000 10128 20089 55002",2025-11-01 00:05:46.381269,2025-10-31 20:05:46.381317
"KCPK","Chesapeake Rgnl, VA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10.8,1.6,230,3,NA,NA,1011.6,"METAR KCPK 312355Z AUTO 23003KT 10SM CLR 11/02 A2987 RMK AO2 T01080016 10178 20106",2025-11-01 00:05:46.388068,2025-10-31 20:05:46.388117
"KDEH","Decorah Muni, IA, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",5,2,0,0,NA,NA,1012.6,"METAR KDEH 312355Z AUTO 00000KT 10SM FEW043 SCT065 OVC075 05/02 A2990 RMK AO2",2025-11-01 00:05:46.394705,2025-10-31 20:05:46.39475
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",23,9.5,340,6,NA,NA,1016.7,"METAR KCPU 312355Z AUTO 34006KT 10SM CLR 23/10 A3002 RMK AO2 T02300095 10249 20204",2025-11-01 00:05:46.401273,2025-10-31 20:05:46.401322
"KCWV","Claxton/Evans Cnty, GA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10,7,270,1,NA,NA,1016.7,"METAR KCWV 312355Z AUTO 27001KT 10SM CLR 10/07 A3002 RMK AO2 10216 20098",2025-11-01 00:05:46.407825,2025-10-31 20:05:46.407871
"KCZL","Calhoun/Tom David Fld, GA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00",NA,10,8,0,0,NA,NA,1017.4,"METAR KCZL 312355Z AUTO 00000KT 10/08 A3004 RMK AO2 PWINO 10179 20096",2025-11-01 00:05:46.414285,2025-10-31 20:05:46.41433
"KD25","Manitowish Waters Arpt, WI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",4.7,0.6,360,3,NA,NA,1011.3,"METAR KD25 312355Z AUTO 36003KT 10SM OVC075 05/01 A2986 RMK AO2 T00470006 10089 20047",2025-11-01 00:05:46.42087,2025-10-31 20:05:46.420915
"KDCM","Chester Muni, SC, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11,2,320,4,NA,NA,1015.7,"METAR KDCM 312355Z AUTO 32004KT 10SM CLR 11/02 A2999 RMK AO2",2025-11-01 00:05:46.427372,2025-10-31 20:05:46.427419
"KDCY","Washington/Daviess Cnty, IN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",6.7,3.8,200,5,NA,NA,1015.7,"METAR KDCY 312355Z AUTO 20005KT 10SM CLR 07/04 A2999 RMK AO2 T00670038 10145 20067",2025-11-01 00:05:46.433888,2025-10-31 20:05:46.433934
"KCQB","Chandler Muni, OK, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",13.9,3.5,80,4,NA,NA,1017,"METAR KCQB 312355Z AUTO 08004KT 10SM CLR 14/04 A3003 RMK AO2 T01390035 10204 20136 402040026",2025-11-01 00:05:46.440441,2025-10-31 20:05:46.440486
