"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBTV","Burlington Intl, VT, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",7.8,0,190,8,18,NA,1002.5,"METAR KBTV 072054Z 19008G18KT 10SM -RA BKN060 OVC095 08/00 A2960 RMK AO2 RAB43 SLP028 P0000 60000 T00780000 56048",2025-11-07 21:23:07.042795,2025-11-07 16:23:07.042834
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-11-07 20:54:00,"2025-11-07 20:54:00","VFR",21.1,11.1,180,10,16,NA,1011.3,"METAR KBUY 072054Z AUTO 18010G16KT 10SM FEW041 21/11 A2986 RMK AO2 SLP109 T02110111 56034",2025-11-07 21:23:07.049131,2025-11-07 16:23:07.049172
"KCAR","Caribou Muni, ME, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",0.6,-8.9,0,0,NA,NA,1009.2,"METAR KCAR 072054Z AUTO 00000KT 10SM FEW080 BKN120 01/M09 A2980 RMK AO2 SLP101 T00061089 58016",2025-11-07 21:23:07.054906,2025-11-07 16:23:07.054943
"KBWI","Baltimore-Washington Intl, MD, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",17.2,2.8,190,8,17,NA,1008.2,"METAR KBWI 072054Z 19008G17KT 10SM FEW080 BKN180 BKN250 17/03 A2977 RMK AO2 SLP080 T01720028 56036",2025-11-07 21:23:07.060717,2025-11-07 16:23:07.060753
"KCEW","Crestview/Sikes Arpt, FL, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",24.4,21.1,180,3,NA,NA,1011.9,"METAR KCEW 072053Z AUTO 18003KT 10SM OVC085 24/21 A2988 RMK AO2 SLP115 60000 T02440211 56022",2025-11-07 21:23:07.066631,2025-11-07 16:23:07.066669
"KCAG","Craig-Moffat Arpt, CO, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",7.8,-5,240,3,NA,NA,1018.7,"METAR KCAG 072053Z AUTO 24003KT 10SM OVC080 08/M05 A3008 RMK AO2 SLP195 T00781050 56015",2025-11-07 21:23:07.072593,2025-11-07 16:23:07.07263
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","MVFR",17.8,16.1,240,4,NA,3,1006.2,"METAR KBWG 072053Z AUTO 24004KT 3SM -RA BR OVC024 18/16 A2971 RMK AO2 LTG DSNT E SLP060 P0012 60032 T01780161 58008",2025-11-07 21:23:07.078562,2025-11-07 16:23:07.078598
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",15.6,0.6,200,9,18,NA,1008.9,"METAR KCDW 072053Z 20009G18KT 10SM SCT070 16/01 A2979 RMK AO2 SLP093 T01560006 56038",2025-11-07 21:23:07.084652,2025-11-07 16:23:07.084692
"KCHA","Chattanooga Metro, TN, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",21.1,14.4,170,14,23,NA,1009.6,"METAR KCHA 072053Z 17014G23KT 10SM BKN044 BKN055 21/14 A2981 RMK AO2 SLP093 T02110144 56025",2025-11-07 21:23:07.090635,2025-11-07 16:23:07.090673
"KBYI","Burley Muni, ID, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",11.1,1.1,280,18,35,NA,1019,"METAR KBYI 072053Z AUTO 28018G35KT 10SM SCT060 11/01 A3009 RMK AO2 PK WND 28035/2051 SLP184 T01110011 51004",2025-11-07 21:23:07.096575,2025-11-07 16:23:07.096613
"KCCR","Concord/Buchanan Fld, CA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",20,14.4,320,8,NA,NA,1019.7,"METAR KCCR 072053Z 32008KT 10SM SCT013 20/14 A3011 RMK AO2 SLP183 T02000144 58018",2025-11-07 21:23:07.102591,2025-11-07 16:23:07.102632
"KBVY","Beverly Muni, MA, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",10,0,190,10,17,NA,1010.9,"METAR KBVY 072053Z 19010G17KT 10SM CLR 10/00 A2985 RMK AO2 SLP104 T01000000 56038",2025-11-07 21:23:07.108574,2025-11-07 16:23:07.108613
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",16.1,10.6,300,7,NA,NA,1004.8,"METAR KCKB 072053Z 30007KT 10SM -RA OVC060 16/11 A2967 RMK AO2 RAB31 SLP044 P0002 60002 T01610106 55014",2025-11-07 21:23:07.114546,2025-11-07 16:23:07.114604
"KCDC","Cedar City Muni, UT, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",18.3,-1.7,0,0,NA,NA,1019,"METAR KCDC 072053Z AUTO 00000KT 10SM CLR 18/M02 A3009 RMK AO2 SLP154 T01831017 56023",2025-11-07 21:23:07.120514,2025-11-07 16:23:07.120553
"KCLM","Port Angeles Intl, WA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",11.1,5,0,0,NA,NA,1022.4,"METAR KCLM 072053Z AUTO 00000KT 10SM SCT065 11/05 A3019 RMK AO2 SLP223 T01110050 51010",2025-11-07 21:23:07.126467,2025-11-07 16:23:07.126511
"KCDR","Chadron Muni, NE, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",15.6,-5,260,10,NA,NA,1008.5,"METAR KCDR 072053Z AUTO 26010KT 10SM CLR 16/M05 A2978 RMK AO2 SLP088 T01561050 56032",2025-11-07 21:23:07.132414,2025-11-07 16:23:07.132451
"KCDS","Childress Muni, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",25.6,-3.3,NA,5,NA,NA,1013,"METAR KCDS 072053Z AUTO VRB05KT 10SM CLR 26/M03 A2991 RMK AO2 SLP109 T02561033 56018",2025-11-07 21:23:07.138391,2025-11-07 16:23:07.138429
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",15.6,-7.2,290,10,NA,NA,1018.7,"METAR KCEZ 072053Z AUTO 29010KT 10SM CLR 16/M07 A3008 RMK AO2 SLP158 T01561072 58023",2025-11-07 21:23:07.144315,2025-11-07 16:23:07.144353
"KBVO","Bartlesville Muni, OK, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",23.9,2.2,NA,3,NA,NA,1009.9,"METAR KBVO 072053Z AUTO VRB03KT 10SM CLR 24/02 A2982 RMK AO2 SLP089 T02390022 56015",2025-11-07 21:23:07.150314,2025-11-07 16:23:07.150359
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",27.8,11.7,130,7,NA,NA,1012.3,"METAR KBUR 072053Z 13007KT 10SM CLR 28/12 A2989 RMK AO2 SLP109 T02780117 58027",2025-11-07 21:23:07.165909,2025-11-07 16:23:07.16595
"KCGI","Cape Girardeau Rgnl, MO, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",22.2,15,220,5,NA,NA,1005.5,"METAR KCGI 072053Z 22005KT 10SM FEW050 FEW070 SCT090 22/15 A2969 RMK AO2 SLP052 T02220150 56012",2025-11-07 21:23:07.172224,2025-11-07 16:23:07.172265
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",9.4,-3.9,70,3,NA,NA,1007.9,"METAR KBYG 072053Z AUTO 07003KT 10SM BKN100 09/M04 A2976 RMK AO2 SLP074 T00941039 58015",2025-11-07 21:23:07.177993,2025-11-07 16:23:07.178029
"KCLL","College Station/Easterwood Arpt, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",30,15,220,10,15,NA,1006.9,"METAR KCLL 072053Z 22010G15KT 10SM CLR 30/15 A2973 RMK AO2 SLP063 T03000150 56027",2025-11-07 21:23:07.183836,2025-11-07 16:23:07.183872
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",17.8,7.8,200,17,25,NA,1008.5,"METAR KCHO 072053Z 20017G25KT 10SM CLR 18/08 A2978 RMK AO2 SLP083 T01780078 56034",2025-11-07 21:23:07.189789,2025-11-07 16:23:07.189825
"KCMI","Champaign/Willard Arpt, IL, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",19.4,5,260,17,23,NA,1003.8,"METAR KCMI 072053Z 26017G23KT 10SM CLR 19/05 A2964 RMK AO2 SLP035 T01940050 56006",2025-11-07 21:23:07.195835,2025-11-07 16:23:07.195873
"KCFV","Coffeyville Muni, KS, US",2025-11-07 20:52:00,"2025-11-07 14:52:00","VFR",22.8,4.4,320,8,NA,NA,1009.2,"METAR KCFV 072052Z AUTO 32008KT 10SM CLR 23/04 A2980 RMK AO2 SLP087 T02280044 55013",2025-11-07 21:23:07.201811,2025-11-07 16:23:07.20185
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-11-07 20:52:00,"2025-11-07 14:52:00","VFR",17.2,3.3,280,19,25,NA,1002.8,"METAR KCID 072052Z 28019G25KT 10SM CLR 17/03 A2961 RMK AO2 PK WND 27028/1959 SLP027 T01720033 $",2025-11-07 21:23:07.207796,2025-11-07 16:23:07.207834
"KCIC","Chico Muni, CA, US",2025-11-07 20:52:00,"2025-11-07 12:52:00","VFR",20,12,290,5,NA,NA,1021.1,"METAR KCIC 072052Z 29005KT 10SM CLR 20/12 A3015",2025-11-07 21:23:07.213748,2025-11-07 16:23:07.213787
"KCLT","Charlotte/Douglas Intl, NC, US",2025-11-07 20:52:00,"2025-11-07 15:52:00","VFR",21.7,11.7,230,8,NA,NA,1011.9,"METAR KCLT 072052Z 23008KT 10SM FEW035 FEW250 22/12 A2988 RMK AO2 SLP128 T02170117 56032",2025-11-07 21:23:07.219695,2025-11-07 16:23:07.219732
"KCMH","Columbus/Glenn Intl, OH, US",2025-11-07 20:51:00,"2025-11-07 15:51:00","IFR",13.9,12.8,230,11,NA,7,1002.5,"METAR KCMH 072051Z 23011KT 7SM -RA OVC008 14/13 A2960 RMK AO2 SLP024 P0000 60006 T01390128 56010",2025-11-07 21:23:07.225545,2025-11-07 16:23:07.225583
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-11-07 20:51:00,"2025-11-07 15:51:00","MVFR",12.8,11.1,220,13,24,NA,999.1,"METAR KCLE 072051Z 22013G24KT 10SM OVC012 13/11 A2950 RMK AO2 SLP007 60000 T01280111 56006 $",2025-11-07 21:23:07.231524,2025-11-07 16:23:07.231562
"KCAK","Akron/Canton Rgnl, OH, US",2025-11-07 20:51:00,"2025-11-07 15:51:00","IFR",11.1,10.6,220,15,NA,9,1001.1,"METAR KCAK 072051Z 22015KT 9SM OVC007 11/11 A2956 RMK AO2 RAE47 SLP013 P0000 60022 T01110106 56020 $",2025-11-07 21:23:07.237394,2025-11-07 16:23:07.237435
"KCHD","Chandler Muni, AZ, US",2025-11-07 20:47:00,"2025-11-07 20:47:00","VFR",27,4,0,0,NA,NA,1012.6,"METAR KCHD 072047Z 00000KT 10SM CLR 27/04 A2990",2025-11-07 21:23:07.243323,2025-11-07 16:23:07.243362
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-11-07 20:45:00,"2025-11-07 15:45:00","MVFR",12,11,230,11,19,NA,999.7,"METAR KCGF 072045Z 23011G19KT 10SM OVC012 12/11 A2952",2025-11-07 21:23:07.24933,2025-11-07 16:23:07.249367
"KD95","Lapeer/Dumont Arpt, MI, US",2025-11-07 21:16:00,"2025-11-07 21:16:00","MVFR",12,8,260,11,16,NA,997.4,"METAR KD95 072116Z AUTO 26011G16KT 10SM BKN028 OVC035 12/08 A2945 RMK AO2",2025-11-07 21:23:08.778922,2025-11-07 16:23:08.77896
"KDCY","Washington/Daviess Cnty, IN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",20.3,9.3,290,8,NA,NA,1004.5,"METAR KDCY 072115Z AUTO 29008KT 10SM CLR 20/09 A2966 RMK AO2 LTG DSNT E T02030093",2025-11-07 21:23:08.785009,2025-11-07 16:23:08.785045
"KCWV","Claxton/Evans Cnty, GA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",26,13,NA,2,NA,NA,1012.3,"METAR KCWV 072115Z AUTO VRB02KT 10SM CLR 26/13 A2989 RMK AO2",2025-11-07 21:23:08.790933,2025-11-07 16:23:08.790969
"KCVB","Castroville Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",32,13,240,7,NA,NA,1007.2,"METAR KCVB 072115Z AUTO 24007KT 10SM CLR 32/13 A2974 RMK AO2",2025-11-07 21:23:08.796866,2025-11-07 16:23:08.796905
"KD50","Crosby Muni, ND, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","IFR",-2,-2,120,11,NA,NA,1010.2,"METAR KD50 072115Z AUTO 12011KT 10SM OVC005 M02/M02 A2983 RMK AO2",2025-11-07 21:23:08.802891,2025-11-07 16:23:08.802927
"KCZT","Carrizo Springs Arpt, TX, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",35,7,350,5,NA,NA,1007.5,"METAR KCZT 072115Z AUTO 35005KT 10SM CLR 35/07 A2975 RMK AO2",2025-11-07 21:23:08.808887,2025-11-07 16:23:08.808926
"KD55","Langdon/Roberts Fld, ND, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",-4,-15,10,11,NA,NA,1012.3,"METAR KD55 072115Z AUTO 01011KT 10SM CLR M04/M15 A2989 RMK AO2",2025-11-07 21:23:08.814827,2025-11-07 16:23:08.814863
"KCQW","Cheraw Muni, SC, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",23,13,170,6,NA,NA,1011.3,"METAR KCQW 072115Z AUTO 17006KT 10SM CLR 23/13 A2986 RMK AO2",2025-11-07 21:23:08.820741,2025-11-07 16:23:08.82078
"KD39","Sauk Center Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",3.7,-1.7,330,12,18,NA,1008.2,"METAR KD39 072115Z AUTO 33012G18KT 10SM OVC029 04/M02 A2977 RMK AO2 T00371017",2025-11-07 21:23:08.826779,2025-11-07 16:23:08.826815
"KDCM","Chester Muni, SC, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21,12,0,0,NA,NA,1012.3,"METAR KDCM 072115Z AUTO 00000KT 10SM SCT040 21/12 A2989 RMK AO2 LTG DSNT W",2025-11-07 21:23:08.832695,2025-11-07 16:23:08.832734
"KD25","Manitowish Waters Arpt, WI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",1.1,0.7,10,6,NA,NA,1003.1,"METAR KD25 072115Z AUTO 01006KT 10SM BKN011 BKN016 OVC024 01/01 A2962 RMK AO2 T00110007",2025-11-07 21:23:08.838623,2025-11-07 16:23:08.838663
"KCTY","Cross City Arpt, FL, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",26,17,230,9,NA,NA,1012.6,"METAR KCTY 072115Z AUTO 23009KT 10SM CLR 26/17 A2990 RMK AO2 LTG DSNT NW",2025-11-07 21:23:08.844542,2025-11-07 16:23:08.844581
"KCSB","Cambridge Muni, NE, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",18,-5,300,9,NA,NA,1010.2,"METAR KCSB 072115Z AUTO 30009KT 10SM CLR 18/M05 A2983 RMK AO2",2025-11-07 21:23:08.850486,2025-11-07 16:23:08.850522
"KCZL","Calhoun/Tom David Fld, GA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00",NA,20,18,190,9,NA,NA,1010.6,"METAR KCZL 072115Z AUTO 19009KT 20/18 A2984 RMK AO2 PWINO",2025-11-07 21:23:08.856371,2025-11-07 16:23:08.856409
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",27,16,NA,4,NA,NA,1011.6,"METAR KCXU 072115Z AUTO VRB04KT 10SM SCT055 BKN085 27/16 A2987 RMK AO2",2025-11-07 21:23:08.862303,2025-11-07 16:23:08.862347
"KCNB","Canby Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",3.1,-0.2,330,11,17,NA,1010.6,"METAR KCNB 072115Z AUTO 33011G17KT 10SM OVC017 03/00 A2984 RMK AO2 T00311002",2025-11-07 21:23:08.868236,2025-11-07 16:23:08.868276
"KCVX","Charlevoix Muni, MI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",7,3,300,19,29,NA,997,"METAR KCVX 072115Z AUTO 30019G29KT 10SM OVC020 07/03 A2944 RMK AO2 PK WND 31029/11",2025-11-07 21:23:08.874161,2025-11-07 16:23:08.874217
"KDEH","Decorah Muni, IA, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",9,5,310,10,NA,NA,1003.5,"METAR KDEH 072115Z AUTO 31010KT 250V350 10SM SCT028 OVC049 09/05 A2963 RMK AO2",2025-11-07 21:23:08.880215,2025-11-07 16:23:08.880253
"KDKR","Crockett/Houston Cnty, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",29,18,220,8,NA,9,1007.2,"METAR KDKR 072115Z AUTO 22008KT 9SM CLR 29/18 A2974 RMK AO2",2025-11-07 21:23:08.896102,2025-11-07 16:23:08.896141
"KD57","Glen Ullin Rgnl, ND, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",2,-2,120,4,10,NA,1009.6,"METAR KD57 072115Z AUTO 12004G10KT 10SM OVC014 02/M02 A2981 RMK AO2",2025-11-07 21:23:08.901981,2025-11-07 16:23:08.902017
"KCSQ","Creston Muni, IA, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",18,2,300,17,25,NA,1006.5,"METAR KCSQ 072115Z AUTO 30017G25KT 10SM CLR 18/02 A2972 RMK AO2",2025-11-07 21:23:08.90776,2025-11-07 16:23:08.9078
"KCTZ","Clinton/Sampson Cnty, NC, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",23,16,220,3,NA,NA,1011.9,"METAR KCTZ 072115Z AUTO 22003KT 10SM SCT046 23/16 A2988 RMK AO2 T02300160",2025-11-07 21:23:08.913614,2025-11-07 16:23:08.913651
"KCUH","Cushing Muni, OK, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",23.5,3.1,310,8,NA,NA,1009.9,"METAR KCUH 072115Z AUTO 31008KT 10SM CLR 24/03 A2982 RMK AO2 T02350031",2025-11-07 21:23:08.919581,2025-11-07 16:23:08.919617
"KDKB","DeKalb/Taylor Muni, IL, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",16,5.6,250,11,NA,NA,1002.1,"METAR KDKB 072115Z AUTO 25011KT 10SM CLR 16/06 A2959 RMK AO2 T01600056",2025-11-07 21:23:08.925563,2025-11-07 16:23:08.925601
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",20.2,11,320,10,NA,NA,1019.7,"METAR KCPU 072115Z AUTO 32010KT 10SM CLR 20/11 A3011 RMK AO2 T02020110",2025-11-07 21:23:08.931578,2025-11-07 16:23:08.931615
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",26.6,1,20,14,23,NA,1010.9,"METAR KCWC 072115Z AUTO 02014G23KT 10SM CLR 27/01 A2985 RMK AO2 T02660010",2025-11-07 21:23:08.937523,2025-11-07 16:23:08.937564
"KD73","Monroe/Walton Cnty, GA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19.8,15.9,NA,NA,NA,NA,1012.3,"METAR KD73 072115Z AUTO 10SM BKN048 OVC075 20/16 A2989 RMK AO2 T01980159",2025-11-07 21:23:08.943474,2025-11-07 16:23:08.943511
"KCNC","Chariton Muni, IA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",18,1,270,16,22,NA,1005.5,"METAR KCNC 072115Z AUTO 27016G22KT 10SM CLR 18/01 A2969 RMK AO2",2025-11-07 21:23:08.949449,2025-11-07 16:23:08.949486
"KCOM","Coleman Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",27.5,4,360,9,18,NA,1010.9,"METAR KCOM 072115Z AUTO 36009G18KT 10SM CLR 28/04 A2985 RMK AO2 T02750040 PWINO",2025-11-07 21:23:08.955381,2025-11-07 16:23:08.95542
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",3,-3,340,10,15,NA,1005.8,"METAR KCOQ 072115Z AUTO 34010G15KT 10SM OVC028 03/M03 A2970 RMK AO2 TSNO",2025-11-07 21:23:08.961309,2025-11-07 16:23:08.96135
"KCPK","Chesapeake Rgnl, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",18.7,11.1,170,7,NA,NA,1012.3,"METAR KCPK 072115Z AUTO 17007KT 10SM SCT039 SCT045 OVC060 19/11 A2989 RMK AO2 T01870111",2025-11-07 21:23:08.96722,2025-11-07 16:23:08.967259
"KCXE","Chase City Muni, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19.6,9.9,160,4,NA,NA,1010.9,"METAR KCXE 072115Z AUTO 16004KT 10SM CLR 20/10 A2985 RMK AO1 T01960099",2025-11-07 21:23:08.973234,2025-11-07 16:23:08.973272
"KDBN","Dublin/Barron Arpt, GA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",25.8,12.9,NA,4,NA,9,1012.3,"METAR KDBN 072115Z AUTO VRB04KT 9SM FEW060 BKN110 26/13 A2989 RMK AO2 T02580129 $",2025-11-07 21:23:08.979264,2025-11-07 16:23:08.979302
"KD60","Tioga Muni, ND, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","IFR",-2,-2,100,10,NA,NA,1010.2,"METAR KD60 072115Z AUTO 10010KT 10SM OVC008 M02/M02 A2983 RMK AO2",2025-11-07 21:23:08.985228,2025-11-07 16:23:08.985268
"KD09","Bottineau Muni, ND, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",-3,-9,110,4,NA,NA,1011.6,"METAR KD09 072115Z AUTO 11004KT 10SM OVC100 M03/M09 A2987 RMK AO2",2025-11-07 21:23:08.991198,2025-11-07 16:23:08.991238
"KCVH","Hollister Muni, CA, US",2025-11-07 21:15:00,"2025-11-07 13:15:00","VFR",23,13,270,5,NA,NA,1019,"METAR KCVH 072115Z AUTO 27005KT 10SM CLR 23/13 A3009 RMK A01",2025-11-07 21:23:08.997124,2025-11-07 16:23:08.997164
"KCQM","Cook Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",-1,-3,350,10,NA,NA,1007.5,"METAR KCQM 072115Z AUTO 35010KT 10SM BKN018 OVC027 M01/M03 A2975 RMK AO2",2025-11-07 21:23:09.012646,2025-11-07 16:23:09.012684
"KCPT","Cleburne Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",25.8,12.8,350,9,NA,NA,1006.9,"METAR KCPT 072115Z AUTO 35009KT 10SM CLR 26/13 A2973 RMK AO2 T02580128 $",2025-11-07 21:23:09.019001,2025-11-07 16:23:09.019037
"KDCU","Decatur/Pryor Fld, AL, US",2025-11-07 21:02:00,"2025-11-07 15:02:00","VFR",21.1,16.1,180,8,NA,NA,1009.2,"SPECI KDCU 072102Z AUTO 18008KT 10SM SCT021 BKN055 21/16 A2980 RMK AO2 T02110161 $",2025-11-07 21:23:09.024773,2025-11-07 16:23:09.024809
"KCVO","Corvallis Muni, OR, US",2025-11-07 20:56:00,"2025-11-07 12:56:00","VFR",15,8.3,120,5,NA,NA,1024.1,"METAR KCVO 072056Z 12005KT 10SM OVC055 15/08 A3024 RMK AO2 SLP242 T01500083 58004",2025-11-07 21:23:09.030579,2025-11-07 16:23:09.030614
"KCTB","Cut Bank Muni, MT, US",2025-11-07 20:56:00,"2025-11-07 13:56:00","VFR",7.8,-7.2,270,33,47,NA,1005.5,"METAR KCTB 072056Z AUTO 27033G47KT 10SM BKN100 08/M07 A2969 RMK AO2 PK WND 26050/2017 SLP059 T00781072 53018",2025-11-07 21:23:09.036503,2025-11-07 16:23:09.03654
"KDIJ","Driggs/Reed Mem, ID, US",2025-11-07 20:56:00,"2025-11-07 20:56:00","VFR",5.6,0,210,14,27,NA,1016,"METAR KDIJ 072056Z AUTO 21014G27KT 10SM -RA OVC034 06/00 A3000 RMK AO2 PK WND 22027/2048 RAB52 SLP168 P0000 60000 T00560000 58016 $",2025-11-07 21:23:09.04248,2025-11-07 16:23:09.04252
"KCOE","Coeur DAlene Arpt, ID, US",2025-11-07 20:56:00,"2025-11-07 12:56:00","VFR",8.9,1.1,240,14,17,NA,1019,"METAR KCOE 072056Z AUTO 24014G17KT 10SM BKN040 OVC050 09/01 A3009 RMK AO2 SLP212 T00890011 51007",2025-11-07 21:23:09.048538,2025-11-07 16:23:09.048575
"KDIK","Dickinson/Roosevelt , ND, US",2025-11-07 20:56:00,"2025-11-07 13:56:00","MVFR",2.2,-0.6,110,6,NA,NA,1008.5,"METAR KDIK 072056Z AUTO 11006KT 10SM OVC012 02/M01 A2978 RMK AO2 SLP099 T00221006 56017",2025-11-07 21:23:09.054575,2025-11-07 16:23:09.054613
"KCOD","Cody/Yellowstone Rgnl, WY, US",2025-11-07 20:56:00,"2025-11-07 13:56:00","VFR",11.7,-1.1,280,10,19,NA,1010.2,"METAR KCOD 072056Z AUTO 28010G19KT 10SM FEW110 12/M01 A2983 RMK AO2 SLP082 T01171011 56017",2025-11-07 21:23:09.060497,2025-11-07 16:23:09.060534
"KCWI","Clinton Muni, IA, US",2025-11-07 20:56:00,"2025-11-07 14:56:00","VFR",18.3,3.9,270,18,23,NA,1002.1,"METAR KCWI 072056Z AUTO 27018G23KT 10SM CLR 18/04 A2959 RMK AO2 PK WND 27026/2013 SLP023 T01830039 55004",2025-11-07 21:23:09.06643,2025-11-07 16:23:09.06647
"KCVN","Clovis Muni, NM, US",2025-11-07 20:56:00,"2025-11-07 13:56:00","VFR",20,-3.9,170,6,NA,NA,1016.3,"METAR KCVN 072056Z AUTO 17006KT 10SM CLR 20/M04 A3001 RMK AO2 SLP138 T02001039 58027 $",2025-11-07 21:23:09.072394,2025-11-07 16:23:09.072433
"KD07","Faith Muni, SD, US",2025-11-07 20:56:00,"2025-11-07 20:56:00",NA,8.3,1.1,70,6,NA,NA,1008.5,"METAR KD07 072056Z AUTO 07006KT 08/01 A2978 RMK AO1 SLP096 T00830011 58018 $",2025-11-07 21:23:09.078274,2025-11-07 16:23:09.078312
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",15,2.8,190,10,18,NA,1006.2,"METAR KCXY 072056Z 19010G18KT 10SM CLR 15/03 A2971 RMK AO2 SLP063 T01500028 56035",2025-11-07 21:23:09.084279,2025-11-07 16:23:09.084319
"KDAY","Dayton/Cox Intl, OH, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","MVFR",15,12.8,240,14,NA,9,1002.8,"METAR KDAY 072056Z 24014KT 9SM SCT013 BKN019 15/13 A2961 RMK AO2 SLP028 T01500128 55006",2025-11-07 21:23:09.090208,2025-11-07 16:23:09.090247
"KDLF","Laughlin AFB, TX, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","VFR",32.3,4.9,320,13,NA,NA,1007.2,"METAR KDLF 072055Z AUTO 32013KT 10SM CLR 32/05 A2974 RMK AO2 SLP060 T03230049 57030 $",2025-11-07 21:23:09.096118,2025-11-07 16:23:09.096155
