"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBBW","Broken Bow Muni, NE, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",24.4,11.1,190,10,NA,NA,1013.3,"METAR KBBW 261653Z AUTO 19010KT 10SM CLR 24/11 A2992 RMK AO2 SLP118 T02440111",2025-09-26 17:17:47.627898,2025-09-26 13:17:47.627943
"KBFD","Bradford Rgnl, PA, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",20,12.8,300,8,NA,NA,1014.3,"METAR KBFD 261653Z AUTO 30008KT 10SM BKN032 BKN050 20/13 A2995 RMK AO2 SLP132 T02000128",2025-09-26 17:17:47.63466,2025-09-26 13:17:47.634706
"KBIV","Holland/Tulip City Arpt, MI, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",23.3,15.6,250,9,NA,NA,1013.6,"METAR KBIV 261653Z AUTO 25009KT 10SM CLR 23/16 A2993 RMK AO2 SLP135 T02330156 $",2025-09-26 17:17:47.641546,2025-09-26 13:17:47.641591
"KAZO","Kalamazoo Intl, MI, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",23.9,15,310,7,NA,NA,1014,"METAR KAZO 261653Z 31007KT 10SM CLR 24/15 A2994 RMK AO2 SLP138 T02390150",2025-09-26 17:17:47.648479,2025-09-26 13:17:47.648523
"KBHM","Birmingham Intl, AL, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","MVFR",22.8,19.4,50,3,NA,NA,1013.6,"METAR KBHM 261653Z 05003KT 10SM BKN010 OVC016 23/19 A2993 RMK AO2 SLP128 T02280194",2025-09-26 17:17:47.65541,2025-09-26 13:17:47.655454
"KBCE","Bryce Canyon Arpt, UT, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",16.7,8.3,NA,4,NA,NA,1024.5,"METAR KBCE 261653Z AUTO VRB04KT 10SM CLR 17/08 A3025 RMK AO2 SLP139 T01670083",2025-09-26 17:17:47.662351,2025-09-26 13:17:47.662395
"KBIL","Billings/Logan Intl, MT, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",23.3,-2.8,320,20,28,8,1014,"METAR KBIL 261653Z 32020G28KT 8SM FEW110 FEW200 23/M03 A2994 RMK AO2 PK WND 34029/1601 SLP110 ACSL SE-S FU HZ W-E T02331028",2025-09-26 17:17:47.669024,2025-09-26 13:17:47.669067
"KBOI","Boise Arpt, ID, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",16.7,-6.7,310,8,NA,NA,1019.7,"METAR KBOI 261653Z AUTO 31008KT 10SM CLR 17/M07 A3011 RMK AO2 SLP179 T01671067",2025-09-26 17:17:47.675801,2025-09-26 13:17:47.675847
"KBTM","Butte/Mooney Arpt, MT, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",15,-1.1,60,5,NA,NA,1019.7,"METAR KBTM 261653Z AUTO 06005KT 10SM CLR 15/M01 A3011 RMK AO2 SLP162 T01501011",2025-09-26 17:17:47.682687,2025-09-26 13:17:47.682732
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",17.8,6.7,NA,3,NA,NA,1015.3,"METAR KASX 261653Z AUTO VRB03KT 10SM CLR 18/07 A2998 RMK AO2 SLP153 T01780067",2025-09-26 17:17:47.689658,2025-09-26 13:17:47.689703
"KBDE","Baudette Intl, MN, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",17.8,5,170,12,20,NA,1012.3,"METAR KBDE 261653Z AUTO 17012G20KT 10SM CLR 18/05 A2989 RMK AO2 SLP127 T01780050",2025-09-26 17:17:47.696495,2025-09-26 13:17:47.69654
"KBFM","Mobile/Downtown Arpt, AL, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.2,21.7,70,6,NA,NA,1012.3,"METAR KBFM 261653Z 07006KT 10SM SCT045 BKN080 27/22 A2989 RMK AO2 SLP121 T02720217",2025-09-26 17:17:47.703472,2025-09-26 13:17:47.703517
"KBNA","Nashville Intl, TN, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.7,14.4,NA,4,NA,NA,1013.6,"METAR KBNA 261653Z VRB04KT 10SM SCT040 SCT100 27/14 A2993 RMK AO2 SLP130 T02670144 $",2025-09-26 17:17:47.710307,2025-09-26 13:17:47.710353
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",24.4,12.8,NA,4,NA,NA,1016,"METAR KBPK 261653Z AUTO VRB04KT 10SM CLR 24/13 A3000 RMK AO2 SLP151 T02440128 PWINO",2025-09-26 17:17:47.717281,2025-09-26 13:17:47.717331
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.8,18.3,310,7,NA,NA,1013,"METAR KBTR 261653Z COR 31007KT 10SM SCT025 28/18 A2991 RMK AO2 SLP127 T02780183",2025-09-26 17:17:47.724208,2025-09-26 13:17:47.724252
"KBIS","Bismarck Arpt, ND, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",20.6,11.1,160,6,NA,NA,1005.8,"METAR KBIS 261652Z 16006KT 10SM CLR 21/11 A2970 RMK AO2 SLP057 T02060111",2025-09-26 17:17:47.744754,2025-09-26 13:17:47.744802
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",26.7,19.4,230,3,NA,NA,1012.6,"METAR KATL 261652Z 23003KT 10SM FEW025 BKN200 BKN250 27/19 A2990 RMK AO2 SLP115 VIRGA OHD-SW TCU DSNT W-N T02670194 $",2025-09-26 17:17:47.752099,2025-09-26 13:17:47.752142
"KBML","Berlin Muni, NH, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",22.8,12.8,0,0,NA,NA,1008.5,"METAR KBML 261652Z AUTO 00000KT 10SM FEW047 23/13 A2978 RMK AO2 SLP080 T02280128",2025-09-26 17:17:47.758811,2025-09-26 13:17:47.758852
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",20.6,15,0,0,NA,NA,1016.3,"METAR KBLF 261652Z AUTO 00000KT 10SM SCT023 BKN031 BKN045 21/15 A3001 RMK AO2 SLP134 T02060150",2025-09-26 17:17:47.76586,2025-09-26 13:17:47.765907
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-09-26 16:52:00,"2025-09-26 09:52:00","VFR",22.8,1.1,80,4,NA,NA,1019.7,"METAR KBLU 261652Z AUTO 08004KT 10SM CLR 23/01 A3011 RMK AO2 SLP105 T02280011 TSNO",2025-09-26 17:17:47.772949,2025-09-26 13:17:47.772996
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",23,18,180,9,NA,NA,1009.6,"METAR KBDR 261652Z 18009KT 10SM CLR 23/18 A2981",2025-09-26 17:17:47.779805,2025-09-26 13:17:47.779848
"KBLH","Blythe Arpt, CA, US",2025-09-26 16:52:00,"2025-09-26 09:52:00","VFR",27.2,13.3,NA,4,NA,NA,1008.9,"METAR KBLH 261652Z AUTO VRB04KT 10SM CLR 27/13 A2979 RMK AO2 SLP080 T02720133",2025-09-26 17:17:47.786693,2025-09-26 13:17:47.786744
"KBHK","Baker Muni, MT, US",2025-09-26 16:51:00,"2025-09-26 16:51:00","VFR",23.3,3.9,310,21,28,8,1009.2,"METAR KBHK 261651Z AUTO 31021G28KT 8SM CLR 23/04 A2980 RMK AO2 PK WND 31030/1640 SLP074 T02330039",2025-09-26 17:17:47.7936,2025-09-26 13:17:47.793646
"KBED","Bedford/Hanscom Fld, MA, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",26.1,16.1,270,6,NA,NA,1007.9,"METAR KBED 261651Z 27006KT 10SM BKN035 26/16 A2976 RMK AO2 SLP089 T02610161",2025-09-26 17:17:47.800555,2025-09-26 13:17:47.800599
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",22.8,15,NA,4,NA,NA,1015.7,"METAR KBKW 261651Z AUTO VRB04KT 10SM FEW050 23/15 A2999 RMK AO2 SLP128 T02280150",2025-09-26 17:17:47.807489,2025-09-26 13:17:47.807534
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",25,16.1,300,7,NA,NA,1009.6,"METAR KBDL 261651Z 30007KT 10SM BKN032 BKN048 BKN250 25/16 A2981 RMK AO2 SLP092 T02500161",2025-09-26 17:17:47.814341,2025-09-26 13:17:47.814384
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-09-26 16:51:00,"2025-09-26 11:51:00","VFR",25.6,11.1,240,11,NA,NA,1017,"METAR KBGD 261651Z AUTO 24011KT 10SM CLR 26/11 A3003 RMK AO2 SLP131 T02560111",2025-09-26 17:17:47.821413,2025-09-26 13:17:47.821458
"KBAZ","New Braunfels Muni, TX, US",2025-09-26 16:51:00,"2025-09-26 16:51:00","VFR",30,9.4,340,7,16,NA,1015,"METAR KBAZ 261651Z 34007G16KT 10SM FEW075 30/09 A2997 RMK AO2 SLP141 T03000094",2025-09-26 17:17:47.828555,2025-09-26 13:17:47.8286
"KAVX","Avalon/Catalina Arpt, CA, US",2025-09-26 16:51:00,"2025-09-26 09:51:00","LIFR",16.1,16.1,250,7,NA,0.25,1014,"METAR KAVX 261651Z AUTO 25007KT M1/4SM FG VV001 16/16 A2994 RMK AO2 SLP126 T01610161 $",2025-09-26 17:17:47.835363,2025-09-26 13:17:47.835408
"KBQP","Morehouse Mem Arpt, LA, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",26.4,16.3,0,0,NA,NA,1015,"METAR KBQP 261650Z AUTO 00000KT 10SM SCT035 SCT042 26/16 A2997 RMK AO2 T02640163 PWINO",2025-09-26 17:17:47.842581,2025-09-26 13:17:47.842628
"KBBG","Branson Arpt, MO, US",2025-09-26 16:45:00,"2025-09-26 11:45:00","VFR",23,14,0,0,NA,NA,1017,"METAR KBBG 261645Z 00000KT 10SM CLR 23/14 A3003",2025-09-26 17:17:47.849524,2025-09-26 13:17:47.84957
"KBAK","Columbus Muni, IN, US",2025-09-26 16:45:00,"2025-09-26 12:45:00","VFR",23,12,0,0,NA,NA,1014.6,"METAR KBAK 261645Z 00000KT 10SM CLR 23/12 A2996",2025-09-26 17:17:47.856444,2025-09-26 13:17:47.856487
"KBJC","Rocky Mtn Metro, CO, US",2025-09-26 16:45:00,"2025-09-26 10:45:00","VFR",25,1,NA,4,NA,NA,1018.4,"METAR KBJC 261645Z VRB04KT 10SM SKC 25/01 A3007",2025-09-26 17:17:47.863402,2025-09-26 13:17:47.863446
"KATW","Appleton/Outagamie Cnty, WI, US",2025-09-26 16:45:00,"2025-09-26 11:45:00","MVFR",18,15,60,8,NA,NA,1014,"METAR KATW 261645Z 06008KT 10SM OVC011 18/15 A2994",2025-09-26 17:17:47.870674,2025-09-26 13:17:47.87072
"KBFA","Boyne Falls Arpt, MI, US",2025-09-26 16:35:00,"2025-09-26 16:35:00","MVFR",20,16,300,5,NA,NA,1012.6,"METAR KBFA 261635Z AUTO 30005KT 10SM FEW019 SCT024 BKN030 20/16 A2990 RMK AO2",2025-09-26 17:17:47.891608,2025-09-26 13:17:47.891658
"KBDN","Bend Muni, OR, US",2025-09-26 16:35:00,"2025-09-26 16:35:00","VFR",14,-5,NA,3,NA,NA,1023.1,"METAR KBDN 261635Z AUTO VRB03KT 10SM CLR 14/M05 A3021 RMK AO2",2025-09-26 17:17:47.899284,2025-09-26 13:17:47.899336
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-09-26 16:35:00,"2025-09-26 11:35:00","VFR",27,12,200,5,NA,NA,1016,"METAR KAXS 261635Z AUTO 20005KT 10SM CLR 27/12 A3000 RMK AO2",2025-09-26 17:17:47.905951,2025-09-26 13:17:47.905996
"KBGF","Winchester Muni, TN, US",2025-09-26 16:35:00,"2025-09-26 16:35:00","MVFR",20,20,NA,NA,NA,3,1013.3,"METAR KBGF 261635Z AUTO 3SM BR FEW003 SCT023 SCT028 20/20 A2992 RMK A01",2025-09-26 17:17:47.912688,2025-09-26 13:17:47.91273
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-09-26 17:15:00,"2025-09-26 12:15:00",NA,NA,NA,320,8,NA,NA,1014.3,"METAR KCKM 261715Z AUTO 32008KT 10SM A2995 RMK A01",2025-09-26 17:17:49.307853,2025-09-26 13:17:49.307898
"KCFS","Tuscola Area Arpt, MI, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",24,16,230,8,NA,NA,1012.3,"METAR KCFS 261715Z AUTO 23008KT 10SM CLR 24/16 A2989 RMK AO2",2025-09-26 17:17:49.314918,2025-09-26 13:17:49.314964
"KCBG","Cambridge Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",19.8,13.3,NA,4,NA,NA,1013.3,"METAR KCBG 261715Z AUTO VRB04KT 10SM CLR 20/13 A2992 RMK AO2 T01980133",2025-09-26 17:17:49.321897,2025-09-26 13:17:49.321942
"KBYY","Bay City Muni, TX, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",29.6,20.9,40,5,NA,NA,1012.6,"METAR KBYY 261715Z AUTO 04005KT 10SM CLR 30/21 A2990 RMK AO2 T02960209",2025-09-26 17:17:49.328833,2025-09-26 13:17:49.328878
"KCLW","Clearwater Air Park, FL, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",30,22,0,0,NA,NA,1012.6,"METAR KCLW 261715Z AUTO 00000KT 10SM SCT029 BKN037 OVC060 30/22 A2990 RMK AO2",2025-09-26 17:17:49.335635,2025-09-26 13:17:49.335679
"KBWD","Brownwood Muni, TX, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",27.8,10.5,0,0,NA,NA,1016.3,"METAR KBWD 261715Z AUTO 00000KT 10SM CLR 28/10 A3001 RMK AO2 T02780105 $",2025-09-26 17:17:49.342667,2025-09-26 13:17:49.342713
"KCFE","Buffalo Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",21,14,NA,4,NA,NA,1012.6,"METAR KCFE 261715Z AUTO VRB04KT 10SM CLR 21/14 A2990 RMK AO2",2025-09-26 17:17:49.349557,2025-09-26 13:17:49.349603
"KBXK","Buckeye Muni, AZ, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","VFR",31,19,190,10,NA,NA,1010.2,"METAR KBXK 261715Z AUTO 19010KT 10SM VCTS FEW060 SCT070 31/19 A2983 RMK AO2 LTG DSNT N-SE",2025-09-26 17:17:49.356302,2025-09-26 13:17:49.35635
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","VFR",14,12,160,5,NA,NA,1023.8,"METAR KCLS 261715Z AUTO 16005KT 10SM CLR 14/12 A3023 RMK AO2",2025-09-26 17:17:49.363028,2025-09-26 13:17:49.363072
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",25,17,300,4,NA,NA,1011.6,"METAR KCKZ 261715Z AUTO 30004KT 10SM BKN033 25/17 A2987 RMK AO2",2025-09-26 17:17:49.369837,2025-09-26 13:17:49.369881
"KCGC","Crystal River Arpt, FL, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",30,24,240,7,NA,NA,1012.3,"METAR KCGC 261715Z AUTO 24007KT 10SM SCT050 30/24 A2989 RMK AO2 LTG DSNT N",2025-09-26 17:17:49.390727,2025-09-26 13:17:49.390773
"KC62","Kendallville Muni, IN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",22.9,13.1,310,3,NA,NA,1014.6,"METAR KC62 261715Z AUTO 31003KT 10SM CLR 22/13 A2996 RMK AO2 T02290131",2025-09-26 17:17:49.397668,2025-09-26 13:17:49.39771
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","IFR",17,15,320,4,NA,NA,1013.3,"METAR KCAD 261715Z AUTO 32004KT 10SM OVC007 17/15 A2992 RMK AO2",2025-09-26 17:17:49.404206,2025-09-26 13:17:49.404248
"KCMR","Williams/Clark Fld, AZ, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",17,12,150,14,20,NA,1022.4,"METAR KCMR 261715Z AUTO 15014G20KT 10SM SCT031 SCT050 SCT070 17/12 A3019 RMK AO2",2025-09-26 17:17:49.410983,2025-09-26 13:17:49.411026
"KCFJ","Crawfordsville Muni, IN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23.1,8.6,320,4,NA,NA,1014.6,"METAR KCFJ 261715Z AUTO 32004KT 10SM CLR 23/09 A2996 RMK AO2 T02310086",2025-09-26 17:17:49.417825,2025-09-26 13:17:49.417872
"KCCO","Newnan/Coweta Cnty, GA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",25.9,19.8,0,0,NA,NA,1013.6,"METAR KCCO 261715Z AUTO 00000KT 10SM SCT020 26/20 A2993 RMK AO2 T02590198",2025-09-26 17:17:49.424794,2025-09-26 13:17:49.42484
"KCDH","Camden/Harrell Fld, AR, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",28,17,0,0,NA,9,1014.6,"METAR KCDH 261715Z AUTO 00000KT 9SM CLR 28/17 A2996 RMK AO2",2025-09-26 17:17:49.431829,2025-09-26 13:17:49.431873
"KCKC","Grand Marais Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",16,2,120,5,NA,NA,1016,"METAR KCKC 261715Z AUTO 12005KT 10SM CLR 16/02 A3000 RMK AO2",2025-09-26 17:17:49.438649,2025-09-26 13:17:49.438694
"KCCA","Clinton Muni, AR, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",27,14,NA,6,NA,NA,1015.3,"METAR KCCA 261715Z AUTO VRB06KT 10SM FEW060 27/14 A2998 RMK AO2",2025-09-26 17:17:49.44554,2025-09-26 13:17:49.445585
"KCNB","Canby Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",26.6,13.8,120,6,NA,NA,1010.9,"METAR KCNB 261715Z AUTO 12006KT 10SM CLR 27/14 A2985 RMK AO2 T02660138",2025-09-26 17:17:49.452379,2025-09-26 13:17:49.452423
"KCEU","Clemson/Oconee Cnty, SC, US",2025-09-26 17:14:00,"2025-09-26 13:14:00","VFR",25.6,21.1,0,0,NA,NA,1013,"SPECI KCEU 261714Z AUTO 00000KT 10SM SCT027 26/21 A2991 RMK AO2 T02560211",2025-09-26 17:17:49.459118,2025-09-26 13:17:49.459163
"KCBE","Cumberland Arpt, MD, US",2025-09-26 17:05:00,"2025-09-26 13:05:00","VFR",24.7,16.6,80,3,NA,NA,1014.3,"METAR KCBE 261705Z AUTO 08003KT 10SM SCT075 25/17 A2995 RMK AO2 T02470166",2025-09-26 17:17:49.465909,2025-09-26 13:17:49.465953
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-09-26 17:05:00,"2025-09-26 13:05:00","VFR",27,20,280,7,12,NA,1011.3,"METAR KCGE 261705Z AUTO 28007G12KT 10SM FEW029 27/20 A2986 RMK A01",2025-09-26 17:17:49.472671,2025-09-26 13:17:49.472715
"KCGS","College Park Arpt, MD, US",2025-09-26 17:05:00,"2025-09-26 13:05:00","VFR",27.2,16.5,320,7,NA,NA,1012.3,"METAR KCGS 261705Z AUTO 32007KT 10SM SCT047 27/16 A2989 RMK AO2 T02720165",2025-09-26 17:17:49.47949,2025-09-26 13:17:49.479534
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",20,16.1,160,6,NA,NA,1013.3,"SPECI KBUR 261700Z 16006KT 10SM OVC040 20/16 A2992 RMK AO2 T02000161",2025-09-26 17:17:49.48619,2025-09-26 13:17:49.486233
"KCGZ","Casa Granda Muni, AZ, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",30,18.3,180,3,NA,NA,NA,"METAR KCGZ 261656Z AUTO 18003KT 10SM VCTS BKN050 BKN065 30/18 RMK AO2 TSB55 SLPNO T03000183 $",2025-09-26 17:17:49.492921,2025-09-26 13:17:49.492967
"KCEC","Crescent City/McNama, CA, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",15,10,340,12,20,7,1017.7,"METAR KCEC 261656Z AUTO 34012G20KT 7SM CLR 15/10 A3005 RMK AO2 SLP176 T01500100",2025-09-26 17:17:49.499629,2025-09-26 13:17:49.499672
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-09-26 16:56:00,"2025-09-26 10:56:00","VFR",17.8,0.6,320,6,NA,NA,1017.7,"METAR KBZN 261656Z 32006KT 10SM CLR 18/01 A3005 RMK AO2 SLP153 T01780006",2025-09-26 17:17:49.506345,2025-09-26 13:17:49.506388
"KBVX","Batesville Rgnl, AR, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",25,16.1,NA,4,NA,NA,1016,"METAR KBVX 261656Z AUTO VRB04KT 10SM CLR 25/16 A3000 RMK AO2 SLP157 T02500161",2025-09-26 17:17:49.513157,2025-09-26 13:17:49.513202
"KCAE","Columbia Metro, SC, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",27.2,22.2,170,5,NA,NA,1012.3,"METAR KCAE 261656Z 17005KT 10SM FEW025 BKN050 27/22 A2989 RMK AO2 SLP117 T02720222",2025-09-26 17:17:49.534177,2025-09-26 13:17:49.534228
"KCHS","Charleston Intl, SC, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",31.1,21.7,NA,5,NA,NA,1011.9,"METAR KCHS 261656Z VRB05KT 10SM SCT035 SCT250 31/22 A2988 RMK AO2 SLP117 T03110217",2025-09-26 17:17:49.541247,2025-09-26 13:17:49.541316
"KCIU","Chippewa Cnty Intl, MI, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",16.7,10,60,7,NA,NA,1013.6,"METAR KCIU 261656Z AUTO 06007KT 10SM CLR 17/10 A2993 RMK AO2 SLP136 T01670100",2025-09-26 17:17:49.548148,2025-09-26 13:17:49.548191
"KCLI","Clintonville Muni, WI, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","MVFR",17.2,13,20,6,NA,NA,1014.6,"METAR KCLI 261655Z AUTO 02006KT 10SM OVC018 17/13 A2996 RMK AO2 T01720130",2025-09-26 17:17:49.554955,2025-09-26 13:17:49.554999
"KBVN","Albion Muni, NE, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",26.2,11.7,210,11,17,NA,1013.3,"METAR KBVN 261655Z AUTO 21011G17KT 10SM CLR 26/12 A2992 RMK AO2 T02620117",2025-09-26 17:17:49.561825,2025-09-26 13:17:49.561868
"KC75","Lacon/Marshall Cnty, IL, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",25.4,11.3,240,7,NA,NA,1014.3,"METAR KC75 261655Z AUTO 24007KT 10SM CLR 25/11 A2995 RMK AO2 T02540113",2025-09-26 17:17:49.568661,2025-09-26 13:17:49.568705
"KCIR","Cairo Rgnl, IL, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",25.9,13.3,60,4,NA,NA,1015.3,"METAR KCIR 261655Z AUTO 06004KT 10SM CLR 26/13 A2998 RMK AO2 T02590133",2025-09-26 17:17:49.575461,2025-09-26 13:17:49.575506
"KCEF","Chicopee/Westover AFB, MA, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",23.1,15.9,0,0,NA,NA,1008.2,"METAR KCEF 261655Z 00000KT 10SM BKN035 BKN250 23/16 A2977 RMK AO2A SLP083 T02310159",2025-09-26 17:17:49.582237,2025-09-26 13:17:49.582301
"KCAO","Clayton Muni, NM, US",2025-09-26 16:55:00,"2025-09-26 10:55:00","VFR",23.9,9.4,200,10,NA,NA,1018,"METAR KCAO 261655Z AUTO 20010KT 10SM CLR 24/09 A3006 RMK AO2 SLP122 T02390094",2025-09-26 17:17:49.589223,2025-09-26 13:17:49.589287
"KC83","Byron Arpt, CA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",21,15,0,0,NA,9,1012.3,"METAR KC83 261655Z AUTO 00000KT 9SM CLR 21/15 A2989 RMK AO2",2025-09-26 17:17:49.596093,2025-09-26 13:17:49.596137
"KBWW","Bowman Rgnl, ND, US",2025-09-26 16:55:00,"2025-09-26 10:55:00","VFR",24,5,310,21,NA,NA,1007.5,"METAR KBWW 261655Z AUTO 31021KT 10SM CLR 24/05 A2975 RMK AO2",2025-09-26 17:17:49.602948,2025-09-26 13:17:49.602993
"KCMA","Camarillo Arpt, CA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","MVFR",20.6,17.2,0,0,NA,NA,1012.3,"METAR KCMA 261655Z 00000KT 10SM FEW012 OVC029 21/17 A2989 RMK AO2 SLP130 T02060172",2025-09-26 17:17:49.609848,2025-09-26 13:17:49.609893
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",23,16.3,0,0,NA,NA,1012.3,"METAR KCMY 261655Z AUTO 00000KT 10SM CLR 23/16 A2989 RMK AO2 SLP124 T02300163",2025-09-26 17:17:49.61679,2025-09-26 13:17:49.616835
"KCFD","Bryan/Coulter Fld, TX, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",28.5,14.1,340,4,NA,NA,1016,"METAR KCFD 261655Z AUTO 34004KT 10SM BKN080 29/14 A3000 RMK AO2 T02850141",2025-09-26 17:17:49.62378,2025-09-26 13:17:49.623824
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",27,14,260,6,12,NA,1013.3,"METAR KCCY 261655Z AUTO 26006G12KT 10SM CLR 27/14 A2992 RMK AO2",2025-09-26 17:17:49.630584,2025-09-26 13:17:49.630628
"KC09","Morris Muni, IL, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",25.9,13.2,230,7,NA,NA,1013.6,"METAR KC09 261655Z AUTO 23007KT 10SM CLR 26/13 A2993 RMK AO2 T02590132",2025-09-26 17:17:49.637371,2025-09-26 13:17:49.637417
"KC35","Reedsburg Muni, WI, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",23.4,13.6,0,0,NA,NA,1013,"METAR KC35 261655Z AUTO 00000KT 10SM CLR 23/14 A2991 RMK AO2 T02340136 PWINO",2025-09-26 17:17:49.644183,2025-09-26 13:17:49.644227
"KCDN","Camden/Woodward Fld, SC, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",26,22,110,4,NA,NA,1013,"METAR KCDN 261655Z AUTO 11004KT 10SM SCT050 26/22 A2991 RMK AO2",2025-09-26 17:17:49.65099,2025-09-26 13:17:49.651033
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",31,19,240,4,NA,NA,1011.9,"METAR KCKI 261655Z AUTO 24004KT 10SM CLR 31/19 A2988 RMK AO2",2025-09-26 17:17:49.671005,2025-09-26 13:17:49.671056
"KCKF","Cordele/Crisp Cnty, GA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","MVFR",24.8,24.4,220,3,NA,NA,1013.6,"METAR KCKF 261655Z AUTO 22003KT 10SM -RA BKN015 BKN050 OVC080 25/24 A2993 RMK AO2 T02480244",2025-09-26 17:17:49.679028,2025-09-26 13:17:49.679076
