"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAHQ","Wahoo Muni, NE, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30.6,7,140,9,NA,NA,1018.4,"METAR KAHQ 282155Z AUTO 14009KT 10SM CLR 31/07 A3007 RMK AO2 T03060070",2025-09-28 22:02:02.380488,2025-09-28 18:02:02.380535
"KAIO","Atlantic Muni, IA, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",29,13,80,5,NA,NA,1018.4,"METAR KAIO 282155Z AUTO 08005KT 10SM CLR 29/13 A3007 RMK AO2",2025-09-28 22:02:02.387079,2025-09-28 18:02:02.387136
"KANK","Salida/Alexander Fld, CO, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",18.2,3.5,200,5,NA,NA,1024.1,"METAR KANK 282155Z AUTO 20005KT 10SM BKN070 OVC085 18/03 A3024 RMK AO2 WSHFT 2116 T01820035",2025-09-28 22:02:02.393642,2025-09-28 18:02:02.393687
"KAPG","Phillips(AAF), MD, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",25.4,20,220,4,NA,NA,1018.7,"METAR KAPG 282155Z AUTO 22004KT 10SM CLR 25/20 A3008 RMK AO2 SLP188 T02540200 $",2025-09-28 22:02:02.40007,2025-09-28 18:02:02.400115
"KACQ","Waseca Muni, MN, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",26,3,150,5,NA,NA,1020.4,"METAR KACQ 282155Z AUTO 15005KT 10SM CLR 26/03 A3013 RMK AO2",2025-09-28 22:02:02.406535,2025-09-28 18:02:02.40658
"KANQ","Angola/Tri-State Arpt, IN, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",28,15,330,5,NA,NA,1021.1,"METAR KANQ 282155Z AUTO 33005KT 10SM CLR 28/15 A3015 RMK AO2",2025-09-28 22:02:02.412981,2025-09-28 18:02:02.413025
"KAGO","Magnolia Muni, AR, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",29,15,NA,5,NA,NA,1017,"METAR KAGO 282155Z AUTO VRB05KT 10SM CLR 29/15 A3003 RMK A01",2025-09-28 22:02:02.419528,2025-09-28 18:02:02.419573
"KADW","Andrews AFB, MD, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",27.2,16.2,330,3,NA,NA,1018.4,"METAR KADW 282155Z 33003KT 10SM CLR 27/16 A3007 RMK AO2A SLP187 T02720162 TSNO $",2025-09-28 22:02:02.425975,2025-09-28 18:02:02.426019
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",29,11,160,4,NA,NA,1011.9,"METAR K9Y1 282155Z AUTO 16004KT 10SM CLR 29/11 A2988 RMK AO2",2025-09-28 22:02:02.432367,2025-09-28 18:02:02.432411
"KAPN","Alpena Cnty Rgnl, MI, US",2025-09-28 21:54:00,"2025-09-28 17:54:00","VFR",22.2,10,110,5,NA,NA,1022.8,"METAR KAPN 282154Z AUTO 11005KT 10SM CLR 22/10 A3020 RMK AO2 SLP229 T02220100",2025-09-28 22:02:02.43878,2025-09-28 18:02:02.438825
"KAAO","Wichita/Jabara Arpt, KS, US",2025-09-28 21:54:00,"2025-09-28 21:54:00","VFR",29.4,15.6,180,7,NA,NA,1019,"METAR KAAO 282154Z AUTO 18007KT 10SM CLR 29/16 A3009 RMK AO2 SLP177 T02940156",2025-09-28 22:02:02.445197,2025-09-28 18:02:02.445243
"KAKH","Gastonia Muni, NC, US",2025-09-28 21:54:00,"2025-09-28 21:54:00","VFR",23.9,18.3,30,6,NA,NA,1019,"METAR KAKH 282154Z AUTO 03006KT 10SM CLR 24/18 A3009 RMK AO2 SLP184 T02390183",2025-09-28 22:02:02.451721,2025-09-28 18:02:02.451791
"KACY","Atlantic City Intl, NJ, US",2025-09-28 21:54:00,"2025-09-28 17:54:00","VFR",23.9,18.3,180,7,NA,NA,1018.7,"METAR KACY 282154Z 18007KT 10SM CLR 24/18 A3008 RMK AO2 SLP185 T02390183 $",2025-09-28 22:02:02.458223,2025-09-28 18:02:02.458268
"KAKR","Akron/Fulton Intl, OH, US",2025-09-28 21:54:00,"2025-09-28 17:54:00",NA,27.2,15,10,7,NA,NA,1021.1,"METAR KAKR 282154Z AUTO 01007KT CLR 27/15 A3015 RMK AO2 SLP203 T02720150 $",2025-09-28 22:02:02.464721,2025-09-28 18:02:02.464765
"KAPC","Napa Cnty Arpt, CA, US",2025-09-28 21:54:00,"2025-09-28 14:54:00","MVFR",19.4,15,180,6,NA,NA,1015.7,"METAR KAPC 282154Z COR 18006KT 10SM BR BKN018 OVC028 19/15 A2999 RMK AO2 SLP146 T01940150",2025-09-28 22:02:02.483881,2025-09-28 18:02:02.48393
"KALO","Waterloo Rgnl, IA, US",2025-09-28 21:54:00,"2025-09-28 16:54:00","VFR",28.9,12.8,100,5,NA,NA,1019.4,"METAR KALO 282154Z 10005KT 10SM CLR 29/13 A3010 RMK AO2 SLP191 T02890128",2025-09-28 22:02:02.49055,2025-09-28 18:02:02.490594
"KAKQ","Norfolk Muni, VA, US",2025-09-28 21:54:00,"2025-09-28 21:54:00","VFR",23.3,20,0,0,NA,NA,1019.7,"METAR KAKQ 282154Z AUTO 00000KT 10SM CLR 23/20 A3011 RMK AO2 SLP195 T02330200",2025-09-28 22:02:02.497139,2025-09-28 18:02:02.497186
"KABR","Aberdeen Rgnl, SD, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30,11.7,180,17,25,NA,1013.6,"METAR KABR 282153Z AUTO 18017G25KT 10SM CLR 30/12 A2993 RMK AO2 PK WND 19026/2106 SLP133 T03000117 PWINO $",2025-09-28 22:02:02.503756,2025-09-28 18:02:02.503808
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",30.6,17.2,50,6,NA,NA,1015,"METAR KABY 282153Z 05006KT 10SM FEW055 31/17 A2997 RMK AO2 SLP145 T03060172",2025-09-28 22:02:02.510481,2025-09-28 18:02:02.510527
"KAKO","Akron/Plains Rgnl, CO, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",27.8,5.6,170,14,24,NA,1017.7,"METAR KAKO 282153Z AUTO 17014G24KT 10SM CLR 28/06 A3005 RMK AO2 PK WND 19028/2107 SLP119 T02780056",2025-09-28 22:02:02.517094,2025-09-28 18:02:02.517138
"KAAF","Apalachicola Muni, FL, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",30,22.8,0,0,NA,NA,1012.6,"METAR KAAF 282153Z AUTO 00000KT 10SM SCT070 30/23 A2990 RMK AO2 SLP125 T03000228 $",2025-09-28 22:02:02.523601,2025-09-28 18:02:02.523645
"KANB","Anniston Metro, AL, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",29.4,16.7,80,6,NA,NA,1016.7,"METAR KANB 282153Z AUTO 08006KT 10SM FEW060 29/17 A3002 RMK AO2 SLP159 T02940167",2025-09-28 22:02:02.530059,2025-09-28 18:02:02.530104
"KALI","Alice Intl, TX, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",31.7,14.4,NA,NA,NA,NA,1014.6,"METAR KALI 282153Z AUTO 10SM CLR 32/14 A2996 RMK AO2 SLP143 T03170144 $",2025-09-28 22:02:02.536574,2025-09-28 18:02:02.536619
"KADG","Adrian/Lenawee Cnty, MI, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",27.8,15,10,5,NA,NA,1021.4,"METAR KADG 282153Z AUTO 01005KT 10SM CLR 28/15 A3016 RMK AO2 SLP212 T02780150 $",2025-09-28 22:02:02.543025,2025-09-28 18:02:02.54307
"KAPA","Denver/Centennial Arpt, CO, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",25,3.9,10,6,NA,NA,1019,"METAR KAPA 282153Z 01006KT 10SM SCT080 BKN130 BKN220 25/04 A3009 RMK AO2 SLP124 VIRGA SW-NW T02500039",2025-09-28 22:02:02.549539,2025-09-28 18:02:02.549582
"KACK","Nantucket Mem Arpt, MA, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","IFR",18.3,17.2,230,9,NA,NA,1017.4,"METAR KACK 282153Z 23009KT 10SM BKN007 18/17 A3004 RMK AO2 SLP171 T01830172",2025-09-28 22:02:02.556012,2025-09-28 18:02:02.55606
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",31.1,14.4,20,7,NA,NA,1014.6,"METAR KARA 282153Z 02007KT 10SM CLR 31/14 A2996 RMK AO2 SLP143 T03110144",2025-09-28 22:02:02.562489,2025-09-28 18:02:02.562543
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",26.7,13.9,NA,3,NA,NA,1020.7,"METAR KAGC 282153Z VRB03KT 10SM SCT070 27/14 A3014 RMK AO2 SLP206 T02670139",2025-09-28 22:02:02.569067,2025-09-28 18:02:02.569112
"KAMA","Amarillo Intl Arpt, TX, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",28.3,4.4,180,12,18,NA,1020.4,"METAR KAMA 282153Z 18012G18KT 10SM CLR 28/04 A3013 RMK AO2 SLP157 T02830044",2025-09-28 22:02:02.575807,2025-09-28 18:02:02.575853
"KAMW","Ames Muni, IA, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",29.4,15.6,180,6,NA,NA,1019,"METAR KAMW 282153Z AUTO 18006KT 10SM CLR 29/16 A3009 RMK AO2 SLP183 T02940156",2025-09-28 22:02:02.582545,2025-09-28 18:02:02.582589
"KAOH","Lima/Allen Cnty, OH, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",29.4,11.1,360,6,NA,NA,1020.4,"METAR KAOH 282153Z AUTO 36006KT 10SM CLR 29/11 A3013 RMK AO2 SLP199 T02940111",2025-09-28 22:02:02.589233,2025-09-28 18:02:02.589279
"KAOO","Altoona/Blair Cnty, PA, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",26.7,11.7,350,7,NA,NA,1021.1,"METAR KAOO 282153Z AUTO 35007KT 10SM CLR 27/12 A3015 RMK AO2 SLP202 T02670117 $",2025-09-28 22:02:02.5959,2025-09-28 18:02:02.595946
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30,13.9,100,6,NA,NA,1018,"METAR KAFW 282153Z 10006KT 10SM SCT060 SCT150 BKN250 30/14 A3006 RMK AO2 SLP164 T03000139 $",2025-09-28 22:02:02.602578,2025-09-28 18:02:02.602625
"KAMG","Alma/Bacon Cnty, GA, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",29.4,20.6,NA,5,NA,NA,1014.3,"METAR KAMG 282153Z AUTO VRB05KT 10SM FEW047 SCT065 BKN100 29/21 A2995 RMK AO2 SLP139 T02940206",2025-09-28 22:02:02.622153,2025-09-28 18:02:02.622199
"KAPF","Naples Muni, FL, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",26.1,21.1,20,10,19,6,1010.2,"METAR KAPF 282153Z 02010G19KT 6SM VCTS -RA FEW026 BKN041 OVC100 26/21 A2983 RMK AO2 LTG DSNT E RAE08B46 SLP099 P0005 T02610211",2025-09-28 22:02:02.628677,2025-09-28 18:02:02.628721
"KASD","Slidell Arpt, LA, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",31.7,16.7,190,5,NA,NA,1013.6,"METAR KASD 282153Z AUTO 19005KT 10SM SCT085 32/17 A2993 RMK AO2 SLP135 T03170167",2025-09-28 22:02:02.635299,2025-09-28 18:02:02.635343
"KAEX","Alexandria Intl, LA, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30,12.8,10,5,NA,NA,1015.7,"METAR KAEX 282153Z 01005KT 10SM CLR 30/13 A2999 RMK AO2 SLP159 T03000128 $",2025-09-28 22:02:02.641954,2025-09-28 18:02:02.641999
"KASE","Aspen/Pitkin Cnty, CO, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",14.4,4.4,NA,3,NA,NA,1025.5,"METAR KASE 282153Z VRB03KT 10SM -RA SCT048 BKN070 14/04 A3028 RMK AO2 RAB52 SLP165 P0000 T01440044",2025-09-28 22:02:02.64871,2025-09-28 18:02:02.648758
"KAQP","Appleton Muni, MN, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",29,4,0,0,NA,NA,1016.3,"METAR KAQP 282153Z AUTO 00000KT 10SM CLR 29/04 A3001 RMK AO2 TSNO",2025-09-28 22:02:02.655407,2025-09-28 18:02:02.655475
"KACV","Arcata Arpt, CA, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",17.2,12.2,240,8,NA,8,1013.3,"METAR KACV 282153Z AUTO 24008KT 8SM CLR 17/12 A2992 RMK AO2 SLP137 T01720122",2025-09-28 22:02:02.661988,2025-09-28 18:02:02.662032
"KARB","Ann Arbor Muni, MI, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",26.1,13.9,40,5,NA,NA,1021.4,"METAR KARB 282153Z 04005KT 10SM FEW050 26/14 A3016 RMK AO2 SLP211 T02610139",2025-09-28 22:02:02.668658,2025-09-28 18:02:02.668705
"KAGS","Augusta Rgnl, GA, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",27.8,19.4,30,10,NA,NA,1016.3,"METAR KAGS 282153Z 03010KT 10SM CLR 28/19 A3001 RMK AO2 SLP161 T02780194",2025-09-28 22:02:02.675282,2025-09-28 18:02:02.675326
"KAIA","Alliance Muni, NE, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",29.4,10,180,16,25,NA,1016.7,"METAR KAIA 282153Z AUTO 18016G25KT 10SM CLR 29/10 A3002 RMK AO2 PK WND 18026/2127 SLP129 T02940100",2025-09-28 22:02:02.681916,2025-09-28 18:02:02.681961
"KALS","Alamosa/Bergman Fld, CO, US",2025-09-28 21:52:00,"2025-09-28 15:52:00","VFR",20,5,NA,6,NA,NA,1024.5,"METAR KALS 282152Z AUTO VRB06KT 10SM CLR 20/05 A3025 RMK AO2 RAB05E27 SLP162 P0001 T02000050",2025-09-28 22:02:02.688687,2025-09-28 18:02:02.688734
"KABQ","Albuquerque Intl, NM, US",2025-09-28 21:52:00,"2025-09-28 15:52:00","VFR",23.9,12.8,270,12,NA,NA,1021.8,"METAR KABQ 282152Z 27012KT 10SM VCTS BKN045CB BKN100 24/13 A3017 RMK AO2 LTG DSNT E-SW SLP148 OCNL LTGICCG VC NE AND SE TS VC NE AND SE MOV NE CB DSNT SW-NW VCSH SW AND NW SHRA DSNT ALQDS T02390128 $",2025-09-28 22:02:02.695321,2025-09-28 18:02:02.695365
"KAFN","Jaffrey Muni, NH, US",2025-09-28 21:52:00,"2025-09-28 17:52:00","VFR",26.1,14.4,270,3,NA,NA,1017,"METAR KAFN 282152Z AUTO 27003KT 10SM CLR 26/14 A3003 RMK AO2 SLP169 T02610144",2025-09-28 22:02:02.702065,2025-09-28 18:02:02.70211
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-09-28 21:52:00,"2025-09-28 21:52:00",NA,NA,NA,NA,NA,NA,NA,1017,"METAR KAQW 282152Z AUTO A3003 RMK AO2 SLPNO PWINO FZRANO $",2025-09-28 22:02:02.70869,2025-09-28 18:02:02.708736
"KABI","Abilene Rgnl, TX, US",2025-09-28 21:52:00,"2025-09-28 16:52:00","VFR",30,11.1,NA,NA,NA,NA,1018.7,"METAR KABI 282152Z 10SM CLR 30/11 A3008 RMK AO2 SLP163 T03000111 $",2025-09-28 22:02:02.715476,2025-09-28 18:02:02.715524
"KARR","Aurora Muni, IL, US",2025-09-28 21:52:00,"2025-09-28 16:52:00","VFR",28.9,16.1,90,9,NA,7,1020.7,"METAR KARR 282152Z 09009KT 7SM CLR 29/16 A3014 RMK AO2 SLP202 T02890161",2025-09-28 22:02:02.722188,2025-09-28 18:02:02.722231
"KAHN","Athens/Epps Arpt, GA, US",2025-09-28 21:51:00,"2025-09-28 17:51:00","VFR",27.2,18.9,100,6,NA,NA,1017.7,"METAR KAHN 282151Z 10006KT 10SM FEW042 27/19 A3005 RMK AO2 SLP168 T02720189",2025-09-28 22:02:02.729039,2025-09-28 18:02:02.729084
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-09-28 21:51:00,"2025-09-28 17:51:00","VFR",28.3,14.4,310,4,NA,NA,1018,"METAR KABE 282151Z 31004KT 10SM CLR 28/14 A3006 RMK AO2 SLP176 T02830144 $",2025-09-28 22:02:02.73587,2025-09-28 18:02:02.735915
"KALB","Albany Intl, NY, US",2025-09-28 21:51:00,"2025-09-28 17:51:00","VFR",26.1,15.6,270,8,18,NA,1017.7,"METAR KALB 282151Z 27008G18KT 10SM FEW050 FEW070 26/16 A3005 RMK AO2 SLP174 T02610156",2025-09-28 22:02:02.755357,2025-09-28 18:02:02.755409
"KACT","Waco Rgnl, TX, US",2025-09-28 21:51:00,"2025-09-28 16:51:00","VFR",30.6,13.9,60,8,NA,NA,1017,"METAR KACT 282151Z 06008KT 10SM CLR 31/14 A3003 RMK AO2 SLP163 T03060139",2025-09-28 22:02:02.762404,2025-09-28 18:02:02.762471
"KALN","Alton/St Louis Rgnl, IL, US",2025-09-28 21:50:00,"2025-09-28 16:50:00","VFR",31,10,NA,5,NA,NA,1020.1,"METAR KALN 282150Z VRB05KT 10SM CLR 31/10 A3012",2025-09-28 22:02:02.769189,2025-09-28 18:02:02.769235
"KADT","Atwood/Rollins Cnty, KS, US",2025-09-28 21:50:00,"2025-09-28 21:50:00","VFR",30.4,10.2,170,12,21,NA,1019,"METAR KADT 282150Z AUTO 17012G21KT 10SM SCT095 30/10 A3009 RMK AO2 T03040102",2025-09-28 22:02:02.775998,2025-09-28 18:02:02.776044
"KASG","Springdale Muni, AR, US",2025-09-28 21:48:00,"2025-09-28 16:48:00","VFR",28,20,20,7,NA,NA,1020.4,"METAR KASG 282148Z 02007KT 10SM CLR 28/20 A3013",2025-09-28 22:02:02.782814,2025-09-28 18:02:02.782863
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-09-28 21:47:00,"2025-09-28 21:47:00","VFR",16,10,240,19,NA,NA,1024.1,"METAR KAEG 282147Z 24019KT 10SM RA BKN070 OVC090 16/10 A3024 RMK LTG DSNT SW",2025-09-28 22:02:02.789556,2025-09-28 18:02:02.789601
"KANE","Blaine/Anoka Cnty, MN, US",2025-09-28 21:45:00,"2025-09-28 21:45:00","VFR",26,5,150,8,NA,NA,1019.7,"METAR KANE 282145Z 15008KT 10SM CLR 26/05 A3011",2025-09-28 22:02:02.796316,2025-09-28 18:02:02.796361
"K9S2","Scobey Arpt, MT, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29,5,20,14,NA,NA,1013.6,"METAR K9S2 282135Z AUTO 02014KT 10SM CLR 29/05 A2993 RMK AO2",2025-09-28 22:02:02.803042,2025-09-28 18:02:02.803088
"KAPY","Zapata Cnty, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",34.6,10,70,10,16,NA,1014.6,"METAR KAPY 282135Z AUTO 07010G16KT 10SM CLR 35/10 A2996 RMK AO2 T03460100",2025-09-28 22:02:02.809737,2025-09-28 18:02:02.809782
"K9S9","Lexington Arpt, OR, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",27,2,360,5,11,NA,1009.6,"METAR K9S9 282135Z AUTO 36005G11KT 10SM CLR 27/02 A2981 RMK AO2",2025-09-28 22:02:02.816437,2025-09-28 18:02:02.816488
"KASL","Marshall/Harrison Cnty, TX, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",29.7,15.7,NA,3,NA,NA,1017,"METAR KASL 282115Z AUTO VRB03KT 10SM CLR 30/16 A3003 RMK AO2 T02970157 $",2025-09-28 22:02:02.823334,2025-09-28 18:02:02.823379
"KAID","Anderson Muni, IN, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",30.5,7,0,0,NA,NA,1020.4,"METAR KAID 282115Z AUTO 00000KT 10SM CLR 31/07 A3013 RMK AO2 T03050070",2025-09-28 22:02:02.830115,2025-09-28 18:02:02.83016
"KADM","Ardmore Muni, OK, US",2025-09-28 20:50:00,"2025-09-28 15:50:00","VFR",30,15,0,0,NA,NA,1018,"METAR KADM 282050Z 00000KT 10SM CLR 30/15 A3006",2025-09-28 22:02:02.836899,2025-09-28 18:02:02.836945
"KADS","Dallas/Addison Arpt, TX, US",2025-09-28 20:47:00,"2025-09-28 15:47:00","VFR",29,13,120,6,NA,13,1018.4,"METAR KADS 282047Z 12006KT 13SM SCT060 29/13 A3007",2025-09-28 22:02:02.843657,2025-09-28 18:02:02.8437
"KBKF","Buckley SFB, CO, US",2025-09-28 21:58:00,"2025-09-28 15:58:00","VFR",26.2,4.6,320,7,NA,NA,1018,"METAR KBKF 282158Z 32007KT 10SM SCT080 SCT140 BKN220 26/05 A3006 RMK AO2A SLP102 T02620046",2025-09-28 22:02:05.055073,2025-09-28 18:02:05.05512
"KAWO","Arlington Muni, WA, US",2025-09-28 21:56:00,"2025-09-28 21:56:00","VFR",23.3,11.7,160,11,NA,NA,1007.5,"METAR KAWO 282156Z AUTO 16011KT 10SM CLR 23/12 A2975 RMK AO2 SLP080 T02330117",2025-09-28 22:02:05.061719,2025-09-28 18:02:05.061764
"KBOK","Brookings/State Arpt, OR, US",2025-09-28 21:56:00,"2025-09-28 14:56:00","MVFR",15,11.1,150,8,NA,NA,1014.3,"METAR KBOK 282156Z AUTO 15008KT 10SM OVC018 15/11 A2995 RMK AO2 SLP141 T01500111",2025-09-28 22:02:05.06827,2025-09-28 18:02:05.068314
"KAUO","Auburn Univ Arpt, AL, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",30,18.3,50,8,NA,NA,1016.7,"METAR KAUO 282156Z AUTO 05008KT 10SM FEW050 30/18 A3002 RMK AO2 SLP152 T03000183 $",2025-09-28 22:02:05.074849,2025-09-28 18:02:05.074893
"KBMI","Bloomington Rgnl, IL, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",30.6,9.4,0,0,NA,NA,1020.7,"METAR KBMI 282156Z 00000KT 10SM CLR 31/09 A3014 RMK AO2 SLP200 T03060094",2025-09-28 22:02:05.081462,2025-09-28 18:02:05.081508
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",27.2,15,0,0,NA,NA,1021.4,"METAR KBTP 282156Z AUTO 00000KT 10SM CLR 27/15 A3016 RMK AO2 SLP213 T02720150",2025-09-28 22:02:05.087985,2025-09-28 18:02:05.088029
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",18.9,16.1,240,5,NA,NA,1013.6,"METAR KBHB 282156Z AUTO 24005KT 10SM BKN060 BKN075 19/16 A2993 RMK AO2 SLP135 T01890161",2025-09-28 22:02:05.094576,2025-09-28 18:02:05.094622
"KBID","Block Island Arpt, RI, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",20,16.1,220,9,NA,NA,1017.7,"METAR KBID 282156Z AUTO 22009KT 10SM CLR 20/16 A3005 RMK AO2 SLP175 T02000161 PNO $",2025-09-28 22:02:05.101155,2025-09-28 18:02:05.1012
"KBKX","Brookings Rgnl, SD, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",28.9,3.9,170,13,NA,NA,1017.7,"METAR KBKX 282156Z AUTO 17013KT 10SM CLR 29/04 A3005 RMK AO2 SLP179 T02890039",2025-09-28 22:02:05.107657,2025-09-28 18:02:05.107702
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",26.7,15.6,10,6,NA,NA,1021.4,"METAR KBJJ 282156Z AUTO 01006KT 10SM CLR 27/16 A3016 RMK AO2 SLP208 T02670156",2025-09-28 22:02:05.114116,2025-09-28 18:02:05.114161
"KBIH","Bishop Rgnl, CA, US",2025-09-28 21:56:00,"2025-09-28 14:56:00","VFR",28.3,7.8,160,14,20,NA,1015.3,"METAR KBIH 282156Z AUTO 16014G20KT 10SM CLR 28/08 A2998 RMK AO2 SLP103 T02830078",2025-09-28 22:02:05.120664,2025-09-28 18:02:05.12071
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",23.9,21.1,150,5,NA,NA,1018.4,"METAR KBLM 282156Z AUTO 15005KT 10SM CLR 24/21 A3007 RMK AO2 SLP184 T02390211",2025-09-28 22:02:05.127179,2025-09-28 18:02:05.127225
"KAUH","Aurora/Potter Fld, NE, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",31.7,15.4,170,7,NA,NA,1018,"METAR KAUH 282155Z AUTO 17007KT 10SM CLR 32/15 A3006 RMK AO2 T03170154",2025-09-28 22:02:05.133706,2025-09-28 18:02:05.133752
"KBRY","Bardstown/Samuel Fld, KY, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",29.7,12.7,NA,4,NA,NA,1019.7,"METAR KBRY 282155Z AUTO VRB04KT 10SM CLR 30/13 A3011 RMK AO2 T02970127 $",2025-09-28 22:02:05.140279,2025-09-28 18:02:05.140325
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-09-28 21:55:00,"2025-09-28 16:55:00",NA,30.3,10.2,150,5,NA,NA,1018.4,"METAR KBKD 282155Z AUTO 15005KT CLR 30/10 A3007 RMK AO2 T03030102",2025-09-28 22:02:05.146709,2025-09-28 18:02:05.146753
"KAXA","Algona Muni, IA, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",28,3,120,5,NA,NA,1019.4,"METAR KAXA 282155Z AUTO 12005KT 10SM CLR 28/03 A3010 RMK A01",2025-09-28 22:02:05.153219,2025-09-28 18:02:05.153266
"KBCK","Black River Falls Arpt, WI, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",25,6.5,0,0,NA,NA,1021.4,"METAR KBCK 282155Z AUTO 00000KT 10SM CLR 25/07 A3016 RMK AO2 T02500065",2025-09-28 22:02:05.159847,2025-09-28 18:02:05.159895
"KATS","Artesia Muni, NM, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",19,19,340,10,NA,NA,1022.1,"METAR KATS 282155Z AUTO 34010KT 10SM FEW080 19/19 A3018 RMK AO2",2025-09-28 22:02:05.166672,2025-09-28 18:02:05.166719
"KBIJ","Blakely/Early Cnty, GA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30,16,60,10,NA,NA,1014.6,"METAR KBIJ 282155Z AUTO 06010KT 10SM CLR 30/16 A2996 RMK AO2",2025-09-28 22:02:05.1952,2025-09-28 18:02:05.195254
"KBDG","Blanding Muni, UT, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",17.4,10.1,260,12,NA,NA,1023.1,"METAR KBDG 282155Z AUTO 26012KT 10SM FEW100 SCT150 17/10 A3021 RMK AO2 LTG DSNT NE AND E T01740101",2025-09-28 22:02:05.202706,2025-09-28 18:02:05.202754
"KBDU","Boulder Muni, CO, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",24,6,250,13,20,NA,1018.7,"METAR KBDU 282155Z AUTO 25013G20KT 10SM CLR 24/06 A3008 RMK AO2 LTG DSNT SW AND NW",2025-09-28 22:02:05.20961,2025-09-28 18:02:05.209655
