"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KIPT","Williamsport Rgnl, PA, US",2025-09-24 04:07:00,"2025-09-24 00:07:00","LIFR",19.4,18.9,0,0,NA,8,1015.7,"SPECI KIPT 240407Z AUTO 00000KT 8SM OVC004 19/19 A2999 RMK AO2 T01940189",2025-09-24 04:23:03.923142,2025-09-24 00:23:03.923186
"KISO","Kinston Rgnl, NC, US",2025-09-24 04:05:00,"2025-09-24 00:05:00","VFR",20.7,20.3,0,0,NA,NA,1018.4,"METAR KISO 240405Z AUTO 00000KT 10SM CLR 21/20 A3007 RMK AO2 T02070203",2025-09-24 04:23:03.92959,2025-09-24 00:23:03.929634
"KIXD","Olathe/New Century Arpt, KS, US",2025-09-24 04:04:00,"2025-09-23 23:04:00","MVFR",18.9,17.8,20,6,NA,NA,1016.3,"SPECI KIXD 240404Z AUTO 02006KT 10SM BKN010 OVC017 19/18 A3001 RMK AO2 CIG 008V014 T01890178",2025-09-24 04:23:03.946199,2025-09-24 00:23:03.946245
"KJLN","Joplin Rgnl, MO, US",2025-09-24 04:03:00,"2025-09-23 23:03:00","IFR",20.6,20,350,4,NA,NA,1014,"SPECI KJLN 240403Z AUTO 35004KT 10SM BKN006 OVC020 21/20 A2994 RMK AO2 T02060200",2025-09-24 04:23:03.952499,2025-09-24 00:23:03.952542
"KIMS","Madison Muni, IN, US",2025-09-24 04:02:00,"2025-09-24 00:02:00","VFR",21,21,160,4,NA,7,NA,"METAR KIMS 240402Z 16004KT 7SM -RA SCT035 BKN100 OVC120 21/21 RMK AO1",2025-09-24 04:23:03.958789,2025-09-24 00:23:03.958832
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-09-24 04:01:00,"2025-09-24 04:01:00","LIFR",12.2,12.2,30,18,26,3,1024.1,"SPECI KITR 240401Z AUTO 03018G26KT 3SM +RA BR OVC004 12/12 A3024 RMK AO2 PK WND 03026/0357 CIG 002V009 P0004 T01220122",2025-09-24 04:23:03.964921,2025-09-24 00:23:03.964963
"KIKK","Kankakee Arpt, IL, US",2025-09-24 03:58:00,"2025-09-23 22:58:00","MVFR",19,19,90,3,NA,NA,1016,"METAR KIKK 240358Z AUTO 09003KT 10SM SCT010 BKN022 BKN029 19/19 A3000 RMK AO2",2025-09-24 04:23:03.97115,2025-09-24 00:23:03.971194
"KISM","Kissimmee Muni, FL, US",2025-09-24 03:56:00,"2025-09-23 23:56:00","VFR",24.4,22.8,230,4,NA,NA,1018.4,"METAR KISM 240356Z AUTO 23004KT 10SM CLR 24/23 A3007 RMK AO2 SLP183 T02440228 403280244 $",2025-09-24 04:23:03.977453,2025-09-24 00:23:03.977499
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-09-24 03:56:00,"2025-09-23 20:56:00","VFR",19.4,-0.6,130,3,NA,NA,1023.8,"METAR KINW 240356Z AUTO 13003KT 10SM CLR 19/M01 A3023 RMK AO2 SLP183 T01941006",2025-09-24 04:23:03.983832,2025-09-24 00:23:03.983878
"KJXN","Jackson Cnty, MI, US",2025-09-24 03:56:00,"2025-09-23 23:56:00","VFR",17.2,17.2,0,0,NA,NA,1016,"METAR KJXN 240356Z AUTO 00000KT 10SM SCT120 17/17 A3000 RMK AO2 SLP155 T01720172",2025-09-24 04:23:03.990214,2025-09-24 00:23:03.990257
"KJAX","Jacksonville Intl, FL, US",2025-09-24 03:56:00,"2025-09-23 23:56:00","VFR",24.4,23.3,0,0,NA,NA,1018,"METAR KJAX 240356Z 00000KT 10SM FEW060 SCT250 24/23 A3006 RMK AO2 SLP181 T02440233 $",2025-09-24 04:23:03.996537,2025-09-24 00:23:03.996582
"KISP","Islip/Macarthur Arpt, NY, US",2025-09-24 03:56:00,"2025-09-23 23:56:00","VFR",21.7,19.4,220,6,NA,NA,1016,"METAR KISP 240356Z 22006KT 10SM FEW045 SCT150 BKN250 22/19 A3000 RMK AO2 SLP158 LAST T02170194",2025-09-24 04:23:04.002862,2025-09-24 00:23:04.002918
"KJMS","Jamestown Rgnl, ND, US",2025-09-24 03:56:00,"2025-09-23 22:56:00","VFR",15,13.9,340,6,NA,NA,1021.4,"METAR KJMS 240356Z AUTO 34006KT 10SM CLR 15/14 A3016 RMK AO2 SLP213 T01500139",2025-09-24 04:23:04.009201,2025-09-24 00:23:04.009244
"KJAC","Jackson Hole Arpt, WY, US",2025-09-24 03:56:00,"2025-09-23 21:56:00","VFR",5.6,2.8,60,4,NA,NA,1030.6,"METAR KJAC 240356Z AUTO 06004KT 10SM CLR 06/03 A3043 RMK AO2 SLP311 T00560028",2025-09-24 04:23:04.015551,2025-09-24 00:23:04.015594
"KIMM","Immokalee Rgnl, FL, US",2025-09-24 03:55:00,"2025-09-23 23:55:00","VFR",23,23,0,0,NA,NA,1017,"METAR KIMM 240355Z AUTO 00000KT 10SM CLR 23/23 A3003 RMK AO2",2025-09-24 04:23:04.021989,2025-09-24 00:23:04.022034
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-09-24 03:55:00,"2025-09-24 03:55:00","MVFR",23,22,230,5,NA,NA,1014.6,"METAR KJVY 240355Z AUTO 23005KT 10SM BKN024 BKN038 OVC045 23/22 A2996 RMK AO2",2025-09-24 04:23:04.028307,2025-09-24 00:23:04.02835
"KIFP","Bullhead City Intl, AZ, US",2025-09-24 03:55:00,"2025-09-23 20:55:00","VFR",34,3,360,14,NA,NA,1009.9,"METAR KIFP 240355Z AUTO 36014KT 10SM CLR 34/03 A2982 RMK AO2",2025-09-24 04:23:04.034683,2025-09-24 00:23:04.034732
"KIAB","McConnell AFB, KS, US",2025-09-24 03:55:00,"2025-09-23 22:55:00","MVFR",20,18,10,8,NA,NA,1017.7,"METAR KIAB 240355Z 01008KT 10SM FEW011 SCT015 BKN019 OVC021 20/18 A3005 RMK AO2A SLP159 WND DATA ESTMD ALSTG ESTMD",2025-09-24 04:23:04.041045,2025-09-24 00:23:04.041089
"KIRK","Kirksville Rgnl, MO, US",2025-09-24 03:55:00,"2025-09-23 22:55:00",NA,17.8,17.2,330,3,NA,8,1016.3,"METAR KIRK 240355Z AUTO 33003KT 8SM 18/17 A3001 RMK AO2 SLP161 T01780172",2025-09-24 04:23:04.047339,2025-09-24 00:23:04.047382
"KINS","Indian Springs/Creech AFB, NV, US",2025-09-24 03:55:00,"2025-09-23 20:55:00","VFR",26.3,-5.4,0,0,NA,8,1017.4,"METAR KINS 240355Z AUTO 00000KT 8SM CLR 26/M05 A3004 RMK AO2 SLP125 T02631054 $",2025-09-24 04:23:04.05365,2025-09-24 00:23:04.053713
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-09-24 03:54:00,"2025-09-23 22:54:00","VFR",14.4,13.9,20,3,NA,NA,1019,"METAR KISW 240354Z AUTO 02003KT 10SM CLR 14/14 A3009 RMK AO2 SLP186 T01440139",2025-09-24 04:23:04.060171,2025-09-24 00:23:04.060215
"KJAN","Jackson/Evers Intl, MS, US",2025-09-24 03:54:00,"2025-09-23 22:54:00","VFR",26.7,22.8,180,6,NA,NA,1016,"METAR KJAN 240354Z 18006KT 10SM FEW050 SCT130 SCT250 27/23 A3000 RMK AO2 SLP154 T02670228",2025-09-24 04:23:04.066557,2025-09-24 00:23:04.066602
"KILN","Wilmington Arpt, OH, US",2025-09-24 03:54:00,"2025-09-23 23:54:00","VFR",20,18.9,0,0,NA,NA,1015.7,"METAR KILN 240354Z AUTO 00000KT 10SM CLR 20/19 A2999 RMK AO2 SLP148 T02000189",2025-09-24 04:23:04.083443,2025-09-24 00:23:04.083487
"KINL","International Falls/Einarson Fld, MN, US",2025-09-24 03:54:00,"2025-09-23 22:54:00","VFR",10,10,0,0,NA,NA,1020.4,"METAR KINL 240354Z AUTO 00000KT 10SM CLR 10/10 A3013 RMK AO2 SLP207 T01000100",2025-09-24 04:23:04.089825,2025-09-24 00:23:04.089869
"KIMT","Iron Mountain/Ford Aprt, MI, US",2025-09-24 03:54:00,"2025-09-23 22:54:00","VFR",11.7,11.7,0,0,NA,8,1018.7,"METAR KIMT 240354Z AUTO 00000KT 8SM CLR 12/12 A3008 RMK AO2 SLP188 T01170117 $",2025-09-24 04:23:04.096073,2025-09-24 00:23:04.096115
"KINT","Winston-Salem/Reynolds Arpt, NC, US",2025-09-24 03:54:00,"2025-09-23 23:54:00","VFR",22.8,18.9,0,0,NA,NA,1018.7,"METAR KINT 240354Z AUTO 00000KT 10SM SCT090 OVC100 23/19 A3008 RMK AO2 SLP172 T02280189",2025-09-24 04:23:04.102386,2025-09-24 00:23:04.102429
"KIAG","Niagara Falls Intl, NY, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",18.9,16.7,320,4,NA,NA,1016,"METAR KIAG 240353Z AUTO 32004KT 10SM CLR 19/17 A3000 RMK AO2 SLP155 T01890167",2025-09-24 04:23:04.108704,2025-09-24 00:23:04.108752
"KIWI","Wiscasset Arpt, ME, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",16.7,15,0,0,NA,8,1017,"METAR KIWI 240353Z AUTO 00000KT 8SM FEW001 17/15 A3003 RMK AO2 SLP168 T01670150",2025-09-24 04:23:04.115047,2025-09-24 00:23:04.115089
"KIAH","Houston/Bush Intl, TX, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",28.3,25.6,180,4,NA,NA,1014.3,"METAR KIAH 240353Z 18004KT 10SM FEW030 28/26 A2995 RMK AO2 SLP139 T02830256",2025-09-24 04:23:04.121424,2025-09-24 00:23:04.121468
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","LIFR",14.4,14.4,0,0,NA,0.5,1016.3,"METAR KHZY 240353Z AUTO 00000KT 1/2SM FG VV001 14/14 A3001 RMK AO2 SLP159 T01440144 $",2025-09-24 04:23:04.127748,2025-09-24 00:23:04.127793
"KILM","Wilmington Intl, NC, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",23.3,22.8,0,0,NA,NA,1018,"METAR KILM 240353Z AUTO 00000KT 10SM CLR 23/23 A3006 RMK AO2 SLP179 T02330228",2025-09-24 04:23:04.134089,2025-09-24 00:23:04.134134
"KIDA","Idaho Falls Rgnl, ID, US",2025-09-24 03:53:00,"2025-09-23 21:53:00","VFR",12.2,6.1,0,0,NA,NA,1027.5,"METAR KIDA 240353Z AUTO 00000KT 10SM CLR 12/06 A3034 RMK AO2 SLP263 T01220061",2025-09-24 04:23:04.140435,2025-09-24 00:23:04.140479
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","MVFR",19.4,16.7,40,13,NA,NA,1017,"METAR KICT 240353Z 04013KT 10SM BKN016 OVC022 19/17 A3003 RMK AO2 SLP159 T01940167",2025-09-24 04:23:04.146934,2025-09-24 00:23:04.146978
"KJEF","Jefferson City Mem, MO, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",20.6,18.9,80,3,NA,NA,1014.3,"METAR KJEF 240353Z AUTO 08003KT 10SM BKN045 OVC055 21/19 A2995 RMK AO2 SLP130 T02060189",2025-09-24 04:23:04.153281,2025-09-24 00:23:04.153327
"KJER","Jerome Cnty Arpt, ID, US",2025-09-24 03:53:00,"2025-09-24 03:53:00","VFR",16.7,0,80,9,NA,NA,1024.8,"METAR KJER 240353Z AUTO 08009KT 10SM CLR 17/00 A3026 RMK AO2 SLP226 T01670000",2025-09-24 04:23:04.159651,2025-09-24 00:23:04.159715
"KIML","Imperial Muni, NE, US",2025-09-24 03:53:00,"2025-09-23 21:53:00","VFR",13.3,12.8,NA,NA,NA,NA,1024.1,"METAR KIML 240353Z AUTO 10SM OVC090 13/13 A3024 RMK AO2 RAE46 SLP233 P0001 T01330128",2025-09-24 04:23:04.166016,2025-09-24 00:23:04.16606
"KICR","Winner/Wiley Fld, SD, US",2025-09-24 03:53:00,"2025-09-24 03:53:00","VFR",15.6,12.8,310,5,NA,NA,1022.1,"METAR KICR 240353Z AUTO 31005KT 10SM CLR 16/13 A3018 RMK AO2 SLP213 T01560128",2025-09-24 04:23:04.172335,2025-09-24 00:23:04.172379
"KJKL","Jackson/Carroll Arpt, KY, US",2025-09-24 03:53:00,"2025-09-24 03:53:00","VFR",21.1,18.3,0,0,NA,NA,1017.4,"METAR KJKL 240353Z AUTO 00000KT 10SM CLR 21/18 A3004 RMK AO2 SLP158 T02110183",2025-09-24 04:23:04.178763,2025-09-24 00:23:04.178808
"KIPL","Imperial Cnty Arpt, CA, US",2025-09-24 03:53:00,"2025-09-23 20:53:00","VFR",33.9,14.4,0,0,NA,NA,1007.9,"METAR KIPL 240353Z AUTO 00000KT 10SM CLR 34/14 A2976 RMK AO2 SLP079 T03390144",2025-09-24 04:23:04.185116,2025-09-24 00:23:04.185161
"KJBR","Jonesboro Muni, AR, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",21.1,19.4,170,7,NA,NA,1013.6,"METAR KJBR 240353Z AUTO 17007KT 10SM -RA FEW070 SCT110 21/19 A2993 RMK AO2 RAE23B39 SLP133 P0021 T02110194 $",2025-09-24 04:23:04.191561,2025-09-24 00:23:04.191606
"KIOW","Iowa City Muni, IA, US",2025-09-24 03:52:00,"2025-09-23 22:52:00","VFR",19.4,17.8,40,4,NA,NA,1016.3,"METAR KIOW 240352Z AUTO 04004KT 10SM CLR 19/18 A3001 RMK AO2 SLP159 T01940178",2025-09-24 04:23:04.197952,2025-09-24 00:23:04.197996
"KIJD","Willimantic/Windham Arpt, CT, US",2025-09-24 03:52:00,"2025-09-24 03:52:00","VFR",18.3,17.8,0,0,NA,9,1016.7,"METAR KIJD 240352Z AUTO 00000KT 9SM BKN070 18/18 A3002 RMK AO2 SLP163 T01830178",2025-09-24 04:23:04.215479,2025-09-24 00:23:04.215523
"KIAD","Washington/Dulles Intl, VA, US",2025-09-24 03:52:00,"2025-09-23 23:52:00","VFR",21.1,19.4,160,5,NA,NA,1016.3,"METAR KIAD 240352Z 16005KT 10SM FEW075 BKN110 21/19 A3001 RMK AO2 RAE45 SLP160 P0001 T02110194",2025-09-24 04:23:04.222006,2025-09-24 00:23:04.222051
"KIEN","Pine Ridge Strip, SD, US",2025-09-24 03:52:00,"2025-09-23 21:52:00","VFR",10,8.3,0,0,NA,NA,1025.5,"METAR KIEN 240352Z AUTO 00000KT 10SM CLR 10/08 A3028 RMK AO2 SLP248 T01000083 $",2025-09-24 04:23:04.22856,2025-09-24 00:23:04.228603
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-09-24 03:51:00,"2025-09-23 20:51:00","VFR",32,13,0,0,NA,NA,1011.6,"METAR KIWA 240351Z 00000KT 10SM CLR 32/13 A2987",2025-09-24 04:23:04.234945,2025-09-24 00:23:04.234989
"KIGM","Kingman Arpt, AZ, US",2025-09-24 03:51:00,"2025-09-23 20:51:00","VFR",25.6,2.2,100,8,NA,NA,1018,"METAR KIGM 240351Z AUTO 10008KT 10SM CLR 26/02 A3006 RMK AO2 SLP110 T02560022",2025-09-24 04:23:04.241318,2025-09-24 00:23:04.241361
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-24 03:51:00,"2025-09-23 23:51:00","VFR",22.2,19.4,230,4,NA,NA,1016,"METAR KJFK 240351Z 23004KT 10SM FEW048 BKN065 BKN085 BKN250 22/19 A3000 RMK AO2 SLP159 T02220194 $",2025-09-24 04:23:04.247747,2025-09-24 00:23:04.247793
"KILG","Wilmington/New Castle Arpt, DE, US",2025-09-24 03:51:00,"2025-09-23 23:51:00","VFR",21.1,19.4,170,4,NA,NA,1016.3,"METAR KILG 240351Z 17004KT 10SM CLR 21/19 A3001 RMK AO2 SLP161 T02110194 $",2025-09-24 04:23:04.254129,2025-09-24 00:23:04.254175
"KJCT","Junction/Kimble Cnty, TX, US",2025-09-24 03:51:00,"2025-09-23 22:51:00","VFR",28.9,20.6,210,6,NA,NA,1014.3,"METAR KJCT 240351Z AUTO 21006KT 10SM CLR 29/21 A2995 RMK AO2 SLP102 T02890206",2025-09-24 04:23:04.260573,2025-09-24 00:23:04.260617
"KJAU","Jacksboro/Campbell Cnty, TN, US",2025-09-24 03:50:00,"2025-09-24 03:50:00",NA,20,20,0,0,NA,5,1017,"METAR KJAU 240350Z AUTO 00000KT 5SM BR 20/20 A3003 RMK A01",2025-09-24 04:23:04.266878,2025-09-24 00:23:04.266921
"KJDN","Jordan Arpt, MT, US",2025-09-24 03:48:00,"2025-09-23 21:48:00",NA,15,5.6,0,0,NA,NA,1022.8,"METAR KJDN 240348Z AUTO 00000KT 15/06 A3020 RMK AO1 SLP227 T01500056",2025-09-24 04:23:04.27316,2025-09-24 00:23:04.273202
"KLAN","Lansing/Capital City Arpt, MI, US",2025-09-24 04:18:00,"2025-09-24 00:18:00","IFR",17.2,16.7,0,0,NA,2.5,1016,"SPECI KLAN 240418Z 00000KT 2 1/2SM BR FEW003 17/17 A3000 RMK AO2 VIS 1V5 T01720167",2025-09-24 04:23:05.671538,2025-09-24 00:23:05.671581
"KLAA","Lamar Muni, CO, US",2025-09-24 04:17:00,"2025-09-23 22:17:00","MVFR",13.9,9.4,260,9,NA,NA,1023.5,"SPECI KLAA 240417Z AUTO 26009KT 10SM BKN027 14/09 A3022 RMK AO2 T01390094",2025-09-24 04:23:05.677972,2025-09-24 00:23:05.678016
"KLDJ","Linden Arpt, NJ, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",23.5,18.8,270,3,NA,NA,1016,"METAR KLDJ 240415Z AUTO 27003KT 10SM SCT110 24/19 A3000 RMK AO2 T02350188",2025-09-24 04:23:05.684282,2025-09-24 00:23:05.684325
"KLJF","Litchfield Muni, MN, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",16,15,0,0,NA,NA,1019.7,"METAR KLJF 240415Z AUTO 00000KT 10SM CLR 16/15 A3011 RMK AO2",2025-09-24 04:23:05.690657,2025-09-24 00:23:05.690722
"KLRY","Harrisonville/Smith, MO, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","IFR",18,18,40,6,NA,4,1016.3,"METAR KLRY 240415Z AUTO 04006KT 4SM -RA OVC005 18/18 A3001 RMK AO2",2025-09-24 04:23:05.696982,2025-09-24 00:23:05.697026
"KLBO","Lebanon/Jones Arpt, MO, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","LIFR",20,20,70,5,NA,NA,1014.3,"METAR KLBO 240415Z AUTO 07005KT 10SM OVC003 20/20 A2995 RMK AO2",2025-09-24 04:23:05.713907,2025-09-24 00:23:05.71395
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",17,17,180,5,NA,NA,1020.7,"METAR KLNP 240415Z AUTO 18005KT 10SM CLR 17/17 A3014 RMK AO2",2025-09-24 04:23:05.720158,2025-09-24 00:23:05.720202
"KLRJ","Le Mars Muni, IA, US",2025-09-24 04:15:00,"2025-09-23 23:15:00","VFR",16,15,0,0,NA,NA,1018.7,"METAR KLRJ 240415Z AUTO 00000KT 10SM CLR 16/15 A3008 RMK AO2",2025-09-24 04:23:05.726348,2025-09-24 00:23:05.72639
"KLKU","Louisa/Freeman Fld, VA, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",20.5,18.2,210,3,NA,NA,1017.4,"METAR KLKU 240415Z AUTO 21003KT 10SM CLR 21/18 A3004 RMK AO2 T02050182",2025-09-24 04:23:05.732547,2025-09-24 00:23:05.73259
"KLNL","Land OLakes Arpt, WI, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","LIFR",13.8,13.7,10,6,NA,NA,1020.7,"METAR KLNL 240415Z AUTO 01006KT 10SM OVC004 14/14 A3014 RMK AO2 T01380137",2025-09-24 04:23:05.738806,2025-09-24 00:23:05.738849
"KLQK","Pickens Cnty, SC, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",18.4,17.3,0,0,NA,NA,1018.7,"METAR KLQK 240415Z AUTO 00000KT 10SM SCT100 18/17 A3008 RMK AO2 T01840173",2025-09-24 04:23:05.745214,2025-09-24 00:23:05.745258
"KL08","Borrego Springs Arpt, CA, US",2025-09-24 04:15:00,"2025-09-23 21:15:00","VFR",29,16,0,0,NA,NA,1009.9,"METAR KL08 240415Z AUTO 00000KT 10SM CLR 29/16 A2982 RMK AO2",2025-09-24 04:23:05.751523,2025-09-24 00:23:05.751567
"KLNC","Lancaster Arpt, TX, US",2025-09-24 04:15:00,"2025-09-24 04:15:00",NA,29.5,20.7,0,0,NA,NA,1011.9,"METAR KLNC 240415Z AUTO 00000KT BKN080 30/21 A2988 RMK AO2 LTG DSNT SW T02950207 PWINO",2025-09-24 04:23:05.757795,2025-09-24 00:23:05.757839
"KLHM","Lincoln Rgnl, CA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","MVFR",20,10,70,4,NA,5,1008.5,"METAR KLHM 240415Z AUTO 07004KT 5SM CLR 20/10 A2978 RMK AO1",2025-09-24 04:23:05.764045,2025-09-24 00:23:05.764087
"KLMO","Longmont/Brand Arpt, CO, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",12.7,8.8,310,9,NA,7,1029.5,"METAR KLMO 240415Z AUTO 31009KT 7SM SCT048 SCT070 OVC110 13/09 A3040 RMK AO2 T01270088",2025-09-24 04:23:05.770297,2025-09-24 00:23:05.770339
"KLRU","Las Cruces Intl, NM, US",2025-09-24 04:15:00,"2025-09-23 22:15:00","VFR",22.3,13.4,340,8,NA,NA,1020.4,"METAR KLRU 240415Z AUTO 34008KT 10SM SCT110 22/13 A3013 RMK AO2 T02230134",2025-09-24 04:23:05.776637,2025-09-24 00:23:05.776699
"KLDM","Ludington/Mason Cnty, MI, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",15,15,10,4,NA,NA,1016.7,"METAR KLDM 240415Z AUTO 01004KT 10SM CLR 15/15 A3002 RMK AO2",2025-09-24 04:23:05.782953,2025-09-24 00:23:05.782996
"KK83","Sabetha Muni, KS, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","MVFR",NA,NA,350,5,NA,3,1018,"METAR KK83 240415Z AUTO 35005KT 3SM BR BKN110 A3006 RMK AO2 P0001",2025-09-24 04:23:05.789208,2025-09-24 00:23:05.789252
"KK88","Iola/Allen Cnty, KS, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","IFR",20,20,20,7,NA,NA,1014.6,"METAR KK88 240415Z AUTO 02007KT 10SM OVC007 20/20 A2996 RMK AO2",2025-09-24 04:23:05.795519,2025-09-24 00:23:05.795563
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",23,23,110,4,NA,NA,1018.7,"METAR KLCQ 240415Z AUTO 11004KT 10SM BKN036 23/23 A3008 RMK AO2",2025-09-24 04:23:05.80187,2025-09-24 00:23:05.801913
"KLKP","Lake Placid Arpt, NY, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","LIFR",14,14,90,3,NA,0.25,1018.4,"METAR KLKP 240415Z AUTO 09003KT 1/4SM FG BKN003 OVC090 14/14 A3007 RMK AO2 VIS M1/4V2 1/2",2025-09-24 04:23:05.808181,2025-09-24 00:23:05.808223
"KLKR","Lancaster Cnty, SC, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",20,17,0,0,NA,NA,1018,"METAR KLKR 240415Z AUTO 00000KT 10SM CLR 20/17 A3006 RMK AO2",2025-09-24 04:23:05.814561,2025-09-24 00:23:05.814604
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",16.3,15,0,0,NA,7,1016,"METAR KLNN 240415Z AUTO 00000KT 7SM CLR 16/15 A3000 RMK AO1 T01630150",2025-09-24 04:23:05.820915,2025-09-24 00:23:05.820957
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","IFR",19.6,NA,0,0,NA,2.5,1016.7,"METAR KLOM 240415Z AUTO 00000KT 2 1/2SM BR SCT110 20/ A3002 RMK AO2 T0196////",2025-09-24 04:23:05.827244,2025-09-24 00:23:05.827287
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-09-24 04:15:00,"2025-09-23 23:15:00","MVFR",20,17,40,6,12,NA,1016.3,"METAR KLOT 240415Z AUTO 04006G12KT 10SM OVC012 20/17 A3001 RMK AO2",2025-09-24 04:23:05.843883,2025-09-24 00:23:05.843927
"KK82","Smith Center Arpt, KS, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",18.7,16.5,10,6,NA,NA,1020.1,"METAR KK82 240415Z AUTO 01006KT 10SM OVC049 19/16 A3012 RMK AO2 T01870165",2025-09-24 04:23:05.850286,2025-09-24 00:23:05.85033
"KL35","Big Bear City Arpt, CA, US",2025-09-24 04:15:00,"2025-09-23 21:15:00","VFR",12,6,0,0,NA,NA,1025.5,"METAR KL35 240415Z AUTO 00000KT 10SM CLR 12/06 A3028 RMK AO2",2025-09-24 04:23:05.856548,2025-09-24 00:23:05.85659
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",21,19,190,4,NA,NA,1018.4,"METAR KLHZ 240415Z AUTO 19004KT 10SM CLR 21/19 A3007 RMK AO2",2025-09-24 04:23:05.862787,2025-09-24 00:23:05.86283
"KLCG","Wayne Muni, NE, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",13.8,12.3,0,0,NA,NA,1019.7,"METAR KLCG 240415Z AUTO 00000KT 10SM CLR 14/12 A3011 RMK AO2 T01380123",2025-09-24 04:23:05.869057,2025-09-24 00:23:05.869099
"KLRO","Mt Pleasant Rgnl, SC, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",23,23,0,0,NA,6,1018,"METAR KLRO 240415Z AUTO 00000KT 6SM BR CLR 23/23 A3006 RMK AO2",2025-09-24 04:23:05.875348,2025-09-24 00:23:05.875391
"KLLN","Levelland Muni, TX, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",22,12,60,9,NA,NA,1019.7,"METAR KLLN 240415Z AUTO 06009KT 10SM CLR 22/12 A3011 RMK AO2",2025-09-24 04:23:05.881714,2025-09-24 00:23:05.88176
"KLAM","Los Alamos Arpt, NM, US",2025-09-24 04:15:00,"2025-09-23 22:15:00","VFR",11.5,1.4,360,8,NA,NA,1028.2,"METAR KLAM 240415Z AUTO 36008KT 10SM CLR 11/01 A3036 RMK AO2 T01150014 $",2025-09-24 04:23:05.888078,2025-09-24 00:23:05.888123
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",25.3,22,0,0,NA,NA,1018,"METAR KLNA 240415Z AUTO 00000KT 10SM CLR 25/22 A3006 RMK AO2 T02530220",2025-09-24 04:23:05.894478,2025-09-24 00:23:05.894521
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",18,18,0,0,NA,9,1017.4,"METAR KLBE 240415Z AUTO 00000KT 9SM FEW036 18/18 A3004 RMK AO2",2025-09-24 04:23:05.900738,2025-09-24 00:23:05.900783
"KLHB","Hearne Muni, TX, US",2025-09-24 04:15:00,"2025-09-24 04:15:00",NA,30,25,160,9,16,NA,1013,"METAR KLHB 240415Z AUTO 16009G16KT 10SM 30/25 A2991 RMK AO2",2025-09-24 04:23:05.907096,2025-09-24 00:23:05.907139
