"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBIF","Biggs(AAF), TX, US",2025-09-28 21:48:00,"2025-09-28 15:48:00","VFR",27,14,60,22,26,9,1018.4,"SPECI KBIF 282148Z AUTO 06022G26KT 9SM TS FEW050 BKN060 BKN070 BKN095 27/14 A3007 RMK AO2 RAB04E15 TSB48 SLP122 $",2025-09-28 21:51:20.868129,2025-09-28 17:51:20.868173
"KATW","Appleton/Outagamie Cnty, WI, US",2025-09-28 21:45:00,"2025-09-28 16:45:00","VFR",25,-2,0,0,NA,NA,1022.4,"METAR KATW 282145Z 00000KT 10SM CLR 25/M02 A3019",2025-09-28 21:51:20.874878,2025-09-28 17:51:20.874921
"KBAK","Columbus Muni, IN, US",2025-09-28 21:45:00,"2025-09-28 17:45:00","VFR",30,10,0,0,NA,NA,1020.1,"METAR KBAK 282145Z 00000KT 10SM CLR 30/10 A3012",2025-09-28 21:51:20.881645,2025-09-28 17:51:20.881689
"KAVX","Avalon/Catalina Arpt, CA, US",2025-09-28 21:42:00,"2025-09-28 14:42:00","IFR",18.3,15.6,250,8,NA,NA,1017,"SPECI KAVX 282142Z AUTO 25008KT 10SM BKN009 OVC021 18/16 A3003 RMK AO2 CIG 005V013 T01830156 $",2025-09-28 21:51:20.888255,2025-09-28 17:51:20.888321
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",31,11,100,6,11,NA,1018.7,"METAR KAXS 282135Z AUTO 10006G11KT 10SM CLR 31/11 A3008 RMK AO2",2025-09-28 21:51:20.895025,2025-09-28 17:51:20.89507
"KAZC","Colorado City Muni, AZ, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25,6,110,4,NA,NA,1020.4,"METAR KAZC 282135Z AUTO 11004KT 10SM CLR 25/06 A3013 RMK AO2",2025-09-28 21:51:20.901704,2025-09-28 17:51:20.901748
"KBDH","Willmar Muni, MN, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",28,7,160,12,NA,NA,1017.7,"METAR KBDH 282135Z AUTO 16012KT 10SM CLR 28/07 A3005 RMK AO2",2025-09-28 21:51:20.908392,2025-09-28 17:51:20.908437
"KAWG","Washington Muni, IA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31,14,210,8,NA,NA,1019,"METAR KAWG 282135Z AUTO 21008KT 160V230 10SM CLR 31/14 A3009 RMK AO2",2025-09-28 21:51:20.915155,2025-09-28 17:51:20.915199
"KBBB","Benson Muni, MN, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",29,8,180,12,18,NA,1017,"METAR KBBB 282135Z AUTO 18012G18KT 10SM CLR 29/08 A3003 RMK AO2",2025-09-28 21:51:20.921828,2025-09-28 17:51:20.921874
"KAUM","Austin Muni, MN, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",27,4,0,0,NA,NA,1020.7,"METAR KAUM 282135Z AUTO 00000KT 10SM CLR 27/04 A3014 RMK AO2",2025-09-28 21:51:20.928574,2025-09-28 17:51:20.928619
"KBDU","Boulder Muni, CO, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",23,8,0,0,NA,NA,1018.7,"METAR KBDU 282135Z AUTO 00000KT 10SM CLR 23/08 A3008 RMK AO2 LTG DSNT W AND NW",2025-09-28 21:51:20.935241,2025-09-28 17:51:20.935307
"KAUN","Auburn Muni, CA, US",2025-09-28 21:35:00,"2025-09-28 14:35:00","VFR",18,14,240,6,NA,NA,1016.3,"METAR KAUN 282135Z AUTO 24006KT 10SM SCT019 SCT023 18/14 A3001 RMK A01",2025-09-28 21:51:20.941991,2025-09-28 17:51:20.942042
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",27,22.4,40,10,17,NA,1014.6,"METAR KBQK 282135Z AUTO 04010G17KT 10SM SCT023 SCT029 27/22 A2996 RMK AO2 T02700224",2025-09-28 21:51:20.948596,2025-09-28 17:51:20.948641
"KAXA","Algona Muni, IA, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",28,2,130,7,NA,NA,1019.4,"METAR KAXA 282135Z AUTO 13007KT 10SM CLR 28/02 A3010 RMK A01",2025-09-28 21:51:20.955203,2025-09-28 17:51:20.955248
"KBNW","Boone Muni, IA, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",29,13,0,0,NA,9,1019,"METAR KBNW 282135Z AUTO 00000KT 9SM CLR 29/13 A3009 RMK AO2",2025-09-28 21:51:20.961737,2025-09-28 17:51:20.961781
"KBNL","Barnwell Cnty, SC, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",25,21,350,6,NA,NA,1016.7,"METAR KBNL 282135Z AUTO 35006KT 10SM CLR 25/21 A3002 RMK AO2",2025-09-28 21:51:20.968282,2025-09-28 17:51:20.968331
"KAXH","Houston/SW Arpt, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31.8,12.7,30,5,NA,NA,1015.3,"METAR KAXH 282135Z AUTO 03005KT 10SM CLR 32/13 A2998 RMK AO2 T03180127",2025-09-28 21:51:20.974965,2025-09-28 17:51:20.975011
"KBTA","Blair Muni, NE, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30.1,10.1,130,6,NA,NA,1019,"METAR KBTA 282135Z AUTO 13006KT 10SM CLR 30/10 A3009 RMK AO2 T03010101",2025-09-28 21:51:20.981616,2025-09-28 17:51:20.98166
"KBPG","Big Springs/McMahon , TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",28.6,8.2,10,10,NA,NA,1019.4,"METAR KBPG 282135Z AUTO 01010KT 10SM CLR 29/08 A3010 RMK AO2 T02860082",2025-09-28 21:51:21.009758,2025-09-28 17:51:21.009805
"KAUH","Aurora/Potter Fld, NE, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31.9,15.6,180,9,14,NA,1018,"METAR KAUH 282135Z AUTO 18009G14KT 10SM CLR 32/16 A3006 RMK AO2 T03190156",2025-09-28 21:51:21.016994,2025-09-28 17:51:21.01704
"KBJI","Bemidji Municip, MN, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",26.5,5.9,190,12,18,NA,1016.7,"METAR KBJI 282135Z AUTO 19012G18KT 10SM CLR 27/06 A3002 RMK AO2 T02650059",2025-09-28 21:51:21.023656,2025-09-28 17:51:21.023701
"KBCK","Black River Falls Arpt, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25.2,7.3,130,3,NA,NA,1021.4,"METAR KBCK 282135Z AUTO 13003KT 10SM CLR 25/07 A3016 RMK AO2 T02520073",2025-09-28 21:51:21.030219,2025-09-28 17:51:21.030281
"KBIJ","Blakely/Early Cnty, GA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,16,60,8,14,NA,1014.6,"METAR KBIJ 282135Z AUTO 06008G14KT 10SM CLR 30/16 A2996 RMK AO2",2025-09-28 21:51:21.036874,2025-09-28 17:51:21.036918
"KBGF","Winchester Muni, TN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28,17,NA,NA,NA,NA,1018.4,"METAR KBGF 282135Z AUTO 10SM SCT060 SCT070 28/17 A3007 RMK A01",2025-09-28 21:51:21.043682,2025-09-28 17:51:21.043729
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",22.5,7.2,40,4,NA,NA,1022.4,"METAR KBAX 282135Z AUTO 04004KT 10SM SCT110 23/07 A3019 RMK AO2 T02250072",2025-09-28 21:51:21.050633,2025-09-28 17:51:21.050682
"KBAM","Battle Mountain Arpt, NV, US",2025-09-28 21:35:00,"2025-09-28 14:35:00","VFR",30,4,240,6,NA,NA,1015.3,"METAR KBAM 282135Z AUTO 24006KT 10SM SCT095 30/04 A2998 RMK AO1",2025-09-28 21:51:21.05783,2025-09-28 17:51:21.057876
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",NA,NA,0,0,NA,NA,1020.4,"METAR KAXV 282135Z AUTO 00000KT 10SM OVC080 A3013 RMK AO2",2025-09-28 21:51:21.064692,2025-09-28 17:51:21.064739
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",26,21,30,4,NA,NA,1017.7,"METAR KBBP 282135Z AUTO 03004KT 10SM CLR 26/21 A3005 RMK AO2",2025-09-28 21:51:21.071909,2025-09-28 17:51:21.071956
"KBTN","Britton Muni, SD, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",29,12,180,16,NA,NA,1014,"METAR KBTN 282135Z AUTO 18016KT 10SM CLR 29/12 A2994 RMK AO2",2025-09-28 21:51:21.078843,2025-09-28 17:51:21.078893
"KAVK","Alva Muni, OK, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",32,13,150,9,14,NA,1018,"METAR KAVK 282135Z AUTO 15009G14KT 10SM CLR 32/13 A3006 RMK A01",2025-09-28 21:51:21.086092,2025-09-28 17:51:21.086138
"KBFR","Bedford/Grissom Arpt, IN, US",2025-09-28 21:35:00,"2025-09-28 17:35:00",NA,30,15,NA,5,NA,NA,1020.7,"METAR KBFR 282135Z AUTO VRB05KT 10SM 30/15 A3014 RMK AO2",2025-09-28 21:51:21.09335,2025-09-28 17:51:21.093396
"KBMC","Brigham City Arpt, UT, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",26,7,180,9,NA,NA,1017,"METAR KBMC 282135Z AUTO 18009KT 10SM FEW070 26/07 A3003 RMK AO2",2025-09-28 21:51:21.100302,2025-09-28 17:51:21.100351
"KBMT","Beaumont Muni, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30.6,10,110,5,NA,NA,1015.3,"METAR KBMT 282135Z AUTO 11005KT 10SM CLR 31/10 A2998 RMK AO2 T03060100",2025-09-28 21:51:21.107202,2025-09-28 17:51:21.107248
"KASW","Warsaw Muni, IN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28,16.3,30,3,NA,NA,1021.1,"METAR KASW 282135Z AUTO 03003KT 10SM SCT070 27/16 A3015 RMK AO2 T02800163",2025-09-28 21:51:21.114079,2025-09-28 17:51:21.114127
"KBOW","Bartow Muni, FL, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",29,24,70,11,NA,NA,1011.6,"METAR KBOW 282135Z AUTO 07011KT 10SM CLR 29/24 A2987 RMK AO2 PWINO",2025-09-28 21:51:21.120935,2025-09-28 17:51:21.120982
"KBFA","Boyne Falls Arpt, MI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",23,10,320,6,NA,NA,1022.8,"METAR KBFA 282135Z AUTO 32006KT 10SM CLR 23/10 A3020 RMK AO2",2025-09-28 21:51:21.127783,2025-09-28 17:51:21.127831
"KBBD","Brady/Curtis Fld, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30,10,70,8,15,NA,1018,"METAR KBBD 282135Z AUTO 07008G15KT 10SM CLR 30/10 A3006 RMK AO2",2025-09-28 21:51:21.13474,2025-09-28 17:51:21.134785
"KAYS","Waycross/Ware Cnty, GA, US",2025-09-28 21:35:00,"2025-09-28 17:35:00",NA,29.7,20.3,80,10,NA,NA,1014.3,"METAR KAYS 282135Z AUTO 08010KT SCT047 SCT060 30/20 A2995 RMK AO2 T02970203 PWINO",2025-09-28 21:51:21.15458,2025-09-28 17:51:21.154628
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-09-28 21:35:00,"2025-09-28 14:35:00","VFR",31,11,350,8,NA,NA,1014,"METAR KAVQ 282135Z AUTO 35008KT 10SM BKN090 BKN120 31/11 A2994 RMK AO2",2025-09-28 21:51:21.16213,2025-09-28 17:51:21.162186
"KBHC","Baxley Muni, GA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31,19,70,5,NA,NA,1014.6,"METAR KBHC 282135Z AUTO 07005KT 10SM SCT090 SCT110 31/19 A2996 RMK AO2 PNO",2025-09-28 21:51:21.169054,2025-09-28 17:51:21.169098
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",29.5,14.8,170,8,NA,NA,1019,"METAR KBEC 282135Z AUTO 17008KT 10SM CLR 30/15 A3009 RMK AO2 T02950148",2025-09-28 21:51:21.175832,2025-09-28 17:51:21.175887
"KAXX","Angel Fire Arpt, NM, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",17.9,2,240,11,16,NA,1027.5,"METAR KAXX 282135Z AUTO 24011G16KT 10SM CLR 18/02 A3034 RMK AO2 T01790020",2025-09-28 21:51:21.183008,2025-09-28 17:51:21.183056
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",32.1,16.8,50,12,NA,NA,1013.6,"METAR KBGE 282135Z AUTO 05012KT 10SM CLR 32/17 A2993 RMK AO2 T03210168",2025-09-28 21:51:21.189925,2025-09-28 17:51:21.189972
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00",NA,31.4,10.1,140,7,NA,NA,1018.4,"METAR KBKD 282135Z AUTO 14007KT CLR 31/10 A3007 RMK AO2 T03140101",2025-09-28 21:51:21.19696,2025-09-28 17:51:21.197005
"KBDN","Bend Muni, OR, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",29,2,240,10,NA,NA,1010.2,"METAR KBDN 282130Z AUTO 24010KT 10SM CLR 29/02 A2983 RMK AO2",2025-09-28 21:51:21.203784,2025-09-28 17:51:21.20383
"KBQP","Morehouse Mem Arpt, LA, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",31,13.4,30,4,NA,NA,1017,"METAR KBQP 282130Z AUTO 03004KT 10SM CLR 31/13 A3003 RMK AO2 T03100134 PWINO",2025-09-28 21:51:21.210575,2025-09-28 17:51:21.210623
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",35,13,90,7,NA,NA,1018.4,"METAR KBKN 282115Z AUTO 09007KT 10SM CLR 35/13 A3007 RMK AO2",2025-09-28 21:51:21.217496,2025-09-28 17:51:21.21754
"KBEA","Beeville Muni, TX, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",32.5,7.1,20,4,NA,NA,1015.3,"METAR KBEA 282115Z AUTO 02004KT 10SM CLR 33/07 A2998 RMK AO2 T03250071",2025-09-28 21:51:21.224217,2025-09-28 17:51:21.22426
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-09-28 21:15:00,"2025-09-28 21:15:00",NA,24,19.7,0,0,NA,NA,1021.4,"METAR KAVC 282115Z AUTO 00000KT BKN039 24/20 A3016 RMK AO2 T02400197",2025-09-28 21:51:21.230904,2025-09-28 17:51:21.230956
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",32.1,16.2,90,8,NA,NA,1014.6,"METAR KBKS 282115Z AUTO 09008KT 10SM SCT065 SCT080 32/16 A2996 RMK AO2 T03210162 $",2025-09-28 21:51:21.237623,2025-09-28 17:51:21.23767
"KBRY","Bardstown/Samuel Fld, KY, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",29.8,13.3,60,9,NA,NA,1019.4,"METAR KBRY 282115Z AUTO 06009KT 10SM FEW070 30/13 A3010 RMK AO2 T02980133 $",2025-09-28 21:51:21.244425,2025-09-28 17:51:21.244473
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",24.2,16.9,100,3,NA,NA,1023.1,"METAR KBCB 282115Z AUTO 10003KT 10SM SCT060 SCT070 24/17 A3021 RMK AO2 T02420169 PWINO",2025-09-28 21:51:21.251239,2025-09-28 17:51:21.251304
"KBDG","Blanding Muni, UT, US",2025-09-28 21:15:00,"2025-09-28 15:15:00","VFR",14.3,12.2,230,11,NA,9,1023.5,"METAR KBDG 282115Z AUTO 23011KT 9SM -RA FEW050 BKN060 BKN075 OVC100 14/12 A3022 RMK AO2 LTG DSNT NW - E AND SW RAB2100 P0002 T01430122",2025-09-28 21:51:21.258003,2025-09-28 17:51:21.258049
"KATS","Artesia Muni, NM, US",2025-09-28 21:15:00,"2025-09-28 15:15:00","VFR",19,18,360,9,NA,NA,1022.4,"METAR KATS 282115Z AUTO 36009KT 10SM FEW011 BKN080 BKN085 19/18 A3019 RMK AO2",2025-09-28 21:51:21.264857,2025-09-28 17:51:21.264902
"KBOK","Brookings/State Arpt, OR, US",2025-09-28 21:08:00,"2025-09-28 14:08:00","MVFR",14,12,150,12,NA,NA,1014.3,"SPECI KBOK 282108Z AUTO 15012KT 10SM OVC016 14/12 A2995 RMK AO2",2025-09-28 21:51:21.271643,2025-09-28 17:51:21.271698
"KBKF","Buckley SFB, CO, US",2025-09-28 20:58:00,"2025-09-28 14:58:00","VFR",25.8,3.7,0,0,NA,NA,1018,"METAR KBKF 282058Z 00000KT 10SM FEW080 SCT140 BKN220 26/04 A3006 RMK AO2A SLP102 T02580037 57015",2025-09-28 21:51:21.278436,2025-09-28 17:51:21.278483
"KAUO","Auburn Univ Arpt, AL, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",30.6,18.3,50,4,NA,NA,1016.3,"METAR KAUO 282056Z AUTO 05004KT 10SM CLR 31/18 A3001 RMK AO2 SLP149 T03060183 56009 $",2025-09-28 21:51:21.298421,2025-09-28 17:51:21.298471
"KBID","Block Island Arpt, RI, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",21.1,16.1,220,11,NA,NA,1017.4,"METAR KBID 282056Z AUTO 22011KT 10SM CLR 21/16 A3004 RMK AO2 SLP171 6//// T02110161 55007 PNO $",2025-09-28 21:51:21.306016,2025-09-28 17:51:21.306063
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",27.8,14.4,330,6,NA,NA,1021.4,"METAR KBTP 282056Z AUTO 33006KT 10SM BKN075 28/14 A3016 RMK AO2 SLP211 T02780144 56004",2025-09-28 21:51:21.312824,2025-09-28 17:51:21.312869
"KAWO","Arlington Muni, WA, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",23.3,11.1,170,13,NA,NA,1007.9,"METAR KAWO 282056Z AUTO 17013KT 10SM CLR 23/11 A2976 RMK AO2 SLP081 T02330111 56012",2025-09-28 21:51:21.319393,2025-09-28 17:51:21.319438
"KBIH","Bishop Rgnl, CA, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",27.8,6.7,150,11,21,NA,1016,"METAR KBIH 282056Z AUTO 15011G21KT 10SM CLR 28/07 A3000 RMK AO2 LTG DSNT S AND W SLP111 T02780067 58025",2025-09-28 21:51:21.326021,2025-09-28 17:51:21.326066
"KBMI","Bloomington Rgnl, IL, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",31.1,9.4,0,0,NA,NA,1021.1,"METAR KBMI 282056Z 00000KT 10SM CLR 31/09 A3015 RMK AO2 SLP202 T03110094 56010",2025-09-28 21:51:21.332735,2025-09-28 17:51:21.332784
"KBKX","Brookings Rgnl, SD, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",28.9,3.3,170,12,NA,NA,1018,"METAR KBKX 282056Z AUTO 17012KT 10SM CLR 29/03 A3006 RMK AO2 SLP182 T02890033 56015",2025-09-28 21:51:21.339391,2025-09-28 17:51:21.339436
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",20.6,16.1,210,11,NA,NA,1012.6,"METAR KBHB 282056Z AUTO 21011KT 10SM CLR 21/16 A2990 RMK AO2 SLP127 T02060161 55004",2025-09-28 21:51:21.346061,2025-09-28 17:51:21.346106
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",25.6,21.1,120,5,NA,NA,1018.4,"METAR KBLM 282056Z AUTO 12005KT 10SM CLR 26/21 A3007 RMK AO2 SLP182 T02560211 55002",2025-09-28 21:51:21.352696,2025-09-28 17:51:21.352741
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",27.8,13.3,30,4,NA,NA,1021.1,"METAR KBJJ 282056Z AUTO 03004KT 10SM CLR 28/13 A3015 RMK AO2 SLP206 T02780133 56004",2025-09-28 21:51:21.359351,2025-09-28 17:51:21.359398
"KBKT","Blackstone/Perkinson(AAF), VA, US",2025-09-28 20:55:00,"2025-09-28 16:55:00",NA,25.9,18.3,50,5,NA,NA,1019,"METAR KBKT 282055Z AUTO 05005KT 10SM M 26/18 A3009 RMK AO2 SLP189 T02590183 56005 $",2025-09-28 21:51:21.366062,2025-09-28 17:51:21.366107
"KBLV","Belleville/Scott AFB, IL, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",32.2,10.8,80,5,NA,NA,1019,"METAR KBLV 282055Z AUTO 08005KT 10SM CLR 32/11 A3009 RMK AO2 SLP189 T03220108 57014",2025-09-28 21:51:21.372701,2025-09-28 17:51:21.372745
"KBIX","Biloxi/Keesler AFB, MS, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",31.5,18.4,200,6,NA,NA,1013.3,"METAR KBIX 282055Z AUTO 20006KT 10SM SCT085 32/18 A2992 RMK AO2 SLP135 T03150184 56012 $",2025-09-28 21:51:21.37932,2025-09-28 17:51:21.379365
"KBAD","Barksdale AFB, LA, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",31.4,13.6,340,7,NA,NA,1017,"METAR KBAD 282055Z AUTO 34007KT 10SM CLR 31/14 A3003 RMK AO2 SLP172 T03140136 57017 $",2025-09-28 21:51:21.385903,2025-09-28 17:51:21.385948
"KBFM","Mobile/Downtown Arpt, AL, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",31.1,17.8,10,8,NA,NA,1014.3,"SPECI KBFM 282054Z 01008KT 10SM SCT055 31/18 A2995 RMK AO2 T03110178",2025-09-28 21:51:21.392628,2025-09-28 17:51:21.392672
"KAUW","Wausau Downtown, WI, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",22.8,3.3,190,4,NA,NA,1022.8,"METAR KAUW 282054Z AUTO 19004KT 10SM CLR 23/03 A3020 RMK AO2 SLP230 T02280033 56004",2025-09-28 21:51:21.399237,2025-09-28 17:51:21.399301
"KAVL","Asheville Muni, NC, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",24.4,15.6,110,4,NA,NA,1020.7,"METAR KAVL 282054Z 11004KT 10SM FEW043 FEW050 24/16 A3014 RMK AO2 SLP183 T02440156 55006",2025-09-28 21:51:21.405895,2025-09-28 17:51:21.405939
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",27.8,15.6,NA,3,NA,NA,1018.7,"METAR KAVP 282054Z VRB03KT 10SM CLR 28/16 A3008 RMK AO2 SLP179 T02780156 55003",2025-09-28 21:51:21.412672,2025-09-28 17:51:21.412716
"KBOS","Boston/Logan Intl, MA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",28.3,13.9,250,11,22,NA,1015,"METAR KBOS 282054Z 25011G22KT 10SM FEW050 FEW220 28/14 A2997 RMK AO2 SLP147 T02830139 55006",2025-09-28 21:51:21.419342,2025-09-28 17:51:21.419388
"KBTV","Burlington Intl, VT, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",25.6,8.9,350,12,18,NA,1017,"METAR KBTV 282054Z 35012G18KT 10SM CLR 26/09 A3003 RMK AO2 SLP169 T02560089 53014",2025-09-28 21:51:21.438414,2025-09-28 17:51:21.438506
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-09-28 20:54:00,"2025-09-28 13:54:00","VFR",27.8,15,290,11,15,NA,1013.6,"METAR KBFL 282054Z 29011G15KT 10SM CLR 28/15 A2993 RMK AO2 SLP129 T02780150 58020",2025-09-28 21:51:21.446247,2025-09-28 17:51:21.446314
"KBDE","Baudette Intl, MN, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",27.8,8.3,210,9,19,NA,1014.3,"METAR KBDE 282053Z AUTO 21009G19KT 10SM CLR 28/08 A2995 RMK AO2 SLP141 T02780083 56009",2025-09-28 21:51:21.453187,2025-09-28 17:51:21.453231
"KBPI","Big Piney Arpt, WY, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",20,3.3,210,5,NA,NA,1021.8,"METAR KBPI 282053Z AUTO 21005KT 10SM OVC100 20/03 A3017 RMK AO2 SLP131 T02000033 58015",2025-09-28 21:51:21.459782,2025-09-28 17:51:21.45983
"KBIV","Holland/Tulip City Arpt, MI, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",24.4,12.2,320,5,NA,NA,1022.1,"METAR KBIV 282053Z AUTO 32005KT 10SM CLR 24/12 A3018 RMK AO2 SLP215 T02440122 56004 $",2025-09-28 21:51:21.466437,2025-09-28 17:51:21.466487
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",25,8.3,200,8,NA,NA,1020.1,"METAR KASX 282053Z AUTO 20008KT 10SM CLR 25/08 A3012 RMK AO2 SLP201 T02500083 56007",2025-09-28 21:51:21.473453,2025-09-28 17:51:21.4735
"KBRO","Brownsville Intl, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",32.2,18.3,60,8,NA,NA,1014.3,"METAR KBRO 282053Z 06008KT 10SM CLR 32/18 A2995 RMK AO2 SLP140 T03220183 56017",2025-09-28 21:51:21.480116,2025-09-28 17:51:21.480163
"KBIL","Billings/Logan Intl, MT, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",27.2,2.8,140,4,NA,NA,1014.6,"METAR KBIL 282053Z 14004KT 10SM FEW120 BKN250 27/03 A2996 RMK AO2 SLP117 T02720028 58004",2025-09-28 21:51:21.486769,2025-09-28 17:51:21.486813
"KBLI","Bellingham Intl, WA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",17.2,11.7,NA,4,NA,NA,1007.2,"METAR KBLI 282053Z VRB04KT 10SM CLR 17/12 A2974 RMK AO2 SLP077 T01720117 55010",2025-09-28 21:51:21.493531,2025-09-28 17:51:21.493577
"KBHM","Birmingham Intl, AL, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.7,15.6,60,7,NA,NA,1017.4,"METAR KBHM 282053Z 06007KT 10SM FEW065 32/16 A3004 RMK AO2 SLP164 T03170156 56012",2025-09-28 21:51:21.500215,2025-09-28 17:51:21.500276
"KAUS","Austin/Bergstrom Intl, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",32.2,11.7,NA,4,NA,NA,1016,"METAR KAUS 282053Z VRB04KT 10SM FEW080 FEW300 32/12 A3000 RMK AO2 SLP149 T03220117 58022 $",2025-09-28 21:51:21.506941,2025-09-28 17:51:21.506986
"KBNO","Burns Muni, OR, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",26.7,4.4,230,7,NA,NA,1014,"METAR KBNO 282053Z AUTO 23007KT 200V270 10SM CLR 27/04 A2994 RMK AO2 SLP115 60000 T02670044 58015",2025-09-28 21:51:21.513595,2025-09-28 17:51:21.513641
