"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAXX","Angel Fire Arpt, NM, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","LIFR",3.9,3.2,0,0,NA,0.25,1029.2,"METAR KAXX 191135Z AUTO 00000KT 1/4SM FG OVC002 04/03 A3039 RMK AO2 T00390032",2025-09-19 11:47:46.456034,2025-09-19 07:47:46.456077
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","MVFR",12.5,12.5,0,0,NA,4,1022.1,"METAR KBCB 191135Z AUTO 00000KT 4SM CLR 13/13 A3018 RMK AO2 T01250125 PWINO",2025-09-19 11:47:46.463038,2025-09-19 07:47:46.463082
"KBDG","Blanding Muni, UT, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",14.3,-4.2,30,7,NA,NA,1021.4,"METAR KBDG 191135Z AUTO 03007KT 10SM OVC120 14/M04 A3016 RMK AO2 T01431042",2025-09-19 11:47:46.48404,2025-09-19 07:47:46.484085
"KBTA","Blair Muni, NE, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",14.7,13.8,240,5,NA,NA,1015.7,"METAR KBTA 191135Z AUTO 24005KT 10SM CLR 15/14 A2999 RMK AO2 T01470138",2025-09-19 11:47:46.491102,2025-09-19 07:47:46.49115
"KBIJ","Blakely/Early Cnty, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",17,16,0,0,NA,7,1017,"METAR KBIJ 191135Z AUTO 00000KT 7SM CLR 17/16 A3003 RMK AO2",2025-09-19 11:47:46.498056,2025-09-19 07:47:46.498098
"KAYS","Waycross/Ware Cnty, GA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00",NA,NA,NA,0,0,NA,NA,1017.4,"METAR KAYS 191135Z AUTO 00000KT A3004 RMK AO2 PWINO",2025-09-19 11:47:46.504985,2025-09-19 07:47:46.50503
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",16,16,230,6,NA,7,1017.7,"METAR KBKN 191135Z AUTO 23006KT 7SM CLR 16/16 A3005 RMK AO2",2025-09-19 11:47:46.512097,2025-09-19 07:47:46.512141
"KBMT","Beaumont Muni, TX, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",20,19.2,0,0,NA,7,1016.3,"METAR KBMT 191135Z AUTO 00000KT 7SM CLR 20/19 A3001 RMK AO2 T02000192",2025-09-19 11:47:46.519185,2025-09-19 07:47:46.519232
"KBRY","Bardstown/Samuel Fld, KY, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",14.9,14.9,0,0,NA,9,1017.7,"METAR KBRY 191135Z AUTO 00000KT 9SM CLR 15/15 A3005 RMK AO2 T01490149",2025-09-19 11:47:46.526157,2025-09-19 07:47:46.526203
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",24,20,90,8,NA,NA,1013.3,"METAR KAVQ 191135Z AUTO 09008KT 10SM CLR 24/20 A2992 RMK AO2",2025-09-19 11:47:46.53318,2025-09-19 07:47:46.533225
"KAVK","Alva Muni, OK, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",NA,NA,290,5,NA,NA,1017.7,"METAR KAVK 191135Z AUTO 29005KT 10SM CLR A3005 RMK A01",2025-09-19 11:47:46.540325,2025-09-19 07:47:46.540372
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",15.1,14.5,0,0,NA,NA,1021.1,"METAR KBAX 191135Z AUTO 00000KT 10SM CLR 15/15 A3015 RMK AO2 T01510145",2025-09-19 11:47:46.547412,2025-09-19 07:47:46.547457
"KBJI","Bemidji Municip, MN, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","IFR",13.1,13.1,100,7,NA,NA,1017.4,"METAR KBJI 191135Z AUTO 10007KT 10SM -RA OVC007 13/13 A3004 RMK AO2 P0001 T01310131",2025-09-19 11:47:46.5544,2025-09-19 07:47:46.554446
"KBPG","Big Springs/McMahon , TX, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",19.9,13.2,150,7,NA,NA,1018.7,"METAR KBPG 191135Z AUTO 15007KT 10SM CLR 20/13 A3008 RMK AO2 T01990132",2025-09-19 11:47:46.56144,2025-09-19 07:47:46.56151
"KASW","Warsaw Muni, IN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",13.6,12.9,0,0,NA,7,1018.7,"METAR KASW 191135Z AUTO 00000KT 7SM CLR 13/12 A3008 RMK AO2 T01360129",2025-09-19 11:47:46.568454,2025-09-19 07:47:46.568521
"KATS","Artesia Muni, NM, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",18,16,0,0,NA,NA,1020.1,"METAR KATS 191135Z AUTO 00000KT 10SM CLR 18/16 A3012 RMK AO2",2025-09-19 11:47:46.575642,2025-09-19 07:47:46.575688
"KBAM","Battle Mountain Arpt, NV, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",17,0,50,7,NA,NA,1015.7,"METAR KBAM 191135Z AUTO 05007KT 10SM CLR 17/00 A2999 RMK AO1",2025-09-19 11:47:46.582739,2025-09-19 07:47:46.582785
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","LIFR",16,16,0,0,NA,1.25,1017.7,"METAR KBBP 191135Z AUTO 00000KT 1 1/4SM BR OVC002 16/16 A3005 RMK AO2",2025-09-19 11:47:46.589689,2025-09-19 07:47:46.589733
"KBDU","Boulder Muni, CO, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",9,5,180,4,NA,NA,1020.4,"METAR KBDU 191135Z AUTO 18004KT 10SM CLR 09/05 A3013 RMK AO2",2025-09-19 11:47:46.596696,2025-09-19 07:47:46.596742
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-09-19 11:35:00,"2025-09-19 06:35:00",NA,21.2,16,150,3,NA,NA,1017,"METAR KBKD 191135Z AUTO 15003KT CLR 21/16 A3003 RMK AO2 T02120160",2025-09-19 11:47:46.603541,2025-09-19 07:47:46.60359
"KAZC","Colorado City Muni, AZ, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",16,11,100,5,NA,NA,1020.1,"METAR KAZC 191135Z AUTO 10005KT 10SM SCT120 16/11 A3012 RMK AO2",2025-09-19 11:47:46.610669,2025-09-19 07:47:46.610724
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",12,9,0,0,NA,NA,1018.7,"METAR KAXV 191135Z AUTO 00000KT 10SM CLR 12/09 A3008 RMK AO2",2025-09-19 11:47:46.640584,2025-09-19 07:47:46.640636
"KBBB","Benson Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","LIFR",19,19,0,0,NA,6,1013.6,"METAR KBBB 191135Z AUTO 00000KT 6SM -RA BR BKN004 BKN008 OVC013 19/19 A2993 RMK AO2",2025-09-19 11:47:46.647805,2025-09-19 07:47:46.647849
"KAUM","Austin Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","MVFR",18,17,140,6,NA,NA,1016,"METAR KAUM 191135Z AUTO 14006KT 10SM BKN010 OVC050 18/17 A3000 RMK AO2",2025-09-19 11:47:46.654726,2025-09-19 07:47:46.654775
"KAUH","Aurora/Potter Fld, NE, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",11.3,11.3,300,3,NA,NA,1017.4,"METAR KAUH 191135Z AUTO 30003KT 10SM CLR 11/11 A3004 RMK AO2 T01130113",2025-09-19 11:47:46.661604,2025-09-19 07:47:46.661651
"KBJC","Rocky Mtn Metro, CO, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",11,5,230,3,NA,NA,1021.4,"METAR KBJC 191135Z AUTO 23003KT 10SM CLR 11/05 A3016 RMK AO2",2025-09-19 11:47:46.668712,2025-09-19 07:47:46.668762
"KBNW","Boone Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","LIFR",18,18,NA,4,NA,7,1015,"METAR KBNW 191135Z AUTO VRB04KT 7SM OVC004 18/18 A2997 RMK AO2",2025-09-19 11:47:46.675963,2025-09-19 07:47:46.676011
"KBNL","Barnwell Cnty, SC, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",18,17,0,0,NA,7,1017.7,"METAR KBNL 191135Z AUTO 00000KT 7SM CLR 18/17 A3005 RMK AO2",2025-09-19 11:47:46.683034,2025-09-19 07:47:46.683078
"KBHC","Baxley Muni, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20,18,0,0,NA,7,1017,"METAR KBHC 191135Z AUTO 00000KT 7SM CLR 20/18 A3003 RMK AO2 PNO",2025-09-19 11:47:46.690078,2025-09-19 07:47:46.690125
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",16.3,16.3,0,0,NA,NA,1017.7,"METAR KBEC 191135Z AUTO 00000KT 10SM CLR 16/16 A3005 RMK AO2 T01630163",2025-09-19 11:47:46.697399,2025-09-19 07:47:46.697448
"KBCK","Black River Falls Arpt, WI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",18.2,18.2,90,4,NA,3,1018,"METAR KBCK 191135Z AUTO 09004KT 3SM BR SCT050 BKN065 BKN085 18/18 A3006 RMK AO2 P0001 T01820182",2025-09-19 11:47:46.704569,2025-09-19 07:47:46.704616
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",19.8,20,0,0,NA,NA,1017,"METAR KBGE 191135Z AUTO 00000KT 10SM CLR 20/20 A3003 RMK AO2 T0198////",2025-09-19 11:47:46.711823,2025-09-19 07:47:46.71187
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","MVFR",21,20.8,0,0,NA,4,1017,"METAR KBQK 191135Z AUTO 00000KT 4SM BR BKN060 21/21 A3003 RMK AO2 T02100208",2025-09-19 11:47:46.718985,2025-09-19 07:47:46.719029
"KBBD","Brady/Curtis Fld, TX, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",20,15,210,4,NA,NA,1018,"METAR KBBD 191135Z AUTO 21004KT 10SM FEW044 SCT050 20/15 A3006 RMK AO2",2025-09-19 11:47:46.726207,2025-09-19 07:47:46.726255
"KAWG","Washington Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",17,17,0,0,NA,6,1016,"METAR KAWG 191135Z AUTO 00000KT 6SM BR CLR 17/17 A3000 RMK AO2",2025-09-19 11:47:46.733316,2025-09-19 07:47:46.733361
"KBDH","Willmar Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","IFR",18,18,80,5,NA,4,1014,"METAR KBDH 191135Z AUTO 08005KT 4SM BR SCT005 BKN009 OVC060 18/18 A2994 RMK AO2",2025-09-19 11:47:46.740314,2025-09-19 07:47:46.740358
"KBMC","Brigham City Arpt, UT, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",12,4,340,2,NA,NA,1017,"METAR KBMC 191135Z AUTO 34002KT 10SM CLR 12/04 A3003 RMK AO2",2025-09-19 11:47:46.747542,2025-09-19 07:47:46.747591
"KBOK","Brookings/State Arpt, OR, US",2025-09-19 11:32:00,"2025-09-19 04:32:00","VFR",15,14,360,3,NA,9,1009.9,"SPECI KBOK 191132Z AUTO 36003KT 9SM CLR 15/14 A2982 RMK AO2 TSB11E26",2025-09-19 11:47:46.754519,2025-09-19 07:47:46.75457
"KBQP","Morehouse Mem Arpt, LA, US",2025-09-19 11:30:00,"2025-09-19 11:30:00","VFR",18.4,17,0,0,NA,NA,1017.4,"METAR KBQP 191130Z AUTO 00000KT 10SM CLR 18/17 A3004 RMK AO2 T01840170 PWINO",2025-09-19 11:47:46.761519,2025-09-19 07:47:46.761568
"KBFD","Bradford Rgnl, PA, US",2025-09-19 11:29:00,"2025-09-19 07:29:00","LIFR",14.4,13.9,320,4,NA,5,1020.1,"SPECI KBFD 191129Z AUTO 32004KT 5SM BR OVC004 14/14 A3012 RMK AO2 T01440139",2025-09-19 11:47:46.768438,2025-09-19 07:47:46.768502
"KATY","Watertown Rgnl, SD, US",2025-09-19 11:25:00,"2025-09-19 06:25:00","IFR",16.1,15,160,3,NA,NA,1013.3,"SPECI KATY 191125Z AUTO 16003KT 10SM BKN007 OVC035 16/15 A2992 RMK AO2 T01610150",2025-09-19 11:47:46.789294,2025-09-19 07:47:46.789343
"KAWO","Arlington Muni, WA, US",2025-09-19 11:24:00,"2025-09-19 11:24:00","LIFR",8,NA,0,0,NA,0.5,1016.7,"SPECI KAWO 191124Z AUTO 00000KT 1/2SM FG VV002 08/ A3002 RMK AO2",2025-09-19 11:47:46.796618,2025-09-19 07:47:46.796663
"KAXN","Alexandria/Chandler Fld, MN, US",2025-09-19 11:23:00,"2025-09-19 06:23:00","LIFR",16.1,15.6,80,7,NA,6,1015.3,"SPECI KAXN 191123Z AUTO 08007KT 6SM RA BR OVC004 16/16 A2998 RMK AO2 RAB18 P0003 T01610156",2025-09-19 11:47:46.803323,2025-09-19 07:47:46.803367
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-09-19 11:22:00,"2025-09-19 06:22:00","LIFR",14.4,13.9,90,6,NA,5,1016.3,"SPECI KBRD 191122Z AUTO 09006KT 5SM BR OVC004 14/14 A3001 RMK AO2 T01440139",2025-09-19 11:47:46.810093,2025-09-19 07:47:46.810135
"KBDN","Bend Muni, OR, US",2025-09-19 11:20:00,"2025-09-19 11:20:00","VFR",12,7,210,5,NA,NA,1015.3,"METAR KBDN 191120Z AUTO 21005KT 10SM CLR 12/07 A2998 RMK AO2",2025-09-19 11:47:46.817371,2025-09-19 07:47:46.817419
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-09-19 11:17:00,"2025-09-19 06:17:00","LIFR",15,14.4,40,4,NA,NA,1019.4,"SPECI KASX 191117Z AUTO 04004KT 10SM BKN004 OVC012 15/14 A3010 RMK AO2 RAE11 P0000 T01500144",2025-09-19 11:47:46.82445,2025-09-19 07:47:46.824518
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-09-19 11:13:00,"2025-09-19 11:13:00","VFR",17.2,17.2,0,0,NA,7,1016,"SPECI KBKV 191113Z 00000KT 7SM FEW003 17/17 A3000 RMK AO2 T01720172",2025-09-19 11:47:46.831303,2025-09-19 07:47:46.831348
"KBHK","Baker Muni, MT, US",2025-09-19 11:12:00,"2025-09-19 11:12:00","LIFR",10,10,100,6,NA,3,1019.4,"SPECI KBHK 191112Z AUTO 10006KT 3SM BR OVC002 10/10 A3010 RMK AO2 T01000100",2025-09-19 11:47:46.838232,2025-09-19 07:47:46.838277
"KBKX","Brookings Rgnl, SD, US",2025-09-19 11:07:00,"2025-09-19 06:07:00","MVFR",15,14,0,0,NA,9,1014,"SPECI KBKX 191107Z AUTO 00000KT 9SM SCT007 BKN017 OVC085 15/14 A2994 RMK AO2",2025-09-19 11:47:46.844986,2025-09-19 07:47:46.845029
"KBKF","Buckley SFB, CO, US",2025-09-19 10:58:00,"2025-09-19 04:58:00","VFR",9.5,5.3,0,0,NA,NA,1020.4,"METAR KBKF 191058Z 00000KT 10SM CLR 10/05 A3013 RMK AO2A SLP146 T00950053",2025-09-19 11:47:46.851997,2025-09-19 07:47:46.852044
"KBID","Block Island Arpt, RI, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",17.8,15.6,300,5,NA,NA,1013.6,"METAR KBID 191056Z AUTO 30005KT 10SM CLR 18/16 A2993 RMK AO2 SLP135 T01780156 PNO $",2025-09-19 11:47:46.859119,2025-09-19 07:47:46.859165
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",12.2,11.1,0,0,NA,8,1019.4,"METAR KBJJ 191056Z AUTO 00000KT 8SM CLR 12/11 A3010 RMK AO2 SLP188 T01220111",2025-09-19 11:47:46.866043,2025-09-19 07:47:46.866087
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",16.7,16.7,260,4,NA,NA,1016,"METAR KBLM 191056Z AUTO 26004KT 10SM CLR 17/17 A3000 RMK AO2 SLP158 T01670167",2025-09-19 11:47:46.873118,2025-09-19 07:47:46.873164
"KBMI","Bloomington Rgnl, IL, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","VFR",17.2,14.4,260,6,NA,NA,1017.7,"METAR KBMI 191056Z 26006KT 10SM CLR 17/14 A3005 RMK AO2 SLP167 T01720144",2025-09-19 11:47:46.88021,2025-09-19 07:47:46.880255
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",12.2,12.2,0,0,NA,NA,1019.4,"METAR KBTP 191056Z AUTO 00000KT 10SM CLR 12/12 A3010 RMK AO2 SLP192 T01220122",2025-09-19 11:47:46.88729,2025-09-19 07:47:46.887336
"KAUO","Auburn Univ Arpt, AL, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","VFR",19.4,18.3,30,3,NA,NA,1017.7,"METAR KAUO 191056Z AUTO 03003KT 10SM CLR 19/18 A3005 RMK AO2 SLP161 T01940183 $",2025-09-19 11:47:46.894229,2025-09-19 07:47:46.894275
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",15,14.4,330,3,NA,NA,1010.2,"METAR KBHB 191056Z AUTO 33003KT 10SM FEW037 BKN080 15/14 A2983 RMK AO2 SLP103 T01500144",2025-09-19 11:47:46.901194,2025-09-19 07:47:46.901239
"KBLV","Belleville/Scott AFB, IL, US",2025-09-19 10:55:00,"2025-09-19 05:55:00","VFR",19.9,17.3,60,4,NA,NA,1015.7,"METAR KBLV 191055Z AUTO 06004KT 10SM FEW140 BKN170 20/17 A2999 RMK AO2 SLP155 T01990173",2025-09-19 11:47:46.908113,2025-09-19 07:47:46.908158
"KBKT","Blackstone/Perkinson(AAF), VA, US",2025-09-19 10:55:00,"2025-09-19 06:55:00","VFR",16.4,16.2,0,0,NA,6,1016.7,"METAR KBKT 191055Z AUTO 00000KT 6SM BR CLR 16/16 A3002 RMK AO2 SLP166 T01640162",2025-09-19 11:47:46.914901,2025-09-19 07:47:46.914944
"KBAD","Barksdale AFB, LA, US",2025-09-19 10:55:00,"2025-09-19 05:55:00","VFR",21.7,19.8,100,4,NA,NA,1016.3,"METAR KBAD 191055Z AUTO 10004KT 10SM FEW160 22/20 A3001 RMK AO2 SLP165 T02170198 $",2025-09-19 11:47:46.936049,2025-09-19 07:47:46.936099
"KBIX","Biloxi/Keesler AFB, MS, US",2025-09-19 10:55:00,"2025-09-19 05:55:00","VFR",21.8,19.7,0,0,NA,NA,1016,"METAR KBIX 191055Z AUTO 00000KT 10SM CLR 22/20 A3000 RMK AO2 SLP162 T02180197",2025-09-19 11:47:46.943714,2025-09-19 07:47:46.94376
"KBAB","Beale AFB, CA, US",2025-09-19 10:55:00,"2025-09-19 03:55:00","VFR",23,15.6,140,7,NA,NA,1009.9,"METAR KBAB 191055Z AUTO 14007KT 10SM FEW075 OVC110 23/16 A2982 RMK AO2 SLP100 T02300156 $",2025-09-19 11:47:46.95066,2025-09-19 07:47:46.950705
"KBIF","Biggs(AAF), TX, US",2025-09-19 10:55:00,"2025-09-19 04:55:00","VFR",20.8,16,350,8,NA,NA,1020.1,"METAR KBIF 191055Z AUTO 35008KT 10SM OVC065 21/16 A3012 RMK AO2 SLP141 T02080160 $",2025-09-19 11:47:46.957543,2025-09-19 07:47:46.957592
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-09-19 10:54:00,"2025-09-19 03:54:00","MVFR",20.6,18.9,0,0,NA,4,1011.3,"METAR KBFL 191054Z AUTO 00000KT 4SM BR BKN027 OVC110 21/19 A2986 RMK AO2 SLP107 T02060189",2025-09-19 11:47:46.964388,2025-09-19 07:47:46.964431
"KAUW","Wausau Downtown, WI, US",2025-09-19 10:54:00,"2025-09-19 05:54:00","IFR",16.1,14.4,90,6,NA,NA,1019.7,"METAR KAUW 191054Z AUTO 09006KT 10SM OVC009 16/14 A3011 RMK AO2 SLP197 T01610144",2025-09-19 11:47:46.971309,2025-09-19 07:47:46.971354
"KBOS","Boston/Logan Intl, MA, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","VFR",18.9,12.8,280,9,NA,NA,1012.6,"METAR KBOS 191054Z 28009KT 10SM CLR 19/13 A2990 RMK AO2 SLP124 T01890128",2025-09-19 11:47:46.978069,2025-09-19 07:47:46.978114
"KBTV","Burlington Intl, VT, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","VFR",15,7.8,20,7,NA,NA,1016.3,"METAR KBTV 191054Z 02007KT 10SM OVC031 15/08 A3001 RMK AO2 SLP162 T01500078",2025-09-19 11:47:46.984807,2025-09-19 07:47:46.984852
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","VFR",12.2,10.6,190,3,NA,NA,1017.7,"METAR KAVP 191054Z 19003KT 10SM SCT040 12/11 A3005 RMK AO2 SLP170 T01220106",2025-09-19 11:47:46.991597,2025-09-19 07:47:46.991642
"KBRO","Brownsville Intl, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","MVFR",25.6,22.8,90,3,NA,3,1014,"METAR KBRO 191053Z 09003KT 3SM +RA OVC055 26/23 A2994 RMK AO2 RAB09 SLP138 P0014 T02560228",2025-09-19 11:47:46.998206,2025-09-19 07:47:46.998251
"KBBW","Broken Bow Muni, NE, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",7.8,7.8,0,0,NA,NA,1017.7,"METAR KBBW 191053Z AUTO 00000KT 10SM CLR 08/08 A3005 RMK AO2 SLP170 T00780078",2025-09-19 11:47:47.005083,2025-09-19 07:47:47.005128
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",20,15,0,0,NA,NA,1018.4,"METAR KBKL 191053Z 00000KT 10SM CLR 20/15 A3007 RMK AO2 SLP180 T02000150",2025-09-19 11:47:47.012022,2025-09-19 07:47:47.01207
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",23.3,21.7,50,6,NA,NA,1015.7,"METAR KBPT 191053Z 05006KT 10SM FEW036 23/22 A2999 RMK AO2 SLP156 T02330217",2025-09-19 11:47:47.018922,2025-09-19 07:47:47.018969
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",17.2,15.6,160,3,NA,NA,1017.4,"METAR KBPK 191053Z AUTO 16003KT 10SM CLR 17/16 A3004 RMK AO2 SLP163 T01720156 PWINO",2025-09-19 11:47:47.025864,2025-09-19 07:47:47.025912
"KBNO","Burns Muni, OR, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",10.6,0,270,5,NA,NA,1015.7,"METAR KBNO 191053Z AUTO 27005KT 10SM CLR 11/00 A2999 RMK AO2 SLP119 T01060000",2025-09-19 11:47:47.032699,2025-09-19 07:47:47.032745
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",16.7,16.1,90,4,NA,NA,1019.4,"METAR KBTL 191053Z 09004KT 10SM CLR 17/16 A3010 RMK AO2 SLP186 T01670161",2025-09-19 11:47:47.039521,2025-09-19 07:47:47.039569
"KBAF","Westfield/Barnes Muni, MA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",12.2,11.7,0,0,NA,NA,1014,"METAR KBAF 191053Z 00000KT 10SM CLR 12/12 A2994 RMK AO2 SLP140 T01220117 $",2025-09-19 11:47:47.046321,2025-09-19 07:47:47.046366
"KAUS","Austin/Bergstrom Intl, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",22.2,20,0,0,NA,NA,1016.3,"METAR KAUS 191053Z 00000KT 10SM FEW120 SCT250 22/20 A3001 RMK AO2 SLP149 T02220200",2025-09-19 11:47:47.053085,2025-09-19 07:47:47.053129
"KBKE","Baker Muni, OR, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",8.3,6.7,320,3,NA,NA,1015.3,"METAR KBKE 191053Z AUTO 32003KT 10SM FEW120 08/07 A2998 RMK AO2 SLP131 T00830067",2025-09-19 11:47:47.059983,2025-09-19 07:47:47.060028
"KBIL","Billings/Logan Intl, MT, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",11.1,7.8,240,5,NA,NA,1018.4,"METAR KBIL 191053Z 24005KT 10SM CLR 11/08 A3007 RMK AO2 SLP163 T01110078",2025-09-19 11:47:47.08041,2025-09-19 07:47:47.080456
"KBOI","Boise Arpt, ID, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",17.2,4.4,120,4,NA,NA,1013.3,"METAR KBOI 191053Z 12004KT 10SM CLR 17/04 A2992 RMK AO2 SLP103 T01720044",2025-09-19 11:47:47.087942,2025-09-19 07:47:47.087985
"KBFM","Mobile/Downtown Arpt, AL, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",20.6,20,320,3,NA,NA,1017.4,"METAR KBFM 191053Z 32003KT 10SM CLR 21/20 A3004 RMK AO2 SLP171 T02060200",2025-09-19 11:47:47.094828,2025-09-19 07:47:47.094874
"KBPI","Big Piney Arpt, WY, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",2.2,-2.2,0,0,NA,NA,1023.5,"METAR KBPI 191053Z AUTO 00000KT 10SM CLR 02/M02 A3022 RMK AO2 SLP164 T00221022",2025-09-19 11:47:47.101624,2025-09-19 07:47:47.101669
"KBNA","Nashville Intl, TN, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",17.8,15,0,0,NA,NA,1018,"METAR KBNA 191053Z 00000KT 10SM CLR 18/15 A3006 RMK AO2 SLP171 T01780150",2025-09-19 11:47:47.108413,2025-09-19 07:47:47.108461
"KBMQ","Burnet Muni, TX, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",22.2,18.3,0,0,NA,NA,1017.7,"METAR KBMQ 191053Z AUTO 00000KT 10SM CLR 22/18 A3005 RMK AO2 SLP157 T02220183",2025-09-19 11:47:47.115159,2025-09-19 07:47:47.115204
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",15,15,0,0,NA,7,1018,"METAR KBEH 191053Z AUTO 00000KT 7SM CLR 15/15 A3006 RMK AO2 SLP176 T01500150",2025-09-19 11:47:47.121805,2025-09-19 07:47:47.121849
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",17.8,17.8,0,0,NA,8,1016.3,"METAR KBRL 191053Z AUTO 00000KT 8SM BKN080 18/18 A3001 RMK AO2 SLP158 T01780178",2025-09-19 11:47:47.128356,2025-09-19 07:47:47.128398
"KBCT","Boca Raton Arpt, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",25,23,0,0,NA,NA,1013.3,"METAR KBCT 191053Z 00000KT 10SM CLR 25/23 A2992",2025-09-19 11:47:47.135025,2025-09-19 07:47:47.135069
