"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KUVA","Uvalde/Garner Fld, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",31.2,12.8,50,3,NA,NA,1017,"METAR KUVA 282135Z AUTO 05003KT 10SM SCT075 31/13 A3003 RMK AO2 T03120128",2025-09-28 21:51:56.021485,2025-09-28 17:51:56.02153
"KTOB","Dodge Center Arpt, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25.4,4.2,190,7,NA,NA,1020.4,"METAR KTOB 282135Z AUTO 19007KT 10SM CLR 25/04 A3013 RMK AO2 T02540042",2025-09-28 21:51:56.028096,2025-09-28 17:51:56.028144
"KTNU","Newton Muni, IA, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30,18,190,9,NA,NA,1019,"METAR KTNU 282135Z AUTO 19009KT 10SM CLR 30/18 A3009 RMK A01",2025-09-28 21:51:56.034869,2025-09-28 17:51:56.034917
"KTIP","Rantoul/Chanute AFB, IL, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31.3,8.4,0,0,NA,NA,1020.4,"METAR KTIP 282135Z AUTO 00000KT 10SM CLR 31/08 A3013 RMK AO2 T03130084",2025-09-28 21:51:56.055011,2025-09-28 17:51:56.05506
"KTQH","Tahlequah Muni, OK, US",2025-09-28 21:35:00,"2025-09-28 21:35:00",NA,31,15,0,0,NA,NA,NA,"METAR KTQH 282135Z AUTO 00000KT 10SM 31/15 RMK AO2",2025-09-28 21:51:56.062478,2025-09-28 17:51:56.062565
"KULS","Ulysses Arpt, KS, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31,9,160,17,NA,NA,1018,"METAR KULS 282135Z AUTO 16017KT 10SM FEW095 31/09 A3006 RMK AO2",2025-09-28 21:51:56.069236,2025-09-28 17:51:56.069305
"KVCV","Victorville/S California Arpt, CA, US",2025-09-28 21:35:00,"2025-09-28 14:35:00","VFR",28,11,340,4,NA,NA,1017,"METAR KVCV 282135Z AUTO 34004KT 10SM CLR 28/11 A3003 RMK AO2",2025-09-28 21:51:56.075728,2025-09-28 17:51:56.075784
"KUKL","Burlington/Coffey Cnty, KS, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30.3,14.6,230,4,NA,NA,1019.4,"METAR KUKL 282135Z AUTO 23004KT 10SM CLR 30/15 A3010 RMK AO2 T03030146",2025-09-28 21:51:56.082594,2025-09-28 17:51:56.082639
"KTYQ","Indianapolis Exec, IN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,9.6,0,0,NA,NA,1020.7,"METAR KTYQ 282135Z AUTO 00000KT 10SM CLR 30/10 A3014 RMK AO2 T03000096",2025-09-28 21:51:56.089115,2025-09-28 17:51:56.089158
"KVDI","Vidalia Rgnl, GA, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",31,19,10,9,NA,NA,1014.6,"METAR KVDI 282135Z AUTO 01009KT 10SM FEW049 31/19 A2996 RMK AO2",2025-09-28 21:51:56.095717,2025-09-28 17:51:56.095761
"KTVK","Centerville Muni, IA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00",NA,30,14,180,6,NA,NA,1019.7,"METAR KTVK 282135Z AUTO 18006KT 10SM -DZ 30/14 A3011 RMK AO2",2025-09-28 21:51:56.102337,2025-09-28 17:51:56.102382
"KTQK","Scott City Muni, KS, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30.6,9.9,200,17,NA,NA,1018.7,"METAR KTQK 282135Z AUTO 20017KT 10SM SCT095 31/10 A3008 RMK AO2 T03060099",2025-09-28 21:51:56.108869,2025-09-28 17:51:56.108913
"KUWL","New Castle/Henry Cnty, IN, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",30,10,50,4,NA,NA,1020.7,"METAR KUWL 282130Z AUTO 05004KT 10SM CLR 30/10 A3014 RMK A01",2025-09-28 21:51:56.11537,2025-09-28 17:51:56.115413
"KTHA","Tullahoma Rgnl, TN, US",2025-09-28 21:30:00,"2025-09-28 16:30:00","VFR",28,15,50,9,NA,NA,1018.4,"METAR KTHA 282130Z AUTO 05009KT 10SM CLR 28/15 A3007 RMK A01",2025-09-28 21:51:56.121847,2025-09-28 17:51:56.121891
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-09-28 21:25:00,"2025-09-28 21:25:00","VFR",29,16,340,3,NA,NA,1020.7,"METAR KUSE 282125Z AUTO 34003KT 10SM CLR 29/16 A3014 RMK AO2",2025-09-28 21:51:56.128426,2025-09-28 17:51:56.128471
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-09-28 21:25:00,"2025-09-28 16:25:00","VFR",30,13,70,7,NA,NA,1018,"METAR KUCY 282125Z AUTO 07007KT 10SM CLR 30/13 A3006 RMK A01",2025-09-28 21:51:56.135159,2025-09-28 17:51:56.135202
"KTWF","Twin Falls/Joslin Fld, ID, US",2025-09-28 21:20:00,"2025-09-28 15:20:00","VFR",26.7,6.1,NA,5,NA,NA,1014.6,"SPECI KTWF 282120Z VRB05KT 10SM TS FEW120 27/06 A2996 RMK AO2 LTG DSNT SE TSB20 T02670061",2025-09-28 21:51:56.141868,2025-09-28 17:51:56.141912
"KVBG","Vandenberg AFB, CA, US",2025-09-28 21:20:00,"2025-09-28 14:20:00","MVFR",22,15,190,8,NA,NA,1016,"SPECI KVBG 282120Z AUTO 19008KT 10SM BKN029 22/15 A3000 RMK AO2 SLP160 TSNO $",2025-09-28 21:51:56.148509,2025-09-28 17:51:56.148558
"KUUV","Sullivan Rgnl, MO, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",30,11,0,0,NA,NA,1021.1,"METAR KUUV 282115Z AUTO 00000KT 10SM CLR 30/11 A3015 RMK AO2",2025-09-28 21:51:56.155049,2025-09-28 17:51:56.155093
"KUYF","London/Madison Cnty, OH, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",31,11,0,0,NA,NA,1021.1,"METAR KUYF 282115Z AUTO 00000KT 10SM BKN080 31/11 A3015 RMK AO2",2025-09-28 21:51:56.161658,2025-09-28 17:51:56.161703
"KUTA","Tunica Muni, MS, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",31.1,13.3,70,6,NA,NA,1017.7,"METAR KUTA 282115Z AUTO 07006KT 10SM CLR 31/13 A3005 RMK AO2 T03110133 $",2025-09-28 21:51:56.168245,2025-09-28 17:51:56.168316
"KTME","Houston/Executive Arpt, TX, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",32,12,70,6,12,NA,1016,"METAR KTME 282115Z AUTO 07006G12KT 10SM CLR 32/12 A3000 RMK AO2",2025-09-28 21:51:56.186669,2025-09-28 17:51:56.186718
"KUXL","Sulphur/Southland Fld, LA, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",31.5,13.1,0,0,NA,7,1015.3,"METAR KUXL 282115Z AUTO 00000KT 7SM CLR 32/13 A2998 RMK AO2 T03150131",2025-09-28 21:51:56.193962,2025-09-28 17:51:56.19401
"KTMA","Tifton/Myers Arpt, GA, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",31.2,18.3,NA,5,NA,NA,1015,"METAR KTMA 282115Z AUTO VRB05KT 10SM FEW060 31/18 A2997 RMK AO2 T03120183",2025-09-28 21:51:56.201031,2025-09-28 17:51:56.20108
"KTWT","Sturgis Muni, KY, US",2025-09-28 21:15:00,"2025-09-28 21:15:00",NA,NA,NA,110,7,NA,NA,1019.7,"METAR KTWT 282115Z AUTO 11007KT 10SM A3011 RMK AO2",2025-09-28 21:51:56.207496,2025-09-28 17:51:56.20754
"KTYL","Taylor Arpt, AZ, US",2025-09-28 21:15:00,"2025-09-28 14:15:00","VFR",23,4,210,19,24,NA,1021.8,"METAR KTYL 282115Z AUTO 21019G24KT 10SM CLR 23/04 A3017 RMK AO2 LTG DSNT W AND NW",2025-09-28 21:51:56.214109,2025-09-28 17:51:56.214154
"KTKX","Kennett Arpt, MO, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",31,14,30,8,NA,NA,1018.4,"METAR KTKX 282115Z AUTO 03008KT 10SM CLR 31/14 A3007 RMK AO2",2025-09-28 21:51:56.220674,2025-09-28 17:51:56.220721
"KTSP","Tehachapi Muni, CA, US",2025-09-28 21:15:00,"2025-09-28 14:15:00","VFR",25,12,320,10,NA,9,1018.4,"METAR KTSP 282115Z AUTO 32010KT 9SM CLR 25/12 A3007 RMK AO2",2025-09-28 21:51:56.227304,2025-09-28 17:51:56.22735
"KUMP","Indianapolis Metro, IN, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",30.8,12.5,NA,3,NA,NA,1020.4,"METAR KUMP 282115Z AUTO VRB03KT 10SM CLR 31/12 A3013 RMK AO2 T03080125 $",2025-09-28 21:51:56.234102,2025-09-28 17:51:56.234146
"KUOX","Oxford/University Arpt, MS, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",30,12,40,8,NA,NA,1018.4,"METAR KUOX 282115Z AUTO 04008KT 10SM CLR 30/12 A3007 RMK AO2 PWINO",2025-09-28 21:51:56.240794,2025-09-28 17:51:56.240837
"KVBT","Bentonville Muni, AR, US",2025-09-28 21:03:00,"2025-09-28 21:03:00","MVFR",28,14,NA,4,NA,4,1020.7,"SPECI KVBT 282103Z AUTO VRB04KT 4SM HZ FEW001 28/14 A3014 RMK AO2",2025-09-28 21:51:56.247354,2025-09-28 17:51:56.247398
"KUDG","Darlington Cnty, SC, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",25.6,21.1,20,4,NA,NA,1018,"METAR KUDG 282056Z AUTO 02004KT 10SM FEW038 26/21 A3006 RMK AO2 SLP178 T02560211 56007 $",2025-09-28 21:51:56.253805,2025-09-28 17:51:56.253849
"KTUS","Tucson Intl Arpt, AZ, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",30.6,6.7,130,6,NA,NA,1016,"SPECI KTUS 282056Z 13006KT 10SM CLR 31/07 A3000 RMK AO2 T03060067",2025-09-28 21:51:56.260344,2025-09-28 17:51:56.26039
"KTVF","Thief River Rgnl, MN, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",27.8,8.3,190,14,21,NA,1014.6,"METAR KTVF 282056Z AUTO 19014G21KT 10SM CLR 28/08 A2996 RMK AO2 SLP145 T02780083 56008",2025-09-28 21:51:56.26677,2025-09-28 17:51:56.266813
"KUKI","Ukiah Muni, CA, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",21.7,10,160,11,NA,6,1014.6,"METAR KUKI 282056Z AUTO 16011KT 6SM HZ CLR 22/10 A2996 RMK AO2 SLP138 T02170100 58009",2025-09-28 21:51:56.273193,2025-09-28 17:51:56.273236
"KTPH","Tonopah Arpt, NV, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",22.8,4.4,50,5,NA,NA,1019,"METAR KTPH 282056Z AUTO 05005KT 10SM CLR 23/04 A3009 RMK AO2 SLP130 T02280044 58017",2025-09-28 21:51:56.279774,2025-09-28 17:51:56.279819
"KUCP","New Castle Muni, PA, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",28.9,13.3,350,3,NA,NA,1021.1,"METAR KUCP 282056Z AUTO 35003KT 10SM BKN070 29/13 A3015 RMK AO2 SLP220 T02890133 55002",2025-09-28 21:51:56.286367,2025-09-28 17:51:56.286412
"KTIK","Tinker AFB, OK, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",31.4,13.2,40,3,NA,NA,1017.4,"METAR KTIK 282055Z AUTO 04003KT 10SM CLR 31/13 A3004 RMK AO2 SLP162 T03140132 57017",2025-09-28 21:51:56.292958,2025-09-28 17:51:56.293003
"KVAD","Valdosta/Moody AFB, GA, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",31.6,19.5,50,12,NA,NA,1013.6,"METAR KVAD 282055Z AUTO 05012KT 10SM CLR 32/20 A2993 RMK AO2 SLP135 T03160195 56010 $",2025-09-28 21:51:56.299549,2025-09-28 17:51:56.299593
"KTTS","NASA Shuttle Landing Arpt, FL, US",2025-09-28 20:55:00,"2025-09-28 20:55:00","VFR",27,25,90,3,NA,NA,1011.3,"METAR KTTS 282055Z AUTO 09003KT 10SM FEW037 SCT050 BKN060 27/25 A2986 RMK AO2 SLP116 T02700250 FZRANO $",2025-09-28 21:51:56.306146,2025-09-28 17:51:56.306191
"KUIN","Quincy/Baldwin Fld, IL, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",30.6,8.9,NA,5,NA,NA,1019.7,"METAR KUIN 282054Z AUTO VRB05KT 10SM CLR 31/09 A3011 RMK AO2 SLP192 T03060089 56012",2025-09-28 21:51:56.325467,2025-09-28 17:51:56.325518
"KTQE","Tekamah Muni, NE, US",2025-09-28 20:54:00,"2025-09-28 20:54:00","VFR",31.1,7.2,170,4,NA,NA,1018,"METAR KTQE 282054Z AUTO 17004KT 10SM CLR 31/07 A3006 RMK AO2 SLP171 T03110072 56020",2025-09-28 21:51:56.33285,2025-09-28 17:51:56.332895
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",28.3,16.1,0,0,NA,NA,1017.7,"METAR KVAY 282054Z AUTO 00000KT 10SM CLR 28/16 A3005 RMK AO2 SLP175 T02830161 55005",2025-09-28 21:51:56.339952,2025-09-28 17:51:56.339996
"KTIW","Tacoma Narrows Arpt, WA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",18.9,12.2,270,6,NA,NA,1008.5,"METAR KTIW 282053Z 27006KT 10SM CLR 19/12 A2978 RMK AO2 SLP084 T01890122 58003",2025-09-28 21:51:56.346487,2025-09-28 17:51:56.346536
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",32.2,17.2,40,7,NA,NA,1016.3,"METAR KTVR 282053Z AUTO 04007KT 10SM CLR 32/17 A3001 RMK AO2 SLP167 T03220172 56018",2025-09-28 21:51:56.352938,2025-09-28 17:51:56.35298
"KTOP","Topeka/Billard Muni, KS, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.7,15,0,0,NA,NA,1018.4,"METAR KTOP 282053Z 00000KT 10SM CLR 32/15 A3007 RMK AO2 SLP173 T03170150 56015 $",2025-09-28 21:51:56.35954,2025-09-28 17:51:56.359586
"KTOI","Troy Muni, AL, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30,17.8,10,7,NA,NA,1015.3,"METAR KTOI 282053Z AUTO 01007KT 10SM SCT055 30/18 A2998 RMK AO2 SLP145 T03000178 56012",2025-09-28 21:51:56.366162,2025-09-28 17:51:56.366206
"KTKI","McKinney Muni, TX, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",30.6,15,NA,6,NA,NA,1018,"METAR KTKI 282053Z VRB06KT 10SM SCT065 31/15 A3006 RMK AO2 SLP175 T03060150 56019",2025-09-28 21:51:56.372759,2025-09-28 17:51:56.372802
"KUAO","Aurora State Arpt, OR, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",21.7,11.1,190,13,17,NA,1010.2,"METAR KUAO 282053Z 19013G17KT 10SM CLR 22/11 A2983 RMK AO2 SLP100 T02170111 58007",2025-09-28 21:51:56.379397,2025-09-28 17:51:56.379442
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",27.2,15,50,10,NA,NA,1018.7,"METAR KTYS 282053Z 05010KT 10SM FEW050 27/15 A3008 RMK AO2 SLP177 T02720150 56007 $",2025-09-28 21:51:56.385877,2025-09-28 17:51:56.385921
"KTUP","Tupelo Rgnl, MS, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30,13.3,60,8,NA,NA,1017.7,"METAR KTUP 282053Z 06008KT 10SM CLR 30/13 A3005 RMK AO2 SLP171 T03000133 56014 $",2025-09-28 21:51:56.392396,2025-09-28 17:51:56.39245
"KTUL","Tulsa Intl Arpt, OK, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30,15.6,NA,3,NA,NA,1018.7,"METAR KTUL 282053Z VRB03KT 10SM FEW065 SCT250 30/16 A3008 RMK AO2 SLP179 T03000156 56017",2025-09-28 21:51:56.399054,2025-09-28 17:51:56.399097
"KTXK","Texarkana Rgnl, AR, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.7,16.1,80,3,NA,NA,1018,"METAR KTXK 282053Z 08003KT 10SM FEW060 32/16 A3006 RMK AO2 SLP175 T03170161 56016",2025-09-28 21:51:56.405566,2025-09-28 17:51:56.40561
"KUNO","West Plains Rgnl, MO, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",28.3,11.7,120,4,NA,NA,1020.7,"METAR KUNO 282053Z AUTO 12004KT 10SM CLR 28/12 A3014 RMK AO2 SLP195 T02830117 56013",2025-09-28 21:51:56.412034,2025-09-28 17:51:56.412077
"KTPA","Tampa Intl Arpt, FL, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",33.9,21.7,360,6,NA,NA,1010.9,"METAR KTPA 282053Z 36006KT 10SM BKN050 BKN250 34/22 A2985 RMK AO2 SLP106 T03390217 56015",2025-09-28 21:51:56.418621,2025-09-28 17:51:56.418665
"KVEL","Vernal Rgnl, UT, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",22.2,7.8,210,8,NA,NA,1020.7,"METAR KVEL 282053Z AUTO 21008KT 10SM BKN120 22/08 A3014 RMK AO2 LTG DSNT SW SLP153 T02220078 56015 $",2025-09-28 21:51:56.425163,2025-09-28 17:51:56.425207
"KTTD","Portland/Troutdale Arpt, OR, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",22.2,10.6,80,6,NA,NA,1009.9,"METAR KTTD 282053Z 08006KT 10SM CLR 22/11 A2982 RMK AO2 SLP098 T02220106 58007",2025-09-28 21:51:56.43176,2025-09-28 17:51:56.431804
"KTVL","Lake Tahoe Arpt, CA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",21.1,4.4,200,11,22,NA,1020.4,"METAR KTVL 282053Z AUTO 20011G22KT 10SM CLR 21/04 A3013 RMK AO2 SLP149 T02110044 58004",2025-09-28 21:51:56.438422,2025-09-28 17:51:56.43847
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",28.9,12.8,270,4,NA,NA,1017.7,"METAR KTTN 282053Z 27004KT 10SM CLR 29/13 A3005 RMK AO2 SLP168 T02890128 55004",2025-09-28 21:51:56.445093,2025-09-28 17:51:56.445146
"KUTS","Huntsville Muni, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.7,12.8,120,8,15,NA,1016.3,"METAR KUTS 282053Z AUTO 12008G15KT 10SM -RA CLR 32/13 A3001 RMK AO2 SLP159 P0000 60000 T03170128 56020",2025-09-28 21:51:56.464033,2025-09-28 17:51:56.46408
"KTLH","Tallahassee Intl, FL, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",32.8,17.8,40,7,17,NA,1012.6,"METAR KTLH 282053Z 04007G17KT 10SM FEW100 33/18 A2990 RMK AO2 SLP123 T03280178 56013",2025-09-28 21:51:56.471247,2025-09-28 17:51:56.471315
"KTMB","Miami Exec Arpt, FL, US",2025-09-28 20:53:00,"2025-09-28 16:53:00",NA,NA,NA,NA,NA,NA,NA,1009.2,"METAR KTMB 282053Z AUTO A2980 RMK AO2 LTG DSNT W SLP092 57010 PWINO $",2025-09-28 21:51:56.478049,2025-09-28 17:51:56.478091
"KTRL","Terrell Muni, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",29.4,13.3,100,5,NA,NA,1018,"METAR KTRL 282053Z AUTO 10005KT 10SM CLR 29/13 A3006 RMK AO2 SLP174 T02940133 56018",2025-09-28 21:51:56.484596,2025-09-28 17:51:56.484638
"KTYR","Tyler/Pounds Fld, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30,13.3,50,6,NA,NA,1018,"METAR KTYR 282053Z 05006KT 10SM CLR 30/13 A3006 RMK AO2 SLP173 T03000133 56018",2025-09-28 21:51:56.491077,2025-09-28 17:51:56.491126
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",26.7,15.6,NA,3,NA,NA,1019.7,"METAR KTRI 282053Z VRB03KT 10SM SCT050 27/16 A3011 RMK AO2 SLP174 T02670156 58009 $",2025-09-28 21:51:56.497713,2025-09-28 17:51:56.497758
"KUUU","Newport State Arpt, RI, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",22.8,17.2,200,7,NA,NA,1016.7,"METAR KUUU 282053Z AUTO 20007KT 10SM CLR 23/17 A3002 RMK AO2 SLP163 T02280172 55006",2025-09-28 21:51:56.504292,2025-09-28 17:51:56.504342
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",21.7,13.9,220,6,15,NA,1015.7,"METAR KVCB 282053Z AUTO 22006G15KT 10SM OVC037 22/14 A2999 RMK AO2 SLP153 T02170139 58006 $",2025-09-28 21:51:56.510864,2025-09-28 17:51:56.510908
"KTHV","York Arpt, PA, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",28.3,13.9,290,5,NA,NA,1018.7,"METAR KTHV 282053Z AUTO 29005KT 10SM CLR 28/14 A3008 RMK AO2 SLP185 T02830139 56008",2025-09-28 21:51:56.51748,2025-09-28 17:51:56.517525
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",23.9,6.1,30,5,NA,NA,1022.1,"METAR KTVC 282053Z 03005KT 10SM CLR 24/06 A3018 RMK AO2 SLP220 T02390061 55003",2025-09-28 21:51:56.524082,2025-09-28 17:51:56.524126
"KTOR","Torrington Muni, WY, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",30.6,7.2,130,13,24,NA,1016,"METAR KTOR 282053Z AUTO 13013G24KT 10SM CLR 31/07 A3000 RMK AO2 SLP111 T03060072 56015 $",2025-09-28 21:51:56.530614,2025-09-28 17:51:56.530663
"KTRM","Thermal Arpt, CA, US",2025-09-28 20:52:00,"2025-09-28 13:52:00","VFR",32.8,15,NA,4,NA,NA,1011.6,"METAR KTRM 282052Z AUTO VRB04KT 10SM CLR 33/15 A2987 RMK AO2 SLP117 T03280150 58021 TSNO",2025-09-28 21:51:56.53717,2025-09-28 17:51:56.537215
"KTOL","Toledo/Express Arpt, OH, US",2025-09-28 20:52:00,"2025-09-28 16:52:00","VFR",27.8,16.7,70,9,NA,NA,1021.1,"METAR KTOL 282052Z 07009KT 10SM CLR 28/17 A3015 RMK AO2 SLP206 T02780167 56001 $",2025-09-28 21:51:56.543701,2025-09-28 17:51:56.543744
"KTPL","Temple/Miller Rgnl, TX, US",2025-09-28 20:51:00,"2025-09-28 15:51:00",NA,30,13.9,70,6,NA,NA,1017.7,"METAR KTPL 282051Z AUTO 07006KT CLR 30/14 A3005 RMK AO2 SLP166 T03000139 56017 PWINO RVRNO $",2025-09-28 21:51:56.550188,2025-09-28 17:51:56.550231
"KUGN","Waukegan Rgnl, IL, US",2025-09-28 20:51:00,"2025-09-28 15:51:00","VFR",23.9,12.8,NA,5,NA,NA,1022.4,"METAR KUGN 282051Z VRB05KT 10SM CLR 24/13 A3019 RMK AO2 SLP213 T02390128 55003",2025-09-28 21:51:56.556813,2025-09-28 17:51:56.556857
"KVCT","Victoria Rgnl, TX, US",2025-09-28 20:51:00,"2025-09-28 15:51:00","VFR",32.2,11.7,90,8,NA,NA,1015.3,"METAR KVCT 282051Z 09008KT 10SM CLR 32/12 A2998 RMK AO2 SLP149 T03220117 56021",2025-09-28 21:51:56.563383,2025-09-28 17:51:56.563428
"KTOA","Torrance Muni, CA, US",2025-09-28 20:47:00,"2025-09-28 13:47:00","VFR",24,16,200,8,NA,NA,1015.7,"METAR KTOA 282047Z 20008KT 10SM SCT040 24/16 A2999",2025-09-28 21:51:56.570805,2025-09-28 17:51:56.570869
"KTIX","Titusville/Space Coast Rgnl, FL, US",2025-09-28 20:47:00,"2025-09-28 16:47:00","MVFR",28,24,360,10,NA,7,1012.6,"METAR KTIX 282047Z 36010KT 7SM BKN025 28/24 A2990",2025-09-28 21:51:56.578818,2025-09-28 17:51:56.578861
"KVQQ","Jacksonville/Cecil Arpt, FL, US",2025-09-28 21:50:00,"2025-09-28 17:50:00","MVFR",29,22,50,13,21,NA,1013.6,"METAR KVQQ 282150Z 05013G21KT 10SM BKN030 29/22 A2993",2025-09-28 21:51:58.007698,2025-09-28 17:51:58.00774
"KXNO","North/Aux Arfd, SC, US",2025-09-28 21:45:00,"2025-09-28 21:45:00","MVFR",27,21,20,7,NA,NA,1016.3,"SPECI KXNO 282145Z AUTO 02007KT 10SM BKN022 27/21 A3001 RMK AO2 BKN V SCT SLP163 $",2025-09-28 21:51:58.01436,2025-09-28 17:51:58.014403
"KWDG","Enid/Woodring Arpt, OK, US",2025-09-28 21:45:00,"2025-09-28 16:45:00","VFR",33,14,180,3,NA,NA,1018.4,"METAR KWDG 282145Z 18003KT 10SM SCT100 33/14 A3007",2025-09-28 21:51:58.021039,2025-09-28 17:51:58.021086
"KVVS","Connellsville/Hardy Aprt, PA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25.9,13.6,350,4,NA,NA,1021.4,"METAR KVVS 282135Z AUTO 35004KT 10SM CLR 26/14 A3016 RMK AO2 T02590136",2025-09-28 21:51:58.027598,2025-09-28 17:51:58.027642
"KWYS","West Yellowstone Arpt, MT, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",22,3,220,13,NA,NA,1021.1,"METAR KWYS 282135Z AUTO 22013KT 10SM SCT070 SCT080 22/03 A3015 RMK AO2",2025-09-28 21:51:58.034132,2025-09-28 17:51:58.034176
"KVPC","Cartersville Arpt, GA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,16,NA,4,NA,NA,1017.4,"METAR KVPC 282135Z AUTO VRB04KT 10SM FEW060 30/16 A3004 RMK AO2",2025-09-28 21:51:58.041833,2025-09-28 17:51:58.041918
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28,14,NA,5,NA,NA,1022.1,"METAR KW22 282135Z AUTO VRB05KT 10SM CLR 28/14 A3018 RMK AO2",2025-09-28 21:51:58.049621,2025-09-28 17:51:58.049665
"KVWU","Waskish Muni, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00",NA,28,7,200,8,14,NA,1015.3,"METAR KVWU 282135Z AUTO 20008G14KT CLR 28/07 A2998 RMK AO2 PWINO",2025-09-28 21:51:58.056103,2025-09-28 17:51:58.056165
"KXLL","Allentown/Queen City, PA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28,14,330,7,NA,NA,1018.4,"METAR KXLL 282135Z AUTO 33007KT 10SM CLR 28/14 A3007 RMK AO2 TSNO",2025-09-28 21:51:58.062644,2025-09-28 17:51:58.062689
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25,12,300,4,NA,7,1021.1,"METAR KZER 282135Z AUTO 30004KT 7SM CLR 25/12 A3015 RMK AO2",2025-09-28 21:51:58.069321,2025-09-28 17:51:58.069372
