"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K5R8","DeQuincey Ind Arpk, LA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24.2,20,0,0,NA,NA,1014.6,"METAR K5R8 010035Z AUTO 00000KT 10SM CLR 24/20 A2996 RMK AO2 T02420200",2025-10-01 01:00:03.057967,2025-09-30 21:00:03.058012
"K6A1","Butler Muni, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.3,19.7,0,0,NA,NA,1015.7,"METAR K6A1 010035Z AUTO 00000KT 10SM BKN036 21/20 A2999 RMK AO2 T02130197",2025-10-01 01:00:03.064479,2025-09-30 21:00:03.064524
"K5C1","Boerne/Stage Fld, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,10,0,0,NA,NA,1016.3,"METAR K5C1 010035Z AUTO 00000KT 10SM CLR 26/10 A3001 RMK AO1",2025-10-01 01:00:03.070951,2025-09-30 21:00:03.070995
"K57C","East Troy Muni, WI, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",18.7,14,70,3,NA,NA,1022.1,"METAR K57C 010035Z AUTO 07003KT 10SM CLR 19/14 A3018 RMK AO2 T01870140",2025-10-01 01:00:03.077408,2025-09-30 21:00:03.077454
"K5H4","Harvey Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,13,150,12,NA,NA,1011.9,"METAR K5H4 010035Z AUTO 15012KT 10SM FEW120 24/13 A2988 RMK AO2",2025-10-01 01:00:03.083912,2025-09-30 21:00:03.083957
"K6R3","Cleveland Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24.1,18.9,0,0,NA,NA,1015,"METAR K6R3 010035Z AUTO 00000KT 10SM CLR 24/19 A2997 RMK AO2 T02410189",2025-10-01 01:00:03.090369,2025-09-30 21:00:03.090417
"K6E5","De Smet/Wilder Arpt, SD, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",NA,NA,160,11,19,9,1016.7,"METAR K6E5 010035Z AUTO 16011G19KT 9SM FEW110 A3002 RMK AO2",2025-10-01 01:00:03.096777,2025-09-30 21:00:03.096822
"K5T9","Maverick County Arpt, TX, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",29,14,250,3,NA,NA,1014.3,"METAR K5T9 010035Z AUTO 25003KT 10SM CLR 29/14 A2995 RMK A01",2025-10-01 01:00:03.103282,2025-09-30 21:00:03.103333
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",16,7,0,0,NA,NA,1009.2,"METAR K65S 010035Z AUTO 00000KT 10SM FEW095 16/07 A2980 RMK AO2",2025-10-01 01:00:03.122636,2025-09-30 21:00:03.12268
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.1,19.4,0,0,NA,NA,1016,"METAR K5A9 010035Z AUTO 00000KT 10SM CLR 20/19 A3000 RMK AO2 T02010194",2025-10-01 01:00:03.128993,2025-09-30 21:00:03.129037
"K54J","DeFuniak Springs Muni, FL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,19.4,0,0,NA,NA,1014.3,"METAR K54J 010035Z AUTO 00000KT 10SM CLR 23/19 A2995 RMK AO2 T02300194",2025-10-01 01:00:03.135421,2025-09-30 21:00:03.135466
"K5A6","Winona/Montgomery Cnty, MS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,19.1,0,0,NA,NA,1014.6,"METAR K5A6 010035Z AUTO 00000KT 10SM CLR 22/19 A2996 RMK AO2 T02200191",2025-10-01 01:00:03.141839,2025-09-30 21:00:03.141885
"K6B9","Skaneateles Arpt, NY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",14,6,10,5,NA,NA,1023.1,"METAR K6B9 010035Z AUTO 01005KT 10SM CLR 14/06 A3021 RMK AO2",2025-10-01 01:00:03.148355,2025-09-30 21:00:03.148401
"K66R","Columbus/Well Arpt, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",28.4,13,0,0,NA,NA,1014.6,"METAR K66R 010035Z AUTO 00000KT 10SM CLR 28/13 A2996 RMK AO2 T02840130",2025-10-01 01:00:03.154817,2025-09-30 21:00:03.154862
"K6S2","Florence Muni, OR, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","IFR",13,13,NA,5,NA,2,1008.2,"METAR K6S2 010035Z AUTO VRB05KT 2SM -RA BR SCT005 BKN020 BKN024 13/13 A2977 RMK AO2",2025-10-01 01:00:03.161443,2025-09-30 21:00:03.161488
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,14,70,4,NA,NA,1018,"METAR K6I2 010035Z AUTO 07004KT 10SM CLR 23/14 A3006 RMK AO2",2025-10-01 01:00:03.167914,2025-09-30 21:00:03.167957
"K60R","Navasota Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",28.9,14.4,0,0,NA,9,1014.3,"METAR K60R 010035Z AUTO 00000KT 9SM CLR 29/14 A2995 RMK AO2 SLP060 T02890144 $",2025-10-01 01:00:03.174284,2025-09-30 21:00:03.174332
"K6S0","Big Timber Arpt, MT, US",2025-10-01 00:25:00,"2025-10-01 00:25:00","VFR",20,6,270,12,NA,NA,1010.9,"METAR K6S0 010025Z AUTO 27012KT 10SM FEW110 20/06 A2985 RMK A01",2025-10-01 01:00:03.180712,2025-09-30 21:00:03.180757
"K8D3","Sisseton Muni, SD, US",2025-10-01 00:56:00,"2025-10-01 00:56:00",NA,23.3,12.8,150,10,20,NA,1015.7,"METAR K8D3 010056Z AUTO 15010G20KT 23/13 A2999 RMK AO1 SLP145 T02330128",2025-10-01 01:00:05.525204,2025-09-30 21:00:05.525247
"K79J","Andalusia/Benton Fld, AL, US",2025-10-01 00:56:00,"2025-10-01 00:56:00","VFR",22.8,18.9,0,0,NA,NA,1014.3,"METAR K79J 010056Z AUTO 00000KT 10SM CLR 23/19 A2995 RMK AO2 SLP139 T02280189 TSNO",2025-10-01 01:00:05.531778,2025-09-30 21:00:05.531823
"K8W2","New Market Arpt, VA, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",15.3,14.8,0,0,NA,NA,1018.7,"METAR K8W2 010055Z AUTO 00000KT 10SM CLR 15/15 A3008 RMK AO1 T01530148",2025-10-01 01:00:05.538233,2025-09-30 21:00:05.538297
"K7W6","Engelhard/Hyde Cnty, NC, US",2025-10-01 00:45:00,"2025-10-01 00:45:00","VFR",21.5,17.3,10,11,19,NA,1010.9,"METAR K7W6 010045Z AUTO 01011G19KT 10SM CLR 22/17 A2985 RMK AO2 T02150173",2025-10-01 01:00:05.544735,2025-09-30 21:00:05.544779
"K8V7","Springfield Muni, CO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,7,170,10,NA,NA,1016.7,"METAR K8V7 010035Z AUTO 17010KT 10SM SCT120 24/07 A3002 RMK AO2",2025-10-01 01:00:05.551189,2025-09-30 21:00:05.551233
"K7S0","Ronan Aprt, MT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",16,11,0,0,NA,9,1010.6,"METAR K7S0 010035Z AUTO 00000KT 9SM FEW038 SCT049 BKN065 16/11 A2984 RMK A01",2025-10-01 01:00:05.557578,2025-09-30 21:00:05.557621
"K8A3","Livingston Muni, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,17,40,6,NA,NA,1017.4,"METAR K8A3 010035Z AUTO 04006KT 10SM BKN047 BKN060 24/17 A3004 RMK A01",2025-10-01 01:00:05.564059,2025-09-30 21:00:05.564103
"K7L2","Linton Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,14,150,15,22,NA,1011.3,"METAR K7L2 010035Z AUTO 15015G22KT 10SM CLR 24/14 A2986 RMK AO2",2025-10-01 01:00:05.582472,2025-09-30 21:00:05.582519
"K79S","Fort Benton Arpt, MT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.4,4,270,11,NA,NA,1007.2,"METAR K79S 010035Z AUTO 27011KT 10SM CLR 21/04 A2974 RMK AO2 T02140040",2025-10-01 01:00:05.589177,2025-09-30 21:00:05.589221
"K82V","Pine Bluffs Muni, WY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,20,5,150,4,NA,NA,1017,"METAR K82V 010035Z AUTO 15004KT 10SM 20/05 A3003 RMK AO2",2025-10-01 01:00:05.595587,2025-09-30 21:00:05.59564
"K96D","Walhalla Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,16,130,8,NA,6,1013.3,"METAR K96D 010035Z AUTO 13008KT 6SM HZ CLR 23/16 A2992 RMK AO2",2025-10-01 01:00:05.601952,2025-09-30 21:00:05.601995
"K74V","Roosevelt Muni, UT, US",2025-10-01 00:35:00,"2025-09-30 18:35:00",NA,13,12,360,4,NA,9,1019,"METAR K74V 010035Z AUTO 36004KT 9SM -RA 13/12 A3009 RMK AO2",2025-10-01 01:00:05.608279,2025-09-30 21:00:05.608328
"K77S","Creswell/Hobby Fld, OR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",18,8,200,16,27,NA,1008.5,"METAR K77S 010035Z AUTO 20016G27KT 10SM SCT036 BKN044 OVC060 18/08 A2978 RMK A01",2025-10-01 01:00:05.614729,2025-09-30 21:00:05.614773
"K81R","San Saba Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26.6,13,120,5,NA,NA,1017.4,"METAR K81R 010035Z AUTO 12005KT 10SM CLR 27/13 A3004 RMK AO2 PWINO T02660130",2025-10-01 01:00:05.621304,2025-09-30 21:00:05.621356
"K8T6","George West/Live Oak Cnty, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",30,14,140,7,NA,NA,1013.6,"METAR K8T6 010035Z AUTO 14007KT 10SM CLR 30/14 A2993 RMK AO2",2025-10-01 01:00:05.628034,2025-09-30 21:00:05.628078
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,21.9,17.7,100,3,NA,NA,1021.8,"METAR K82C 010035Z AUTO 10003KT CLR 22/18 A3017 RMK AO2 T02190177 PWINO",2025-10-01 01:00:05.634441,2025-09-30 21:00:05.634484
"K9L2","Edwards AF Aux North, CA, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",25.1,4.8,260,15,NA,9,1014.3,"METAR K9L2 010055Z AUTO 26015KT 9SM CLR 25/05 A2995 RMK AO2 SLP124 T02510048",2025-10-01 01:00:11.48267,2025-09-30 21:00:11.482712
"KANQ","Angola/Tri-State Arpt, IN, US",2025-10-01 00:55:00,"2025-09-30 20:55:00","VFR",15,13,40,3,NA,NA,1021.8,"METAR KANQ 010055Z AUTO 04003KT 10SM FEW036 15/13 A3017 RMK AO2",2025-10-01 01:00:11.489164,2025-09-30 21:00:11.489208
"KAID","Anderson Muni, IN, US",2025-10-01 00:55:00,"2025-09-30 20:55:00","VFR",NA,NA,0,0,NA,NA,1019.7,"METAR KAID 010055Z AUTO 00000KT 10SM CLR A3011 RMK AO2",2025-10-01 01:00:11.49555,2025-09-30 21:00:11.495594
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",20.6,10,30,8,NA,NA,1018.4,"METAR KABE 010051Z 03008KT 10SM CLR 21/10 A3007 RMK AO2 SLP180 T02060100 $",2025-10-01 01:00:11.501956,2025-09-30 21:00:11.501999
"KALB","Albany Intl, NY, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",16.1,4.4,360,12,NA,NA,1022.8,"METAR KALB 010051Z 36012KT 10SM CLR 16/04 A3020 RMK AO2 SLP226 T01610044",2025-10-01 01:00:11.508374,2025-09-30 21:00:11.50842
"KACT","Waco Rgnl, TX, US",2025-10-01 00:51:00,"2025-09-30 19:51:00","VFR",22.8,16.7,0,0,NA,NA,1015.7,"METAR KACT 010051Z 00000KT 10SM CLR 23/17 A2999 RMK AO2 SLP149 T02280167",2025-10-01 01:00:11.514854,2025-09-30 21:00:11.514899
"KAHN","Athens/Epps Arpt, GA, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",20.6,18.3,10,3,NA,NA,1016.7,"METAR KAHN 010051Z AUTO 01003KT 10SM SCT060 OVC080 21/18 A3002 RMK AO2 RAB09E26 SLP160 P0000 T02060183",2025-10-01 01:00:11.534281,2025-09-30 21:00:11.534331
"KALN","Alton/St Louis Rgnl, IL, US",2025-10-01 00:50:00,"2025-09-30 19:50:00","VFR",22,14,NA,4,NA,NA,1018,"METAR KALN 010050Z VRB04KT 10SM CLR 22/14 A3006",2025-10-01 01:00:11.540901,2025-09-30 21:00:11.540945
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-10-01 00:50:00,"2025-10-01 00:50:00","VFR",21,8,170,7,NA,NA,1021.4,"METAR KAEG 010050Z 17007KT 10SM CLR 21/08 A3016",2025-10-01 01:00:11.547235,2025-09-30 21:00:11.5473
"KAFP","Wadesboro/Anson Cnty, NC, US",2025-10-01 00:50:00,"2025-10-01 00:50:00","VFR",21.1,17.1,360,4,NA,NA,1015,"METAR KAFP 010050Z AUTO 36004KT 10SM SCT120 21/17 A2997 RMK AO2 T02110171",2025-10-01 01:00:11.553571,2025-09-30 21:00:11.553614
"KASG","Springdale Muni, AR, US",2025-10-01 00:48:00,"2025-09-30 19:48:00","VFR",22,21,0,0,NA,NA,1019.4,"METAR KASG 010048Z 00000KT 10SM CLR 22/21 A3010",2025-10-01 01:00:11.559999,2025-09-30 21:00:11.560045
"KADS","Dallas/Addison Arpt, TX, US",2025-10-01 00:47:00,"2025-09-30 19:47:00","VFR",29,14,70,3,NA,NA,1016.3,"METAR KADS 010047Z 07003KT 10SM SKC 29/14 A3001",2025-10-01 01:00:11.566416,2025-09-30 21:00:11.566463
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-10-01 00:45:00,"2025-10-01 00:45:00","VFR",19.3,15.8,350,6,NA,NA,1013.6,"METAR KASJ 010045Z AUTO 35006KT 10SM CLR 19/16 A2993 RMK AO2 T01930158",2025-10-01 01:00:11.572929,2025-09-30 21:00:11.572973
"KAST","Astoria Rgnl, OR, US",2025-10-01 00:45:00,"2025-09-30 17:45:00","MVFR",15,11.1,170,11,26,NA,1003.5,"SPECI KAST 010045Z AUTO 17011G26KT 10SM BKN028 OVC035 15/11 A2963 RMK AO2 PK WND 16026/0037 T01500111",2025-10-01 01:00:11.579411,2025-09-30 21:00:11.579457
"KACZ","Wallace/Henderson Fld, NC, US",2025-10-01 00:40:00,"2025-10-01 00:40:00","VFR",21.3,15.7,350,5,NA,NA,1012.6,"METAR KACZ 010040Z AUTO 35005KT 10SM CLR 21/16 A2990 RMK AO2 T02130157",2025-10-01 01:00:11.585788,2025-09-30 21:00:11.585832
"KAIT","Aitkin Muni, MN, US",2025-10-01 00:36:00,"2025-10-01 00:36:00","VFR",17,14,100,4,NA,NA,1021.1,"METAR KAIT 010036Z AUTO 10004KT 10SM CLR 17/14 A3015 RMK AO2",2025-10-01 01:00:11.592172,2025-09-30 21:00:11.592216
"KAJG","Mount Carmel Muni, IL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24.8,14.2,20,5,NA,NA,1018,"METAR KAJG 010035Z AUTO 02005KT 10SM CLR 25/14 A3006 RMK AO2 T02480142",2025-10-01 01:00:11.598581,2025-09-30 21:00:11.598625
"KAAA","Lincoln/Logan Cnty, IL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22.5,11.1,50,4,NA,NA,1019,"METAR KAAA 010035Z AUTO 05004KT 10SM CLR 23/11 A3009 RMK AO2 T02250111",2025-10-01 01:00:11.604995,2025-09-30 21:00:11.60504
"KAFK","Nebraska City Muni, NE, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.6,14.7,160,3,NA,7,1019,"METAR KAFK 010035Z AUTO 16003KT 7SM CLR 22/15 A3009 RMK AO2 T02160147",2025-10-01 01:00:11.611381,2025-09-30 21:00:11.611425
"KAHQ","Wahoo Muni, NE, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","MVFR",21.5,13.7,180,3,NA,5,1018.7,"METAR KAHQ 010035Z AUTO 18003KT 5SM HZ CLR 22/14 A3008 RMK AO2 T02150137",2025-10-01 01:00:11.617711,2025-09-30 21:00:11.617754
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,14,70,5,NA,NA,1019,"METAR KAAS 010035Z AUTO 07005KT 10SM CLR 22/14 A3009 RMK AO1",2025-10-01 01:00:11.624096,2025-09-30 21:00:11.624139
"KACP","Oakdale/Parish Arpt, LA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,20,0,0,NA,NA,1014.6,"METAR KACP 010035Z AUTO 00000KT 10SM CLR 23/20 A2996 RMK AO2",2025-10-01 01:00:11.630541,2025-09-30 21:00:11.630596
"KADU","Audubon Cnty Arpt, IA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19,16,0,0,NA,NA,1019.7,"METAR KADU 010035Z AUTO 00000KT 10SM SCT020 SCT048 SCT085 19/16 A3011 RMK AO2 PWINO",2025-10-01 01:00:11.63694,2025-09-30 21:00:11.636985
"KAIB","Nucla/Hopkins Fld, CO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.7,0,210,14,NA,NA,1021.4,"METAR KAIB 010035Z AUTO 21014KT 10SM CLR 22/00 A3016 RMK AO2 LTG DSNT NW T02170000",2025-10-01 01:00:11.64336,2025-09-30 21:00:11.643405
"KARM","Wharton Rgnl, TX, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",27.1,14.6,120,3,NA,NA,1014.6,"METAR KARM 010035Z AUTO 12003KT 10SM CLR 27/15 A2996 RMK AO2 T02710146 TSNO",2025-10-01 01:00:11.649765,2025-09-30 21:00:11.649811
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",20.7,14.6,120,5,NA,NA,1023.8,"METAR KARV 010035Z AUTO 12005KT 10SM CLR 21/15 A3023 RMK AO2 T02070146",2025-10-01 01:00:11.668081,2025-09-30 21:00:11.668124
"KADH","Ada Muni, OK, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",25,16,120,3,NA,NA,1017.4,"METAR KADH 010035Z AUTO 12003KT 10SM CLR 25/16 A3004 RMK AO2",2025-10-01 01:00:11.674417,2025-09-30 21:00:11.674461
"KAIG","Antigo/Langlade Cnty, WI, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",16.7,12.2,80,6,NA,NA,1024.5,"METAR KAIG 010035Z AUTO 08006KT 10SM CLR 17/12 A3025 RMK AO2 T01670122",2025-10-01 01:00:11.680745,2025-09-30 21:00:11.680788
"KAIO","Atlantic Muni, IA, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",23,13,220,3,NA,NA,1018.7,"METAR KAIO 010035Z AUTO 22003KT 10SM CLR 23/13 A3008 RMK AO2",2025-10-01 01:00:11.687069,2025-09-30 21:00:11.687114
"KALX","Alexander City/Russell Fld, AL, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",23.7,20,0,0,NA,NA,1015,"METAR KALX 010035Z AUTO 00000KT 10SM SCT080 24/20 A2997 RMK AO2 T02370200",2025-10-01 01:00:11.6935,2025-09-30 21:00:11.693544
"KAQX","Allendale Cnty Arpt, SC, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,19,20,5,NA,NA,1013.3,"METAR KAQX 010035Z AUTO 02005KT 10SM BKN080 23/19 A2992 RMK AO2",2025-10-01 01:00:11.699902,2025-09-30 21:00:11.699949
"KASN","Talladega Muni, AL, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",24,21,110,3,NA,NA,1014.6,"METAR KASN 010035Z AUTO 11003KT 10SM FEW041 BKN070 OVC100 24/21 A2996 RMK AO2",2025-10-01 01:00:11.706342,2025-09-30 21:00:11.706388
"KAQO","Llano Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",27,11,50,4,NA,NA,1016.7,"METAR KAQO 010035Z AUTO 05004KT 10SM CLR 27/11 A3002 RMK AO2",2025-10-01 01:00:11.712711,2025-09-30 21:00:11.712756
"KACB","Bellaire/Antrim Cnty, MI, US",2025-10-01 00:35:00,"2025-09-30 20:35:00","VFR",18.1,11.1,70,6,NA,NA,1025.1,"METAR KACB 010035Z AUTO 07006KT 10SM CLR 18/11 A3027 RMK AO2 T01810111",2025-10-01 01:00:11.719064,2025-09-30 21:00:11.719108
"KANW","Ainsworth Muni, NE, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",22.5,12.1,160,12,18,NA,1015,"METAR KANW 010035Z AUTO 16012G18KT 10SM CLR 23/12 A2997 RMK AO2 T02250121",2025-10-01 01:00:11.72547,2025-09-30 21:00:11.725514
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19.1,17.5,40,10,NA,NA,1017.7,"METAR KAJR 010035Z AUTO 04010KT 10SM -DZ SCT016 BKN047 OVC050 19/18 A3005 RMK AO2 T01910175",2025-10-01 01:00:11.731868,2025-09-30 21:00:11.731911
"KA39","Ak-Chin Rgnl, AZ, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",34,10,350,7,NA,NA,1012.6,"METAR KA39 010035Z AUTO 35007KT 10SM CLR 34/10 A2990 RMK AO2",2025-10-01 01:00:11.738315,2025-09-30 21:00:11.738361
"KANK","Salida/Alexander Fld, CO, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",15.3,4.4,210,15,NA,9,1022.1,"METAR KANK 010035Z AUTO 21015KT 9SM BKN130 15/04 A3018 RMK AO2 T01530044 $",2025-10-01 01:00:11.744657,2025-09-30 21:00:11.7447
"K9S9","Lexington Arpt, OR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20,5,10,8,NA,NA,1007.5,"METAR K9S9 010035Z AUTO 01008KT 10SM FEW110 20/05 A2975 RMK AO2",2025-10-01 01:00:11.751107,2025-09-30 21:00:11.751153
"K9S2","Scobey Arpt, MT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,8,170,6,NA,NA,1004.1,"METAR K9S2 010035Z AUTO 17006KT 10SM CLR 26/08 A2965 RMK AO2",2025-10-01 01:00:11.757518,2025-09-30 21:00:11.757561
"KACQ","Waseca Muni, MN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20,13,110,5,NA,NA,1020.7,"METAR KACQ 010035Z AUTO 11005KT 10SM CLR 20/13 A3014 RMK AO2",2025-10-01 01:00:11.763937,2025-09-30 21:00:11.76398
"KASL","Marshall/Harrison Cnty, TX, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",23,21,0,0,NA,9,1015.7,"METAR KASL 010035Z AUTO 00000KT 9SM CLR 23/21 A2999 RMK AO2 T02300210 $",2025-10-01 01:00:11.770287,2025-09-30 21:00:11.770333
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,14,130,13,NA,NA,1007.9,"METAR K9Y1 010035Z AUTO 13013KT 10SM CLR 24/14 A2976 RMK AO2",2025-10-01 01:00:11.776677,2025-09-30 21:00:11.776721
"KAFO","Afton Muni, WY, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",11,6,220,4,NA,NA,1019,"METAR KAFO 010035Z AUTO 22004KT 10SM OVC060 11/06 A3009 RMK AO2",2025-10-01 01:00:11.783065,2025-09-30 21:00:11.78311
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",25,11,200,5,NA,NA,1019,"METAR KALM 010035Z AUTO 20005KT 10SM CLR 25/11 A3009 RMK AO2",2025-10-01 01:00:11.801609,2025-09-30 21:00:11.801655
"KACJ","Americus/Carter Rgnl, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.2,21.2,0,0,NA,NA,1014,"METAR KACJ 010035Z AUTO 00000KT 10SM OVC038 21/21 A2994 RMK AO2 T02120212",2025-10-01 01:00:11.807933,2025-09-30 21:00:11.807977
"KAGO","Magnolia Muni, AR, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",22,20,0,0,NA,NA,1015.7,"METAR KAGO 010035Z AUTO 00000KT 10SM CLR 22/20 A2999 RMK A01",2025-10-01 01:00:11.814289,2025-09-30 21:00:11.814337
"KAMN","Alma/Gratiot Communi, MI, US",2025-10-01 00:35:00,"2025-09-30 20:35:00","VFR",17,13,50,9,NA,NA,1024.1,"METAR KAMN 010035Z AUTO 05009KT 10SM CLR 17/13 A3024 RMK AO2",2025-10-01 01:00:11.820697,2025-09-30 21:00:11.820741
"K9V9","Chamberlain Muni, SD, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,13.5,150,14,20,NA,1014.6,"METAR K9V9 010035Z AUTO 15014G20KT 10SM CLR 23/14 A2996 RMK AO2 T02300135",2025-10-01 01:00:11.827116,2025-09-30 21:00:11.827158
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,14,5.6,130,7,NA,NA,1023.5,"METAR KAEJ 010035Z AUTO 13007KT BKN075 14/06 A3022 RMK AO2 T01400056 PWINO",2025-10-01 01:00:11.833491,2025-09-30 21:00:11.833534
"KAEL","Albert Lea Muni, MN, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",20.9,15.1,0,0,NA,NA,1020.1,"METAR KAEL 010035Z AUTO 00000KT 10SM BKN260 BKN280 21/15 A3012 RMK AO2 T02090151",2025-10-01 01:00:11.839871,2025-09-30 21:00:11.839916
"KADC","Wadena Muni, MN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,16,140,6,NA,NA,1019,"METAR KADC 010035Z AUTO 14006KT 10SM CLR 22/16 A3009 RMK AO2",2025-10-01 01:00:11.846247,2025-09-30 21:00:11.846309
"KAIK","Aiken Muni, GA, US",2025-10-01 00:35:00,"2025-09-30 20:35:00","VFR",20.6,18,350,5,NA,NA,1015.3,"METAR KAIK 010035Z AUTO 35005KT 10SM CLR 21/18 A2998 RMK AO2 T02060180",2025-10-01 01:00:11.852635,2025-09-30 21:00:11.85268
"KAQP","Appleton Muni, MN, US",2025-10-01 00:34:00,"2025-10-01 00:34:00","VFR",23,14,0,0,NA,7,1017.7,"METAR KAQP 010034Z AUTO 00000KT 7SM CLR 23/14 A3005 RMK AO2 TSNO",2025-10-01 01:00:11.858951,2025-09-30 21:00:11.858993
"KARG","Walnut Ridge Rgnl, AR, US",2025-10-01 00:33:00,"2025-09-30 19:33:00","MVFR",24,16,10,5,NA,3,1016.7,"SPECI KARG 010033Z AUTO 01005KT 3SM HZ CLR 24/16 A3002 RMK AO2 $",2025-10-01 01:00:11.865296,2025-09-30 21:00:11.865344
"KADT","Atwood/Rollins Cnty, KS, US",2025-10-01 00:30:00,"2025-10-01 00:30:00","VFR",23.8,11.9,140,11,NA,NA,1017,"METAR KADT 010030Z AUTO 14011KT 10SM CLR 24/12 A3003 RMK AO2 T02380119",2025-10-01 01:00:11.871707,2025-09-30 21:00:11.871751
