"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCRS","Corsicana Muni, TX, US",2025-10-26 14:23:00,"2025-10-26 09:23:00","LIFR",NA,NA,170,4,NA,1.25,1016,"SPECI KCRS 261423Z AUTO 17004KT 1 1/4SM BR OVC002 A3000 RMK AO2 $",2025-10-26 14:31:26.485893,2025-10-26 10:31:26.485936
"KCSM","Clinton/Sherman Arpt, OK, US",2025-10-26 14:21:00,"2025-10-26 09:21:00","IFR",13.3,12.8,30,6,NA,NA,1016.7,"SPECI KCSM 261421Z AUTO 03006KT 10SM BKN005 BKN010 OVC014 13/13 A3002 RMK AO2 T01330128",2025-10-26 14:31:26.492441,2025-10-26 10:31:26.492484
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-10-26 14:17:00,"2025-10-26 09:17:00","LIFR",16.1,15.6,230,5,NA,0,1014.6,"SPECI KDFW 261417Z 23005KT 0SM R17C/P6000FT BR BKN001 16/16 A2996 RMK AO2 SFC VIS 3/4 T01610156",2025-10-26 14:31:26.498886,2025-10-26 10:31:26.498928
"KD95","Lapeer/Dumont Arpt, MI, US",2025-10-26 14:16:00,"2025-10-26 14:16:00","VFR",6,5,0,0,NA,NA,1032.6,"METAR KD95 261416Z AUTO 00000KT 10SM SCT012 06/05 A3049 RMK AO2",2025-10-26 14:31:26.505381,2025-10-26 10:31:26.505427
"KD09","Bottineau Muni, ND, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",13,11,140,16,23,NA,1006.2,"METAR KD09 261415Z AUTO 14016G23KT 10SM OVC017 13/11 A2971 RMK AO2",2025-10-26 14:31:26.511875,2025-10-26 10:31:26.511918
"KCVB","Castroville Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",20,18,310,5,NA,NA,1015.3,"METAR KCVB 261415Z AUTO 31005KT 10SM CLR 20/18 A2998 RMK AO2",2025-10-26 14:31:26.518429,2025-10-26 10:31:26.518474
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",12.5,5.3,40,5,NA,NA,1027.9,"METAR KCPC 261415Z AUTO 04005KT 10SM OVC036 13/05 A3035 RMK AO2 T01250053",2025-10-26 14:31:26.537182,2025-10-26 10:31:26.537228
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",6,2,140,7,NA,NA,1024.1,"METAR KCOQ 261415Z AUTO 14007KT 112V182 10SM CLR 06/02 A3024 RMK AO2 TSNO",2025-10-26 14:31:26.544384,2025-10-26 10:31:26.544431
"KDKX","Knoxville/Downtown Arpt, TN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",14,7,0,0,NA,NA,1026.2,"METAR KDKX 261415Z AUTO 00000KT 10SM BKN100 BKN120 14/07 A3030 RMK A01",2025-10-26 14:31:26.550817,2025-10-26 10:31:26.550862
"KCNC","Chariton Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10,5,100,9,NA,NA,1023.1,"METAR KCNC 261415Z AUTO 10009KT 10SM BKN060 OVC080 10/05 A3021 RMK AO2",2025-10-26 14:31:26.557287,2025-10-26 10:31:26.557329
"KD73","Monroe/Walton Cnty, GA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",12.1,4.6,NA,NA,NA,NA,1026.5,"METAR KD73 261415Z AUTO 10SM SCT041 SCT049 OVC120 12/05 A3031 RMK AO2 T01210046",2025-10-26 14:31:26.56375,2025-10-26 10:31:26.563795
"KDCM","Chester Muni, SC, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11,5,50,5,NA,NA,1028.2,"METAR KDCM 261415Z AUTO 05005KT 10SM SCT060 11/05 A3036 RMK AO2",2025-10-26 14:31:26.570274,2025-10-26 10:31:26.570318
"KCZL","Calhoun/Tom David Fld, GA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00",NA,15,5,NA,4,NA,NA,1025.1,"METAR KCZL 261415Z AUTO VRB04KT OVC040 15/05 A3027 RMK AO2 PWINO",2025-10-26 14:31:26.576719,2025-10-26 10:31:26.576761
"KCNB","Canby Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11.5,6.5,150,9,NA,NA,1020.1,"METAR KCNB 261415Z AUTO 15009KT 10SM CLR 12/07 A3012 RMK AO2 T01150065",2025-10-26 14:31:26.583213,2025-10-26 10:31:26.583256
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",20,13,90,9,NA,NA,1021.8,"METAR KCXU 261415Z AUTO 09009KT 10SM CLR 20/13 A3017 RMK AO2",2025-10-26 14:31:26.58969,2025-10-26 10:31:26.589734
"KCQM","Cook Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",8,2,170,7,13,NA,1023.1,"METAR KCQM 261415Z AUTO 17007G13KT 10SM CLR 08/02 A3021 RMK AO2",2025-10-26 14:31:26.596188,2025-10-26 10:31:26.596231
"KCZT","Carrizo Springs Arpt, TX, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",19,16,340,4,NA,NA,1016,"METAR KCZT 261415Z AUTO 34004KT 10SM CLR 19/16 A3000 RMK AO2",2025-10-26 14:31:26.602772,2025-10-26 10:31:26.602818
"KCWV","Claxton/Evans Cnty, GA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",18,11,70,10,17,NA,1023.5,"METAR KCWV 261415Z AUTO 07010G17KT 10SM CLR 18/11 A3022 RMK AO2",2025-10-26 14:31:26.609235,2025-10-26 10:31:26.609281
"KCUH","Cushing Muni, OK, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","LIFR",13.6,13.1,0,0,NA,0.75,1015.7,"METAR KCUH 261415Z AUTO 00000KT 3/4SM BR OVC002 14/13 A2999 RMK AO2 T01360131",2025-10-26 14:31:26.615696,2025-10-26 10:31:26.61574
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",12.3,3.9,90,7,NA,NA,1025.8,"METAR KCTJ 261415Z AUTO 09007KT 10SM OVC030 12/04 A3029 RMK AO2 T01230039",2025-10-26 14:31:26.622151,2025-10-26 10:31:26.622194
"KCSQ","Creston Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",11,6,100,12,NA,NA,1022.1,"METAR KCSQ 261415Z AUTO 10012KT 10SM BKN090 11/06 A3018 RMK AO2",2025-10-26 14:31:26.628617,2025-10-26 10:31:26.628661
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","IFR",11,11,0,0,NA,2,1017.7,"METAR KCPU 261415Z AUTO 00000KT 2SM BR SCT001 OVC110 11/11 A3005 RMK AO2 VIS 3/4V5 T01100110",2025-10-26 14:31:26.635038,2025-10-26 10:31:26.635081
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",15.1,14.4,0,0,NA,NA,1016,"METAR KCWC 261415Z AUTO 00000KT 10SM SCT120 15/14 A3000 RMK AO2 T01510144",2025-10-26 14:31:26.641529,2025-10-26 10:31:26.641575
"KCPK","Chesapeake Rgnl, VA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",13,8,360,3,NA,NA,1028.2,"METAR KCPK 261415Z AUTO 36003KT 10SM CLR 13/08 A3036 RMK AO2 T01300080",2025-10-26 14:31:26.648017,2025-10-26 10:31:26.648061
"KD25","Manitowish Waters Arpt, WI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",5.5,4,160,7,NA,NA,1028.5,"METAR KD25 261415Z AUTO 16007KT 10SM CLR 06/04 A3037 RMK AO2 T00550040",2025-10-26 14:31:26.654581,2025-10-26 10:31:26.654625
"KDKB","DeKalb/Taylor Muni, IL, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10,2.9,120,12,NA,NA,1029.2,"METAR KDKB 261415Z AUTO 12012KT 10SM SCT065 10/03 A3039 RMK AO2 T01000029",2025-10-26 14:31:26.674973,2025-10-26 10:31:26.67502
"KD39","Sauk Center Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",8.2,3.6,140,13,17,NA,1021.8,"METAR KD39 261415Z AUTO 14013G17KT 10SM OVC043 08/04 A3017 RMK AO2 T00820036",2025-10-26 14:31:26.682291,2025-10-26 10:31:26.682333
"KD50","Crosby Muni, ND, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9,9,200,13,18,NA,1001.4,"METAR KD50 261415Z AUTO 20013G18KT 10SM CLR 09/09 A2957 RMK AO2",2025-10-26 14:31:26.68897,2025-10-26 10:31:26.689013
"KCXP","Carson City Arpt, NV, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","VFR",9,1,200,6,NA,NA,1017.4,"METAR KCXP 261415Z AUTO 20006KT 10SM OVC038 09/01 A3004 RMK AO2",2025-10-26 14:31:26.695636,2025-10-26 10:31:26.695679
"KCRX","Corinth/Turner Fld, MS, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","MVFR",12,12,100,7,NA,3,1020.4,"METAR KCRX 261415Z AUTO 10007KT 3SM -RA FEW028 SCT036 BKN055 12/12 A3013 RMK AO2",2025-10-26 14:31:26.702281,2025-10-26 10:31:26.702327
"KCTZ","Clinton/Sampson Cnty, NC, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",11.3,8,70,3,NA,NA,1028.9,"METAR KCTZ 261415Z AUTO 07003KT 10SM BKN050 11/08 A3038 RMK AO2 T01130080",2025-10-26 14:31:26.708997,2025-10-26 10:31:26.709041
"KCPT","Cleburne Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",15.9,15.9,0,0,NA,NA,1013.6,"METAR KCPT 261415Z AUTO 00000KT 10SM CLR 16/16 A2993 RMK AO2 T01590159 $",2025-10-26 14:31:26.715715,2025-10-26 10:31:26.71576
"KD57","Glen Ullin Rgnl, ND, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",10,8,150,9,NA,NA,1005.5,"METAR KD57 261415Z AUTO 15009KT 10SM BKN015 10/08 A2969 RMK AO2",2025-10-26 14:31:26.722446,2025-10-26 10:31:26.722489
"KCQW","Cheraw Muni, SC, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",11,7,80,6,NA,NA,1028.2,"METAR KCQW 261415Z AUTO 08006KT 10SM CLR 11/07 A3036 RMK AO2",2025-10-26 14:31:26.729162,2025-10-26 10:31:26.729206
"KDBN","Dublin/Barron Arpt, GA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","MVFR",15.4,7.1,60,6,NA,NA,1024.5,"METAR KDBN 261415Z AUTO 06006KT 10SM OVC028 15/07 A3025 RMK AO2 CIG 027V032 T01540071 $",2025-10-26 14:31:26.735837,2025-10-26 10:31:26.735882
"KCXE","Chase City Muni, VA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",8.8,5.9,350,3,NA,NA,1030.2,"METAR KCXE 261415Z AUTO 35003KT 10SM CLR 09/06 A3042 RMK AO1 T00880059",2025-10-26 14:31:26.742584,2025-10-26 10:31:26.742629
"KCVH","Hollister Muni, CA, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","LIFR",12,12,140,4,NA,1.5,1018.4,"METAR KCVH 261415Z AUTO 14004KT 1 1/2SM BR OVC001 12/12 A3007 RMK A01",2025-10-26 14:31:26.749541,2025-10-26 10:31:26.749589
"KCTY","Cross City Arpt, FL, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",22,18,40,6,NA,NA,1019.7,"METAR KCTY 261415Z AUTO 04006KT 10SM FEW055 22/18 A3011 RMK AO2",2025-10-26 14:31:26.756316,2025-10-26 10:31:26.75638
"KCVX","Charlevoix Muni, MI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",6,3,120,4,NA,NA,1032.3,"METAR KCVX 261415Z AUTO 12004KT 10SM CLR 06/03 A3048 RMK AO2",2025-10-26 14:31:26.763281,2025-10-26 10:31:26.763328
"KD60","Tioga Muni, ND, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",8,8,190,10,16,NA,1003.1,"METAR KD60 261415Z AUTO 19010G16KT 10SM CLR 08/08 A2962 RMK AO2",2025-10-26 14:31:26.77001,2025-10-26 10:31:26.770055
"KCOM","Coleman Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",16.6,13.5,220,3,NA,NA,1016,"METAR KCOM 261415Z AUTO 22003KT 10SM CLR 17/14 A3000 RMK AO2 T01660135 PWINO",2025-10-26 14:31:26.776798,2025-10-26 10:31:26.776842
"KDEH","Decorah Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",9,5,120,7,15,9,1025.5,"METAR KDEH 261415Z AUTO 12007G15KT 070V150 9SM FEW060 09/05 A3028 RMK AO2",2025-10-26 14:31:26.783518,2025-10-26 10:31:26.783562
"KDCY","Washington/Daviess Cnty, IN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10.5,6,90,9,NA,NA,1026.5,"METAR KDCY 261415Z AUTO 09009KT 10SM BKN080 11/06 A3031 RMK AO2 T01050060",2025-10-26 14:31:26.790184,2025-10-26 10:31:26.790229
"KCSB","Cambridge Muni, NE, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",11,11,130,4,NA,2,1017.7,"METAR KCSB 261415Z AUTO 13004KT 2SM BR OVC002 11/11 A3005 RMK AO2",2025-10-26 14:31:26.796837,2025-10-26 10:31:26.796879
"KCRP","Corpus Christi Intl, TX, US",2025-10-26 14:14:00,"2025-10-26 09:14:00","VFR",23.9,21.7,50,9,NA,NA,1013.6,"SPECI KCRP 261414Z 05009KT 10SM FEW015 SCT026 BKN250 24/22 A2993 RMK AO2 T02390217 $",2025-10-26 14:31:26.816278,2025-10-26 10:31:26.816326
"KCXO","Conroe/Executive Arpt, TX, US",2025-10-26 14:13:00,"2025-10-26 09:13:00","LIFR",17.2,16.7,0,0,NA,1,1015.7,"SPECI KCXO 261413Z 00000KT 1SM BR OVC002 17/17 A2999 RMK AO2 T01720167",2025-10-26 14:31:26.823464,2025-10-26 10:31:26.823507
"KCXW","Conway/Cantrell Fld, AR, US",2025-10-26 14:10:00,"2025-10-26 14:10:00","LIFR",15,15,0,0,NA,0.75,1015.7,"METAR KCXW 261410Z AUTO 00000KT 3/4SM BR OVC003 15/15 A2999 RMK A01",2025-10-26 14:31:26.82998,2025-10-26 10:31:26.830022
"KDED","Deland Muni, FL, US",2025-10-26 14:10:00,"2025-10-26 14:10:00","MVFR",26,20.3,80,14,20,NA,1019.4,"METAR KDED 261410Z AUTO 08014G20KT 10SM BKN028 OVC032 26/20 A3010 RMK AO2 T02600203",2025-10-26 14:31:26.836711,2025-10-26 10:31:26.836757
"KCQB","Chandler Muni, OK, US",2025-10-26 14:10:00,"2025-10-26 14:10:00","LIFR",13.9,13.8,80,5,NA,7,1016,"METAR KCQB 261410Z AUTO 08005KT 7SM OVC002 14/14 A3000 RMK AO2 T01390138",2025-10-26 14:31:26.843487,2025-10-26 10:31:26.843532
"KDAL","Dallas/Love Fld, TX, US",2025-10-26 14:07:00,"2025-10-26 09:07:00","LIFR",16.1,16.1,0,0,NA,0.25,1015,"SPECI KDAL 261407Z 00000KT M1/4SM R13L/0800V2400FT FG VV002 16/16 A2997 RMK AO2 T01610161",2025-10-26 14:31:26.850152,2025-10-26 10:31:26.850196
"KCNO","Chino Arpt, CA, US",2025-10-26 14:01:00,"2025-10-26 07:01:00","LIFR",13.3,13.3,0,0,NA,0.5,1016.7,"SPECI KCNO 261401Z 00000KT 1/2SM FG OVC002 13/13 A3002 RMK AO2 T01330133",2025-10-26 14:31:26.856793,2025-10-26 10:31:26.856836
"KDDC","Dodge City Arpt, KS, US",2025-10-26 13:59:00,"2025-10-26 08:59:00","LIFR",10.6,10.6,20,5,NA,0.25,1017,"SPECI KDDC 261359Z AUTO 02005KT 1/4SM FG VV002 11/11 A3003 RMK AO2 T01060106 $",2025-10-26 14:31:26.863463,2025-10-26 10:31:26.863506
"KDIK","Dickinson/Roosevelt , ND, US",2025-10-26 13:56:00,"2025-10-26 07:56:00","VFR",8.9,6.1,180,14,NA,NA,1003.8,"METAR KDIK 261356Z AUTO 18014KT 10SM CLR 09/06 A2964 RMK AO2 SLP040 T00890061",2025-10-26 14:31:26.870213,2025-10-26 10:31:26.870259
"KCOD","Cody/Yellowstone Rgnl, WY, US",2025-10-26 13:56:00,"2025-10-26 07:56:00","VFR",7.2,-3.3,260,15,28,NA,1011.6,"METAR KCOD 261356Z AUTO 26015G28KT 10SM CLR 07/M03 A2987 RMK AO2 PK WND 25032/1345 SLP103 T00721033",2025-10-26 14:31:26.877068,2025-10-26 10:31:26.877112
"KCWI","Clinton Muni, IA, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","VFR",9.4,4.4,100,10,NA,NA,1027.2,"METAR KCWI 261356Z AUTO 10010KT 10SM OVC055 09/04 A3033 RMK AO2 SLP278 T00940044",2025-10-26 14:31:26.88388,2025-10-26 10:31:26.883924
"KCTB","Cut Bank Muni, MT, US",2025-10-26 13:56:00,"2025-10-26 07:56:00","VFR",2.8,-3.9,220,19,31,NA,1003.1,"METAR KCTB 261356Z AUTO 22019G31KT 10SM CLR 03/M04 A2962 RMK AO2 PK WND 24031/1349 SLP037 T00281039 $",2025-10-26 14:31:26.890589,2025-10-26 10:31:26.890633
"KD07","Faith Muni, SD, US",2025-10-26 13:56:00,"2025-10-26 13:56:00",NA,9.4,7.2,170,18,28,NA,1007.2,"METAR KD07 261356Z AUTO 17018G28KT 09/07 A2974 RMK AO1 PK WND 16030/1301 SLP075 T00940072 $",2025-10-26 14:31:26.897275,2025-10-26 10:31:26.897318
"KDIJ","Driggs/Reed Mem, ID, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","VFR",1.7,-2.2,160,10,NA,NA,1016.7,"METAR KDIJ 261356Z AUTO 16010KT 10SM -RA OVC060 02/M02 A3002 RMK AO2 RAB01 SLP152 P0000 T00171022 $",2025-10-26 14:31:26.904004,2025-10-26 10:31:26.90405
"KCOE","Coeur DAlene Arpt, ID, US",2025-10-26 13:56:00,"2025-10-26 06:56:00",NA,4.4,0.6,190,4,NA,NA,1010.9,"METAR KCOE 261356Z AUTO 19004KT 10SM 04/01 A2985 RMK AO2 SLP135 T00440006 $",2025-10-26 14:31:26.910819,2025-10-26 10:31:26.910871
"KCVN","Clovis Muni, NM, US",2025-10-26 13:56:00,"2025-10-26 07:56:00","VFR",7.2,4.4,310,9,NA,NA,1017.4,"METAR KCVN 261356Z AUTO 31009KT 10SM CLR 07/04 A3004 RMK AO2 SLP165 T00720044 $",2025-10-26 14:31:26.917554,2025-10-26 10:31:26.917599
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",7.8,3.9,240,3,NA,NA,1030.6,"METAR KCXY 261356Z 24003KT 10SM CLR 08/04 A3043 RMK AO2 SLP306 T00780039",2025-10-26 14:31:26.924251,2025-10-26 10:31:26.924295
"KCVO","Corvallis Muni, OR, US",2025-10-26 13:56:00,"2025-10-26 06:56:00","VFR",7.2,5,200,9,NA,NA,1012.6,"METAR KCVO 261356Z 20009KT 10SM -RA BKN042 OVC050 07/05 A2990 RMK AO2 RAB38 SLP130 P0001 T00720050",2025-10-26 14:31:26.930984,2025-10-26 10:31:26.931029
"KDAY","Dayton/Cox Intl, OH, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",7.8,2.2,120,6,NA,NA,1030.2,"METAR KDAY 261356Z 12006KT 10SM BKN080 08/02 A3042 RMK AO2 SLP305 T00780022 $",2025-10-26 14:31:26.937768,2025-10-26 10:31:26.937814
"KCOF","Cocoa Beach/Patrick, FL, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",27.3,22.7,80,15,NA,NA,1016.7,"METAR KCOF 261355Z AUTO 08015KT 10SM CLR 27/23 A3002 RMK AO2 SLP170 T02730227 $",2025-10-26 14:31:26.957019,2025-10-26 10:31:26.957069
"KDLF","Laughlin AFB, TX, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","VFR",16.2,14.2,0,0,NA,NA,1015,"METAR KDLF 261355Z AUTO 00000KT 10SM CLR 16/14 A2997 RMK AO2 SLP142 T01620142 $",2025-10-26 14:31:26.963939,2025-10-26 10:31:26.963981
"KCNK","Concordia/Blosser Muni, KS, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","IFR",10.6,10,110,8,NA,4,1018.4,"METAR KCNK 261355Z AUTO 11008KT 4SM BR OVC006 11/10 A3007 RMK AO2 SLP181 T01060100",2025-10-26 14:31:26.970319,2025-10-26 10:31:26.970381
"KCVS","Clovis/Cannon AFB, NM, US",2025-10-26 13:55:00,"2025-10-26 07:55:00","VFR",7.3,3.5,300,3,NA,NA,1016.3,"METAR KCVS 261355Z 30003KT 10SM CLR 07/04 A3001 RMK AO2A SLP141 T00730035 $",2025-10-26 14:31:26.976819,2025-10-26 10:31:26.976865
"KDLH","Duluth Intl Arpt, MN, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","VFR",6.1,1.7,150,10,NA,NA,1024.8,"METAR KDLH 261355Z 15010KT 10SM CLR 06/02 A3026 RMK AO2 SLP258 T00610017 $",2025-10-26 14:31:26.983435,2025-10-26 10:31:26.98348
"KDAA","Fort Belvoir/Davison, VA, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",10.1,5.9,0,0,NA,NA,1029.2,"METAR KDAA 261355Z AUTO 00000KT 10SM FEW220 10/06 A3039 RMK AO2 SLP294 T01010059",2025-10-26 14:31:26.989982,2025-10-26 10:31:26.990026
"KCRW","Charleston/Yeager Arpt, WV, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",7.8,2.8,0,0,NA,NA,1028.9,"METAR KCRW 261354Z 00000KT 10SM OVC100 08/03 A3038 RMK AO2 SLP289 T00780028",2025-10-26 14:31:26.996548,2025-10-26 10:31:26.996592
"KDEC","Decatur Arpt, IL, US",2025-10-26 13:54:00,"2025-10-26 08:54:00","VFR",10.6,3.9,90,11,NA,NA,1026.5,"METAR KDEC 261354Z 09011KT 10SM OVC065 11/04 A3031 RMK AO2 SLP264 T01060039",2025-10-26 14:31:27.003094,2025-10-26 10:31:27.003138
"KCOS","Colorado Spring Arpt, CO, US",2025-10-26 13:54:00,"2025-10-26 07:54:00","VFR",3.3,1.7,0,0,NA,NA,1017.4,"METAR KCOS 261354Z 00000KT 10SM FEW010 SCT160 BKN240 03/02 A3004 RMK AO2 SLP155 ACSL SW T00330017",2025-10-26 14:31:27.009676,2025-10-26 10:31:27.009721
"KDDH","Bennington/Morse State Arpt, VT, US",2025-10-26 13:54:00,"2025-10-26 13:54:00","VFR",3.9,1.1,0,0,NA,NA,1030.2,"METAR KDDH 261354Z AUTO 00000KT 10SM CLR 04/01 A3042 RMK AO2 SLP308 T00390011",2025-10-26 14:31:27.016232,2025-10-26 10:31:27.016274
"KCOU","Columbia Rgnl, MO, US",2025-10-26 13:54:00,"2025-10-26 08:54:00","VFR",10.6,7.8,90,10,NA,NA,1020.7,"METAR KCOU 261354Z 09010KT 10SM OVC050 11/08 A3014 RMK AO2 SLP208 T01060078 $",2025-10-26 14:31:27.022802,2025-10-26 10:31:27.022847
"KDHN","Dothan Rgnl, AL, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","MVFR",18.3,13.3,80,8,15,NA,1022.8,"METAR KDHN 261353Z 08008G15KT 10SM OVC016 18/13 A3020 RMK AO1 SLP222 T01830133",2025-10-26 14:31:27.02947,2025-10-26 10:31:27.029514
"KDGW","Douglas/Converse Cnty, WY, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",10.6,-0.6,300,4,NA,NA,1013,"METAR KDGW 261353Z AUTO 30004KT 10SM CLR 11/M01 A2991 RMK AO2 SLP099 T01061006",2025-10-26 14:31:27.036085,2025-10-26 10:31:27.036129
"KDEN","Denver Intl, CO, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",9.4,-3.3,220,9,NA,NA,1014.6,"METAR KDEN 261353Z 22009KT 10SM FEW100 SCT150 BKN220 09/M03 A2996 RMK AO2 SLP117 ACSL OMTNS DSNT W T00941033",2025-10-26 14:31:27.042703,2025-10-26 10:31:27.042747
"KDAN","Danville Rgnl, VA, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",8.9,5,0,0,NA,NA,1030.2,"METAR KDAN 261353Z AUTO 00000KT 10SM CLR 09/05 A3042 RMK AO2 SLP296 T00890050",2025-10-26 14:31:27.049293,2025-10-26 10:31:27.049337
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",14.4,6.1,40,9,18,NA,1026.8,"METAR KCRE 261353Z 04009G18KT 10SM CLR 14/06 A3032 RMK AO1 PRESRR SLP267 T01440061 $",2025-10-26 14:31:27.055897,2025-10-26 10:31:27.055941
"KCPR","Casper/Natrona Cnty, WY, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",10.6,-0.6,220,15,NA,NA,1013,"METAR KCPR 261353Z 22015KT 10SM CLR 11/M01 A2991 RMK AO2 SLP088 T01061006",2025-10-26 14:31:27.062485,2025-10-26 10:31:27.06253
"KCNM","Carlsbad/Cavern City Air Term, NM, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",10.6,3.9,10,4,NA,NA,1018,"METAR KCNM 261353Z AUTO 01004KT 10SM CLR 11/04 A3006 RMK AO2 SLP147 T01060039",2025-10-26 14:31:27.069036,2025-10-26 10:31:27.06908
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","MVFR",15.6,13.3,0,0,NA,9,1015.7,"METAR KCRQ 261353Z 00000KT 9SM OVC010 16/13 A2999 RMK AO2 SLP153 T01560133 PNO",2025-10-26 14:31:27.087114,2025-10-26 10:31:27.087254
"KCNY","Moab/Canyonland Fld, UT, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",8.3,6.1,110,5,NA,NA,1015.7,"METAR KCNY 261353Z AUTO 11005KT 10SM CLR 08/06 A2999 RMK AO2 SLP135 T00830061",2025-10-26 14:31:27.094839,2025-10-26 10:31:27.094884
"KCOT","Cotulla/LaSalle Cnty, TX, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",19.4,18.3,270,3,NA,NA,1014.6,"METAR KCOT 261353Z AUTO 27003KT 10SM CLR 19/18 A2996 RMK AO2 SLP140 T01940183 $",2025-10-26 14:31:27.101604,2025-10-26 10:31:27.101647
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",24.4,18.3,80,6,NA,NA,1021.1,"METAR KCRG 261353Z 08006KT 10SM OVC045 24/18 A3015 RMK AO2 SLP207 T02440183",2025-10-26 14:31:27.108142,2025-10-26 10:31:27.108184
"KDFI","Defiance Mem Arpt, OH, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",7.8,3.9,70,5,NA,NA,1031.6,"METAR KDFI 261353Z AUTO 07005KT 10SM CLR 08/04 A3046 RMK AO2 SLP320 T00780039",2025-10-26 14:31:27.114669,2025-10-26 10:31:27.114713
