"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAFF","Air Force Academy Arfld, CO, US",2025-10-05 17:55:00,"2025-10-05 11:55:00","VFR",17.6,-2.1,120,6,NA,NA,1016,"METAR KAFF 051755Z AUTO 12006KT 10SM CLR 18/M02 A3000 RMK AO2 SLP089 T01761021 10177 20088 51011",2025-10-05 18:43:00.950113,2025-10-05 14:43:00.950156
"KAAT","Alturas Muni, CA, US",2025-10-05 17:55:00,"2025-10-05 17:55:00","VFR",12.8,0,110,7,15,NA,1018.4,"METAR KAAT 051755Z AUTO 11007G15KT 10SM CLR 13/00 A3007 RMK AO2 SLP170 T01280000 10133 20017 58002",2025-10-05 18:43:00.956544,2025-10-05 14:43:00.956587
"KANJ","Sault Ste Marie Muni, MI, US",2025-10-05 17:55:00,"2025-10-05 17:55:00","VFR",26.1,14.4,200,12,22,NA,1016.7,"METAR KANJ 051755Z AUTO 20012G22KT 10SM SCT060 26/14 A3002 RMK AO2 SLP159 T02610144 10261 20150 56008",2025-10-05 18:43:00.962971,2025-10-05 14:43:00.963016
"KADW","Andrews AFB, MD, US",2025-10-05 17:55:00,"2025-10-05 13:55:00","VFR",26.4,13.1,250,4,NA,NA,1025.5,"METAR KADW 051755Z AUTO 25004KT 10SM CLR 26/13 A3028 RMK AO2 SLP259 T02640131 10264 20143 57012 TSNO $",2025-10-05 18:43:00.969412,2025-10-05 14:43:00.969456
"K9L2","Edwards AF Aux North, CA, US",2025-10-05 17:55:00,"2025-10-05 17:55:00","VFR",19.8,5.8,0,0,NA,NA,1012.3,"METAR K9L2 051755Z AUTO 00000KT 10SM CLR 20/06 A2989 RMK AO2 SLP109 T01980058 10198 20081 50003",2025-10-05 18:43:00.975821,2025-10-05 14:43:00.975864
"KAST","Astoria Rgnl, OR, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",16.7,8.9,80,8,NA,NA,1021.1,"METAR KAST 051755Z AUTO 08008KT 10SM CLR 17/09 A3015 RMK AO2 SLP209 T01670089 10167 20061 50004 $",2025-10-05 18:43:00.982285,2025-10-05 14:43:00.982328
"KALO","Waterloo Rgnl, IA, US",2025-10-05 17:54:00,"2025-10-05 12:54:00","VFR",27.2,13.3,190,21,30,NA,1013,"METAR KALO 051754Z 19021G30KT 10SM CLR 27/13 A2991 RMK AO2 PK WND 17030/1747 SLP124 T02720133 10272 20161 58010",2025-10-05 18:43:00.988726,2025-10-05 14:43:00.988769
"KACY","Atlantic City Intl, NJ, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",26.7,12.8,0,0,NA,NA,1026.2,"METAR KACY 051754Z 00000KT 10SM CLR 27/13 A3030 RMK AO2 SLP261 T02670128 10272 20150 58011 $",2025-10-05 18:43:00.995136,2025-10-05 14:43:00.995183
"KAPN","Alpena Cnty Rgnl, MI, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",28.9,9.4,190,18,28,NA,1018.7,"METAR KAPN 051754Z AUTO 19018G28KT 10SM CLR 29/09 A3008 RMK AO2 PK WND 21028/1748 SLP181 T02890094 10289 20139 58017",2025-10-05 18:43:01.00159,2025-10-05 14:43:01.001654
"KAKR","Akron/Fulton Intl, OH, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",26.7,9.4,NA,NA,NA,NA,1023.8,"METAR KAKR 051754Z AUTO 10SM CLR 27/09 A3023 RMK AO2 SLP233 T02670094 10267 20122 58011 $",2025-10-05 18:43:01.008079,2025-10-05 14:43:01.008122
"KAAO","Wichita/Jabara Arpt, KS, US",2025-10-05 17:54:00,"2025-10-05 17:54:00","VFR",27.8,15.6,170,19,29,NA,1013.6,"METAR KAAO 051754Z AUTO 17019G29KT 10SM CLR 28/16 A2993 RMK AO2 PK WND 18030/1727 SLP122 T02780156 10278 20172 58006 $",2025-10-05 18:43:01.014518,2025-10-05 14:43:01.014562
"KAPC","Napa Cnty Arpt, CA, US",2025-10-05 17:54:00,"2025-10-05 10:54:00","VFR",20,12.8,NA,4,NA,NA,1010.9,"METAR KAPC 051754Z VRB04KT 10SM CLR 20/13 A2985 RMK AO2 SLP100 T02000128 10200 20094 58001",2025-10-05 18:43:01.0327,2025-10-05 14:43:01.032751
"KAKQ","Norfolk Muni, VA, US",2025-10-05 17:54:00,"2025-10-05 17:54:00","VFR",25,15,0,0,NA,NA,1026.5,"METAR KAKQ 051754Z AUTO 00000KT 10SM CLR 25/15 A3031 RMK AO2 SLP264 T02500150 10250 20106 58012",2025-10-05 18:43:01.03933,2025-10-05 14:43:01.039373
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","MVFR",27.8,21.1,90,8,NA,NA,1019.4,"METAR KABY 051753Z 09008KT 10SM BKN021 OVC032 28/21 A3010 RMK AO2 SLP191 T02780211 10278 20217 58013 $",2025-10-05 18:43:01.045747,2025-10-05 14:43:01.04579
"KAPA","Denver/Centennial Arpt, CO, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",16.7,1.1,20,13,20,NA,1016,"METAR KAPA 051753Z 02013G20KT 10SM FEW020 FEW065 FEW110 17/01 A3000 RMK AO2 SLP118 T01670011 10172 20056 51012",2025-10-05 18:43:01.052167,2025-10-05 14:43:01.05221
"KABR","Aberdeen Rgnl, SD, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",15,7.2,330,19,28,NA,1010.2,"METAR KABR 051753Z AUTO 33019G28KT 10SM -RA BKN035 OVC041 15/07 A2983 RMK AO2 PK WND 33031/1730 SLP095 P0000 60000 T01500072 10161 20144 51058",2025-10-05 18:43:01.058727,2025-10-05 14:43:01.058772
"KADG","Adrian/Lenawee Cnty, MI, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.8,12.2,210,11,18,NA,1022.1,"METAR KADG 051753Z AUTO 21011G18KT 10SM CLR 28/12 A3018 RMK AO2 SLP217 T02780122 10283 20128 58016",2025-10-05 18:43:01.06523,2025-10-05 14:43:01.065275
"KAMA","Amarillo Intl Arpt, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",27.8,12.2,200,15,23,NA,1013.3,"METAR KAMA 051753Z 20015G23KT 10SM CLR 28/12 A2992 RMK AO2 PK WND 19027/1701 SLP077 T02780122 10278 20161 58005",2025-10-05 18:43:01.071679,2025-10-05 14:43:01.071723
"KALW","Walla Walla Rgnl, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",13.3,2.8,210,10,NA,NA,1021.8,"METAR KALW 051753Z 21010KT 10SM CLR 13/03 A3017 RMK AO2 SLP218 T01330028 10133 20078 51014",2025-10-05 18:43:01.0781,2025-10-05 14:43:01.078144
"KAMW","Ames Muni, IA, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",26.7,14.4,180,16,26,NA,1012.3,"METAR KAMW 051753Z AUTO 18016G26KT 10SM OVC110 27/14 A2989 RMK AO2 PK WND 17028/1742 SLP113 T02670144 10267 20156 56012",2025-10-05 18:43:01.08454,2025-10-05 14:43:01.084584
"KAOH","Lima/Allen Cnty, OH, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.8,8.9,210,10,18,NA,1022.8,"METAR KAOH 051753Z AUTO 21010G18KT 10SM CLR 28/09 A3020 RMK AO2 SLP220 T02780089 10278 20156 58015",2025-10-05 18:43:01.091061,2025-10-05 14:43:01.091105
"KARB","Ann Arbor Muni, MI, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",28.3,13.3,180,9,16,NA,1021.8,"METAR KARB 051753Z 18009G16KT 10SM FEW060 28/13 A3017 RMK AO2 SLP213 T02830133 10283 20111 58016",2025-10-05 18:43:01.09754,2025-10-05 14:43:01.097584
"KASE","Aspen/Pitkin Cnty, CO, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",12.8,-5.6,10,5,NA,NA,1017.7,"METAR KASE 051753Z 01005KT 10SM CLR 13/M06 A3005 RMK AO2 SLP105 T01281056 10133 21022 58004",2025-10-05 18:43:01.104065,2025-10-05 14:43:01.104109
"KAAF","Apalachicola Muni, FL, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","MVFR",23.9,23.3,80,7,16,4,1016.7,"METAR KAAF 051753Z AUTO 08007G16KT 4SM BR BKN100 OVC120 24/23 A3002 RMK AO1 LTG DSNT S SLP164 P0006 60037 T02390233 10244 20217 58009 $",2025-10-05 18:43:01.11045,2025-10-05 14:43:01.110494
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,16.1,120,6,NA,NA,1014.3,"METAR KAFW 051753Z 12006KT 10SM FEW055 29/16 A2995 RMK AO2 SLP129 T02890161 10294 20200 58007 $",2025-10-05 18:43:01.116979,2025-10-05 14:43:01.117024
"KAPF","Naples Muni, FL, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",32.2,22.2,NA,4,NA,NA,1014.3,"METAR KAPF 051753Z VRB04KT 10SM FEW035 32/22 A2995 RMK AO2 SLP140 T03220222 10322 20250 58008 $",2025-10-05 18:43:01.123535,2025-10-05 14:43:01.123579
"KACK","Nantucket Mem Arpt, MA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",21.7,18.3,210,7,NA,NA,NA,"METAR KACK 051753Z 21007KT 10SM CLR 22/18 RMK AO2 SLPNO T02170183 10228 20178 $",2025-10-05 18:43:01.130016,2025-10-05 14:43:01.130061
"KACV","Arcata Arpt, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",12.8,12.8,260,3,NA,NA,1012.6,"METAR KACV 051753Z AUTO 26003KT 10SM SCT005 13/13 A2990 RMK AO2 SLP130 T01280128 10133 20094 58001",2025-10-05 18:43:01.136491,2025-10-05 14:43:01.136536
"KAEX","Alexandria Intl, LA, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,19.4,90,7,NA,NA,1013.3,"METAR KAEX 051753Z 09007KT 10SM BKN034 BKN043 29/19 A2992 RMK AO2 SLP133 T02890194 10289 20189 58016",2025-10-05 18:43:01.142975,2025-10-05 14:43:01.143019
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",25,12.2,0,0,NA,NA,1025.1,"METAR KAGC 051753Z 00000KT 10SM CLR 25/12 A3027 RMK AO2 SLP247 T02500122 10256 20117 58013 $",2025-10-05 18:43:01.149498,2025-10-05 14:43:01.149541
"KAOO","Altoona/Blair Cnty, PA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",25.6,10,NA,4,NA,NA,1026.2,"METAR KAOO 051753Z AUTO VRB04KT 10SM CLR 26/10 A3030 RMK AO2 SLP254 T02560100 10261 20094 58014",2025-10-05 18:43:01.168027,2025-10-05 14:43:01.168082
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","MVFR",26.7,21.1,80,8,NA,NA,1011.9,"METAR KARA 051753Z 08008KT 10SM OVC023 27/21 A2988 RMK AO2 SLP118 T02670211 10283 20217 58006",2025-10-05 18:43:01.174589,2025-10-05 14:43:01.174651
"KAKO","Akron/Plains Rgnl, CO, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",15.6,6.1,350,16,26,NA,1016,"METAR KAKO 051753Z AUTO 35016G26KT 10SM CLR 16/06 A3000 RMK AO2 PK WND 36027/1710 SLP134 T01560061 10156 20039 51014",2025-10-05 18:43:01.181015,2025-10-05 14:43:01.181058
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-10-05 17:52:00,"2025-10-05 17:52:00",NA,NA,NA,NA,NA,NA,NA,1024.8,"METAR KAQW 051752Z AUTO A3026 RMK AO2 SLPNO 58020 PWINO FZRANO",2025-10-05 18:43:01.187389,2025-10-05 14:43:01.187431
"KALS","Alamosa/Bergman Fld, CO, US",2025-10-05 17:52:00,"2025-10-05 11:52:00","VFR",15.6,-7.8,210,5,NA,NA,1018,"METAR KALS 051752Z AUTO 21005KT 10SM CLR 16/M08 A3006 RMK AO2 SLP119 T01561078 10161 21072 58003",2025-10-05 18:43:01.193887,2025-10-05 14:43:01.193931
"KAFN","Jaffrey Muni, NH, US",2025-10-05 17:52:00,"2025-10-05 13:52:00","VFR",27.2,12.8,NA,6,NA,NA,1025.8,"METAR KAFN 051752Z AUTO VRB06KT 10SM CLR 27/13 A3029 RMK AO2 SLP260 T02720128 10272 20094 58013",2025-10-05 18:43:01.20039,2025-10-05 14:43:01.200434
"KARR","Aurora Muni, IL, US",2025-10-05 17:52:00,"2025-10-05 12:52:00","VFR",28.3,11.1,210,13,25,9,1018.4,"METAR KARR 051752Z 21013G25KT 9SM CLR 28/11 A3007 RMK AO2 PK WND 19028/1732 SLP180 T02830111 10289 20144 58017",2025-10-05 18:43:01.206931,2025-10-05 14:43:01.206975
"KABI","Abilene Rgnl, TX, US",2025-10-05 17:52:00,"2025-10-05 12:52:00","VFR",30,16.1,160,12,22,NA,1014.3,"METAR KABI 051752Z 16012G22KT 10SM CLR 30/16 A2995 RMK AO2 SLP115 T03000161 10306 20189 58006 $",2025-10-05 18:43:01.21349,2025-10-05 14:43:01.213534
"KABQ","Albuquerque Intl, NM, US",2025-10-05 17:52:00,"2025-10-05 11:52:00","VFR",21.1,1.1,0,0,NA,NA,1016.3,"METAR KABQ 051752Z 00000KT 10SM CLR 21/01 A3001 RMK AO2 SLP091 60000 T02110011 10211 20100 58005",2025-10-05 18:43:01.219967,2025-10-05 14:43:01.22001
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-10-05 17:51:00,"2025-10-05 13:51:00","VFR",27.2,11.7,240,4,NA,NA,1025.8,"METAR KABE 051751Z 24004KT 10SM CLR 27/12 A3029 RMK AO2 SLP255 T02720117 10278 20117 58012 $",2025-10-05 18:43:01.226497,2025-10-05 14:43:01.22654
"KACT","Waco Rgnl, TX, US",2025-10-05 17:51:00,"2025-10-05 12:51:00","VFR",30.6,17.8,150,6,NA,NA,1014.3,"METAR KACT 051751Z 15006KT 10SM CLR 31/18 A2995 RMK AO2 SLP132 T03060178 10306 20172 58009",2025-10-05 18:43:01.232994,2025-10-05 14:43:01.233038
"KALB","Albany Intl, NY, US",2025-10-05 17:51:00,"2025-10-05 13:51:00","VFR",26.7,13.3,170,5,NA,NA,1024.8,"METAR KALB 051751Z 17005KT 10SM FEW050 27/13 A3026 RMK AO2 SLP247 T02670133 10267 20128 58018",2025-10-05 18:43:01.239472,2025-10-05 14:43:01.239515
"KADM","Ardmore Muni, OK, US",2025-10-05 17:50:00,"2025-10-05 12:50:00","VFR",29,17,140,8,13,NA,1014.6,"METAR KADM 051750Z 14008G13KT 10SM FEW044 29/17 A2996",2025-10-05 18:43:01.246097,2025-10-05 14:43:01.246141
"KALN","Alton/St Louis Rgnl, IL, US",2025-10-05 17:50:00,"2025-10-05 12:50:00","VFR",28,13,190,11,NA,NA,1019.4,"METAR KALN 051750Z 19011KT 10SM CLR 28/13 A3010",2025-10-05 18:43:01.252559,2025-10-05 14:43:01.252617
"KANE","Blaine/Anoka Cnty, MN, US",2025-10-05 17:50:00,"2025-10-05 17:50:00","VFR",24,14,190,16,23,NA,1007.9,"METAR KANE 051750Z 19016G23KT 10SM SCT070 24/14 A2976",2025-10-05 18:43:01.259045,2025-10-05 14:43:01.259098
"KADS","Dallas/Addison Arpt, TX, US",2025-10-05 17:49:00,"2025-10-05 12:49:00","VFR",29,17,110,8,NA,13,1015,"METAR KADS 051749Z 11008KT 13SM SCT042 29/17 A2997",2025-10-05 18:43:01.265511,2025-10-05 14:43:01.265553
"KASG","Springdale Muni, AR, US",2025-10-05 17:48:00,"2025-10-05 12:48:00","VFR",28,18,180,12,NA,NA,1018,"METAR KASG 051748Z 18012KT 10SM CLR 28/18 A3006",2025-10-05 18:43:01.272008,2025-10-05 14:43:01.272052
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-10-05 17:47:00,"2025-10-05 17:47:00","VFR",20,0,200,7,NA,NA,1017,"METAR KAEG 051747Z 20007KT 10SM CLR 20/00 A3003",2025-10-05 18:43:01.278522,2025-10-05 14:43:01.278566
"KBAB","Beale AFB, CA, US",2025-10-05 18:40:00,"2025-10-05 11:40:00","VFR",24,10,210,5,NA,8,1010.2,"SPECI KBAB 051840Z AUTO 21005KT 8SM CLR 24/10 A2983 RMK AO2 SLP104 $",2025-10-05 18:43:03.210529,2025-10-05 14:43:03.210573
"KBNW","Boone Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28,15,200,15,24,NA,1011.3,"METAR KBNW 051835Z AUTO 20015G24KT 10SM CLR 28/15 A2986 RMK AO2",2025-10-05 18:43:03.217355,2025-10-05 14:43:03.217401
"KAUM","Austin Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",26,14,200,16,23,NA,1010.9,"METAR KAUM 051835Z AUTO 20016G23KT 10SM CLR 26/14 A2985 RMK AO2",2025-10-05 18:43:03.224058,2025-10-05 14:43:03.224103
"KBMC","Brigham City Arpt, UT, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",12,7,180,3,NA,NA,1018,"METAR KBMC 051835Z AUTO 18003KT 10SM FEW021 OVC075 12/07 A3006 RMK AO2",2025-10-05 18:43:03.230706,2025-10-05 14:43:03.230753
"KAXX","Angel Fire Arpt, NM, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",15.5,-4.9,270,13,17,NA,1020.1,"METAR KAXX 051835Z AUTO 27013G17KT 240V310 10SM CLR 16/M05 A3012 RMK AO2 T01551049",2025-10-05 18:43:03.237338,2025-10-05 14:43:03.237383
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",28.8,22.2,70,11,14,NA,1017.7,"METAR KBGE 051835Z AUTO 07011G14KT 10SM SCT030 BKN037 BKN044 29/22 A3005 RMK AO2 T02880222",2025-10-05 18:43:03.244079,2025-10-05 14:43:03.244123
"KAXH","Houston/SW Arpt, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",31.3,19.4,70,4,NA,NA,1011.9,"METAR KAXH 051835Z AUTO 07004KT 10SM CLR 31/19 A2988 RMK AO2 T03130194",2025-10-05 18:43:03.25079,2025-10-05 14:43:03.250835
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",28,16,120,8,14,NA,1024.1,"METAR KBBP 051835Z AUTO 12008G14KT 074V154 10SM SCT050 SCT055 28/16 A3024 RMK AO2",2025-10-05 18:43:03.257461,2025-10-05 14:43:03.257505
"KBJI","Bemidji Municip, MN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",22.4,10.9,200,22,35,NA,1000.8,"METAR KBJI 051835Z AUTO 20022G35KT 10SM SCT046 BKN050 BKN065 22/11 A2955 RMK AO2 T02240109",2025-10-05 18:43:03.264158,2025-10-05 14:43:03.264204
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",28.7,21.8,100,17,22,NA,1020.1,"METAR KBQK 051835Z AUTO 10017G22KT 10SM SCT026 SCT034 BKN050 29/22 A3012 RMK AO2 T02870218",2025-10-05 18:43:03.27077,2025-10-05 14:43:03.270815
"KASW","Warsaw Muni, IN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27.4,11.6,230,7,NA,NA,1020.7,"METAR KASW 051835Z AUTO 23007KT 200V260 10SM CLR 27/11 A3014 RMK AO2 T02740116",2025-10-05 18:43:03.277451,2025-10-05 14:43:03.277497
"KBDU","Boulder Muni, CO, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",15,6,50,5,NA,NA,1017,"METAR KBDU 051835Z AUTO 05005KT 10SM SCT028 BKN110 15/06 A3003 RMK AO2",2025-10-05 18:43:03.284177,2025-10-05 14:43:03.284222
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00",NA,31.5,14.3,150,7,NA,NA,1013.3,"METAR KBKD 051835Z AUTO 15007KT CLR 32/14 A2992 RMK AO2 T03150143",2025-10-05 18:43:03.290779,2025-10-05 14:43:03.290824
"KAXA","Algona Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",25,15,220,18,30,NA,1010.2,"METAR KAXA 051835Z AUTO 22018G30KT 10SM CLR 25/15 A2983 RMK A01",2025-10-05 18:43:03.297395,2025-10-05 14:43:03.297441
"KAYS","Waycross/Ware Cnty, GA, US",2025-10-05 18:35:00,"2025-10-05 14:35:00",NA,NA,NA,110,7,NA,NA,1019,"METAR KAYS 051835Z AUTO 11007KT A3009 RMK AO2 PWINO",2025-10-05 18:43:03.31601,2025-10-05 14:43:03.316055
"KBBD","Brady/Curtis Fld, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28,15,150,8,NA,NA,1014,"METAR KBBD 051835Z AUTO 15008KT 130V190 10SM FEW048 SCT055 28/15 A2994 RMK AO2",2025-10-05 18:43:03.323007,2025-10-05 14:43:03.323052
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",27.3,15.3,180,15,24,NA,1013,"METAR KBEC 051835Z AUTO 18015G24KT 10SM CLR 27/15 A2991 RMK AO2 T02730153",2025-10-05 18:43:03.329641,2025-10-05 14:43:03.329689
"KBHC","Baxley Muni, GA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27,21,80,8,NA,NA,1019.7,"METAR KBHC 051835Z AUTO 08008KT 10SM SCT028 BKN038 OVC055 27/21 A3011 RMK AO2 PNO",2025-10-05 18:43:03.336122,2025-10-05 14:43:03.336166
"KBMT","Beaumont Muni, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",29.5,18.3,50,10,15,NA,1011.6,"METAR KBMT 051835Z AUTO 05010G15KT 020V100 10SM SCT039 30/18 A2987 RMK AO2 T02950183",2025-10-05 18:43:03.342657,2025-10-05 14:43:03.342705
"KBPG","Big Springs/McMahon , TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",29.7,14.1,200,11,NA,NA,1013.3,"METAR KBPG 051835Z AUTO 20011KT 10SM CLR 30/14 A2992 RMK AO2 T02970141",2025-10-05 18:43:03.34919,2025-10-05 14:43:03.349233
"KAZC","Colorado City Muni, AZ, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",20,0,40,3,NA,NA,1016.3,"METAR KAZC 051835Z AUTO 04003KT 10SM CLR 20/00 A3001 RMK AO2",2025-10-05 18:43:03.355707,2025-10-05 14:43:03.355752
"KBFR","Bedford/Grissom Arpt, IN, US",2025-10-05 18:35:00,"2025-10-05 14:35:00",NA,27,16,220,6,NA,NA,1022.1,"METAR KBFR 051835Z AUTO 22006KT 10SM 27/16 A3018 RMK AO2",2025-10-05 18:43:03.362186,2025-10-05 14:43:03.362242
"KAUH","Aurora/Potter Fld, NE, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.1,14.2,240,7,NA,NA,1010.9,"METAR KAUH 051835Z AUTO 24007KT 10SM OVC050 26/14 A2985 RMK AO2 T02610142",2025-10-05 18:43:03.36874,2025-10-05 14:43:03.368785
"KBTA","Blair Muni, NE, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.2,14.2,210,13,21,NA,1011.3,"METAR KBTA 051835Z AUTO 21013G21KT 10SM BKN100 26/14 A2986 RMK AO2 T02620142",2025-10-05 18:43:03.3752,2025-10-05 14:43:03.375243
"KAUN","Auburn Muni, CA, US",2025-10-05 18:35:00,"2025-10-05 11:35:00","VFR",22,9,NA,5,NA,NA,1011.9,"METAR KAUN 051835Z AUTO VRB05KT 10SM CLR 22/09 A2988 RMK A01",2025-10-05 18:43:03.38175,2025-10-05 14:43:03.381795
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-10-05 18:35:00,"2025-10-05 11:35:00","VFR",27,0,330,3,NA,NA,1009.9,"METAR KAVQ 051835Z AUTO 33003KT 10SM CLR 27/M00 A2982 RMK AO2",2025-10-05 18:43:03.388207,2025-10-05 14:43:03.388252
"KAWG","Washington Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",29,15,180,14,25,NA,1014.6,"METAR KAWG 051835Z AUTO 18014G25KT 10SM CLR 29/15 A2996 RMK AO2",2025-10-05 18:43:03.394728,2025-10-05 14:43:03.394774
"KBAM","Battle Mountain Arpt, NV, US",2025-10-05 18:35:00,"2025-10-05 11:35:00","VFR",13,4,0,0,NA,NA,1018.7,"METAR KBAM 051835Z AUTO 00000KT 10SM CLR 13/04 A3008 RMK AO1",2025-10-05 18:43:03.401235,2025-10-05 14:43:03.401279
"KBDH","Willmar Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",24,13,260,17,25,NA,1006.9,"METAR KBDH 051835Z AUTO 26017G25KT 10SM BKN110 24/13 A2973 RMK AO2",2025-10-05 18:43:03.407748,2025-10-05 14:43:03.407795
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.7,13.3,210,13,17,NA,1020.4,"METAR KBAX 051835Z AUTO 21013G17KT 10SM SCT060 29/13 A3013 RMK AO2 T02870133",2025-10-05 18:43:03.414226,2025-10-05 14:43:03.414271
"KBBB","Benson Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",22,12,260,21,29,8,1007.2,"METAR KBBB 051835Z AUTO 26021G29KT 8SM FEW041 22/12 A2974 RMK AO2",2025-10-05 18:43:03.420715,2025-10-05 14:43:03.420758
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",28,10,220,8,NA,NA,1022.1,"METAR KAXV 051835Z AUTO 22008KT 10SM CLR 28/10 A3018 RMK AO2",2025-10-05 18:43:03.427221,2025-10-05 14:43:03.427265
"KBIJ","Blakely/Early Cnty, GA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","MVFR",26,20,80,8,NA,NA,1018.4,"METAR KBIJ 051835Z AUTO 08008KT 10SM BKN022 BKN029 OVC034 26/20 A3007 RMK AO2",2025-10-05 18:43:03.43375,2025-10-05 14:43:03.433794
"KBCK","Black River Falls Arpt, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.5,13,200,12,20,NA,1012.3,"METAR KBCK 051835Z AUTO 20012G20KT 170V230 10SM CLR 27/13 A2989 RMK AO2 T02650130",2025-10-05 18:43:03.452345,2025-10-05 14:43:03.4524
"KBNL","Barnwell Cnty, SC, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","MVFR",26,20,100,11,17,NA,1022.8,"METAR KBNL 051835Z AUTO 10011G17KT 10SM BKN025 BKN029 26/20 A3020 RMK AO2",2025-10-05 18:43:03.459441,2025-10-05 14:43:03.459487
"KBPI","Big Piney Arpt, WY, US",2025-10-05 18:31:00,"2025-10-05 12:31:00","IFR",2.8,1.7,330,8,NA,2,1019,"SPECI KBPI 051831Z AUTO 33008KT 2SM RA BR BKN021 OVC026 03/02 A3009 RMK AO2 P0005 T00280017",2025-10-05 18:43:03.466097,2025-10-05 14:43:03.466139
