"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","IFR",10.5,8.2,300,19,27,2.5,1004.5,"METAR KDNV 191335Z AUTO 30019G27KT 2 1/2SM SCT014 BKN020 OVC027 11/08 A2966 RMK AO2 VIS 1 1/2V5 T01050082",2025-10-19 13:40:54.667969,2025-10-19 09:40:54.668012
"KDLO","Delano Muni, CA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8.7,7.6,0,0,NA,NA,1017.7,"METAR KDLO 191335Z AUTO 00000KT 10SM CLR 09/08 A3005 RMK AO2 T00870076",2025-10-19 13:40:54.674354,2025-10-19 09:40:54.674397
"KDTL","Detroit Lakes Arpt, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",4,1,270,5,NA,NA,1009.9,"METAR KDTL 191335Z AUTO 27005KT 10SM CLR 04/01 A2982 RMK AO2",2025-10-19 13:40:54.680729,2025-10-19 09:40:54.680772
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00",NA,7,3,280,13,NA,NA,1006.5,"METAR KDYT 191335Z AUTO 28013KT 10SM 07/03 A2972 RMK AO2",2025-10-19 13:40:54.687144,2025-10-19 09:40:54.687193
"KEDC","Austin/Executive Arpt, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",20,11,20,18,25,9,1019.4,"METAR KEDC 191335Z AUTO 02018G25KT 9SM CLR 20/11 A3010 RMK AO2",2025-10-19 13:40:54.693461,2025-10-19 09:40:54.693503
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-10-19 13:32:00,"2025-10-19 06:32:00","LIFR",6.1,6.1,NA,3,NA,0.5,1006.5,"SPECI KEAT 191332Z AUTO VRB03KT 1/2SM FG VV005 06/06 A2972 RMK AO2 T00610061",2025-10-19 13:40:54.699889,2025-10-19 09:40:54.699931
"KDTS","Destin Arpt, FL, US",2025-10-19 13:30:00,"2025-10-19 08:30:00","MVFR",24.4,22.8,NA,NA,NA,6,1014.6,"SPECI KDTS 191330Z 6SM VCTS -RA BR BKN011 BKN047 OVC090 24/23 A2996 RMK AO2 LTG DSNT SW P0008 T02440228",2025-10-19 13:40:54.706204,2025-10-19 09:40:54.706246
"KDPL","Kenansville/Duplin Arpt, NC, US",2025-10-19 13:30:00,"2025-10-19 13:30:00","VFR",19,15,190,4,NA,NA,1017.7,"METAR KDPL 191330Z AUTO 19004KT 10SM CLR 19/15 A3005 RMK AO2",2025-10-19 13:40:54.712631,2025-10-19 09:40:54.712673
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-10-19 13:30:00,"2025-10-19 13:30:00","MVFR",17,17,220,15,24,5,1006.9,"SPECI KEKQ 191330Z AUTO 22015G24KT 5SM +RA BR FEW020 BKN034 OVC047 17/17 A2973 RMK AO2 PNO $",2025-10-19 13:40:54.718955,2025-10-19 09:40:54.718997
"KECP","Panama City/NW Florida Beaches Intl, FL, US",2025-10-19 13:29:00,"2025-10-19 08:29:00","IFR",21.1,21.1,0,0,NA,2,1015.3,"SPECI KECP 191329Z 00000KT 2SM R16/5500VP6000FT RA BR BKN035 BKN070 21/21 A2998 RMK AO2 P0016 T02110211",2025-10-19 13:40:54.725312,2025-10-19 09:40:54.725357
"KEHR","Henderson City Arpt, KY, US",2025-10-19 13:29:00,"2025-10-19 13:29:00",NA,13,10,260,15,23,NA,1008.2,"SPECI KEHR 191329Z AUTO 26015G23KT BKN018 OVC075 13/10 A2977 RMK AO2 PRESRR PWINO $",2025-10-19 13:40:54.7458,2025-10-19 09:40:54.745843
"KEDE","Edenton/Northeast Rgnl, NC, US",2025-10-19 13:25:00,"2025-10-19 09:25:00","VFR",18.4,16.3,180,5,NA,NA,1018,"METAR KEDE 191325Z AUTO 18005KT 10SM CLR 18/16 A3006 RMK AO2 T01840163",2025-10-19 13:40:54.752582,2025-10-19 09:40:54.752628
"KEHO","Shelby/Cleveland Cnty, NC, US",2025-10-19 13:25:00,"2025-10-19 13:25:00","VFR",14.6,12,210,5,NA,NA,1015.7,"METAR KEHO 191325Z AUTO 21005KT 10SM SCT015 OVC050 15/12 A2999 RMK AO2 T01460120",2025-10-19 13:40:54.759365,2025-10-19 09:40:54.759411
"KDMW","Westminster/Carroll Cnty Rgnl, MD, US",2025-10-19 13:25:00,"2025-10-19 13:25:00","VFR",16,14,170,8,NA,NA,1013,"METAR KDMW 191325Z AUTO 17008KT 10SM SCT009 16/14 A2991 RMK AO2",2025-10-19 13:40:54.765779,2025-10-19 09:40:54.765822
"KDPA","Dupage Cnty Arpt, IL, US",2025-10-19 13:19:00,"2025-10-19 08:19:00","MVFR",9.4,7.8,310,17,26,4,1003.8,"SPECI KDPA 191319Z 31017G26KT 4SM RA BR FEW014 OVC044 09/08 A2964 RMK AO2 PK WND 33027/1305 P0007 T00940078",2025-10-19 13:40:54.772113,2025-10-19 09:40:54.772175
"KEMM","Kemmerer Muni, WY, US",2025-10-19 13:15:00,"2025-10-19 07:15:00",NA,-1,-5,0,0,NA,NA,1021.8,"METAR KEMM 191315Z AUTO 00000KT 10SM M01/M05 A3017 RMK AO2",2025-10-19 13:40:54.778586,2025-10-19 09:40:54.778629
"KE11","Andrews Cnty, TX, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",6.4,3.2,20,6,NA,NA,1025.8,"METAR KE11 191315Z AUTO 02006KT 10SM CLR 06/03 A3029 RMK AO2 T00640032",2025-10-19 13:40:54.785119,2025-10-19 09:40:54.785186
"KEAN","Wheatland/Phifer Fld, WY, US",2025-10-19 13:15:00,"2025-10-19 07:15:00","VFR",11.5,-6.4,290,15,22,NA,1015,"METAR KEAN 191315Z AUTO 29015G22KT 10SM CLR 12/M06 A2997 RMK AO2 T01151064",2025-10-19 13:40:54.79163,2025-10-19 09:40:54.791675
"KEDU","Davis/University Arpt, CA, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",12,12,0,0,NA,NA,1017,"METAR KEDU 191315Z AUTO 00000KT 10SM CLR 12/12 A3003 RMK AO1",2025-10-19 13:40:54.798024,2025-10-19 09:40:54.798068
"KEET","Alabaster/Shelby Cnty, AL, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","IFR",18.3,17.8,180,7,NA,NA,1014,"SPECI KEET 191315Z AUTO 18007KT 10SM BKN007 OVC014 18/18 A2994 RMK AO2 CIG 004V009 T01830178 $",2025-10-19 13:40:54.804463,2025-10-19 09:40:54.804507
"KE77","San Manuel Arpt, AZ, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",12,4,0,0,NA,NA,1022.4,"METAR KE77 191315Z AUTO 00000KT 10SM CLR 12/04 A3019 RMK AO2",2025-10-19 13:40:54.810876,2025-10-19 09:40:54.81092
"KE16","San Martin Arpt, CA, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",9,8,0,0,NA,NA,1019,"METAR KE16 191315Z AUTO 00000KT 10SM CLR 09/08 A3009 RMK AO2",2025-10-19 13:40:54.817328,2025-10-19 09:40:54.817374
"KDRP","Colt/Delta Rgnl, AR, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",15,10,320,11,17,NA,1016.3,"METAR KDRP 191315Z AUTO 32011G17KT 10SM CLR 15/10 A3001 RMK AO2",2025-10-19 13:40:54.823741,2025-10-19 09:40:54.823784
"KE01","Monahans/Hurd Mem, TX, US",2025-10-19 13:15:00,"2025-10-19 08:15:00","VFR",15,4,80,7,13,NA,1024.5,"METAR KE01 191315Z AUTO 08007G13KT 10SM CLR 15/04 A3025 RMK AO2",2025-10-19 13:40:54.830186,2025-10-19 09:40:54.830231
"KDWA","Davis/Yolo Cnty, CA, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",11,11,0,0,NA,7,1017.4,"METAR KDWA 191315Z AUTO 00000KT 7SM CLR 11/11 A3004 RMK AO2",2025-10-19 13:40:54.836569,2025-10-19 09:40:54.83661
"KEKS","Ennis/Big Sky Arpt, MT, US",2025-10-19 13:10:00,"2025-10-19 13:10:00","VFR",9,-3,180,20,30,NA,1013.3,"METAR KEKS 191310Z AUTO 18020G30KT 10SM CLR 09/M03 A2992 RMK AO2",2025-10-19 13:40:54.843005,2025-10-19 09:40:54.84305
"KDVK","Danville/Powell Fld, KY, US",2025-10-19 13:10:00,"2025-10-19 13:10:00","IFR",13,13,290,5,NA,3,1006.2,"METAR KDVK 191310Z AUTO 29005KT 3SM +RA BKN008 BKN014 OVC041 13/13 A2971 RMK AO2",2025-10-19 13:40:54.849378,2025-10-19 09:40:54.849421
"KEKY","Bessemer Arpt, AL, US",2025-10-19 13:05:00,"2025-10-19 13:05:00","IFR",18,18,210,6,NA,NA,1014,"SPECI KEKY 191305Z AUTO 21006KT 10SM OVC007 18/18 A2994 RMK AO2 CIG 004V010 PWINO $",2025-10-19 13:40:54.855788,2025-10-19 09:40:54.855831
"KEKO","Elko Rgnl, NV, US",2025-10-19 12:56:00,"2025-10-19 05:56:00","VFR",0,-0.6,0,0,NA,NA,1019.4,"METAR KEKO 191256Z AUTO 00000KT 10SM CLR 00/M01 A3010 RMK AO2 SLP182 T00001006",2025-10-19 13:40:54.862366,2025-10-19 09:40:54.86241
"KDVL","Devils Lake Rgnl, ND, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",1.7,-0.6,280,8,NA,NA,1009.9,"METAR KDVL 191256Z AUTO 28008KT 10SM CLR 02/M01 A2982 RMK AO2 SLP116 T00171006 FZRANO",2025-10-19 13:40:54.880567,2025-10-19 09:40:54.880611
"KDWU","Ashland Rgnl, KY, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",20.6,15,170,6,NA,NA,1003.5,"METAR KDWU 191256Z AUTO 17006KT 10SM OVC048 21/15 A2963 RMK AO2 SLP029 T02060150",2025-10-19 13:40:54.887402,2025-10-19 09:40:54.887447
"KDYR","Dyersburg Rgnl, TN, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",15,9.4,290,12,18,NA,1013,"METAR KDYR 191256Z AUTO 29012G18KT 10SM BKN039 15/09 A2991 RMK AO2 RAB11E21 SLP134 P0000 T01500094",2025-10-19 13:40:54.894183,2025-10-19 09:40:54.894228
"KEGE","Eagle Cnty Rgnl, CO, US",2025-10-19 12:56:00,"2025-10-19 06:56:00","VFR",-2.2,-5.6,0,0,NA,NA,1027.9,"METAR KEGE 191256Z 00000KT 10SM CLR M02/M06 A3035 RMK AO2 SLP265 T10221056 $",2025-10-19 13:40:54.900649,2025-10-19 09:40:54.900693
"KEAR","Kearney Rgnl, NE, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",3.9,-2.8,260,3,NA,NA,1019.7,"METAR KEAR 191256Z AUTO 26003KT 10SM CLR 04/M03 A3011 RMK AO2 SLP205 T00391028",2025-10-19 13:40:54.907054,2025-10-19 09:40:54.9071
"KEEN","Keene/Hopkins Arpt, NH, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",7.2,5,10,3,NA,NA,1017,"METAR KEEN 191256Z AUTO 01003KT 10SM CLR 07/05 A3003 RMK AO2 SLP173 T00720050 $",2025-10-19 13:40:54.913495,2025-10-19 09:40:54.913537
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",5,1.7,280,8,NA,NA,1007.9,"METAR KEAU 191256Z 28008KT 10SM CLR 05/02 A2976 RMK AO2 SLP081 T00500017",2025-10-19 13:40:54.919871,2025-10-19 09:40:54.919919
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-10-19 12:56:00,"2025-10-19 08:56:00",NA,NA,NA,NA,NA,NA,NA,1008.5,"METAR KELZ 191256Z AUTO A2978 RMK AO2 SLPNO PWINO FZRANO PNO",2025-10-19 13:40:54.926401,2025-10-19 09:40:54.926442
"KEED","Needles Arpt, CA, US",2025-10-19 12:56:00,"2025-10-19 05:56:00","VFR",15.6,-2.2,210,4,NA,NA,1017,"METAR KEED 191256Z AUTO 21004KT 10SM CLR 16/M02 A3003 RMK AO2 SLP146 T01561022 $",2025-10-19 13:40:54.932866,2025-10-19 09:40:54.932909
"KDMA","Tucson/Davis AFB, AZ, US",2025-10-19 12:55:00,"2025-10-19 05:55:00","VFR",14.1,4.4,140,7,NA,NA,1019.4,"METAR KDMA 191255Z AUTO 14007KT 10SM CLR 14/04 A3010 RMK AO2 SLP206 T01410044",2025-10-19 13:40:54.939383,2025-10-19 09:40:54.939427
"KDOV","Dover AFB, DE, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",17.1,14.2,170,9,NA,NA,1014.3,"METAR KDOV 191255Z AUTO 17009KT 10SM CLR 17/14 A2995 RMK AO2 SLP146 T01710142",2025-10-19 13:40:54.945809,2025-10-19 09:40:54.945851
"KDYS","Abilene/Dyess AFB, TX, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",10,6.2,330,4,NA,NA,1023.8,"METAR KDYS 191255Z AUTO 33004KT 10SM CLR 10/06 A3023 RMK AO2 VIS 1 1/2 RWY16 SLP227 T01000062 $",2025-10-19 13:40:54.952341,2025-10-19 09:40:54.952384
"KEDW","Edwards AFB, CA, US",2025-10-19 12:55:00,"2025-10-19 05:55:00","VFR",8.3,3.4,0,0,NA,NA,1018.4,"METAR KEDW 191255Z AUTO 00000KT 10SM CLR 08/03 A3007 RMK AO2 SLP172 T00830034",2025-10-19 13:40:54.958742,2025-10-19 09:40:54.958785
"KEFD","Houston/Ellington Arpt, TX, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","MVFR",25,23,0,0,NA,NA,1015,"METAR KEFD 191254Z 00000KT 10SM BKN016 25/23 A2997",2025-10-19 13:40:54.965171,2025-10-19 09:40:54.965216
"KDYL","Doylestown Arpt, PA, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",13.3,11.7,NA,5,NA,NA,1014.6,"METAR KDYL 191254Z AUTO VRB05KT 10SM CLR 13/12 A2996 RMK AO2 SLP145 T01330117",2025-10-19 13:40:54.971608,2025-10-19 09:40:54.971652
"KDSM","Des Moines Intl, IA, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",6.1,1.7,290,10,NA,NA,1014.3,"METAR KDSM 191254Z 29010KT 10SM CLR 06/02 A2995 RMK AO2 SLP142 T00610017 $",2025-10-19 13:40:54.977998,2025-10-19 09:40:54.978042
"KECG","Elizabeth City Rgnl, NC, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",17.8,15,210,7,NA,NA,1017.7,"METAR KECG 191254Z 21007KT 10SM CLR 18/15 A3005 RMK AO2 SLP175 T01780150",2025-10-19 13:40:54.984455,2025-10-19 09:40:54.984498
"KDSV","Dansville Muni, NY, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",17.8,8.9,150,7,NA,NA,1006.9,"METAR KDSV 191254Z AUTO 15007KT 10SM CLR 18/09 A2973 RMK AO2 SLP075 T01780089",2025-10-19 13:40:54.990919,2025-10-19 09:40:54.990963
"KDRO","Durango/La Plata Cnty, CO, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",-0.6,-1.7,60,4,NA,NA,1027.5,"METAR KDRO 191253Z AUTO 06004KT 10SM CLR M01/M02 A3034 RMK AO2 SLP257 T10061017",2025-10-19 13:40:54.997403,2025-10-19 09:40:54.997447
"KDMN","Deming Muni, NM, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",6.7,-1.1,290,4,NA,NA,1024.1,"METAR KDMN 191253Z AUTO 29004KT 10SM CLR 07/M01 A3024 RMK AO2 SLP198 T00671011",2025-10-19 13:40:55.015882,2025-10-19 09:40:55.015927
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","MVFR",18.3,16.1,170,15,24,NA,995.7,"METAR KDTW 191253Z 17015G24KT 10SM FEW014 BKN022 OVC030 18/16 A2940 RMK AO2 SLP950 T01830161 $",2025-10-19 13:40:55.022826,2025-10-19 09:40:55.022871
"KDTN","Shreveport/Downtown Arpt, LA, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",17.2,14.4,340,9,NA,NA,1018.7,"METAR KDTN 191253Z AUTO 34009KT 10SM CLR 17/14 A3008 RMK AO2 SLP186 T01720144",2025-10-19 13:40:55.029613,2025-10-19 09:40:55.029657
"KDLN","Dillon Arpt, MT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",6.1,-2.8,280,3,NA,NA,1010.6,"METAR KDLN 191253Z AUTO 28003KT 10SM CLR 06/M03 A2984 RMK AO2 SLP089 T00611028",2025-10-19 13:40:55.03617,2025-10-19 09:40:55.036214
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",16.1,7.8,0,0,NA,NA,1017.4,"METAR KDVT 191253Z 00000KT 10SM CLR 16/08 A3004 RMK AO2 SLP156 T01610078 $",2025-10-19 13:40:55.042556,2025-10-19 09:40:55.042599
"KELY","Ely/Yelland Fld, NV, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",1.1,-3.3,150,7,NA,NA,1022.8,"METAR KELY 191253Z AUTO 15007KT 10SM CLR 01/M03 A3020 RMK AO2 SLP189 T00111033",2025-10-19 13:40:55.048985,2025-10-19 09:40:55.04903
"KEMP","Emporia Muni, KS, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",4.4,1.1,280,5,NA,NA,1020.1,"METAR KEMP 191253Z AUTO 28005KT 10SM CLR 04/01 A3012 RMK AO2 SLP203 T00440011",2025-10-19 13:40:55.055418,2025-10-19 09:40:55.055461
"KDMO","Sedalia Mem, MO, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",8.3,3.9,290,10,NA,NA,1016.7,"METAR KDMO 191253Z AUTO 29010KT 10SM CLR 08/04 A3002 RMK AO2 SLP165 T00830039",2025-10-19 13:40:55.061825,2025-10-19 09:40:55.061867
"KDWH","Houston/Hooks Mem, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",21.1,20.6,340,3,NA,NA,1016.3,"METAR KDWH 191253Z 34003KT 10SM CLR 21/21 A3001 RMK AO2 SLP158 T02110206 $",2025-10-19 13:40:55.068295,2025-10-19 09:40:55.068339
"KDRT","Del Rio Intl, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",16.1,3.9,320,5,NA,NA,1020.1,"METAR KDRT 191253Z AUTO 32005KT 10SM CLR 16/04 A3012 RMK AO2 SLP190 T01610039",2025-10-19 13:40:55.074792,2025-10-19 09:40:55.074834
"KDRA","Mercury/Desert Rock, NV, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",9.4,-1.7,350,5,NA,NA,1019.4,"METAR KDRA 191253Z AUTO 35005KT 10SM CLR 09/M02 A3010 RMK AO2 SLP165 T00941017",2025-10-19 13:40:55.081249,2025-10-19 09:40:55.081292
"KDUJ","Du Bois Rgnl, PA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",14.4,8.9,130,9,NA,NA,1007.5,"METAR KDUJ 191253Z AUTO 13009KT 10SM OVC055 14/09 A2975 RMK AO2 SLP067 T01440089 PWINO",2025-10-19 13:40:55.087684,2025-10-19 09:40:55.087727
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",14.4,13.3,320,8,NA,NA,1018,"METAR KELD 191253Z AUTO 32008KT 10SM CLR 14/13 A3006 RMK AO2 SLP176 T01440133",2025-10-19 13:40:55.094142,2025-10-19 09:40:55.094191
"KELM","Elmira-Corning Rgnl, NY, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",10.6,7.8,NA,NA,NA,9,1009.6,"METAR KELM 191253Z 9SM CLR 11/08 A2981 RMK AO2 SLP097 T01060078",2025-10-19 13:40:55.100495,2025-10-19 09:40:55.100536
"KDNL","Augusta/Daniel Fld, GA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",14.4,13.3,NA,3,NA,NA,1015.3,"METAR KDNL 191253Z AUTO VRB03KT 10SM CLR 14/13 A2998 RMK AO2 SLP148 T01440133",2025-10-19 13:40:55.107002,2025-10-19 09:40:55.107045
"KDTO","Denton Muni, TX, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",11.7,8.9,350,6,NA,NA,1022.4,"METAR KDTO 191253Z 35006KT 10SM CLR 12/09 A3019 RMK AO2 SLP218 T01170089 $",2025-10-19 13:40:55.113457,2025-10-19 09:40:55.113503
"KEEO","Meeker Arpt, CO, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",-1.7,-3.9,60,4,NA,NA,1025.1,"METAR KEEO 191253Z AUTO 06004KT 10SM CLR M02/M04 A3027 RMK AO2 SLP245 T10171039",2025-10-19 13:40:55.11997,2025-10-19 09:40:55.120014
"KDVN","Davenport Muni, IA, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",7.8,5.6,290,11,18,NA,1008.9,"METAR KDVN 191252Z AUTO 29011G18KT 10SM CLR 08/06 A2979 RMK AO2 SLP083 T00780056",2025-10-19 13:40:55.126514,2025-10-19 09:40:55.12656
"KELP","El Paso Intl, TX, US",2025-10-19 12:51:00,"2025-10-19 06:51:00","VFR",12.2,2.8,40,7,NA,NA,1023.5,"METAR KELP 191251Z 04007KT 10SM CLR 12/03 A3022 RMK AO2 SLP186 T01220028 $",2025-10-19 13:40:55.132983,2025-10-19 09:40:55.133027
"KEKN","Elkins Arpt, WV, US",2025-10-19 12:51:00,"2025-10-19 08:51:00","VFR",9.4,9.4,0,0,NA,NA,1008.9,"METAR KEKN 191251Z AUTO 00000KT 10SM CLR 09/09 A2979 RMK AO2 SLP090 T00940094",2025-10-19 13:40:55.151677,2025-10-19 09:40:55.151723
"KFMM","Fort Morgan Muni, CO, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",-3,-5,210,4,NA,NA,1018,"METAR KFMM 191335Z AUTO 21004KT 10SM CLR M03/M05 A3006 RMK AO2 LTG DSNT N",2025-10-19 13:40:57.721433,2025-10-19 09:40:57.721476
"KERY","Newberry/Luce Cnty, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",10,9,330,10,19,NA,997,"METAR KERY 191335Z AUTO 33010G19KT 10SM -RA FEW008 OVC023 10/09 A2944 RMK AO2",2025-10-19 13:40:57.727837,2025-10-19 09:40:57.727879
"KEZM","Eastman/Heart Of Georgia Arpt, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",19,15,230,6,NA,NA,1017.4,"METAR KEZM 191335Z AUTO 23006KT 10SM SCT080 SCT095 SCT120 19/15 A3004 RMK AO2",2025-10-19 13:40:57.734186,2025-10-19 09:40:57.73423
"KFFL","Fairfield Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",8,5,290,14,21,NA,1011.9,"METAR KFFL 191335Z AUTO 29014G21KT 10SM CLR 08/05 A2988 RMK A01",2025-10-19 13:40:57.740509,2025-10-19 09:40:57.740552
"KFDW","Winnsboro/Fairfield Cnty, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,15,180,9,NA,NA,1016,"METAR KFDW 191335Z AUTO 18009KT 10SM CLR 17/15 A3000 RMK AO1",2025-10-19 13:40:57.746895,2025-10-19 09:40:57.746937
"KFBR","Fort Bridger Arpt, WY, US",2025-10-19 13:35:00,"2025-10-19 07:35:00","VFR",5.1,-4.2,240,8,NA,NA,1022.4,"METAR KFBR 191335Z AUTO 24008KT 10SM CLR 05/M04 A3019 RMK AO2 T00511042",2025-10-19 13:40:57.753336,2025-10-19 09:40:57.753381
"KEZS","Shawano Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00",NA,9.3,6.3,280,5,NA,NA,1003.1,"METAR KEZS 191335Z AUTO 28005KT 10SM 09/06 A2962 RMK AO2 T00930063",2025-10-19 13:40:57.759731,2025-10-19 09:40:57.759774
"KETB","West Bend Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",9,8,310,11,18,NA,1003.1,"METAR KETB 191335Z AUTO 31011G18KT 10SM DZ SCT012 SCT020 OVC050 09/08 A2962 RMK AO2",2025-10-19 13:40:57.766187,2025-10-19 09:40:57.766232
"KEQA","El Dorado/Thomas Mem, KS, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",7,3,290,6,NA,NA,1021.4,"METAR KEQA 191335Z AUTO 29006KT 10SM CLR 07/03 A3016 RMK AO2",2025-10-19 13:40:57.772591,2025-10-19 09:40:57.772634
"KFFM","Fergus Falls/Mickelson Fld, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",1,0,250,4,NA,NA,1011.3,"METAR KFFM 191335Z AUTO 25004KT 10SM CLR 01/00 A2986 RMK AO2 TSNO",2025-10-19 13:40:57.778974,2025-10-19 09:40:57.779017
"KFKA","Preston/Fillmore Cnty, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5,5,300,12,NA,NA,1009.2,"METAR KFKA 191335Z AUTO 30012KT 10SM CLR 05/05 A2980 RMK AO2",2025-10-19 13:40:57.785456,2025-10-19 09:40:57.7855
"KEMV","Emporia Muni, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",16.1,13.5,0,0,NA,NA,1016.7,"METAR KEMV 191335Z AUTO 00000KT 10SM CLR 16/14 A3002 RMK AO2 T01610135",2025-10-19 13:40:57.79182,2025-10-19 09:40:57.791863
"KENL","Centralia Muni, IL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","MVFR",11,8.3,290,13,21,NA,1010.2,"METAR KENL 191335Z AUTO 29013G21KT 10SM SCT021 BKN028 OVC070 11/08 A2983 RMK AO2 T01100083",2025-10-19 13:40:57.798312,2025-10-19 09:40:57.798357
"KFFX","Fremont Muni, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",13,12,330,10,NA,5,997,"METAR KFFX 191335Z AUTO 33010KT 5SM -RA BR OVC010 13/12 A2944 RMK AO2",2025-10-19 13:40:57.804706,2025-10-19 09:40:57.804749
"KFBL","Faribault Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",6,2,280,7,NA,NA,1010.6,"METAR KFBL 191335Z AUTO 28007KT 10SM CLR 06/02 A2984 RMK AO2",2025-10-19 13:40:57.823475,2025-10-19 09:40:57.823519
"KFKN","Franklin/Rose Arpt, VA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",17.4,12.5,200,8,NA,NA,1017,"METAR KFKN 191335Z AUTO 20008KT 170V230 10SM CLR 17/13 A3003 RMK AO2 T01740125",2025-10-19 13:40:57.830274,2025-10-19 09:40:57.830318
"KEOK","Keokuk Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",9,5,290,12,19,NA,1011.9,"METAR KEOK 191335Z AUTO 29012G19KT 10SM CLR 09/05 A2988 RMK A01",2025-10-19 13:40:57.836983,2025-10-19 09:40:57.837027
"KF70","Murrieta/French Valley Arpt, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",9,3,0,0,NA,NA,1018,"METAR KF70 191335Z AUTO 00000KT 10SM CLR 09/03 A3006 RMK AO2",2025-10-19 13:40:57.843375,2025-10-19 09:40:57.843418
