"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-01 05:35:00,"2025-09-30 22:35:00","VFR",19,13,200,4,NA,NA,1015.7,"METAR KMHR 010535Z AUTO 20004KT 10SM FEW075 OVC100 19/13 A2999 RMK AO2",2025-10-01 06:03:30.317883,2025-10-01 02:03:30.317927
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-01 05:35:00,"2025-10-01 05:35:00","VFR",19,19,0,0,NA,NA,1018,"METAR KMOR 010535Z AUTO 00000KT 10SM CLR 19/19 A3006 RMK A01",2025-10-01 06:03:30.324393,2025-10-01 02:03:30.324438
"KMWN","Mount Washington, NH, US",2025-10-01 04:55:00,"2025-10-01 04:55:00","VFR",1,-9,10,27,NA,99,NA,"METAR KMWN 010455Z 01027KT 130SM FEW/// SKC 01/M09 RMK TPS LWR FEW055 AURBO 400701010",2025-10-01 06:03:30.330854,2025-10-01 02:03:30.330898
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-10-01 04:54:00,"2025-10-01 00:54:00","VFR",3.3,0.6,0,0,NA,NA,1025.5,"METAR KMVL 010454Z AUTO 00000KT 10SM CLR 03/01 A3028 RMK AO2 SLP258 T00330006 402110028",2025-10-01 06:03:30.337412,2025-10-01 02:03:30.337458
"KNEL","Lakehurst, NJ, US",2025-10-01 06:00:00,"2025-10-01 02:00:00",NA,18.3,12.8,50,9,NA,NA,1017,"METAR KNEL 010600Z AUTO 05009KT FEW055 18/13 A3003 RMK AO2 SLP168 6//// T01830128 10183 20167 51003 PNO $",2025-10-01 06:03:31.627318,2025-10-01 02:03:31.627363
"KNGU","Norfolk NAS, VA, US",2025-10-01 05:59:00,"2025-10-01 01:59:00","VFR",21.7,16.1,40,16,24,NA,1014,"METAR KNGU 010559Z 04016G24KT 10SM SCT030 BKN150 22/16 A2994 RMK AO2 SLP139 T02170161 10228 20217 51002",2025-10-01 06:03:31.633938,2025-10-01 02:03:31.633983
"KNYL","Yuma , AZ, US",2025-10-01 05:57:00,"2025-09-30 22:57:00","VFR",27.2,16.7,260,6,NA,NA,1011.6,"METAR KNYL 010557Z 26006KT 10SM CLR 27/17 A2987 RMK AO2 SLP112 LAST T02720167 10356 20272 51016",2025-10-01 06:03:31.640441,2025-10-01 02:03:31.640485
"KNFL","Fallon , NV, US",2025-10-01 05:57:00,"2025-09-30 22:57:00","VFR",13.3,3.9,80,8,NA,NA,1017,"METAR KNFL 010557Z 08008KT 10SM BKN100 BKN170 13/04 A3003 RMK AO2 SLP139 60000 T01330039 10222 20133 51006",2025-10-01 06:03:31.646865,2025-10-01 02:03:31.646909
"KNJW","Meridian Range B, MS, US",2025-10-01 05:57:00,"2025-10-01 05:57:00","VFR",19.4,16.7,40,4,NA,NA,1016.3,"METAR KNJW 010557Z AUTO 04004KT 10SM CLR 19/17 A3001 RMK AO2 SLP073 T01940167 10250 20189 403110150 58002",2025-10-01 06:03:31.653298,2025-10-01 02:03:31.653344
"KOCH","Nacogdoches Rgnl, TX, US",2025-10-01 05:56:00,"2025-10-01 00:56:00","VFR",18.9,17.8,0,0,NA,NA,1016.7,"METAR KOCH 010556Z AUTO 00000KT 10SM CLR 19/18 A3002 RMK AO2 SLP167 6//// T01890178 10278 20189 50000 PNO $",2025-10-01 06:03:31.659761,2025-10-01 02:03:31.659805
"KNQI","Kingsville, TX, US",2025-10-01 05:56:00,"2025-10-01 00:56:00","VFR",21.7,17.8,240,3,NA,NA,1015.3,"METAR KNQI 010556Z AUTO 24003KT 10SM CLR 22/18 A2998 RMK AO2 SLP149 T02170178 10294 20217 403390178 55001 $",2025-10-01 06:03:31.666193,2025-10-01 02:03:31.666247
"KNLC","Lemoore , CA, US",2025-10-01 05:56:00,"2025-09-30 22:56:00","VFR",20.6,13.3,360,11,NA,NA,1015.7,"METAR KNLC 010556Z 36011KT 10SM CLR 21/13 A2999 RMK AO2 SLP153 RH/63 T02060133 10289 20206 51013",2025-10-01 06:03:31.6727,2025-10-01 02:03:31.672743
"KNOG","Orange Grove, TX, US",2025-10-01 05:56:00,"2025-10-01 05:56:00","VFR",22.2,15,200,6,NA,NA,1015.7,"METAR KNOG 010556Z AUTO 20006KT 10SM CLR 22/15 A2999 RMK AO2 SLP136 6//// T02220150 10317 20222 403440206 58001 PNO $",2025-10-01 06:03:31.679197,2025-10-01 02:03:31.679241
"KNID","China Lake , CA, US",2025-10-01 05:56:00,"2025-10-01 05:56:00",NA,20.6,7.2,NA,NA,NA,NA,1015.3,"METAR KNID 010556Z AUTO CLR 21/07 A2998 RMK AO2 SLP134 T02060072 10283 20200 51017 $",2025-10-01 06:03:31.696982,2025-10-01 02:03:31.697025
"KOFK","Norfolk/Stefan Mem, NE, US",2025-10-01 05:56:00,"2025-10-01 00:56:00","VFR",18.3,12.8,150,7,NA,NA,1017.7,"METAR KOFK 010556Z AUTO 15007KT 10SM CLR 18/13 A3005 RMK AO2 SLP167 T01830128 10228 20183 402500167 56002 $",2025-10-01 06:03:31.703523,2025-10-01 02:03:31.703567
"KNDZ","Milton/Whiting-S, FL, US",2025-10-01 05:56:00,"2025-10-01 05:56:00","VFR",21.7,18.9,40,6,NA,NA,1014.3,"METAR KNDZ 010556Z 04006KT 10SM BKN250 22/19 A2995 RMK AO2 SLP126 T02170189 10250 20194 403000189 58003 $",2025-10-01 06:03:31.709939,2025-10-01 02:03:31.709983
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-10-01 05:56:00,"2025-10-01 01:56:00","VFR",19.4,16.1,NA,4,NA,NA,1011.9,"METAR KOAJ 010556Z AUTO VRB04KT 10SM CLR 19/16 A2988 RMK AO2 SLP121 T01940161 10211 20194 58001 $",2025-10-01 06:03:31.716436,2025-10-01 02:03:31.71648
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-10-01 05:56:00,"2025-10-01 05:56:00","VFR",25,21.1,210,3,NA,NA,1015,"METAR KNGP 010556Z AUTO 21003KT 10SM CLR 25/21 A2997 RMK AO2 SLP148 T02500211 10289 20244 403220222 55001",2025-10-01 06:03:31.722894,2025-10-01 02:03:31.722938
"KNPA","Pensacola , FL, US",2025-10-01 05:56:00,"2025-10-01 00:56:00","VFR",22.2,20,10,5,NA,NA,1013.6,"METAR KNPA 010556Z AUTO 01005KT 10SM CLR 22/20 A2993 RMK AO2 SLP138 T02220200 10261 20222 58004",2025-10-01 06:03:31.729488,2025-10-01 02:03:31.729535
"KNMM","Meridian/MCCain, MS, US",2025-10-01 05:56:00,"2025-10-01 05:56:00","VFR",21.7,17.2,110,3,NA,NA,1015,"METAR KNMM 010556Z AUTO 11003KT 10SM FEW100 22/17 A2997 RMK AO2 SLP156 T02170172 10267 20217 403280167 50000 $",2025-10-01 06:03:31.735959,2025-10-01 02:03:31.736002
"KNTU","Oceana, VA, US",2025-10-01 05:56:00,"2025-10-01 01:56:00","VFR",21.7,16.1,40,15,22,NA,1013,"METAR KNTU 010556Z 04015G22KT 10SM BKN170 OVC220 22/16 A2991 RMK AO2 PK WND 03028/0523 SLP130 T02170161 10217 20211 50001",2025-10-01 06:03:31.742482,2025-10-01 02:03:31.742528
"KNSE","Milton/Whiting N, FL, US",2025-10-01 05:56:00,"2025-10-01 00:56:00","VFR",19.4,18.3,0,0,NA,NA,1014.3,"METAR KNSE 010556Z AUTO 00000KT 10SM CLR 19/18 A2995 RMK AO2 SLP126 T01940183 10233 20189 403000183 58004 $",2025-10-01 06:03:31.748968,2025-10-01 02:03:31.749012
"KNYG","Quantico , VA, US",2025-10-01 05:56:00,"2025-10-01 05:56:00","VFR",18.3,14.4,320,4,NA,6,1017,"METAR KNYG 010556Z AUTO 32004KT 6SM HZ CLR 18/14 A3003 RMK AO2 SLP169 T01830144 10217 20183 53002 $",2025-10-01 06:03:31.755566,2025-10-01 02:03:31.755611
"KNJK","El Centro, CA, US",2025-10-01 05:56:00,"2025-09-30 22:56:00","VFR",26.1,4.4,240,8,NA,NA,1011.9,"METAR KNJK 010556Z 24008KT 10SM CLR 26/04 A2988 RMK AO2 SLP133 T02610044 10361 20256 51013 $",2025-10-01 06:03:31.762024,2025-10-01 02:03:31.762068
"KOIN","Oberlin Muni, KS, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",19,12,170,10,16,NA,1016,"METAR KOIN 010555Z AUTO 17010G16KT 10SM CLR 19/12 A3000 RMK AO2 10258 20187",2025-10-01 06:03:31.76853,2025-10-01 02:03:31.768574
"KOIC","Norwich/Eaton Arpt, NY, US",2025-10-01 05:55:00,"2025-10-01 01:55:00","VFR",7,6,360,3,NA,NA,1023.5,"METAR KOIC 010555Z AUTO 36003KT 10SM CLR 07/06 A3022 RMK AO2 10171 20070",2025-10-01 06:03:31.775092,2025-10-01 02:03:31.775136
"KOCQ","Oconto/Blake Mem, WI, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",13,12.9,0,0,NA,NA,1024.5,"METAR KOCQ 010555Z AUTO 00000KT 10SM CLR 13/13 A3025 RMK AO1 T01300129 10175 20127 402510088",2025-10-01 06:03:31.781582,2025-10-01 02:03:31.781627
"KNBG","New Orleans , LA, US",2025-10-01 05:55:00,"2025-10-01 00:55:00","VFR",21.1,21.1,NA,NA,NA,NA,1013.6,"METAR KNBG 010555Z AUTO 10SM CLR 21/21 A2993 RMK AO2 SLP135 T02110211 10256 20211 403220200 58005 $",2025-10-01 06:03:31.788113,2025-10-01 02:03:31.788158
"KOEB","Coldwater/Branch Cnty, MI, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",14,11,50,7,NA,NA,1022.8,"METAR KOEB 010555Z AUTO 05007KT 10SM CLR 14/11 A3020 RMK AO2 10211 20139",2025-10-01 06:03:31.794674,2025-10-01 02:03:31.794719
"KNKX","Miramar , CA, US",2025-10-01 05:55:00,"2025-09-30 22:55:00","VFR",16.7,14.4,60,4,NA,NA,1016.7,"METAR KNKX 010555Z AUTO 06004KT 10SM CLR 17/14 A3002 RMK AO2 SLP159 T01670144 10217 20167 50007",2025-10-01 06:03:31.801209,2025-10-01 02:03:31.801254
"KNKT","Cherry Point MCAS, NC, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",20.6,15,20,15,NA,NA,1010.9,"METAR KNKT 010555Z 02015KT 10SM CLR 21/15 A2985 RMK AO2 SLP104 T02060150 10217 20206 56004",2025-10-01 06:03:31.807885,2025-10-01 02:03:31.807929
"KOGS","Ogdensburg Intl, NY, US",2025-10-01 05:55:00,"2025-10-01 01:55:00","VFR",7,5,0,0,NA,NA,1025.1,"METAR KOGS 010555Z AUTO 00000KT 10SM CLR 07/05 A3027 RMK AO2",2025-10-01 06:03:31.814469,2025-10-01 02:03:31.814515
"KOEL","Oakley Muni, KS, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",17.7,10.6,160,13,NA,NA,1016.7,"METAR KOEL 010555Z AUTO 16013KT 10SM CLR 18/11 A3002 RMK AO1 T01770106 10252 20177 402760135",2025-10-01 06:03:31.831909,2025-10-01 02:03:31.831953
"KNRN","Norton Muni, KS, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",19,13,150,10,NA,NA,1016.7,"METAR KNRN 010555Z AUTO 15010KT 10SM CLR 19/13 A3002 RMK AO2 10259 20187",2025-10-01 06:03:31.838418,2025-10-01 02:03:31.838464
"KOGA","Ogalla/Searle Fld, NE, US",2025-10-01 05:55:00,"2025-09-30 23:55:00","VFR",17.9,12.5,160,9,17,NA,1015.3,"METAR KOGA 010555Z AUTO 16009G17KT 10SM CLR 18/13 A2998 RMK AO2 T01790125 10249 20179",2025-10-01 06:03:31.844835,2025-10-01 02:03:31.844878
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-10-01 05:55:00,"2025-10-01 01:55:00",NA,24,24,10,6,NA,NA,1009.9,"METAR KOBE 010555Z AUTO 01006KT 24/24 A2982 RMK AO2",2025-10-01 06:03:31.851603,2025-10-01 02:03:31.851646
"KNTD","Pt Mugu , CA, US",2025-10-01 05:55:00,"2025-09-30 22:55:00","MVFR",18.3,17.2,0,0,NA,NA,1016,"METAR KNTD 010555Z 00000KT 10SM BKN013 18/17 A3000 RMK AO2 SLP161 T01830172 10222 20183 51003 $",2025-10-01 06:03:31.859147,2025-10-01 02:03:31.859193
"KOAR","Marina Muni, CA, US",2025-10-01 05:55:00,"2025-09-30 22:55:00","IFR",16,16,80,3,NA,7,1017,"METAR KOAR 010555Z AUTO 08003KT 7SM OVC005 16/16 A3003 RMK AO2",2025-10-01 06:03:31.865721,2025-10-01 02:03:31.865765
"KOCW","Washington/Warren Arpt, NC, US",2025-10-01 05:55:00,"2025-10-01 01:55:00","VFR",19,14.7,360,7,NA,NA,1012.6,"METAR KOCW 010555Z AUTO 36007KT 10SM CLR 19/15 A2990 RMK AO2 T01900147 10213 20190 402650190",2025-10-01 06:03:31.87221,2025-10-01 02:03:31.872273
"KOEO","Osceola/Simenstad Muni, WI, US",2025-10-01 05:55:00,"2025-10-01 00:55:00","VFR",20.8,15.5,130,7,NA,NA,1021.4,"METAR KOEO 010555Z AUTO 13007KT 10SM CLR 21/16 A3016 RMK AO2 T02080155 10215 20197 402920159 PWINO",2025-10-01 06:03:31.878782,2025-10-01 02:03:31.878826
"KOFF","Bellevue/Offutt AFB, NE, US",2025-10-01 05:55:00,"2025-10-01 00:55:00","VFR",18.2,14.5,80,3,NA,NA,1018.4,"METAR KOFF 010555Z AUTO 08003KT 10SM OVC190 18/15 A3007 RMK AO2 SLP180 T01820145 10240 20179 402890143 55002 $",2025-10-01 06:03:31.88516,2025-10-01 02:03:31.885205
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-10-01 05:54:00,"2025-10-01 05:54:00",NA,23.3,8.9,310,7,NA,NA,1017,"METAR KNXP 010554Z AUTO 31007KT 10SM 23/09 A3003 RMK AO2 SLP137 6//// T02330089 10300 20233 51014 PWINO PNO $",2025-10-01 06:03:31.891631,2025-10-01 02:03:31.891676
"KOFP","Richmond/Hanover Cnty, VA, US",2025-10-01 05:54:00,"2025-10-01 05:54:00","VFR",18.3,13.3,NA,3,NA,NA,1016.3,"METAR KOFP 010554Z AUTO VRB03KT 10SM CLR 18/13 A3001 RMK AO2 SLP159 T01830133 10200 20183 53002",2025-10-01 06:03:31.8981,2025-10-01 02:03:31.898145
"KOJC","Olathe/Johnson Cnty, KS, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",20,13.9,0,0,NA,NA,1018.7,"METAR KOJC 010553Z AUTO 00000KT 10SM CLR 20/14 A3008 RMK AO2 SLP177 T02000139 10250 20183 402780167 58004",2025-10-01 06:03:31.904537,2025-10-01 02:03:31.904581
"KNRS","Imperial Beach, CA, US",2025-10-01 05:53:00,"2025-09-30 22:53:00","VFR",17.8,15,0,0,NA,NA,1016.7,"METAR KNRS 010553Z 00000KT 10SM FEW020 18/15 A3002 RMK AO2 SLP166 T01780150 10222 20178 51008 $",2025-10-01 06:03:31.910975,2025-10-01 02:03:31.911018
"KNIP","Jacksonville , FL, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",23.3,20.6,360,11,NA,NA,1011.9,"METAR KNIP 010553Z AUTO 36011KT 10SM SCT120 23/21 A2988 RMK AO2 SLP113 T02330206 10256 20233 58005",2025-10-01 06:03:31.917718,2025-10-01 02:03:31.917763
"KNSI","San Nicholas Island Arpt, CA, US",2025-10-01 05:53:00,"2025-10-01 05:53:00",NA,17.8,16.7,300,13,NA,NA,1017,"METAR KNSI 010553Z AUTO 30013KT FEW004 18/17 A3003 RMK AO2 SLP162 T01780167 10211 20172 51004 $",2025-10-01 06:03:31.924529,2025-10-01 02:03:31.924587
"KNQX","Key West , FL, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",28.3,23.3,340,8,NA,NA,1010.9,"METAR KNQX 010553Z AUTO 34008KT 10SM BKN070 28/23 A2985 RMK AO2 SLP105 T02830233 10289 20283 58006 $",2025-10-01 06:03:31.931374,2025-10-01 02:03:31.931419
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-10-01 05:53:00,"2025-10-01 05:53:00","VFR",22.2,8.9,150,9,NA,NA,1019.4,"METAR KODO 010553Z AUTO 15009KT 10SM CLR 22/09 A3010 RMK AO2 SLP147 T02220089 10289 20222 403000139 51001 $",2025-10-01 06:03:31.938552,2025-10-01 02:03:31.938597
"KODX","Ord/Sharp Fld, NE, US",2025-10-01 05:53:00,"2025-10-01 05:53:00","VFR",16.1,12.8,140,5,NA,NA,1016.7,"METAR KODX 010553Z AUTO 14005KT 10SM CLR 16/13 A3002 RMK AO2 SLP159 T01610128 10233 20156 402610156 50000",2025-10-01 06:03:31.94545,2025-10-01 02:03:31.945498
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",28.3,20,10,11,NA,NA,1014,"METAR KNEW 010553Z AUTO 01011KT 10SM CLR 28/20 A2994 RMK AO1 SLP133 T02830200 10294 20283 403110256 58004",2025-10-01 06:03:31.951966,2025-10-01 02:03:31.95201
"KOGB","Orangeburg Muni, SC, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",21.1,16.7,10,7,NA,NA,1013.6,"METAR KOGB 010553Z AUTO 01007KT 10SM OVC120 21/17 A2993 RMK AO2 SLP133 T02110167 10228 20211 58002",2025-10-01 06:03:31.969669,2025-10-01 02:03:31.969713
"KOAK","Oakland Intl, CA, US",2025-10-01 05:53:00,"2025-09-30 22:53:00","VFR",19.4,15,230,11,NA,NA,1016.3,"METAR KOAK 010553Z 23011KT 10SM FEW006 FEW016 BKN080 19/15 A3001 RMK AO2 RAB11E22 SLP161 P0000 60000 T01940150 10211 20194 51005 $",2025-10-01 06:03:31.976241,2025-10-01 02:03:31.976305
"KNUI","St Inigoes/Webster Fld, MD, US",2025-10-01 05:53:00,"2025-10-01 05:53:00","VFR",21.1,13.9,50,8,17,NA,1015.3,"METAR KNUI 010553Z AUTO 05008G17KT 10SM CLR 21/14 A2998 RMK AO2 SLP150 T02110139 10228 20211 55000",2025-10-01 06:03:31.982653,2025-10-01 02:03:31.982698
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-10-01 05:53:00,"2025-09-30 23:53:00","VFR",13.3,8.3,160,7,NA,NA,1017.4,"METAR KOGD 010553Z AUTO 16007KT 10SM FEW090 13/08 A3004 RMK AO2 SLP142 T01330083 10167 20133 58000",2025-10-01 06:03:31.98907,2025-10-01 02:03:31.989114
"KNUW","Whidbey Island, WA, US",2025-10-01 05:53:00,"2025-09-30 22:53:00","VFR",15,9.4,150,21,36,NA,1005.2,"METAR KNUW 010553Z 15021G36KT 10SM FEW035 BKN060 OVC110 15/09 A2968 RMK AO2 PK WND 15044/0536 SLP055 T01500094 10183 20133 53007 $",2025-10-01 06:03:31.995577,2025-10-01 02:03:31.995624
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-10-01 05:52:00,"2025-10-01 00:52:00","VFR",23.3,15,0,0,NA,NA,1017,"METAR KNFW 010552Z AUTO 00000KT 10SM CLR 23/15 A3003 RMK AO2 SLP152 T02330150 10300 20228 403220211 50000 CHINO S $",2025-10-01 06:03:32.002139,2025-10-01 02:03:32.002182
"KNRB","Mayport , FL, US",2025-10-01 05:52:00,"2025-10-01 01:52:00","MVFR",23.9,20.6,340,9,NA,NA,1011.6,"METAR KNRB 010552Z AUTO 34009KT 10SM BKN020 OVC026 24/21 A2987 RMK AO2 SLP113 T02390206 10256 20233 58007",2025-10-01 06:03:32.008674,2025-10-01 02:03:32.008719
"KNHK","Patuxent River NAS, MD, US",2025-10-01 05:52:00,"2025-10-01 01:52:00","VFR",20,14.4,40,10,NA,NA,1016,"METAR KNHK 010552Z AUTO 04010KT 10SM CLR 20/14 A3000 RMK AO2 SLP158 T02000144 10228 20200 53004 $",2025-10-01 06:03:32.015139,2025-10-01 02:03:32.015184
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-10-01 05:52:00,"2025-10-01 00:52:00","VFR",19.4,12.8,140,5,NA,NA,1018,"METAR KOKC 010552Z 14005KT 10SM CLR 19/13 A3006 RMK AO2 SLP164 T01940128 10272 20194 403000178 55000",2025-10-01 06:03:32.021616,2025-10-01 02:03:32.02166
"KNZY","San Diego/North Island NAS, CA, US",2025-10-01 05:52:00,"2025-09-30 22:52:00","VFR",19.4,15.6,30,5,NA,NA,1016.3,"METAR KNZY 010552Z 03005KT 10SM FEW020 FEW200 19/16 A3001 RMK AO2 SLP162 T01940156 10222 20194 50007",2025-10-01 06:03:32.028075,2025-10-01 02:03:32.028119
"KNFG","Camp Pendleton, CA, US",2025-10-01 05:52:00,"2025-10-01 05:52:00","VFR",16.1,12.8,60,3,NA,NA,1016.3,"METAR KNFG 010552Z 06003KT 10SM CLR 16/13 A3001 RMK AO2 SLP162 T01610128 10228 20156 51009 $",2025-10-01 06:03:32.034602,2025-10-01 02:03:32.034648
"KOKB","Oceanside Muni, CA, US",2025-10-01 05:52:00,"2025-09-30 22:52:00","VFR",16.1,14.4,0,0,NA,7,1016.3,"METAR KOKB 010552Z AUTO 00000KT 7SM CLR 16/14 A3001 RMK AO2 SLP161 T01610144 10228 20156 51009",2025-10-01 06:03:32.041075,2025-10-01 02:03:32.041118
"KNJM","Swansboro/Bogue Fld, NC, US",2025-10-01 05:51:00,"2025-10-01 05:51:00","VFR",20.6,14.4,10,11,23,8,1010.6,"METAR KNJM 010551Z AUTO 01011G23KT 8SM CLR 21/14 A2984 RMK AO2 SLP108 T02060144 10222 20206 55005",2025-10-01 06:03:32.047522,2025-10-01 02:03:32.047565
"KOCF","Ocala Rgnl, FL, US",2025-10-01 05:51:00,"2025-10-01 01:51:00","VFR",22.2,20.6,360,4,NA,NA,1012.3,"METAR KOCF 010551Z AUTO 36004KT 10SM CLR 22/21 A2989 RMK AO2 SLP120 T02220206 10256 20222 58005",2025-10-01 06:03:32.053925,2025-10-01 02:03:32.05397
"KNOW","Port Angeles, WA, US",2025-10-01 05:50:00,"2025-10-01 05:50:00","VFR",NA,NA,260,8,NA,NA,1004.5,"METAR KNOW 010550Z AUTO 26008KT 10SM SCT065 OVC075 A2966 RMK AO2",2025-10-01 06:03:32.060478,2025-10-01 02:03:32.060524
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-10-01 05:50:00,"2025-10-01 05:50:00","VFR",19.8,13.4,170,4,NA,NA,1018,"METAR KOJA 010550Z AUTO 17004KT 10SM CLR 20/13 A3006 RMK AO2 T01980134 10259 20185",2025-10-01 06:03:32.066996,2025-10-01 02:03:32.06704
"KNRA","Coupeville, Out, WA, US",2025-10-01 05:46:00,"2025-10-01 05:46:00","VFR",14.4,10,160,10,23,NA,1005.8,"METAR KNRA 010546Z AUTO 16010G23KT 130V200 10SM SCT025 BKN036 BKN100 14/10 A2970 RMK AO2 SLP000 6//// T01440100 10172 20122 51010 TSNO PNO $",2025-10-01 06:03:32.073529,2025-10-01 02:03:32.073575
"KNUQ","Moffett Fed Airfld, CA, US",2025-10-01 05:35:00,"2025-09-30 22:35:00","VFR",20,13,170,5,NA,NA,1016,"METAR KNUQ 010535Z AUTO 17005KT 10SM SCT090 20/13 A3000 RMK AO2",2025-10-01 06:03:32.080058,2025-10-01 02:03:32.080103
"KNFE","Fentress, VA, US",2025-10-01 05:06:10,"2025-10-01 05:06:10",NA,NA,NA,NA,NA,NA,NA,NA,"METAR KNFE 1001 DH0500/PPH 0.00",2025-10-01 06:03:32.086516,2025-10-01 02:03:32.08656
"KNBC","Beaufort, SC, US",2025-10-01 04:56:00,"2025-10-01 04:56:00","VFR",21.1,17.8,360,7,NA,NA,1012.6,"METAR KNBC 010456Z AUTO 36007KT 10SM CLR 21/18 A2990 RMK AO2 SLP125 T02110178 402500211",2025-10-01 06:03:32.104009,2025-10-01 02:03:32.104052
"KNCA","New River MCAS, NC, US",2025-10-01 04:56:00,"2025-10-01 04:56:00","VFR",20.4,15.5,10,10,NA,7,1010.2,"METAR KNCA 010456Z 01010KT 7SM BKN100 20/16 A2983 RMK SLP092 T02040155",2025-10-01 06:03:32.110616,2025-10-01 02:03:32.110659
"KNQA","Millington Rgnl, TN, US",2025-10-01 04:50:00,"2025-09-30 23:50:00","VFR",21,19,60,5,NA,NA,1016,"METAR KNQA 010450Z 06005KT 10SM CLR 21/19 A3000",2025-10-01 06:03:32.117047,2025-10-01 02:03:32.117091
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-10-01 05:57:00,"2025-10-01 05:57:00","VFR",23,19,0,0,NA,NA,1015.3,"METAR KPKV 010557Z AUTO 00000KT 10SM CLR 23/19 A2998 RMK AO2",2025-10-01 06:03:33.965961,2025-10-01 02:03:33.966006
"KOKK","Kokomo Muni, IN, US",2025-10-01 05:56:00,"2025-10-01 01:56:00","VFR",12.8,8.3,60,5,NA,NA,1021.4,"METAR KOKK 010556Z AUTO 06005KT 10SM CLR 13/08 A3016 RMK AO2 SLP207 T01280083 10211 20117 51002 $",2025-10-01 06:03:33.972601,2025-10-01 02:03:33.972646
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-10-01 05:56:00,"2025-09-30 22:56:00","VFR",14.4,13.9,170,10,NA,NA,1011.6,"METAR KOTH 010556Z AUTO 17010KT 10SM FEW008 SCT032 BKN080 14/14 A2987 RMK AO2 RAB39E50 SLP113 P0000 60003 T01440139 10161 20144 51017",2025-10-01 06:03:33.979043,2025-10-01 02:03:33.979086
"KOXC","Oxford Arpt, CT, US",2025-10-01 05:56:00,"2025-10-01 01:56:00","VFR",13.3,3.3,20,11,17,NA,1020.4,"METAR KOXC 010556Z AUTO 02011G17KT 10SM CLR 13/03 A3013 RMK AO2 SLP212 T01330033 10194 20133 53003 $",2025-10-01 06:03:33.985565,2025-10-01 02:03:33.98561
"KPEX","Paynesville Muni, MN, US",2025-10-01 05:56:00,"2025-10-01 05:56:00","VFR",20,14,140,6,NA,NA,1019.4,"METAR KPEX 010556Z AUTO 14006KT 10SM CLR 20/14 A3010 RMK AO2",2025-10-01 06:03:33.992125,2025-10-01 02:03:33.992169
"KOLU","Columbus Muni, NE, US",2025-10-01 05:56:00,"2025-10-01 05:56:00","VFR",18.3,13.3,150,7,NA,NA,1018.4,"METAR KOLU 010556Z AUTO 15007KT 10SM CLR 18/13 A3007 RMK AO2 SLP176 T01830133 10222 20183 402500150 57003",2025-10-01 06:03:33.998663,2025-10-01 02:03:33.998708
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-10-01 05:56:00,"2025-10-01 00:56:00","VFR",21.7,17.8,300,3,NA,NA,1015,"METAR KPIB 010556Z AUTO 30003KT 10SM CLR 22/18 A2997 RMK AO2 SLP146 6//// T02170178 10250 20206 403220183 56002 PNO $",2025-10-01 06:03:34.005095,2025-10-01 02:03:34.00514
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-10-01 05:56:00,"2025-10-01 00:56:00","VFR",20.6,15.6,0,0,NA,NA,1018,"METAR KOWB 010556Z AUTO 00000KT 10SM CLR 21/16 A3006 RMK AO2 SLP175 T02060156 10272 20206 403110156 55000",2025-10-01 06:03:34.011578,2025-10-01 02:03:34.011623
"KOTG","Worthington Muni, MN, US",2025-10-01 05:56:00,"2025-10-01 05:56:00","VFR",19.4,12.2,170,6,NA,NA,1019.4,"METAR KOTG 010556Z AUTO 17006KT 10SM CLR 19/12 A3010 RMK AO2 SLP187 T01940122 10233 20189 402670172 50001",2025-10-01 06:03:34.018094,2025-10-01 02:03:34.018138
