"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","MVFR",17.8,12.8,350,9,NA,NA,1016,"METAR KVAY 142054Z AUTO 35009KT 10SM OVC025 18/13 A3000 RMK AO2 SLP158 T01780128 55003",2025-10-14 21:27:00.642741,2025-10-14 17:27:00.642785
"KTOI","Troy Muni, AL, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",28.9,11.7,10,6,NA,NA,1016,"METAR KTOI 142053Z AUTO 01006KT 10SM CLR 29/12 A3000 RMK AO2 SLP156 T02890117 56011",2025-10-14 21:27:00.64918,2025-10-14 17:27:00.649226
"KTPA","Tampa Intl Arpt, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",31.1,15,360,7,NA,NA,1013.6,"METAR KTPA 142053Z 36007KT 10SM FEW050 31/15 A2993 RMK AO2 SLP134 T03110150 56014",2025-10-14 21:27:00.655638,2025-10-14 17:27:00.655688
"KTRL","Terrell Muni, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",31.1,11.7,100,6,NA,NA,1018.7,"METAR KTRL 142053Z AUTO 10006KT 10SM CLR 31/12 A3008 RMK AO2 SLP179 T03110117 56023",2025-10-14 21:27:00.662105,2025-10-14 17:27:00.662151
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",13.3,6.7,360,7,NA,NA,1027.5,"METAR KTVC 142053Z 36007KT 10SM FEW090 BKN190 BKN250 13/07 A3034 RMK AO2 SLP275 T01330067 58003",2025-10-14 21:27:00.679908,2025-10-14 17:27:00.67996
"KTVL","Lake Tahoe Arpt, CA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","MVFR",4.4,2.8,350,3,NA,5,1007.9,"METAR KTVL 142053Z AUTO 35003KT 5SM -RA BR SCT012 BKN019 OVC029 04/03 A2976 RMK AO2 SLP058 P0001 60002 T00440028 58003",2025-10-14 21:27:00.686722,2025-10-14 17:27:00.686766
"KUNO","West Plains Rgnl, MO, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",27.2,14.4,NA,5,NA,NA,1023.1,"METAR KUNO 142053Z AUTO VRB05KT 10SM CLR 27/14 A3021 RMK AO2 SLP219 T02720144 56018",2025-10-14 21:27:00.693301,2025-10-14 17:27:00.693345
"KTMB","Miami Exec Arpt, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",29.4,20,80,12,NA,NA,1012.3,"METAR KTMB 142053Z AUTO 08012KT 10SM FEW041 29/20 A2989 RMK AO2 SLP120 T02940200 56009",2025-10-14 21:27:00.699629,2025-10-14 17:27:00.699678
"KTUL","Tulsa Intl Arpt, OK, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30,15,0,0,NA,NA,1020.4,"METAR KTUL 142053Z 00000KT 10SM FEW060 FEW100 30/15 A3013 RMK AO2 SLP196 T03000150 56019",2025-10-14 21:27:00.70595,2025-10-14 17:27:00.705998
"KTUS","Tucson Intl Arpt, AZ, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",27.2,7.2,200,12,NA,NA,1015,"METAR KTUS 142053Z 20012KT 10SM CLR 27/07 A2997 RMK AO2 SLP106 T02720072 58017",2025-10-14 21:27:00.712487,2025-10-14 17:27:00.712531
"KTWF","Twin Falls/Joslin Fld, ID, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",9.4,5,0,0,NA,NA,1013.3,"METAR KTWF 142053Z 00000KT 10SM CLR 09/05 A2992 RMK AO2 SLP113 T00940050 58004",2025-10-14 21:27:00.718894,2025-10-14 17:27:00.718939
"KUTS","Huntsville Muni, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",31.7,13.9,NA,3,NA,NA,1017.7,"METAR KUTS 142053Z AUTO VRB03KT 10SM CLR 32/14 A3005 RMK AO1 SLP170 T03170139 56024",2025-10-14 21:27:00.725287,2025-10-14 17:27:00.72533
"KTIW","Tacoma Narrows Arpt, WA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",13.9,1.1,10,7,NA,NA,1017.4,"METAR KTIW 142053Z 01007KT 330V040 10SM CLR 14/01 A3004 RMK AO2 SLP173 T01390011 58003",2025-10-14 21:27:00.731691,2025-10-14 17:27:00.731739
"KTKI","McKinney Muni, TX, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",31.1,10.6,120,8,NA,NA,1018.7,"METAR KTKI 142053Z 12008KT 10SM CLR 31/11 A3008 RMK AO2 SLP183 T03110106 56022",2025-10-14 21:27:00.738015,2025-10-14 17:27:00.738058
"KUAO","Aurora State Arpt, OR, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",16.7,1.7,20,11,NA,NA,1014.3,"METAR KUAO 142053Z 02011KT 10SM CLR 17/02 A2995 RMK AO2 SLP140 T01670017 58007 $",2025-10-14 21:27:00.744274,2025-10-14 17:27:00.744318
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",23.9,11.1,330,9,16,NA,1020.1,"METAR KTRI 142053Z 33009G16KT 10SM CLR 24/11 A3012 RMK AO2 SLP181 T02390111 56009",2025-10-14 21:27:00.750658,2025-10-14 17:27:00.750705
"KTLH","Tallahassee Intl, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",30,11.7,310,5,NA,NA,1014,"METAR KTLH 142053Z 31005KT 10SM FEW000 FEW070 30/12 A2994 RMK AO2 SLP138 FU FEW000 T03000117 56014",2025-10-14 21:27:00.757003,2025-10-14 17:27:00.757048
"KTUP","Tupelo Rgnl, MS, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",27.2,11.1,50,13,21,NA,1019,"METAR KTUP 142053Z 05013G21KT 10SM CLR 27/11 A3009 RMK AO2 SLP188 T02720111 56016 $",2025-10-14 21:27:00.763306,2025-10-14 17:27:00.76335
"KVEL","Vernal Rgnl, UT, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",15,7.8,150,4,NA,NA,1017.4,"METAR KVEL 142053Z AUTO 15004KT 10SM FEW050 BKN080 BKN100 15/08 A3004 RMK AO2 RAE22 SLP136 P0000 60000 T01500078 50001 $",2025-10-14 21:27:00.769639,2025-10-14 17:27:00.769687
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","MVFR",16.7,11.7,340,11,19,NA,1016.3,"METAR KTTN 142053Z 34011G19KT 10SM OVC021 17/12 A3001 RMK AO2 SLP157 T01670117 53001",2025-10-14 21:27:00.77599,2025-10-14 17:27:00.776034
"KTOP","Topeka/Billard Muni, KS, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",25,18.9,170,6,NA,NA,1021.4,"METAR KTOP 142053Z 17006KT 10SM BKN080 OVC095 25/19 A3016 RMK AO2 SLP207 T02500189 55014",2025-10-14 21:27:00.782432,2025-10-14 17:27:00.782475
"KTHV","York Arpt, PA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","MVFR",16.7,10.6,340,11,19,NA,1018.7,"METAR KTHV 142053Z AUTO 34011G19KT 10SM OVC027 17/11 A3008 RMK AO2 SLP187 T01670106 55003",2025-10-14 21:27:00.788968,2025-10-14 17:27:00.789014
"KUNV","State College/Univ Park Arpt, PA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",17,11,50,9,NA,NA,1020.7,"METAR KUNV 142053Z 05009KT 10SM SCT027 17/11 A3014",2025-10-14 21:27:00.806762,2025-10-14 17:27:00.80681
"KTOR","Torrington Muni, WY, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",20,7.2,140,8,NA,NA,1016.7,"METAR KTOR 142053Z AUTO 14008KT 10SM CLR 20/07 A3002 RMK AO2 SLP138 T02000072 56015",2025-10-14 21:27:00.813505,2025-10-14 17:27:00.813552
"KUIL","Quillayute State Arpt, WA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",17.2,-4.4,350,7,NA,NA,1017.4,"METAR KUIL 142053Z AUTO 35007KT 10SM CLR 17/M04 A3004 RMK AO2 SLP171 T01721044 58002",2025-10-14 21:27:00.820309,2025-10-14 17:27:00.820353
"KTYR","Tyler/Pounds Fld, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",31.1,10.6,60,6,NA,NA,1019,"METAR KTYR 142053Z AUTO 06006KT 10SM CLR 31/11 A3009 RMK AO2 SLP180 T03110106 56021",2025-10-14 21:27:00.826594,2025-10-14 17:27:00.826658
"KTXK","Texarkana Rgnl, AR, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",31.7,13.3,90,8,NA,NA,1019.4,"METAR KTXK 142053Z 09008KT 060V120 10SM CLR 32/13 A3010 RMK AO2 SLP187 T03170133 56023",2025-10-14 21:27:00.832935,2025-10-14 17:27:00.832979
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",25,7.2,10,10,16,NA,1019.4,"METAR KTYS 142053Z 01010G16KT 10SM CLR 25/07 A3010 RMK AO2 SLP186 T02500072 56008",2025-10-14 21:27:00.839392,2025-10-14 17:27:00.839439
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",29.4,12.8,10,10,NA,NA,1018,"METAR KTVR 142053Z AUTO 01010KT 10SM CLR 29/13 A3006 RMK AO2 SLP184 T02940128 56018",2025-10-14 21:27:00.845819,2025-10-14 17:27:00.845864
"KTTD","Portland/Troutdale Arpt, OR, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",16.7,0,50,13,23,NA,1015,"METAR KTTD 142053Z 05013G23KT 10SM CLR 17/00 A2997 RMK AO2 SLP149 T01670000 58008",2025-10-14 21:27:00.852188,2025-10-14 17:27:00.852232
"KTRM","Thermal Arpt, CA, US",2025-10-14 20:52:00,"2025-10-14 13:52:00","VFR",25,8.9,150,15,24,NA,1008.9,"METAR KTRM 142052Z AUTO 15015G24KT 10SM OVC080 25/09 A2979 RMK AO2 SLP089 T02500089 58019 TSNO",2025-10-14 21:27:00.858558,2025-10-14 17:27:00.858601
"KTOL","Toledo/Express Arpt, OH, US",2025-10-14 20:52:00,"2025-10-14 16:52:00","VFR",22.8,11.7,0,0,NA,NA,1023.8,"METAR KTOL 142052Z 00000KT 10SM FEW055 23/12 A3023 RMK AO2 SLP237 T02280117 56005",2025-10-14 21:27:00.864974,2025-10-14 17:27:00.865019
"KTPL","Temple/Miller Rgnl, TX, US",2025-10-14 20:51:00,"2025-10-14 15:51:00",NA,31.1,15,80,7,NA,NA,1018.4,"METAR KTPL 142051Z AUTO 08007KT CLR 31/15 A3007 RMK AO2 SLP171 T03110150 56024 PWINO RVRNO $",2025-10-14 21:27:00.871225,2025-10-14 17:27:00.871267
"KVCT","Victoria Rgnl, TX, US",2025-10-14 20:51:00,"2025-10-14 15:51:00","VFR",30,17.8,130,9,NA,NA,1016.3,"METAR KVCT 142051Z 13009KT 10SM FEW060 30/18 A3001 RMK AO2 SLP161 T03000178 56020",2025-10-14 21:27:00.877534,2025-10-14 17:27:00.877577
"KUGN","Waukegan Rgnl, IL, US",2025-10-14 20:51:00,"2025-10-14 15:51:00","VFR",17.2,11.1,20,11,NA,NA,1027.2,"METAR KUGN 142051Z 02011KT 10SM FEW020 17/11 A3033 RMK AO2 SLP267 T01720111 53001",2025-10-14 21:27:00.883941,2025-10-14 17:27:00.883996
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-10-14 20:49:00,"2025-10-14 13:49:00","VFR",7,2,10,11,NA,NA,1008.2,"METAR KTRK 142049Z 01011KT 10SM BKN037 OVC043 07/02 A2977",2025-10-14 21:27:00.890363,2025-10-14 17:27:00.890407
"KTOA","Torrance Muni, CA, US",2025-10-14 20:48:00,"2025-10-14 13:48:00","MVFR",17,12,260,6,NA,NA,1012.3,"METAR KTOA 142048Z 26006KT 10SM BKN013 OVC045 17/12 A2989",2025-10-14 21:27:00.896713,2025-10-14 17:27:00.896757
"KTIX","Titusville/Space Coast Rgnl, FL, US",2025-10-14 20:47:00,"2025-10-14 16:47:00","VFR",29,19,30,10,NA,7,1014.3,"METAR KTIX 142047Z 03010KT 7SM SKC 29/19 A2995",2025-10-14 21:27:00.903036,2025-10-14 17:27:00.903079
"KTZR","Columbus/Bolton Fld, OH, US",2025-10-14 20:47:00,"2025-10-14 20:47:00","VFR",22,12,360,5,NA,NA,1023.5,"METAR KTZR 142047Z 36005KT 10SM CLR 22/12 A3022",2025-10-14 21:27:00.909419,2025-10-14 17:27:00.909465
"KUES","Waukesha Cnty, WI, US",2025-10-14 20:45:00,"2025-10-14 15:45:00","VFR",16,11,80,6,NA,NA,1028.2,"METAR KUES 142045Z COR 08006KT 10SM SCT026 16/11 A3036",2025-10-14 21:27:00.915871,2025-10-14 17:27:00.915915
"KW96","Quinton/New Kent Cnty, VA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",17.2,13,320,5,NA,NA,1017,"METAR KW96 142115Z AUTO 32005KT 10SM OVC023 17/13 A3003 RMK AO1 T01720130",2025-10-14 21:27:02.661763,2025-10-14 17:27:02.661807
"KVER","Boonville/Vertel Mem, MO, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",25.6,19.2,10,3,NA,NA,1022.8,"METAR KVER 142115Z AUTO 01003KT 10SM OVC075 26/19 A3020 RMK AO2 T02560192",2025-10-14 21:27:02.668319,2025-10-14 17:27:02.668361
"KW31","Kenbridge/Lunenburg Cnty, VA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",21.7,15,360,6,NA,NA,1017,"METAR KW31 142115Z AUTO 36006KT 10SM SCT031 22/15 A3003 RMK AO1 T02170150",2025-10-14 21:27:02.674988,2025-10-14 17:27:02.675031
"KVVS","Connellsville/Hardy Arpt, PA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",17.1,10.8,200,4,NA,NA,1022.4,"METAR KVVS 142115Z AUTO 20004KT 10SM CLR 17/11 A3019 RMK AO2 T01710108",2025-10-14 21:27:02.68137,2025-10-14 17:27:02.681413
"KVPC","Cartersville Arpt, GA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",28,9,NA,5,11,NA,1017.7,"METAR KVPC 142115Z AUTO VRB05G11KT 10SM CLR 28/09 A3005 RMK AO2",2025-10-14 21:27:02.687791,2025-10-14 17:27:02.687835
"KX60","Williston Muni, FL, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",28.8,15,70,5,NA,NA,1014.3,"METAR KX60 142115Z AUTO 07005KT 10SM BKN065 29/15 A2995 RMK AO2 T02880150",2025-10-14 21:27:02.694159,2025-10-14 17:27:02.694204
"KVGC","Hamilton Muni, NY, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",12,9,320,4,NA,NA,1020.7,"METAR KVGC 142115Z AUTO 32004KT 10SM OVC016 12/09 A3014 RMK AO2",2025-10-14 21:27:02.700476,2025-10-14 17:27:02.700519
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",29.2,15.2,30,9,NA,NA,1019.7,"METAR KVHN 142115Z AUTO 03009KT 10SM CLR 29/15 A3011 RMK AO2 LTG DSNT N T02920152",2025-10-14 21:27:02.706798,2025-10-14 17:27:02.706843
"KW40","Mt Olive Muni, NC, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",19.2,15,350,7,NA,NA,1016.3,"METAR KW40 142115Z AUTO 35007KT 10SM OVC023 19/15 A3001 RMK AO2 T01920150",2025-10-14 21:27:02.713129,2025-10-14 17:27:02.713174
"KY23","Chetek Muni, WI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",10.7,9.1,0,0,NA,NA,1029.5,"METAR KY23 142115Z AUTO 00000KT 10SM -RA SCT070 SCT080 OVC100 11/09 A3040 RMK AO2 P0001 T01070091",2025-10-14 21:27:02.719452,2025-10-14 17:27:02.719497
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",22.6,14.3,60,9,NA,NA,1025.1,"METAR KVYS 142115Z AUTO 06009KT 10SM CLR 23/14 A3027 RMK AO2 T02260143 TSNO",2025-10-14 21:27:02.725794,2025-10-14 17:27:02.725838
"KZPH","Zephyrhills Muni, FL, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",29.3,14.6,30,10,NA,NA,1014.3,"METAR KZPH 142115Z AUTO 03010KT 10SM SCT060 29/15 A2995 RMK A02 T02930146",2025-10-14 21:27:02.732134,2025-10-14 17:27:02.732178
"KVES","Versailles/Darke Cnty, OH, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",23,10,10,9,NA,NA,1023.8,"METAR KVES 142115Z AUTO 01009KT 10SM CLR 23/10 A3023 RMK AO2",2025-10-14 21:27:02.738594,2025-10-14 17:27:02.738658
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",12,10,320,12,21,NA,1019.4,"METAR KZER 142115Z AUTO 32012G21KT 10SM OVC014 12/10 A3010 RMK AO2",2025-10-14 21:27:02.74501,2025-10-14 17:27:02.745057
"KXNI","Zuni Reserv Arpt, NM, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",21,6,210,14,NA,NA,1019.7,"METAR KXNI 142115Z AUTO 21014KT 10SM BKN060 BKN075 21/06 A3011 RMK AO2 LTG DSNT ALQDS",2025-10-14 21:27:02.751492,2025-10-14 17:27:02.751537
"KX26","Sabastian Arpt, FL, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",27,20,30,10,16,NA,1013.6,"METAR KX26 142115Z AUTO 03010G16KT 10SM FEW033 27/20 A2993 RMK AO2",2025-10-14 21:27:02.769332,2025-10-14 17:27:02.769377
"KWDR","Winder/Barrow Cnty, GA, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",27,10,NA,NA,NA,NA,1017.7,"METAR KWDR 142115Z 10SM CLR 27/10 A3005 RMK AO2",2025-10-14 21:27:02.776014,2025-10-14 17:27:02.776059
"KVNW","Van Wert Cnty Arpt, OH, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",24,9,50,4,NA,NA,1024.1,"METAR KVNW 142115Z AUTO 05004KT 10SM CLR 24/09 A3024 RMK AO2",2025-10-14 21:27:02.782567,2025-10-14 17:27:02.78261
"KVMR","Vermillion/Davidson Fld, SD, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",11,11,100,11,NA,3,1022.8,"METAR KVMR 142115Z AUTO 10011KT 3SM -DZ BR FEW005 BKN016 OVC021 11/11 A3020 RMK AO2",2025-10-14 21:27:02.788835,2025-10-14 17:27:02.788877
"KY31","West Branch Arpt, MI, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",18.9,2.5,320,7,NA,NA,1025.5,"METAR KY31 142115Z AUTO 32007KT 280V350 10SM CLR 19/03 A3028 RMK AO2 T01890025",2025-10-14 21:27:02.795146,2025-10-14 17:27:02.79519
"KWYS","West Yellowstone Arpt, MT, US",2025-10-14 21:15:00,"2025-10-14 15:15:00","VFR",8,5,150,5,10,NA,1018,"METAR KWYS 142115Z AUTO 15005G10KT 10SM FEW016 SCT023 BKN035 08/05 A3006 RMK AO2",2025-10-14 21:27:02.80158,2025-10-14 17:27:02.801646
"KY70","Ionia Cnty Arpt, MI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",20,8,360,2,NA,NA,1025.1,"METAR KY70 142115Z AUTO 36002KT 10SM CLR 20/08 A3027 RMK AO2",2025-10-14 21:27:02.807981,2025-10-14 17:27:02.808026
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",17.4,13.5,340,4,NA,NA,1017.4,"METAR KXSA 142115Z AUTO 34004KT 10SM OVC025 17/14 A3004 RMK AO2 T01740135",2025-10-14 21:27:02.814362,2025-10-14 17:27:02.814408
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",24.6,14,50,7,NA,NA,1018,"METAR KVUJ 142115Z AUTO 05007KT 10SM CLR 25/14 A3006 RMK AO2 T02460140",2025-10-14 21:27:02.820803,2025-10-14 17:27:02.820848
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",15,11,0,0,NA,NA,1023.5,"METAR KW22 142115Z AUTO 00000KT 10SM SCT020 OVC028 15/11 A3022 RMK AO2",2025-10-14 21:27:02.827161,2025-10-14 17:27:02.827206
"KW43","Hulett Muni, WY, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",17,6,50,7,NA,NA,1018,"METAR KW43 142115Z AUTO 05007KT 10SM CLR 17/06 A3006 RMK AO2",2025-10-14 21:27:02.833505,2025-10-14 17:27:02.833549
"KX59","Valkaria Arpt, FL, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",27.3,24.1,20,10,NA,NA,1013,"METAR KX59 142115Z AUTO 02010KT 10SM FEW039 27/24 A2991 RMK AO2 T02730241 $",2025-10-14 21:27:02.839827,2025-10-14 17:27:02.839872
"KXLL","Allentown/Queen City, PA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",16,11,340,8,NA,NA,1018.7,"METAR KXLL 142115Z AUTO 34008KT 10SM OVC026 16/11 A3008 RMK AO2 TSNO",2025-10-14 21:27:02.846147,2025-10-14 17:27:02.846192
"KW63","Clarksville/Lake Country Arpt, VA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",22,14,360,6,NA,NA,1017,"METAR KW63 142115Z AUTO 36006KT 10SM CLR 22/14 A3003 RMK AO1",2025-10-14 21:27:02.852499,2025-10-14 17:27:02.852541
"KVVV","Ortonville Muni, MN, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",7,7,100,8,NA,5,1027.2,"METAR KVVV 142115Z AUTO 10008KT 5SM -DZ SCT008 SCT012 OVC050 07/07 A3033 RMK AO2",2025-10-14 21:27:02.858773,2025-10-14 17:27:02.858817
"KXBP","Bridgeport Muni, TX, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",31,12.2,90,6,NA,NA,1019.7,"METAR KXBP 142115Z AUTO 09006KT 10SM CLR 31/12 A3011 RMK AO2 LTG DSNT W T03100122 PNO",2025-10-14 21:27:02.865098,2025-10-14 17:27:02.865144
"KW78","South Boston/Tuck Arpr, VA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",22.8,13,350,4,NA,NA,1017.4,"METAR KW78 142115Z AUTO 35004KT 10SM CLR 23/13 A3004 RMK AO1 T02280130",2025-10-14 21:27:02.871514,2025-10-14 17:27:02.871559
"KW81","Crewe Muni, VA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",21,11.1,340,4,NA,NA,1017,"METAR KW81 142115Z AUTO 34004KT 10SM CLR 21/11 A3003 RMK AO1 T02100111",2025-10-14 21:27:02.877968,2025-10-14 17:27:02.878013
"KWWR","Woodward Arpt, OK, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",26,13,140,11,16,NA,1022.1,"METAR KWWR 142115Z AUTO 14011G16KT 10SM CLR 26/13 A3018 RMK AO2 LTG DSNT SW",2025-10-14 21:27:02.884478,2025-10-14 17:27:02.884522
"KVLL","Oakland-Troy Arpt, MI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",21,11,10,7,NA,NA,1024.5,"METAR KVLL 142115Z AUTO 01007KT 10SM FEW040 21/11 A3025 RMK AO2",2025-10-14 21:27:02.905128,2025-10-14 17:27:02.905174
"KY51","Viroqua Muni, WI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",10.5,7.5,40,5,NA,NA,1028.2,"METAR KY51 142115Z AUTO 04005KT 10SM OVC060 11/08 A3036 RMK AO1 T01050075",2025-10-14 21:27:02.911857,2025-10-14 17:27:02.911901
"KY19","Mandan Muni, ND, US",2025-10-14 21:15:00,"2025-10-14 21:15:00",NA,8,7,110,13,19,NA,1024.5,"METAR KY19 142115Z AUTO 11013G19KT 10SM 08/07 A3025 RMK AO2",2025-10-14 21:27:02.918785,2025-10-14 17:27:02.918832
"KVTI","Vinton/Veterans Mem, IA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",12.6,11.5,70,3,NA,7,1025.8,"METAR KVTI 142115Z AUTO 07003KT 7SM OVC032 13/12 A3029 RMK AO2 T01260115",2025-10-14 21:27:02.925289,2025-10-14 17:27:02.92533
"KVWU","Waskish Muni, MN, US",2025-10-14 21:15:00,"2025-10-14 21:15:00",NA,7,6,0,0,NA,NA,1029.9,"METAR KVWU 142115Z AUTO 00000KT 07/06 A3041 RMK AO2 PWINO",2025-10-14 21:27:02.931605,2025-10-14 17:27:02.931669
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",21,12,310,11,NA,NA,1020.7,"METAR KVJI 142115Z AUTO 31011KT 10SM CLR 21/12 A3014 RMK AO2",2025-10-14 21:27:02.938097,2025-10-14 17:27:02.938142
"KXVG","Longville Muni, MN, US",2025-10-14 21:13:00,"2025-10-14 21:13:00","VFR",8,2,0,0,NA,NA,1029.2,"METAR KXVG 142113Z AUTO 00000KT 10SM DZ SCT065 08/02 A3039 RMK AO2",2025-10-14 21:27:02.944468,2025-10-14 17:27:02.944514
"KVOK","Camp Douglas/Volk Fld, WI, US",2025-10-14 21:08:00,"2025-10-14 16:08:00","VFR",14,10,20,3,NA,NA,1027.5,"SPECI KVOK 142108Z AUTO 02003KT 10SM BKN075 14/10 A3034 RMK AO2 RAE06DZB06E07RAB07E08 SLPNO",2025-10-14 21:27:02.950889,2025-10-14 17:27:02.950933
"KWMC","Winnemucca Muni, NV, US",2025-10-14 20:56:00,"2025-10-14 13:56:00","VFR",17.2,0,50,9,NA,NA,1008.5,"METAR KWMC 142056Z AUTO 05009KT 020V080 10SM FEW065 17/00 A2978 RMK AO2 SLP060 T01720000 58013",2025-10-14 21:27:02.95727,2025-10-14 17:27:02.957314
"KVIS","Visalia Muni, CA, US",2025-10-14 20:56:00,"2025-10-14 13:56:00","VFR",14.4,10,150,10,NA,NA,1010.2,"METAR KVIS 142056Z AUTO 15010KT 10SM FEW019 OVC060 14/10 A2983 RMK AO2 SLP099 60000 T01440100 50002 $",2025-10-14 21:27:02.963594,2025-10-14 17:27:02.963657
"KWWD","Wildwood/Cape May Cnty, NJ, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","MVFR",17.8,13.9,360,5,NA,NA,1015.7,"METAR KWWD 142056Z AUTO 36005KT 10SM BKN030 OVC038 18/14 A2999 RMK AO2 SLP157 T01780139 56006",2025-10-14 21:27:02.969915,2025-10-14 17:27:02.969968
"KY50","Wautoma Muni, WI, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","VFR",12.8,6.7,10,5,NA,NA,1029.2,"METAR KY50 142056Z AUTO 01005KT 10SM -RA OVC100 13/07 A3039 RMK AO2 RAB49 SLP292 P0000 60000 T01280067 55006 $",2025-10-14 21:27:02.976274,2025-10-14 17:27:02.976319
