"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDLZ","Delaware Muni, OH, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",9,4,90,3,NA,NA,1028.5,"METAR KDLZ 100215Z AUTO 09003KT 10SM CLR 09/04 A3037 RMK AO2",2025-10-10 02:28:03.528113,2025-10-09 22:28:03.528159
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",23.2,16.1,30,5,NA,NA,1021.4,"METAR KDRI 100215Z AUTO 03005KT 10SM CLR 23/16 A3016 RMK AO2 T02320161 $",2025-10-10 02:28:03.535012,2025-10-09 22:28:03.535057
"KDUH","Toledo/Suburban Arpt, MI, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",6,4,350,1,NA,NA,1029.2,"METAR KDUH 100215Z AUTO 35001KT 10SM CLR 06/04 A3039 RMK AO2",2025-10-10 02:28:03.555955,2025-10-09 22:28:03.556059
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",16,11,300,5,NA,NA,1018,"METAR KDXX 100215Z AUTO 30005KT 10SM CLR 16/11 A3006 RMK AO2",2025-10-10 02:28:03.564092,2025-10-09 22:28:03.564139
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",1,-2.1,200,3,NA,NA,1032.9,"METAR KEFK 100215Z AUTO 20003KT 10SM CLR 01/M02 A3050 RMK AO2 T00101021",2025-10-10 02:28:03.57137,2025-10-09 22:28:03.571414
"KEFT","Monroe Muni, WI, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",11.2,2.3,170,7,NA,NA,1026.2,"METAR KEFT 100215Z AUTO 17007KT 10SM CLR 11/02 A3030 RMK AO2 T01120023",2025-10-10 02:28:03.578137,2025-10-09 22:28:03.578182
"KEKM","Elkhart Muni, IN, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",7.9,6.1,0,0,NA,NA,1028.2,"METAR KEKM 100215Z AUTO 00000KT 10SM CLR 08/06 A3036 RMK AO2 T00790061 $",2025-10-10 02:28:03.585045,2025-10-09 22:28:03.585092
"KELK","Elk City Rgnl, OK, US",2025-10-10 02:15:00,"2025-10-09 21:15:00",NA,22.2,17,150,5,NA,NA,1022.8,"METAR KELK 100215Z AUTO 15005KT 10SM 22/17 A3020 RMK AO2 T02220170 $",2025-10-10 02:28:03.592022,2025-10-09 22:28:03.592069
"KDTA","Delta Muni, UT, US",2025-10-10 02:15:00,"2025-10-09 20:15:00","VFR",20,10,140,5,NA,NA,1021.1,"METAR KDTA 100215Z AUTO 14005KT 090V160 10SM SCT033 SCT048 BKN085 20/10 A3015 RMK AO1",2025-10-10 02:28:03.598886,2025-10-09 22:28:03.598933
"KE41","Big Lake/Reagan Cnty, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",24.8,13,90,8,NA,NA,1024.1,"METAR KE41 100215Z AUTO 09008KT 10SM CLR 25/13 A3024 RMK AO2 T02480130",2025-10-10 02:28:03.605767,2025-10-09 22:28:03.605812
"KE57","Denver City Arpt, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",23,10,130,8,NA,NA,1025.1,"METAR KE57 100215Z AUTO 13008KT 10SM CLR 23/10 A3027 RMK AO2",2025-10-10 02:28:03.612586,2025-10-09 22:28:03.612631
"KEGV","Eagle River/Union Arpt, WI, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",11.1,2.2,160,6,NA,NA,1023.8,"METAR KEGV 100215Z AUTO 16006KT 10SM OVC080 11/02 A3023 RMK AO2 T01110022",2025-10-10 02:28:03.619498,2025-10-09 22:28:03.619542
"KDVK","Danville/Powell Fld, KY, US",2025-10-10 02:10:00,"2025-10-10 02:10:00","VFR",10,4,50,3,NA,NA,1027.2,"METAR KDVK 100210Z AUTO 05003KT 10SM CLR 10/04 A3033 RMK AO2",2025-10-10 02:28:03.626297,2025-10-09 22:28:03.626343
"KEIK","Erie Muni, CO, US",2025-10-10 02:10:00,"2025-10-10 02:10:00","VFR",22.5,1.7,110,4,NA,NA,1024.1,"METAR KEIK 100210Z AUTO 11004KT 10SM BKN110 22/02 A3024 RMK AO2 T02250017",2025-10-10 02:28:03.633093,2025-10-09 22:28:03.633138
"KEAR","Kearney Rgnl, NE, US",2025-10-10 01:56:00,"2025-10-09 20:56:00","VFR",17.8,15,340,4,NA,NA,1021.4,"METAR KEAR 100156Z AUTO 34004KT 10SM CLR 18/15 A3016 RMK AO2 SLP204 T01780150",2025-10-10 02:28:03.639872,2025-10-09 22:28:03.639915
"KEHR","Henderson City Arpt, KY, US",2025-10-10 01:56:00,"2025-10-10 01:56:00","VFR",12.2,8.3,90,3,NA,NA,1026.5,"METAR KEHR 100156Z AUTO 09003KT 10SM CLR 12/08 A3031 RMK AO2 SLP265 T01220083",2025-10-10 02:28:03.6467,2025-10-09 22:28:03.646746
"KEEN","Keene/Hopkins Arpt, NH, US",2025-10-10 01:56:00,"2025-10-09 21:56:00","VFR",0.6,-1.1,200,4,NA,NA,1033.6,"METAR KEEN 100156Z AUTO 20004KT 10SM CLR 01/M01 A3052 RMK AO2 SLP342 T00061011 FZRANO $",2025-10-10 02:28:03.653445,2025-10-09 22:28:03.653491
"KDYR","Dyersburg Rgnl, TN, US",2025-10-10 01:56:00,"2025-10-10 01:56:00","VFR",15,8.3,0,0,NA,NA,1025.5,"METAR KDYR 100156Z AUTO 00000KT 10SM CLR 15/08 A3028 RMK AO2 SLP260 T01500083",2025-10-10 02:28:03.660109,2025-10-09 22:28:03.660152
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-10-10 01:56:00,"2025-10-09 20:56:00","VFR",14.4,4.4,140,9,NA,NA,1021.8,"METAR KEAU 100156Z AUTO 14009KT 10SM CLR 14/04 A3017 RMK AO2 SLP220 T01440044",2025-10-10 02:28:03.666867,2025-10-09 22:28:03.666912
"KEKO","Elko Rgnl, NV, US",2025-10-10 01:56:00,"2025-10-09 18:56:00","VFR",22.2,1.7,190,13,24,NA,1015.7,"METAR KEKO 100156Z AUTO 19013G24KT 10SM CLR 22/02 A2999 RMK AO2 SLP120 T02220017",2025-10-10 02:28:03.673603,2025-10-09 22:28:03.673647
"KEGE","Eagle Cnty Rgnl, CO, US",2025-10-10 01:56:00,"2025-10-09 19:56:00","VFR",18.3,5,0,0,NA,NA,1028.5,"METAR KEGE 100156Z AUTO 00000KT 10SM OVC100 18/05 A3037 RMK AO2 SLP244 T01830050 $",2025-10-10 02:28:03.680515,2025-10-09 22:28:03.680564
"KEKY","Bessemer Arpt, AL, US",2025-10-10 01:56:00,"2025-10-10 01:56:00",NA,21.7,15.6,70,7,NA,NA,1022.8,"METAR KEKY 100156Z AUTO 07007KT BKN046 22/16 A3020 RMK AO2 SLP199 T02170156 PWINO RVRNO $",2025-10-10 02:28:03.70426,2025-10-09 22:28:03.704306
"KDWU","Ashland Rgnl, KY, US",2025-10-10 01:56:00,"2025-10-10 01:56:00","VFR",8.9,8.9,0,0,NA,NA,1028.2,"METAR KDWU 100156Z AUTO 00000KT 10SM CLR 09/09 A3036 RMK AO2 SLP283 T00890089",2025-10-10 02:28:03.711987,2025-10-09 22:28:03.712034
"KEED","Needles Arpt, CA, US",2025-10-10 01:56:00,"2025-10-09 18:56:00","VFR",31.7,16.7,120,4,NA,NA,1011.9,"METAR KEED 100156Z AUTO 12004KT 10SM FEW110 32/17 A2988 RMK AO2 SLPNO T03170167 $",2025-10-10 02:28:03.719526,2025-10-09 22:28:03.719574
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-10-10 01:56:00,"2025-10-10 01:56:00","VFR",8.3,7.8,0,0,NA,NA,1026.8,"METAR KEKQ 100156Z AUTO 00000KT 10SM CLR 08/08 A3032 RMK AO2 SLP266 T00830078 PNO $",2025-10-10 02:28:03.726589,2025-10-09 22:28:03.726634
"KDVL","Devils Lake Rgnl, ND, US",2025-10-10 01:56:00,"2025-10-09 20:56:00","VFR",12.8,5,320,10,NA,NA,1020.1,"METAR KDVL 100156Z AUTO 32010KT 10SM CLR 13/05 A3012 RMK AO2 SLP209 T01280050",2025-10-10 02:28:03.733464,2025-10-09 22:28:03.733509
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-10-10 01:56:00,"2025-10-09 21:56:00",NA,NA,NA,NA,NA,NA,NA,1031.6,"METAR KELZ 100156Z AUTO A3046 RMK AO2 SLPNO PWINO FZRANO $",2025-10-10 02:28:03.740216,2025-10-09 22:28:03.740265
"KDOV","Dover AFB, DE, US",2025-10-10 01:55:00,"2025-10-09 21:55:00","VFR",13.1,6,70,10,NA,NA,1030.6,"METAR KDOV 100155Z AUTO 07010KT 10SM CLR 13/06 A3043 RMK AO2 SLP308 T01310060",2025-10-10 02:28:03.747006,2025-10-09 22:28:03.747051
"KDMA","Tucson/Davis AFB, AZ, US",2025-10-10 01:55:00,"2025-10-09 18:55:00","VFR",30.3,14,20,8,NA,NA,1015,"METAR KDMA 100155Z AUTO 02008KT 10SM BKN120 30/14 A2997 RMK AO2 LTG DSNT W DZB07E08DZB20E32 SLP148 P0000 T03030140 $",2025-10-10 02:28:03.753648,2025-10-09 22:28:03.753692
"KEDW","Edwards AFB, CA, US",2025-10-10 01:55:00,"2025-10-09 18:55:00","VFR",28.4,-3.8,250,7,NA,60,1011.6,"METAR KEDW 100155Z 25007KT 60SM SCT090 28/M04 A2987 RMK AO2A SLP099 T02841038",2025-10-10 02:28:03.760218,2025-10-09 22:28:03.760267
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-10-10 01:55:00,"2025-10-09 18:55:00","VFR",17.8,6.7,350,3,NA,NA,1012.6,"METAR KEAT 100155Z AUTO 35003KT 10SM CLR 18/07 A2990 RMK AO2 SLP121 T01780067",2025-10-10 02:28:03.766874,2025-10-09 22:28:03.766918
"KDYS","Abilene/Dyess AFB, TX, US",2025-10-10 01:55:00,"2025-10-09 20:55:00","VFR",25.7,13.5,140,7,NA,NA,1022.4,"METAR KDYS 100155Z AUTO 14007KT 10SM CLR 26/14 A3019 RMK AO2 SLP202 T02570135",2025-10-10 02:28:03.773523,2025-10-09 22:28:03.773567
"KECG","Elizabeth City Rgnl, NC, US",2025-10-10 01:54:00,"2025-10-09 21:54:00","VFR",17.8,11.7,50,13,NA,NA,1027.5,"METAR KECG 100154Z 05013KT 10SM FEW047 BKN060 18/12 A3034 RMK AO2 SLP272 T01780117",2025-10-10 02:28:03.780295,2025-10-09 22:28:03.78034
"KDYL","Doylestown Arpt, PA, US",2025-10-10 01:54:00,"2025-10-09 21:54:00","VFR",7.2,0.6,0,0,NA,NA,1032.3,"METAR KDYL 100154Z AUTO 00000KT 10SM CLR 07/01 A3048 RMK AO2 SLP324 T00720006",2025-10-10 02:28:03.786983,2025-10-09 22:28:03.787027
"KEFD","Houston/Ellington Arpt, TX, US",2025-10-10 01:54:00,"2025-10-09 20:54:00","VFR",27,18,110,3,NA,NA,1019.4,"METAR KEFD 100154Z 11003KT 10SM CLR 27/18 A3010",2025-10-10 02:28:03.793654,2025-10-09 22:28:03.7937
"KDSM","Des Moines Intl, IA, US",2025-10-10 01:54:00,"2025-10-09 20:54:00","VFR",17.8,7.8,150,9,19,NA,1022.8,"METAR KDSM 100154Z 15009G19KT 10SM SCT073 18/08 A3020 RMK AO2 SLP227 T01780078",2025-10-10 02:28:03.800438,2025-10-09 22:28:03.800483
"KDSV","Dansville Muni, NY, US",2025-10-10 01:54:00,"2025-10-09 21:54:00","VFR",7.2,0.6,170,6,NA,NA,1032.9,"METAR KDSV 100154Z AUTO 17006KT 10SM CLR 07/01 A3050 RMK AO2 SLP341 T00720006",2025-10-10 02:28:03.807141,2025-10-09 22:28:03.807185
"KELY","Ely/Yelland Fld, NV, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",16.7,5.6,160,14,NA,NA,1021.1,"METAR KELY 100153Z AUTO 16014KT 10SM CLR 17/06 A3015 RMK AO2 PK WND 18028/0101 SLP142 T01670056",2025-10-10 02:28:03.813819,2025-10-09 22:28:03.813862
"KDTN","Shreveport/Downtown Arpt, LA, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",22.8,13.3,30,4,NA,NA,1022.8,"METAR KDTN 100153Z AUTO 03004KT 10SM CLR 23/13 A3020 RMK AO2 SLP225 T02280133",2025-10-10 02:28:03.82049,2025-10-09 22:28:03.820543
"KDXR","Danbury Muni, CT, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",3.9,-0.6,240,3,NA,NA,1033.3,"METAR KDXR 100153Z 24003KT 10SM CLR 04/M01 A3051 RMK AO2 SLP334 T00391006",2025-10-10 02:28:03.827167,2025-10-09 22:28:03.827231
"KEEO","Meeker Arpt, CO, US",2025-10-10 01:53:00,"2025-10-10 01:53:00","VFR",13.3,9.4,50,5,NA,NA,1027.5,"METAR KEEO 100153Z AUTO 05005KT 10SM BKN110 13/09 A3034 RMK AO2 SLP223 T01330094",2025-10-10 02:28:03.847679,2025-10-09 22:28:03.847754
"KDTS","Destin Arpt, FL, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","MVFR",23.9,18.9,60,11,18,NA,1019.4,"METAR KDTS 100153Z 06011G18KT 10SM BKN023 24/19 A3010 RMK AO2 SLP191 T02390189",2025-10-10 02:28:03.855249,2025-10-09 22:28:03.855297
"KELN","Ellensburg/Bowers Fld, WA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",14.4,4.4,350,6,NA,NA,1012.6,"METAR KELN 100153Z AUTO 35006KT 10SM CLR 14/04 A2990 RMK AO2 SLP124 T01440044",2025-10-10 02:28:03.862659,2025-10-09 22:28:03.862705
"KELM","Elmira-Corning Rgnl, NY, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",0,-0.6,0,0,NA,NA,1032.6,"METAR KELM 100153Z 00000KT 10SM CLR 00/M01 A3049 RMK AO2 SLP332 T00001006",2025-10-10 02:28:03.869562,2025-10-09 22:28:03.869605
"KDRA","Mercury/Desert Rock, NV, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",17.8,15,100,8,NA,NA,1016.7,"METAR KDRA 100153Z AUTO 10008KT 10SM FEW046 BKN090 OVC120 18/15 A3002 RMK AO2 PK WND 11026/0054 RAB09E53 SLP138 P0006 T01780150",2025-10-10 02:28:03.876355,2025-10-09 22:28:03.87641
"KDMO","Sedalia Mem, MO, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",16.1,7.2,140,5,NA,NA,1025.1,"METAR KDMO 100153Z AUTO 14005KT 10SM CLR 16/07 A3027 RMK AO2 SLP249 T01610072",2025-10-10 02:28:03.88324,2025-10-09 22:28:03.883286
"KDNL","Augusta/Daniel Fld, GA, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",18.9,10,50,7,NA,NA,1024.5,"METAR KDNL 100153Z AUTO 05007KT 10SM CLR 19/10 A3025 RMK AO2 SLP240 T01890100",2025-10-10 02:28:03.890037,2025-10-09 22:28:03.890089
"KDRO","Durango/La Plata Cnty, CO, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",18.9,6.7,140,3,NA,NA,1027.5,"METAR KDRO 100153Z AUTO 14003KT 10SM BKN065 19/07 A3034 RMK AO2 LTG DSNT SE SLP213 T01890067",2025-10-10 02:28:03.896867,2025-10-09 22:28:03.89691
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",11.1,5.6,90,3,NA,NA,1029.9,"METAR KDTW 100153Z 09003KT 10SM SCT040 11/06 A3041 RMK AO2 SLP301 T01110056",2025-10-10 02:28:03.903619,2025-10-09 22:28:03.903664
"KDUJ","Du Bois Rgnl, PA, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",6.7,0.6,110,5,NA,NA,1030.2,"METAR KDUJ 100153Z AUTO 11005KT 10SM CLR 07/01 A3042 RMK AO2 SLP308 T00670006 PWINO",2025-10-10 02:28:03.910464,2025-10-09 22:28:03.910509
"KDWH","Houston/Hooks Mem, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",23.9,17.8,0,0,NA,NA,1020.1,"METAR KDWH 100153Z 00000KT 10SM CLR 24/18 A3012 RMK AO2 SLP198 T02390178 $",2025-10-10 02:28:03.917253,2025-10-09 22:28:03.917301
"KECP","Panama City/NW Florida Beaches Intl, FL, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",22.2,19.4,20,9,NA,NA,1019,"METAR KECP 100153Z 02009KT 10SM CLR 22/19 A3009 RMK AO2 PK WND 04026/0058 SLP201 T02220194",2025-10-10 02:28:03.924042,2025-10-09 22:28:03.924087
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",23.9,18.3,40,12,20,NA,1014,"METAR KDVT 100153Z 04012G20KT 10SM BKN100 24/18 A2994 RMK AO2 PK WND 07030/0129 RAE37 SLP118 P0003 T02390183",2025-10-10 02:28:03.930818,2025-10-09 22:28:03.930863
"KEET","Alabaster/Shelby Cnty, AL, US",2025-10-10 01:53:00,"2025-10-10 01:53:00","VFR",20,15.6,80,4,NA,NA,1022.4,"METAR KEET 100153Z AUTO 08004KT 10SM CLR 20/16 A3019 RMK AO2 SLP217 T02000156",2025-10-10 02:28:03.937649,2025-10-09 22:28:03.9377
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",18.3,11.7,10,5,NA,NA,1023.5,"METAR KELD 100153Z AUTO 01005KT 10SM CLR 18/12 A3022 RMK AO2 SLP232 T01830117",2025-10-10 02:28:03.944401,2025-10-09 22:28:03.944446
"KEMP","Emporia Muni, KS, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",19.4,16.1,150,8,NA,NA,1022.8,"METAR KEMP 100153Z AUTO 15008KT 10SM CLR 19/16 A3020 RMK AO2 SLP223 T01940161",2025-10-10 02:28:03.951088,2025-10-09 22:28:03.951132
"KDTO","Denton Muni, TX, US",2025-10-10 01:53:00,"2025-10-10 01:53:00","VFR",25.6,15.6,90,3,NA,NA,1022.1,"METAR KDTO 100153Z 09003KT 10SM CLR 26/16 A3018 RMK AO2 SLP212 T02560156",2025-10-10 02:28:03.957793,2025-10-09 22:28:03.957838
"KDMN","Deming Muni, NM, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",24.4,11.7,90,6,NA,NA,1022.4,"METAR KDMN 100153Z AUTO 09006KT 10SM CLR 24/12 A3019 RMK AO2 SLP156 T02440117",2025-10-10 02:28:03.964602,2025-10-09 22:28:03.964647
"KDRT","Del Rio Intl, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",28.3,15.6,110,3,NA,NA,1019.7,"METAR KDRT 100153Z AUTO 11003KT 10SM OVC120 28/16 A3011 RMK AO2 WSHFT 0049 RAE05 SLP187 P0000 T02830156",2025-10-10 02:28:03.971397,2025-10-09 22:28:03.971442
"KDLN","Dillon Arpt, MT, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",13.3,0.6,240,6,NA,NA,1020.4,"METAR KDLN 100153Z AUTO 24006KT 10SM CLR 13/01 A3013 RMK AO2 SLP183 T01330006",2025-10-10 02:28:03.99226,2025-10-09 22:28:03.992342
"KDVN","Davenport Muni, IA, US",2025-10-10 01:52:00,"2025-10-09 20:52:00","VFR",11.7,3.9,120,6,NA,NA,1026.2,"METAR KDVN 100152Z AUTO 12006KT 10SM CLR 12/04 A3030 RMK AO2 SLP260 T01170039",2025-10-10 02:28:03.999941,2025-10-09 22:28:03.999988
"KDPA","Dupage Cnty Arpt, IL, US",2025-10-10 01:52:00,"2025-10-09 20:52:00","VFR",11.7,6.1,130,5,NA,NA,1026.8,"METAR KDPA 100152Z 13005KT 10SM CLR 12/06 A3032 RMK AO2 SLP269 T01170061",2025-10-10 02:28:04.007365,2025-10-09 22:28:04.007411
"KEKN","Elkins Arpt, WV, US",2025-10-10 01:51:00,"2025-10-09 21:51:00","VFR",7.2,3.9,0,0,NA,NA,1029.2,"METAR KEKN 100151Z AUTO 00000KT 10SM CLR 07/04 A3039 RMK AO2 SLP305 T00720039",2025-10-10 02:28:04.014308,2025-10-09 22:28:04.014352
"KELP","El Paso Intl, TX, US",2025-10-10 01:51:00,"2025-10-09 19:51:00","VFR",26.7,12.8,110,12,20,NA,1022.1,"METAR KELP 100151Z 11012G20KT 10SM FEW070 FEW120 27/13 A3018 RMK AO2 SLP152 T02670128 $",2025-10-10 02:28:04.02117,2025-10-09 22:28:04.021266
"KEMT","El Monte Arpt, CA, US",2025-10-10 01:45:00,"2025-10-09 18:45:00","VFR",22,12,210,7,NA,NA,1011.9,"METAR KEMT 100145Z 21007KT 10SM CLR 22/12 A2988",2025-10-10 02:28:04.027997,2025-10-09 22:28:04.028042
"KDLS","The Dalles Muni, OR, US",2025-10-10 01:18:00,"2025-10-09 18:18:00","VFR",17,11,30,3,NA,NA,1010.6,"METAR KDLS 100118Z 03003KT 10SM CLR 17/11 A2984",2025-10-10 02:28:04.03473,2025-10-09 22:28:04.034783
"KEYW","Key West Intl, FL, US",2025-10-10 02:26:00,"2025-10-09 22:26:00",NA,27.8,25.6,90,11,NA,NA,1011.9,"SPECI KEYW 100226Z AUTO 09011KT FEW016 SCT027 OVC070 28/26 A2988 RMK AO2 T02780256",2025-10-10 02:28:08.171522,2025-10-09 22:28:08.171568
"KFFA","First Flight Airport, NC, US",2025-10-10 02:20:00,"2025-10-09 22:20:00","VFR",NA,NA,60,11,19,NA,1026.8,"METAR KFFA 100220Z AUTO 06011G19KT 10SM CLR A3032 RMK AO2",2025-10-10 02:28:08.178705,2025-10-09 22:28:08.17875
"KFME","Fort Meade/Tipton Fld, MD, US",2025-10-10 02:19:00,"2025-10-09 22:19:00","VFR",6,5,0,0,NA,NA,1032.3,"METAR KFME 100219Z AUTO 00000KT 10SM CLR 06/05 A3048 RMK AO1",2025-10-10 02:28:08.185878,2025-10-09 22:28:08.185922
"KFBG","Fort Bragg/Simmons AAF, NC, US",2025-10-10 02:18:00,"2025-10-09 22:18:00","VFR",16,9,30,5,NA,NA,1026.5,"SPECI KFBG 100218Z AUTO 03005KT 10SM CLR 16/09 A3031 RMK AO2 SLP266 $",2025-10-10 02:28:08.192863,2025-10-09 22:28:08.192909
"KENL","Centralia Muni, IL, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",8.7,5.9,0,0,NA,NA,1026.5,"METAR KENL 100215Z AUTO 00000KT 10SM CLR 09/06 A3031 RMK AO2 T00870059",2025-10-10 02:28:08.199937,2025-10-09 22:28:08.199983
"KEXX","Lexington/Davidson Cnty, NC, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",13,5.6,30,3,NA,NA,1028.5,"METAR KEXX 100215Z AUTO 03003KT 10SM CLR 13/06 A3037 RMK AO2 T01300056",2025-10-10 02:28:08.207035,2025-10-09 22:28:08.207079
"KEZS","Shawano Muni, WI, US",2025-10-10 02:15:00,"2025-10-10 02:15:00",NA,10.3,5.9,150,5,NA,NA,1025.8,"METAR KEZS 100215Z AUTO 15005KT 10SM 10/06 A3029 RMK AO2 T01030059",2025-10-10 02:28:08.214112,2025-10-09 22:28:08.214157
"KF17","Center Muni, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",21,15,0,0,NA,NA,1022.8,"METAR KF17 100215Z AUTO 00000KT 10SM CLR 21/15 A3020 RMK AO2",2025-10-10 02:28:08.220951,2025-10-09 22:28:08.220996
"KF05","Vernon/Wilbarger Cnty, TX, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",25.2,16,140,6,NA,NA,1022.8,"METAR KF05 100215Z AUTO 14006KT 10SM CLR 25/16 A3020 RMK AO2 T02520160",2025-10-10 02:28:08.242929,2025-10-09 22:28:08.242977
"KFGX","Flemingsburg Arpt, KY, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",10,4.5,120,3,NA,NA,1028.2,"METAR KFGX 100215Z AUTO 12003KT 10SM CLR 10/05 A3036 RMK AO2 T01000045",2025-10-10 02:28:08.250687,2025-10-09 22:28:08.250736
"KFET","Fremont Muni, NE, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",22.8,16.7,150,11,14,NA,1020.4,"METAR KFET 100215Z AUTO 15011G14KT 10SM SCT055 BKN075 23/17 A3013 RMK AO2 T02280167",2025-10-10 02:28:08.258074,2025-10-09 22:28:08.258132
"KEZZ","Cameron Arpt, MO, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",17,11,150,8,NA,NA,1024.8,"METAR KEZZ 100215Z AUTO 15008KT 10SM CLR 17/11 A3026 RMK AO2",2025-10-10 02:28:08.264944,2025-10-09 22:28:08.264992
"KERV","Kerrville Muni, TX, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",25.3,15.1,70,4,NA,NA,1022.8,"METAR KERV 100215Z AUTO 07004KT 10SM CLR 25/15 A3020 RMK AO2 T02530151",2025-10-10 02:28:08.271957,2025-10-09 22:28:08.272003
"KFKN","Franklin/Rose Arpt, VA, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",13,9.1,350,4,NA,NA,1028.9,"METAR KFKN 100215Z AUTO 35004KT 10SM SCT028 BKN037 BKN048 13/09 A3038 RMK AO2 T01300091",2025-10-10 02:28:08.278846,2025-10-09 22:28:08.278892
"KFBL","Faribault Muni, MN, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",18,6,170,8,NA,NA,1021.1,"METAR KFBL 100215Z AUTO 17008KT 10SM SCT060 OVC075 18/06 A3015 RMK AO2 LTG DSNT NE THRU SE",2025-10-10 02:28:08.285725,2025-10-09 22:28:08.28577
"KF00","Bonham/Jones Fld, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",23,16,100,6,NA,7,1022.8,"METAR KF00 100215Z AUTO 10006KT 7SM HZ CLR 23/16 A3020 RMK AO2",2025-10-10 02:28:08.292484,2025-10-09 22:28:08.292531
"KFOA","Flora Muni, IL, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",14,6,90,6,NA,NA,1026.8,"METAR KFOA 100215Z AUTO 09006KT 10SM CLR 14/06 A3032 RMK AO2",2025-10-10 02:28:08.299376,2025-10-09 22:28:08.299422
"KFDW","Winnsboro/Fairfield Cnty, SC, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",15,8,30,5,NA,NA,1026.2,"METAR KFDW 100215Z AUTO 03005KT 10SM CLR 15/08 A3030 RMK AO1",2025-10-10 02:28:08.30627,2025-10-09 22:28:08.306316
"KFKS","Frankfort/Dow Mem, MI, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",5,3,0,0,NA,NA,1027.5,"METAR KFKS 100215Z AUTO 00000KT 10SM CLR 05/03 A3034 RMK AO2",2025-10-10 02:28:08.313346,2025-10-09 22:28:08.313393
"KESN","Easton Muni, MD, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",10.7,6.5,80,3,NA,NA,1031.2,"METAR KESN 100215Z AUTO 08003KT 10SM CLR 11/06 A3045 RMK AO2 T01070065",2025-10-10 02:28:08.320319,2025-10-09 22:28:08.320365
