"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K2V6","Yuma Muni, CO, US",2025-10-03 17:34:00,"2025-10-03 17:34:00","VFR",27,10,150,7,NA,NA,1019,"METAR K2V6 031734Z AUTO 15007KT 10SM CLR 27/10 A3009 RMK AO2",2025-10-03 18:05:03.324208,2025-10-03 14:05:03.324253
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30,17,NA,6,12,NA,1022.1,"METAR K4O4 031755Z AUTO VRB06G12KT 10SM CLR 30/17 A3018 RMK AO2",2025-10-03 18:05:05.321813,2025-10-03 14:05:05.321856
"K48A","Cochran Arpt, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",26.9,12.4,50,12,19,NA,1023.8,"METAR K48A 031755Z AUTO 05012G19KT 10SM BKN050 27/12 A3023 RMK AO2 T02690124 10272 20166",2025-10-03 18:05:05.328205,2025-10-03 14:05:05.328247
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",24.1,11.9,90,5,NA,NA,1025.8,"METAR K4A9 031755Z AUTO 09005KT 10SM CLR 24/12 A3029 RMK AO2 T02410119 10243 20135",2025-10-03 18:05:05.334476,2025-10-03 14:05:05.334519
"K4F2","Carthage/Panola Cnty, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28.9,19.5,0,0,NA,NA,1021.1,"METAR K4F2 031755Z AUTO 00000KT 10SM SCT040 SCT047 SCT060 29/19 A3015 RMK AO2 T02890195 10300 20167",2025-10-03 18:05:05.340874,2025-10-03 14:05:05.340919
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28,0,270,21,29,NA,1022.8,"METAR K4V1 031755Z AUTO 27021G29KT 10SM CLR 28/M00 A3020 RMK AO2",2025-10-03 18:05:05.34726,2025-10-03 14:05:05.347303
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32.2,14.7,40,7,NA,NA,1018.4,"METAR K3T5 031755Z AUTO 04007KT 10SM FEW060 32/15 A3007 RMK AO2 T03220147 10323 20178 58012 $",2025-10-03 18:05:05.353644,2025-10-03 14:05:05.353688
"K3U3","Anaconda/Bowman Fld, MT, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","MVFR",11.3,7.7,180,3,NA,NA,1016,"METAR K3U3 031755Z AUTO 18003KT 10SM BKN016 OVC022 11/08 A3000 RMK AO2 CIG 014V019 T01130077",2025-10-03 18:05:05.360036,2025-10-03 14:05:05.36008
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",22.2,16,40,5,NA,NA,1019.4,"METAR K4R5 031755Z AUTO 04005KT 10SM OVC100 22/16 A3010 RMK AO2 T02220160",2025-10-03 18:05:05.366412,2025-10-03 14:05:05.366457
"K4V0","Rangely Arpt, CO, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",26.5,2.1,190,14,19,NA,1018.7,"METAR K4V0 031755Z AUTO 19014G19KT 10SM CLR 27/02 A3008 RMK AO2 T02650021 10266 20058",2025-10-03 18:05:05.372823,2025-10-03 14:05:05.372867
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",17,9,0,0,NA,NA,1020.4,"METAR K4S2 031755Z AUTO 00000KT 10SM CLR 17/09 A3013 RMK AO2",2025-10-03 18:05:05.379233,2025-10-03 14:05:05.379278
"K42J","Keystone Airpark, FL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28,19,60,17,23,8,1019,"METAR K42J 031755Z AUTO 06017G23KT 8SM FEW041 SCT049 BKN060 28/19 A3009 RMK A01",2025-10-03 18:05:05.385547,2025-10-03 14:05:05.385588
"K4M9","Corning Muni, AR, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","MVFR",28,18,190,7,NA,5,1024.5,"METAR K4M9 031755Z AUTO 19007KT 140V210 5SM HZ CLR 28/18 A3025 RMK A01",2025-10-03 18:05:05.391901,2025-10-03 14:05:05.391943
"K40U","Manila Arpt, UT, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",24.1,2,170,17,24,NA,1018,"METAR K40U 031755Z AUTO 17017G24KT 10SM CLR 24/02 A3006 RMK AO2 T02410020 10244 20041",2025-10-03 18:05:05.398315,2025-10-03 14:05:05.398357
"K3K7","Leoti/Hoard Mem, KS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",31,10,180,11,16,NA,1018,"METAR K3K7 031755Z AUTO 18011G16KT 10SM CLR 31/10 A3006 RMK AO2 10307 20111",2025-10-03 18:05:05.404706,2025-10-03 14:05:05.404758
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","LIFR",22,15,NA,3,NA,0.25,1026.8,"METAR K49A 031755Z AUTO VRB03KT 1/4SM -RA HZ VV002 22/15 A3032 RMK AO2 VIS M1/4V4",2025-10-03 18:05:05.411183,2025-10-03 14:05:05.411227
"K3LF","Litchfield Muni, IL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29,15,190,6,NA,NA,1024.1,"METAR K3LF 031755Z AUTO 19006KT 10SM CLR 29/15 A3024 RMK AO2 T02900150 10292 20180",2025-10-03 18:05:05.417619,2025-10-03 14:05:05.417663
"K48I","Sutton/Braxton Cnty, WV, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,10.8,NA,4,NA,NA,1025.8,"METAR K48I 031755Z AUTO VRB04KT 10SM CLR 25/11 A3029 RMK AO2 T02500108",2025-10-03 18:05:05.424085,2025-10-03 14:05:05.424129
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32,9,170,8,NA,NA,1018,"METAR K3K3 031755Z AUTO 17008KT 10SM CLR 32/09 A3006 RMK AO2 10318 20107",2025-10-03 18:05:05.43058,2025-10-03 14:05:05.430623
"K4A6","Scottsboro Muni, AL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,14,180,5,NA,6,1025.5,"METAR K4A6 031755Z AUTO 18005KT 6SM HZ CLR 25/14 A3028 RMK AO2",2025-10-03 18:05:05.447582,2025-10-03 14:05:05.447623
"K46D","Carrington Muni, ND, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","MVFR",26,15,140,16,NA,5,1011.6,"METAR K46D 031755Z AUTO 14016KT 5SM HZ CLR 26/15 A2987 RMK A01",2025-10-03 18:05:05.453846,2025-10-03 14:05:05.453889
"K4B8","Plainville/Robertson Fld, CT, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",21.3,9.3,NA,6,NA,8,1025.1,"METAR K4B8 031755Z AUTO VRB06KT 8SM CLR 21/09 A3027 RMK AO2 T02130093 10217 20074 58027",2025-10-03 18:05:05.460095,2025-10-03 14:05:05.460138
"K4M3","Carlisle Muni, AR, US",2025-10-03 17:55:00,"2025-10-03 17:55:00",NA,28,13,90,7,NA,NA,1022.8,"METAR K4M3 031755Z AUTO 09007KT 10SM 28/13 A3020 RMK A01",2025-10-03 18:05:05.466483,2025-10-03 14:05:05.466526
"K4I3","Mount Vernon/Knox Cnty, OH, US",2025-10-03 17:44:00,"2025-10-03 17:44:00","VFR",26,13,NA,5,NA,NA,1025.1,"METAR K4I3 031744Z VRB05KT 10SM CLR 26/13 A3027 RMK AO2",2025-10-03 18:05:05.47308,2025-10-03 14:05:05.473127
"K3S8","Grants Pass Arpt, OR, US",2025-10-03 17:35:00,"2025-10-03 10:35:00","VFR",16,9,340,9,NA,NA,1022.4,"METAR K3S8 031735Z AUTO 34009KT 10SM SCT027 OVC035 16/09 A3019 RMK AO2",2025-10-03 18:05:05.479617,2025-10-03 14:05:05.47966
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-10-03 17:35:00,"2025-10-03 10:35:00","VFR",14,7,290,4,NA,9,1018.4,"METAR K3W7 031735Z AUTO 29004KT 9SM CLR 14/07 A3007 RMK AO2",2025-10-03 18:05:05.485991,2025-10-03 14:05:05.486035
"K42A","Melbourne Muni, AR, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",NA,NA,NA,4,10,NA,1024.5,"METAR K42A 031735Z AUTO VRB04G10KT 10SM CLR A3025 RMK AO2",2025-10-03 18:05:05.492425,2025-10-03 14:05:05.492469
"K3J1","Ridgeland Arpt, SC, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",26,17,20,12,NA,NA,1023.1,"METAR K3J1 031735Z AUTO 02012KT 10SM CLR 26/17 A3021 RMK AO2",2025-10-03 18:05:05.498837,2025-10-03 14:05:05.49888
"K46U","Alpine Arpt, WY, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",14,8,0,0,NA,9,1018.7,"METAR K46U 031735Z AUTO 00000KT 9SM BKN065 BKN075 OVC085 14/08 A3008 RMK A01",2025-10-03 18:05:05.505148,2025-10-03 14:05:05.50519
"K4S1","Gold Beach Muni, OR, US",2025-10-03 17:34:00,"2025-10-03 10:34:00","VFR",16,11,40,8,NA,8,1021.4,"METAR K4S1 031734Z AUTO 04008KT 8SM CLR 16/11 A3016 RMK AO2",2025-10-03 18:05:05.511446,2025-10-03 14:05:05.511489
"K49B","Sturgis Muni, SD, US",2025-10-03 17:15:00,"2025-10-03 17:15:00","VFR",32,5,NA,3,NA,NA,1011.6,"METAR K49B 031715Z AUTO VRB03KT 10SM CLR 32/05 A2987 RMK AO2",2025-10-03 18:05:05.517844,2025-10-03 14:05:05.517888
"K5A6","Winona/Montgomery Cnty, MS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",26.5,13.7,110,4,NA,NA,1023.5,"METAR K5A6 031755Z AUTO 11004KT 10SM CLR 27/14 A3022 RMK AO2 T02650137 10266 20141",2025-10-03 18:05:07.928345,2025-10-03 14:05:07.928388
"K54J","DeFuniak Springs Muni, FL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27,17.8,60,7,NA,NA,1021.1,"METAR K54J 031755Z AUTO 06007KT 10SM SCT036 27/18 A3015 RMK AO2 T02700178 10272 20171",2025-10-03 18:05:07.934872,2025-10-03 14:05:07.934926
"K5H4","Harvey Muni, ND, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27,15,140,9,NA,8,1011.6,"METAR K5H4 031755Z AUTO 14009KT 8SM CLR 27/15 A2987 RMK AO2",2025-10-03 18:05:07.941161,2025-10-03 14:05:07.941204
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28,15,200,7,NA,NA,1025.8,"METAR K6I2 031755Z AUTO 20007KT 10SM CLR 28/15 A3029 RMK AO2",2025-10-03 18:05:07.947509,2025-10-03 14:05:07.947554
"K5T9","Maverick County Arpt, TX, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",32,16,90,9,NA,NA,1018.4,"METAR K5T9 031755Z AUTO 09009KT 10SM CLR 32/16 A3007 RMK A01",2025-10-03 18:05:07.953894,2025-10-03 14:05:07.953938
"K6S2","Florence Muni, OR, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","IFR",13,13,0,0,NA,NA,1022.4,"METAR K6S2 031755Z AUTO 00000KT 10SM OVC005 13/13 A3019 RMK AO2",2025-10-03 18:05:07.960237,2025-10-03 14:05:07.960281
"K60R","Navasota Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32.6,21.1,NA,6,NA,NA,1019,"METAR K60R 031755Z AUTO VRB06KT 10SM FEW045 33/21 A3009 RMK AO2 SLP108 T03260211 10334 20190 58010 $",2025-10-03 18:05:07.977291,2025-10-03 14:05:07.977333
"K6E5","De Smet/Wilder Arpt, SD, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",NA,NA,170,15,20,7,1016.3,"METAR K6E5 031755Z AUTO 17015G20KT 7SM CLR A3001 RMK AO2",2025-10-03 18:05:07.983727,2025-10-03 14:05:07.983771
"K6S0","Big Timber Arpt, MT, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",16,6,280,5,10,NA,1014.3,"METAR K6S0 031755Z AUTO 28005G10KT 10SM CLR 16/06 A2995 RMK A01",2025-10-03 18:05:07.990018,2025-10-03 14:05:07.990062
"K6R3","Cleveland Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29.7,18.4,0,0,NA,NA,1020.1,"METAR K6R3 031755Z AUTO 00000KT 10SM CLR 30/18 A3012 RMK AO2 T02970184 10297 20191",2025-10-03 18:05:07.996342,2025-10-03 14:05:07.996385
"K5C1","Boerne/Stage Fld, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29,13,50,3,NA,NA,1020.7,"METAR K5C1 031755Z AUTO 05003KT 10SM CLR 29/13 A3014 RMK AO1",2025-10-03 18:05:08.002858,2025-10-03 14:05:08.002912
"K6B9","Skaneateles Arpt, NY, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",22,9,260,7,NA,NA,1024.8,"METAR K6B9 031755Z AUTO 26007KT 10SM CLR 22/09 A3026 RMK AO2",2025-10-03 18:05:08.009217,2025-10-03 14:05:08.009261
"K6L4","Logan Cnty, WV, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",23,12,NA,4,NA,NA,1026.5,"METAR K6L4 031755Z AUTO VRB04KT 10SM CLR 23/12 A3031 RMK AO2",2025-10-03 18:05:08.015661,2025-10-03 14:05:08.015722
"K5R8","DeQuincey Ind Arpk, LA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28.9,18.4,360,6,NA,NA,1020.1,"METAR K5R8 031755Z AUTO 36006KT 10SM SCT039 SCT047 BKN090 29/18 A3012 RMK AO2 T02890184 10298 20190",2025-10-03 18:05:08.022077,2025-10-03 14:05:08.02212
"K6A1","Butler Muni, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25.7,13.2,80,8,NA,NA,1024.5,"METAR K6A1 031755Z AUTO 08008KT 10SM CLR 26/13 A3025 RMK AO2 T02570132 10257 20147",2025-10-03 18:05:08.028473,2025-10-03 14:05:08.028515
"K57C","East Troy Muni, WI, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29.2,14.1,270,5,NA,NA,1021.8,"METAR K57C 031755Z AUTO 27005KT 10SM CLR 29/14 A3017 RMK AO2 T02920141 10292 20121",2025-10-03 18:05:08.034812,2025-10-03 14:05:08.034858
"K4V9","Neligh/Antelope Cnty, NE, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30,17,170,15,NA,NA,1017.4,"METAR K4V9 031755Z AUTO 17015KT 10SM CLR 30/17 A3004 RMK AO2 P0009",2025-10-03 18:05:08.041092,2025-10-03 14:05:08.041134
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",24,13.5,50,10,15,NA,1025.1,"METAR K5A9 031755Z AUTO 05010G15KT 10SM CLR 24/14 A3027 RMK AO2 T02400135 10242 20142",2025-10-03 18:05:08.047435,2025-10-03 14:05:08.047478
"K66R","Columbus/Well Arpt, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32.7,19.8,70,9,NA,NA,1019.4,"METAR K66R 031755Z AUTO 07009KT 10SM SCT043 SCT085 33/20 A3010 RMK AO2 T03270198 10327 20187",2025-10-03 18:05:08.05379,2025-10-03 14:05:08.053835
"K6R6","Dryden/Terrell Cnty, TX, US",2025-10-03 17:51:00,"2025-10-03 17:51:00",NA,31.1,11.1,130,6,NA,NA,1021.4,"METAR K6R6 031751Z AUTO 13006KT 31/11 A3016 RMK AO1 SLP175 T03110111 10311 20194 58007",2025-10-03 18:05:08.060094,2025-10-03 14:05:08.060136
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-10-03 17:50:00,"2025-10-03 17:50:00","VFR",12,5,NA,4,NA,NA,1018,"METAR K65S 031750Z AUTO VRB04KT 10SM CLR 12/05 A3006 RMK AO2",2025-10-03 18:05:08.066558,2025-10-03 14:05:08.0666
"K8D3","Sisseton Muni, SD, US",2025-10-03 17:56:00,"2025-10-03 17:56:00",NA,31.1,16.1,190,16,22,NA,1013.6,"METAR K8D3 031756Z AUTO 19016G22KT 31/16 A2993 RMK AO1 SLP117 T03110161 10317 20139 58021",2025-10-03 18:05:09.408078,2025-10-03 14:05:09.408122
"K79J","Andalusia/Benton Fld, AL, US",2025-10-03 17:56:00,"2025-10-03 17:56:00","VFR",27.8,16.7,80,8,NA,NA,1021.4,"METAR K79J 031756Z AUTO 08008KT 10SM CLR 28/17 A3016 RMK AO2 SLP209 T02780167 10283 20183 58013 TSNO",2025-10-03 18:05:09.414576,2025-10-03 14:05:09.414619
"K7S0","Ronan Arpt, MT, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",13,10,340,3,NA,NA,1016.7,"METAR K7S0 031755Z AUTO 34003KT 10SM FEW017 BKN050 OVC090 13/10 A3002 RMK A01",2025-10-03 18:05:09.431555,2025-10-03 14:05:09.431612
"K8A3","Livingston Muni, TN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",24,13,NA,4,NA,NA,1026.2,"METAR K8A3 031755Z AUTO VRB04KT 10SM CLR 24/13 A3030 RMK A01",2025-10-03 18:05:09.438227,2025-10-03 14:05:09.43827
"K8V7","Springfield Muni, CO, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",31,4,210,19,27,NA,1020.4,"METAR K8V7 031755Z AUTO 21019G27KT 10SM CLR 31/04 A3013 RMK AO2",2025-10-03 18:05:09.444399,2025-10-03 14:05:09.444441
"K81R","San Saba Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",31.5,16.3,170,3,NA,NA,1021.1,"METAR K81R 031755Z AUTO 17003KT 10SM SCT065 31/16 A3015 RMK AO2 PWINO T03150163 10320 20173",2025-10-03 18:05:09.450718,2025-10-03 14:05:09.450766
"K7L2","Linton Muni, ND, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",-9,-18,150,8,14,9,1012.3,"METAR K7L2 031755Z AUTO 15008G14KT 9SM CLR M09/M18 A2989 RMK AO2",2025-10-03 18:05:09.457141,2025-10-03 14:05:09.457186
"K8B0","Rangeley/Bean Muni, ME, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",20,0,NA,4,11,NA,1022.8,"METAR K8B0 031755Z AUTO VRB04G11KT 10SM CLR 20/00 A3020 RMK AO2",2025-10-03 18:05:09.463659,2025-10-03 14:05:09.46372
"K82V","Pine Bluffs Muni, WY, US",2025-10-03 17:55:00,"2025-10-03 17:55:00",NA,27,1,0,0,NA,NA,1020.1,"METAR K82V 031755Z AUTO 00000KT 10SM 27/01 A3012 RMK AO2",2025-10-03 18:05:09.470032,2025-10-03 14:05:09.470077
"K8W2","New Market Arpt, VA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",22.4,8.7,0,0,NA,NA,1026.8,"METAR K8W2 031755Z AUTO 00000KT 10SM CLR 22/09 A3032 RMK AO1 T02240087 10229 20066",2025-10-03 18:05:09.47639,2025-10-03 14:05:09.476433
"K74V","Roosevelt Muni, UT, US",2025-10-03 17:55:00,"2025-10-03 11:55:00",NA,21,4,90,4,NA,NA,1018,"METAR K74V 031755Z AUTO 09004KT 10SM 21/04 A3006 RMK AO2",2025-10-03 18:05:09.482772,2025-10-03 14:05:09.482817
"K8T6","George West/Live Oak Cnty, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32,18,NA,4,NA,NA,1018,"METAR K8T6 031755Z AUTO VRB04KT 10SM FEW055 32/18 A3006 RMK AO2",2025-10-03 18:05:09.489177,2025-10-03 14:05:09.48922
"K8A1","Guntersville Muni, AL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,13,70,7,NA,NA,1025.1,"METAR K8A1 031755Z AUTO 07007KT 10SM CLR 25/13 A3027 RMK AO2 10252 20159",2025-10-03 18:05:09.495608,2025-10-03 14:05:09.495652
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28.5,19.1,210,4,NA,NA,1020.1,"METAR K82C 031755Z AUTO 21004KT 10SM CLR 29/19 A3012 RMK AO2 T02850191 10285 20208",2025-10-03 18:05:09.501972,2025-10-03 14:05:09.502014
"K7W6","Engelhard/Hyde Cnty, NC, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",23.1,15.5,20,11,NA,NA,1025.8,"METAR K7W6 031755Z AUTO 02011KT 10SM OVC060 23/16 A3029 RMK AO2 T02310155 10245 20161",2025-10-03 18:05:09.508344,2025-10-03 14:05:09.508386
"K79S","Fort Benton Arpt, MT, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",14.5,8.6,0,0,NA,NA,1014,"METAR K79S 031755Z AUTO 00000KT 10SM BKN120 15/09 A2994 RMK AO2 T01450086 10147 20098 58012",2025-10-03 18:05:09.514726,2025-10-03 14:05:09.514773
"K96D","Walhalla Muni, ND, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",24,14,140,8,NA,NA,1013,"METAR K96D 031755Z AUTO 14008KT 10SM CLR 24/14 A2991 RMK AO2",2025-10-03 18:05:09.521129,2025-10-03 14:05:09.521174
"K9A4","Courtland, AL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,12,140,6,NA,NA,1025.8,"METAR K9A4 031755Z AUTO 14006KT 10SM CLR 25/12 A3029 RMK AO2",2025-10-03 18:05:09.527503,2025-10-03 14:05:09.527546
"K77S","Creswell/Hobby Fld, OR, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","MVFR",15,14,0,0,NA,9,1022.1,"METAR K77S 031755Z AUTO 00000KT 9SM SCT009 OVC013 15/14 A3018 RMK A01",2025-10-03 18:05:09.533816,2025-10-03 14:05:09.533861
"KARB","Ann Arbor Muni, MI, US",2025-10-03 18:00:00,"2025-10-03 14:00:00","VFR",28.3,11.1,310,5,NA,NA,1023.1,"SPECI KARB 031800Z 31005KT 10SM CLR 28/11 A3021 RMK AO2 T02830111",2025-10-03 18:05:12.163955,2025-10-03 14:05:12.163998
"KAFP","Wadesboro/Anson Cnty, NC, US",2025-10-03 18:00:00,"2025-10-03 18:00:00","MVFR",22.6,11.8,30,6,NA,5,1026.5,"METAR KAFP 031800Z AUTO 03006KT 5SM HZ CLR 23/12 A3031 RMK AO2 T02260118",2025-10-03 18:05:12.170305,2025-10-03 14:05:12.170346
"KAID","Anderson Muni, IN, US",2025-10-03 17:59:00,"2025-10-03 13:59:00","VFR",29,10,200,4,NA,NA,1024.1,"METAR KAID 031759Z 20004KT 10SM CLR 29/10 A3024",2025-10-03 18:05:12.176713,2025-10-03 14:05:12.176761
"KART","Watertown Intl, NY, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",20.6,10.6,270,10,NA,NA,1024.1,"METAR KART 031756Z AUTO 27010KT 10SM CLR 21/11 A3024 RMK AO2 SLP238 T02060106 10211 20128 58016",2025-10-03 18:05:12.18309,2025-10-03 14:05:12.183134
"KAND","Anderson Rgnl, SC, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",23.3,10.6,60,8,NA,NA,1026.5,"METAR KAND 031756Z AUTO 06008KT 10SM CLR 23/11 A3031 RMK AO2 SLP257 T02330106 10233 20139 58023",2025-10-03 18:05:12.189445,2025-10-03 14:05:12.189489
"KAJO","Corona Muni, CA, US",2025-10-03 17:56:00,"2025-10-03 17:56:00","VFR",21.1,15,260,5,NA,NA,1016.7,"METAR KAJO 031756Z AUTO 26005KT 10SM OVC037 21/15 A3002 RMK AO2 SLP160 T02110150 10222 20122 50001",2025-10-03 18:05:12.195819,2025-10-03 14:05:12.195864
"KARG","Walnut Ridge Rgnl, AR, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",28.3,14.4,160,6,NA,NA,1024.1,"METAR KARG 031756Z AUTO 16006KT 10SM CLR 28/14 A3024 RMK AO2 SLP240 6//// T02830144 10283 20156 $",2025-10-03 18:05:12.202181,2025-10-03 14:05:12.202224
"KAFJ","Washington Cnty Arpt, PA, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",24.4,11.7,NA,4,NA,9,1026.5,"METAR KAFJ 031756Z AUTO VRB04KT 9SM CLR 24/12 A3031 RMK AO2 SLP260 T02440117 10244 20100 58020 $",2025-10-03 18:05:12.208615,2025-10-03 14:05:12.208658
"KAIT","Aitkin Muni, MN, US",2025-10-03 17:56:00,"2025-10-03 17:56:00","VFR",27,17,140,5,NA,NA,1018.4,"METAR KAIT 031756Z AUTO 14005KT 10SM CLR 27/17 A3007 RMK AO2",2025-10-03 18:05:12.215015,2025-10-03 14:05:12.215059
"KASH","Nashua/Boire Fld, NH, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",22.8,7.8,NA,3,NA,NA,1024.1,"METAR KASH 031756Z VRB03KT 10SM SCT060 23/08 A3024 RMK AO2 SLP238 T02280078 10228 20050 58027",2025-10-03 18:05:12.221413,2025-10-03 14:05:12.221456
"KAJZ","Delta/Blake Fld, CO, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29.5,0.4,100,6,NA,NA,1021.1,"METAR KAJZ 031755Z AUTO 10006KT 10SM SCT110 30/00 A3015 RMK AO2 T02950004 10295 20086 PWINO",2025-10-03 18:05:12.227882,2025-10-03 14:05:12.227927
"KASL","Marshall/Harrison Cnty, TX, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",29.7,19.8,NA,4,NA,NA,1021.1,"METAR KASL 031755Z AUTO VRB04KT 10SM CLR 30/20 A3015 RMK AO2 T02970198 10297 20176 58005 $",2025-10-03 18:05:12.23437,2025-10-03 14:05:12.234414
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-10-03 17:55:00,"2025-10-03 11:55:00","VFR",30,5,220,12,19,NA,1023.5,"METAR KALM 031755Z AUTO 22012G19KT 10SM CLR 30/05 A3022 RMK AO2",2025-10-03 18:05:12.240788,2025-10-03 14:05:12.240833
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-10-03 17:55:00,"2025-10-03 17:55:00",NA,21.1,-0.4,140,11,NA,NA,1027.2,"METAR KAEJ 031755Z AUTO 14011KT CLR 21/00 A3033 RMK AO2 T02111004 10211 20029 PWINO",2025-10-03 18:05:12.247108,2025-10-03 14:05:12.247151
"KAEL","Albert Lea Muni, MN, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",30.2,15.8,230,6,NA,NA,1019.7,"METAR KAEL 031755Z AUTO 23006KT 10SM CLR 30/16 A3011 RMK AO2 T03020158 10302 20169 58010",2025-10-03 18:05:12.253517,2025-10-03 14:05:12.253562
"KACJ","Americus/Carter Rgnl, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25.6,14.1,70,10,15,NA,1022.4,"METAR KACJ 031755Z AUTO 07010G15KT 10SM CLR 26/14 A3019 RMK AO2 P0002 60007 T02560141 10261 20159 58021",2025-10-03 18:05:12.259989,2025-10-03 14:05:12.260033
