"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCLI","Clintonville Muni, WI, US",2025-10-16 21:10:00,"2025-10-16 16:10:00","VFR",14.8,8.1,110,6,NA,NA,1019.7,"METAR KCLI 162110Z AUTO 11006KT 10SM OVC040 15/08 A3011 RMK AO2 T01480081",2025-10-16 21:26:11.18081,2025-10-16 17:26:11.180855
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-10-16 21:02:00,"2025-10-16 15:02:00","MVFR",2.8,1.7,230,6,NA,3,1011.3,"SPECI KBYG 162102Z AUTO 23006KT 3SM -RA BR SCT007 OVC021 03/02 A2986 RMK AO2 P0002 T00280017",2025-10-16 21:26:11.187281,2025-10-16 17:26:11.187326
"KCGZ","Casa Granda Muni, AZ, US",2025-10-16 20:56:00,"2025-10-16 13:56:00","VFR",23.9,7.8,NA,4,NA,NA,NA,"METAR KCGZ 162056Z AUTO VRB04KT 10SM CLR 24/08 RMK AO2 SLPNO 6//// T02390078 PNO $",2025-10-16 21:26:11.193862,2025-10-16 17:26:11.193907
"KCIU","Chippewa Cnty Intl, MI, US",2025-10-16 20:56:00,"2025-10-16 16:56:00","VFR",15.6,5.6,220,7,NA,NA,1021.4,"METAR KCIU 162056Z AUTO 22007KT 10SM CLR 16/06 A3016 RMK AO2 SLP214 T01560056 56018",2025-10-16 21:26:11.200354,2025-10-16 17:26:11.200418
"KCHS","Charleston Intl, SC, US",2025-10-16 20:56:00,"2025-10-16 16:56:00","VFR",23.9,12.2,10,6,NA,NA,1014.6,"METAR KCHS 162056Z 01006KT 10SM FEW050 24/12 A2996 RMK AO2 SLP144 T02390122 55007",2025-10-16 21:26:11.206968,2025-10-16 17:26:11.207013
"KCEC","Crescent City/McNama, CA, US",2025-10-16 20:56:00,"2025-10-16 13:56:00","VFR",14.4,10.6,340,8,NA,NA,1020.4,"METAR KCEC 162056Z AUTO 34008KT 10SM CLR 14/11 A3013 RMK AO2 SLP205 T01440106 58007",2025-10-16 21:26:11.21348,2025-10-16 17:26:11.213524
"KCAE","Columbia Metro, SC, US",2025-10-16 20:56:00,"2025-10-16 16:56:00","VFR",24.4,10.6,70,6,NA,NA,1014.6,"METAR KCAE 162056Z 07006KT 10SM FEW055 24/11 A2996 RMK AO2 SLP144 60000 T02440106 56015 $",2025-10-16 21:26:11.219982,2025-10-16 17:26:11.220027
"KBVX","Batesville Rgnl, AR, US",2025-10-16 20:56:00,"2025-10-16 15:56:00","VFR",30,14.4,120,8,NA,NA,1015.3,"METAR KBVX 162056Z AUTO 12008KT 10SM CLR 30/14 A2998 RMK AO2 SLP150 T03000144 56023",2025-10-16 21:26:11.226524,2025-10-16 17:26:11.226568
"KCEF","Chicopee/Westover AFB, MA, US",2025-10-16 20:55:00,"2025-10-16 16:55:00","VFR",13.3,-3.5,10,18,22,NA,1010.2,"METAR KCEF 162055Z 01018G22KT 10SM FEW080 13/M03 A2983 RMK AO2A PK WND 03026/1956 SLP106 T01331035 53002",2025-10-16 21:26:11.233032,2025-10-16 17:26:11.233077
"KCMA","Camarillo Arpt, CA, US",2025-10-16 20:55:00,"2025-10-16 20:55:00","VFR",22.8,10,240,9,NA,NA,1012.3,"METAR KCMA 162055Z 24009KT 10SM CLR 23/10 A2989 RMK AO2 SLP130 T02280100 56015",2025-10-16 21:26:11.239636,2025-10-16 17:26:11.239681
"KBYS","Bicycle Lake , CA, US",2025-10-16 20:55:00,"2025-10-16 13:55:00","VFR",21.2,2,340,12,NA,NA,1014.6,"METAR KBYS 162055Z AUTO 34012KT 10SM CLR 21/02 A2996 RMK AO2 SLP133 T02120020 58017 $",2025-10-16 21:26:11.246224,2025-10-16 17:26:11.24627
"KCAO","Clayton Muni, NM, US",2025-10-16 20:55:00,"2025-10-16 14:55:00","VFR",24.4,10.6,190,23,30,NA,1010.6,"METAR KCAO 162055Z AUTO 19023G30KT 10SM FEW050 24/11 A2984 RMK AO2 PK WND 20033/2014 SLP047 T02440106 56020 $",2025-10-16 21:26:11.252787,2025-10-16 17:26:11.252833
"KCBM","Columbus AFB, MS, US",2025-10-16 20:55:00,"2025-10-16 15:55:00","VFR",31.8,14.4,70,5,NA,NA,1012.3,"METAR KCBM 162055Z 07005KT 10SM CLR 32/14 A2989 RMK AO2A SLP122 T03180144 57018 $",2025-10-16 21:26:11.272322,2025-10-16 17:26:11.272369
"KBWI","Baltimore-Washington Intl, MD, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",17.2,-3.3,320,11,19,NA,1015.3,"METAR KBWI 162054Z 32011G19KT 10SM CLR 17/M03 A2998 RMK AO2 SLP153 T01721033 56010",2025-10-16 21:26:11.279108,2025-10-16 17:26:11.279153
"KCEU","Clemson/Oconee Cnty, SC, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",25,11.1,0,0,NA,NA,1015.7,"METAR KCEU 162054Z AUTO 00000KT 10SM CLR 25/11 A2999 RMK AO2 SLP146 T02500111 56014",2025-10-16 21:26:11.285544,2025-10-16 17:26:11.285589
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-10-16 20:54:00,"2025-10-16 20:54:00","VFR",21.1,6.7,40,4,NA,NA,1015.3,"METAR KBUY 162054Z AUTO 04004KT 10SM CLR 21/07 A2998 RMK AO2 SLP151 T02110067 56014",2025-10-16 21:26:11.292143,2025-10-16 17:26:11.292188
"KCAR","Caribou Muni, ME, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","MVFR",7.2,4.4,340,12,20,NA,1010.9,"METAR KCAR 162054Z AUTO 34012G20KT 10SM OVC017 07/04 A2985 RMK AO2 SLP116 60001 T00720044 53015",2025-10-16 21:26:11.298817,2025-10-16 17:26:11.298864
"KBUF","Buffalo-Niagara Intl, NY, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",12.8,-2.2,340,8,NA,NA,1021.1,"METAR KBUF 162054Z 34008KT 10SM CLR 13/M02 A3015 RMK AO2 SLPNO T01281022 56005",2025-10-16 21:26:11.305434,2025-10-16 17:26:11.30548
"KCEW","Crestview/Sikes Arpt, FL, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",31.1,12.8,0,0,NA,NA,1013,"METAR KCEW 162053Z AUTO 00000KT 10SM CLR 31/13 A2991 RMK AO2 SLP124 T03110128 $",2025-10-16 21:26:11.312015,2025-10-16 17:26:11.312059
"KCLL","College Station/Easterwood Arpt, TX, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",28.9,13.9,210,7,NA,NA,1011.6,"METAR KCLL 162053Z 21007KT 10SM FEW065 29/14 A2987 RMK AO2 SLP109 T02890139 56019",2025-10-16 21:26:11.318639,2025-10-16 17:26:11.318685
"KCHA","Chattanooga Metro, TN, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",26.7,10.6,330,11,NA,NA,1015.7,"METAR KCHA 162053Z 33011KT 10SM CLR 27/11 A2999 RMK AO2 SLP149 T02670106 56018",2025-10-16 21:26:11.325181,2025-10-16 17:26:11.325226
"KBVO","Bartlesville Muni, OK, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",27.8,12.2,160,9,NA,NA,1013,"METAR KBVO 162053Z 16009KT 10SM CLR 28/12 A2991 RMK AO2 SLP118 T02780122 56026",2025-10-16 21:26:11.331761,2025-10-16 17:26:11.331806
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",16.7,0.6,NA,6,NA,NA,1019,"METAR KCKB 162053Z VRB06KT 10SM CLR 17/01 A3009 RMK AO2 SLP185 T01670006 56018",2025-10-16 21:26:11.338342,2025-10-16 17:26:11.338406
"KCDR","Chadron Muni, NE, US",2025-10-16 20:53:00,"2025-10-16 14:53:00","VFR",16.7,8.9,280,11,19,NA,1008.5,"METAR KCDR 162053Z AUTO 28011G19KT 10SM CLR 17/09 A2978 RMK AO2 SLP082 T01670089 55004",2025-10-16 21:26:11.344897,2025-10-16 17:26:11.344943
"KCCR","Concord/Buchanan Fld, CA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",19.4,9.4,320,3,NA,NA,1017,"METAR KCCR 162053Z 32003KT 10SM CLR 19/09 A3003 RMK AO2 SLP155 T01940094 58023",2025-10-16 21:26:11.351459,2025-10-16 17:26:11.351504
"KBVY","Beverly Muni, MA, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",11.1,0.6,340,10,NA,NA,1009.6,"METAR KBVY 162053Z 34010KT 10SM OVC050 11/01 A2981 RMK AO2 PK WND 34026/2008 SLP091 T01110006 53005",2025-10-16 21:26:11.358026,2025-10-16 17:26:11.35807
"KCMI","Champaign/Willard Arpt, IL, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",24.4,11.7,130,8,NA,NA,1018.7,"METAR KCMI 162053Z 13008KT 10SM CLR 24/12 A3008 RMK AO2 SLP182 T02440117 56023",2025-10-16 21:26:11.364566,2025-10-16 17:26:11.364611
"KBYI","Burley Muni, ID, US",2025-10-16 20:53:00,"2025-10-16 14:53:00","VFR",10,2.2,270,13,20,NA,1017.4,"METAR KBYI 162053Z AUTO 27013G20KT 10SM BKN035 10/02 A3004 RMK AO2 SLP162 T01000022 58006",2025-10-16 21:26:11.371197,2025-10-16 17:26:11.371243
"KCDS","Childress Muni, TX, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",30.6,10,180,14,26,NA,1010.2,"METAR KCDS 162053Z AUTO 18014G26KT 10SM CLR 31/10 A2983 RMK AO2 PK WND 14026/2049 SLP076 T03060100 56026",2025-10-16 21:26:11.377764,2025-10-16 17:26:11.377809
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",16.1,-7.2,340,8,20,NA,1012.6,"METAR KCDW 162053Z 34008G20KT 300V030 10SM CLR 16/M07 A2990 RMK AO2 PK WND 32026/2031 SLP131 T01611072 55004",2025-10-16 21:26:11.384348,2025-10-16 17:26:11.384412
"KCDC","Cedar City Muni, UT, US",2025-10-16 20:53:00,"2025-10-16 14:53:00","VFR",11.7,0.6,NA,NA,NA,NA,1018,"METAR KCDC 162053Z AUTO 10SM FEW045 12/01 A3006 RMK AO2 SLP156 T01170006 56006",2025-10-16 21:26:11.390912,2025-10-16 17:26:11.390958
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",25,12.2,30,7,NA,NA,1017.7,"METAR KBWG 162053Z AUTO 03007KT 10SM CLR 25/12 A3005 RMK AO2 SLP171 T02500122 56019",2025-10-16 21:26:11.410454,2025-10-16 17:26:11.410505
"KCLM","Port Angeles Intl, WA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",12.2,7.8,0,0,NA,NA,1021.4,"METAR KCLM 162053Z AUTO 00000KT 10SM SCT110 12/08 A3016 RMK AO2 SLP214 T01220078 58012",2025-10-16 21:26:11.41699,2025-10-16 17:26:11.417034
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",23.9,4.4,180,8,NA,NA,1016,"METAR KBUR 162053Z 18008KT 160V220 10SM CLR 24/04 A3000 RMK AO2 SLP149 T02390044 55023",2025-10-16 21:26:11.42344,2025-10-16 17:26:11.423486
"KCAG","Craig-Moffat Arpt, CO, US",2025-10-16 20:53:00,"2025-10-16 14:53:00","VFR",11.7,-1.1,250,13,22,NA,1016.7,"METAR KCAG 162053Z AUTO 25013G22KT 10SM SCT050 SCT065 BKN080 12/M01 A3002 RMK AO2 SLP137 T01171011 51008",2025-10-16 21:26:11.429994,2025-10-16 17:26:11.430041
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-10-16 20:53:00,"2025-10-16 14:53:00","VFR",13.9,-7.2,NA,5,NA,NA,1017,"METAR KCEZ 162053Z AUTO VRB05KT 10SM CLR 14/M07 A3003 RMK AO2 SLP126 T01391072 56009",2025-10-16 21:26:11.436674,2025-10-16 17:26:11.436719
"KCGI","Cape Girardeau Rgnl, MO, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",26.1,16.1,80,5,NA,NA,1016.3,"METAR KCGI 162053Z 08005KT 10SM CLR 26/16 A3001 RMK AO2 SLP161 T02610161 56022",2025-10-16 21:26:11.443233,2025-10-16 17:26:11.443278
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",20,-1.7,340,5,NA,NA,1015.7,"METAR KCHO 162053Z 34005KT 10SM CLR 20/M02 A2999 RMK AO2 SLP152 T02001017 56014",2025-10-16 21:26:11.449842,2025-10-16 17:26:11.449888
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-10-16 20:52:00,"2025-10-16 15:52:00","VFR",26.1,NA,70,12,NA,NA,1016.7,"METAR KCKV 162052Z AUTO 07012KT 10SM CLR 26/ A3002 RMK AO2 SLP162 T0261 56021",2025-10-16 21:26:11.456502,2025-10-16 17:26:11.456546
"KCFV","Coffeyville Muni, KS, US",2025-10-16 20:52:00,"2025-10-16 15:52:00","VFR",28.3,12.2,160,9,NA,NA,1012.3,"METAR KCFV 162052Z AUTO 16009KT 10SM CLR 28/12 A2989 RMK AO2 SLP116 T02830122 56026",2025-10-16 21:26:11.463008,2025-10-16 17:26:11.463053
"KCLT","Charlotte/Douglas Intl, NC, US",2025-10-16 20:52:00,"2025-10-16 16:52:00","VFR",24.4,6.7,350,8,NA,NA,1015.7,"METAR KCLT 162052Z 35008KT 10SM FEW060 24/07 A2999 RMK AO2 SLP164 T02440067 56013",2025-10-16 21:26:11.469554,2025-10-16 17:26:11.469599
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-10-16 20:52:00,"2025-10-16 15:52:00","VFR",24.4,15,140,12,NA,NA,1015.3,"METAR KCID 162052Z 14012KT 10SM CLR 24/15 A2998 RMK AO2 SLP149 T02440150 56031",2025-10-16 21:26:11.476167,2025-10-16 17:26:11.476211
"KCAK","Akron/Canton Rgnl, OH, US",2025-10-16 20:51:00,"2025-10-16 16:51:00","VFR",15.6,1.7,10,9,NA,NA,1020.7,"METAR KCAK 162051Z 01009KT 10SM CLR 16/02 A3014 RMK AO2 SLP209 T01560017 56012",2025-10-16 21:26:11.482705,2025-10-16 17:26:11.48275
"KCMH","Columbus/Glenn Intl, OH, US",2025-10-16 20:51:00,"2025-10-16 16:51:00","VFR",18.9,2.8,20,5,NA,NA,1020.4,"METAR KCMH 162051Z 02005KT 10SM CLR 19/03 A3013 RMK AO2 SLP201 T01890028 56019",2025-10-16 21:26:11.489233,2025-10-16 17:26:11.489278
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-10-16 20:51:00,"2025-10-16 16:51:00","VFR",13.3,3.9,20,7,NA,NA,1021.4,"METAR KCLE 162051Z 02007KT 10SM CLR 13/04 A3016 RMK AO2 SLP231 T01330039 56008 $",2025-10-16 21:26:11.495769,2025-10-16 17:26:11.495813
"KCHD","Chandler Muni, AZ, US",2025-10-16 20:47:00,"2025-10-16 20:47:00","VFR",25,7,260,6,NA,NA,1011.3,"METAR KCHD 162047Z 26006KT 10SM CLR 25/07 A2986",2025-10-16 21:26:11.502283,2025-10-16 17:26:11.502327
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-10-16 20:45:00,"2025-10-16 16:45:00","VFR",13,3,40,7,NA,NA,1022.8,"METAR KCGF 162045Z 04007KT 10SM CLR 13/03 A3020",2025-10-16 21:26:11.508852,2025-10-16 17:26:11.508897
"KDIK","Dickinson/Roosevelt , ND, US",2025-10-16 21:21:00,"2025-10-16 15:21:00","MVFR",7.2,7.2,330,6,NA,4,1005.5,"SPECI KDIK 162121Z AUTO 33006KT 4SM -RA BR SCT006 SCT010 OVC016 07/07 A2969 RMK AO2 P0001 T00720072",2025-10-16 21:26:12.996152,2025-10-16 17:26:12.996197
"KCPR","Casper/Natrona Cnty, WY, US",2025-10-16 21:18:00,"2025-10-16 15:18:00","VFR",7.2,3.9,280,6,NA,NA,1011.3,"SPECI KCPR 162118Z 28006KT 10SM SCT031 BKN085 07/04 A2986 RMK AO2 RAE12GRE17 P0003 T00720039",2025-10-16 21:26:13.002946,2025-10-16 17:26:13.002994
"KDKB","DeKalb/Taylor Muni, IL, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",20.4,11.2,120,6,NA,NA,1019,"METAR KDKB 162115Z AUTO 12006KT 10SM CLR 20/11 A3009 RMK AO2 T02040112",2025-10-16 21:26:13.009893,2025-10-16 17:26:13.009938
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",20.8,7,350,6,NA,NA,1015.3,"METAR KCPC 162115Z AUTO 35006KT 10SM CLR 21/07 A2998 RMK AO2 T02080070",2025-10-16 21:26:13.016458,2025-10-16 17:26:13.016503
"KCSB","Cambridge Muni, NE, US",2025-10-16 21:15:00,"2025-10-16 21:15:00",NA,25,14,270,6,18,NA,1006.5,"METAR KCSB 162115Z AUTO 27006G18KT 10SM VCTS 25/14 A2972 RMK AO2 LTG DSNT SW-N",2025-10-16 21:26:13.023007,2025-10-16 17:26:13.023052
"KCVB","Castroville Muni, TX, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",30,14,200,3,NA,NA,1010.2,"METAR KCVB 162115Z AUTO 20003KT 10SM FEW060 30/14 A2983 RMK AO2",2025-10-16 21:26:13.029533,2025-10-16 17:26:13.029578
"KDCM","Chester Muni, SC, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",23,7,30,5,NA,NA,1015.7,"METAR KDCM 162115Z AUTO 03005KT 10SM CLR 23/07 A2999 RMK AO2",2025-10-16 21:26:13.03602,2025-10-16 17:26:13.036065
"KD73","Monroe/Walton Cnty, GA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",24.9,10.1,NA,NA,NA,NA,1015.7,"METAR KD73 162115Z AUTO 10SM CLR 25/10 A2999 RMK AO2 T02490101",2025-10-16 21:26:13.042611,2025-10-16 17:26:13.042655
"KDLL","Baraboo-Dells Arpt, WI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",16.7,11.8,130,6,NA,NA,1018,"METAR KDLL 162115Z AUTO 13006KT 10SM SCT026 OVC050 17/12 A3006 RMK AO2 T01670118",2025-10-16 21:26:13.049105,2025-10-16 17:26:13.049151
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",29.6,10.6,170,15,22,NA,1011.3,"METAR KCWC 162115Z AUTO 17015G22KT 10SM CLR 30/11 A2986 RMK AO2 T02960106",2025-10-16 21:26:13.055669,2025-10-16 17:26:13.055714
"KCXW","Conway/Cantrell Fld, AR, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",29,17,100,7,12,9,1014,"METAR KCXW 162115Z AUTO 10007G12KT 070V140 9SM CLR 29/17 A2994 RMK A01",2025-10-16 21:26:13.062118,2025-10-16 17:26:13.062161
"KD50","Crosby Muni, ND, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","MVFR",9,9,10,8,NA,NA,1007.5,"METAR KD50 162115Z AUTO 01008KT 10SM OVC012 09/09 A2975 RMK AO2",2025-10-16 21:26:13.068648,2025-10-16 17:26:13.068693
"KDBN","Dublin/Barron Arpt, GA, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",27.9,11.1,NA,3,NA,NA,1014.3,"METAR KDBN 162115Z AUTO VRB03KT 10SM CLR 28/11 A2995 RMK AO2 T02790111 $",2025-10-16 21:26:13.07533,2025-10-16 17:26:13.075374
"KDKR","Crockett/Houston Cnty, TX, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",32,13,170,7,NA,NA,1011.6,"METAR KDKR 162115Z AUTO 17007KT 140V200 10SM CLR 32/13 A2987 RMK AO2",2025-10-16 21:26:13.081859,2025-10-16 17:26:13.081903
"KCZL","Calhoun/Tom David Fld, GA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00",NA,28,11,360,6,NA,NA,1014.6,"METAR KCZL 162115Z AUTO 36006KT 320V040 CLR 28/11 A2996 RMK AO2 PWINO",2025-10-16 21:26:13.088431,2025-10-16 17:26:13.088477
"KCWV","Claxton/Evans Cnty, GA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",27,15,NA,NA,NA,NA,1014,"METAR KCWV 162115Z AUTO 10SM CLR 27/15 A2994 RMK AO2",2025-10-16 21:26:13.094997,2025-10-16 17:26:13.095042
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",26.8,9.4,90,3,NA,NA,1016.3,"METAR KCTJ 162115Z AUTO 09003KT 10SM CLR 27/09 A3001 RMK AO2 T02680094",2025-10-16 21:26:13.113939,2025-10-16 17:26:13.113987
"KCUH","Cushing Muni, OK, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",27.7,9.1,170,9,NA,NA,1011.6,"METAR KCUH 162115Z AUTO 17009KT 10SM CLR 28/09 A2987 RMK AO2 T02770091",2025-10-16 21:26:13.12086,2025-10-16 17:26:13.120903
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",16,11,120,8,NA,NA,1011.6,"METAR KCOQ 162115Z AUTO 12008KT 10SM SCT021 OVC048 16/11 A2987 RMK AO2 TSNO",2025-10-16 21:26:13.127298,2025-10-16 17:26:13.127342
"KCPK","Chesapeake Rgnl, VA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",17.1,1.9,310,8,NA,NA,1014.6,"METAR KCPK 162115Z AUTO 31008KT 10SM CLR 17/02 A2996 RMK AO2 T01710019",2025-10-16 21:26:13.133816,2025-10-16 17:26:13.133861
"KCVX","Charlevoix Muni, MI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",13,5,10,4,NA,NA,1021.1,"METAR KCVX 162115Z AUTO 01004KT 10SM CLR 13/05 A3015 RMK AO2",2025-10-16 21:26:13.140484,2025-10-16 17:26:13.140531
"KD39","Sauk Center Muni, MN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",19.5,16.8,150,15,21,NA,1008.2,"METAR KD39 162115Z AUTO 15015G21KT 10SM CLR 20/17 A2977 RMK AO2 LTG DSNT S T01950168",2025-10-16 21:26:13.147045,2025-10-16 17:26:13.147091
"KCVH","Hollister Muni, CA, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",21,10,NA,NA,NA,NA,1016.7,"METAR KCVH 162115Z AUTO 10SM CLR 21/10 A3002 RMK A01",2025-10-16 21:26:13.15365,2025-10-16 17:26:13.153694
"KD55","Langdon/Roberts Fld, ND, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","LIFR",10,10,60,11,NA,1.25,1006.2,"METAR KD55 162115Z AUTO 06011KT 1 1/4SM BR OVC003 10/10 A2971 RMK AO2",2025-10-16 21:26:13.160155,2025-10-16 17:26:13.160199
"KCTY","Cross City Arpt, FL, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",29,13,40,6,NA,NA,1012.3,"METAR KCTY 162115Z AUTO 04006KT 10SM CLR 29/13 A2989 RMK AO2",2025-10-16 21:26:13.166745,2025-10-16 17:26:13.166791
"KCZT","Carrizo Springs Arpt, TX, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",33,13,NA,NA,NA,NA,1009.2,"METAR KCZT 162115Z AUTO 10SM CLR 33/13 A2980 RMK AO2",2025-10-16 21:26:13.173293,2025-10-16 17:26:13.173336
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",31,15,90,8,NA,NA,1012.6,"METAR KCXU 162115Z AUTO 09008KT 060V120 10SM CLR 31/15 A2990 RMK AO2",2025-10-16 21:26:13.179832,2025-10-16 17:26:13.179875
"KDCY","Washington/Daviess Cnty, IN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",21.6,11.8,70,5,NA,NA,1018.7,"METAR KDCY 162115Z AUTO 07005KT 10SM CLR 22/12 A3008 RMK AO2 T02160118",2025-10-16 21:26:13.186363,2025-10-16 17:26:13.186428
"KD09","Bottineau Muni, ND, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","IFR",10,10,30,6,NA,4,1005.8,"METAR KD09 162115Z AUTO 03006KT 4SM UP BR OVC009 10/10 A2970 RMK AO2",2025-10-16 21:26:13.192818,2025-10-16 17:26:13.192864
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",17.8,6.1,0,0,NA,NA,1017,"METAR KCPU 162115Z AUTO 00000KT 10SM CLR 18/06 A3003 RMK AO2 T01780061",2025-10-16 21:26:13.199373,2025-10-16 17:26:13.199437
"KCQW","Cheraw Muni, SC, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",23,8,70,5,NA,NA,1015.3,"METAR KCQW 162115Z AUTO 07005KT 10SM CLR 23/08 A2998 RMK AO2",2025-10-16 21:26:13.205986,2025-10-16 17:26:13.20603
"KCSQ","Creston Muni, IA, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",27,12,180,18,26,NA,1012.3,"METAR KCSQ 162115Z AUTO 18018G26KT 10SM CLR 27/12 A2989 RMK AO2",2025-10-16 21:26:13.212558,2025-10-16 17:26:13.212603
"KCTZ","Clinton/Sampson Cnty, NC, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",20.7,5.2,10,4,NA,NA,1015.3,"METAR KCTZ 162115Z AUTO 01004KT 10SM CLR 21/05 A2998 RMK AO2 T02070052",2025-10-16 21:26:13.21915,2025-10-16 17:26:13.219195
"KCXE","Chase City Muni, VA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",19.5,0.8,360,6,NA,NA,1016,"METAR KCXE 162115Z AUTO 36006KT 10SM CLR 20/01 A3000 RMK AO1 T01950008",2025-10-16 21:26:13.225687,2025-10-16 17:26:13.225733
"KCOM","Coleman Muni, TX, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",30.6,10.3,190,9,18,NA,1011.6,"METAR KCOM 162115Z AUTO 19009G18KT 10SM CLR 31/10 A2987 RMK AO2 T03060103 PWINO",2025-10-16 21:26:13.232234,2025-10-16 17:26:13.23228
"KD25","Manitowish Waters Arpt, WI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","MVFR",11.9,4.5,170,9,NA,NA,1017.4,"METAR KD25 162115Z AUTO 17009KT 10SM OVC020 12/05 A3004 RMK AO2 T01190045",2025-10-16 21:26:13.251769,2025-10-16 17:26:13.251817
"KCQM","Cook Muni, MN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","MVFR",13,11,150,7,12,NA,1010.6,"METAR KCQM 162115Z AUTO 15007G12KT 10SM OVC014 13/11 A2984 RMK AO2 LTG DSNT NW",2025-10-16 21:26:13.258537,2025-10-16 17:26:13.258582
"KDKX","Knoxville/Downtown Arpt, TN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",24,12,NA,5,NA,NA,1016.7,"METAR KDKX 162115Z AUTO VRB05KT 10SM CLR 24/12 A3002 RMK A01",2025-10-16 21:26:13.265069,2025-10-16 17:26:13.265113
"KDEH","Decorah Muni, IA, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",18,15,140,12,18,9,1015,"METAR KDEH 162115Z AUTO 14012G18KT 9SM CLR 18/15 A2997 RMK AO2",2025-10-16 21:26:13.271587,2025-10-16 17:26:13.271633
