"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDYA","Demopolis Muni, AL, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",29.7,19.6,60,6,NA,NA,1016.7,"METAR KDYA 051815Z AUTO 06006KT 030V090 10SM BKN044 OVC050 30/20 A3002 RMK AO2 T02970196",2025-10-05 18:55:35.15594,2025-10-05 14:55:35.156003
"KDQH","Douglas Muni, GA, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","MVFR",26.3,21.4,110,11,16,NA,1020.1,"METAR KDQH 051815Z AUTO 11011G16KT 10SM RA SCT022 OVC027 26/21 A3012 RMK AO2 P0001 T02630214",2025-10-05 18:55:35.162421,2025-10-05 14:55:35.162464
"KDNN","Dalton Muni, GA, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",26.4,15.7,120,6,NA,NA,1021.8,"METAR KDNN 051815Z AUTO 12006KT 10SM OVC046 26/16 A3017 RMK AO2 T02640157",2025-10-05 18:55:35.168839,2025-10-05 14:55:35.168881
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",26.8,14.5,140,8,NA,NA,1022.1,"METAR KEKX 051815Z AUTO 14008KT 10SM BKN049 BKN055 27/15 A3018 RMK AO2 T02680145",2025-10-05 18:55:35.175278,2025-10-05 14:55:35.175323
"KEDC","Austin/Executive Arpt, TX, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",32,15,110,5,11,8,1013,"METAR KEDC 051815Z AUTO 11005G11KT 8SM CLR 32/15 A2991 RMK AO2",2025-10-05 18:55:35.181651,2025-10-05 14:55:35.181693
"KEKM","Elkhart Muni, IN, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","MVFR",27.2,12.1,180,7,NA,5,1020.4,"METAR KEKM 051815Z AUTO 18007KT 5SM HZ CLR 27/12 A3013 RMK AO2 T02720121 $",2025-10-05 18:55:35.18805,2025-10-05 14:55:35.188094
"KELK","Elk City Rgnl, OK, US",2025-10-05 18:15:00,"2025-10-05 13:15:00",NA,28.6,15.5,200,17,NA,NA,1012.6,"METAR KELK 051815Z AUTO 20017KT 10SM 29/15 A2990 RMK AO2 T02860155 $",2025-10-05 18:55:35.194515,2025-10-05 14:55:35.194559
"KDLO","Delano Muni, CA, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",21.3,8.9,0,0,NA,NA,1010.9,"METAR KDLO 051815Z AUTO 00000KT 10SM CLR 21/09 A2985 RMK AO2 T02130089",2025-10-05 18:55:35.200979,2025-10-05 14:55:35.201026
"KEHR","Henderson City Arpt, KY, US",2025-10-05 17:56:00,"2025-10-05 17:56:00","VFR",27.8,16.7,200,6,NA,NA,1021.4,"METAR KEHR 051756Z AUTO 20006KT 10SM BKN043 BKN050 OVC060 28/17 A3016 RMK AO2 SLP211 T02780167 10278 20133 58016",2025-10-05 18:55:35.207458,2025-10-05 14:55:35.207502
"KEKO","Elko Rgnl, NV, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",10.6,2.2,0,0,NA,NA,1018.4,"METAR KEKO 051756Z AUTO 00000KT 10SM OVC060 11/02 A3007 RMK AO2 SLP168 T01060022 10106 20050 50006",2025-10-05 18:55:35.213971,2025-10-05 14:55:35.21402
"KDVL","Devils Lake Rgnl, ND, US",2025-10-05 17:56:00,"2025-10-05 12:56:00","MVFR",8.3,6.1,360,22,31,NA,1008.9,"METAR KDVL 051756Z AUTO 36022G31KT 10SM -RA BKN015 OVC020 08/06 A2979 RMK AO2 PK WND 35033/1726 SLP099 P0002 60067 T00830061 10111 20078 53048",2025-10-05 18:55:35.2204,2025-10-05 14:55:35.220444
"KDWU","Ashland Rgnl, KY, US",2025-10-05 17:56:00,"2025-10-05 17:56:00","VFR",27.2,16.7,0,0,NA,NA,1024.1,"METAR KDWU 051756Z AUTO 00000KT 10SM CLR 27/17 A3024 RMK AO2 SLP235 T02720167 10272 20122 58017",2025-10-05 18:55:35.226889,2025-10-05 14:55:35.226932
"KDYR","Dyersburg Rgnl, TN, US",2025-10-05 17:56:00,"2025-10-05 17:56:00","VFR",28.9,16.7,160,6,NA,NA,1020.1,"METAR KDYR 051756Z AUTO 16006KT 10SM CLR 29/17 A3012 RMK AO2 SLP202 T02890167 10289 20144 58014",2025-10-05 18:55:35.233468,2025-10-05 14:55:35.233512
"KEGE","Eagle Cnty Rgnl, CO, US",2025-10-05 17:56:00,"2025-10-05 11:56:00","VFR",13.3,-1.7,0,0,NA,NA,1018,"METAR KEGE 051756Z 00000KT 10SM CLR 13/M02 A3006 RMK AO2 SLP138 T01331017 10133 21011 58007 $",2025-10-05 18:55:35.251755,2025-10-05 14:55:35.251826
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-10-05 17:56:00,"2025-10-05 17:56:00","VFR",26.7,14.4,NA,5,NA,NA,1024.1,"METAR KEKQ 051756Z AUTO VRB05KT 10SM CLR 27/14 A3024 RMK AO2 SLP230 6//// T02670144 10267 20100 58015 PNO $",2025-10-05 18:55:35.259515,2025-10-05 14:55:35.259563
"KEEN","Keene/Hopkins Arpt, NH, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",27.8,13.3,240,5,NA,NA,1024.8,"METAR KEEN 051756Z AUTO 24005KT 10SM CLR 28/13 A3026 RMK AO2 SLP246 T02780133 10278 20083 58021 $",2025-10-05 18:55:35.266721,2025-10-05 14:55:35.266768
"KEED","Needles Arpt, CA, US",2025-10-05 17:56:00,"2025-10-05 10:56:00",NA,NA,NA,NA,NA,NA,NA,1009.6,"METAR KEED 051756Z AUTO A2981 RMK AO2 SLPNO 50000 PWINO $",2025-10-05 18:55:35.273548,2025-10-05 14:55:35.273594
"KEAR","Kearney Rgnl, NE, US",2025-10-05 17:56:00,"2025-10-05 12:56:00","VFR",22.8,13.3,340,13,NA,NA,1011.6,"METAR KEAR 051756Z AUTO 34013KT 10SM OVC050 23/13 A2987 RMK AO2 WSHFT 1717 SLP098 T02280133 10239 20172 53016",2025-10-05 18:55:35.279951,2025-10-05 14:55:35.280015
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",25.6,5.6,NA,5,NA,NA,1026.5,"METAR KELZ 051756Z AUTO VRB05KT 10SM CLR 26/06 A3031 RMK AO2 SLP255 T02560056 10267 20128 58013 $",2025-10-05 18:55:35.286465,2025-10-05 14:55:35.286507
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-10-05 17:56:00,"2025-10-05 12:56:00","VFR",26.7,11.7,180,11,26,NA,1010.2,"METAR KEAU 051756Z 18011G26KT 10SM CLR 27/12 A2983 RMK AO2 PK WND 19028/1730 SLP094 T02670117 10272 20183 56019",2025-10-05 18:55:35.292938,2025-10-05 14:55:35.293003
"KDYS","Abilene/Dyess AFB, TX, US",2025-10-05 17:55:00,"2025-10-05 12:55:00","VFR",28.9,15,170,17,22,NA,1013,"METAR KDYS 051755Z AUTO 17017G22KT 10SM CLR 29/15 A2991 RMK AO2 SLP103 T02890150 10291 20198 58006 $",2025-10-05 18:55:35.299357,2025-10-05 14:55:35.2994
"KDOV","Dover AFB, DE, US",2025-10-05 17:55:00,"2025-10-05 13:55:00","VFR",25.2,15.8,100,6,NA,NA,1025.5,"METAR KDOV 051755Z 10006KT 10SM CLR 25/16 A3028 RMK AO2A SLP257 T02520158 10262 20143 57012",2025-10-05 18:55:35.305789,2025-10-05 14:55:35.305833
"KEDW","Edwards AFB, CA, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",18.4,4.9,0,0,NA,90,1011.9,"METAR KEDW 051755Z 00000KT 90SM CLR 18/05 A2988 RMK AO2A SLP107 T01840049 10184 20080 50005",2025-10-05 18:55:35.312171,2025-10-05 14:55:35.312213
"KDMA","Tucson/Davis AFB, AZ, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",25.5,2.2,260,3,NA,NA,1011.3,"METAR KDMA 051755Z AUTO 26003KT 10SM CLR 26/02 A2986 RMK AO2 SLP072 T02550022 10258 20136 58004 $",2025-10-05 18:55:35.318637,2025-10-05 14:55:35.318682
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",14.4,-0.6,270,5,NA,NA,1022.8,"METAR KEAT 051755Z AUTO 27005KT 10SM CLR 14/M01 A3020 RMK AO2 SLP225 T01441006 10144 20083 50004",2025-10-05 18:55:35.325106,2025-10-05 14:55:35.32515
"KDYL","Doylestown Arpt, PA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",28.3,11.7,NA,3,NA,NA,1025.8,"METAR KDYL 051754Z AUTO VRB03KT 10SM CLR 28/12 A3029 RMK AO2 SLP251 T02830117 10289 20139 58012",2025-10-05 18:55:35.331647,2025-10-05 14:55:35.331691
"KDSV","Dansville Muni, NY, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",30.6,7.8,0,0,NA,NA,1024.1,"METAR KDSV 051754Z AUTO 00000KT 10SM CLR 31/08 A3024 RMK AO2 SLP244 T03060078 10306 20133 58016",2025-10-05 18:55:35.338147,2025-10-05 14:55:35.338191
"KDSM","Des Moines Intl, IA, US",2025-10-05 17:54:00,"2025-10-05 12:54:00","VFR",27.2,14.4,200,18,25,NA,1013,"METAR KDSM 051754Z 20018G25KT 10SM FEW120 SCT250 27/14 A2991 RMK AO2 PK WND 19029/1718 SLP122 T02720144 10272 20172 57010",2025-10-05 18:55:35.344635,2025-10-05 14:55:35.344679
"KECG","Elizabeth City Rgnl, NC, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",27.2,15.6,90,7,NA,NA,1026.2,"METAR KECG 051754Z 09007KT 10SM CLR 27/16 A3030 RMK AO2 SLP261 T02720156 10272 20144 58010",2025-10-05 18:55:35.351056,2025-10-05 14:55:35.351101
"KDWH","Houston/Hooks Mem, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",30.6,18.3,80,9,NA,NA,1012.6,"METAR KDWH 051753Z 08009KT 10SM CLR 31/18 A2990 RMK AO2 SLP121 T03060183 10306 20200 58014",2025-10-05 18:55:35.3575,2025-10-05 14:55:35.357545
"KDTO","Denton Muni, TX, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",28.9,17.8,150,8,NA,NA,1014.6,"METAR KDTO 051753Z 15008KT 120V180 10SM SCT042 SCT050 29/18 A2996 RMK AO2 SLP138 T02890178 10289 20178 58007",2025-10-05 18:55:35.363944,2025-10-05 14:55:35.364007
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,19.4,50,6,NA,NA,1016,"METAR KELD 051753Z AUTO 05006KT 10SM SCT065 29/19 A3000 RMK AO2 SLP155 T02890194 10289 20144 58015",2025-10-05 18:55:35.370384,2025-10-05 14:55:35.370427
"KELM","Elmira-Corning Rgnl, NY, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.2,8.9,180,8,NA,NA,1024.8,"METAR KELM 051753Z 18008KT 10SM CLR 27/09 A3026 RMK AO2 SLP243 T02720089 10272 20061 58020 $",2025-10-05 18:55:35.376869,2025-10-05 14:55:35.376916
"KELN","Ellensburg/Bowers Fld, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",11.7,4.4,190,3,NA,NA,1022.4,"METAR KELN 051753Z AUTO 19003KT 10SM CLR 12/04 A3019 RMK AO2 SLP227 T01170044 10122 20017 50004",2025-10-05 18:55:35.396166,2025-10-05 14:55:35.396211
"KDLN","Dillon Arpt, MT, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",5.6,-0.6,330,5,NA,NA,1020.4,"METAR KDLN 051753Z AUTO 33005KT 10SM FEW024 OVC031 06/M01 A3013 RMK AO2 SLP198 T00561006 10056 20022 51010",2025-10-05 18:55:35.403072,2025-10-05 14:55:35.403119
"KDUJ","Du Bois Rgnl, PA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",25.6,11.1,NA,4,NA,NA,1025.8,"METAR KDUJ 051753Z AUTO VRB04KT 10SM CLR 26/11 A3029 RMK AO2 SLP246 T02560111 10256 20100 58010 PWINO $",2025-10-05 18:55:35.409987,2025-10-05 14:55:35.410035
"KEMP","Emporia Muni, KS, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",27.2,16.1,190,20,31,NA,1014,"METAR KEMP 051753Z AUTO 19020G31KT 10SM CLR 27/16 A2994 RMK AO2 PK WND 19031/1722 SLP131 T02720161 10272 20167 56006",2025-10-05 18:55:35.416411,2025-10-05 14:55:35.416454
"KDMO","Sedalia Mem, MO, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",26.7,14.4,210,14,23,NA,1017.4,"METAR KDMO 051753Z AUTO 21014G23KT 10SM FEW050 27/14 A3004 RMK AO2 SLP165 T02670144 10278 20167 58005 $",2025-10-05 18:55:35.422829,2025-10-05 14:55:35.422872
"KECP","Panama City/NW Florida Beaches Intl, FL, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","MVFR",27.8,23.3,60,10,NA,NA,1016.3,"METAR KECP 051753Z 06010KT 10SM BKN014 28/23 A3001 RMK AO2 RAB27E45 SLP173 P0000 60002 T02780233 10278 20228 55009",2025-10-05 18:55:35.429298,2025-10-05 14:55:35.429342
"KDTN","Shreveport/Downtown Arpt, LA, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,18.9,60,4,NA,NA,1015,"METAR KDTN 051753Z AUTO 06004KT 10SM CLR 29/19 A2997 RMK AO2 SLP145 T02890189 10300 20178 58016",2025-10-05 18:55:35.435722,2025-10-05 14:55:35.435766
"KDXR","Danbury Muni, CT, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",28.9,13.3,NA,5,NA,NA,1025.8,"METAR KDXR 051753Z VRB05KT 10SM CLR 29/13 A3029 RMK AO2 SLP254 T02890133 10294 20128 58014 $",2025-10-05 18:55:35.442174,2025-10-05 14:55:35.442218
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",26.1,0,NA,4,NA,NA,1009.9,"METAR KDVT 051753Z COR VRB04KT 10SM CLR 26/00 A2982 RMK AO2 SLP078 T02610000 10261 20167 50003 $",2025-10-05 18:55:35.448753,2025-10-05 14:55:35.448796
"KDMN","Deming Muni, NM, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",26.1,6.1,210,7,15,NA,1014.6,"METAR KDMN 051753Z AUTO 21007G15KT 170V240 10SM CLR 26/06 A2996 RMK AO2 SLP075 T02610061 10267 20122 58003",2025-10-05 18:55:35.455232,2025-10-05 14:55:35.455277
"KDLS","The Dalles Muni, OR, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",15,7.2,0,0,NA,NA,1022.1,"METAR KDLS 051753Z AUTO 00000KT 10SM CLR 15/07 A3018 RMK AO2 SLP221 T01500072 10150 20067 50003",2025-10-05 18:55:35.461721,2025-10-05 14:55:35.461764
"KEEO","Meeker Arpt, CO, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",12.2,0,230,8,NA,NA,1017.4,"METAR KEEO 051753Z AUTO 23008KT 10SM OVC090 12/00 A3004 RMK AO2 SLP130 T01220000 10128 20006 58001",2025-10-05 18:55:35.468167,2025-10-05 14:55:35.468212
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.8,14.4,230,8,NA,NA,1022.1,"METAR KDTW 051753Z 23008KT 10SM BKN060 28/14 A3018 RMK AO2 SLP217 T02780144 10283 20161 58015 $",2025-10-05 18:55:35.474667,2025-10-05 14:55:35.474711
"KDRO","Durango/La Plata Cnty, CO, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",15.6,-2.8,180,3,NA,NA,1018,"METAR KDRO 051753Z AUTO 18003KT 10SM CLR 16/M03 A3006 RMK AO2 SLP134 T01561028 10156 20000 50002 $",2025-10-05 18:55:35.481113,2025-10-05 14:55:35.481159
"KDTS","Destin Arpt, FL, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",25.6,21.7,80,9,NA,NA,1016.3,"METAR KDTS 051753Z 08009KT 10SM FEW032 BKN090 OVC120 26/22 A3001 RMK AO2 RAB22E51 SLP162 P0000 60000 T02560217 10278 20228 58002",2025-10-05 18:55:35.487573,2025-10-05 14:55:35.487616
"KEYW","Key West Intl, FL, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",30,26.1,110,7,NA,NA,1013.3,"METAR KEYW 051853Z 11007KT 10SM CLR 30/26 A2992 RMK AO2 SLP139 T03000261 $",2025-10-05 18:55:37.084693,2025-10-05 14:55:37.084739
"KFAT","Fresno/Yosemite Intl, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",23.3,10.6,NA,3,NA,NA,1010.6,"METAR KFAT 051853Z VRB03KT 10SM FEW080 FEW100 23/11 A2984 RMK AO2 SLP103 T02330106",2025-10-05 18:55:37.091808,2025-10-05 14:55:37.091853
"KETH","Wheaton Muni, MN, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","MVFR",14,9,290,14,23,NA,1009.6,"METAR KETH 051853Z AUTO 29014G23KT 10SM OVC027 14/09 A2981 RMK AO2",2025-10-05 18:55:37.098428,2025-10-05 14:55:37.098469
"KEST","Estherville Muni, IA, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",22.8,14.4,210,14,24,NA,1009.9,"METAR KEST 051852Z AUTO 21014G24KT 10SM FEW120 23/14 A2982 RMK AO2 RAE08 SLP091 P0000 T02280144",2025-10-05 18:55:37.104772,2025-10-05 14:55:37.104816
"KFIT","Fitchburg Muni, MA, US",2025-10-05 18:52:00,"2025-10-05 18:52:00","VFR",29.4,12.8,230,7,NA,NA,1024.8,"METAR KFIT 051852Z AUTO 23007KT 10SM CLR 29/13 A3026 RMK AO2 SLP245 T02940128",2025-10-05 18:55:37.111221,2025-10-05 14:55:37.111264
"KERI","Erie Intl, PA, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",26.7,12.8,340,6,NA,NA,1023.1,"METAR KERI 051851Z 34006KT 10SM CLR 27/13 A3021 RMK AO2 SLP227 T02670128",2025-10-05 18:55:37.117594,2025-10-05 14:55:37.117636
"KEWR","Newark Intl, NJ, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",30,11.1,140,3,NA,NA,1024.8,"METAR KEWR 051851Z 14003KT 10SM CLR 30/11 A3026 RMK AO2 SLP246 T03000111 $",2025-10-05 18:55:37.123949,2025-10-05 14:55:37.124013
"KFFA","First Flight Airport, NC, US",2025-10-05 18:50:00,"2025-10-05 14:50:00","VFR",NA,NA,60,5,NA,NA,1026.2,"METAR KFFA 051850Z AUTO 06005KT 10SM CLR A3030 RMK AO2",2025-10-05 18:55:37.130461,2025-10-05 14:55:37.130505
"KFME","Fort Meade/Tipton Fld, MD, US",2025-10-05 18:49:00,"2025-10-05 14:49:00",NA,26,13,0,0,NA,NA,1026.5,"METAR KFME 051849Z AUTO 00000KT 10SM 26/13 A3031 RMK AO1",2025-10-05 18:55:37.13689,2025-10-05 14:55:37.136933
"KFCM","Eden Prairie/Flying, MN, US",2025-10-05 18:47:00,"2025-10-05 13:47:00","IFR",21,16,230,13,NA,1.75,1008.2,"SPECI KFCM 051847Z 23013KT 1 3/4SM +TSRA BKN045 OVC065 21/16 A2977 RMK AO2 PK WND 20032/1802 RAB35 TSB46 P0007",2025-10-05 18:55:37.143277,2025-10-05 14:55:37.14332
"KFDK","Frederick Muni, MD, US",2025-10-05 18:47:00,"2025-10-05 14:47:00","VFR",27,14,200,4,NA,NA,1026.2,"METAR KFDK 051847Z 20004KT 10SM CLR 27/14 A3030",2025-10-05 18:55:37.149724,2025-10-05 14:55:37.149767
"KEVB","New Smyrna Beach Muni, FL, US",2025-10-05 18:47:00,"2025-10-05 18:47:00","MVFR",24,25,120,19,26,3,1017,"METAR KEVB 051847Z 12019G26KT 3SM RA FEW003 SCT016 BKN038 24/25 A3003",2025-10-05 18:55:37.156071,2025-10-05 14:55:37.15612
"KEVM","Eveleth Muni, MN, US",2025-10-05 18:46:00,"2025-10-05 13:46:00","VFR",22,15,200,14,NA,NA,1003.8,"METAR KEVM 051846Z 20014KT 10SM SCT037 BKN090 22/15 A2964 RMK AO1",2025-10-05 18:55:37.162566,2025-10-05 14:55:37.162609
"KEYF","Elizabethtown/Brown Fld, NC, US",2025-10-05 18:45:00,"2025-10-05 18:45:00","VFR",28,16,100,8,NA,NA,1024.8,"METAR KEYF 051845Z AUTO 10008KT 10SM SCT048 SCT050 28/16 A3026 RMK AO2 T02800160",2025-10-05 18:55:37.169044,2025-10-05 14:55:37.169088
"KEXX","Lexington/Davidson Cnty, NC, US",2025-10-05 18:45:00,"2025-10-05 18:45:00","VFR",24.8,15.3,130,5,NA,NA,1025.8,"METAR KEXX 051845Z AUTO 13005KT 10SM SCT042 OVC050 25/15 A3029 RMK AO2 T02480153",2025-10-05 18:55:37.175509,2025-10-05 14:55:37.175553
"KESN","Easton Muni, MD, US",2025-10-05 18:45:00,"2025-10-05 14:45:00","VFR",26,14,0,0,NA,NA,1026.2,"METAR KESN 051845Z 00000KT 10SM CLR 26/14 A3030",2025-10-05 18:55:37.182095,2025-10-05 14:55:37.182139
"KETC","Tarboro/Edgecombe Arpt, NC, US",2025-10-05 18:45:00,"2025-10-05 18:45:00","VFR",27.8,15.4,50,4,NA,NA,1025.5,"METAR KETC 051845Z AUTO 05004KT 10SM BKN060 BKN075 28/15 A3028 RMK AO2 T02780154",2025-10-05 18:55:37.188582,2025-10-05 14:55:37.188625
"KFFX","Fremont Muni, MI, US",2025-10-05 18:41:00,"2025-10-05 18:41:00","VFR",27,13,220,15,NA,NA,1019,"METAR KFFX 051841Z 22015KT 10SM SCT055 27/13 A3009 RMK AO2",2025-10-05 18:55:37.195077,2025-10-05 14:55:37.19512
"KEWB","New Bedford Rgnl, MA, US",2025-10-05 18:37:00,"2025-10-05 14:37:00","VFR",27.2,14.4,190,10,NA,NA,1025.1,"SPECI KEWB 051837Z 19010KT 10SM CLR 27/14 A3027 RMK AO2 T02720144 $",2025-10-05 18:55:37.214217,2025-10-05 14:55:37.214262
"KFFM","Fergus Falls/Mickelson Fld, MN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","MVFR",16,10,270,18,26,NA,1006.9,"METAR KFFM 051835Z AUTO 27018G26KT 10SM BKN022 OVC029 16/10 A2973 RMK AO2",2025-10-05 18:55:37.221258,2025-10-05 14:55:37.221303
"KFCH","Fresno/Chandler Exec, CA, US",2025-10-05 18:35:00,"2025-10-05 11:35:00","VFR",23,12,0,0,NA,NA,1011.3,"METAR KFCH 051835Z AUTO 00000KT 10SM CLR 23/12 A2986 RMK A01",2025-10-05 18:55:37.228181,2025-10-05 14:55:37.228225
"KFFL","Fairfield Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","MVFR",28,14,200,15,23,5,1015.3,"METAR KFFL 051835Z AUTO 20015G23KT 5SM HZ CLR 28/14 A2998 RMK A01",2025-10-05 18:55:37.234829,2025-10-05 14:55:37.234871
"KFKS","Frankfort/Dow Mem, MI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",25,13,190,16,22,NA,1017,"METAR KFKS 051835Z AUTO 19016G22KT 10SM CLR 25/13 A3003 RMK AO2",2025-10-05 18:55:37.241256,2025-10-05 14:55:37.2413
"KERY","Newberry/Luce Cnty, MI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",25,15,190,17,22,NA,1015.7,"METAR KERY 051835Z AUTO 19017G22KT 10SM CLR 25/15 A2999 RMK AO2 PK WND 20029/06",2025-10-05 18:55:37.247715,2025-10-05 14:55:37.247761
"KFMM","Fort Morgan Muni, CO, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",17,5,350,16,NA,NA,1016,"METAR KFMM 051835Z AUTO 35016KT 10SM CLR 17/05 A3000 RMK AO2",2025-10-05 18:55:37.254134,2025-10-05 14:55:37.254178
"KENL","Centralia Muni, IL, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",29.2,14.7,170,10,15,NA,1019.7,"METAR KENL 051835Z AUTO 17010G15KT 10SM SCT046 29/15 A3011 RMK AO2 T02920147",2025-10-05 18:55:37.260548,2025-10-05 14:55:37.260592
"KEOE","Newberry Muni, SC, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",25,17,40,4,NA,NA,1025.1,"METAR KEOE 051835Z AUTO 04004KT 10SM SCT044 SCT050 25/17 A3027 RMK AO2",2025-10-05 18:55:37.267363,2025-10-05 14:55:37.267406
"KETB","West Bend Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28,12,220,14,22,NA,1016.3,"METAR KETB 051835Z AUTO 22014G22KT 10SM SCT050 28/12 A3001 RMK AO2",2025-10-05 18:55:37.273811,2025-10-05 14:55:37.273855
"KEZS","Shawano Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00",NA,27,10.6,220,10,19,NA,1014.3,"METAR KEZS 051835Z AUTO 22010G19KT 200V260 10SM 27/11 A2995 RMK AO2 T02700106",2025-10-05 18:55:37.280253,2025-10-05 14:55:37.280298
"KFDW","Winnsboro/Fairfield Cnty, SC, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",24,17,100,5,NA,NA,1024.1,"METAR KFDW 051835Z AUTO 10005KT 10SM SCT038 OVC045 24/17 A3024 RMK AO1",2025-10-05 18:55:37.286652,2025-10-05 14:55:37.286696
"KFET","Fremont Muni, NE, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",24.8,15.8,200,8,NA,NA,1010.9,"METAR KFET 051835Z AUTO 20008KT 10SM SCT110 25/16 A2985 RMK AO2 T02480158",2025-10-05 18:55:37.293129,2025-10-05 14:55:37.293173
"KERV","Kerrville Muni, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28.4,16.2,80,6,NA,NA,1014.3,"METAR KERV 051835Z AUTO 08006KT 10SM SCT050 SCT060 SCT075 28/16 A2995 RMK AO2 T02840162",2025-10-05 18:55:37.299561,2025-10-05 14:55:37.299604
"KF17","Center Muni, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28,17,60,7,NA,NA,1014,"METAR KF17 051835Z AUTO 06007KT 10SM BKN043 28/17 A2994 RMK AO2",2025-10-05 18:55:37.306041,2025-10-05 14:55:37.306086
"KEOK","Keokuk Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28,13,220,14,27,NA,1016.3,"METAR KEOK 051835Z AUTO 22014G27KT 10SM SCT055 28/13 A3001 RMK A01",2025-10-05 18:55:37.312504,2025-10-05 14:55:37.312549
"KF05","Vernon/Wilbarger Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",32.4,13.9,180,14,22,NA,1012.6,"METAR KF05 051835Z AUTO 18014G22KT 10SM CLR 32/14 A2990 RMK AO2 T03240139",2025-10-05 18:55:37.318946,2025-10-05 14:55:37.319009
"KFBR","Fort Bridger Arpt, WY, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",10.3,0.8,250,9,NA,NA,1019.4,"METAR KFBR 051835Z AUTO 25009KT 10SM SCT026 BKN070 OVC085 10/01 A3010 RMK AO2 T01030008",2025-10-05 18:55:37.325407,2025-10-05 14:55:37.325449
