icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBMI,"Bloomington Rgnl, IL, US",2025-09-16T21:56:00Z,2025-09-16 16:56:00,VFR,31.1,12.8,70,7,0,NA,1020.4,METAR KBMI 162156Z 07007KT 10SM CLR 31/13 A3013 RMK AO2 SLP197 T03110128,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,US,US-IL
KBML,"Berlin Muni, NH, US",2025-09-16T21:52:00Z,2025-09-16 17:52:00,VFR,23.3,10.6,150,5,0,NA,1024.1,METAR KBML 162152Z AUTO 15005KT 10SM CLR 23/11 A3024 RMK AO2 SLP244 T02330106 $,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Berlin Regional Airport,44.57540131,-71.17590332,US,US-NH
KBMQ,"Burnet Muni, TX, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,32.2,12.8,120,4,0,NA,1019,METAR KBMQ 162153Z AUTO 12004KT 10SM CLR 32/13 A3009 RMK AO2 SLP170 T03220128,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Burnet Municipal Airport/Kate Craddock Field,30.738899,-98.238602,US,US-TX
KBMT,"Beaumont Muni, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,33.2,16.4,170,3,0,NA,1016.3,METAR KBMT 162235Z AUTO 17003KT 10SM SCT070 SCT080 33/16 A3001 RMK AO2 T03320164,2025-09-16T22:42:05Z,2025-09-16T18:42:05Z,Beaumont Municipal Airport,30.070635,-94.215746,US,US-TX
KBNA,"Nashville Intl, TN, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,25.6,18.3,270,4,0,NA,1018.4,METAR KBNA 162153Z 27004KT 10SM FEW040 BKN075 BKN120 BKN250 26/18 A3007 RMK AO2 RAB37E50 SLP177 P0002 T02560183 $,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Nashville International Airport,36.1245,-86.6782,US,US-TN
KBNL,"Barnwell Cnty, SC, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,28,13,350,7,0,NA,1018.4,METAR KBNL 162235Z AUTO 35007KT 10SM CLR 28/13 A3007 RMK AO2,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Barnwell Regional Airport,33.25780106,-81.38829803,US,US-SC
KBNO,"Burns Muni, OR, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,25,0,110,11,22,NA,1023.1,METAR KBNO 162153Z AUTO 11011G22KT 080V150 10SM CLR 25/00 A3021 RMK AO2 SLP209 T02500000,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Burns Municipal Airport,43.590463,-118.955154,US,US-OR
KBNW,"Boone Muni, IA, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,30,19,160,5,0,NA,1019,METAR KBNW 162235Z AUTO 16005KT 10SM CLR 30/19 A3009 RMK AO2,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Boone Municipal Airport,42.049599,-93.847603,US,US-IA
KBOI,"Boise Arpt, ID, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,26.7,3.3,VAR,3,0,NA,1021.8,METAR KBOI 162153Z VRB03KT 10SM CLR 27/03 A3017 RMK AO2 SLP198 T02670033,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOK,"Brookings/State Arpt, OR, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,22.8,13.9,170,5,0,7,1015.7,METAR KBOK 162156Z AUTO 17005KT 7SM CLR 23/14 A2999 RMK AO2 SLP152 T02280139,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOS,"Boston/Logan Intl, MA, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,18.3,13.3,60,7,0,NA,1024.8,METAR KBOS 162154Z 06007KT 10SM SCT160 SCT220 BKN250 18/13 A3026 RMK AO2 SLP246 T01830133,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOW,"Bartow Muni, FL, US",2025-09-16T22:15:00Z,2025-09-16 18:15:00,NA,25,23,120,12,17,NA,1017.4,METAR KBOW 162215Z AUTO 12012G17KT VCTS 25/23 A3004 RMK AO2 LTG DSNT ALQDS PWINO,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,NA,23,22,90,9,16,NA,1016.7,METAR KBOW 162235Z AUTO 09009G16KT 23/22 A3002 RMK AO2 LTG DSNT N AND NE PWINO,2025-09-16T22:53:10Z,2025-09-16T18:53:10Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBPG,"Big Springs/McMahon , TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,31.2,12,160,6,0,NA,1019.4,METAR KBPG 162235Z AUTO 16006KT 10SM SCT110 31/12 A3010 RMK AO2 T03120120,2025-09-16T22:42:05Z,2025-09-16T18:42:05Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPI,"Big Piney Arpt, WY, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,17.2,-2.8,10,5,0,NA,1026.2,METAR KBPI 162153Z AUTO 01005KT 10SM BKN085 OVC110 17/M03 A3030 RMK AO2 SLP204 T01721028,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,32.8,12.2,100,5,0,NA,1017.7,METAR KBPK 162153Z AUTO 10005KT 10SM CLR 33/12 A3005 RMK AO2 SLP166 T03280122 PWINO,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,33.9,18.9,130,6,0,NA,1016.3,METAR KBPT 162153Z 13006KT 10SM SCT064 34/19 A3001 RMK AO2 SLP162 T03390189,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,26.2,18,120,9,0,NA,1019,METAR KBQK 162235Z AUTO 12009KT 10SM CLR 26/18 A3009 RMK AO2 T02620180,2025-09-16T22:42:05Z,2025-09-16T18:42:05Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-16T22:10:00Z,2025-09-16 22:10:00,NA,23.5,22,0,0,0,NA,1016.3,METAR KBQP 162210Z AUTO 00000KT 24/22 A3001 RMK AO2 T02350220 PWINO,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-16T22:30:00Z,2025-09-16 22:30:00,NA,24.2,20.6,350,9,15,NA,1017,METAR KBQP 162230Z AUTO 35009G15KT BKN080 BKN100 24/21 A3003 RMK AO2 T02420206 PWINO,2025-09-16T22:53:11Z,2025-09-16T18:53:11Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,28.9,17.8,260,10,0,NA,1018,METAR KBRD 162153Z AUTO 26010KT 10SM CLR 29/18 A3006 RMK AO2 SLP173 T02890178 $,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,32.2,16.1,40,5,0,NA,1019.4,METAR KBRL 162153Z AUTO 04005KT 10SM CLR 32/16 A3010 RMK AO2 SLP186 T03220161,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRO,"Brownsville Intl, TX, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,32.8,21.1,40,10,0,NA,1015,METAR KBRO 162153Z 04010KT 10SM CLR 33/21 A2997 RMK AO2 SLP148 T03280211,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRY,"Bardstown/Samuel Fld, KY, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,31,11.4,360,6,0,NA,1017.7,METAR KBRY 162235Z AUTO 36006KT 10SM CLR 31/11 A3005 RMK AO2 T03100114,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBTA,"Blair Muni, NE, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28.5,19.5,90,4,0,NA,1018.4,METAR KBTA 162235Z AUTO 09004KT 10SM SCT065 29/20 A3007 RMK AO2 T02850195,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,26.1,11.1,40,5,0,NA,1022.1,METAR KBTL 162153Z 04005KT 10SM CLR 26/11 A3018 RMK AO2 SLP215 T02610111,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTM,"Butte/Mooney Arpt, MT, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,MVFR,11.7,8.3,210,10,0,4,1029.2,METAR KBTM 162153Z AUTO 21010KT 4SM -RA BKN042 BKN049 OVC060 12/08 A3039 RMK AO2 RAB26 SLP270 P0001 T01170083,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTN,"Britton Muni, SD, US",2025-09-16T22:15:00Z,2025-09-16 17:15:00,VFR,27,17,350,5,0,9,1018.7,METAR KBTN 162215Z AUTO 35005KT 9SM CLR 27/17 A3008 RMK AO2,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,27,17,10,5,0,9,1018.4,METAR KBTN 162235Z AUTO 01005KT 9SM CLR 27/17 A3007 RMK AO2,2025-09-16T22:53:10Z,2025-09-16T18:53:10Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,26.1,11.1,60,3,0,NA,1021.1,METAR KBTP 162156Z AUTO 06003KT 10SM CLR 26/11 A3015 RMK AO2 SLP211 T02610111,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,28.3,20,310,6,0,NA,1017,METAR KBTR 162153Z 31006KT 10SM BKN060 28/20 A3003 RMK AO2 LTG DSNT SW SLP167 T02830200,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTV,"Burlington Intl, VT, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,23.9,13.3,360,4,0,NA,1023.1,METAR KBTV 162154Z 36004KT 10SM FEW250 24/13 A3021 RMK AO2 SLP230 T02390133,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Burlington International Airport,44.471901,-73.153297,US,US-VT
KBUF,"Buffalo-Niagara Intl, NY, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,25,13.3,50,12,18,NA,1021.8,METAR KBUF 162154Z 05012G18KT 10SM FEW060 FEW290 25/13 A3017 RMK AO2 SLP216 T02500133,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Buffalo Niagara International Airport,42.940498,-78.732201,US,US-NY
KBUR,"Burbank/Bob Hope Arpt, CA, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,35,13.9,170,5,0,NA,1013,METAR KBUR 162153Z 17005KT 10SM CLR 35/14 A2991 RMK AO2 SLP113 T03500139,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Hollywood Burbank Airport,34.197703,-118.356378,US,US-CA
KBUU,"Burlington Muni, WI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,25.6,13.2,110,6,0,NA,1021.8,METAR KBUU 162235Z AUTO 11006KT 10SM CLR 26/13 A3017 RMK AO2 T02560132 PWINO,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Burlington Municipal Airport,42.69070053100586,-88.30460357666016,US,US-WI
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-09-16T21:54:00Z,2025-09-16 21:54:00,NA,21.7,10.6,360,8,0,NA,1019.7,METAR KBUY 162154Z AUTO 36008KT OVC055 22/11 A3011 RMK AO2 SLP192 T02170106,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Burlington Alamance Regional Airport,36.04850006103515,-79.47489929199219,US,US-NC
KBVI,"Beaver Falls Arpt, PA, US",2025-09-16T21:47:00Z,2025-09-16 17:47:00,VFR,28,8,0,0,0,NA,1021.1,METAR KBVI 162147Z 00000KT 10SM SCT070 28/08 A3015,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Beaver County Airport,40.772499,-80.391403,US,US-PA
KBVI,"Beaver Falls Arpt, PA, US",2025-09-16T22:47:00Z,2025-09-16 18:47:00,VFR,27,8,0,0,0,NA,1021.1,METAR KBVI 162247Z 00000KT 10SM BKN070 27/08 A3015,2025-09-16T22:53:13Z,2025-09-16T18:53:13Z,Beaver County Airport,40.772499,-80.391403,US,US-PA
KBVN,"Albion Muni, NE, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,29.7,18.7,150,6,0,NA,1018.7,METAR KBVN 162235Z AUTO 15006KT 10SM CLR 30/19 A3008 RMK AO2 T02970187,2025-09-16T22:42:08Z,2025-09-16T18:42:08Z,Albion Municipal Airport,41.7286,-98.055801,US,US-NE
KBVO,"Bartlesville Muni, OK, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,33.3,17.8,100,5,0,NA,1018.4,METAR KBVO 162153Z AUTO 10005KT 10SM CLR 33/18 A3007 RMK AO2 SLP170 T03330178,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Bartlesville Municipal Airport,36.762501,-96.0112,US,US-OK
KBVS,"Burlington/Skagit Rgnl, WA, US",2025-09-16T22:35:00Z,2025-09-16 15:35:00,VFR,27,15,VAR,4,0,NA,1014.6,METAR KBVS 162235Z AUTO VRB04KT 10SM CLR 27/15 A2996 RMK A01,2025-09-16T22:42:08Z,2025-09-16T18:42:08Z,Skagit Regional Airport,48.470901,-122.420998,US,US-WA
KBVX,"Batesville Rgnl, AR, US",2025-09-16T21:56:00Z,2025-09-16 16:56:00,MVFR,35,17.8,60,7,0,3,1017,METAR KBVX 162156Z AUTO 06007KT 020V090 3SM HZ CLR 35/18 A3003 RMK AO2 SLP166 T03500178,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Batesville Regional Airport,35.7262,-91.647301,US,US-AR
KBVY,"Beverly Muni, MA, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,18.3,10,110,3,0,NA,1024.8,METAR KBVY 162153Z 11003KT 10SM CLR 18/10 A3026 RMK AO2 SLP241 T01830100,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Beverly Regional Airport,42.584202,-70.916496,US,US-MA
KBWD,"Brownwood Muni, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,33.5,12.7,130,9,0,NA,1018,METAR KBWD 162235Z AUTO 13009KT 10SM FEW085 34/13 A3006 RMK AO2 T03350127 $,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Brownwood Regional Airport,31.7936000824,-98.9564971924,US,US-TX
KBWG,"Bowling Green/Warren Cnty, KY, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,32.8,14.4,50,11,17,NA,1017.4,METAR KBWG 162153Z AUTO 05011G17KT 10SM FEW075 33/14 A3004 RMK AO2 SLP167 T03280144,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Bowling Green Warren County Regional Airport,36.964500427199994,-86.41970062259999,US,US-KY
KBWI,"Baltimore-Washington Intl, MD, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,16.1,14.4,340,8,0,9,1020.1,METAR KBWI 162154Z 34008KT 9SM -RA FEW030 BKN050 OVC090 16/14 A3012 RMK AO2 SLP199 P0017 T01610144 $,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,US,US-MD
KBWP,"Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,29,14,340,9,0,NA,1017.7,METAR KBWP 162235Z AUTO 34009KT 10SM CLR 29/14 A3005 RMK AO2,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Harry Stern Airport,46.2440986633,-96.6073989868,US,US-ND
KBWW,"Bowman Rgnl, ND, US",2025-09-16T22:35:00Z,2025-09-16 16:35:00,VFR,24,12,230,15,0,NA,1022.8,METAR KBWW 162235Z AUTO 23015KT 10SM BKN065 BKN075 24/12 A3020 RMK AO2,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Bowman Regional Airport,46.165519,-103.30075,US,US-ND
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,26.6,23.6,0,0,0,NA,1017.4,METAR KBXA 162235Z AUTO 00000KT 10SM SCT120 27/24 A3004 RMK AO2 T02660236,2025-09-16T22:42:08Z,2025-09-16T18:42:08Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXK,"Buckeye Muni, AZ, US",2025-09-16T22:35:00Z,2025-09-16 15:35:00,VFR,39,10,VAR,5,0,NA,1010.2,METAR KBXK 162235Z AUTO VRB05KT 10SM CLR 39/10 A2983 RMK AO2,2025-09-16T22:42:08Z,2025-09-16T18:42:08Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXM,"Brunswick Exec, ME, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,18,16,190,4,0,NA,1025.5,METAR KBXM 162235Z AUTO 19004KT 10SM CLR 18/16 A3028 RMK AO2,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,16.7,6.1,320,3,0,NA,1025.5,METAR KBYG 162153Z AUTO 32003KT 10SM SCT047 OVC060 17/06 A3028 RMK AO2 SLP223 T01670061,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-16T22:40:00Z,2025-09-16 16:40:00,VFR,15,7.8,90,10,0,NA,1025.8,SPECI KBYG 162240Z AUTO 09010KT 10SM -TSRA OVC045 15/08 A3029 RMK AO2 LTG DSNT S RAB20 TSB34 P0000 T01500078,2025-09-16T22:53:13Z,2025-09-16T18:53:13Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYI,"Burley Muni, ID, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,22.8,3.9,40,5,0,NA,1023.8,METAR KBYI 162153Z AUTO 04005KT 10SM CLR 23/04 A3023 RMK AO2 SLP210 T02280039,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYS,"Bicycle Lake (AAF), CA, US",2025-09-16T21:55:00Z,2025-09-16 14:55:00,VFR,35.3,5.6,180,6,0,NA,1014.6,METAR KBYS 162155Z AUTO 18006KT 10SM CLR 35/06 A2996 RMK AO2 SLP116 T03530056 $,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Bicycle Lake Army Air Field,35.2804985046,-116.629997253,US,US-CA
KBYY,"Bay City Muni, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,31.4,21.2,110,8,0,NA,1016,METAR KBYY 162235Z AUTO 11008KT 10SM CLR 31/21 A3000 RMK AO2 T03140212,2025-09-16T22:42:08Z,2025-09-16T18:42:08Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBZN,"Bozeman/Gallatin Fld, MT, US",2025-09-16T21:56:00Z,2025-09-16 15:56:00,VFR,16.7,8.9,VAR,5,0,NA,1027.5,METAR KBZN 162156Z VRB05KT 10SM BKN070 BKN110 17/09 A3034 RMK AO2 SLP258 T01670089,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Bozeman Yellowstone International Airport,45.7775,-111.153,US,US-MT
KC08,"Westcliffe/Silver West Arpt, CO, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,18,0,10,11,21,NA,1027.9,METAR KC08 162215Z AUTO 01011G21KT 10SM BKN100 18/M00 A3035 RMK AO2 LTG DSNT E-SW,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Silver West Airport,38.013182,-105.374279,US,US-CO
KC08,"Westcliffe/Silver West Arpt, CO, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,18,3,220,13,20,NA,1028.5,METAR KC08 162235Z AUTO 22013G20KT 10SM BKN085 BKN110 18/03 A3037 RMK AO2 LTG DSNT ALQDS,2025-09-16T22:53:13Z,2025-09-16T18:53:13Z,Silver West Airport,38.013182,-105.374279,US,US-CO
KC09,"Morris Muni, IL, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28.3,14.6,80,7,0,NA,1020.4,METAR KC09 162235Z AUTO 08007KT 10SM CLR 28/15 A3013 RMK AO2 T02830146,2025-09-16T22:42:08Z,2025-09-16T18:42:08Z,Morris Municipal Airport James R. Washburn field,41.4254,-88.418701,US,US-IL
KC29,"Middleton Muni, WI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28.6,11.3,70,4,0,NA,1021.4,METAR KC29 162235Z AUTO 07004KT 10SM CLR 29/11 A3016 RMK AO1 T02860113,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Middleton Municipal Morey Field,43.1143,-89.531502,US,US-WI
KC35,"Reedsburg Muni, WI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,29.3,16.7,0,0,0,NA,1020.7,METAR KC35 162235Z AUTO 00000KT 10SM CLR 29/17 A3014 RMK AO2 T02930167 PWINO,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Reedsburg Municipal Airport,43.525902,-89.9832,US,US-WI
KC62,"Kendallville Muni, IN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,26.1,12.9,40,5,0,NA,1021.4,METAR KC62 162235Z AUTO 04005KT 10SM CLR 26/12 A3016 RMK AO2 T02610129,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Kendallville Municipal Airport,41.472698,-85.260803,US,US-IN
KC65,"Plymouth Muni, IN, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,22,17,0,0,0,NA,1021.1,METAR KC65 162235Z AUTO 00000KT 10SM CLR 22/17 A3015 RMK A01,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Plymouth Municipal Airport,41.365101,-86.300499,US,US-IN
KC75,"Lacon/Marshall Cnty, IL, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30.4,10.6,30,3,0,NA,1019.7,METAR KC75 162235Z AUTO 03003KT 10SM CLR 30/11 A3011 RMK AO2 T03040106,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Marshall County Airport,41.018391,-89.385865,US,US-IL
KC83,"Byron Arpt, CA, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,34,11,VAR,4,0,9,1012.6,METAR KC83 162215Z AUTO VRB04KT 9SM CLR 34/11 A2990 RMK AO2,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Byron Airport,37.82647,-121.621699,US,US-CA
KC83,"Byron Arpt, CA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,34,11,60,7,12,9,1012.3,METAR KC83 162235Z AUTO 06007G12KT 9SM CLR 34/11 A2989 RMK AO2,2025-09-16T22:53:13Z,2025-09-16T18:53:13Z,Byron Airport,37.82647,-121.621699,US,US-CA
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,26,12,110,7,0,NA,1022.1,METAR KCAD 162235Z AUTO 11007KT 10SM CLR 26/12 A3018 RMK AO2,2025-09-16T22:42:08Z,2025-09-16T18:42:08Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAE,"Columbia Metro, SC, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,27.2,13.3,290,8,0,NA,1018,METAR KCAE 162156Z 29008KT 10SM BKN120 27/13 A3006 RMK AO2 SLP177 T02720133,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAG,"Craig-Moffat Arpt, CO, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,20,2.2,340,11,17,NA,1024.8,METAR KCAG 162153Z AUTO 34011G17KT 10SM SCT070 20/02 A3026 RMK AO2 SLP193 T02000022,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAK,"Akron/Canton Rgnl, OH, US",2025-09-16T21:51:00Z,2025-09-16 17:51:00,VFR,27.8,10.6,VAR,3,0,NA,1020.7,METAR KCAK 162151Z VRB03KT 10SM FEW070 BKN250 28/11 A3014 RMK AO2 SLP197 T02780106,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAO,"Clayton Muni, NM, US",2025-09-16T21:55:00Z,2025-09-16 15:55:00,VFR,28.3,10,180,17,26,NA,1021.1,METAR KCAO 162155Z AUTO 18017G26KT 10SM FEW110 28/10 A3015 RMK AO2 PK WND 19027/2136 SLP141 T02830100,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAR,"Caribou Muni, ME, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,21.1,11.1,0,0,0,NA,1024.5,METAR KCAR 162154Z AUTO 00000KT 10SM CLR 21/11 A3025 RMK AO2 SLP247 T02110111,2025-09-16T22:42:09Z,2025-09-16T18:42:09Z,Caribou Municipal Airport,46.871498,-68.017899,US,US-ME
