icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCID,"Cedar Rapids/E Iowa Arpt, IA, US",2025-09-12T20:52:00Z,2025-09-12 15:52:00,VFR,29.4,16.1,160,8,0,9,1017.4,METAR KCID 122052Z 16008KT 9SM BKN110 29/16 A3004 RMK AO2 SLP167 T02940161 56019 $,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,The Eastern Iowa Airport,41.884701,-91.7108,US,US-IA
KCID,"Cedar Rapids/E Iowa Arpt, IA, US",2025-09-12T21:52:00Z,2025-09-12 16:52:00,VFR,27.2,19.4,140,8,0,NA,1016.3,METAR KCID 122152Z 14008KT 10SM CLR 27/19 A3001 RMK AO2 RAB04E23 SLP157 P0001 T02720194 $,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,The Eastern Iowa Airport,41.884701,-91.7108,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,32,19,190,12,17,9,1012.6,METAR KCIN 122135Z AUTO 19012G17KT 9SM CLR 32/19 A2990 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIR,"Cairo Rgnl, IL, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,33.7,16.4,50,5,0,NA,1018.4,METAR KCIR 122135Z AUTO 05005KT 10SM SCT090 34/16 A3007 RMK AO2 T03370164,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIU,"Chippewa Cnty Intl, MI, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,20,15,230,4,0,NA,1022.4,METAR KCIU 122056Z AUTO 23004KT 10SM SCT120 20/15 A3019 RMK AO2 SLP221 T02000150 56010,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Chippewa County International Airport,46.247707,-84.471379,US,US-MI
KCJR,"Culpeper Rgnl, VA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,28.2,7.8,100,4,0,NA,1021.4,METAR KCJR 122135Z AUTO 10004KT 10SM CLR 28/08 A3016 RMK AO2 T02820078,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCKB,"Clarksburg/NC West Virginia Arpt, WV, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,28.3,10.6,30,7,0,NA,1021.4,METAR KCKB 122053Z AUTO 03007KT 10SM CLR 28/11 A3016 RMK AO2 SLP202 T02830106 56015,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,North Central West Virginia Airport,39.2966,-80.228104,US,US-WV
KCKB,"Clarksburg/NC West Virginia Arpt, WV, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,29.4,10.6,VAR,6,0,NA,1021.4,METAR KCKB 122153Z AUTO VRB06KT 10SM CLR 29/11 A3016 RMK AO2 SLP199 T02940106,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,North Central West Virginia Airport,39.2966,-80.228104,US,US-WV
KCKC,"Grand Marais Muni, MN, US",2025-09-12T21:09:00Z,2025-09-12 16:09:00,LIFR,14,14,0,0,0,7,1019,METAR KCKC 122109Z 00000KT 7SM OVC004 14/14 A3009 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKC,"Grand Marais Muni, MN, US",2025-09-12T21:44:00Z,2025-09-12 16:44:00,LIFR,14,14,0,0,0,7,1019.4,METAR KCKC 122144Z 00000KT 7SM BKN004 OVC055 14/14 A3010 RMK AO2,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKF,"Cordele/Crisp Cnty, GA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,30.2,15.1,40,9,0,NA,1018.4,METAR KCKF 122135Z AUTO 04009KT 10SM CLR 30/15 A3007 RMK AO2 T03020151,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,27,13,90,5,0,NA,1018,METAR KCKI 122135Z AUTO 09005KT 10SM CLR 27/13 A3006 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,NA,NA,NA,10,5,11,NA,1017.4,METAR KCKM 122135Z AUTO 01005G11KT 10SM A3004 RMK A01,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKN,"Crookston Muni, MN, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,27,19,70,4,0,NA,1013.3,METAR KCKN 122135Z AUTO 07004KT 10SM BKN036 27/19 A2992 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKP,"Cherokee Cnty, IA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,30,19,200,15,20,NA,1011.9,METAR KCKP 122135Z AUTO 20015G20KT 10SM CLR 30/19 A2988 RMK AO2,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKV,"Clarksville/Outlaw Fld, TN, US",2025-09-12T20:52:00Z,2025-09-12 15:52:00,VFR,32.8,11.7,120,3,0,NA,1019,METAR KCKV 122052Z AUTO 12003KT 10SM CLR 33/12 A3009 RMK AO2 SLP182 T03280117 56021,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Clarksville–Montgomery County Regional Airport,36.6218986511,-87.4150009155,US,US-TN
KCKV,"Clarksville/Outlaw Fld, TN, US",2025-09-12T21:52:00Z,2025-09-12 16:52:00,VFR,32.8,11.7,50,7,0,NA,1019,METAR KCKV 122152Z AUTO 05007KT 10SM FEW090 33/12 A3009 RMK AO2 SLP183 T03280117,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Clarksville–Montgomery County Regional Airport,36.6218986511,-87.4150009155,US,US-TN
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,25,14,0,0,0,NA,1022.1,METAR KCKZ 122135Z AUTO 00000KT 10SM CLR 25/14 A3018 RMK AO2,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCLE,"Cleveland/Hopkins Intl, OH, US",2025-09-12T20:51:00Z,2025-09-12 16:51:00,VFR,22.8,13.9,360,11,0,NA,1021.8,METAR KCLE 122051Z 36011KT 10SM CLR 23/14 A3017 RMK AO2 SLP231 T02280139 56014 $,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Cleveland Hopkins International Airport,41.411701,-81.8498,US,US-OH
KCLE,"Cleveland/Hopkins Intl, OH, US",2025-09-12T21:51:00Z,2025-09-12 17:51:00,VFR,22.2,15,20,10,0,NA,1022.1,METAR KCLE 122151Z 02010KT 10SM CLR 22/15 A3018 RMK AO2 SLP234 T02220150 $,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Cleveland Hopkins International Airport,41.411701,-81.8498,US,US-OH
KCLI,"Clintonville Muni, WI, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,23.4,14.1,170,4,0,NA,1020.4,METAR KCLI 122135Z AUTO 17004KT 10SM CLR 23/14 A3013 RMK AO2 T02340141,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLK,"Clinton Rgnl, OK, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,34,11,210,14,18,NA,1017.7,METAR KCLK 122135Z AUTO 21014G18KT 10SM CLR 34/11 A3005 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLL,"College Station/Easterwood Arpt, TX, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,33.9,18.9,90,7,15,NA,1017.4,METAR KCLL 122053Z 09007G15KT 10SM FEW060 34/19 A3004 RMK AO2 SLP168 T03390189 58022,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLL,"College Station/Easterwood Arpt, TX, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,33.9,18.3,150,9,0,NA,1017,METAR KCLL 122153Z 15009KT 10SM FEW060 34/18 A3003 RMK AO2 SLP164 T03390183,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLM,"Port Angeles Intl, WA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,18.3,13.9,VAR,5,0,NA,1018,METAR KCLM 122053Z AUTO VRB05KT 10SM FEW033 18/14 A3006 RMK AO2 SLP178 T01830139 56010,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
KCLM,"Port Angeles Intl, WA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,17.8,14.4,280,7,0,NA,1017.7,METAR KCLM 122153Z AUTO 28007KT 10SM OVC031 18/14 A3005 RMK AO2 SLP175 T01780144,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-09-12T21:35:00Z,2025-09-12 14:35:00,VFR,21,14,30,6,0,NA,1017.4,METAR KCLS 122135Z AUTO 03006KT 10SM CLR 21/14 A3004 RMK AO2,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLT,"Charlotte/Douglas Intl, NC, US",2025-09-12T20:52:00Z,2025-09-12 16:52:00,VFR,26.7,13.3,70,8,15,NA,1020.1,METAR KCLT 122052Z 07008G15KT 10SM SCT060 SCT080 27/13 A3012 RMK AO2 SLP207 T02670133 56014,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,US,US-NC
KCLT,"Charlotte/Douglas Intl, NC, US",2025-09-12T21:52:00Z,2025-09-12 17:52:00,VFR,27.8,13.3,40,9,0,NA,1020.1,METAR KCLT 122152Z 04009KT 10SM FEW060 28/13 A3012 RMK AO2 SLP207 T02780133,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,US,US-NC
KCLW,"Clearwater Air Park, FL, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,28,22,340,9,15,NA,1014.3,METAR KCLW 122135Z AUTO 34009G15KT 10SM SCT037 SCT048 28/22 A2995 RMK AO2,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCMA,"Camarillo Arpt, CA, US",2025-09-12T20:55:00Z,2025-09-12 20:55:00,VFR,23.9,16.1,220,9,0,NA,1013,METAR KCMA 122055Z 22009KT 10SM FEW023 24/16 A2991 RMK AO2 SLP135 T02390161 58015,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Camarillo International Airport,34.213699,-119.094002,US,US-CA
KCMD,"Culman Rgnl, AL, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,30,13,40,7,0,NA,1019.4,METAR KCMD 122135Z AUTO 04007KT 10SM FEW070 30/13 A3010 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMH,"Columbus/Glenn Intl, OH, US",2025-09-12T20:51:00Z,2025-09-12 16:51:00,VFR,28.3,8.9,0,0,0,NA,1020.7,METAR KCMH 122051Z 00000KT 10SM FEW070 FEW250 28/09 A3014 RMK AO2 SLP202 T02830089 56021,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,John Glenn Columbus International Airport,39.998001,-82.891899,US,US-OH
KCMH,"Columbus/Glenn Intl, OH, US",2025-09-12T21:51:00Z,2025-09-12 17:51:00,VFR,28.3,8.3,0,0,0,NA,1020.4,METAR KCMH 122151Z 00000KT 10SM FEW070 FEW250 28/08 A3013 RMK AO2 SLP199 T02830083,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,John Glenn Columbus International Airport,39.998001,-82.891899,US,US-OH
KCMI,"Champaign/Willard Arpt, IL, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,31.1,13.3,210,8,0,NA,1019.7,METAR KCMI 122053Z 21008KT 10SM FEW050 31/13 A3011 RMK AO2 SLP192 T03110133 58022,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMI,"Champaign/Willard Arpt, IL, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,31.1,13.3,170,8,0,NA,1019.4,METAR KCMI 122153Z 17008KT 10SM CLR 31/13 A3010 RMK AO2 SLP189 T03110133,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMR,"Williams/Clark Fld, AZ, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,24,-9,220,22,35,NA,1020.4,METAR KCMR 122135Z AUTO 22022G35KT 10SM CLR 24/M09 A3013 RMK AO2,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMX,"Houghton Cnty Mem, MI, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,17.8,14.4,110,8,0,NA,1019.4,METAR KCMX 122053Z AUTO 11008KT 10SM FEW090 18/14 A3010 RMK AO2 SLP192 T01780144 58016,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Houghton County Memorial Airport,47.168399810791016,-88.48909759521484,US,US-MI
KCMX,"Houghton Cnty Mem, MI, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,17.2,13.3,90,6,0,NA,1019.4,METAR KCMX 122153Z AUTO 09006KT 10SM FEW090 OVC110 17/13 A3010 RMK AO2 SLP193 T01720133,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Houghton County Memorial Airport,47.168399810791016,-88.48909759521484,US,US-MI
KCMY,"Sparta/Ft McCoy Arpt, WI, US",2025-09-12T20:55:00Z,2025-09-12 15:55:00,VFR,28.8,16.7,130,7,0,NA,1017.7,METAR KCMY 122055Z AUTO 13007KT 10SM CLR 29/17 A3005 RMK AO2 SLP176 T02880167 56023,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Sparta Fort McCoy Airport,43.958009,-90.737886,US,US-WI
KCNB,"Canby Muni, MN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,27,18.8,80,10,14,NA,1014.3,METAR KCNB 122135Z AUTO 08010G14KT 10SM SCT037 27/19 A2995 RMK AO2 T02700188,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Myers Field Airport,44.7295,-96.265999,US,US-MN
KCNC,"Chariton Muni, IA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,30,18,140,8,0,NA,1016.3,METAR KCNC 122135Z AUTO 14008KT 10SM CLR 30/18 A3001 RMK AO2,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Chariton Municipal Airport,41.01959991455078,-93.35970306396484,US,US-IA
KCNK,"Concordia/Blosser Muni, KS, US",2025-09-12T20:55:00Z,2025-09-12 15:55:00,VFR,35,17.2,210,20,28,NA,1014,METAR KCNK 122055Z AUTO 21020G28KT 10SM CLR 35/17 A2994 RMK AO2 PK WND 19028/2046 SLP119 T03500172 56014,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Blosser Municipal Airport,39.5493011475,-97.6522979736,US,US-KS
KCNM,"Carlsbad/Cavern City Air Term, NM, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,33.3,10,140,7,18,NA,1017,METAR KCNM 122053Z AUTO 14007G18KT 090V180 10SM CLR 33/10 A3003 RMK AO2 SLP109 T03330100 58032,2025-09-12T21:44:59Z,2025-09-12T17:44:59Z,Cavern City Air Terminal,32.337501525878906,-104.26300048828124,US,US-NM
KCNM,"Carlsbad/Cavern City Air Term, NM, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,33.9,11.1,160,12,19,NA,1016.3,METAR KCNM 122153Z AUTO 16012G19KT 10SM CLR 34/11 A3001 RMK AO2 SLP102 T03390111,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,Cavern City Air Terminal,32.337501525878906,-104.26300048828124,US,US-NM
KCNO,"Chino Arpt, CA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,27.2,14.4,VAR,5,0,NA,1013,METAR KCNO 122053Z VRB05KT 10SM FEW060 27/14 A2991 RMK AO2 SLP123 T02720144 58027,2025-09-12T21:44:59Z,2025-09-12T17:44:59Z,Chino Airport,33.97470093,-117.637001,US,US-CA
KCNO,"Chino Arpt, CA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,28.9,13.3,220,9,17,NA,1012.3,METAR KCNO 122153Z 22009G17KT 10SM FEW050 29/13 A2989 RMK AO2 SLP116 T02890133,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,Chino Airport,33.97470093,-117.637001,US,US-CA
KCNU,"Chanute/Johnson Arpt, KS, US",2025-09-12T20:52:00Z,2025-09-12 15:52:00,VFR,32.2,20.6,200,14,20,NA,1017.7,METAR KCNU 122052Z AUTO 20014G20KT 10SM CLR 32/21 A3005 RMK AO2 SLP163 T03220206 58016,2025-09-12T21:44:59Z,2025-09-12T17:44:59Z,Chanute Martin Johnson Airport,37.668173,-95.486727,US,US-KS
KCNU,"Chanute/Johnson Arpt, KS, US",2025-09-12T21:52:00Z,2025-09-12 16:52:00,VFR,32.2,20.6,180,14,20,NA,1017.4,METAR KCNU 122152Z AUTO 18014G20KT 10SM CLR 32/21 A3004 RMK AO2 SLP161 T03220206,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,Chanute Martin Johnson Airport,37.668173,-95.486727,US,US-KS
KCNW,"Waco/Texas State Tech Arpt, TX, US",2025-09-12T21:55:00Z,2025-09-12 16:55:00,VFR,32,17,140,6,0,NA,1017.7,METAR KCNW 122155Z 14006KT 10SM SCT055 32/17 A3005,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,TSTC Waco Airport,31.641129,-97.073335,US,US-TX
KCNY,"Moab/Canyonland Fld, UT, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,MVFR,18.3,13.9,90,24,29,5,1016.3,METAR KCNY 122053Z AUTO 09024G29KT 5SM RA FEW028 BKN090 OVC110 18/14 A3001 RMK AO2 PK WND 10029/2052 WSHFT 1940 RAB35 TSB36E51 SLP110 P0008 60015 T01830139 58002,2025-09-12T21:44:59Z,2025-09-12T17:44:59Z,Canyonlands Regional Airport,38.755001,-109.754997,US,US-UT
KCNY,"Moab/Canyonland Fld, UT, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,22.8,12.2,140,12,0,NA,1014.6,METAR KCNY 122153Z AUTO 14012KT 10SM CLR 23/12 A2996 RMK AO2 RAE28 SLP089 P0001 T02280122,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,Canyonlands Regional Airport,38.755001,-109.754997,US,US-UT
KCOD,"Cody/Yellowstone Rgnl, WY, US",2025-09-12T20:56:00Z,2025-09-12 14:56:00,VFR,23.3,1.7,VAR,6,0,NA,1018,METAR KCOD 122056Z AUTO VRB06KT 10SM BKN110 23/02 A3006 RMK AO2 LTG DSNT S SLP132 T02330017 56015,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Yellowstone Regional Airport,44.520199,-109.024002,US,US-WY
KCOD,"Cody/Yellowstone Rgnl, WY, US",2025-09-12T21:44:00Z,2025-09-12 15:44:00,VFR,24,-1,220,10,17,NA,1018,SPECI KCOD 122144Z AUTO 22010G17KT 10SM TS FEW110 24/M01 A3006 RMK AO2 PK WND 23029/2059 TSB33,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,Yellowstone Regional Airport,44.520199,-109.024002,US,US-WY
KCOE,"Coeur DAlene Arpt, ID, US",2025-09-12T20:56:00Z,2025-09-12 13:56:00,VFR,24.4,12.8,270,8,0,NA,1016.3,METAR KCOE 122056Z AUTO 27008KT 10SM FEW043 24/13 A3001 RMK AO2 SLP160 T02440128 58015,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Coeur D'Alene Airport - Pappy Boyington Field,47.7743,-116.82,US,US-ID
KCOF,"Cocoa Beach/Patrick(AFB), FL, US",2025-09-12T20:55:00Z,2025-09-12 16:55:00,VFR,28.4,22.4,60,6,0,NA,1013,METAR KCOF 122055Z AUTO 06006KT 10SM -RA FEW210 28/22 A2991 RMK AO2 SLP133 P0000 60000 T02840224 57011 $,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Patrick Space Force Base,28.2349,-80.6101,US,US-FL
KCOI,"Cocoa/Merritt Isl Arpt, FL, US",2025-09-12T21:15:00Z,2025-09-12 17:15:00,VFR,26,25,320,5,0,NA,1014.6,METAR KCOI 122115Z AUTO 32005KT 10SM FEW019 FEW025 SCT036 26/25 A2996 RMK AO2,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Merritt Island Airport,28.341600418099997,-80.6855010986,US,US-FL
KCOI,"Cocoa/Merritt Isl Arpt, FL, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,26,24,330,8,0,NA,1014.3,METAR KCOI 122135Z AUTO 33008KT 10SM CLR 26/24 A2995 RMK AO2,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,Merritt Island Airport,28.341600418099997,-80.6855010986,US,US-FL
KCOM,"Coleman Muni, TX, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,34.4,11.5,140,7,19,NA,1018.4,METAR KCOM 122135Z AUTO 14007G19KT 10SM CLR 34/12 A3007 RMK AO2 T03440115 PWINO,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Coleman Municipal Airport,31.841100692699996,-99.4036026001,US,US-TX
KCON,"Concord Muni, NH, US",2025-09-12T20:51:00Z,2025-09-12 16:51:00,VFR,23.9,7.8,0,0,0,NA,1021.8,METAR KCON 122051Z AUTO 00000KT 10SM CLR 24/08 A3017 RMK AO2 SLP219 T02390078 56015,2025-09-12T21:44:59Z,2025-09-12T17:44:59Z,Concord Municipal Airport,43.20270157,-71.50229645,US,US-NH
KCON,"Concord Muni, NH, US",2025-09-12T21:51:00Z,2025-09-12 17:51:00,VFR,22.2,8.3,150,3,0,NA,1021.8,METAR KCON 122151Z AUTO 15003KT 10SM CLR 22/08 A3017 RMK AO2 SLP217 T02220083,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,Concord Municipal Airport,43.20270157,-71.50229645,US,US-NH
KCOQ,"Cloquet/Carlton Cnty, MN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,LIFR,14,14,VAR,NA,0,1.5,1017.7,METAR KCOQ 122135Z AUTO 1 1/2SM BR OVC001 14/14 A3005 RMK AO2 TSNO,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Cloquet Carlton County Airport,46.701099,-92.503601,US,US-MN
KCOS,"Colorado Spring Arpt, CO, US",2025-09-12T20:54:00Z,2025-09-12 14:54:00,VFR,25,6.7,200,10,0,NA,1021.1,METAR KCOS 122054Z 20010KT 10SM SCT110 BKN140 BKN200 25/07 A3015 RMK AO2 SLP118 T02500067 58015,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,City of Colorado Springs Municipal Airport,38.805801,-104.700996,US,US-CO
KCOT,"Cotulla/LaSalle Cnty, TX, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,35,17.8,90,10,16,NA,1015.7,METAR KCOT 122053Z AUTO 09010G16KT 10SM SCT070 35/18 A2999 RMK AO2 SLP146 T03500178 56028,2025-09-12T21:44:59Z,2025-09-12T17:44:59Z,Cotulla-La Salle County Airport,28.45669937,-99.22029877,US,US-TX
KCOT,"Cotulla/LaSalle Cnty, TX, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,35.6,18.3,100,8,0,NA,1015.3,METAR KCOT 122153Z AUTO 10008KT 10SM FEW070 SCT110 36/18 A2998 RMK AO2 SLP142 T03560183,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,Cotulla-La Salle County Airport,28.45669937,-99.22029877,US,US-TX
KCOU,"Columbia Rgnl, MO, US",2025-09-12T20:54:00Z,2025-09-12 15:54:00,VFR,35.6,14.4,220,5,0,NA,1017.7,METAR KCOU 122054Z 22005KT 10SM CLR 36/14 A3005 RMK AO2 SLP164 T03560144 56022 $,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Columbia Regional Airport,38.8181,-92.219597,US,US-MO
KCPC,"Whiteville/Columbus Cnty, NC, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,25,15.8,30,3,0,NA,1019.4,METAR KCPC 122135Z AUTO 03003KT 10SM OVC085 25/16 A3010 RMK AO2 T02500158,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Columbus County Municipal Airport,34.27289963,-78.71499634,US,US-NC
KCPC,"Whiteville/Columbus Cnty, NC, US",2025-09-12T21:45:00Z,2025-09-12 21:45:00,VFR,24.8,16.1,0,0,0,NA,1019.4,METAR KCPC 122145Z AUTO 00000KT 10SM BKN085 25/16 A3010 RMK AO2 T02480161,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,Columbus County Municipal Airport,34.27289963,-78.71499634,US,US-NC
KCPK,"Chesapeake Rgnl, VA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,24,12.5,80,8,0,NA,1020.4,METAR KCPK 122135Z AUTO 08008KT 10SM CLR 24/13 A3013 RMK AO2 T02400125,2025-09-12T21:44:58Z,2025-09-12T17:44:58Z,Chesapeake Regional Airport,36.6656,-76.320702,US,US-VA
KCPR,"Casper/Natrona Cnty, WY, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,23.3,6.1,250,5,0,NA,1018,METAR KCPR 122053Z 25005KT 10SM FEW110 23/06 A3006 RMK AO2 LTG DSNT ALQDS SLP125 T02330061 56010,2025-09-12T21:44:59Z,2025-09-12T17:44:59Z,Casper-Natrona County International Airport,42.908001,-106.463997,US,US-WY
KCPR,"Casper/Natrona Cnty, WY, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,20.6,5,180,15,24,NA,1018.7,METAR KCPR 122153Z 18015G24KT 10SM -RA BKN110 21/05 A3008 RMK AO2 PK WND 17042/2126 LTG DSNT ALQDS RAB14 SLP136 P0000 T02060050,2025-09-12T21:55:43Z,2025-09-12T17:55:43Z,Casper-Natrona County International Airport,42.908001,-106.463997,US,US-WY
