"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KEAR","Kearney Rgnl, NE, US",2025-11-17 01:56:00,"2025-11-16 19:56:00","VFR",8.9,3.9,130,8,NA,NA,1011.6,"METAR KEAR 170156Z AUTO 13008KT 10SM CLR 09/04 A2987 RMK AO2 SLP123 T00890039",2025-11-17 02:16:35.099787,2025-11-16 21:16:35.099832
"KEED","Needles Arpt, CA, US",2025-11-17 01:56:00,"2025-11-16 17:56:00","VFR",17.2,8.9,200,8,NA,NA,1013.3,"METAR KEED 170156Z AUTO 20008KT 10SM OVC110 17/09 A2992 RMK AO2 SLP115 T01720089",2025-11-17 02:16:35.106304,2025-11-16 21:16:35.10635
"KDWU","Ashland Rgnl, KY, US",2025-11-17 01:56:00,"2025-11-17 01:56:00","VFR",5.6,-1.1,0,0,NA,NA,1013.3,"METAR KDWU 170156Z AUTO 00000KT 10SM CLR 06/M01 A2992 RMK AO2 SLP134 T00561011 $",2025-11-17 02:16:35.112836,2025-11-16 21:16:35.112882
"KEHR","Henderson City Arpt, KY, US",2025-11-17 01:56:00,"2025-11-17 01:56:00",NA,2.8,-3.3,0,0,NA,NA,1016.7,"METAR KEHR 170156Z AUTO 00000KT 10SM 03/M03 A3002 RMK AO2 SLP169 T00281033 $",2025-11-17 02:16:35.119382,2025-11-16 21:16:35.119428
"KEKY","Bessemer Arpt, AL, US",2025-11-17 01:56:00,"2025-11-17 01:56:00",NA,17.2,3.9,10,5,NA,NA,1014,"METAR KEKY 170156Z AUTO 01005KT CLR 17/04 A2994 RMK AO2 SLP115 T01720039 PWINO RVRNO $",2025-11-17 02:16:35.125778,2025-11-16 21:16:35.125822
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-11-17 01:56:00,"2025-11-16 20:56:00","VFR",-2.2,-7.8,310,13,33,NA,1002.8,"METAR KELZ 170156Z AUTO 31013G33KT 10SM OVC038 M02/M08 A2961 RMK AO2 PK WND 34036/0057 UPE11B34E37 SLP048 P0000 T10221078",2025-11-17 02:16:35.13231,2025-11-16 21:16:35.132355
"KEKO","Elko Rgnl, NV, US",2025-11-17 01:56:00,"2025-11-16 17:56:00","VFR",9.4,1.1,200,12,NA,NA,1007.2,"METAR KEKO 170156Z AUTO 20012KT 10SM OVC050 09/01 A2974 RMK AO2 SLP051 T00940011",2025-11-17 02:16:35.138852,2025-11-16 21:16:35.1389
"KDVL","Devils Lake Rgnl, ND, US",2025-11-17 01:56:00,"2025-11-16 19:56:00","VFR",-1.1,-3.9,0,0,NA,NA,1015.3,"METAR KDVL 170156Z AUTO 00000KT 10SM SCT045 M01/M04 A2998 RMK AO2 SLP179 T10111039 FZRANO",2025-11-17 02:16:35.145396,2025-11-16 21:16:35.145442
"KEGE","Eagle Cnty Rgnl, CO, US",2025-11-17 01:56:00,"2025-11-16 18:56:00","VFR",6.1,3.9,230,23,36,6,1013.3,"METAR KEGE 170156Z 23023G36KT 6SM RA BR FEW030 BKN100 06/04 A2992 RMK AO2 PK WND 24037/0132 WSHFT 0119 LTG DSNT N RAB32 SLP124 P0005 T00610039 $",2025-11-17 02:16:35.15191,2025-11-16 21:16:35.151955
"KEEN","Keene/Hopkins Arpt, NH, US",2025-11-17 01:56:00,"2025-11-16 20:56:00","VFR",1.7,-6.7,310,15,18,NA,993.3,"METAR KEEN 170156Z AUTO 31015G18KT 10SM CLR 02/M07 A2933 RMK AO2 SLP938 T00171067 FZRANO $",2025-11-17 02:16:35.158458,2025-11-16 21:16:35.158503
"KDYR","Dyersburg Rgnl, TN, US",2025-11-17 01:56:00,"2025-11-17 01:56:00","VFR",11.1,-0.6,40,3,NA,NA,1016,"METAR KDYR 170156Z AUTO 04003KT 10SM CLR 11/M01 A3000 RMK AO2 SLP166 T01111006 $",2025-11-17 02:16:35.177471,2025-11-16 21:16:35.17752
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",2,-8,290,11,NA,NA,1015.7,"METAR KDYT 170155Z AUTO 29011KT 10SM CLR 02/M08 A2999 RMK AO2",2025-11-17 02:16:35.18422,2025-11-16 21:16:35.184265
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",20,17.4,270,5,NA,NA,1012.3,"METAR KEGI 170155Z AUTO 27005KT 10SM SCT045 20/17 A2989 RMK AO2 SLP122 T02000174 $",2025-11-17 02:16:35.190639,2025-11-16 21:16:35.190685
"KDPL","Kenansville/Duplin Arpt, NC, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",14,2,300,5,NA,NA,1007.9,"METAR KDPL 170155Z AUTO 30005KT 10SM CLR 14/02 A2976 RMK AO2",2025-11-17 02:16:35.197151,2025-11-16 21:16:35.197198
"KDMA","Tucson/Davis AFB, AZ, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",19,7,260,5,NA,NA,1016.3,"METAR KDMA 170155Z 26005KT 10SM FEW070 19/07 A3001 RMK SLPNO WND DATA ESTMD ALSTG ESTMD",2025-11-17 02:16:35.203855,2025-11-16 21:16:35.2039
"KEKM","Elkhart Muni, IN, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",-0.3,-5.3,0,0,NA,9,1013,"METAR KEKM 170155Z AUTO 00000KT 9SM CLR M00/M05 A2991 RMK AO2 T10031053 $",2025-11-17 02:16:35.210351,2025-11-16 21:16:35.210397
"KDZJ","Blairsville Arpt, GA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",11.2,-5,290,3,NA,NA,1013.3,"METAR KDZJ 170155Z AUTO 29003KT 10SM CLR 11/M05 A2992 RMK AO2 T01121050",2025-11-17 02:16:35.216889,2025-11-16 21:16:35.216935
"KE16","San Martin Arpt, CA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",15,11,140,6,NA,NA,1011.6,"METAR KE16 170155Z AUTO 14006KT 10SM FEW044 OVC080 15/11 A2987 RMK AO2",2025-11-17 02:16:35.223428,2025-11-16 21:16:35.223473
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",24.9,17,170,8,NA,NA,1010.9,"METAR KDZB 170155Z AUTO 17008KT 10SM CLR 25/17 A2985 RMK AO2 T02490170",2025-11-17 02:16:35.229958,2025-11-16 21:16:35.230016
"KEHO","Shelby/Cleveland Cnty, NC, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",13.6,-4.7,0,0,NA,NA,1010.6,"METAR KEHO 170155Z AUTO 00000KT 10SM CLR 14/M05 A2984 RMK AO2 T01361047",2025-11-17 02:16:35.236527,2025-11-16 21:16:35.236573
"KDUH","Toledo/Suburban Arpt, MI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",2,-6,280,7,NA,NA,1011.6,"METAR KDUH 170155Z AUTO 28007KT 10SM BKN048 02/M06 A2987 RMK AO2",2025-11-17 02:16:35.243281,2025-11-16 21:16:35.243326
"KDRP","Colt/Delta Rgnl, AR, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",13,2,40,5,NA,NA,1015.3,"METAR KDRP 170155Z AUTO 04005KT 10SM CLR 13/02 A2998 RMK AO2",2025-11-17 02:16:35.249922,2025-11-16 21:16:35.249968
"KE01","Monahans/Hurd Mem, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",23,4,290,5,NA,NA,1011.9,"METAR KE01 170155Z AUTO 29005KT 10SM CLR 23/04 A2988 RMK AO2",2025-11-17 02:16:35.256505,2025-11-16 21:16:35.256551
"KEIK","Erie Muni, CO, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",9.9,-2.1,0,0,NA,NA,1006.5,"METAR KEIK 170155Z AUTO 00000KT 10SM FEW190 10/M02 A2972 RMK AO2 T00991021",2025-11-17 02:16:35.263146,2025-11-16 21:16:35.263192
"KDLL","Baraboo-Dells Arpt, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",0.5,-8.6,270,3,NA,NA,1015,"METAR KDLL 170155Z AUTO 27003KT 10SM CLR 01/M09 A2997 RMK AO2 T00051086",2025-11-17 02:16:35.269705,2025-11-16 21:16:35.269752
"KDTA","Delta Muni, UT, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",6,2,170,17,NA,NA,1010.9,"METAR KDTA 170155Z AUTO 17017KT 10SM SCT048 06/02 A2985 RMK AO1",2025-11-17 02:16:35.276297,2025-11-16 21:16:35.276344
"KDUX","Dumas/Moore Cnty, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",13,3,130,11,NA,NA,1010.9,"METAR KDUX 170155Z AUTO 13011KT 10SM CLR 13/03 A2985 RMK AO2 LTG DSNT W",2025-11-17 02:16:35.282879,2025-11-16 21:16:35.282925
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","IFR",-1,-4.3,280,10,16,2.5,990.6,"METAR KEFK 170155Z AUTO 28010G16KT 2 1/2SM -SN SCT019 BKN023 OVC034 M01/M04 A2925 RMK AO2 T10101043",2025-11-17 02:16:35.289436,2025-11-16 21:16:35.289479
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",6.5,-7.2,0,0,NA,NA,1015.3,"METAR KEKX 170155Z AUTO 00000KT 10SM CLR 07/M07 A2998 RMK AO2 T00651072",2025-11-17 02:16:35.307961,2025-11-16 21:16:35.308033
"KDWA","Davis/Yolo Cnty, CA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","MVFR",14,14,140,7,17,NA,1009.9,"METAR KDWA 170155Z AUTO 14007G17KT 10SM OVC013 14/14 A2982 RMK AO2",2025-11-17 02:16:35.315137,2025-11-16 21:16:35.315187
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",21.4,21,160,4,NA,NA,1012.6,"METAR KDRI 170155Z AUTO 16004KT 10SM CLR 21/21 A2990 RMK AO2 T02140210 $",2025-11-17 02:16:35.321726,2025-11-16 21:16:35.321771
"KEBS","Webster City Muni, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",7,-2,140,4,NA,NA,1015.7,"METAR KEBS 170155Z AUTO 14004KT 10SM OVC060 07/M02 A2999 RMK AO2",2025-11-17 02:16:35.328223,2025-11-16 21:16:35.328271
"KEDU","Davis/University Arpt, CA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",14,13,140,12,18,NA,1009.9,"METAR KEDU 170155Z AUTO 14012G18KT 10SM SCT015 BKN042 OVC050 14/13 A2982 RMK AO1",2025-11-17 02:16:35.334833,2025-11-16 21:16:35.334878
"KEDW","Edwards AFB, CA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",11.2,7.5,240,11,NA,30,1013,"METAR KEDW 170155Z 24011KT 30SM SCT060 11/08 A2991 RMK AO2A SLP126 T01120075",2025-11-17 02:16:35.341429,2025-11-16 21:16:35.341475
"KDNN","Dalton Muni, GA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",11.9,-4.6,320,7,NA,NA,1013,"METAR KDNN 170155Z AUTO 32007KT 10SM CLR 12/M05 A2991 RMK AO2 T01191046",2025-11-17 02:16:35.347995,2025-11-16 21:16:35.348057
"KELK","Elk City Rgnl, OK, US",2025-11-17 01:55:00,"2025-11-16 19:55:00",NA,15,8.9,80,8,NA,9,1010.6,"METAR KELK 170155Z AUTO 08008KT 9SM 15/09 A2984 RMK AO2 T01500089 $",2025-11-17 02:16:35.35448,2025-11-16 21:16:35.354524
"KEGT","Wellington Muni, KS, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",11,4.2,90,4,NA,NA,1013,"METAR KEGT 170155Z AUTO 09004KT 10SM CLR 11/04 A2991 RMK AO2 T01100042",2025-11-17 02:16:35.36102,2025-11-16 21:16:35.361085
"KE38","Alpine/Casparis Muni, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",15.6,0.9,240,6,NA,NA,1018.7,"METAR KE38 170155Z AUTO 24006KT 10SM CLR 16/01 A3008 RMK AO2 T01560009",2025-11-17 02:16:35.367587,2025-11-16 21:16:35.367634
"KEDE","Edenton/Northeast Rgnl, NC, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",15.2,-1.2,310,3,NA,NA,1006.9,"METAR KEDE 170155Z AUTO 31003KT 10SM CLR 15/M01 A2973 RMK AO2 T01521012",2025-11-17 02:16:35.374118,2025-11-16 21:16:35.374168
"KEAN","Wheatland/Phifer Fld, WY, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",10.5,-0.5,0,0,NA,NA,1006.2,"METAR KEAN 170155Z AUTO 00000KT 10SM CLR 11/00 A2971 RMK AO2 T01051005",2025-11-17 02:16:35.380674,2025-11-16 21:16:35.38072
"KEMM","Kemmerer Muni, WY, US",2025-11-17 01:55:00,"2025-11-16 18:55:00",NA,5,3,270,10,NA,NA,1007.5,"METAR KEMM 170155Z AUTO 27010KT 10SM 05/03 A2975 RMK AO2",2025-11-17 02:16:35.387212,2025-11-16 21:16:35.387259
"KDLZ","Delaware Muni, OH, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",3,-5,310,11,NA,NA,1012.3,"METAR KDLZ 170155Z AUTO 31011KT 10SM CLR 03/M05 A2989 RMK AO2",2025-11-17 02:16:35.393756,2025-11-16 21:16:35.393802
"KEFT","Monroe Muni, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",3.5,-8.7,310,7,NA,NA,1014.6,"METAR KEFT 170155Z AUTO 31007KT 10SM CLR 04/M09 A2996 RMK AO2 T00351087",2025-11-17 02:16:35.400326,2025-11-16 21:16:35.400371
"KEDJ","Bellefontaine Rgnl, OH, US",2025-11-17 01:55:00,"2025-11-17 01:55:00",NA,2,-14,320,6,NA,NA,NA,"METAR KEDJ 170155Z AUTO 32006KT 02/M14 RMK A01",2025-11-17 02:16:35.406819,2025-11-16 21:16:35.406863
"KDUC","Duncan/Halliburton Fld, OK, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",18,14,90,7,NA,NA,1010.9,"METAR KDUC 170155Z AUTO 09007KT 10SM CLR 18/14 A2985 RMK AO2",2025-11-17 02:16:35.413506,2025-11-16 21:16:35.413553
"KDYB","Summerville Arpt, SC, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",19,15,310,3,NA,NA,1008.2,"METAR KDYB 170155Z AUTO 31003KT 10SM CLR 19/15 A2977 RMK AO2",2025-11-17 02:16:35.420087,2025-11-16 21:16:35.420136
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",11.1,8.9,330,3,NA,NA,1001.1,"METAR KEAT 170155Z AUTO 33003KT 10SM OVC035 11/09 A2956 RMK AO2 SLP009 T01110089",2025-11-17 02:16:35.426645,2025-11-16 21:16:35.426691
"KDVO","Novato/Gnoss Fld, CA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",14,11,160,11,NA,NA,1008.5,"METAR KDVO 170155Z AUTO 16011KT 10SM OVC033 14/11 A2978 RMK AO2",2025-11-17 02:16:35.444988,2025-11-16 21:16:35.445053
"KEBG","Edinburg/S Texas Intl, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",26,19,160,13,NA,NA,1010.6,"METAR KEBG 170155Z AUTO 16013KT 10SM CLR 26/19 A2984 RMK AO2",2025-11-17 02:16:35.451954,2025-11-16 21:16:35.451999
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",21,13,150,6,NA,NA,1014,"METAR KECU 170155Z AUTO 15006KT 10SM CLR 21/13 A2994 RMK AO2",2025-11-17 02:16:35.458432,2025-11-16 21:16:35.458476
"KELA","Eagle Lake Arpt, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",22,19.6,180,8,NA,NA,1011.3,"METAR KELA 170155Z AUTO 18008KT 10SM CLR 22/20 A2986 RMK AO2 T02200196",2025-11-17 02:16:35.464891,2025-11-16 21:16:35.464937
"KE11","Andrews Cnty, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",20.1,1.2,240,8,NA,NA,1013,"METAR KE11 170155Z AUTO 24008KT 10SM CLR 20/01 A2991 RMK AO2 T02010012",2025-11-17 02:16:35.471519,2025-11-16 21:16:35.471565
"KE77","San Manuel Arpt, AZ, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",16,10,250,6,NA,NA,1018.4,"METAR KE77 170155Z AUTO 25006KT 10SM CLR 16/10 A3007 RMK AO2",2025-11-17 02:16:35.478142,2025-11-16 21:16:35.478188
"KDUA","Durant/Eaker Fld, OK, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",20,18,90,7,NA,NA,1011.9,"METAR KDUA 170155Z AUTO 09007KT 10SM CLR 20/18 A2988 RMK AO2",2025-11-17 02:16:35.484688,2025-11-16 21:16:35.484733
"KELO","Ely Muni, MN, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",-2,-14,310,3,NA,NA,1014.6,"METAR KELO 170155Z AUTO 31003KT 10SM CLR M02/M14 A2996 RMK AO2",2025-11-17 02:16:35.491235,2025-11-16 21:16:35.491282
"KE41","Big Lake/Reagan Cnty, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",20.5,2.6,170,4,NA,NA,1012.6,"METAR KE41 170155Z AUTO 17004KT 10SM CLR 20/03 A2990 RMK AO2 T02050026",2025-11-17 02:16:35.497746,2025-11-16 21:16:35.497793
"KE57","Denver City Arpt, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",20,-1,250,8,NA,NA,1012.6,"METAR KE57 170155Z AUTO 25008KT 10SM CLR 20/M01 A2990 RMK AO2",2025-11-17 02:16:35.504284,2025-11-16 21:16:35.504329
"KDNS","Denison Muni, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",4,-4,110,6,NA,NA,1016,"METAR KDNS 170155Z AUTO 11006KT 10SM CLR 04/M04 A3000 RMK AO2",2025-11-17 02:16:35.510784,2025-11-16 21:16:35.510829
"KDOV","Dover AFB, DE, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",8,-6.2,280,16,NA,NA,1003.8,"METAR KDOV 170155Z AUTO 28016KT 10SM CLR 08/M06 A2964 RMK AO2 PK WND 28029/07 SLP041 T00801062",2025-11-17 02:16:35.5173,2025-11-16 21:16:35.517349
"KEDN","Enterprise Muni, AL, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",17.7,16,0,0,NA,NA,1012.6,"METAR KEDN 170155Z AUTO 00000KT 10SM CLR 18/16 A2990 RMK AO1 T01770160",2025-11-17 02:16:35.523815,2025-11-16 21:16:35.523861
"KECS","Newcastle/Mondell Arpt, WY, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",7,0,0,0,NA,NA,1006.9,"METAR KECS 170155Z AUTO 00000KT 10SM CLR 07/00 A2973 RMK AO2",2025-11-17 02:16:35.530383,2025-11-16 21:16:35.530429
"KEGV","Eagle River/Union Arpt, WI, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",-1.4,-11.5,280,6,NA,NA,1012.3,"METAR KEGV 170155Z AUTO 28006KT 10SM CLR M01/M11 A2989 RMK AO2 T10141115",2025-11-17 02:16:35.53686,2025-11-16 21:16:35.536906
"KDVK","Danville/Powell Fld, KY, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",8,-7,310,6,NA,NA,1015.3,"METAR KDVK 170155Z AUTO 31006KT 10SM CLR 08/M07 A2998 RMK AO2",2025-11-17 02:16:35.543376,2025-11-16 21:16:35.54342
"KEHA","Elkhart/Morton Cnty, KS, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",12.6,3.4,150,14,NA,NA,1010.9,"METAR KEHA 170155Z AUTO 15014KT 10SM CLR 13/03 A2985 RMK AO2 T01260034",2025-11-17 02:16:35.549892,2025-11-16 21:16:35.549938
"KEDC","Austin/Executive Arpt, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",24,18,180,3,NA,9,1009.9,"METAR KEDC 170155Z AUTO 18003KT 9SM CLR 24/18 A2982 RMK AO2",2025-11-17 02:16:35.556352,2025-11-16 21:16:35.556397
"KEFD","Houston/Ellington Arpt, TX, US",2025-11-17 01:54:00,"2025-11-16 19:54:00","VFR",23,21,170,9,NA,NA,1011.3,"METAR KEFD 170154Z 17009KT 10SM FEW043 23/21 A2986",2025-11-17 02:16:35.562919,2025-11-16 21:16:35.562964
"KDYL","Doylestown Arpt, PA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",5.6,-3.3,290,15,25,NA,1001.4,"METAR KDYL 170154Z AUTO 29015G25KT 10SM CLR 06/M03 A2957 RMK AO2 SLP014 T00561033",2025-11-17 02:16:35.583583,2025-11-16 21:16:35.583628
"KDSM","Des Moines Intl, IA, US",2025-11-17 01:54:00,"2025-11-16 19:54:00","VFR",8.9,-7.2,120,3,NA,NA,1016.7,"METAR KDSM 170154Z 12003KT 10SM OVC060 09/M07 A3002 RMK AO2 SLP173 T00891072",2025-11-17 02:16:35.59051,2025-11-16 21:16:35.590555
"KDSV","Dansville Muni, NY, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",2.2,-7.2,310,13,27,NA,1003.8,"METAR KDSV 170154Z AUTO 31013G27KT 10SM FEW070 02/M07 A2964 RMK AO2 PK WND 32028/0139 SLP051 T00221072",2025-11-17 02:16:35.597223,2025-11-16 21:16:35.597268
"KECG","Elizabeth City Rgnl, NC, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",11.1,-0.6,320,4,NA,NA,1006.2,"METAR KECG 170154Z 32004KT 10SM CLR 11/M01 A2971 RMK AO2 SLP060 T01111006",2025-11-17 02:16:35.603646,2025-11-16 21:16:35.603692
"KELY","Ely/Yelland Fld, NV, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",2.2,-0.6,190,4,NA,NA,1010.6,"METAR KELY 170153Z AUTO 19004KT 10SM BKN120 02/M01 A2984 RMK AO2 SLPNO T00221006 TSNO $",2025-11-17 02:16:35.610285,2025-11-16 21:16:35.610331
"KEEO","Meeker Arpt, CO, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","MVFR",5,2.2,170,6,15,NA,1013,"METAR KEEO 170153Z AUTO 17006G15KT 10SM -RA BKN029 OVC075 05/02 A2991 RMK AO2 PK WND 22040/0107 LTG DSNT NE SLP109 P0010 T00500022",2025-11-17 02:16:35.616828,2025-11-16 21:16:35.616873
"KDTO","Denton Muni, TX, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",15,13.3,0,0,NA,NA,1009.9,"METAR KDTO 170153Z 00000KT 10SM CLR 15/13 A2982 RMK AO2 SLP095 T01500133 $",2025-11-17 02:16:35.623426,2025-11-16 21:16:35.623473
"KDNL","Augusta/Daniel Fld, GA, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",19.4,1.1,310,7,NA,NA,1009.9,"METAR KDNL 170153Z AUTO 31007KT 10SM CLR 19/01 A2982 RMK AO2 SLP095 T01940011 $",2025-11-17 02:16:35.629921,2025-11-16 21:16:35.629968
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",3.9,-6.7,290,9,NA,NA,1010.9,"METAR KDTW 170153Z 29009KT 10SM BKN055 04/M07 A2985 RMK AO2 SLP114 T00391067",2025-11-17 02:16:35.636429,2025-11-16 21:16:35.636474
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",18.3,5.6,0,0,NA,NA,1014.3,"METAR KDVT 170153Z AUTO 00000KT 10SM CLR 18/06 A2995 RMK AO2 SLP128 T01830056",2025-11-17 02:16:35.642977,2025-11-16 21:16:35.643022
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",18.9,17.2,60,4,NA,NA,1013.3,"METAR KELD 170153Z AUTO 06004KT 10SM OVC043 19/17 A2992 RMK AO2 SLP129 T01890172 $",2025-11-17 02:16:35.649516,2025-11-16 21:16:35.649562
"KDMO","Sedalia Mem, MO, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",8.9,-6.1,110,4,NA,NA,1016.7,"METAR KDMO 170153Z AUTO 11004KT 10SM CLR 09/M06 A3002 RMK AO2 SLP167 T00891061 $",2025-11-17 02:16:35.656001,2025-11-16 21:16:35.656066
"KEET","Alabaster/Shelby Cnty, AL, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",16.7,2.2,350,4,NA,NA,1013.3,"METAR KEET 170153Z AUTO 35004KT 10SM CLR 17/02 A2992 RMK AO2 SLP129 T01670022",2025-11-17 02:16:35.662554,2025-11-16 21:16:35.662601
"KELN","Ellensburg/Bowers Fld, WA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","MVFR",9.4,8.3,0,0,NA,NA,1001.1,"METAR KELN 170153Z AUTO 00000KT 10SM BKN021 OVC065 09/08 A2956 RMK AO2 RAB0058E19 SLP015 P0001 T00940083",2025-11-17 02:16:35.669091,2025-11-16 21:16:35.669138
"KELM","Elmira-Corning Rgnl, NY, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",0.6,-6.7,300,11,25,NA,1002.1,"METAR KELM 170153Z 30011G25KT 10SM SCT041 BKN055 BKN070 01/M07 A2959 RMK AO2 SNB34E46 SLP029 P0000 T00061067",2025-11-17 02:16:35.67565,2025-11-16 21:16:35.675695
"KDUJ","Du Bois Rgnl, PA, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",0.6,-3.9,280,8,18,NA,1004.8,"METAR KDUJ 170153Z AUTO 28008G18KT 10SM SCT023 BKN040 OVC065 01/M04 A2967 RMK AO2 PK WND 27028/0055 SNE0059 SLP061 P0000 T00061039 $",2025-11-17 02:16:35.682212,2025-11-16 21:16:35.682257
"KDLN","Dillon Arpt, MT, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",8.3,3.9,350,6,NA,NA,1004.8,"METAR KDLN 170153Z AUTO 35006KT 10SM -RA BKN065 OVC080 08/04 A2967 RMK AO2 RAB53 SLP037 P0000 T00830039",2025-11-17 02:16:35.688754,2025-11-16 21:16:35.688801
"KDMN","Deming Muni, NM, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",16.7,8.3,290,10,NA,NA,1016,"METAR KDMN 170153Z AUTO 29010KT 10SM CLR 17/08 A3000 RMK AO2 SLP116 T01670083",2025-11-17 02:16:35.69542,2025-11-16 21:16:35.695466
"KDWH","Houston/Hooks Mem, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",23.3,18.3,NA,4,NA,NA,1011.3,"METAR KDWH 170153Z VRB04KT 10SM CLR 23/18 A2986 RMK AO2 SLP109 T02330183 $",2025-11-17 02:16:35.702087,2025-11-16 21:16:35.702136
"KEMP","Emporia Muni, KS, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",10,1.1,110,8,NA,NA,1014,"METAR KEMP 170153Z AUTO 11008KT 10SM CLR 10/01 A2994 RMK AO2 SLP143 T01000011",2025-11-17 02:16:35.72133,2025-11-16 21:16:35.721378
