"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDNL","Augusta/Daniel Fld, GA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",10.6,4.4,0,0,NA,NA,1019.4,"METAR KDNL 211153Z AUTO 00000KT 10SM CLR 11/04 A3010 RMK AO2 SLP190 T01060044 10117 20094 51006",2025-10-21 12:13:46.929545,2025-10-21 08:13:46.929587
"KDMO","Sedalia Mem, MO, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",10.6,2.2,270,11,17,NA,1016.3,"METAR KDMO 211153Z AUTO 27011G17KT 10SM CLR 11/02 A3001 RMK AO2 SLP160 T01060022 10128 20094 53003",2025-10-21 12:13:46.935936,2025-10-21 08:13:46.935981
"KECP","Panama City/NW Florida Beaches Intl, FL, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",11.7,10,320,3,NA,NA,1019,"METAR KECP 211153Z 32003KT 10SM CLR 12/10 A3009 RMK AO2 SLP201 T01170100 10117 20094 53015",2025-10-21 12:13:46.942431,2025-10-21 08:13:46.942475
"KDTS","Destin Arpt, FL, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",16.7,11.7,10,5,NA,NA,1019.4,"METAR KDTS 211153Z 01005KT 10SM OVC035 17/12 A3010 RMK AO2 SLP191 T01670117 10167 20139 51014",2025-10-21 12:13:46.948967,2025-10-21 08:13:46.949013
"KEET","Alabaster/Shelby Cnty, AL, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",7.2,6.7,0,0,NA,NA,1018.4,"METAR KEET 211153Z AUTO 00000KT 10SM CLR 07/07 A3007 RMK AO2 SLP182 T00720067 10083 20067 58005",2025-10-21 12:13:46.955369,2025-10-21 08:13:46.955411
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","MVFR",18.9,17.2,0,0,NA,NA,1017.4,"METAR KELD 211153Z AUTO 00000KT 10SM OVC015 19/17 A3004 RMK AO2 SLP169 T01890172 10189 20172 53009",2025-10-21 12:13:46.961816,2025-10-21 08:13:46.961859
"KDVN","Davenport Muni, IA, US",2025-10-21 11:52:00,"2025-10-21 06:52:00","VFR",7.8,3.9,240,9,NA,NA,1009.2,"METAR KDVN 211152Z AUTO 24009KT 10SM SCT080 08/04 A2980 RMK AO2 SLP087 70001 T00780039 10094 20078 56002",2025-10-21 12:13:46.968249,2025-10-21 08:13:46.968292
"KDPA","Dupage Cnty Arpt, IL, US",2025-10-21 11:52:00,"2025-10-21 06:52:00","VFR",7.2,5.6,220,10,NA,NA,1007.2,"METAR KDPA 211152Z 22010KT 10SM CLR 07/06 A2974 RMK AO2 SLP071 70002 T00720056 10106 20072 58006",2025-10-21 12:13:46.974639,2025-10-21 08:13:46.974681
"KEKN","Elkins Arpt, WV, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",-1.1,-1.7,0,0,NA,NA,1014.6,"METAR KEKN 211151Z AUTO 00000KT 10SM CLR M01/M02 A2996 RMK AO2 SLP165 I6001 T10111017 10011 21017 58013",2025-10-21 12:13:46.981082,2025-10-21 08:13:46.981127
"KELP","El Paso Intl, TX, US",2025-10-21 11:51:00,"2025-10-21 05:51:00","VFR",13.9,-2.2,310,6,NA,NA,1023.5,"METAR KELP 211151Z 31006KT 10SM FEW250 14/M02 A3022 RMK AO2 SLP173 T01391022 10250 20128 53016",2025-10-21 12:13:46.98759,2025-10-21 08:13:46.987636
"KDVK","Danville/Powell Fld, KY, US",2025-10-21 11:50:00,"2025-10-21 11:50:00","VFR",11,5,220,7,NA,NA,1014,"METAR KDVK 211150Z AUTO 22007KT 10SM BKN065 11/05 A2994 RMK AO2",2025-10-21 12:13:46.993997,2025-10-21 08:13:46.994041
"KEKS","Ennis/Big Sky Arpt, MT, US",2025-10-21 11:50:00,"2025-10-21 11:50:00","VFR",3,-2,190,16,21,NA,1026.8,"METAR KEKS 211150Z AUTO 19016G21KT 10SM OVC110 03/M02 A3032 RMK AO2",2025-10-21 12:13:47.000391,2025-10-21 08:13:47.000435
"KFFA","First Flight Airport, NC, US",2025-10-21 12:10:00,"2025-10-21 08:10:00","VFR",NA,NA,220,3,NA,NA,1017.7,"METAR KFFA 211210Z AUTO 22003KT 10SM CLR A3005 RMK AO2",2025-10-21 12:13:49.351047,2025-10-21 08:13:49.351093
"KEUG","Eugene/Mahlon Sweet Fld, OR, US",2025-10-21 12:09:00,"2025-10-21 05:09:00","LIFR",3.3,3.3,0,0,NA,0.5,1023.8,"SPECI KEUG 211209Z AUTO 00000KT 1/2SM R16R/1200VP6000FT FG VV001 03/03 A3023 RMK AO2 T00330033",2025-10-21 12:13:49.357998,2025-10-21 08:13:49.358042
"KFME","Fort Meade/Tipton Fld, MD, US",2025-10-21 12:09:00,"2025-10-21 08:09:00","VFR",2,2,0,0,NA,NA,1016.3,"METAR KFME 211209Z AUTO 00000KT 10SM CLR 02/02 A3001 RMK AO1",2025-10-21 12:13:49.364629,2025-10-21 08:13:49.364671
"KESF","Alexandria/Esler Rgnl, LA, US",2025-10-21 12:07:00,"2025-10-21 07:07:00","LIFR",13.9,13.9,0,0,NA,NA,1016.7,"SPECI KESF 211207Z AUTO 00000KT 10SM BKN003 14/14 A3002 RMK AO2 T01390139",2025-10-21 12:13:49.370879,2025-10-21 08:13:49.370922
"KFIG","Clearfield/Lawrence Arpt, PA, US",2025-10-21 12:07:00,"2025-10-21 12:07:00","LIFR",-1.1,-1.1,50,3,NA,0.25,1011.9,"SPECI KFIG 211207Z AUTO 05003KT 1/4SM FZFG VV001 M01/M01 A2988 RMK AO2 T10111011",2025-10-21 12:13:49.377211,2025-10-21 08:13:49.377252
"KFMY","Fort Myers/Page Fld, FL, US",2025-10-21 12:05:00,"2025-10-21 08:05:00","LIFR",22.8,22.2,50,5,NA,1.25,1017,"SPECI KFMY 211205Z 05005KT 1 1/4SM BR OVC002 23/22 A3003 RMK AO2 T02280222",2025-10-21 12:13:49.383596,2025-10-21 08:13:49.383639
"KEYF","Elizabethtown/Brown Fld, NC, US",2025-10-21 12:05:00,"2025-10-21 12:05:00","VFR",9.7,8,220,5,NA,NA,1019,"METAR KEYF 211205Z AUTO 22005KT 10SM CLR 10/08 A3009 RMK AO2 T00970080",2025-10-21 12:13:49.389998,2025-10-21 08:13:49.39004
"KETC","Tarboro/Edgecombe Arpt, NC, US",2025-10-21 12:05:00,"2025-10-21 12:05:00","MVFR",4.2,4,0,0,NA,5,1018,"METAR KETC 211205Z AUTO 00000KT 5SM BR CLR 04/04 A3006 RMK AO2 T00420040",2025-10-21 12:13:49.396309,2025-10-21 08:13:49.396353
"KEXX","Lexington/Davidson Cnty, NC, US",2025-10-21 12:05:00,"2025-10-21 12:05:00","VFR",3.3,3.3,0,0,NA,NA,1017,"METAR KEXX 211205Z AUTO 00000KT 10SM CLR 03/03 A3003 RMK AO2 T00330033",2025-10-21 12:13:49.402738,2025-10-21 08:13:49.402781
"KFHR","Friday Harbor Arpt, WA, US",2025-10-21 12:05:00,"2025-10-21 05:05:00","IFR",9.4,8.3,140,4,NA,NA,1023.8,"SPECI KFHR 211205Z AUTO 14004KT 10SM BKN009 OVC033 09/08 A3023 RMK AO2 T00940083",2025-10-21 12:13:49.4091,2025-10-21 08:13:49.409143
"KEUF","Eufaula/Weedon Fld, AL, US",2025-10-21 11:58:00,"2025-10-21 06:58:00","LIFR",5.6,5.6,0,0,NA,0.25,1020.1,"METAR KEUF 211158Z AUTO 00000KT 1/4SM -RA FG VV002 06/06 A3012 RMK AO1 RAB54 SLP198 P0000 60000 T00560056 10083 20044 50002",2025-10-21 12:13:49.415438,2025-10-21 08:13:49.41548
"KFLG","Flagstaff/Pulliam Arpt, AZ, US",2025-10-21 11:57:00,"2025-10-21 04:57:00","VFR",-1.1,-2.8,0,0,NA,NA,1028.5,"METAR KFLG 211157Z AUTO 00000KT 10SM CLR M01/M03 A3037 RMK AO2 SLP232 T10111028 10033 21011 55003 $",2025-10-21 12:13:49.421865,2025-10-21 08:13:49.421926
"KEUL","Caldwell Ind Arpt, ID, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",0,-1.7,0,0,NA,NA,1027.5,"METAR KEUL 211156Z AUTO 00000KT 10SM CLR 00/M02 A3034 RMK AO2 SLP283 T00001017 10039 21006 53003 FZRANO",2025-10-21 12:13:49.428275,2025-10-21 08:13:49.428318
"KFKL","Franklin/Lamberton Fld, PA, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",5.6,2.2,180,10,NA,NA,1009.2,"METAR KFKL 211156Z AUTO 18010KT 10SM BKN120 06/02 A2980 RMK AO2 SLP099 7//// T00560022 10056 20022 56027",2025-10-21 12:13:49.434681,2025-10-21 08:13:49.434723
"KFAM","Farmington Rgnl, MO, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",9.4,6.1,280,3,NA,NA,1016.3,"METAR KFAM 211156Z AUTO 28003KT 10SM CLR 09/06 A3001 RMK AO2 SLP170 T00940061 10161 20089 50008 $",2025-10-21 12:13:49.441052,2025-10-21 08:13:49.441096
"KFNL","Fort Collins/N Colorado Rgnl, CO, US",2025-10-21 11:56:00,"2025-10-21 05:56:00","VFR",0.6,-4.4,30,7,NA,NA,1024.5,"METAR KFNL 211156Z 03007KT 10SM CLR 01/M04 A3025 RMK AO2 SLP231 T00061044 10050 21011 55001 $",2025-10-21 12:13:49.447505,2025-10-21 08:13:49.447556
"KEWK","Newton City Arpt, KS, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",5,1.7,290,6,NA,NA,1022.4,"METAR KEWK 211156Z AUTO 29006KT 10SM CLR 05/02 A3019 RMK AO2 SLP220 T00500017 10089 20050 51018 $",2025-10-21 12:13:49.453915,2025-10-21 08:13:49.453968
"KENV","Wendover Arpt, UT, US",2025-10-21 11:56:00,"2025-10-21 05:56:00","VFR",1.7,-3.9,0,0,NA,NA,1028.9,"METAR KENV 211156Z AUTO 00000KT 10SM CLR 02/M04 A3038 RMK AO2 SLP292 T00171039 10067 20017 55004 FZRANO",2025-10-21 12:13:49.46031,2025-10-21 08:13:49.460352
"KFCI","Richmond/Chesterfield Cnty, VA, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",5.6,5,0,0,NA,NA,1016.3,"METAR KFCI 211156Z AUTO 00000KT 10SM CLR 06/05 A3001 RMK AO2 SLP174 6//// 7//// T00560050 10072 20033 50000 PNO $",2025-10-21 12:13:49.46679,2025-10-21 08:13:49.466834
"KESC","Escanaba/Delta Cnty, MI, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",7.8,7.2,250,9,NA,NA,998.1,"METAR KESC 211156Z AUTO 25009KT 10SM OVC032 08/07 A2947 RMK AO2 SLP984 60041 70046 T00780072 10122 20072 51013",2025-10-21 12:13:49.485691,2025-10-21 08:13:49.485738
"KFLP","Flippin/Marion Cnty, AR, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",10,7.8,0,0,NA,NA,1019,"METAR KFLP 211156Z AUTO 00000KT 10SM CLR 10/08 A3009 RMK AO2 SLP186 T01000078 10183 20100 51010 $",2025-10-21 12:13:49.492541,2025-10-21 08:13:49.492588
"KFFL","Fairfield Muni, IA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8,3,250,8,NA,NA,1010.6,"METAR KFFL 211155Z AUTO 25008KT 10SM CLR 08/03 A2984 RMK A01",2025-10-21 12:13:49.499074,2025-10-21 08:13:49.499115
"KEZM","Eastman/Heart Of Georgia Arpt, GA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","LIFR",3,3,0,0,NA,0.25,1020.7,"METAR KEZM 211155Z AUTO 00000KT 1/4SM FG VV002 03/03 A3014 RMK AO2",2025-10-21 12:13:49.505266,2025-10-21 08:13:49.505306
"KF45","North Palm Beach Cnty, FL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",22,22,0,0,NA,NA,1017,"METAR KF45 211155Z AUTO 00000KT 10SM FEW023 22/22 A3003 RMK AO2",2025-10-21 12:13:49.511641,2025-10-21 08:13:49.511689
"KFCH","Fresno/Chandler Exec, CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",13,13,0,0,NA,6,1018,"METAR KFCH 211155Z AUTO 00000KT 6SM BR CLR 13/13 A3006 RMK A01",2025-10-21 12:13:49.517949,2025-10-21 08:13:49.517992
"KEVU","Maryville/NW Missouri Rgnl, MO, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8,3.5,270,9,NA,NA,1015.3,"METAR KEVU 211155Z AUTO 27009KT 10SM CLR 07/03 A2998 RMK AO2 T00800035",2025-10-21 12:13:49.524277,2025-10-21 08:13:49.524322
"KEZZ","Cameron Arpt, MO, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6,2,260,9,NA,NA,1017.7,"METAR KEZZ 211155Z AUTO 26009KT 10SM CLR 06/02 A3005 RMK AO2",2025-10-21 12:13:49.530672,2025-10-21 08:13:49.530716
"KFFO","Wright Patterson AFB, OH, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",10.7,6.8,240,7,NA,NA,1009.6,"METAR KFFO 211155Z 24007KT 10SM FEW085 FEW120 11/07 A2981 RMK AO2A SLP098 60002 70002 T01070068 10137 20100 53005 VISNO RWY05L $",2025-10-21 12:13:49.537085,2025-10-21 08:13:49.537128
"KEOE","Newberry Muni, SC, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7,4,190,5,NA,NA,1019.7,"METAR KEOE 211155Z AUTO 19005KT 10SM CLR 07/04 A3011 RMK AO2",2025-10-21 12:13:49.543438,2025-10-21 08:13:49.543482
"KF17","Center Muni, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","IFR",21,20,0,0,NA,NA,1017.4,"METAR KF17 211155Z AUTO 00000KT 10SM OVC009 21/20 A3004 RMK AO2",2025-10-21 12:13:49.549834,2025-10-21 08:13:49.549879
"KFOA","Flora Muni, IL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",9,6,250,6,NA,NA,1014,"METAR KFOA 211155Z AUTO 25006KT 10SM CLR 09/06 A2994 RMK AO2",2025-10-21 12:13:49.556208,2025-10-21 08:13:49.556251
"KEOK","Keokuk Muni, IA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",9,3,250,10,NA,NA,1011.6,"METAR KEOK 211155Z AUTO 25010KT 10SM BKN080 OVC090 09/03 A2987 RMK A01",2025-10-21 12:13:49.562616,2025-10-21 08:13:49.56266
"KFET","Fremont Muni, NE, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8,0.7,270,14,20,NA,1015.7,"METAR KFET 211155Z AUTO 27014G20KT 10SM CLR 08/01 A2999 RMK AO2 T00800007 10095 20080",2025-10-21 12:13:49.56901,2025-10-21 08:13:49.569054
"KERV","Kerrville Muni, TX, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",21.6,20.6,10,5,NA,7,1018.4,"METAR KERV 211155Z AUTO 01005KT 7SM BKN011 OVC014 22/21 A3007 RMK AO2 T02160206 10230 20202",2025-10-21 12:13:49.575394,2025-10-21 08:13:49.575436
"KFBL","Faribault Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",6,4,270,14,20,7,1004.5,"METAR KFBL 211155Z AUTO 27014G20KT 7SM DZ BKN019 BKN023 OVC029 06/04 A2966 RMK AO2",2025-10-21 12:13:49.581749,2025-10-21 08:13:49.581798
"KERY","Newberry/Luce Cnty, MI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","LIFR",8,8,100,9,16,9,995,"METAR KERY 211155Z AUTO 10009G16KT 9SM -RA OVC004 08/08 A2938 RMK AO2 P0007 10112 20079 70018",2025-10-21 12:13:49.588133,2025-10-21 08:13:49.588176
"KF05","Vernon/Wilbarger Cnty, TX, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",10.2,0.5,330,5,NA,NA,1023.1,"METAR KF05 211155Z AUTO 33005KT 10SM CLR 10/01 A3021 RMK AO2 T01020005 10182 20102",2025-10-21 12:13:49.594565,2025-10-21 08:13:49.594609
"KF00","Bonham/Jones Fld, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",17,6,10,7,NA,NA,1019.4,"METAR KF00 211155Z AUTO 01007KT 10SM CLR 17/06 A3010 RMK AO2",2025-10-21 12:13:49.600993,2025-10-21 08:13:49.601035
"KEVM","Eveleth Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",4.8,3.5,260,6,NA,NA,997.7,"METAR KEVM 211155Z AUTO 26006KT 10SM OVC016 05/04 A2946 RMK AO2 70007 T00480035 10055 20045",2025-10-21 12:13:49.619809,2025-10-21 08:13:49.619855
"KF70","Murrieta/French Valley Arpt, CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",11,5,20,4,NA,NA,1018,"METAR KF70 211155Z AUTO 02004KT 10SM CLR 11/05 A3006 RMK AO2",2025-10-21 12:13:49.626593,2025-10-21 08:13:49.626638
"KFBG","Fort Bragg/Simmons AAF, NC, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",8.5,6.6,0,0,NA,NA,1017.4,"METAR KFBG 211155Z AUTO 00000KT 10SM CLR 09/07 A3004 RMK AO2 SLP176 T00850066 10095 20070 52007 $",2025-10-21 12:13:49.633117,2025-10-21 08:13:49.633159
"KEND","Enid/Vance AFB, OK, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8.2,1.6,320,5,NA,NA,1021.4,"METAR KEND 211155Z 32005KT 10SM CLR 08/02 A3016 RMK AO2A SLP211 T00820016 10122 20068 52021",2025-10-21 12:13:49.639389,2025-10-21 08:13:49.63943
"KEZF","Fredericksburg/Shannon Arpt, VA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00",NA,3.1,3.1,0,0,NA,NA,1015,"METAR KEZF 211155Z AUTO 00000KT 03/03 A2997 RMK AO2 T00310031 PWINO",2025-10-21 12:13:49.645766,2025-10-21 08:13:49.645809
"KF46","Rockwall Muni, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",17.8,7.7,20,8,NA,NA,1018.4,"METAR KF46 211155Z AUTO 02008KT 10SM CLR 18/08 A3007 RMK AO2 T01780077 10242 20178",2025-10-21 12:13:49.652116,2025-10-21 08:13:49.65216
"KEQA","El Dorado/Thomas Mem, KS, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",7,2,320,6,NA,NA,1021.8,"METAR KEQA 211155Z AUTO 32006KT 10SM CLR 07/02 A3017 RMK AO2",2025-10-21 12:13:49.658453,2025-10-21 08:13:49.658515
"KFKA","Preston/Fillmore Cnty, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",5,5,250,9,16,NA,1004.1,"METAR KFKA 211155Z AUTO 25009G16KT 10SM BKN038 BKN050 OVC070 05/05 A2965 RMK AO2",2025-10-21 12:13:49.664865,2025-10-21 08:13:49.664909
"KENL","Centralia Muni, IL, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",9.4,6.3,250,6,NA,NA,1014.3,"METAR KENL 211155Z AUTO 25006KT 10SM CLR 09/06 A2995 RMK AO2 T00940063 10164 20092",2025-10-21 12:13:49.671215,2025-10-21 08:13:49.671257
"KFFM","Fergus Falls/Mickelson Fld, MN, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",5,4,330,21,26,NA,1005.5,"METAR KFFM 211155Z AUTO 33021G26KT 10SM BKN010 OVC014 05/04 A2969 RMK AO2",2025-10-21 12:13:49.677603,2025-10-21 08:13:49.677646
"KFAF","Fort Eustis/Felker AAF, VA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",9.7,6.6,0,0,NA,NA,1015.7,"METAR KFAF 211155Z COR 00000KT 10SM FEW250 10/07 A2999 RMK AO2 SLP159 T00970066 10138 20083 53003 COR 1205",2025-10-21 12:13:49.683969,2025-10-21 08:13:49.684011
"KFBR","Fort Bridger Arpt, WY, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",-0.9,-8.2,250,7,NA,NA,1029.9,"METAR KFBR 211155Z AUTO 25007KT 10SM CLR M01/M08 A3041 RMK AO2 T10091082 10000 21028",2025-10-21 12:13:49.69038,2025-10-21 08:13:49.690424
"KFDW","Winnsboro/Fairfield Cnty, SC, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8,6,220,5,NA,NA,1018.4,"METAR KFDW 211155Z AUTO 22005KT 10SM CLR 08/06 A3007 RMK AO1",2025-10-21 12:13:49.696975,2025-10-21 08:13:49.69702
"KFGX","Flemingsburg Arpt, KY, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",12.7,5,250,8,NA,NA,1012.3,"METAR KFGX 211155Z AUTO 25008KT 230V300 10SM BKN060 OVC075 13/05 A2989 RMK AO2 T01270050 10133 20090",2025-10-21 12:13:49.703403,2025-10-21 08:13:49.703447
"KETB","West Bend Muni, WI, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",7,6,200,3,NA,NA,1003.8,"METAR KETB 211155Z AUTO 20003KT 10SM CLR 07/06 A2964 RMK AO2",2025-10-21 12:13:49.709899,2025-10-21 08:13:49.709942
"KF44","Athens Muni, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",22,21,0,0,NA,NA,1016,"METAR KF44 211155Z AUTO 00000KT 10SM SCT017 SCT029 OVC044 22/21 A3000 RMK AO2",2025-10-21 12:13:49.716326,2025-10-21 08:13:49.716369
"KEZS","Shawano Muni, WI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00",NA,5.7,2.8,230,3,NA,NA,1001.4,"METAR KEZS 211155Z AUTO 23003KT 10SM 06/03 A2957 RMK AO2 70010 T00570028 10093 20057",2025-10-21 12:13:49.722821,2025-10-21 08:13:49.722863
"KFFX","Fremont Muni, MI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8,5,250,7,NA,NA,1003.5,"METAR KFFX 211155Z AUTO 25007KT 10SM BKN033 08/05 A2963 RMK AO2 10106 20082 70024",2025-10-21 12:13:49.729352,2025-10-21 08:13:49.729395
"KFKN","Franklin/Rose Arpt, VA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",5.3,3.9,0,0,NA,NA,1017.7,"METAR KFKN 211155Z AUTO 00000KT 10SM CLR 05/04 A3005 RMK AO2 T00530039 10062 20043",2025-10-21 12:13:49.735821,2025-10-21 08:13:49.735864
"KFKS","Frankfort/Dow Mem, MI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",10,6,260,16,24,NA,1000.4,"METAR KFKS 211155Z AUTO 26016G24KT 10SM SCT019 BKN023 OVC044 10/06 A2954 RMK AO2 10111 20094 70026",2025-10-21 12:13:49.755426,2025-10-21 08:13:49.755471
"KFMM","Fort Morgan Muni, CO, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",-1,-7,290,5,NA,NA,1024.1,"METAR KFMM 211155Z AUTO 29005KT 10SM CLR M01/M07 A3024 RMK AO2",2025-10-21 12:13:49.762577,2025-10-21 08:13:49.762623
"KFCS","Fort Carson/Butts AAF, CO, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",-1.6,-10.2,360,5,NA,NA,1025.8,"METAR KFCS 211155Z AUTO 36005KT 10SM CLR M02/M10 A3029 RMK AO2 SLP272 T10161102 10073 21016 50003 $",2025-10-21 12:13:49.76922,2025-10-21 08:13:49.769264
"KFKR","Frankfort Muni, IN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",NA,NA,220,6,NA,NA,1010.2,"METAR KFKR 211155Z AUTO 22006KT 10SM CLR A2983 RMK AO2",2025-10-21 12:13:49.775704,2025-10-21 08:13:49.775748
"KEWN","New Bern/Coastal Carolina Rgnl, NC, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",7.2,6.1,0,0,NA,NA,1018.7,"METAR KEWN 211154Z 00000KT 10SM CLR 07/06 A3008 RMK AO2 SLP187 T00720061 10089 20067 51002",2025-10-21 12:13:49.782273,2025-10-21 08:13:49.782318
"KFFZ","Mesa/Falcon Fld, AZ, US",2025-10-21 11:54:00,"2025-10-21 04:54:00","VFR",17.8,8.3,40,5,NA,NA,1018.4,"METAR KFFZ 211154Z 04005KT 10SM CLR 18/08 A3007 RMK AO2 SLP162 T01780083 10211 20178 56002",2025-10-21 12:13:49.788862,2025-10-21 08:13:49.788906
"KEVV","Evansville Rgnl, IN, US",2025-10-21 11:54:00,"2025-10-21 06:54:00","VFR",9.4,7.8,260,4,NA,NA,1014,"METAR KEVV 211154Z 26004KT 10SM CLR 09/08 A2994 RMK AO2 SLP137 T00940078 10161 20094 51014 $",2025-10-21 12:13:49.795323,2025-10-21 08:13:49.795367
"KFNT","Flint/Bishop Intl, MI, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",10,7.2,240,7,NA,NA,1004.1,"METAR KFNT 211153Z 24007KT 10SM BKN041 10/07 A2965 RMK AO2 RAE1054 SLP042 P0000 60006 70006 T01000072 10128 20089 55002",2025-10-21 12:13:49.801793,2025-10-21 08:13:49.801836
"KENW","Kenosha Rgnl, WI, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",7,6,210,7,NA,NA,1005.5,"METAR KENW 211153Z 21007KT 10SM CLR 07/06 A2969",2025-10-21 12:13:49.80829,2025-10-21 08:13:49.808335
"KFAY","Fayetteville Rgnl, NC, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",7.2,6.1,220,5,NA,NA,1018,"METAR KFAY 211153Z 22005KT 10SM CLR 07/06 A3006 RMK AO2 SLP176 T00720061 10100 20061 53006",2025-10-21 12:13:49.814796,2025-10-21 08:13:49.814841
"KEQY","Charlotte-Monroe Exec, NC, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",6.7,4.4,230,4,NA,NA,1017.4,"METAR KEQY 211153Z AUTO 23004KT 10SM CLR 07/04 A3004 RMK AO2 SLP184 T00670044 10094 20061 51002",2025-10-21 12:13:49.821376,2025-10-21 08:13:49.821419
"KEVW","Evanston/Uinta Cnty, WY, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-2.8,-7.8,120,3,NA,NA,1028.9,"METAR KEVW 211153Z AUTO 12003KT 10SM CLR M03/M08 A3038 RMK AO2 SLP280 T10281078 10006 21039 58008 $",2025-10-21 12:13:49.827917,2025-10-21 08:13:49.82796
"KFNB","Falls City/Brenner Fld, NE, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",7.2,1.7,270,10,NA,NA,1017,"METAR KFNB 211153Z AUTO 27010KT 10SM CLR 07/02 A3003 RMK AO2 SLP170 T00720017 10083 20061 51006",2025-10-21 12:13:49.834437,2025-10-21 08:13:49.83448
"KFAT","Fresno/Yosemite Intl, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",14.4,11.7,0,0,NA,NA,1018,"METAR KFAT 211153Z 00000KT 10SM CLR 14/12 A3006 RMK AO2 SLP175 T01440117 10189 20144 55004",2025-10-21 12:13:49.840967,2025-10-21 08:13:49.84101
"KFLD","Fond Du Lac Cnty Arpt, WI, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",5.6,4.4,210,7,NA,NA,1003.1,"METAR KFLD 211153Z AUTO 21007KT 10SM CLR 06/04 A2962 RMK AO2 SLP032 60000 70006 T00560044 10089 20050 58006",2025-10-21 12:13:49.847414,2025-10-21 08:13:49.84746
