"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-10-19 13:13:00,"2025-10-19 09:13:00","IFR",15.6,14.4,290,5,NA,3,1000.8,"SPECI KMGY 191313Z AUTO 29005KT 3SM RA BR BKN008 OVC015 16/14 A2955 RMK AO2 CIG 006V011 P0004 T01560144",2025-10-19 13:41:18.034652,2025-10-19 09:41:18.034693
"KMIE","Muncie/Johnson Fld, IN, US",2025-10-19 13:11:00,"2025-10-19 09:11:00","MVFR",13.9,12.2,270,7,NA,NA,1000.8,"SPECI KMIE 191311Z 27007KT 10SM BKN012 BKN024 OVC029 14/12 A2955 RMK AO2 T01390122",2025-10-19 13:41:18.040939,2025-10-19 09:41:18.040981
"KMPZ","Mount Pleasant Muni, IA, US",2025-10-19 13:10:00,"2025-10-19 08:10:00","VFR",8,3,290,11,15,NA,1011.3,"METAR KMPZ 191310Z AUTO 29011G15KT 10SM CLR 08/03 A2986 RMK AO2",2025-10-19 13:41:18.047197,2025-10-19 09:41:18.04724
"KMRC","Columbia/Maury Cnty, TN, US",2025-10-19 13:10:00,"2025-10-19 08:10:00","VFR",18,18,280,10,19,NA,1009.2,"METAR KMRC 191310Z AUTO 28010G19KT 10SM FEW022 SCT031 BKN047 18/18 A2980 RMK A01",2025-10-19 13:41:18.053457,2025-10-19 09:41:18.053499
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-10-19 13:05:00,"2025-10-19 08:05:00","MVFR",17.2,14.4,290,11,18,NA,1011.9,"SPECI KMKL 191305Z 29011G18KT 10SM BKN022 BKN029 OVC041 17/14 A2988 RMK AO1 T01720144",2025-10-19 13:41:18.059886,2025-10-19 09:41:18.05993
"KMRF","Marfa Muni, TX, US",2025-10-19 13:01:00,"2025-10-19 08:01:00",NA,4.4,-2.2,350,6,NA,NA,1026.2,"METAR KMRF 191301Z AUTO 35006KT 10SM 04/M02 A3030 RMK AO2 SLP231 T00441022 $",2025-10-19 13:41:18.066248,2025-10-19 09:41:18.066292
"KMRH","Beaufort/Smith Fld, NC, US",2025-10-19 12:58:00,"2025-10-19 12:58:00","VFR",17.8,16.1,0,0,NA,NA,1018,"METAR KMRH 191258Z AUTO 00000KT 10SM SCT042 18/16 A3006 RMK AO2 SLP180 T01780161 $",2025-10-19 13:41:18.072578,2025-10-19 09:41:18.072622
"KMNM","Menominee/Twin Cnty, MI, US",2025-10-19 12:57:00,"2025-10-19 07:57:00","VFR",8.9,6.1,330,7,NA,NA,1001.4,"METAR KMNM 191257Z AUTO 33007KT 10SM -RA FEW055 OVC080 09/06 A2957 RMK AO2 SLP012 P0000 T00890061 $",2025-10-19 13:41:18.078925,2025-10-19 09:41:18.078966
"KMVN","Mount Vernon Arpt, IL, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","MVFR",10.6,9.4,290,7,NA,NA,1009.2,"METAR KMVN 191256Z AUTO 29007KT 230V350 10SM -RA OVC018 11/09 A2980 RMK AO2 SLP093 T01060094 PNO $",2025-10-19 13:41:18.085245,2025-10-19 09:41:18.085288
"KMTC","Selfridge ANGB, MI, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","MVFR",18.1,16.2,170,18,NA,NA,994.3,"METAR KMTC 191256Z 17018KT 10SM VCSH OVC014 18/16 A2936 RMK AO2A RAE15 SLP945 P0000 T01810162 $",2025-10-19 13:41:18.091562,2025-10-19 09:41:18.091604
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",16.7,15,160,7,NA,NA,1016,"METAR KMJX 191256Z AUTO 16007KT 10SM CLR 17/15 A3000 RMK AO2 SLP161 T01670150 PNO $",2025-10-19 13:41:18.097846,2025-10-19 09:41:18.097888
"KMQY","Smyrna Arpt, TN, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","MVFR",18.3,17.2,290,14,NA,NA,1008.5,"METAR KMQY 191256Z 29014KT 10SM BKN018 BKN027 18/17 A2978 RMK AO2 SLP089 T01830172",2025-10-19 13:41:18.104163,2025-10-19 09:41:18.104209
"KMTW","Manitowoc Muni, WI, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",8.9,7.2,320,14,23,NA,1001.8,"METAR KMTW 191256Z AUTO 32014G23KT 10SM RA BKN048 OVC055 09/07 A2958 RMK AO2 SLP017 P0004 T00890072",2025-10-19 13:41:18.110429,2025-10-19 09:41:18.110473
"KMKT","Mankato Rgnl, MN, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",5.6,1.7,300,10,NA,NA,1011.6,"METAR KMKT 191256Z AUTO 30010KT 10SM CLR 06/02 A2987 RMK AO2 SLP120 T00560017",2025-10-19 13:41:18.116714,2025-10-19 09:41:18.116756
"KMML","Marshall Muni, MN, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",3.3,0.6,270,10,NA,NA,1013,"METAR KMML 191256Z AUTO 27010KT 10SM CLR 03/01 A2991 RMK AO2 SLP139 T00330006",2025-10-19 13:41:18.122997,2025-10-19 09:41:18.123038
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",10.6,7.2,90,5,NA,NA,1015.3,"METAR KMSV 191256Z AUTO 09005KT 10SM CLR 11/07 A2998 RMK AO2 SLP155 T01060072 PNO $",2025-10-19 13:41:18.129354,2025-10-19 09:41:18.129398
"KMOB","Mobile Rgnl, AL, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",23.3,22.8,270,3,NA,7,1014.6,"METAR KMOB 191256Z 27003KT 7SM SCT010 SCT019 BKN070 23/23 A2996 RMK AO2 RAB38E53 SLP144 P0001 T02330228",2025-10-19 13:41:18.135656,2025-10-19 09:41:18.135699
"KMIB","Minot AFB, ND, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",0.4,-3,270,10,NA,NA,1009.2,"METAR KMIB 191255Z AUTO 27010KT 10SM CLR 00/M03 A2980 RMK AO2 SLP109 T00041030 $",2025-10-19 13:41:18.142081,2025-10-19 09:41:18.14214
"KMMT","Columbia/McEntire JNGB, SC, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",16.6,15.6,130,4,NA,NA,1015.3,"METAR KMMT 191255Z AUTO 13004KT 10SM CLR 17/16 A2998 RMK AO2 SLP154 T01660156 $",2025-10-19 13:41:18.158974,2025-10-19 09:41:18.159016
"KMKG","Muskegon Cnty Arpt, MI, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","MVFR",13.3,12.2,330,10,NA,6,997.4,"METAR KMKG 191255Z 33010KT 6SM RA BR OVC010 13/12 A2945 RMK AO2 CIG 007V013 SLP970 P0006 T01330122 $",2025-10-19 13:41:18.165161,2025-10-19 09:41:18.165206
"KMUO","Mountain Home AFB, ID, US",2025-10-19 12:55:00,"2025-10-19 06:55:00","VFR",7.3,0.3,90,13,NA,NA,1012.6,"METAR KMUO 191255Z AUTO 09013KT 10SM BKN190 07/00 A2990 RMK AO2 VIS 5/8 RWY12 SLP124 T00730003 $",2025-10-19 13:41:18.171411,2025-10-19 09:41:18.171454
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","MVFR",12,10.4,50,3,NA,NA,1013,"METAR KMUI 191255Z AUTO 05003KT 10SM OVC012 12/10 A2991 RMK AO2 SLP132 T01200104 $",2025-10-19 13:41:18.177634,2025-10-19 09:41:18.177678
"KMXF","Maxwell AFB, AL, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",18.6,17.4,180,4,NA,NA,1013.6,"METAR KMXF 191255Z AUTO 18004KT 10SM SCT150 BKN180 19/17 A2993 RMK AO2 RAB1155E21DZB21E29 SLP137 P0001 T01860174",2025-10-19 13:41:18.183897,2025-10-19 09:41:18.183938
"KMTP","Montauk Arpt, NY, US",2025-10-19 12:54:00,"2025-10-19 08:54:00",NA,18.3,12.2,NA,3,NA,NA,1018,"METAR KMTP 191254Z AUTO VRB03KT 18/12 A3006 RMK AO1 SLP178 T01830122",2025-10-19 13:41:18.190343,2025-10-19 09:41:18.190387
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",7.8,1.7,290,6,NA,NA,1018,"METAR KMKC 191254Z 29006KT 10SM CLR 08/02 A3006 RMK AO2 SLP179 T00780017",2025-10-19 13:41:18.196654,2025-10-19 09:41:18.196697
"KMIV","Millville Muni, NJ, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",17.8,15.6,NA,5,NA,NA,1015,"METAR KMIV 191254Z AUTO VRB05KT 10SM CLR 18/16 A2997 RMK AO2 SLP147 T01780156 $",2025-10-19 13:41:18.202962,2025-10-19 09:41:18.203004
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",8.3,6.7,350,3,NA,NA,1015.7,"METAR KMGJ 191254Z AUTO 35003KT 10SM CLR 08/07 A2999 RMK AO2 SLP157 T00830067",2025-10-19 13:41:18.209298,2025-10-19 09:41:18.209342
"KMOT","Minot Intl, ND, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",0.6,-2.8,220,10,NA,NA,1010.2,"METAR KMOT 191254Z 22010KT 10SM CLR 01/M03 A2983 RMK AO2 SLP116 T00061028 $",2025-10-19 13:41:18.215599,2025-10-19 09:41:18.215642
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",10.6,6.7,160,6,NA,NA,1015,"METAR KMVL 191254Z AUTO 16006KT 10SM CLR 11/07 A2997 RMK AO2 SLP153 T01060067",2025-10-19 13:41:18.22186,2025-10-19 09:41:18.221902
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","IFR",25,24.4,300,7,NA,3,1014.3,"METAR KMSY 191253Z 30007KT 3SM BR BKN005 25/24 A2995 RMK AO2 SLP145 T02500244 $",2025-10-19 13:41:18.228079,2025-10-19 09:41:18.22812
"KMLC","McAlester Rgnl, OK, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",7.8,6.7,0,0,NA,NA,1021.4,"METAR KMLC 191253Z AUTO 00000KT 10SM FEW080 FEW095 08/07 A3016 RMK AO2 SLP211 T00780067 $",2025-10-19 13:41:18.234356,2025-10-19 09:41:18.234399
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",10,5.6,300,6,NA,NA,1021.8,"METAR KMKO 191253Z AUTO 30006KT 10SM CLR 10/06 A3017 RMK AO2 SLP214 T01000056",2025-10-19 13:41:18.24061,2025-10-19 09:41:18.240652
"KMGW","Morgantown Muni, WV, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",20.6,12.8,170,8,NA,NA,1006.9,"METAR KMGW 191253Z 17008KT 10SM CLR 21/13 A2973 RMK AO2 SLP058 T02060128",2025-10-19 13:41:18.246902,2025-10-19 09:41:18.246945
"KMGM","Montgomery Rgnl, AL, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",17.8,17.2,170,4,NA,NA,1014.6,"METAR KMGM 191253Z 17004KT 10SM CLR 18/17 A2996 RMK AO2 RAE53 SLP144 P0002 T01780172",2025-10-19 13:41:18.253246,2025-10-19 09:41:18.253289
"KMLB","Melbourne Intl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",23.3,18.3,150,4,NA,NA,1017.4,"METAR KMLB 191253Z 15004KT 10SM CLR 23/18 A3004 RMK AO2 SLP171 T02330183 $",2025-10-19 13:41:18.259626,2025-10-19 09:41:18.259669
"KMIA","Miami Intl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",27.2,22.2,110,11,NA,NA,1017,"METAR KMIA 191253Z COR 11011KT 10SM FEW035 SCT080 SCT200 27/22 A3003 RMK AO2 SLP169 T02720222 $",2025-10-19 13:41:18.266054,2025-10-19 09:41:18.266097
"KMHT","Manchester Rgnl, NH, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",9.4,6.1,0,0,NA,NA,1017.4,"METAR KMHT 191253Z 00000KT 10SM BKN250 09/06 A3004 RMK AO2 SLP186 T00940061",2025-10-19 13:41:18.285619,2025-10-19 09:41:18.285682
"KMIW","Marshalltown Muni, IA, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",5,2.2,300,10,NA,NA,1011.9,"METAR KMIW 191253Z AUTO 30010KT 10SM CLR 05/02 A2988 RMK AO2 SLP121 T00500022",2025-10-19 13:41:18.292727,2025-10-19 09:41:18.292771
"KMYR","Myrtle Beach Intl, SC, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",21.1,17.8,160,5,NA,NA,1017.4,"METAR KMYR 191253Z 16005KT 10SM SCT040 BKN050 21/18 A3004 RMK AO2 SLP173 T02110178 $",2025-10-19 13:41:18.299041,2025-10-19 09:41:18.299084
"KMVY","Marthas Vineyard Arpt, MA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",NA,NA,180,6,NA,NA,1018.7,"METAR KMVY 191253Z 18006KT 10SM CLR A3008 RMK AO2 SLPNO $",2025-10-19 13:41:18.305519,2025-10-19 09:41:18.305562
"KMWL","Mineral Wells Arpt, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",11.7,7.2,330,7,NA,NA,1022.1,"METAR KMWL 191253Z AUTO 33007KT 10SM CLR 12/07 A3018 RMK AO2 SLP213 T01170072",2025-10-19 13:41:18.311777,2025-10-19 09:41:18.311819
"KMYV","Marysville/Yuba Cnty, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",12.8,10.6,0,0,NA,NA,1017,"METAR KMYV 191253Z AUTO 00000KT 10SM CLR 13/11 A3003 RMK AO2 SLP170 T01280106 $",2025-10-19 13:41:18.31823,2025-10-19 09:41:18.318272
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",5,1.7,270,7,NA,NA,1009.2,"METAR KMIC 191253Z 27007KT 10SM CLR 05/02 A2980 RMK AO2 SLP095 T00500017",2025-10-19 13:41:18.324672,2025-10-19 09:41:18.324714
"KMLS","Miles City/Wiley Fld, MT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",2.2,-1.7,160,11,NA,NA,1008.9,"METAR KMLS 191253Z AUTO 16011KT 10SM BKN085 02/M02 A2979 RMK AO2 SLP099 T00221017",2025-10-19 13:41:18.330986,2025-10-19 09:41:18.331029
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",8.3,6.7,0,0,NA,NA,1004.8,"METAR KMSN 191253Z 00000KT 10SM FEW020 FEW035 OVC130 08/07 A2967 RMK AO2 SLP046 T00830067",2025-10-19 13:41:18.337386,2025-10-19 09:41:18.337429
"KMTO","Mattoon/Coles Cnty, IL, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","MVFR",10.6,8.9,300,18,25,NA,1005.8,"METAR KMTO 191253Z AUTO 30018G25KT 10SM OVC016 11/09 A2970 RMK AO2 PK WND 29029/1232 RAB09E43 SLP057 P0000 T01060089",2025-10-19 13:41:18.343634,2025-10-19 09:41:18.343676
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",6.1,1.7,290,8,NA,NA,1009.9,"METAR KMSP 191253Z 29008KT 10SM CLR 06/02 A2982 RMK AO2 SLP100 T00610017",2025-10-19 13:41:18.34996,2025-10-19 09:41:18.350003
"KMHE","Mitchell Muni, SD, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",2.2,-1.1,270,9,NA,9,1015.7,"METAR KMHE 191253Z AUTO 27009KT 9SM -SN CLR 02/M01 A2999 RMK AO2 SLP165 P0000 T00221011",2025-10-19 13:41:18.356323,2025-10-19 09:41:18.356364
"KMOD","Modesto/Sham Fld, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",12.2,10.6,0,0,NA,9,1017.4,"METAR KMOD 191253Z AUTO 00000KT 9SM CLR 12/11 A3004 RMK AO2 SLP172 T01220106 TSNO",2025-10-19 13:41:18.362842,2025-10-19 09:41:18.362884
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",12.2,5.6,0,0,NA,NA,1016,"METAR KMYF 191253Z 00000KT 10SM CLR 12/06 A3000 RMK AO2 SLP157 T01220056",2025-10-19 13:41:18.369144,2025-10-19 09:41:18.369198
"KMSS","Massena Intl, NY, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",11.1,6.7,70,6,NA,NA,1008.9,"METAR KMSS 191253Z AUTO 07006KT 10SM CLR 11/07 A2979 RMK AO2 SLP089 T01110067",2025-10-19 13:41:18.375422,2025-10-19 09:41:18.375465
"KMTJ","Montrose Rgnl, CO, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",2.2,-1.7,170,6,NA,NA,1026.2,"METAR KMTJ 191253Z AUTO 17006KT 10SM CLR 02/M02 A3030 RMK AO2 SLP230 T00221017",2025-10-19 13:41:18.381686,2025-10-19 09:41:18.381728
"KMLI","Moline/Quad City Intl, IL, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",9.4,5,300,14,27,NA,1007.9,"METAR KMLI 191252Z 30014G27KT 10SM CLR 09/05 A2976 RMK AO2 PK WND 30027/1243 SLP079 T00940050",2025-10-19 13:41:18.387986,2025-10-19 09:41:18.388034
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-10-19 12:52:00,"2025-10-19 05:52:00","VFR",8.3,7.8,190,9,NA,NA,1006.9,"METAR KMWH 191252Z 19009KT 10SM CLR 08/08 A2973 RMK AO2 SLP071 T00830078",2025-10-19 13:41:18.394338,2025-10-19 09:41:18.39438
"KMHK","Manhattan Rgnl, KS, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",3.9,0.6,260,3,NA,NA,1020.4,"METAR KMHK 191252Z AUTO 26003KT 10SM CLR 04/01 A3013 RMK AO2 SLP204 T00390006",2025-10-19 13:41:18.400673,2025-10-19 09:41:18.400716
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",9.4,6.7,320,15,34,NA,1001.8,"METAR KMKE 191252Z 32015G34KT 10SM -RA SCT024 OVC040 09/07 A2958 RMK AO2 PK WND 34034/1247 SLP015 P0002 T00940067 $",2025-10-19 13:41:18.418202,2025-10-19 09:41:18.418267
"KMLF","Milford Muni, UT, US",2025-10-19 12:52:00,"2025-10-19 12:52:00","VFR",1.7,0,160,8,NA,NA,1021.4,"METAR KMLF 191252Z AUTO 16008KT 10SM CLR 02/00 A3016 RMK AO2 SLP195 T00170000",2025-10-19 13:41:18.425519,2025-10-19 09:41:18.425564
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-10-19 12:51:00,"2025-10-19 08:51:00","VFR",7.8,4.4,0,0,NA,NA,1016.3,"METAR KMPV 191251Z AUTO 00000KT 10SM CLR 08/04 A3001 RMK AO2 SLP171 T00780044",2025-10-19 13:41:18.432033,2025-10-19 09:41:18.432074
"KMYL","McCall Muni, ID, US",2025-10-19 12:51:00,"2025-10-19 06:51:00","VFR",5.6,0.6,0,0,NA,NA,1011.6,"METAR KMYL 191251Z AUTO 00000KT 10SM -RA OVC060 06/01 A2987 RMK AO2 RAB39 SLP105 P0000 T00560006 $",2025-10-19 13:41:18.438309,2025-10-19 09:41:18.438351
"KMWN","Mount Washington, NH, US",2025-10-19 12:48:00,"2025-10-19 12:48:00","LIFR",7,7,180,26,NA,0.06,NA,"METAR KMWN 191248Z 18026KT 1/16SM FG VV000 07/07 RMK SUN DMLY VSBL",2025-10-19 13:41:18.44446,2025-10-19 09:41:18.444502
"KMMU","Morristown Muni, NJ, US",2025-10-19 12:48:00,"2025-10-19 08:48:00","VFR",9,9,0,0,NA,NA,1016,"METAR KMMU 191248Z 00000KT 10SM FEW200 09/09 A3000",2025-10-19 13:41:18.450732,2025-10-19 09:41:18.450777
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-10-19 12:47:00,"2025-10-19 08:47:00","VFR",16,15,170,7,NA,NA,1014.3,"METAR KMTN 191247Z 17007KT 10SM CLR 16/15 A2995",2025-10-19 13:41:18.457176,2025-10-19 09:41:18.457222
"KMWA","Marion Rgnl, IL, US",2025-10-19 12:47:00,"2025-10-19 07:47:00","VFR",11,9,310,15,NA,NA,1009.6,"METAR KMWA 191247Z 31015KT 10SM SCT016 BKN055 11/09 A2981",2025-10-19 13:41:18.463508,2025-10-19 09:41:18.463551
"KMKV","Marksville Muni, LA, US",2025-10-19 12:35:00,"2025-10-19 12:35:00",NA,19.2,19,330,4,NA,NA,1016,"METAR KMKV 191235Z AUTO 33004KT 10SM 19/19 A3000 RMK AO2 P0001 T01920190 $",2025-10-19 13:41:18.469862,2025-10-19 09:41:18.469905
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-19 12:15:00,"2025-10-19 07:15:00","MVFR",8,7,330,18,31,NA,1001.8,"METAR KMWC 191215Z AUTO 33018G31KT 10SM -RA BKN017 BKN023 OVC060 08/07 A2958 RMK AO2 P0001",2025-10-19 13:41:18.476149,2025-10-19 09:41:18.476197
"KNRN","Norton Muni, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",-1,-2,230,5,NA,NA,1020.1,"METAR KNRN 191335Z AUTO 23005KT 10SM CLR M01/M02 A3012 RMK AO2",2025-10-19 13:41:20.38539,2025-10-19 09:41:20.385433
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",13,11,170,13,21,NA,1009.2,"METAR KN38 191335Z AUTO 17013G21KT 10SM CLR 13/11 A2980 RMK AO2",2025-10-19 13:41:20.391676,2025-10-19 09:41:20.391719
"KOEB","Coldwater/Branch Cnty, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","LIFR",13,13,240,7,NA,NA,997,"METAR KOEB 191335Z AUTO 24007KT 10SM OVC004 13/13 A2944 RMK AO2",2025-10-19 13:41:20.397867,2025-10-19 09:41:20.397909
"KOIC","Norwich/Eaton Arpt, NY, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",14,10,170,7,NA,NA,1011.6,"METAR KOIC 191335Z AUTO 17007KT 10SM CLR 14/10 A2987 RMK AO2",2025-10-19 13:41:20.404112,2025-10-19 09:41:20.404177
"KO22","Columbia Arpt, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",8,5,0,0,NA,NA,1019.7,"METAR KO22 191335Z AUTO 00000KT 10SM CLR 08/05 A3011 RMK A01",2025-10-19 13:41:20.41042,2025-10-19 09:41:20.410463
"KOGS","Ogdensburg Intl, NY, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",18,8,0,0,NA,NA,1006.5,"METAR KOGS 191335Z AUTO 00000KT 10SM FEW060 18/08 A2972 RMK AO2",2025-10-19 13:41:20.427514,2025-10-19 09:41:20.427568
"KOIN","Oberlin Muni, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",1,0,230,8,NA,NA,1020.1,"METAR KOIN 191335Z AUTO 23008KT 10SM CLR 01/M00 A3012 RMK AO2",2025-10-19 13:41:20.434396,2025-10-19 09:41:20.43444
"KO61","Cameron Pa, CA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",10.9,7.5,0,0,NA,NA,1018.4,"METAR KO61 191335Z AUTO 00000KT 10SM CLR 11/08 A3007 RMK AO2 T01090075",2025-10-19 13:41:20.440656,2025-10-19 09:41:20.440699
"KOAR","Marina Muni, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","LIFR",11,11,120,4,NA,0.25,1018.4,"METAR KOAR 191335Z AUTO 12004KT 1/4SM FG OVC001 11/11 A3007 RMK AO2",2025-10-19 13:41:20.446791,2025-10-19 09:41:20.446832
"KOEO","Osceola/Simenstad Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",5.7,2,270,5,NA,NA,1010.2,"METAR KOEO 191335Z AUTO 27005KT 10SM CLR 06/02 A2983 RMK AO2 T00570020 PWINO",2025-10-19 13:41:20.452956,2025-10-19 09:41:20.452997
"KOGA","Ogalla/Searle Fld, NE, US",2025-10-19 13:35:00,"2025-10-19 07:35:00","VFR",-2.7,-4,240,4,NA,NA,1018.4,"METAR KOGA 191335Z AUTO 24004KT 10SM CLR M03/M04 A3007 RMK AO2 T10271040",2025-10-19 13:41:20.459171,2025-10-19 09:41:20.459217
"KOCQ","Oconto/Blake Mem, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8.3,7.5,300,5,NA,NA,1002.1,"METAR KOCQ 191335Z AUTO 30005KT 10SM SCT065 OVC075 08/08 A2959 RMK AO1 T00830075",2025-10-19 13:41:20.465467,2025-10-19 09:41:20.46551
"KO32","Reedley Muni, CA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",11,11,360,5,NA,NA,1017,"METAR KO32 191335Z AUTO 36005KT 10SM CLR 11/11 A3003 RMK AO2 T01100110",2025-10-19 13:41:20.47172,2025-10-19 09:41:20.471761
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",10.7,6.4,40,5,NA,NA,1013.3,"METAR KNY0 191335Z AUTO 04005KT 10SM CLR 11/06 A2992 RMK AO2 T01070064",2025-10-19 13:41:20.477943,2025-10-19 09:41:20.477984
"KOEL","Oakley Muni, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",1.4,-3,260,3,NA,NA,1021.1,"METAR KOEL 191335Z AUTO 26003KT 10SM CLR 01/M03 A3015 RMK AO1 T00141030",2025-10-19 13:41:20.484241,2025-10-19 09:41:20.484283
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",15,12,160,11,17,NA,1011.6,"METAR KN79 191335Z AUTO 16011G17KT 10SM CLR 15/12 A2987 RMK AO2 T01500120",2025-10-19 13:41:20.490464,2025-10-19 09:41:20.490507
"KO26","Lone Pine Arpt, CA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2,-2,0,0,NA,NA,1022.4,"METAR KO26 191335Z AUTO 00000KT 10SM CLR 02/M02 A3019 RMK A01",2025-10-19 13:41:20.496696,2025-10-19 09:41:20.496739
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-10-19 13:35:00,"2025-10-19 09:35:00",NA,25,22,NA,NA,NA,NA,1017,"METAR KOBE 191335Z AUTO 10SM 25/22 A3003 RMK AO2",2025-10-19 13:41:20.502895,2025-10-19 09:41:20.502936
"KOAK","Oakland Intl, CA, US",2025-10-19 13:31:00,"2025-10-19 06:31:00","IFR",12.8,12.2,60,3,NA,8,1018,"SPECI KOAK 191331Z 06003KT 8SM BKN006 13/12 A3006 RMK AO2 T01280122",2025-10-19 13:41:20.509054,2025-10-19 09:41:20.509095
"KOCW","Washington/Warren Arpt, NC, US",2025-10-19 13:25:00,"2025-10-19 09:25:00","VFR",18.6,13.9,160,4,NA,NA,1018,"METAR KOCW 191325Z AUTO 16004KT 10SM CLR 19/14 A3006 RMK AO2 T01860139",2025-10-19 13:41:20.515407,2025-10-19 09:41:20.51545
