"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-10-16 22:40:00,"2025-10-16 22:40:00","VFR",20.1,7.6,0,0,NA,NA,1015.7,"METAR KRCZ 162240Z AUTO 00000KT 10SM CLR 20/08 A2999 RMK AO2 T02010076",2025-10-16 22:48:50.108914,2025-10-16 18:48:50.108958
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-10-16 22:38:00,"2025-10-16 22:38:00","VFR",21.2,10.5,0,0,NA,NA,1016.7,"METAR KRHP 162238Z AUTO 00000KT 10SM CLR 21/11 A3002 RMK AO2 T02120105",2025-10-16 22:48:50.115349,2025-10-16 18:48:50.115394
"KRDR","Grand Forks AFB, ND, US",2025-10-16 22:36:00,"2025-10-16 17:36:00","IFR",15,14,90,4,NA,1,1003.8,"SPECI KRDR 162236Z 09004KT 1SM -DZ BR FEW002 OVC012 15/14 A2964 RMK AO2A TWR VIS 1/2 DZB05E19RAB19E29DZB29 CIG 008V012 CIG 003 RWY36 SLP044 $",2025-10-16 22:48:50.121722,2025-10-16 18:48:50.121765
"KPTT","Pratt Rgnl, KS, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",26.5,9.7,160,19,25,NA,1009.9,"METAR KPTT 162235Z AUTO 16019G25KT 10SM CLR 27/10 A2982 RMK AO2 T02650097",2025-10-16 22:48:50.128128,2025-10-16 18:48:50.128172
"KRFI","Henderson/Rusk Cnty, TX, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",33,9.9,110,5,NA,NA,1012.3,"METAR KRFI 162235Z AUTO 11005KT 10SM CLR 33/10 A2989 RMK AO2 T03300099",2025-10-16 22:48:50.134625,2025-10-16 18:48:50.134671
"KRBO","Robstown/Nueces Cnty, TX, US",2025-10-16 22:35:00,"2025-10-16 22:35:00",NA,30.5,16,110,13,NA,NA,1009.6,"METAR KRBO 162235Z AUTO 11013KT 10SM 31/16 A2981 RMK AO2 T03050160",2025-10-16 22:48:50.141288,2025-10-16 18:48:50.141335
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-10-16 22:35:00,"2025-10-16 22:35:00",NA,27.9,11.4,160,19,24,NA,1008.9,"METAR KPYX 162235Z AUTO 16019G24KT 10SM 28/11 A2979 RMK AO2 T02790114",2025-10-16 22:48:50.160607,2025-10-16 18:48:50.160656
"KPRS","Presidio/Lely Intl, TX, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",32.7,11.4,0,0,NA,NA,1008.2,"METAR KPRS 162235Z AUTO 00000KT 10SM CLR 33/11 A2977 RMK AO2 T03270114",2025-10-16 22:48:50.167195,2025-10-16 18:48:50.167241
"KRCR","Rochester/Fulton Cnty, IN, US",2025-10-16 22:35:00,"2025-10-16 18:35:00",NA,18,NA,120,5,NA,NA,1019.7,"METAR KRCR 162235Z AUTO 12005KT 10SM 18/ A3011 RMK AO2",2025-10-16 22:48:50.173626,2025-10-16 18:48:50.17367
"KRKR","Poteau/Kerr Arpt, OK, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",26,13,190,5,NA,NA,1012.6,"METAR KRKR 162235Z AUTO 19005KT 10SM CLR 26/13 A2990 RMK AO2",2025-10-16 22:48:50.180057,2025-10-16 18:48:50.180104
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-10-16 22:35:00,"2025-10-16 16:35:00","VFR",13,-4,210,10,NA,NA,1018,"METAR KPSO 162235Z AUTO 21010KT 10SM CLR 13/M04 A3006 RMK AO2",2025-10-16 22:48:50.186455,2025-10-16 18:48:50.186502
"KPXE","Perry/Houston Cnty, GA, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",25,14,50,3,NA,NA,1014.6,"METAR KPXE 162235Z AUTO 05003KT 10SM CLR 25/14 A2996 RMK AO2",2025-10-16 22:48:50.192949,2025-10-16 18:48:50.193016
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",23,12,0,0,NA,NA,1015.3,"METAR KPUJ 162235Z AUTO 00000KT 10SM CLR 23/12 A2998 RMK AO2",2025-10-16 22:48:50.199479,2025-10-16 18:48:50.199523
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",27,13,150,12,NA,NA,1012.6,"METAR KPTS 162235Z AUTO 15012KT 10SM CLR 27/13 A2990 RMK AO2",2025-10-16 22:48:50.205932,2025-10-16 18:48:50.205976
"KPWC","Pine River Rgnl, MN, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","MVFR",18,14,180,6,NA,NA,1010.6,"METAR KPWC 162235Z AUTO 18006KT 10SM BKN020 BKN028 OVC085 18/14 A2984 RMK AO2",2025-10-16 22:48:50.212392,2025-10-16 18:48:50.212437
"KPTD","Potsdam Muni, NY, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",10,-2,320,4,NA,NA,1018,"METAR KPTD 162235Z AUTO 32004KT 10SM CLR 10/M02 A3006 RMK AO2 PNO",2025-10-16 22:48:50.218856,2025-10-16 18:48:50.218901
"KRNV","Cleveland Muni, MS, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",30.6,11.3,100,3,NA,9,1012.6,"METAR KRNV 162235Z AUTO 10003KT 9SM CLR 31/11 A2990 RMK AO2 T03060113 $",2025-10-16 22:48:50.225257,2025-10-16 18:48:50.2253
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",21.1,10,130,4,NA,NA,1018.4,"METAR KPRG 162235Z AUTO 13004KT 10SM CLR 21/10 A3007 RMK AO2 T02110100",2025-10-16 22:48:50.231669,2025-10-16 18:48:50.231714
"KRGK","Red Wing Rgnl, WI, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",16,13,120,10,NA,NA,1013,"METAR KRGK 162235Z AUTO 12010KT 10SM SCT013 OVC110 16/13 A2991 RMK AO2",2025-10-16 22:48:50.238114,2025-10-16 18:48:50.23816
"KRAW","Warsaw Muni, MO, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",25.6,13.6,140,9,NA,NA,1014.3,"METAR KRAW 162235Z AUTO 14009KT 10SM CLR 26/14 A2995 RMK AO2 T02560136",2025-10-16 22:48:50.244524,2025-10-16 18:48:50.244569
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",11,6,110,6,NA,NA,1020.7,"METAR KPZQ 162235Z AUTO 11006KT 10SM CLR 11/06 A3014 RMK AO2",2025-10-16 22:48:50.250937,2025-10-16 18:48:50.250997
"KRMN","Stafford Rgnl, VA, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",14.9,-1.3,350,5,NA,NA,1016.7,"METAR KRMN 162235Z AUTO 35005KT 10SM CLR 15/M01 A3002 RMK AO2 T01491013",2025-10-16 22:48:50.257401,2025-10-16 18:48:50.257445
"KPSN","Palestine Muni, TX, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",29,12,140,4,NA,NA,1011.6,"METAR KPSN 162235Z AUTO 14004KT 10SM CLR 29/12 A2987 RMK AO2",2025-10-16 22:48:50.263882,2025-10-16 18:48:50.263926
"KPOY","Powell Muni, WY, US",2025-10-16 22:35:00,"2025-10-16 16:35:00","VFR",6,1,340,11,NA,NA,1012.3,"METAR KPOY 162235Z AUTO 34011KT 10SM BKN040 06/01 A2989 RMK AO2",2025-10-16 22:48:50.270424,2025-10-16 18:48:50.270471
"KPNT","Pontiac Muni, IL, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",22.3,10,120,8,NA,NA,1018,"METAR KPNT 162235Z AUTO 12008KT 10SM CLR 22/10 A3006 RMK AO2 T02230100",2025-10-16 22:48:50.289367,2025-10-16 18:48:50.289419
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",26.3,14.8,130,7,NA,NA,1016,"METAR KPPQ 162235Z AUTO 13007KT 10SM CLR 26/15 A3000 RMK AO2 T02630148",2025-10-16 22:48:50.296446,2025-10-16 18:48:50.29649
"KRMY","Marshall/Brooks Fld, MI, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",16,1.5,0,0,NA,NA,1020.4,"METAR KRMY 162235Z AUTO 00000KT 10SM CLR 16/02 A3013 RMK AO2 T01600015",2025-10-16 22:48:50.302922,2025-10-16 18:48:50.302967
"KRNH","New Richmond Muni, WI, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","MVFR",15.5,13.5,150,7,NA,NA,1013,"METAR KRNH 162235Z AUTO 15007KT 10SM OVC011 16/14 A2991 RMK AO2 T01550135",2025-10-16 22:48:50.309444,2025-10-16 18:48:50.309489
"KPVB","Platteville Muni, WI, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",19,13.5,120,7,NA,7,1016.7,"METAR KPVB 162235Z AUTO 12007KT 7SM CLR 19/14 A3002 RMK AO1 T01900135",2025-10-16 22:48:50.315774,2025-10-16 18:48:50.315819
"KRCM","Warrensburg Arpt, MO, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",27,9,140,10,15,NA,1013.3,"METAR KRCM 162235Z AUTO 14010G15KT 10SM CLR 27/09 A2992 RMK AO2",2025-10-16 22:48:50.322231,2025-10-16 18:48:50.322277
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-10-16 22:35:00,"2025-10-16 18:35:00","VFR",16.1,-0.3,330,6,NA,NA,1018,"METAR KPSK 162235Z AUTO 33006KT 10SM CLR 16/00 A3006 RMK AO2 T01611003",2025-10-16 22:48:50.328768,2025-10-16 18:48:50.328812
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-10-16 22:35:00,"2025-10-16 18:35:00","VFR",14.2,2.5,0,0,NA,NA,1016.3,"METAR KPTB 162235Z AUTO 00000KT 10SM CLR 14/03 A3001 RMK AO2 T01420025",2025-10-16 22:48:50.335288,2025-10-16 18:48:50.335335
"KPRO","Perry Muni, IA, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",26.3,15.4,170,12,17,9,1011.3,"METAR KPRO 162235Z AUTO 17012G17KT 9SM CLR 26/15 A2986 RMK AO2 T02630154",2025-10-16 22:48:50.341738,2025-10-16 18:48:50.341782
"KPVF","Placerville Arpt, CA, US",2025-10-16 22:35:00,"2025-10-16 15:35:00","VFR",16,7,0,0,NA,NA,1017.4,"METAR KPVF 162235Z AUTO 00000KT 10SM CLR 16/07 A3004 RMK AO1",2025-10-16 22:48:50.348188,2025-10-16 18:48:50.348233
"KPVJ","Pauls Valley Muni, OK, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",26.7,12.6,140,4,NA,NA,1012.6,"METAR KPVJ 162235Z AUTO 14004KT 10SM CLR 27/13 A2990 RMK AO2 T02670126",2025-10-16 22:48:50.354674,2025-10-16 18:48:50.35472
"KPPO","La Porte Muni, IN, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",19,6,150,4,NA,NA,1019.7,"METAR KPPO 162235Z AUTO 15004KT 10SM CLR 19/06 A3011 RMK AO2",2025-10-16 22:48:50.361128,2025-10-16 18:48:50.361173
"KPOV","Ravenna/Portage Cnty, OH, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",10.5,1.2,360,4,NA,NA,1021.1,"METAR KPOV 162235Z AUTO 36004KT 10SM CLR 11/01 A3015 RMK AO2 T01050012 PWINO",2025-10-16 22:48:50.367545,2025-10-16 18:48:50.36759
"KRNP","Owosso Community Arpt, MI, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",15.7,4.2,0,0,NA,NA,1021.1,"METAR KRNP 162235Z AUTO 00000KT 10SM CLR 16/04 A3015 RMK AO2 T01570042",2025-10-16 22:48:50.374014,2025-10-16 18:48:50.374063
"KROS","Rush City Rgnl, MN, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","MVFR",16,13.5,130,10,16,NA,1011.9,"METAR KROS 162235Z AUTO 13010G16KT 10SM OVC012 16/14 A2988 RMK AO2 T01600135",2025-10-16 22:48:50.38045,2025-10-16 18:48:50.380496
"KPNA","Pinedale/Wentz Fld, WY, US",2025-10-16 22:35:00,"2025-10-16 16:35:00","VFR",8,-1,300,14,23,NA,1015,"METAR KPNA 162235Z AUTO 30014G23KT 10SM SCT035 SCT048 BKN065 08/M01 A2997 RMK AO2",2025-10-16 22:48:50.386876,2025-10-16 18:48:50.386921
"KPPA","Pampa/Lefors Fld, TX, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",28,11.2,160,18,24,NA,1010.2,"METAR KPPA 162235Z AUTO 16018G24KT 10SM CLR 28/11 A2983 RMK AO2 T02800112",2025-10-16 22:48:50.393341,2025-10-16 18:48:50.393386
"KPVW","Plainview/Hale Cnty, TX, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",26.9,8.4,180,13,21,NA,1010.6,"METAR KPVW 162235Z AUTO 18013G21KT 10SM CLR 27/08 A2984 RMK AO2 T02690084",2025-10-16 22:48:50.399865,2025-10-16 18:48:50.399911
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-10-16 22:35:00,"2025-10-16 22:35:00",NA,25,16,50,3,NA,NA,1016,"METAR KPVE 162235Z AUTO 05003KT 10SM 25/16 A3000 RMK A01",2025-10-16 22:48:50.406439,2025-10-16 18:48:50.406483
"KRKW","Rockwood Muni, TN, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",21,12,50,4,NA,NA,1017.4,"METAR KRKW 162235Z AUTO 05004KT 10SM CLR 21/12 A3004 RMK A01",2025-10-16 22:48:50.425439,2025-10-16 18:48:50.425486
"KPMV","Plattsmouth Muni, NE, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",26.5,10.5,150,16,23,NA,1010.2,"METAR KPMV 162235Z AUTO 15016G23KT 10SM CLR 27/11 A2983 RMK AO2 T02650105",2025-10-16 22:48:50.432292,2025-10-16 18:48:50.432338
"KRLD","Richland Arpt, WA, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",18.8,3.2,190,7,NA,NA,1017.7,"METAR KRLD 162235Z AUTO 19007KT 10SM CLR 19/03 A3005 RMK AO2 T01880032",2025-10-16 22:48:50.438705,2025-10-16 18:48:50.438749
"KRNC","McMinnville/Warren Cnty, TN, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",23,11,30,7,NA,NA,1016.3,"METAR KRNC 162235Z AUTO 03007KT 10SM CLR 23/11 A3001 RMK A01",2025-10-16 22:48:50.445132,2025-10-16 18:48:50.445177
"KRPD","Rice Lake Rgnl, WI, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","IFR",13.5,11.3,150,12,NA,NA,1014.3,"METAR KRPD 162235Z AUTO 15012KT 10SM OVC009 14/11 A2995 RMK AO2 T01350113",2025-10-16 22:48:50.451537,2025-10-16 18:48:50.451583
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-10-16 22:35:00,"2025-10-16 18:35:00","VFR",21,12,0,0,NA,NA,1015.7,"METAR KRBW 162235Z AUTO 00000KT 10SM CLR 21/12 A2999 RMK AO2",2025-10-16 22:48:50.45804,2025-10-16 18:48:50.458088
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-10-16 22:35:00,"2025-10-16 16:35:00","IFR",8,7,20,15,20,6,1007.5,"METAR KPWD 162235Z AUTO 02015G20KT 6SM BR OVC007 08/07 A2975 RMK AO2",2025-10-16 22:48:50.464656,2025-10-16 18:48:50.4647
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",28.6,18.3,100,9,NA,NA,1010.6,"METAR KRAS 162235Z AUTO 10009KT 10SM CLR 29/18 A2984 RMK AO2 T02860183",2025-10-16 22:48:50.471143,2025-10-16 18:48:50.47119
"KROX","Roseau/Billberg Fld, MN, US",2025-10-16 22:30:00,"2025-10-16 17:30:00","IFR",12,11,90,6,NA,NA,1007.2,"METAR KROX 162230Z 09006KT 10SM BKN007 OVC011 12/11 A2974 RMK AO2",2025-10-16 22:48:50.477586,2025-10-16 18:48:50.477632
"KPNM","Princeton Arpt, MN, US",2025-10-16 22:26:00,"2025-10-16 22:26:00","VFR",18,14,150,7,NA,NA,1011.3,"METAR KPNM 162226Z 15007KT 10SM CLR 18/14 A2986 RMK AO2",2025-10-16 22:48:50.484061,2025-10-16 18:48:50.484108
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-10-16 22:00:00,"2025-10-16 22:00:00","VFR",30,10,70,5,NA,NA,1012.6,"METAR KPRN 162200Z AUTO 07005KT 10SM CLR 30/10 A2990 RMK AO2 SLP073 T03000100",2025-10-16 22:48:50.490511,2025-10-16 18:48:50.490557
"KROG","Rogers Muni/Carter Fld, AR, US",2025-10-16 21:58:00,"2025-10-16 16:58:00","VFR",26.1,12.8,160,8,NA,8,1015,"METAR KROG 162158Z 16008KT 8SM CLR 26/13 A2997 RMK AO2 SLP137 T02610128",2025-10-16 22:48:50.496897,2025-10-16 18:48:50.496939
"KPWG","Mc Gregor Exec, TX, US",2025-10-16 21:56:00,"2025-10-16 21:56:00","VFR",27.2,16.1,150,9,NA,NA,1012.3,"METAR KPWG 162156Z AUTO 15009KT 10SM BKN050 27/16 A2989 RMK AO2 SLP115 T02720161",2025-10-16 22:48:50.50336,2025-10-16 18:48:50.503406
"KPTV","Porterville Muni, CA, US",2025-10-16 21:56:00,"2025-10-16 14:56:00","VFR",20,10,330,5,NA,NA,1016.7,"METAR KPTV 162156Z AUTO 33005KT 10SM CLR 20/10 A3002 RMK AO2 SLP166 T02000100 $",2025-10-16 22:48:50.509819,2025-10-16 18:48:50.509865
"KPQI","Presque Isle Intl, ME, US",2025-10-16 21:56:00,"2025-10-16 17:56:00","MVFR",6.7,5,340,14,NA,NA,1012.3,"METAR KPQI 162156Z AUTO 34014KT 10SM OVC018 07/05 A2989 RMK AO2 SLP151 T00670050",2025-10-16 22:48:50.516265,2025-10-16 18:48:50.516309
"KPRX","Paris/Cox Fld, TX, US",2025-10-16 21:56:00,"2025-10-16 16:56:00","VFR",30,13.3,130,11,NA,NA,1012.3,"METAR KPRX 162156Z AUTO 13011KT 10SM CLR 30/13 A2989 RMK AO2 SLP118 T03000133",2025-10-16 22:48:50.522741,2025-10-16 18:48:50.522788
"KPVU","Provo Muni, UT, US",2025-10-16 21:56:00,"2025-10-16 15:56:00","VFR",11.1,2.8,120,4,NA,NA,1019,"METAR KPVU 162156Z 12004KT 10SM OVC070 11/03 A3009 RMK AO2 SLP178 T01110028",2025-10-16 22:48:50.529286,2025-10-16 18:48:50.529332
"KPWT","Bremerton Arpt, WA, US",2025-10-16 21:56:00,"2025-10-16 14:56:00","MVFR",13.3,8.3,210,4,NA,NA,1021.8,"METAR KPWT 162156Z AUTO 21004KT 10SM OVC025 13/08 A3017 RMK AO2 SLP220 T01330083",2025-10-16 22:48:50.535877,2025-10-16 18:48:50.535924
"KRKD","Rockland/Knox Cnty, ME, US",2025-10-16 21:56:00,"2025-10-16 17:56:00","VFR",8.3,4.4,340,7,14,NA,1009.9,"METAR KRKD 162156Z AUTO 34007G14KT 320V030 10SM -RA OVC033 08/04 A2982 RMK AO2 RAB02 SLP097 P0000 T00830044 $",2025-10-16 22:48:50.542472,2025-10-16 18:48:50.542519
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-10-16 21:56:00,"2025-10-16 21:56:00","VFR",14.4,7.8,0,0,NA,NA,1015.3,"METAR KPVG 162156Z AUTO 00000KT 10SM CLR 14/08 A2998 RMK AO2 SLP153 T01440078 $",2025-10-16 22:48:50.561929,2025-10-16 18:48:50.561976
"KPTN","Patterson/Williams Mem, LA, US",2025-10-16 21:56:00,"2025-10-16 16:56:00","VFR",28.9,17.8,140,5,NA,NA,1013,"METAR KPTN 162156Z AUTO 14005KT 10SM CLR 29/18 A2991 RMK AO2 SLP130 T02890178 $",2025-10-16 22:48:50.568479,2025-10-16 18:48:50.568524
"KPVC","Provincetown Muni, MA, US",2025-10-16 21:56:00,"2025-10-16 17:56:00","VFR",11.7,5,350,21,26,NA,1009.2,"METAR KPVC 162156Z AUTO 35021G26KT 10SM OVC041 12/05 A2980 RMK AO2 PK WND 35028/2145 SLP092 T01170050 PNO $",2025-10-16 22:48:50.574874,2025-10-16 18:48:50.574919
"KRDM","Redmond Muni, OR, US",2025-10-16 21:56:00,"2025-10-16 14:56:00","VFR",16.7,-3.9,NA,4,NA,NA,1020.1,"METAR KRDM 162156Z VRB04KT 10SM CLR 17/M04 A3012 RMK AO2 SLP201 T01671039",2025-10-16 22:48:50.581412,2025-10-16 18:48:50.581456
"KRIV","Riverside/March ARB, CA, US",2025-10-16 21:55:00,"2025-10-16 14:55:00","VFR",25.1,2.5,280,4,NA,NA,1011.3,"METAR KRIV 162155Z COR 28004KT 10SM CLR 25/03 A2986 RMK AO2A SLP104 T02510025 COR 2212",2025-10-16 22:48:50.587858,2025-10-16 18:48:50.587904
"KRND","Randolph AFB, TX, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",30.9,13.2,190,5,NA,NA,1010.2,"METAR KRND 162155Z AUTO 19005KT 10SM FEW065 31/13 A2983 RMK AO2 SLP094 T03090132",2025-10-16 22:48:50.594384,2025-10-16 18:48:50.594433
"KPSM","Portsmouth Intl, NH, US",2025-10-16 21:55:00,"2025-10-16 17:55:00","VFR",11.1,1.1,320,8,NA,NA,1010.2,"METAR KPSM 162155Z 32008KT 10SM OVC049 11/01 A2983 RMK AO2A SLP104 T01110011",2025-10-16 22:48:50.600918,2025-10-16 18:48:50.600963
"KPOE","Fort Polk AAF, LA, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",31.6,12.9,140,8,NA,7,1011.6,"METAR KPOE 162155Z AUTO 14008KT 7SM CLR 32/13 A2987 RMK AO2 SLP114 T03160129",2025-10-16 22:48:50.607322,2025-10-16 18:48:50.607365
"KRNO","Reno/Tahoe Intl, NV, US",2025-10-16 21:55:00,"2025-10-16 14:55:00","VFR",15,-1.1,NA,6,NA,NA,1020.1,"METAR KRNO 162155Z VRB06KT 10SM FEW055 15/M01 A3012 RMK AO2 SLP183 T01501011",2025-10-16 22:48:50.613778,2025-10-16 18:48:50.613824
"KPOB","Pope AAF, NC, US",2025-10-16 21:55:00,"2025-10-16 17:55:00","VFR",20.6,5,360,5,NA,NA,1015.3,"METAR KPOB 162155Z AUTO 36005KT 10SM CLR 21/05 A2998 RMK AO2 SLP154 T02060050 $",2025-10-16 22:48:50.620259,2025-10-16 18:48:50.620304
"KRFD","Rockford Intl, IL, US",2025-10-16 21:54:00,"2025-10-16 16:54:00","VFR",21.1,10.6,120,7,NA,NA,1018.4,"METAR KRFD 162154Z 12007KT 10SM FEW042 FEW180 SCT250 21/11 A3007 RMK AO2 SLP182 T02110106",2025-10-16 22:48:50.62667,2025-10-16 18:48:50.626715
"KPNE","Philadelphia/NE Arpt, PA, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",15,-5.6,340,14,25,NA,1014.3,"METAR KPNE 162154Z 34014G25KT 10SM CLR 15/M06 A2995 RMK AO2 SLP142 T01501056 $",2025-10-16 22:48:50.633134,2025-10-16 18:48:50.633179
"KRDG","Reading/Spaatz Fld, PA, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",15,-4.4,340,11,21,NA,1015.7,"METAR KRDG 162154Z 34011G21KT 10SM CLR 15/M04 A2999 RMK AO2 PK WND 34029/2139 SLP159 T01501044 $",2025-10-16 22:48:50.639612,2025-10-16 18:48:50.639658
"KROA","Roanoke Rgnl, VA, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",21.1,0,320,9,NA,NA,1016.7,"METAR KROA 162154Z 32009KT 10SM CLR 21/00 A3002 RMK AO2 SLP159 T02110000",2025-10-16 22:48:50.646134,2025-10-16 18:48:50.646179
"KRIC","Richmond Intl, VA, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",17.2,0,350,7,NA,NA,1015.7,"METAR KRIC 162154Z 35007KT 10SM CLR 17/00 A2999 RMK AO2 SLP160 T01720000",2025-10-16 22:48:50.652571,2025-10-16 18:48:50.652616
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-16 21:54:00,"2025-10-16 15:54:00","MVFR",6.7,2.8,250,23,NA,NA,1016,"METAR KRKS 162154Z AUTO 25023KT 10SM SCT021 BKN029 OVC085 07/03 A3000 RMK AO2 PK WND 25030/2056 RAB2055E26 SLP138 P0000 T00670028",2025-10-16 22:48:50.659035,2025-10-16 18:48:50.659082
"KPSF","Pittsfield Muni, MA, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",8.9,-5,330,12,16,NA,1013,"METAR KPSF 162154Z AUTO 33012G16KT 10SM CLR 09/M05 A2991 RMK AO2 SLP129 T00891050",2025-10-16 22:48:50.66556,2025-10-16 18:48:50.665604
"KROC","Rochester Intl Arpt, NY, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",11.1,-2.8,320,6,NA,NA,1020.4,"METAR KROC 162154Z 32006KT 10SM CLR 11/M03 A3013 RMK AO2 SLP208 T01111028 $",2025-10-16 22:48:50.672118,2025-10-16 18:48:50.672165
"KPTW","Pottstown/Heritage Fld, PA, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",14.4,-4.4,340,7,20,NA,1015.3,"METAR KPTW 162154Z AUTO 34007G20KT 10SM CLR 14/M04 A2998 RMK AO2 PK WND 35026/2110 SLP152 T01441044 $",2025-10-16 22:48:50.691143,2025-10-16 18:48:50.691192
"KRBL","Red Bluff Muni, CA, US",2025-10-16 21:54:00,"2025-10-16 14:54:00","VFR",24.4,2.8,10,7,NA,NA,1016,"METAR KRBL 162154Z AUTO 01007KT 340V040 10SM CLR 24/03 A3000 RMK AO2 SLP157 T02440028",2025-10-16 22:48:50.698233,2025-10-16 18:48:50.698279
"KPQL","Pascagoula/Lott Intl, MS, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",27.8,18.9,200,4,NA,NA,1012.6,"METAR KPQL 162153Z AUTO 20004KT 10SM CLR 28/19 A2990 RMK AO2 SLP127 T02780189",2025-10-16 22:48:50.704659,2025-10-16 18:48:50.704704
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",28.3,11.1,150,14,22,NA,1011.3,"METAR KPWA 162153Z 15014G22KT 10SM CLR 28/11 A2986 RMK AO2 SLP096 T02830111",2025-10-16 22:48:50.711099,2025-10-16 18:48:50.711144
"KRDD","Redding Muni, CA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",24.4,0.6,10,15,20,NA,1015.7,"METAR KRDD 162153Z 01015G20KT 10SM CLR 24/01 A2999 RMK AO2 SLP151 T02440006",2025-10-16 22:48:50.717531,2025-10-16 18:48:50.717578
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",13.3,-6.1,330,12,20,NA,1013.3,"METAR KPOU 162153Z 33012G20KT 10SM CLR 13/M06 A2992 RMK AO2 SLP128 T01331061",2025-10-16 22:48:50.723969,2025-10-16 18:48:50.724037
