"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAGS","Gustavus Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",2.8,2.8,0,0,NA,NA,1021.1,"METAR PAGS 081056Z AUTO 00000KT 10SM OVC026 03/03 A3015 RMK AO2 SLP209 T00280028",2025-10-08 11:25:51.734699,2025-10-08 07:25:51.734742
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",9.4,6.7,180,9,NA,NA,1011.6,"METAR PADU 081056Z AUTO 18009KT 10SM -RA OVC034 09/07 A2987 RMK AO2 RAE04B49 SLP113 P0000 T00940067",2025-10-08 11:25:51.740968,2025-10-08 07:25:51.741012
"PADL","Dillingham Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",10,9.4,190,17,NA,4,1009.6,"METAR PADL 081056Z AUTO 19017KT 4SM RA BR OVC020 10/09 A2981 RMK AO2 SLP097 P0013 T01000094",2025-10-08 11:25:51.747313,2025-10-08 07:25:51.747354
"PAGM","Gambell Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",5,3.3,210,25,32,6,979.8,"METAR PAGM 081056Z AUTO 21025G32KT 6SM BR OVC010 05/03 A2893 RMK AO2 PK WND 21032/1048 RAB25E37 SLP801 T00500033 PNO $",2025-10-08 11:25:51.753588,2025-10-08 07:25:51.753631
"PAHC","Holy Cross Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",11.1,10,190,16,24,8,998.1,"METAR PAHC 081056Z AUTO 19016G24KT 8SM -RA OVC010 11/10 A2947 RMK AO2 PK WND 20027/1046 CIG 007V012 SLP981 P0005 T01110100",2025-10-08 11:25:51.759817,2025-10-08 07:25:51.759859
"PAHL","Huslia Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",10.6,8.9,170,10,16,NA,992,"METAR PAHL 081056Z AUTO 17010G16KT 10SM OVC015 11/09 A2929 RMK AO2 SLP919 T01060089 TSNO",2025-10-08 11:25:51.766148,2025-10-08 07:25:51.766191
"PAAK","Atka Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 01:56:00","VFR",6.7,3.3,250,7,NA,NA,1012.6,"METAR PAAK 081056Z AUTO 25007KT 10SM FEW045 07/03 A2990 RMK AO2 SLP124 T00670033 TSNO PNO $",2025-10-08 11:25:51.7724,2025-10-08 07:25:51.772462
"PABV","Birchwood Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 10:56:00","VFR",7.8,7.2,0,0,NA,NA,1016.3,"METAR PABV 081056Z AUTO 00000KT 10SM -RA OVC095 08/07 A3001 RMK AO2 RAB23 SLP164 P0001 T00780072 $",2025-10-08 11:25:51.778737,2025-10-08 07:25:51.77878
"PACX","Coldfoot Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","IFR",6.1,5.6,NA,3,NA,8,996.7,"METAR PACX 081056Z AUTO VRB03KT 8SM RA BKN009 OVC016 06/06 A2943 RMK AO2 CIG 007V013 SLP598 P0011 T00610056",2025-10-08 11:25:51.785148,2025-10-08 07:25:51.785191
"PAFE","Kake Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 10:56:00","VFR",3.3,3.3,60,5,NA,NA,1021.4,"METAR PAFE 081056Z AUTO 06005KT 10SM CLR 03/03 A3016 RMK AO2 SLP219 T00330033",2025-10-08 11:25:51.791634,2025-10-08 07:25:51.791678
"PAGN","Angoon, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",6.1,6.1,240,3,NA,NA,1021.4,"METAR PAGN 081056Z AUTO 24003KT 10SM CLR 06/06 A3016 RMK AO2 SLP202 T00610061 PWINO $",2025-10-08 11:25:51.79805,2025-10-08 07:25:51.798095
"PABL","Buckland Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",10,8.3,180,19,25,9,983.8,"METAR PABL 081056Z AUTO 18019G25KT 9SM -RA BKN055 OVC075 10/08 A2905 RMK AO2 PK WND 17030/1036 RAB37 SLP839 P0000 T01000083",2025-10-08 11:25:51.816624,2025-10-08 07:25:51.816667
"PADG","Red Dog Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","IFR",4,3,210,5,NA,7,980.4,"METAR PADG 081056Z 21005KT 7SM RA OVC007 04/03 A2895",2025-10-08 11:25:51.823451,2025-10-08 07:25:51.823498
"PAGA","Galena Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",11.7,8.3,180,18,28,NA,993.3,"METAR PAGA 081056Z AUTO 18018G28KT 10SM OVC028 12/08 A2933 RMK AO2 PK WND 17030/1042 RAE0958B18E36 SLP934 P0000 T01170083 TSNO $",2025-10-08 11:25:51.830233,2025-10-08 07:25:51.83028
"PAEM","Emmonak Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",7.2,6.1,200,20,25,NA,992.3,"METAR PAEM 081056Z AUTO 20020G25KT 10SM -RA FEW014 BKN020 OVC026 07/06 A2930 RMK AO2 PK WND 19026/1045 RAB53 SLP920 T00720061 PNO $",2025-10-08 11:25:51.83663,2025-10-08 07:25:51.836674
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-08 10:55:00,"2025-10-08 02:55:00","VFR",9.6,6,10,8,NA,NA,1014.6,"METAR PAED 081055Z 01008KT 10SM BKN095 10/06 A2996 RMK AO2A RAE55 SLP142 P0001 T00960060",2025-10-08 11:25:51.843037,2025-10-08 07:25:51.843081
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-08 10:55:00,"2025-10-08 02:55:00","VFR",8.5,6.6,90,7,NA,NA,1003.5,"METAR PAEI 081055Z 09007KT 10SM OVC055 09/07 A2963 RMK AO2A SLP039 T00850066 $",2025-10-08 11:25:51.849423,2025-10-08 07:25:51.849472
"PAAQ","Palmer Muni, AK, US",2025-10-08 10:53:00,"2025-10-08 02:53:00","VFR",7.8,6.7,10,5,NA,NA,1015.7,"METAR PAAQ 081053Z AUTO 01005KT 10SM -RA OVC095 08/07 A2999 RMK AO2 RAB43 SLP158 P0000 T00780067 TSNO $",2025-10-08 11:25:51.855815,2025-10-08 07:25:51.85586
"PABT","Bettles Arpt, AK, US",2025-10-08 10:53:00,"2025-10-08 02:53:00","MVFR",8.3,7.2,140,10,17,3,995.7,"METAR PABT 081053Z 14010G17KT 3SM -RA BR OVC019 08/07 A2940 RMK AO2 SLP965 P0007 T00830072 $",2025-10-08 11:25:51.862178,2025-10-08 07:25:51.862221
"PAEG","Eagle Arpt, AK, US",2025-10-08 10:53:00,"2025-10-08 02:53:00","VFR",5.6,3.9,140,8,18,NA,1008.5,"METAR PAEG 081053Z AUTO 14008G18KT 10SM -RA OVC060 06/04 A2978 RMK AO2 RAB03 SLP091 P0004 T00560039 TSNO $",2025-10-08 11:25:51.868583,2025-10-08 07:25:51.868628
"PAEN","Kenai Muni, AK, US",2025-10-08 10:53:00,"2025-10-08 02:53:00","VFR",10.6,7.2,210,11,NA,NA,1015.7,"METAR PAEN 081053Z AUTO 21011KT 10SM SCT120 11/07 A2999 RMK AO2 SLP158 T01060072 TSNO $",2025-10-08 11:25:51.874878,2025-10-08 07:25:51.874923
"PAFA","Fairbanks Intl, AK, US",2025-10-08 10:53:00,"2025-10-08 02:53:00","VFR",6.7,6.1,350,5,NA,7,1004.1,"METAR PAFA 081053Z 35005KT 7SM -RA FEW045 OVC060 07/06 A2965 RMK AO2 SLP045 P0000 T00670061 $",2025-10-08 11:25:51.881087,2025-10-08 07:25:51.881131
"PAGY","Skagway Arpt, AK, US",2025-10-08 10:53:00,"2025-10-08 02:53:00","MVFR",6.7,6.1,0,0,NA,NA,1021.1,"METAR PAGY 081053Z AUTO 00000KT 10SM OVC021 07/06 A3015 RMK AO2 SLP209 T00670061 TSNO",2025-10-08 11:25:51.88737,2025-10-08 07:25:51.887429
"PACD","Cold Bay Arpt, AK, US",2025-10-08 10:53:00,"2025-10-08 02:53:00","VFR",13.9,10,170,16,29,NA,1010.6,"METAR PACD 081053Z AUTO 17016G29KT 140V200 10SM -RA FEW055 OVC075 14/10 A2984 RMK AO2 PK WND 21032/1033 SLP106 P0000 T01390100 TSNO $",2025-10-08 11:25:51.893811,2025-10-08 07:25:51.893854
"PABI","Ft Greely/Allen Fld, AK, US",2025-10-08 10:53:00,"2025-10-08 02:53:00","VFR",7.8,2.8,110,10,NA,NA,1006.9,"METAR PABI 081053Z AUTO 11010KT 10SM OVC085 08/03 A2973 RMK AO2 RAE0954 SLP076 P0000 T00780028 TSNO $",2025-10-08 11:25:51.900138,2025-10-08 07:25:51.90018
"PACV","Cordova/Smith Arpt, AK, US",2025-10-08 10:53:00,"2025-10-08 02:53:00","VFR",3.9,3.3,0,0,NA,NA,1020.7,"METAR PACV 081053Z 00000KT 10SM BKN110 04/03 A3014 RMK AO2 SLP207 T00390033",2025-10-08 11:25:51.906495,2025-10-08 07:25:51.906539
"PADQ","Kodiak Arpt, AK, US",2025-10-08 10:53:00,"2025-10-08 02:53:00","VFR",5.6,5,280,6,NA,NA,1019,"METAR PADQ 081053Z AUTO 28006KT 10SM CLR 06/05 A3009 RMK AO2 SLP190 T00560050 TSNO",2025-10-08 11:25:51.9128,2025-10-08 07:25:51.912843
"PANA","Napakiak Arpt, AK, US",2025-10-08 11:24:00,"2025-10-08 03:24:00","VFR",8,8,210,12,20,8,1001.4,"SPECI PANA 081124Z AUTO 21012G20KT 8SM -RA SCT012 SCT019 OVC049 08/08 A2957 RMK AO2 P0001 TSNO",2025-10-08 11:25:53.535254,2025-10-08 07:25:53.535297
"PASM","St Marys Arpt, AK, US",2025-10-08 11:23:00,"2025-10-08 03:23:00","MVFR",7,7,200,16,22,NA,997,"SPECI PASM 081123Z AUTO 20016G22KT 10SM BKN011 07/07 A2944 RMK AO2",2025-10-08 11:25:53.542068,2025-10-08 07:25:53.542113
"PFKO","Kotlik Arpt, AK, US",2025-10-08 11:23:00,"2025-10-08 03:23:00","MVFR",7,6,200,22,NA,NA,992.6,"SPECI PFKO 081123Z AUTO 20022KT 10SM BKN014 BKN027 BKN090 07/06 A2931 RMK AO2 PK WND 20026/1123 $",2025-10-08 11:25:53.548485,2025-10-08 07:25:53.548529
"PAKI","Kipnuk Arpt, AK, US",2025-10-08 11:23:00,"2025-10-08 03:23:00","MVFR",9,7,220,23,27,NA,1001.4,"SPECI PAKI 081123Z AUTO 22023G27KT 10SM BKN019 09/07 A2957 RMK AO2 PK WND 22027/1122",2025-10-08 11:25:53.554844,2025-10-08 07:25:53.554887
"PARC","Arctic Village Arpt, AK, US",2025-10-08 11:23:00,"2025-10-08 03:23:00","LIFR",1,1,190,3,NA,2.5,996.4,"SPECI PARC 081123Z AUTO 19003KT 2 1/2SM BR OVC003 01/01 A2942 RMK AO2 VIS 1 1/2V5 FZRANO TSNO",2025-10-08 11:25:53.561354,2025-10-08 07:25:53.561397
"PAVA","Chevak Arpt, AK, US",2025-10-08 11:22:00,"2025-10-08 03:22:00","MVFR",7,7,200,24,31,NA,995.3,"SPECI PAVA 081122Z AUTO 20024G31KT 10SM FEW017 SCT022 BKN027 07/07 A2939 RMK AO2 PK WND 20035/1058",2025-10-08 11:25:53.567717,2025-10-08 07:25:53.567761
"PAOH","Hoonah, AK, US",2025-10-08 11:22:00,"2025-10-08 03:22:00","IFR",2,2,90,4,NA,2.5,1021.4,"SPECI PAOH 081122Z AUTO 09004KT 2 1/2SM BR SCT002 OVC029 02/02 A3016 RMK AO2 FZRANO",2025-10-08 11:25:53.573921,2025-10-08 07:25:53.573962
"PASA","Savoonga Arpt, AK, US",2025-10-08 11:19:00,"2025-10-08 03:19:00","VFR",6,3,200,30,38,NA,979.4,"SPECI PASA 081119Z AUTO 20030G38KT 10SM FEW019 06/03 A2892 RMK AO2 PK WND 20038/1110 $",2025-10-08 11:25:53.580219,2025-10-08 07:25:53.580262
"PAKK","Koyuk Arpt, AK, US",2025-10-08 11:17:00,"2025-10-08 03:17:00","IFR",7,7,230,12,19,7,986.2,"SPECI PAKK 081117Z AUTO 23012G19KT 7SM -RA SCT003 OVC008 07/07 A2912 RMK AO2 P0001",2025-10-08 11:25:53.586434,2025-10-08 07:25:53.586481
"PAPO","Point Hope Arpt, AK, US",2025-10-08 11:17:00,"2025-10-08 03:17:00","VFR",6,4,170,20,NA,7,977.4,"SPECI PAPO 081117Z AUTO 17020KT 7SM FEW012 SCT019 OVC043 06/04 A2886 RMK AO2 PK WND 17026/1104 RAE01 P0000",2025-10-08 11:25:53.592712,2025-10-08 07:25:53.592755
"PAUN","Unalakleet Arpt, AK, US",2025-10-08 11:16:00,"2025-10-08 03:16:00","MVFR",7,7,250,19,26,3,992.6,"SPECI PAUN 081116Z AUTO 25019G26KT 3SM -RA BR FEW007 BKN024 OVC036 07/07 A2931 RMK AO2 PK WND 24030/1106 PRESRR P0001",2025-10-08 11:25:53.598953,2025-10-08 07:25:53.598996
"PAWD","Seward Arpt, AK, US",2025-10-08 11:16:00,"2025-10-08 03:16:00","MVFR",7.2,7.2,0,0,NA,NA,1019,"SPECI PAWD 081116Z AUTO 00000KT 10SM BKN027 BKN035 OVC042 07/07 A3009 RMK AO2 T00720072 TSNO $",2025-10-08 11:25:53.60532,2025-10-08 07:25:53.605362
"PAKV","Kaltag Arpt, AK, US",2025-10-08 11:15:00,"2025-10-08 03:15:00","MVFR",11.1,9.4,210,12,22,5,992.6,"SPECI PAKV 081115Z AUTO 21012G22KT 5SM BR BKN015 OVC020 11/09 A2931 RMK AO2 RAE10 P0001 T01110094 TSNO $",2025-10-08 11:25:53.611697,2025-10-08 07:25:53.61174
"PAPG","Petersburg Arpt, AK, US",2025-10-08 11:15:00,"2025-10-08 03:15:00","MVFR",3,3,0,0,NA,3,1020.4,"SPECI PAPG 081115Z AUTO 00000KT 3SM BR SCT015 03/03 A3013 RMK AO2 TSNO",2025-10-08 11:25:53.617927,2025-10-08 07:25:53.61797
"PAMO","Mountain Village Arpt, AK, US",2025-10-08 11:14:00,"2025-10-08 03:14:00","MVFR",6,6,190,16,24,NA,995.7,"SPECI PAMO 081114Z AUTO 19016G24KT 10SM SCT008 SCT016 BKN027 06/06 A2940 RMK AO2",2025-10-08 11:25:53.624362,2025-10-08 07:25:53.624429
"PAMY","Mekoryuk Arpt, AK, US",2025-10-08 11:14:00,"2025-10-08 03:14:00","VFR",8,6,200,22,31,NA,996.4,"SPECI PAMY 081114Z AUTO 20022G31KT 10SM SCT022 08/06 A2942 RMK AO2 PK WND 20031/1107",2025-10-08 11:25:53.63079,2025-10-08 07:25:53.630833
"PFSH","Shaktoolik Arpt, AK, US",2025-10-08 11:13:00,"2025-10-08 03:13:00","MVFR",7,7,240,21,NA,5,990.9,"SPECI PFSH 081113Z AUTO 24021KT 5SM -RA BR FEW006 BKN018 OVC033 07/07 A2926 RMK AO2 PK WND 25028/1057 WSHFT 1043 TSNO PNO $",2025-10-08 11:25:53.637154,2025-10-08 07:25:53.637197
"PAOM","Nome Arpt, AK, US",2025-10-08 11:12:00,"2025-10-08 03:12:00","VFR",6.7,5,210,21,NA,NA,985.9,"SPECI PAOM 081112Z AUTO 21021KT 10SM BKN032 OVC041 07/05 A2911 RMK AO2 PK WND 20029/1101 RAE1057 P0000 T00670050 TSNO",2025-10-08 11:25:53.656329,2025-10-08 07:25:53.656376
"PAYA","Yakutat Arpt, AK, US",2025-10-08 11:11:00,"2025-10-08 03:11:00","VFR",5,4.4,0,0,NA,NA,1020.4,"SPECI PAYA 081111Z AUTO 00000KT 10SM SCT024 OVC036 05/04 A3013 RMK AO2 T00500044 TSNO $",2025-10-08 11:25:53.663311,2025-10-08 07:25:53.663354
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-08 11:11:00,"2025-10-08 03:11:00","MVFR",7,7,180,14,NA,4,983.1,"SPECI PFNO 081111Z AUTO 18014KT 4SM RA BR OVC013 07/07 A2903 RMK AO2 PNO $",2025-10-08 11:25:53.669981,2025-10-08 07:25:53.670026
"PAKW","Klawock Arpt, AK, US",2025-10-08 11:10:00,"2025-10-08 03:10:00","LIFR",5,3.3,NA,NA,NA,0.5,1019.4,"SPECI PAKW 081110Z AUTO 1/2SM FG VV001 05/03 A3010 RMK AO2 T00500033 TSNO $",2025-10-08 11:25:53.676719,2025-10-08 07:25:53.676765
"PFCB","Chenega Bay Arpt, AK, US",2025-10-08 11:10:00,"2025-10-08 03:10:00","MVFR",10.9,10.2,30,5,NA,NA,1020.4,"METAR PFCB 081110Z AUTO 03005KT 10SM OVC016 11/10 A3013 RMK AO2 T01090102",2025-10-08 11:25:53.683153,2025-10-08 07:25:53.6832
"PAWM","White Mouintain Arpt, AK, US",2025-10-08 11:08:00,"2025-10-08 03:08:00","MVFR",6,6,200,15,23,9,987.2,"SPECI PAWM 081108Z AUTO 20015G23KT 9SM -RA FEW005 BKN010 OVC013 06/06 A2915 RMK AO2 P0000",2025-10-08 11:25:53.689505,2025-10-08 07:25:53.689547
"PALU","Cape Lisburne Arpt, AK, US",2025-10-08 11:08:00,"2025-10-08 03:08:00","MVFR",9,6,150,14,27,NA,978.4,"SPECI PALU 081108Z AUTO 15014G27KT 090V190 10SM -SHRA BKN017 09/06 A2889 RMK AO2 PK WND 18027/1101 SLP781",2025-10-08 11:25:53.695877,2025-10-08 07:25:53.69592
"PATG","Togiak Arpt, AK, US",2025-10-08 11:08:00,"2025-10-08 03:08:00","IFR",10,10,180,25,31,2.5,1006.9,"SPECI PATG 081108Z AUTO 18025G31KT 2 1/2SM -RA BR OVC006 10/10 A2973 RMK AO2 PK WND 19031/1108 PRESFR PNO $",2025-10-08 11:25:53.70215,2025-10-08 07:25:53.702191
"PAMK","St Michael Arpt, AK, US",2025-10-08 11:07:00,"2025-10-08 03:07:00","IFR",NA,NA,220,18,23,9,992.6,"SPECI PAMK 081107Z AUTO 22018G23KT 9SM UP OVC007 A2931 RMK AO2 RAE06UPB06 CIG 004V011 P0000 FZRANO $",2025-10-08 11:25:53.70834,2025-10-08 07:25:53.708382
"PAPE","Perryville Arpt, AK, US",2025-10-08 11:06:00,"2025-10-08 03:06:00","MVFR",11,9,200,18,23,4,1018,"SPECI PAPE 081106Z AUTO 20018G23KT 4SM -RA BR BKN013 OVC019 11/09 A3006 RMK AO2 P0001",2025-10-08 11:25:53.714588,2025-10-08 07:25:53.714631
"PAMB","Manokotak Arpt, AK, US",2025-10-08 11:06:00,"2025-10-08 03:06:00","MVFR",11,11,210,21,26,3,1009.6,"SPECI PAMB 081106Z AUTO 21021G26KT 3SM RA BR OVC014 11/11 A2981 RMK AO2 PK WND 21026/1105 P0001",2025-10-08 11:25:53.720825,2025-10-08 07:25:53.720868
"PAJN","Juneau Intl, AK, US",2025-10-08 11:05:00,"2025-10-08 03:05:00","LIFR",2.8,2.8,0,0,NA,0.25,1021.1,"SPECI PAJN 081105Z 00000KT 1/4SM R08/4000VP6000FT FG VV002 03/03 A3015 RMK AO2 T00280028 $",2025-10-08 11:25:53.727117,2025-10-08 07:25:53.727159
"PASD","Sand Point Arpt, AK, US",2025-10-08 11:03:00,"2025-10-08 03:03:00","MVFR",11,10,190,34,43,4,NA,"SPECI PASD 081103Z AUTO 19034G43KT 4SM -RA BR OVC011 11/10 RMK AO2 P0000 $",2025-10-08 11:25:53.733434,2025-10-08 07:25:53.733485
"PAWG","Wrangell Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",7.8,6.7,300,3,NA,NA,1019.7,"METAR PAWG 081056Z AUTO 30003KT 10SM SCT015 OVC029 08/07 A3011 RMK AO2 SLP198 T00780067 TSNO PNO $",2025-10-08 11:25:53.739785,2025-10-08 07:25:53.739829
"PAIW","Wales Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",6.1,5,190,22,29,7,980.1,"METAR PAIW 081056Z AUTO 19022G29KT 7SM OVC036 06/05 A2894 RMK AO2 PK WND 18033/1002 SLP799 T00610050",2025-10-08 11:25:53.746071,2025-10-08 07:25:53.746114
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",2.8,2.8,130,17,NA,NA,982.1,"METAR PATQ 081056Z AUTO 13017KT 10SM -RA SCT050 OVC060 03/03 A2900 RMK AO2 SLP825 P0001 T00280028 TSNO",2025-10-08 11:25:53.752402,2025-10-08 07:25:53.752466
"PAVC","King Cove Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00",NA,11.1,10.6,240,18,26,NA,1014.3,"METAR PAVC 081056Z AUTO 24018G26KT OVC005 11/11 A2995 RMK AO2 PK WND 24026/1056 SLP143 T01110106 PWINO $",2025-10-08 11:25:53.758712,2025-10-08 07:25:53.758755
"PAWS","Wasilla Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",7.2,6.7,0,0,NA,NA,1016.3,"METAR PAWS 081056Z AUTO 00000KT 10SM -RA OVC085 07/07 A3001 RMK AO2 RAB09 SLP166 P0001 T00720067",2025-10-08 11:25:53.765075,2025-10-08 07:25:53.765121
"PFYU","Fort Yukon Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",6.7,5.6,160,3,NA,NA,1000.8,"METAR PFYU 081056Z AUTO 16003KT 10SM OVC039 07/06 A2955 RMK AO2 RAE53 SLP018 P0000 T00670056 TSNO",2025-10-08 11:25:53.771548,2025-10-08 07:25:53.771592
"PANW","New Stuyahok Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",10.6,8.3,190,21,30,NA,1010.2,"METAR PANW 081056Z AUTO 19021G30KT 10SM -RA BKN026 OVC033 11/08 A2983 RMK AO2 PK WND 19030/1053 SLP105 P0000 T01060083",2025-10-08 11:25:53.790027,2025-10-08 07:25:53.790074
"PASL","Sleetmute Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",11.1,8.9,180,9,18,NA,1005.2,"METAR PASL 081056Z AUTO 18009G18KT 10SM OVC017 11/09 A2968 RMK AO2 RAE08 SLP043 P0000 T01110089",2025-10-08 11:25:53.79693,2025-10-08 07:25:53.796973
"PAPM","Platinum Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",10,NA,190,21,25,5,1004.8,"METAR PAPM 081056Z AUTO 19021G25KT 5SM -RA OVC011 10/ A2967 RMK AO2 PK WND 20033/1023 SLP050 P0000 T0100 TSNO",2025-10-08 11:25:53.803538,2025-10-08 07:25:53.803584
"PAIG","Igiugig Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",NA,NA,50,5,NA,NA,1011.9,"METAR PAIG 081056Z AUTO 05005KT 10SM OVC055 A2988 RMK AO2 SLPNO FZRANO PNO $",2025-10-08 11:25:53.810276,2025-10-08 07:25:53.810321
"PAIN","McKinley Park Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",6.7,2.8,150,14,22,NA,1010.2,"METAR PAIN 081056Z AUTO 15014G22KT 120V220 10SM SCT047 BKN070 07/03 A2983 RMK AO2 SLP116 T00670028 TSNO",2025-10-08 11:25:53.816769,2025-10-08 07:25:53.816812
"PAKF","False Pass Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",12.2,10,190,21,47,3,1010.9,"METAR PAKF 081056Z AUTO 19021G47KT 3SM RA BR OVC019 12/10 A2985 RMK AO2 PK WND 18047/1049 SLP108 T01220100 PNO $",2025-10-08 11:25:53.823113,2025-10-08 07:25:53.823156
"PAKH","Akhiok Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","IFR",10.6,9.4,240,15,21,5,1023.8,"METAR PAKH 081056Z AUTO 24015G21KT 5SM BR OVC009 11/09 A3023 RMK AO2 RAE56 SLP235 T01060094 PNO $",2025-10-08 11:25:53.829365,2025-10-08 07:25:53.829423
"PALG","Kalskag Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","IFR",10,9.4,200,9,22,4,999.7,"METAR PALG 081056Z AUTO 20009G22KT 4SM -RA BR OVC008 10/09 A2952 RMK AO2 PK WND 21028/1016 SLP997 P0005 T01000094",2025-10-08 11:25:53.835653,2025-10-08 07:25:53.835697
"PAMD","Middleton Isl Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","IFR",10,9.4,220,7,NA,5,1020.1,"METAR PAMD 081056Z AUTO 22007KT 5SM BR OVC008 10/09 A3012 RMK AO2 SLP201 T01000094 $",2025-10-08 11:25:53.841871,2025-10-08 07:25:53.841913
"PAMH","Minchumina Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",10.6,6.7,240,10,16,NA,1001.8,"METAR PAMH 081056Z AUTO 24010G16KT 10SM -RA OVC055 11/07 A2958 RMK AO2 RAB56 SLP014 P0000 T01060067 TSNO",2025-10-08 11:25:53.848152,2025-10-08 07:25:53.848197
"PAMM","Metlakatla, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00",NA,9.4,7.2,10,6,NA,NA,1019,"METAR PAMM 081056Z AUTO 01006KT OVC038 09/07 A3009 RMK AO2 SLP179 T00940072 PWINO $",2025-10-08 11:25:53.854521,2025-10-08 07:25:53.854564
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",8.3,6.1,190,26,NA,NA,998.4,"METAR PAOO 081056Z AUTO 19026KT 10SM OVC038 08/06 A2948 RMK AO2 PK WND 18031/1046 SLP987 T00830061 TSNO $",2025-10-08 11:25:53.860882,2025-10-08 07:25:53.860926
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",11.7,8.9,170,31,37,NA,1011.9,"METAR PAOU 081056Z AUTO 17031G37KT 10SM OVC017 12/09 A2988 RMK AO2 PK WND 17041/1010 SLP116 T01170089",2025-10-08 11:25:53.86728,2025-10-08 07:25:53.867322
"PAII","Egegik Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",10.6,8.3,140,16,24,9,1012.6,"METAR PAII 081056Z AUTO 14016G24KT 9SM OVC042 11/08 A2990 RMK AO2 PK WND 14026/1015 SLP123 T01060083 $",2025-10-08 11:25:53.873547,2025-10-08 07:25:53.87359
"PARS","Russian Mission Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",10,8.3,220,11,19,NA,997.7,"METAR PARS 081056Z AUTO 22011G19KT 10SM SCT014 OVC019 10/08 A2946 RMK AO2 PK WND 22031/1005 RAE48 SLP980 T01000083 PNO $",2025-10-08 11:25:53.879848,2025-10-08 07:25:53.879891
"PARY","Ruby Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",10,7.8,210,10,18,NA,996.4,"METAR PARY 081056Z AUTO 21010G18KT 10SM OVC015 10/08 A2942 RMK AO2 RAE50 SLP969 P0000 T01000078 TSNO",2025-10-08 11:25:53.886181,2025-10-08 07:25:53.886224
"PASK","Selawik Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","MVFR",8.9,8.3,170,12,16,4,985.2,"METAR PASK 081056Z AUTO 17012G16KT 4SM -RA BR FEW025 OVC036 09/08 A2909 RMK AO2 RAB14 SLP845 P0002 T00890083",2025-10-08 11:25:53.892471,2025-10-08 07:25:53.892529
