"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",NA,NA,0,0,NA,NA,1016.7,"METAR KDZB 261455Z AUTO 00000KT 10SM CLR A3002 RMK AO2",2025-10-26 15:02:37.318116,2025-10-26 11:02:37.318161
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",11,4,150,17,20,NA,1020.1,"METAR KDXX 261455Z AUTO 15017G20KT 10SM CLR 11/04 A3012 RMK AO2",2025-10-26 15:02:37.32479,2025-10-26 11:02:37.324834
"KEDW","Edwards AFB, CA, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",13.5,8.1,230,10,NA,NA,1015.7,"METAR KEDW 261455Z AUTO 23010KT 10SM CLR 14/08 A2999 RMK AO2 SLP143 T01350081 53011",2025-10-26 15:02:37.331263,2025-10-26 11:02:37.331307
"KDLZ","Delaware Muni, OH, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9,4,110,5,NA,NA,1030.6,"METAR KDLZ 261455Z AUTO 11005KT 10SM OVC070 09/04 A3043 RMK AO2",2025-10-26 15:02:37.33775,2025-10-26 11:02:37.337794
"KDTL","Detroit Lakes Arpt, MN, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","MVFR",10,6,150,15,NA,NA,1018,"METAR KDTL 261455Z AUTO 15015KT 10SM OVC025 10/06 A3006 RMK AO2",2025-10-26 15:02:37.344191,2025-10-26 11:02:37.344235
"KEMM","Kemmerer Muni, WY, US",2025-10-26 14:55:00,"2025-10-26 08:55:00",NA,3,0,300,19,25,NA,1018.4,"METAR KEMM 261455Z AUTO 30019G25KT 10SM 03/00 A3007 RMK AO2",2025-10-26 15:02:37.350655,2025-10-26 11:02:37.350702
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9,3,0,0,NA,NA,1025.1,"METAR KDYT 261455Z AUTO 00000KT 10SM CLR 09/03 A3027 RMK AO2",2025-10-26 15:02:37.357154,2025-10-26 11:02:37.357198
"KDZJ","Blairsville Arpt, GA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",12.9,3.1,100,8,NA,NA,1026.5,"METAR KDZJ 261455Z AUTO 10008KT 10SM OVC100 13/03 A3031 RMK AO2 T01290031",2025-10-26 15:02:37.363604,2025-10-26 11:02:37.363649
"KEHO","Shelby/Cleveland Cnty, NC, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",13,2.8,70,5,NA,NA,1028.9,"METAR KEHO 261455Z AUTO 07005KT 10SM CLR 13/03 A3038 RMK AO2 T01300028",2025-10-26 15:02:37.370041,2025-10-26 11:02:37.370086
"KDVO","Novato/Gnoss Fld, CA, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",13,12,0,0,NA,8,1016.7,"METAR KDVO 261455Z AUTO 00000KT 8SM OVC080 13/12 A3002 RMK AO2",2025-10-26 15:02:37.376444,2025-10-26 11:02:37.376509
"KEAN","Wheatland/Phifer Fld, WY, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",9.7,1.9,0,0,NA,NA,1014.6,"METAR KEAN 261455Z AUTO 00000KT 10SM CLR 10/02 A2996 RMK AO2 T00970019",2025-10-26 15:02:37.383008,2025-10-26 11:02:37.383053
"KDUH","Toledo/Suburban Arpt, MI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",10,5,90,6,NA,NA,1031.6,"METAR KDUH 261455Z AUTO 09006KT 10SM CLR 10/05 A3046 RMK AO2",2025-10-26 15:02:37.389484,2025-10-26 11:02:37.389544
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",12,5.5,70,7,NA,NA,1025.5,"METAR KEKX 261455Z AUTO 07007KT 10SM SCT090 OVC110 12/06 A3028 RMK AO2 T01200055",2025-10-26 15:02:37.396052,2025-10-26 11:02:37.3961
"KE16","San Martin Arpt, CA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","LIFR",12,12,160,5,NA,0.25,1018.4,"METAR KE16 261455Z AUTO 16005KT M1/4SM FG OVC002 12/12 A3007 RMK AO2",2025-10-26 15:02:37.41359,2025-10-26 11:02:37.413691
"KEGT","Wellington Muni, KS, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","IFR",12.8,12.4,80,4,NA,NA,1017,"METAR KEGT 261455Z AUTO 08004KT 10SM OVC005 13/12 A3003 RMK AO2 T01280124 60001",2025-10-26 15:02:37.421625,2025-10-26 11:02:37.421673
"KDUC","Duncan/Halliburton Fld, OK, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",16,15,50,4,NA,NA,1015.7,"METAR KDUC 261455Z AUTO 05004KT 10SM SCT065 SCT075 OVC110 16/15 A2999 RMK AO2",2025-10-26 15:02:37.428454,2025-10-26 11:02:37.428521
"KEHA","Elkhart/Morton Cnty, KS, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","IFR",11.5,10.2,110,6,NA,NA,1018.7,"METAR KEHA 261455Z AUTO 11006KT 10SM OVC005 11/10 A3008 RMK AO2 T01150102",2025-10-26 15:02:37.43525,2025-10-26 11:02:37.435293
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",18.9,18.9,260,3,NA,9,1015,"METAR KDRI 261455Z AUTO 26003KT 9SM FEW007 19/19 A2997 RMK AO2 T01890189 $",2025-10-26 15:02:37.441485,2025-10-26 11:02:37.441533
"KEDJ","Bellefontaine Rgnl, OH, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",12,-5,NA,6,11,NA,1030.6,"METAR KEDJ 261455Z AUTO VRB06G11KT 10SM CLR 12/M05 A3043 RMK A01",2025-10-26 15:02:37.447948,2025-10-26 11:02:37.447993
"KEFT","Monroe Muni, WI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9.4,4,120,6,NA,NA,1028.2,"METAR KEFT 261455Z AUTO 12006KT 10SM OVC055 09/04 A3036 RMK AO2 T00940040",2025-10-26 15:02:37.454354,2025-10-26 11:02:37.454398
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","MVFR",5.5,1.6,320,8,NA,NA,1029.9,"METAR KEFK 261455Z AUTO 32008KT 10SM OVC024 06/02 A3041 RMK AO2 T00550016",2025-10-26 15:02:37.460793,2025-10-26 11:02:37.460838
"KDOV","Dover AFB, DE, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",14.1,5.5,20,4,NA,NA,1029.2,"METAR KDOV 261455Z 02004KT 10SM CLR 14/06 A3039 RMK AO2A SLP295 T01410055 50003",2025-10-26 15:02:37.467211,2025-10-26 11:02:37.467255
"KE38","Alpine/Casparis Muni, TX, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",17.5,0.1,230,5,NA,NA,1022.8,"METAR KE38 261455Z AUTO 23005KT 10SM CLR 18/00 A3020 RMK AO2 T01750001",2025-10-26 15:02:37.473633,2025-10-26 11:02:37.473678
"KDSM","Des Moines Intl, IA, US",2025-10-26 14:54:00,"2025-10-26 09:54:00","VFR",11.1,4.4,100,9,NA,NA,1023.8,"METAR KDSM 261454Z 10009KT 10SM OVC090 11/04 A3023 RMK AO2 SLP237 T01110044 51008",2025-10-26 15:02:37.480045,2025-10-26 11:02:37.480089
"KEFD","Houston/Ellington Arpt, TX, US",2025-10-26 14:54:00,"2025-10-26 09:54:00","MVFR",22,19,0,0,NA,NA,1014.6,"METAR KEFD 261454Z 00000KT 10SM BKN010 BKN020 22/19 A2996",2025-10-26 15:02:37.486477,2025-10-26 11:02:37.486527
"KECG","Elizabeth City Rgnl, NC, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",13.9,7.2,360,9,NA,NA,1028.5,"METAR KECG 261454Z 36009KT 10SM FEW120 14/07 A3037 RMK AO2 SLP285 T01390072 53003",2025-10-26 15:02:37.492903,2025-10-26 11:02:37.492948
"KDSV","Dansville Muni, NY, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",8.3,3.3,320,4,NA,NA,1031.9,"METAR KDSV 261454Z AUTO 32004KT 10SM FEW025 08/03 A3047 RMK AO2 SLP331 T00830033 51006",2025-10-26 15:02:37.499307,2025-10-26 11:02:37.499351
"KDLS","The Dalles Muni, OR, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",2.8,2.2,0,0,NA,NA,1013,"METAR KDLS 261453Z AUTO 00000KT 10SM CLR 03/02 A2991 RMK AO2 SLP130 T00280022 58003 $",2025-10-26 15:02:37.505823,2025-10-26 11:02:37.505868
"KDWH","Houston/Hooks Mem, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","IFR",18.9,17.8,330,3,NA,6,1015.7,"METAR KDWH 261453Z 33003KT 6SM BR OVC006 19/18 A2999 RMK AO2 SLP154 T01890178 50010 $",2025-10-26 15:02:37.512225,2025-10-26 11:02:37.51227
"KDUJ","Du Bois Rgnl, PA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",7.2,2.8,NA,3,NA,NA,1030.2,"METAR KDUJ 261453Z AUTO VRB03KT 10SM CLR 07/03 A3042 RMK AO2 SLP313 T00720028 53011 PWINO",2025-10-26 15:02:37.518747,2025-10-26 11:02:37.518792
"KEMP","Emporia Muni, KS, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","IFR",11.1,10.6,100,12,NA,1.5,1018,"METAR KEMP 261453Z AUTO 10012KT 1 1/2SM BR OVC005 11/11 A3006 RMK AO2 CIG 003V007 SLP182 T01110106 53012",2025-10-26 15:02:37.525205,2025-10-26 11:02:37.52525
"KEET","Alabaster/Shelby Cnty, AL, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","MVFR",15.6,7.8,80,4,NA,NA,1021.8,"METAR KEET 261453Z AUTO 08004KT 10SM -RA BKN022 BKN060 OVC110 16/08 A3017 RMK AO2 RAB36E48B52 SLP213 P0000 60000 T01560078 51006 $",2025-10-26 15:02:37.531657,2025-10-26 11:02:37.531703
"KDTS","Destin Arpt, FL, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","MVFR",21.1,17.2,100,11,16,NA,1018.7,"METAR KDTS 261453Z 10011G16KT 10SM OVC019 21/17 A3008 RMK AO2 SLP184 T02110172 50010",2025-10-26 15:02:37.538138,2025-10-26 11:02:37.538184
"KDTO","Denton Muni, TX, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","LIFR",15.6,15.6,340,3,NA,0.5,1015.3,"METAR KDTO 261453Z 34003KT 1/2SM FG VV002 16/16 A2998 RMK AO2 SLP148 T01560156 53013 $",2025-10-26 15:02:37.556712,2025-10-26 11:02:37.556759
"KDTN","Shreveport/Downtown Arpt, LA, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",19.4,16.1,290,4,NA,NA,1015,"METAR KDTN 261453Z AUTO 29004KT 10SM CLR 19/16 A2997 RMK AO2 SLP145 T01940161 50007",2025-10-26 15:02:37.563546,2025-10-26 11:02:37.563593
"KDRO","Durango/La Plata Cnty, CO, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",3.9,0.6,0,0,NA,NA,1022.8,"METAR KDRO 261453Z AUTO 00000KT 10SM CLR 04/01 A3020 RMK AO2 SLP212 T00390006 53007",2025-10-26 15:02:37.570293,2025-10-26 11:02:37.570338
"KDRT","Del Rio Intl, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",19.4,16.1,340,3,NA,9,1016.3,"METAR KDRT 261453Z AUTO 34003KT 9SM CLR 19/16 A3001 RMK AO2 SLP157 T01940161 53012 $",2025-10-26 15:02:37.576636,2025-10-26 11:02:37.576678
"KELN","Ellensburg/Bowers Fld, WA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",0,-1.1,50,6,NA,NA,1010.2,"METAR KELN 261453Z AUTO 05006KT 10SM CLR 00/M01 A2983 RMK AO2 SLP112 T00001011 51011",2025-10-26 15:02:37.583064,2025-10-26 11:02:37.583108
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","LIFR",17.8,17.8,310,3,NA,NA,1015,"METAR KELD 261453Z AUTO 31003KT 10SM OVC003 18/18 A2997 RMK AO2 SLP146 T01780178 53010",2025-10-26 15:02:37.589612,2025-10-26 11:02:37.589656
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",18.9,6.7,70,4,NA,NA,1016,"METAR KDVT 261453Z 07004KT 10SM CLR 19/07 A3000 RMK AO2 SLP143 T01890067 53013",2025-10-26 15:02:37.595992,2025-10-26 11:02:37.596035
"KDMO","Sedalia Mem, MO, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","MVFR",11.1,8.9,70,10,NA,8,1020.1,"METAR KDMO 261453Z AUTO 07010KT 8SM BKN026 OVC035 11/09 A3012 RMK AO2 SLP202 60005 T01110089 53002 $",2025-10-26 15:02:37.602336,2025-10-26 11:02:37.602379
"KDMN","Deming Muni, NM, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",11.1,1.7,250,6,NA,NA,1021.1,"METAR KDMN 261453Z AUTO 25006KT 10SM CLR 11/02 A3015 RMK AO2 SLP166 T01110017 53010",2025-10-26 15:02:37.608769,2025-10-26 11:02:37.608814
"KDNL","Augusta/Daniel Fld, GA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",14.4,3.3,70,10,NA,NA,1026.2,"METAR KDNL 261453Z AUTO 07010KT 10SM OVC043 14/03 A3030 RMK AO2 SLP256 T01440033 50010",2025-10-26 15:02:37.615181,2025-10-26 11:02:37.615227
"KELY","Ely/Yelland Fld, NV, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",8.3,-3.3,200,12,NA,NA,1016.3,"METAR KELY 261453Z AUTO 20012KT 10SM OVC100 08/M03 A3001 RMK AO2 SLP105 T00831033 50004",2025-10-26 15:02:37.621655,2025-10-26 11:02:37.6217
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",9.4,2.8,60,9,NA,NA,1032.6,"METAR KDTW 261453Z 06009KT 10SM FEW025 FEW230 09/03 A3049 RMK AO2 SLP327 T00940028 53014 $",2025-10-26 15:02:37.628088,2025-10-26 11:02:37.628132
"KDLN","Dillon Arpt, MT, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",0.6,-5.6,200,10,NA,9,1012.3,"METAR KDLN 261453Z AUTO 20010KT 9SM -SN CLR 01/M06 A2989 RMK AO2 SLP114 P0000 60000 T00061056 53012 $",2025-10-26 15:02:37.634492,2025-10-26 11:02:37.63454
"KDXR","Danbury Muni, CT, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",11.7,0,20,9,NA,NA,1030.2,"METAR KDXR 261453Z 02009KT 10SM BKN043 12/00 A3042 RMK AO2 SLP300 T01170000 50005 $",2025-10-26 15:02:37.641008,2025-10-26 11:02:37.641053
"KDRA","Mercury/Desert Rock, NV, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",15,-6.7,20,3,NA,NA,1014.6,"METAR KDRA 261453Z AUTO 02003KT 10SM CLR 15/M07 A2996 RMK AO2 SLP110 T01501067 51018",2025-10-26 15:02:37.647538,2025-10-26 11:02:37.647584
"KELM","Elmira-Corning Rgnl, NY, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",5.6,5,30,3,NA,9,1030.9,"METAR KELM 261453Z AUTO 03003KT 9SM SCT004 06/05 A3044 RMK AO2 SLP314 I3000 T00560050 53002",2025-10-26 15:02:37.654337,2025-10-26 11:02:37.654379
"KECP","Panama City/NW Florida Beaches Intl, FL, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",22.2,17.8,80,12,17,NA,1018.7,"METAR KECP 261453Z 08012G17KT 10SM CLR 22/18 A3008 RMK AO2 SLP198 T02220178 53002",2025-10-26 15:02:37.660924,2025-10-26 11:02:37.660969
"KEEO","Meeker Arpt, CO, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","VFR",7.2,0.6,150,3,NA,NA,1019,"METAR KEEO 261453Z AUTO 15003KT 10SM CLR 07/01 A3009 RMK AO2 SLP157 T00720006 53003",2025-10-26 15:02:37.667446,2025-10-26 11:02:37.66751
"KDPA","Dupage Cnty Arpt, IL, US",2025-10-26 14:52:00,"2025-10-26 09:52:00","VFR",11.7,1.7,140,10,NA,NA,1029.2,"METAR KDPA 261452Z 14010KT 10SM CLR 12/02 A3039 RMK AO2 SLP293 T01170017 51013",2025-10-26 15:02:37.673952,2025-10-26 11:02:37.673999
"KDVN","Davenport Muni, IA, US",2025-10-26 14:52:00,"2025-10-26 09:52:00","VFR",10,4.4,100,10,NA,NA,1026.8,"METAR KDVN 261452Z AUTO 10010KT 10SM OVC075 10/04 A3032 RMK AO2 SLP266 T01000044 50006",2025-10-26 15:02:37.692548,2025-10-26 11:02:37.692596
"KELP","El Paso Intl, TX, US",2025-10-26 14:51:00,"2025-10-26 08:51:00","VFR",17.2,2.8,220,6,NA,NA,1019.7,"METAR KELP 261451Z 22006KT 10SM FEW120 17/03 A3011 RMK AO2 SLP144 T01720028 53013 $",2025-10-26 15:02:37.699392,2025-10-26 11:02:37.699437
"KEKN","Elkins Arpt, WV, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",5,1.7,0,0,NA,NA,1029.5,"METAR KEKN 261451Z AUTO 00000KT 10SM OVC100 05/02 A3040 RMK AO2 SLP312 T00500017 51018 $",2025-10-26 15:02:37.706177,2025-10-26 11:02:37.706224
"KDVK","Danville/Powell Fld, KY, US",2025-10-26 14:50:00,"2025-10-26 14:50:00","VFR",12,5,80,7,NA,NA,1027.2,"METAR KDVK 261450Z AUTO 08007KT 10SM SCT110 12/05 A3033 RMK AO2",2025-10-26 15:02:37.712614,2025-10-26 11:02:37.712659
"KEGV","Eagle River/Union Arpt, WI, US",2025-10-26 14:50:00,"2025-10-26 09:50:00","MVFR",NA,NA,160,5,NA,NA,1029.2,"METAR KEGV 261450Z AUTO 16005KT 10SM OVC016 A3039 RMK AO2",2025-10-26 15:02:37.719038,2025-10-26 11:02:37.719082
"KDWA","Davis/Yolo Cnty, CA, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","VFR",14,14,0,0,NA,NA,1017,"METAR KDWA 261435Z AUTO 00000KT 10SM OVC075 14/14 A3003 RMK AO2",2025-10-26 15:02:37.725511,2025-10-26 11:02:37.725558
"KEDU","Davis/University Arpt, CA, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","VFR",13,13,0,0,NA,NA,1017,"METAR KEDU 261435Z AUTO 00000KT 10SM BKN080 13/13 A3003 RMK AO1",2025-10-26 15:02:37.731936,2025-10-26 11:02:37.731981
"KE01","Monahans/Hurd Mem, TX, US",2025-10-26 14:35:00,"2025-10-26 09:35:00","VFR",13,10,170,3,NA,NA,1017.4,"METAR KE01 261435Z AUTO 17003KT 10SM CLR 13/10 A3004 RMK AO2",2025-10-26 15:02:37.738342,2025-10-26 11:02:37.738387
"KE77","San Manuel Arpt, AZ, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","VFR",15,4,0,0,NA,NA,1021.1,"METAR KE77 261435Z AUTO 00000KT 10SM CLR 15/04 A3015 RMK AO2",2025-10-26 15:02:37.744811,2025-10-26 11:02:37.744855
"KDRP","Colt/Delta Rgnl, AR, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","VFR",15,13,130,13,19,NA,1016,"METAR KDRP 261435Z AUTO 13013G19KT 10SM FEW018 SCT023 BKN048 15/13 A3000 RMK AO2",2025-10-26 15:02:37.751219,2025-10-26 11:02:37.751263
"KEKS","Ennis/Big Sky Arpt, MT, US",2025-10-26 14:30:00,"2025-10-26 14:30:00","VFR",0,-3,180,12,NA,NA,1013.3,"METAR KEKS 261430Z AUTO 18012KT 10SM CLR 00/M03 A2992 RMK AO2",2025-10-26 15:02:37.757809,2025-10-26 11:02:37.757854
"KFFA","First Flight Airport, NC, US",2025-10-26 15:00:00,"2025-10-26 11:00:00","MVFR",NA,NA,50,4,NA,NA,1027.2,"METAR KFFA 261500Z AUTO 05004KT 10SM BKN030 BKN039 A3033 RMK AO2",2025-10-26 15:02:40.139086,2025-10-26 11:02:40.139131
"KFME","Fort Meade/Tipton Fld, MD, US",2025-10-26 14:59:00,"2025-10-26 10:59:00","VFR",12,3,0,0,NA,NA,1031.6,"METAR KFME 261459Z AUTO 00000KT 10SM CLR 12/03 A3046 RMK AO1",2025-10-26 15:02:40.145685,2025-10-26 11:02:40.145729
"KEUF","Eufaula/Weedon Fld, AL, US",2025-10-26 14:58:00,"2025-10-26 09:58:00","VFR",17.8,8.9,60,6,NA,NA,1022.1,"METAR KEUF 261458Z AUTO 06006KT 10SM CLR 18/09 A3018 RMK AO1 SLP215 T01780089 50000",2025-10-26 15:02:40.15219,2025-10-26 11:02:40.152234
"KFLG","Flagstaff/Pulliam Arpt, AZ, US",2025-10-26 14:57:00,"2025-10-26 07:57:00","VFR",4.4,0.6,220,3,NA,NA,1023.5,"METAR KFLG 261457Z 22003KT 10SM CLR 04/01 A3022 RMK AO2 SLP188 T00440006 53010",2025-10-26 15:02:40.170969,2025-10-26 11:02:40.171014
"KFCI","Richmond/Chesterfield Cnty, VA, US",2025-10-26 14:56:00,"2025-10-26 14:56:00","VFR",12.2,7.2,340,3,NA,NA,1030.6,"METAR KFCI 261456Z AUTO 34003KT 10SM OVC100 12/07 A3043 RMK AO2 SLP317 6//// T01220072 53014 PNO $",2025-10-26 15:02:40.177992,2025-10-26 11:02:40.178038
"KFAM","Farmington Rgnl, MO, US",2025-10-26 14:56:00,"2025-10-26 09:56:00","VFR",10.6,8.9,100,7,NA,8,1021.8,"METAR KFAM 261456Z AUTO 10007KT 8SM RA OVC040 11/09 A3017 RMK AO2 SLP228 P0007 60007 T01060089 53003 $",2025-10-26 15:02:40.184706,2025-10-26 11:02:40.18475
"KENV","Wendover Arpt, UT, US",2025-10-26 14:56:00,"2025-10-26 08:56:00","VFR",8.9,0.6,180,8,NA,NA,1016.3,"METAR KENV 261456Z AUTO 18008KT 10SM FEW070 OVC100 09/01 A3001 RMK AO2 SLP159 T00890006 51017",2025-10-26 15:02:40.19129,2025-10-26 11:02:40.191334
"KEUL","Caldwell Ind Arpt, ID, US",2025-10-26 14:56:00,"2025-10-26 14:56:00","VFR",2.2,0,60,5,NA,NA,1017.4,"METAR KEUL 261456Z AUTO 06005KT 10SM CLR 02/00 A3004 RMK AO2 SLP177 T00220000 50003 FZRANO",2025-10-26 15:02:40.197665,2025-10-26 11:02:40.197711
"KFNL","Fort Collins/N Colorado Rgnl, CO, US",2025-10-26 14:56:00,"2025-10-26 08:56:00","VFR",6.7,1.1,360,3,NA,NA,1016,"METAR KFNL 261456Z AUTO 36003KT 10SM CLR 07/01 A3000 RMK AO2 SLP131 T00670011 53012 $",2025-10-26 15:02:40.20408,2025-10-26 11:02:40.204124
"KFKL","Franklin/Lamberton Fld, PA, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",7.2,5,60,5,NA,NA,1031.6,"METAR KFKL 261456Z AUTO 06005KT 10SM CLR 07/05 A3046 RMK AO2 SLP324 6//// T00720050 53010",2025-10-26 15:02:40.210512,2025-10-26 11:02:40.21056
"KFMH","Otis ANGB, MA, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",11,5,320,8,NA,NA,1028.9,"METAR KFMH 261456Z 32008KT 10SM CLR 11/05 A3038",2025-10-26 15:02:40.216873,2025-10-26 11:02:40.216917
"KESC","Escanaba/Delta Cnty, MI, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","MVFR",6.7,6.7,0,0,NA,NA,1031.6,"METAR KESC 261456Z AUTO 00000KT 10SM BKN029 07/07 A3046 RMK AO2 SLP322 60001 T00670067 53005",2025-10-26 15:02:40.223233,2025-10-26 11:02:40.223277
"KEWK","Newton City Arpt, KS, US",2025-10-26 14:56:00,"2025-10-26 09:56:00","LIFR",NA,NA,NA,NA,NA,3,1017.7,"METAR KEWK 261456Z AUTO 3SM BR OVC002 A3005 RMK AO2 SLPNO 52010 FZRANO $",2025-10-26 15:02:40.229584,2025-10-26 11:02:40.22963
"KFFL","Fairfield Muni, IA, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",11,5,90,12,NA,NA,1024.8,"METAR KFFL 261455Z AUTO 09012KT 10SM OVC075 11/05 A3026 RMK A01",2025-10-26 15:02:40.236004,2025-10-26 11:02:40.236049
"KETB","West Bend Muni, WI, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",8,8,0,0,NA,NA,1030.2,"METAR KETB 261455Z AUTO 00000KT 10SM CLR 08/08 A3042 RMK AO2",2025-10-26 15:02:40.242507,2025-10-26 11:02:40.242553
"KEOE","Newberry Muni, SC, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",13,4,20,8,NA,NA,1028.2,"METAR KEOE 261455Z AUTO 02008KT 10SM CLR 13/04 A3036 RMK AO2",2025-10-26 15:02:40.248921,2025-10-26 11:02:40.248965
"KFBR","Fort Bridger Arpt, WY, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",7.7,-1.8,300,10,15,NA,1018.7,"METAR KFBR 261455Z AUTO 30010G15KT 10SM SCT085 SCT110 08/M02 A3008 RMK AO2 T00771018",2025-10-26 15:02:40.25533,2025-10-26 11:02:40.255375
"KFDW","Winnsboro/Fairfield Cnty, SC, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",13,6,60,8,14,NA,1027.2,"METAR KFDW 261455Z AUTO 06008G14KT 10SM BKN055 OVC080 13/06 A3033 RMK AO1",2025-10-26 15:02:40.26181,2025-10-26 11:02:40.261854
"KFKN","Franklin/Rose Arpt, VA, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",11.1,6.2,360,3,NA,NA,1029.9,"METAR KFKN 261455Z AUTO 36003KT 10SM CLR 11/06 A3041 RMK AO2 T01110062",2025-10-26 15:02:40.268286,2025-10-26 11:02:40.268332
"KFAF","Fort Eustis/Felker AAF, VA, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",14.4,7,0,0,NA,NA,1028.5,"METAR KFAF 261455Z AUTO 00000KT 10SM FEW120 SCT140 SCT170 14/07 A3037 RMK AO2 SLP288 T01440070 50009 $",2025-10-26 15:02:40.274818,2025-10-26 11:02:40.274864
"KF17","Center Muni, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","LIFR",14,14,240,3,NA,5,1016,"METAR KF17 261455Z AUTO 24003KT 5SM BR OVC002 14/14 A3000 RMK AO2",2025-10-26 15:02:40.281234,2025-10-26 11:02:40.281278
"KF00","Bonham/Jones Fld, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",17,17,60,4,NA,NA,1015.7,"METAR KF00 261455Z AUTO 06004KT 10SM BKN016 OVC120 17/17 A2999 RMK AO2",2025-10-26 15:02:40.287717,2025-10-26 11:02:40.287763
"KEZM","Eastman/Heart Of Georgia Arpt, GA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",16,7,60,6,NA,NA,1024.5,"METAR KEZM 261455Z AUTO 06006KT 10SM BKN023 BKN029 16/07 A3025 RMK AO2",2025-10-26 15:02:40.305786,2025-10-26 11:02:40.305866
