"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",27.8,17.8,340,4,NA,NA,1013.3,"METAR KPIB 261656Z AUTO 34004KT 10SM SCT035 SCT043 28/18 A2992 RMK AO2 SLP129 T02780178 PNO $",2025-09-26 17:18:16.563058,2025-09-26 13:18:16.563101
"KOXC","Oxford Arpt, CT, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",23.9,16.7,290,6,NA,NA,1010.6,"METAR KOXC 261656Z 29006KT 10SM FEW033 24/17 A2984 RMK AO2 SLP113 T02390167 $",2025-09-26 17:18:16.569586,2025-09-26 13:18:16.569631
"KPHG","Phillipsburg Muni, KS, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",25,13,140,7,NA,NA,1014.3,"METAR KPHG 261655Z AUTO 14007KT 110V170 10SM CLR 25/13 A2995 RMK AO2",2025-09-26 17:18:16.576103,2025-09-26 13:18:16.576145
"KPAN","Payson Arpt, AZ, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",16,14,NA,5,NA,NA,1021.1,"METAR KPAN 261655Z AUTO VRB05KT 10SM VCTS FEW035 BKN050 OVC065 16/14 A3015 RMK AO2 LTG DSNT ALQDS",2025-09-26 17:18:16.595963,2025-09-26 13:18:16.59601
"KPAM","Tyndall AFB, FL, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",27.6,21.4,200,5,NA,NA,1011.3,"METAR KPAM 261655Z 20005KT 10SM SCT150 28/21 A2986 RMK AO2A SLP115 T02760214",2025-09-26 17:18:16.603172,2025-09-26 13:18:16.603215
"KPEZ","Pleasanton Muni, TX, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",31.8,11.2,10,5,NA,NA,1015.7,"METAR KPEZ 261655Z AUTO 01005KT 10SM CLR 32/11 A2999 RMK AO2 T03180112",2025-09-26 17:18:16.609739,2025-09-26 13:18:16.609781
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",31.9,21.9,50,8,NA,NA,1014.3,"METAR KPKV 261655Z AUTO 05008KT 10SM CLR 32/22 A2995 RMK AO2 T03190219",2025-09-26 17:18:16.616087,2025-09-26 13:18:16.616128
"KOZW","Howell/Hardy Arpt, MI, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",25,15,310,8,NA,NA,1013.3,"METAR KOZW 261655Z AUTO 31008KT 10SM SCT037 25/15 A2992 RMK AO2",2025-09-26 17:18:16.622449,2025-09-26 13:18:16.62249
"KONL","O'Neill Muni, NE, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",26.6,10.1,200,12,15,NA,1011.9,"METAR KONL 261655Z AUTO 20012G15KT 10SM CLR 27/10 A2988 RMK AO2 T02660101",2025-09-26 17:18:16.628939,2025-09-26 13:18:16.628986
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",22,16,NA,2,NA,NA,1015,"METAR KOWX 261655Z AUTO VRB02KT 10SM CLR 22/16 A2997 RMK AO2",2025-09-26 17:18:16.635545,2025-09-26 13:18:16.635609
"KOZR","Ozark/Cairns AAF, AL, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","MVFR",26,23,0,0,NA,NA,1014.3,"METAR KOZR 261655Z 00000KT 10SM BKN012 BKN035 26/23 A2995 RMK AO2A SLPNO ALSTG ESTMD RVRNO TSNO $",2025-09-26 17:18:16.642061,2025-09-26 13:18:16.642103
"KPEA","Pella Muni, IA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",25.7,14.8,260,6,NA,NA,1014.6,"METAR KPEA 261655Z AUTO 26006KT 10SM CLR 26/15 A2996 RMK AO2 T02570148",2025-09-26 17:18:16.648512,2025-09-26 13:18:16.648556
"KOOA","Oskaloosa Muni, IA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","MVFR",27.9,12.6,190,3,NA,5,1014.6,"METAR KOOA 261655Z AUTO 19003KT 5SM CLR 28/13 A2996 RMK AO2 T02790126",2025-09-26 17:18:16.654857,2025-09-26 13:18:16.654898
"KPCZ","Waupaca Muni, WI, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","MVFR",17.8,14,60,4,NA,NA,1015,"METAR KPCZ 261655Z AUTO 06004KT 10SM OVC012 18/14 A2997 RMK AO2 T01780140",2025-09-26 17:18:16.66129,2025-09-26 13:18:16.661341
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",18,11,0,0,NA,NA,1014.3,"METAR KOLE 261655Z AUTO 00000KT 10SM SCT032 BKN038 BKN044 18/11 A2995 RMK AO2",2025-09-26 17:18:16.667691,2025-09-26 13:18:16.667734
"KP08","Coolidge Muni, AZ, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",30,17,220,8,NA,NA,1012.3,"METAR KP08 261655Z AUTO 22008KT 10SM BKN050 BKN070 30/17 A2989 RMK AO2 LTG DSNT ALQDS",2025-09-26 17:18:16.674147,2025-09-26 13:18:16.674192
"KOSA","Mount Pleasant Rgnl, TX, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",27.5,14.2,320,6,NA,NA,1015.7,"METAR KOSA 261655Z AUTO 32006KT 10SM CLR 27/14 A2999 RMK AO2 T02750142",2025-09-26 17:18:16.680624,2025-09-26 13:18:16.68067
"KPEQ","Pecos Muni, TX, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",27.7,9.9,90,6,NA,NA,1016.7,"METAR KPEQ 261655Z AUTO 09006KT 10SM CLR 28/10 A3002 RMK AO2 LTG DSNT W T02770099 PWINO",2025-09-26 17:18:16.687137,2025-09-26 13:18:16.687181
"KOKM","Okmulgee Rgnl, OK, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",27,14.6,70,4,NA,NA,1015.7,"METAR KOKM 261655Z AUTO 07004KT 10SM CLR 27/15 A2999 RMK AO2 T02700146",2025-09-26 17:18:16.693753,2025-09-26 13:18:16.693797
"KPBX","Pikeville/Pike Cnty, KY, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",20.5,20.5,0,0,NA,NA,1015,"METAR KPBX 261655Z AUTO 00000KT 10SM SCT006 SCT015 SCT033 21/21 A2997 RMK AO2 T02050205",2025-09-26 17:18:16.700344,2025-09-26 13:18:16.700387
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",26,24,200,5,NA,NA,1013,"METAR KPIM 261655Z AUTO 20005KT 10SM FEW020 SCT050 26/24 A2991 RMK AO2",2025-09-26 17:18:16.707058,2025-09-26 13:18:16.707102
"KPMU","Panola Cnty, MS, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",27,14,330,6,11,NA,1013.6,"METAR KPMU 261655Z AUTO 33006G11KT 10SM CLR 27/14 A2993 RMK AO2 P0001",2025-09-26 17:18:16.713861,2025-09-26 13:18:16.713907
"KP52","Cottonwood Arpt, AZ, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",19,15,100,7,NA,NA,1017.7,"METAR KP52 261655Z AUTO 10007KT 10SM BKN048 BKN055 OVC060 19/15 A3005 RMK AO2 LTG DSNT N AND SE AND W",2025-09-26 17:18:16.734075,2025-09-26 13:18:16.734126
"KPHT","Paris/Henry Cnty, TN, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",24,13,10,6,13,NA,1014.3,"METAR KPHT 261655Z AUTO 01006G13KT 10SM BKN046 24/13 A2995 RMK A01",2025-09-26 17:18:16.741176,2025-09-26 13:18:16.741221
"KOLZ","Oelwein Muni, IA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",27,14,300,8,NA,NA,1013.3,"METAR KOLZ 261655Z AUTO 30008KT 10SM CLR 27/14 A2992 RMK A01",2025-09-26 17:18:16.747742,2025-09-26 13:18:16.747783
"KPCM","Plant City Arpt, FL, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",33,22,NA,NA,NA,NA,1013.6,"METAR KPCM 261655Z AUTO 10SM SCT044 33/22 A2993 RMK AO2",2025-09-26 17:18:16.754172,2025-09-26 13:18:16.754214
"KPHP","Philip Muni, SD, US",2025-09-26 16:55:00,"2025-09-26 10:55:00","VFR",25,9.4,220,9,NA,NA,1006.5,"METAR KPHP 261655Z AUTO 22009KT 10SM CLR 25/09 A2972 RMK AO2 SLP049 T02500094",2025-09-26 17:18:16.760613,2025-09-26 13:18:16.760656
"KORG","Orange/Orange Cnty, TX, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",28.7,16.8,40,3,NA,NA,1014.6,"METAR KORG 261655Z AUTO 04003KT 10SM SCT050 SCT070 29/17 A2996 RMK AO2 T02870168 PWINO",2025-09-26 17:18:16.767132,2025-09-26 13:18:16.767175
"KOPL","Opelousas/St Landry, LA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",27.8,17.8,350,8,NA,NA,1013.6,"METAR KOPL 261655Z AUTO 35008KT 10SM CLR 28/18 A2993 RMK AO2 T02780178",2025-09-26 17:18:16.77373,2025-09-26 13:18:16.773773
"KOZA","Ozona Muni, TX, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",27,8,0,0,NA,NA,1018.7,"METAR KOZA 261655Z AUTO 00000KT 10SM CLR 27/08 A3008 RMK AO2",2025-09-26 17:18:16.780348,2025-09-26 13:18:16.780391
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",25,16,310,6,NA,NA,1011.6,"METAR KOQN 261655Z AUTO 31006KT 10SM CLR 25/16 A2987 RMK AO2",2025-09-26 17:18:16.787213,2025-09-26 13:18:16.787257
"KPIA","Peoria Intl, IL, US",2025-09-26 16:54:00,"2025-09-26 11:54:00","VFR",26.1,11.1,NA,4,NA,NA,1014.6,"METAR KPIA 261654Z VRB04KT 10SM CLR 26/11 A2996 RMK AO2 SLP142 T02610111",2025-09-26 17:18:16.793945,2025-09-26 13:18:16.79399
"KOLM","Olympia Rgnl, WA, US",2025-09-26 16:54:00,"2025-09-26 09:54:00","VFR",13.9,9.4,220,6,NA,NA,1023.5,"METAR KOLM 261654Z AUTO 22006KT 10SM SCT026 BKN100 14/09 A3022 RMK AO2 SLP232 T01390094",2025-09-26 17:18:16.800728,2025-09-26 13:18:16.800772
"KOLS","Nogales Intl, AZ, US",2025-09-26 16:54:00,"2025-09-26 09:54:00","VFR",18.9,16.1,160,12,18,NA,1019,"METAR KOLS 261654Z AUTO 16012G18KT 10SM VCTS FEW030 BKN075 OVC090 19/16 A3009 RMK AO2 LTG DSNT ALQDS RAB13E48 SLP135 P0001 T01890161",2025-09-26 17:18:16.807399,2025-09-26 13:18:16.807444
"KORH","Worcester Muni, MA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","MVFR",22.2,16.1,290,7,NA,NA,1009.9,"METAR KORH 261654Z 29007KT 230V320 10SM BKN026 BKN032 22/16 A2982 RMK AO2 SLP094 T02220161",2025-09-26 17:18:16.814182,2025-09-26 13:18:16.814227
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","MVFR",26.1,22.2,NA,NA,NA,NA,1011.6,"METAR KPHF 261654Z 10SM BKN017 26/22 A2987 RMK AO2 SLPNO T02610222",2025-09-26 17:18:16.820887,2025-09-26 13:18:16.82093
"KPHL","Philadelphia Intl, PA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",27.2,16.7,0,0,NA,NA,1010.9,"METAR KPHL 261654Z 00000KT 10SM SCT028 SCT110 SCT250 27/17 A2985 RMK AO2 SLP107 T02720167 $",2025-09-26 17:18:16.827544,2025-09-26 13:18:16.827589
"KPLN","Pellston Rgnl, MI, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","IFR",16.1,13.9,70,6,NA,NA,1013.3,"METAR KPLN 261654Z AUTO 07006KT 10SM OVC005 16/14 A2992 RMK AO2 SLP135 T01610139",2025-09-26 17:18:16.834214,2025-09-26 13:18:16.834258
"KOXI","Knox/Starke Cnty, IN, US",2025-09-26 16:54:00,"2025-09-26 16:54:00","VFR",24,14,NA,5,NA,NA,1014.3,"METAR KOXI 261654Z AUTO VRB05KT 10SM FEW047 24/14 A2995 RMK AO2",2025-09-26 17:18:16.841036,2025-09-26 13:18:16.841081
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",18.9,10.6,160,10,NA,NA,1012.3,"METAR KPKD 261653Z AUTO 16010KT 10SM CLR 19/11 A2989 RMK AO2 SLP124 T01890106",2025-09-26 17:18:16.847867,2025-09-26 13:18:16.847912
"KOMK","Omak Arpt, WA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",15,-0.6,150,3,NA,NA,1019.7,"METAR KOMK 261653Z AUTO 15003KT 10SM CLR 15/M01 A3011 RMK AO2 SLP197 T01501006",2025-09-26 17:18:16.85457,2025-09-26 13:18:16.854614
"KONO","Ontario Muni, OR, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",19.4,-6.1,300,15,NA,NA,1019.7,"METAR KONO 261653Z AUTO 30015KT 10SM CLR 19/M06 A3011 RMK AO2 SLP184 T01941061",2025-09-26 17:18:16.874873,2025-09-26 13:18:16.874918
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",32.8,23.3,150,8,NA,NA,1012.3,"METAR KOPF 261653Z 15008KT 10SM FEW038 SCT046 33/23 A2989 RMK AO2 SLP123 T03280233",2025-09-26 17:18:16.881868,2025-09-26 13:18:16.881912
"KORL","Orlando/Executive, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",31.7,21.7,150,7,NA,NA,1012.3,"METAR KORL 261653Z 15007KT 10SM FEW039 32/22 A2989 RMK AO2 SLP124 T03170217",2025-09-26 17:18:16.888625,2025-09-26 13:18:16.888669
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","MVFR",17.8,14.4,60,6,NA,NA,1013.3,"METAR KOSH 261653Z 06006KT 10SM OVC013 18/14 A2992 RMK AO2 SLP126 T01780144",2025-09-26 17:18:16.895312,2025-09-26 13:18:16.895358
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",23.3,14.4,NA,4,NA,NA,1014,"METAR KOSU 261653Z COR VRB04KT 10SM FEW033 23/14 A2994 RMK AO2 SLP135 T02330144",2025-09-26 17:18:16.901969,2025-09-26 13:18:16.902013
"KOVS","Boscobel Arpt, WI, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",23.9,14.4,NA,3,NA,NA,1012.6,"METAR KOVS 261653Z AUTO VRB03KT 10SM CLR 24/14 A2990 RMK AO2 SLP126 T02390144",2025-09-26 17:18:16.908759,2025-09-26 13:18:16.908803
"KOWD","Norwood Mem, MA, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",26.7,17.2,240,7,15,NA,1008.2,"METAR KOWD 261653Z 24007G15KT 10SM FEW060 27/17 A2977 RMK AO2 SLP082 T02670172 $",2025-09-26 17:18:16.915505,2025-09-26 13:18:16.915548
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",27.8,19.4,0,0,NA,NA,1012.3,"METAR KPDK 261653Z 00000KT 10SM CLR 28/19 A2989 RMK AO2 SLP105 T02780194",2025-09-26 17:18:16.922055,2025-09-26 13:18:16.922099
"KPBI","Palm Beach Intl, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",32.2,25,110,11,NA,NA,1012.3,"METAR KPBI 261653Z 11011KT 10SM SCT026 BKN055 BKN250 32/25 A2989 RMK AO2 SLP122 T03220250 $",2025-09-26 17:18:16.928607,2025-09-26 13:18:16.928651
"KPIH","Pocatello Rgnl, ID, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",18.9,0.6,240,20,28,NA,1018.4,"METAR KPIH 261653Z 24020G28KT 10SM CLR 19/01 A3007 RMK AO2 PK WND 24029/1642 SLP138 T01890006",2025-09-26 17:18:16.935139,2025-09-26 13:18:16.935183
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",29.4,24.4,10,10,NA,NA,1013.6,"METAR KPIL 261653Z AUTO 01010KT 10SM CLR 29/24 A2993 RMK AO2 SLP133 T02940244",2025-09-26 17:18:16.941671,2025-09-26 13:18:16.941713
"KOVE","Oroville Muni, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",20.6,13.3,180,4,NA,NA,1011.6,"METAR KOVE 261653Z AUTO 18004KT 10SM CLR 21/13 A2987 RMK AO2 SLP117 T02060133",2025-09-26 17:18:16.948255,2025-09-26 13:18:16.948318
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",23.9,14.4,270,4,NA,NA,1014,"METAR KPHD 261653Z AUTO 27004KT 10SM FEW034 24/14 A2994 RMK AO2 SLP133 T02390144",2025-09-26 17:18:16.954749,2025-09-26 13:18:16.954792
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",20,4.4,340,15,24,NA,1009.2,"METAR KOLF 261653Z AUTO 34015G24KT 10SM CLR 20/04 A2980 RMK AO2 PK WND 34030/1610 SLP088 T02000044",2025-09-26 17:18:16.961189,2025-09-26 13:18:16.961233
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.8,15.6,360,7,NA,NA,1015,"METAR KPBF 261653Z AUTO 36007KT 10SM CLR 28/16 A2997 RMK AO2 SLP146 T02780156 $",2025-09-26 17:18:16.967656,2025-09-26 13:18:16.967698
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",25.6,12.2,NA,3,NA,NA,1014.6,"METAR KPAH 261653Z VRB03KT 10SM CLR 26/12 A2996 RMK AO2 SLP141 T02560122",2025-09-26 17:18:16.974219,2025-09-26 13:18:16.974276
"KPGA","Page Muni, AZ, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",21.1,10.6,80,4,NA,NA,1019,"METAR KPGA 261653Z AUTO 08004KT 10SM CLR 21/11 A3009 RMK AO2 SLP139 T02110106",2025-09-26 17:18:16.980762,2025-09-26 13:18:16.980804
"KPMD","Palmdale Rgnl, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",23.9,12.2,NA,5,NA,NA,1013,"METAR KPMD 261653Z VRB05KT 10SM CLR 24/12 A2991 RMK AO2 SLP104 T02390122",2025-09-26 17:18:16.987403,2025-09-26 13:18:16.987446
"KPEO","Penn Yan Arpt, NY, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",22.2,14.4,300,7,NA,NA,1012.6,"METAR KPEO 261653Z AUTO 30007KT 10SM FEW034 FEW041 22/14 A2990 RMK AO2 SLP120 T02220144",2025-09-26 17:18:17.006776,2025-09-26 13:18:17.006849
"KPGD","Punta Gorda Arpt, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",31.7,22.2,NA,3,NA,NA,1013,"METAR KPGD 261653Z VRB03KT 10SM SCT038 BKN050 32/22 A2991 RMK AO2 SLP128 T03170222",2025-09-26 17:18:17.014974,2025-09-26 13:18:17.015021
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",31.1,22.8,250,6,NA,NA,1012.6,"METAR KPIE 261653Z 25006KT 10SM SCT037 31/23 A2990 RMK AO2 SLP126 T03110228",2025-09-26 17:18:17.021845,2025-09-26 13:18:17.021889
"KPMP","Pompano Beach Arpt, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",31.7,26.1,140,6,NA,NA,1012.6,"METAR KPMP 261653Z 14006KT 10SM SCT022 32/26 A2990 RMK AO2 SLP125 T03170261",2025-09-26 17:18:17.028463,2025-09-26 13:18:17.028505
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",15,-2.2,NA,5,NA,NA,1021.8,"METAR KPDT 261653Z VRB05KT 10SM CLR 15/M02 A3017 RMK AO2 SLP208 T01501022",2025-09-26 17:18:17.035036,2025-09-26 13:18:17.035079
"KPBG","Plattsburgh Intl, NY, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",25,16.7,230,7,NA,NA,1007.5,"METAR KPBG 261653Z AUTO 23007KT 190V280 10SM FEW048 FEW065 SCT080 25/17 A2975 RMK AO2 SLP075 T02500167",2025-09-26 17:18:17.041591,2025-09-26 13:18:17.041635
"KOXB","Ocean City Muni, MD, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",26.1,20,0,0,NA,NA,1011.3,"METAR KOXB 261653Z AUTO 00000KT 10SM SCT033 26/20 A2986 RMK AO2 SLP112 T02610200",2025-09-26 17:18:17.048376,2025-09-26 13:18:17.048419
"KPDX","Portland Intl, OR, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",14.4,8.9,0,0,NA,NA,1024.1,"METAR KPDX 261653Z 00000KT 10SM FEW025 14/09 A3024 RMK AO2 SLP238 T01440089 $",2025-09-26 17:18:17.054932,2025-09-26 13:18:17.054975
"KOTM","Ottumwa Rgnl, IA, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.1,13.3,270,3,NA,NA,1014.3,"METAR KOTM 261653Z AUTO 27003KT 10SM CLR 26/13 A2995 RMK AO2 SLP139 T02610133",2025-09-26 17:18:17.061448,2025-09-26 13:18:17.061491
"KONT","Ontario Intl, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",20,15,280,4,NA,NA,1013.3,"METAR KONT 261653Z 28004KT 10SM FEW025 OVC034 20/15 A2992 RMK AO2 SLP122 T02000150 $",2025-09-26 17:18:17.067926,2025-09-26 13:18:17.067969
"KOMA","Omaha/Eppley Fld, NE, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",25.6,13.9,0,0,NA,NA,1014,"METAR KOMA 261652Z 00000KT 10SM CLR 26/14 A2994 RMK AO2 SLP131 T02560139",2025-09-26 17:18:17.074584,2025-09-26 13:18:17.074628
"KORE","Orange Muni, MA, US",2025-09-26 16:52:00,"2025-09-26 16:52:00","VFR",24.4,16.1,240,8,NA,NA,1009.6,"METAR KORE 261652Z AUTO 24008KT 220V280 10SM FEW034 SCT050 24/16 A2981 RMK AO2 SLP091 T02440161",2025-09-26 17:18:17.081081,2025-09-26 13:18:17.081125
"KORF","Norfolk Intl, VA, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",28.9,22.2,0,0,NA,NA,1011.3,"METAR KORF 261651Z 00000KT 10SM CLR 29/22 A2986 RMK AO2 SLP110 T02890222",2025-09-26 17:18:17.087602,2025-09-26 13:18:17.087644
"KORD","Chicago/O'Hare Intl, IL, US",2025-09-26 16:51:00,"2025-09-26 11:51:00","VFR",25,11.7,240,9,NA,NA,1013.6,"METAR KORD 261651Z 24009KT 10SM CLR 25/12 A2993 RMK AO2 SLP130 T02500117",2025-09-26 17:18:17.094035,2025-09-26 13:18:17.094077
"KPIT","Pittsburgh Intl, PA, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",21.7,15,0,0,NA,NA,1014,"METAR KPIT 261651Z 00000KT 10SM FEW015 SCT035 SCT065 22/15 A2994 RMK AO2 SLP140 T02170150",2025-09-26 17:18:17.100528,2025-09-26 13:18:17.100571
"KOLY","Olney/Noble Arpt, IL, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",26,12.8,0,0,NA,NA,1015,"METAR KOLY 261650Z AUTO 00000KT 10SM CLR 26/13 A2997 RMK AO2 T02600128",2025-09-26 17:18:17.107179,2025-09-26 13:18:17.107223
"KOLV","Olive Branch Arpt, MS, US",2025-09-26 16:50:00,"2025-09-26 11:50:00","VFR",25,12,30,5,NA,NA,1014.3,"METAR KOLV 261650Z 03005KT 10SM SCT043 25/12 A2995",2025-09-26 17:18:17.11383,2025-09-26 13:18:17.113874
"KOMN","Ormond Beach Muni, FL, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",31,27,110,8,NA,7,1012.3,"METAR KOMN 261650Z 11008KT 7SM SCT025 31/27 A2989",2025-09-26 17:18:17.120388,2025-09-26 13:18:17.120431
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-09-26 16:50:00,"2025-09-26 12:50:00","VFR",24,17,300,8,NA,NA,1008.5,"METAR KOQU 261650Z AUTO 30008KT 10SM SCT030 24/17 A2978 RMK AO2",2025-09-26 17:18:17.127003,2025-09-26 13:18:17.127048
"KPAO","Palo Alto Arpt, CA, US",2025-09-26 16:47:00,"2025-09-26 09:47:00","VFR",19,15,NA,4,NA,8,1013,"METAR KPAO 261647Z VRB04KT 8SM FEW014 19/15 A2991",2025-09-26 17:18:17.146586,2025-09-26 13:18:17.146634
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-09-26 16:45:00,"2025-09-26 11:45:00","VFR",27,13,0,0,NA,NA,1015.3,"METAR KOUN 261645Z 00000KT 10SM CLR 27/13 A2998",2025-09-26 17:18:17.153993,2025-09-26 13:18:17.154036
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-26 16:35:00,"2025-09-26 16:35:00","VFR",23,18,350,4,NA,9,1013.6,"METAR KPCW 261635Z AUTO 35004KT 9SM CLR 23/18 A2993 RMK AO2",2025-09-26 17:18:17.160536,2025-09-26 13:18:17.160579
"KOWI","Ottawa Muni, KS, US",2025-09-26 16:35:00,"2025-09-26 16:35:00","VFR",27,17,0,0,NA,NA,1015.3,"METAR KOWI 261635Z AUTO 00000KT 10SM CLR 27/17 A2998 RMK AO2 PWINO",2025-09-26 17:18:17.167078,2025-09-26 13:18:17.167122
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-09-26 15:53:00,"2025-09-26 11:53:00","MVFR",22,17,0,0,NA,NA,1014.3,"METAR KPKB 261553Z 00000KT 10SM BKN018 BKN065 22/17 A2995",2025-09-26 17:18:17.173746,2025-09-26 13:18:17.173789
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-09-26 17:16:00,"2025-09-26 17:16:00","MVFR",27.8,19.4,230,5,NA,NA,1011.6,"SPECI KPRN 261716Z AUTO 23005KT 10SM BKN028 BKN036 28/19 A2987 RMK AO2 T02780194",2025-09-26 17:18:18.733895,2025-09-26 13:18:18.733938
"KRCM","Warrensburg Arpt, MO, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",27,12,300,4,NA,NA,1015.3,"METAR KRCM 261715Z AUTO 30004KT 10SM CLR 27/12 A2998 RMK AO2",2025-09-26 17:18:18.740468,2025-09-26 13:18:18.740537
"KROS","Rush City Rgnl, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",19.2,12.9,0,0,NA,NA,1013.6,"METAR KROS 261715Z AUTO 00000KT 10SM CLR 19/13 A2993 RMK AO2 T01920129",2025-09-26 17:18:18.747009,2025-09-26 13:18:18.74705
