"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KTDZ","Toledo Executive Arpt, OH, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",7.2,3.3,280,9,NA,NA,1020.7,"METAR KTDZ 240353Z AUTO 28009KT 10SM OVC070 07/03 A3014 RMK AO2 SLP209 T00720033",2025-10-24 04:31:54.908695,2025-10-24 00:31:54.908739
"KSMF","Sacramento Intl, CA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","VFR",18.9,12.8,170,6,NA,NA,1018,"METAR KSMF 240353Z 17006KT 10SM CLR 19/13 A3006 RMK AO2 SLP177 T01890128",2025-10-24 04:31:54.915414,2025-10-24 00:31:54.915459
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",2.8,0,0,0,NA,NA,1023.5,"METAR KSTP 240353Z 00000KT 10SM CLR 03/00 A3022 RMK AO2 SLP239 T00280000",2025-10-24 04:31:54.921916,2025-10-24 00:31:54.921959
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-10-24 03:52:00,"2025-10-23 22:52:00","VFR",3.9,0.6,0,0,NA,NA,1022.8,"METAR KSPI 240352Z AUTO 00000KT 10SM CLR 04/01 A3020 RMK AO2 SLP230 T00390006",2025-10-24 04:31:54.928456,2025-10-24 00:31:54.9285
"KSUX","Sioux City/Day Fld, IA, US",2025-10-24 03:52:00,"2025-10-23 22:52:00","VFR",4.4,0,110,4,NA,NA,1022.1,"METAR KSUX 240352Z AUTO 11004KT 10SM CLR 04/00 A3018 RMK AO2 SNB28E37 SLP226 P0000 T00440000",2025-10-24 04:31:54.935008,2025-10-24 00:31:54.935069
"KSPS","Wichita Falls Rgnl, TX, US",2025-10-24 03:52:00,"2025-10-23 22:52:00","VFR",21.7,18.3,140,19,26,NA,1016,"METAR KSPS 240352Z 14019G26KT 10SM CLR 22/18 A3000 RMK AO2 PK WND 14026/0352 SLP150 T02170183",2025-10-24 04:31:54.941556,2025-10-24 00:31:54.941603
"KTAN","Taunton Muni, MA, US",2025-10-24 03:52:00,"2025-10-24 03:52:00","VFR",3.3,2.8,0,0,NA,NA,1015,"METAR KTAN 240352Z AUTO 00000KT 10SM CLR 03/03 A2997 RMK AO2 SLP149 T00330028",2025-10-24 04:31:54.960305,2025-10-24 00:31:54.960353
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-10-24 03:51:00,"2025-10-23 20:51:00","VFR",13.9,13.3,300,7,NA,7,1018,"METAR KSMX 240351Z AUTO 30007KT 7SM CLR 14/13 A3006 RMK AO2 SLP182 T01390133 $",2025-10-24 04:31:54.967254,2025-10-24 00:31:54.967301
"KSTL","St Louis/Lambert Intl, MO, US",2025-10-24 03:51:00,"2025-10-23 22:51:00","VFR",8.3,3.9,0,0,NA,NA,1023.1,"METAR KSTL 240351Z 00000KT 10SM BKN250 08/04 A3021 RMK AO2 SLP230 T00830039 $",2025-10-24 04:31:54.973886,2025-10-24 00:31:54.97393
"KTEB","Teterboro Arpt, NJ, US",2025-10-24 03:51:00,"2025-10-23 23:51:00","VFR",10,2.8,260,4,NA,NA,1016.7,"METAR KTEB 240351Z 26004KT 10SM CLR 10/03 A3002 RMK AO2 SLP165 T01000028 $",2025-10-24 04:31:54.980437,2025-10-24 00:31:54.980483
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-10-24 03:51:00,"2025-10-23 23:51:00","VFR",6.1,4.4,230,7,NA,NA,1012.6,"METAR KSLK 240351Z AUTO 23007KT 10SM FEW009 OVC043 06/04 A2990 RMK AO2 SLPNO T00610044",2025-10-24 04:31:54.986951,2025-10-24 00:31:54.986999
"KSWF","Newburgh/Stewart Intl, NY, US",2025-10-24 03:45:00,"2025-10-23 23:45:00","VFR",8,4,270,10,NA,NA,1016,"METAR KSWF 240345Z 27010KT 10SM BKN070 08/04 A3000",2025-10-24 04:31:54.993583,2025-10-24 00:31:54.993627
"KTTA","Sanford/Lee Cnty, NC, US",2025-10-24 04:25:00,"2025-10-24 04:25:00","VFR",7.2,5.5,0,0,NA,NA,1020.1,"METAR KTTA 240425Z AUTO 00000KT 10SM BKN090 OVC110 07/06 A3012 RMK AO2 T00720055",2025-10-24 04:31:56.591592,2025-10-24 00:31:56.591637
"KUKF","Wilkesboro/Wilkes Cnty, NC, US",2025-10-24 04:25:00,"2025-10-24 00:25:00","VFR",5,2,210,3,NA,NA,1022.8,"METAR KUKF 240425Z AUTO 21003KT 10SM CLR 05/02 A3020 RMK AO2",2025-10-24 04:31:56.598242,2025-10-24 00:31:56.598287
"KVCT","Victoria Rgnl, TX, US",2025-10-24 04:23:00,"2025-10-23 23:23:00","VFR",21.7,20,80,3,NA,NA,1017,"SPECI KVCT 240423Z AUTO 08003KT 10SM SCT023 SCT028 22/20 A3003 RMK AO2 T02170200",2025-10-24 04:31:56.604697,2025-10-24 00:31:56.604741
"KTIP","Rantoul/Chanute AFB, IL, US",2025-10-24 04:20:00,"2025-10-24 04:20:00","VFR",2,-2,0,0,NA,NA,1022.8,"METAR KTIP 240420Z AUTO 00000KT 10SM CLR 02/M02 A3020 RMK AO2",2025-10-24 04:31:56.611152,2025-10-24 00:31:56.611197
"KTVI","Thomasville Rgnl, GA, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",11,7,0,0,NA,NA,1022.1,"METAR KTVI 240415Z AUTO 00000KT 10SM CLR 11/07 A3018 RMK AO2",2025-10-24 04:31:56.617555,2025-10-24 00:31:56.617599
"KTVK","Centerville Muni, IA, US",2025-10-24 04:15:00,"2025-10-24 04:15:00",NA,5,0,0,0,NA,NA,1023.1,"METAR KTVK 240415Z AUTO 00000KT 10SM -DZ 05/00 A3021 RMK AO2",2025-10-24 04:31:56.623994,2025-10-24 00:31:56.624039
"KTWM","Two Harbors/Helgeson Arpt, MN, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",-5,-5,0,0,NA,NA,1022.1,"METAR KTWM 240415Z AUTO 00000KT 10SM CLR M05/M05 A3018 RMK AO2",2025-10-24 04:31:56.630569,2025-10-24 00:31:56.630614
"KTMK","Tillamook Arpt, OR, US",2025-10-24 04:15:00,"2025-10-23 21:15:00","LIFR",12,12,150,4,NA,0.75,1016.3,"METAR KTMK 240415Z AUTO 15004KT 3/4SM BR OVC028 12/12 A3001 RMK AO2",2025-10-24 04:31:56.636987,2025-10-24 00:31:56.63703
"KTIF","Thedford/Thomas Cnty, NE, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",4.9,0,150,5,NA,NA,1020.1,"METAR KTIF 240415Z AUTO 15005KT 10SM CLR 05/00 A3012 RMK AO2 T00490000",2025-10-24 04:31:56.655869,2025-10-24 00:31:56.655915
"KTQK","Scott City Muni, KS, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",10,4,80,8,NA,NA,1017.4,"METAR KTQK 240415Z AUTO 08008KT 10SM CLR 10/04 A3004 RMK AO2 T01000040",2025-10-24 04:31:56.662908,2025-10-24 00:31:56.662955
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-10-24 04:15:00,"2025-10-23 21:15:00","VFR",4,1,0,0,NA,NA,1024.8,"METAR KTRK 240415Z AUTO 00000KT 10SM CLR 04/01 A3026 RMK AO2",2025-10-24 04:31:56.669707,2025-10-24 00:31:56.669752
"KTNU","Newton Muni, IA, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",5,1,0,0,NA,8,1022.4,"METAR KTNU 240415Z AUTO 00000KT 8SM CLR 05/01 A3019 RMK A01",2025-10-24 04:31:56.676192,2025-10-24 00:31:56.676238
"KUNI","Albany/Ohio Univ Arpt, OH, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",1.5,0.5,0,0,NA,NA,1021.4,"METAR KUNI 240415Z AUTO 00000KT 10SM CLR 02/01 A3016 RMK AO2 T00150005",2025-10-24 04:31:56.682663,2025-10-24 00:31:56.682707
"KUES","Waukesha Cnty, WI, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",3,0,290,6,NA,NA,1022.4,"METAR KUES 240415Z AUTO 29006KT 10SM BKN047 03/00 A3019 RMK AO2",2025-10-24 04:31:56.689327,2025-10-24 00:31:56.689372
"KUNU","Juneau/Dodge Cnty, WI, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",2.5,-1.6,270,3,NA,NA,1022.4,"METAR KUNU 240415Z AUTO 27003KT 10SM SCT049 03/M02 A3019 RMK AO2 T00251016 TSNO",2025-10-24 04:31:56.69583,2025-10-24 00:31:56.695874
"KTKV","Tomahawk Rgnl, WI, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",-0.1,-2.2,0,0,NA,NA,1021.4,"METAR KTKV 240415Z AUTO 00000KT 10SM SCT038 00/M02 A3016 RMK AO2 T10011022 PWINO",2025-10-24 04:31:56.702364,2025-10-24 00:31:56.702409
"KU14","Nephi Muni, UT, US",2025-10-24 04:15:00,"2025-10-23 22:15:00","VFR",7,3,NA,4,NA,NA,1021.4,"METAR KU14 240415Z AUTO VRB04KT 10SM CLR 07/03 A3016 RMK AO2",2025-10-24 04:31:56.708936,2025-10-24 00:31:56.708981
"KVDI","Vidalia Rgnl, GA, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",12,6,200,3,NA,NA,1021.4,"METAR KVDI 240415Z AUTO 20003KT 10SM CLR 12/06 A3016 RMK AO2",2025-10-24 04:31:56.715436,2025-10-24 00:31:56.715483
"KUNV","State College/Univ Park Arpt, PA, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",3.5,3.4,200,4,NA,NA,1018.4,"METAR KUNV 240415Z AUTO 20004KT 10SM CLR 04/03 A3007 RMK AO2 T00350034",2025-10-24 04:31:56.721946,2025-10-24 00:31:56.721992
"KUBE","Cumberland Muni, WI, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",0,0,0,0,NA,NA,1023.1,"METAR KUBE 240415Z AUTO 00000KT 10SM CLR 00/00 A3021 RMK AO2",2025-10-24 04:31:56.728499,2025-10-24 00:31:56.728544
"KTHA","Tullahoma Rgnl, TN, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",6,5,0,0,NA,NA,1022.4,"METAR KTHA 240415Z AUTO 00000KT 10SM CLR 06/05 A3019 RMK A01",2025-10-24 04:31:56.734999,2025-10-24 00:31:56.735044
"KTZR","Columbus/Bolton Fld, OH, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",4.7,0.2,280,3,NA,NA,1021.4,"METAR KTZR 240415Z AUTO 28003KT 10SM CLR 05/00 A3016 RMK AO2 T00470002",2025-10-24 04:31:56.741492,2025-10-24 00:31:56.741537
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",3,0,0,0,NA,NA,1018.7,"METAR KU68 240415Z AUTO 00000KT 10SM CLR 03/00 A3008 RMK AO2",2025-10-24 04:31:56.747974,2025-10-24 00:31:56.74802
"KTVY","Tooele Valley Arpt, UT, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",7,2,150,6,NA,NA,1021.1,"METAR KTVY 240415Z AUTO 15006KT 10SM CLR 07/02 A3015 RMK AO2",2025-10-24 04:31:56.754606,2025-10-24 00:31:56.754653
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",6,5,270,5,NA,NA,1020.7,"METAR KUSE 240415Z AUTO 27005KT 10SM OVC065 06/05 A3014 RMK AO2",2025-10-24 04:31:56.761238,2025-10-24 00:31:56.761284
"KU52","Beaver Muni, UT, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",6,2,90,4,NA,NA,1022.4,"METAR KU52 240415Z AUTO 09004KT 10SM -DZ BKN085 06/02 A3019 RMK AO2",2025-10-24 04:31:56.767861,2025-10-24 00:31:56.767907
"KU55","Panguitch Muni, UT, US",2025-10-24 04:15:00,"2025-10-23 22:15:00","VFR",4,3,130,5,NA,NA,1023.5,"METAR KU55 240415Z AUTO 13005KT 10SM FEW049 SCT065 04/03 A3022 RMK A01",2025-10-24 04:31:56.77444,2025-10-24 00:31:56.774485
"KU69","Duchesne Muni, UT, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",9,4,250,4,NA,NA,1020.4,"METAR KU69 240415Z AUTO 25004KT 10SM BKN090 09/04 A3013 RMK A01",2025-10-24 04:31:56.793199,2025-10-24 00:31:56.793248
"KVCV","Victorville/S California Arpt, CA, US",2025-10-24 04:15:00,"2025-10-23 21:15:00","VFR",17,4,240,9,NA,NA,1019.7,"METAR KVCV 240415Z AUTO 24009KT 10SM CLR 17/04 A3011 RMK AO2",2025-10-24 04:31:56.800201,2025-10-24 00:31:56.80026
"KUUV","Sullivan Rgnl, MO, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",5,5,0,0,NA,NA,1024.1,"METAR KUUV 240415Z AUTO 00000KT 10SM CLR 05/05 A3024 RMK AO2",2025-10-24 04:31:56.80699,2025-10-24 00:31:56.807034
"KTWT","Sturgis Muni, KY, US",2025-10-24 04:15:00,"2025-10-24 04:15:00",NA,NA,NA,0,0,NA,NA,1023.8,"METAR KTWT 240415Z AUTO 00000KT 10SM A3023 RMK AO2",2025-10-24 04:31:56.813597,2025-10-24 00:31:56.813643
"KUYF","London/Madison Cnty, OH, US",2025-10-24 04:15:00,"2025-10-24 04:15:00",NA,1,0,290,5,NA,NA,1021.8,"METAR KUYF 240415Z AUTO 29005KT 10SM 01/00 A3017 RMK AO2",2025-10-24 04:31:56.820241,2025-10-24 00:31:56.820288
"KTOB","Dodge Center Arpt, MN, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",-0.5,-1.6,0,0,NA,NA,1022.4,"METAR KTOB 240415Z AUTO 00000KT 10SM CLR M00/M02 A3019 RMK AO2 T10051016",2025-10-24 04:31:56.8269,2025-10-24 00:31:56.826945
"KTYL","Taylor Arpt, AZ, US",2025-10-24 04:15:00,"2025-10-23 21:15:00","VFR",9,-2,260,6,NA,NA,1021.4,"METAR KTYL 240415Z AUTO 26006KT 10SM CLR 09/M02 A3016 RMK AO2",2025-10-24 04:31:56.83356,2025-10-24 00:31:56.833606
"KULM","New Ulm Muni, MN, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",2,1,0,0,NA,NA,1022.8,"METAR KULM 240415Z AUTO 00000KT 10SM CLR 02/01 A3020 RMK AO2",2025-10-24 04:31:56.840173,2025-10-24 00:31:56.840219
"KUXL","Sulphur/Southland Fld, LA, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",20,16.6,100,6,NA,NA,1019.7,"METAR KUXL 240415Z AUTO 10006KT 10SM CLR 20/17 A3011 RMK AO2 T02000166",2025-10-24 04:31:56.846736,2025-10-24 00:31:56.846784
"KTSP","Tehachapi Muni, CA, US",2025-10-24 04:15:00,"2025-10-23 21:15:00","LIFR",8,8,0,0,NA,5,1022.4,"METAR KTSP 240415Z AUTO 00000KT 5SM BR BKN003 08/08 A3019 RMK AO2",2025-10-24 04:31:56.853224,2025-10-24 00:31:56.853268
"KUKL","Burlington/Coffey Cnty, KS, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",11.2,6.1,90,8,NA,NA,1020.7,"METAR KUKL 240415Z AUTO 09008KT 10SM OVC065 11/06 A3014 RMK AO2 LTG DSNT NE AND SE T01120061",2025-10-24 04:31:56.859815,2025-10-24 00:31:56.85986
"KU96","Halls Crossing Arpt, UT, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",10.7,8.8,0,0,NA,NA,1019,"METAR KU96 240415Z AUTO 00000KT 10SM BKN070 OVC090 11/09 A3009 RMK AO2 RAB0403E0413 P0000 T01070088 $",2025-10-24 04:31:56.866369,2025-10-24 00:31:56.866415
"KTKC","Tracy Muni, MN, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","LIFR",3,1,150,4,NA,0.25,1022.4,"METAR KTKC 240415Z AUTO 15004KT 1/4SM UP HZ VV002 03/01 A3019 RMK AO2",2025-10-24 04:31:56.872842,2025-10-24 00:31:56.872886
"KTTF","Monroe/Custer Arpt, MI, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",4,2,260,5,NA,NA,1020.1,"METAR KTTF 240415Z AUTO 26005KT 10SM FEW060 04/02 A3012 RMK AO2",2025-10-24 04:31:56.879406,2025-10-24 00:31:56.879453
"KTKX","Kennett Arpt, MO, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",10,6,70,3,NA,NA,1022.8,"METAR KTKX 240415Z AUTO 07003KT 10SM CLR 10/06 A3020 RMK AO2",2025-10-24 04:31:56.885926,2025-10-24 00:31:56.88597
"KTMA","Tifton/Myers Arpt, GA, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",10.2,8.1,0,0,NA,9,1022.4,"METAR KTMA 240415Z AUTO 00000KT 9SM CLR 10/08 A3019 RMK AO2 T01020081",2025-10-24 04:31:56.892412,2025-10-24 00:31:56.892455
"KTQH","Tahlequah Muni, OK, US",2025-10-24 04:15:00,"2025-10-24 04:15:00",NA,18,7,150,3,NA,NA,NA,"METAR KTQH 240415Z AUTO 15003KT 10SM 18/07 RMK AO2",2025-10-24 04:31:56.899,2025-10-24 00:31:56.899077
"KTME","Houston/Executive Arpt, TX, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",24,23,130,9,NA,NA,1018,"METAR KTME 240415Z AUTO 13009KT 10SM SCT013 24/23 A3006 RMK AO2",2025-10-24 04:31:56.905616,2025-10-24 00:31:56.905661
"KUMP","Indianapolis Metro, IN, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",NA,NA,0,0,NA,NA,1022.4,"METAR KUMP 240415Z AUTO 00000KT 10SM CLR A3019 RMK AO2",2025-10-24 04:31:56.912258,2025-10-24 00:31:56.912304
"KUOX","Oxford/University Arpt, MS, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",11,9,0,0,NA,NA,1022.4,"METAR KUOX 240415Z AUTO 00000KT 10SM CLR 11/09 A3019 RMK AO2 PWINO",2025-10-24 04:31:56.930935,2025-10-24 00:31:56.930984
"KUTA","Tunica Muni, MS, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",11.5,9.2,30,3,NA,9,1022.1,"METAR KUTA 240415Z AUTO 03003KT 9SM CLR 11/09 A3018 RMK AO2 T01150092 $",2025-10-24 04:31:56.937797,2025-10-24 00:31:56.937843
"KUKT","Quakertown Arpt, PA, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",8,3,0,0,NA,NA,1018,"METAR KUKT 240415Z AUTO 00000KT 10SM CLR 08/03 A3006 RMK AO2",2025-10-24 04:31:56.944474,2025-10-24 00:31:56.944518
"KTYQ","Indianapolis Exec, IN, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",-0.2,-1.3,0,0,NA,NA,1022.1,"METAR KTYQ 240415Z AUTO 00000KT 10SM CLR 00/M01 A3018 RMK AO2 T10021013",2025-10-24 04:31:56.951009,2025-10-24 00:31:56.951074
"KUVA","Uvalde/Garner Fld, TX, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",25.3,15,130,8,NA,NA,1016.7,"METAR KUVA 240415Z AUTO 13008KT 10SM CLR 25/15 A3002 RMK AO2 T02530150",2025-10-24 04:31:56.957627,2025-10-24 00:31:56.957672
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",14.1,6.5,270,6,NA,NA,1021.1,"METAR KTOC 240415Z AUTO 27006KT 10SM CLR 14/06 A3015 RMK AO2 T01410065",2025-10-24 04:31:56.964255,2025-10-24 00:31:56.964301
"KVBG","Vandenberg AFB, CA, US",2025-10-24 04:10:00,"2025-10-23 21:10:00","LIFR",14,13,350,11,NA,7,1018,"SPECI KVBG 240410Z AUTO 35011KT 7SM OVC004 14/13 A3006 RMK AO2 SLP182 TSNO $",2025-10-24 04:31:56.970718,2025-10-24 00:31:56.970762
"KUWL","New Castle/Henry Cnty, IN, US",2025-10-24 04:10:00,"2025-10-24 04:10:00","VFR",4,-1,0,0,NA,NA,1022.1,"METAR KUWL 240410Z AUTO 00000KT 10SM CLR 04/M01 A3018 RMK A01",2025-10-24 04:31:56.977278,2025-10-24 00:31:56.977324
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-10-24 04:05:00,"2025-10-23 23:05:00","VFR",5,5,0,0,NA,NA,1022.8,"METAR KUCY 240405Z AUTO 00000KT 10SM CLR 05/05 A3020 RMK A01",2025-10-24 04:31:56.983768,2025-10-24 00:31:56.983812
"KTPH","Tonopah Arpt, NV, US",2025-10-24 03:56:00,"2025-10-23 20:56:00","VFR",11.1,1.7,350,11,NA,NA,1023.1,"METAR KTPH 240356Z AUTO 35011KT 10SM CLR 11/02 A3021 RMK AO2 SLP199 T01110017",2025-10-24 04:31:56.990316,2025-10-24 00:31:56.990361
"KTVF","Thief River Rgnl, MN, US",2025-10-24 03:56:00,"2025-10-23 22:56:00","VFR",-0.6,-1.1,110,3,NA,NA,1022.4,"METAR KTVF 240356Z AUTO 11003KT 10SM CLR M01/M01 A3019 RMK AO2 SLP239 T10061011 FZRANO",2025-10-24 04:31:56.9969,2025-10-24 00:31:56.996945
"KUCP","New Castle Muni, PA, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",5.6,3.9,220,4,NA,NA,1019.4,"METAR KUCP 240356Z AUTO 22004KT 10SM OVC090 06/04 A3010 RMK AO2 SLP212 T00560039 401170039",2025-10-24 04:31:57.003542,2025-10-24 00:31:57.003586
"KVBT","Bentonville Muni, AR, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","IFR",16.7,7.8,110,8,NA,1.25,1020.7,"METAR KVBT 240356Z AUTO 11008KT 1 1/4SM -RA CLR 17/08 A3014 RMK AO2 VIS 3/4V2 RAB26 SLP203 P0000 T01670078",2025-10-24 04:31:57.010043,2025-10-24 00:31:57.01011
"KUKI","Ukiah Muni, CA, US",2025-10-24 03:56:00,"2025-10-23 20:56:00","VFR",13.3,9.4,0,0,NA,NA,1020.1,"METAR KUKI 240356Z AUTO 00000KT 10SM CLR 13/09 A3012 RMK AO2 SLP194 T01330094",2025-10-24 04:31:57.016571,2025-10-24 00:31:57.016615
"KUDG","Darlington Cnty, SC, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",11.7,7.2,210,6,NA,NA,1019.7,"METAR KUDG 240356Z AUTO 21006KT 10SM CLR 12/07 A3011 RMK AO2 SLP197 T01170072 402330028 $",2025-10-24 04:31:57.023115,2025-10-24 00:31:57.023164
"KVAD","Valdosta/Moody AFB, GA, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",10.9,7.4,0,0,NA,NA,1021.4,"METAR KVAD 240355Z AUTO 00000KT 10SM CLR 11/07 A3016 RMK AO2 SLP215 T01090074 $",2025-10-24 04:31:57.029663,2025-10-24 00:31:57.029707
"KTIK","Tinker AFB, OK, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",20.7,12.1,160,8,NA,NA,1015.7,"METAR KTIK 240355Z AUTO 16008KT 10SM FEW032 OVC120 21/12 A2999 RMK AO2 SLP147 T02070121",2025-10-24 04:31:57.036283,2025-10-24 00:31:57.03633
"KTTS","NASA Shuttle Landing Arpt, FL, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",20.6,15.1,30,3,NA,NA,1018.7,"METAR KTTS 240355Z AUTO 03003KT 10SM CLR 21/15 A3008 RMK AO2 SLP190 T02060151 FZRANO $",2025-10-24 04:31:57.042968,2025-10-24 00:31:57.043014
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-10-24 03:54:00,"2025-10-23 23:54:00","VFR",10,2.8,260,4,NA,NA,1018.4,"METAR KVAY 240354Z AUTO 26004KT 10SM CLR 10/03 A3007 RMK AO2 SLP182 T01000028",2025-10-24 04:31:57.06198,2025-10-24 00:31:57.062031
"KUZA","Rock Hill/Bryant Fld, SC, US",2025-10-24 03:54:00,"2025-10-23 23:54:00","VFR",11.7,5.6,300,4,NA,NA,1020.1,"METAR KUZA 240354Z AUTO 30004KT 10SM CLR 12/06 A3012 RMK AO2 SLP193 T01170056",2025-10-24 04:31:57.06959,2025-10-24 00:31:57.069636
"KTQE","Tekamah Muni, NE, US",2025-10-24 03:54:00,"2025-10-24 03:54:00","VFR",3.3,1.1,330,3,NA,NA,1021.8,"METAR KTQE 240354Z AUTO 33003KT 10SM CLR 03/01 A3017 RMK AO2 SLP219 T00330011",2025-10-24 04:31:57.076725,2025-10-24 00:31:57.076773
"KUIN","Quincy/Baldwin Fld, IL, US",2025-10-24 03:54:00,"2025-10-23 22:54:00","VFR",6.7,1.1,120,3,NA,NA,1022.8,"METAR KUIN 240354Z AUTO 12003KT 10SM CLR 07/01 A3020 RMK AO2 SLP227 T00670011",2025-10-24 04:31:57.08354,2025-10-24 00:31:57.083586
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",13.9,12.2,0,0,NA,NA,1020.7,"METAR KTVR 240353Z AUTO 00000KT 10SM CLR 14/12 A3014 RMK AO2 SLP211 T01390122",2025-10-24 04:31:57.090244,2025-10-24 00:31:57.090289
"KVEL","Vernal Rgnl, UT, US",2025-10-24 03:53:00,"2025-10-23 21:53:00","VFR",11.1,3.9,0,0,NA,NA,1019.7,"METAR KVEL 240353Z AUTO 00000KT 10SM BKN080 11/04 A3011 RMK AO2 SLP165 T01110039",2025-10-24 04:31:57.096981,2025-10-24 00:31:57.097028
"KTLH","Tallahassee Intl, FL, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",10,6.1,0,0,NA,NA,1021.4,"METAR KTLH 240353Z AUTO 00000KT 10SM CLR 10/06 A3016 RMK AO2 SLP212 T01000061",2025-10-24 04:31:57.103685,2025-10-24 00:31:57.10373
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",6.7,1.7,360,3,NA,NA,1021.8,"METAR KTRI 240353Z 36003KT 10SM CLR 07/02 A3017 RMK AO2 SLP206 T00670017",2025-10-24 04:31:57.110328,2025-10-24 00:31:57.110373
"KTVL","Lake Tahoe Arpt, CA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","VFR",5,2.2,180,3,NA,NA,1024.5,"METAR KTVL 240353Z AUTO 18003KT 10SM CLR 05/02 A3025 RMK AO2 SLP234 T00500022",2025-10-24 04:31:57.116939,2025-10-24 00:31:57.116985
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",6.1,2.2,300,5,NA,NA,1018.7,"METAR KTVC 240353Z AUTO 30005KT 10SM FEW032 SCT039 BKN050 06/02 A3008 RMK AO2 SLP190 T00610022",2025-10-24 04:31:57.123562,2025-10-24 00:31:57.123607
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",12.2,1.7,320,5,NA,NA,1022.1,"METAR KTYS 240353Z 32005KT 10SM CLR 12/02 A3018 RMK AO2 SLP217 T01220017",2025-10-24 04:31:57.130182,2025-10-24 00:31:57.130228
