"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYDL","Dease Lake Arpt, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",2,1,310,2,NA,9,1015.7,"METAR CYDL 100300Z AUTO 31002KT 9SM CLR 02/01 A2999 RMK SLP181",2025-10-10 04:00:03.14072,2025-10-10 00:00:03.140764
"CYMA","Mayo Arpt, YT, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",7,-1,120,3,NA,20,1014.3,"METAR CYMA 100300Z 12003KT 050V170 20SM SCT060 BKN080 07/M01 A2995 RMK SC3AC4 SLP169",2025-10-10 04:00:03.159188,2025-10-10 00:00:03.159248
"CYFC","Fredericton Intl, NB, CA",2025-10-10 03:00:00,"2025-10-10 00:00:00","VFR",4,0,300,6,NA,9,1028.9,"METAR CYFC 100300Z AUTO 30006KT 9SM CLR 04/M00 A3038 RMK SLP290",2025-10-10 04:00:03.165736,2025-10-10 00:00:03.165778
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-10 03:00:00,"2025-10-10 00:00:00","VFR",5,-2,310,9,15,15,1025.1,"METAR CYHZ 100300Z 31009G15KT 15SM FEW050 FEW070 05/M02 A3027 RMK SC1AC1 SC TR AC TR SLP256",2025-10-10 04:00:03.172117,2025-10-10 00:00:03.172161
"CYKL","Schefferville Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",0,-3,230,6,NA,9,1016.7,"METAR CYKL 100300Z AUTO 23006KT 9SM BKN240 M00/M03 A3002 RMK SLP196",2025-10-10 04:00:03.178526,2025-10-10 00:00:03.178568
"CYBK","Baker Lake Arpt, NU, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","MVFR",2,-1,310,28,35,15,994.7,"METAR CYBK 100300Z 31028G35KT 15SM BKN022 02/M01 A2937 RMK SC7 PRESRR SLP950",2025-10-10 04:00:03.185074,2025-10-10 00:00:03.185117
"CYBU","Nipawin, SK, CA",2025-10-10 03:00:00,"2025-10-10 03:00:00","VFR",7,1,260,8,NA,9,1020.7,"METAR CYBU 100300Z AUTO 26008KT 9SM CLR 07/01 A3014 RMK SLP222",2025-10-10 04:00:03.191644,2025-10-10 00:00:03.191687
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",1,-1,330,6,NA,15,1015.3,"METAR CYBX 100300Z 33006KT 15SM FEW045 SCT230 01/M01 A2998 RMK SC2CI2 SLP156",2025-10-10 04:00:03.198209,2025-10-10 00:00:03.198281
"CYCD","Nanaimo Arpt, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",12,9,290,6,NA,15,1015.3,"METAR CYCD 100300Z 29006KT 15SM BKN140 BKN220 12/09 A2998 RMK AC6CI1 SLP153",2025-10-10 04:00:03.204777,2025-10-10 00:00:03.204821
"CYCG","Castlegar Rgnl, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",15,6,360,6,NA,15,1016,"METAR CYCG 100300Z 36006KT 15SM FEW250 15/06 A3000 RMK CI2 SLP167 DENSITY ALT 2000FT",2025-10-10 04:00:03.211307,2025-10-10 00:00:03.211353
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",4,2,270,14,NA,15,1007.2,"METAR CYCO 100300Z 27014KT 15SM SCT034 BKN054 BKN110 04/02 A2974 RMK SC4SC2AC1 SLP074",2025-10-10 04:00:03.218035,2025-10-10 00:00:03.218081
"CYDF","Deer Lake Arpt, NL, CA",2025-10-10 03:00:00,"2025-10-10 00:30:00","VFR",3,2,200,4,NA,15,1015,"METAR CYDF 100300Z 20004KT 15SM SCT029 BKN093 03/02 A2997 RMK SC3AC4 SLP152",2025-10-10 04:00:03.224613,2025-10-10 00:00:03.224657
"CYDN","Dauphin Arpt, MB, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","VFR",6,-1,280,9,NA,9,1020.4,"METAR CYDN 100300Z AUTO 28009KT 9SM CLR 06/M01 A3013 RMK SLP214",2025-10-10 04:00:03.231123,2025-10-10 00:00:03.231168
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","VFR",7,5,280,19,NA,9,999.1,"METAR CYEK 100300Z AUTO 28019KT 9SM BKN038 07/05 A2950 RMK SLP993",2025-10-10 04:00:03.237695,2025-10-10 00:00:03.23774
"CYEN","Estevan Arpt, SK, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",6,0,310,5,NA,9,1023.8,"METAR CYEN 100300Z AUTO 31005KT 9SM CLR 06/M00 A3023 RMK SLP259",2025-10-10 04:00:03.244393,2025-10-10 00:00:03.244437
"CYET","Edson Arpt, AB, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",2,0,310,3,NA,9,1019.4,"METAR CYET 100300Z AUTO 31003KT 9SM CLR 02/M00 A3010 RMK SLP233",2025-10-10 04:00:03.251362,2025-10-10 00:00:03.251407
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",7,2,350,5,NA,15,1015.3,"METAR CYFS 100300Z 35005KT 15SM BKN120 07/02 A2998 RMK AC7 SLP164",2025-10-10 04:00:03.258121,2025-10-10 00:00:03.258165
"CYGP","Gaspé Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",6,0,300,6,NA,15,1023.8,"METAR CYGP 100300Z 30006KT 15SM FEW050 BKN079 06/M00 A3023 RMK SC1AC6 SC TR SLP239",2025-10-10 04:00:03.264887,2025-10-10 00:00:03.264932
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",5,-1,300,5,NA,9,1022.1,"METAR CYGV 100300Z AUTO 30005KT 9SM OVC066 05/M01 A3018 RMK SLP224",2025-10-10 04:00:03.271523,2025-10-10 00:00:03.271568
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",11,5,200,17,30,9,1008.9,"METAR CYGW 100300Z AUTO 20017G30KT 9SM OVC060 11/05 A2979 RMK SLP091",2025-10-10 04:00:03.278479,2025-10-10 00:00:03.278523
"CYBG","Bagotville, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",1,-2,250,4,NA,25,1029.9,"METAR CYBG 100300Z 25004KT 25SM FEW055 01/M02 A3041 RMK SC2 DENSITY ALT -1578FT SLP307",2025-10-10 04:00:03.29777,2025-10-10 00:00:03.297814
"CYKA","Kamloops Arpt, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",13,6,90,3,NA,40,1017.4,"METAR CYKA 100300Z 09003KT 040V130 40SM SCT150 BKN250 13/06 A3004 RMK AC4CI2 SLP182",2025-10-10 04:00:03.30467,2025-10-10 00:00:03.304714
"CYKJ","Key Lake Arpt, SK, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",7,3,260,7,NA,9,1015.7,"METAR CYKJ 100300Z AUTO 26007KT 9SM CLR 07/03 A2999 RMK SLP178",2025-10-10 04:00:03.311435,2025-10-10 00:00:03.311479
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",4,0,80,6,NA,15,1030.9,"METAR CYHM 100300Z 08006KT 15SM SKC 04/M00 A3044 RMK SLP317",2025-10-10 04:00:03.318295,2025-10-10 00:00:03.318339
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",7,5,350,3,NA,15,1015,"METAR CYHY 100300Z 35003KT 260V360 15SM FEW098 SCT110 SCT130 BKN150 07/05 A2997 RMK AC2AC1AC1AC2 SLP159",2025-10-10 04:00:03.324935,2025-10-10 00:00:03.324982
"CYBR","Brandon Arpt, MB, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","VFR",4,-1,290,9,NA,15,1021.1,"METAR CYBR 100300Z 29009KT 15SM SKC 04/M01 A3015 RMK LAST STFD OBS/NEXT 1012000Z SLP228",2025-10-10 04:00:03.331665,2025-10-10 00:00:03.331707
"CYFB","Iqaluit Arpt, NU, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","MVFR",0,-3,130,18,25,NA,999.4,"METAR CYFB 100300Z 13018G25KT 10SM -SN BKN027 OVC065 M00/M03 A2951 RMK SC7SC1 PRESFR SLP998",2025-10-10 04:00:03.338387,2025-10-10 00:00:03.338431
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",8,3,210,15,22,15,1015.3,"METAR CYGL 100300Z 21015G22KT 15SM BKN060 BKN200 08/03 A2998 RMK SC6CI1 SLP165",2025-10-10 04:00:03.345017,2025-10-10 00:00:03.345061
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-10 03:00:00,"2025-10-10 03:00:00","VFR",6,2,110,8,NA,9,1021.8,"METAR CYBW 100300Z AUTO 11008KT 9SM CLR 06/02 A3017 RMK SLP260",2025-10-10 04:00:03.351602,2025-10-10 00:00:03.351647
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",0,-2,70,6,NA,9,983.5,"METAR CYIO 100300Z AUTO 07006KT 9SM OVC055 M00/M02 A2904 RMK ICE SLP842",2025-10-10 04:00:03.358304,2025-10-10 00:00:03.35835
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","VFR",6,3,270,11,23,9,1009.2,"METAR CYBQ 100300Z AUTO 27011G23KT 9SM BKN086 OVC140 06/03 A2980 RMK SLP108",2025-10-10 04:00:03.365054,2025-10-10 00:00:03.365097
"CYLL","Lloydminster Arpt, AB, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",6,-2,220,6,NA,15,1021.4,"METAR CYLL 100300Z 22006KT 15SM SKC 06/M02 A3016 RMK SLP241",2025-10-10 04:00:03.371812,2025-10-10 00:00:03.371855
"CYCA","Cartwright Arpt, NL, CA",2025-10-10 03:00:00,"2025-10-10 00:00:00","VFR",2,0,320,9,16,9,1015.3,"METAR CYCA 100300Z AUTO 32009G16KT 9SM FEW066 02/M00 A2998 RMK SLP156",2025-10-10 04:00:03.378499,2025-10-10 00:00:03.378543
"CYPH","Inukjuak Arpt, QC, CA",2025-10-10 03:59:00,"2025-10-09 23:59:00","IFR",5,5,240,16,21,9,998.4,"SPECI CYPH 100359Z AUTO 24016G21KT 9SM OVC008 05/05 A2948 RMK SLP986",2025-10-10 04:00:05.492771,2025-10-10 00:00:05.492816
"CYUX","Hall Beach Arpt, NU, CA",2025-10-10 03:58:00,"2025-10-09 23:58:00","IFR",0,0,170,8,NA,1.25,974.3,"SPECI CYUX 100358Z AUTO 17008KT 1 1/4SM -SN -FZUP FEW003 OVC012 M00/M00 A2877 RMK ICE SLP746",2025-10-10 04:00:05.499434,2025-10-10 00:00:05.49948
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-10 03:55:00,"2025-10-09 23:55:00","LIFR",5,5,230,18,24,1,994.3,"SPECI CYPX 100355Z AUTO 23018G24KT 1SM -RA BR OVC002 05/05 A2936 RMK SLP946",2025-10-10 04:00:05.506065,2025-10-10 00:00:05.506109
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-10 03:44:00,"2025-10-10 01:14:00","VFR",3,0,320,14,25,9,1012.6,"SPECI CYMH 100344Z AUTO 32014G25KT 9SM -RA FEW021 SCT026 BKN031 OVC039 03/M00 A2990 RMK SLP129",2025-10-10 04:00:05.524438,2025-10-10 00:00:05.524482
"CYSJ","Saint John Arpt, NB, CA",2025-10-10 03:38:00,"2025-10-10 00:38:00","VFR",2,-1,320,6,NA,15,1028.5,"SPECI CYSJ 100338Z 32006KT 15SM SKC 02/M01 A3037 RMK SLP289",2025-10-10 04:00:05.530919,2025-10-10 00:00:05.530984
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-10 03:38:00,"2025-10-10 00:38:00","VFR",5,4,350,9,23,6,1021.1,"SPECI CYPD 100338Z AUTO 35009G23KT 6SM -RA BR OVC036 05/04 A3015 RMK PCPN 1.2MM PAST HR SLP214",2025-10-10 04:00:05.537368,2025-10-10 00:00:05.537412
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-10 03:31:00,"2025-10-09 22:31:00","MVFR",6,4,290,31,39,15,992.3,"SPECI CYRT 100331Z 29031G39KT 15SM -RA BKN015 06/04 A2930 RMK SC7 SLP925",2025-10-10 04:00:05.543788,2025-10-10 00:00:05.54383
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-10 03:16:00,"2025-10-09 21:16:00","VFR",8,6,260,9,NA,9,1013.3,"SPECI CYSF 100316Z AUTO 26009KT 9SM FEW055 SCT075 OVC090 08/06 A2992 RMK SLP147",2025-10-10 04:00:05.550387,2025-10-10 00:00:05.550432
"CYQY","Sydney Arpt, NS, CA",2025-10-10 03:09:00,"2025-10-10 00:09:00","MVFR",6,5,300,10,NA,15,1018.4,"SPECI CYQY 100309Z 30010KT 15SM BKN024 06/05 A3007 RMK CU5 SLP187",2025-10-10 04:00:05.556882,2025-10-10 00:00:05.556924
"CYQR","Regina Intl Arpt, SK, CA",2025-10-10 03:04:00,"2025-10-09 21:04:00","VFR",2,-5,0,0,NA,15,1023.5,"SPECI CYQR 100304Z 00000KT 15SM SKC 02/M05 A3022 RMK SLP259",2025-10-10 04:00:05.563325,2025-10-10 00:00:05.563371
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-10 03:02:00,"2025-10-09 23:02:00","VFR",3,-1,200,9,NA,15,1009.9,"SPECI CYVP 100302Z 20009KT 15SM -RA FEW034 OVC061 03/M01 A2982 RMK SC1SC7 SLP103",2025-10-10 04:00:05.569762,2025-10-10 00:00:05.56981
"CYOO","Oshawa Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",2,0,10,4,NA,9,1031.9,"METAR CYOO 100300Z AUTO 01004KT 9SM CLR 02/00 A3047 RMK SLP325",2025-10-10 04:00:05.576189,2025-10-10 00:00:05.576251
"CYPO","Peawanuck Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",15,10,240,8,NA,9,1007.2,"METAR CYPO 100300Z AUTO 24008KT 9SM OVC050 15/10 A2974 RMK SLP072 DENSITY ALT 500FT",2025-10-10 04:00:05.582762,2025-10-10 00:00:05.582807
"CYQK","Kenora Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","VFR",16,10,310,8,NA,20,1015.7,"METAR CYQK 100300Z 31008KT 20SM BKN040 16/10 A2999 RMK SC7 SLP163 DENSITY ALT 1700FT",2025-10-10 04:00:05.589335,2025-10-10 00:00:05.589379
"CYRQ","Trois-Rivières, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",-1,-3,0,0,NA,9,1031.6,"METAR CYRQ 100300Z AUTO 00000KT 9SM CLR M01/M03 A3046 RMK SLP321",2025-10-10 04:00:05.595826,2025-10-10 00:00:05.595869
"CYNA","Natashquan Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",5,-2,340,12,NA,9,1020.4,"METAR CYNA 100300Z AUTO 34012KT 9SM OVC076 05/M02 A3013 RMK SLP204",2025-10-10 04:00:05.602359,2025-10-10 00:00:05.602403
"CYQH","Watson Lake Arpt, YT, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",3,0,50,3,NA,20,1013.6,"METAR CYQH 100300Z 05003KT 040V110 20SM FEW180 03/M00 A2993 RMK AC1 SLP168",2025-10-10 04:00:05.608901,2025-10-10 00:00:05.608945
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",7,-2,0,0,NA,25,1017,"METAR CYQU 100300Z 00000KT 25SM FEW230 07/M02 A3003 RMK CI1 SLP201",2025-10-10 04:00:05.615558,2025-10-10 00:00:05.615604
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",7,1,340,3,NA,15,1019.7,"METAR CYWL 100300Z 34003KT 15SM SKC 07/01 A3011 RMK SLP231",2025-10-10 04:00:05.622063,2025-10-10 00:00:05.622107
"CYMT","Chibougamau Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",-1,-3,200,5,NA,9,1027.2,"METAR CYMT 100300Z AUTO 20005KT 9SM CLR M01/M03 A3033 RMK SLP293",2025-10-10 04:00:05.628533,2025-10-10 00:00:05.628577
"CYQI","Yarmouth Arpt, NS, CA",2025-10-10 03:00:00,"2025-10-10 00:00:00","VFR",5,-1,10,6,NA,15,1029.2,"METAR CYQI 100300Z 01006KT 15SM FEW050 05/M01 A3039 RMK CU1 CU TR SLP294",2025-10-10 04:00:05.634991,2025-10-10 00:00:05.635035
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",1,-1,280,2,NA,25,1032.9,"METAR CYMX 100300Z 28002KT 25SM SKC 01/M01 A3050 RMK SLP332",2025-10-10 04:00:05.641419,2025-10-10 00:00:05.641463
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",2,-2,190,3,NA,15,1032.6,"METAR CYOW 100300Z 19003KT 15SM SKC 02/M02 A3049 RMK SLP332",2025-10-10 04:00:05.661221,2025-10-10 00:00:05.661289
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","VFR",11,10,200,9,NA,9,1012.3,"METAR CYPL 100300Z AUTO 20009KT 9SM OVC044 11/10 A2989 RMK SLP133",2025-10-10 04:00:05.667804,2025-10-10 00:00:05.667846
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",1,-2,60,4,NA,15,1031.2,"METAR CYQB 100300Z 06004KT 15SM FEW004 01/M02 A3045 RMK ST1 ST TR SLP316",2025-10-10 04:00:05.674199,2025-10-10 00:00:05.674262
"CYQG","Windsor Intl, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",8,5,60,2,NA,9,1029.9,"METAR CYQG 100300Z AUTO 06002KT 9SM CLR 08/05 A3041 RMK SLP303",2025-10-10 04:00:05.680641,2025-10-10 00:00:05.680685
"CYQM","Moncton Intl, NB, CA",2025-10-10 03:00:00,"2025-10-10 00:00:00","VFR",4,-2,290,8,15,15,1026.2,"METAR CYQM 100300Z 29008G15KT 15SM FEW030 FEW220 04/M02 A3030 RMK SC1CI1 SLP264",2025-10-10 04:00:05.687097,2025-10-10 00:00:05.687143
"CYQX","Gander Intl Arpt, NL, CA",2025-10-10 03:00:00,"2025-10-10 00:30:00","IFR",3,3,350,17,32,5,1008.2,"METAR CYQX 100300Z 35017G32KT 5SM -RA BR BKN008 OVC014 03/03 A2977 RMK SF6SC2 SLP089",2025-10-10 04:00:05.69367,2025-10-10 00:00:05.693714
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","MVFR",-11,-13,340,23,NA,5,985.5,"METAR CYRB 100300Z 34023KT 5SM -SN DRSN BKN016 OVC048 M11/M13 A2910 RMK SC6SC2 SLP864",2025-10-10 04:00:05.700094,2025-10-10 00:00:05.700136
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",6,-1,250,3,NA,15,1032.9,"METAR CYUL 100300Z 25003KT 15SM FEW250 06/M01 A3050 RMK CI1 CI TR SLP330",2025-10-10 04:00:05.706545,2025-10-10 00:00:05.706588
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",1,-3,190,6,NA,15,1027.9,"METAR CYUY 100300Z 19006KT 15SM SKC 01/M03 A3035 RMK SLP295",2025-10-10 04:00:05.713031,2025-10-10 00:00:05.713075
"CYVR","Vancouver Intl, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",12,11,300,17,NA,20,1014.6,"METAR CYVR 100300Z 30017KT 20SM FEW075 FEW120 BKN240 12/11 A2996 RMK AC1AC1CI4 SLP148",2025-10-10 04:00:05.71947,2025-10-10 00:00:05.719513
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","VFR",5,2,280,8,NA,15,1018.7,"METAR CYWG 100300Z 28008KT 15SM SKC 05/02 A3008 RMK SLP196",2025-10-10 04:00:05.725977,2025-10-10 00:00:05.726021
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-10 03:00:00,"2025-10-10 00:00:00","VFR",1,-5,280,4,NA,9,1020.1,"METAR CYWK 100300Z AUTO 28004KT 9SM OVC035 01/M05 A3012 RMK SLP228",2025-10-10 04:00:05.732468,2025-10-10 00:00:05.732512
"CYNM","Matagami Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",3,-2,180,6,NA,9,1025.8,"METAR CYNM 100300Z AUTO 18006KT 9SM SCT220 SCT250 03/M02 A3029 RMK SLP275",2025-10-10 04:00:05.738955,2025-10-10 00:00:05.738999
"CYOJ","High Level Arpt, AB, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00",NA,6,2,100,3,NA,9,1014,"METAR CYOJ 100300Z AUTO 10003KT 9SM 06/02 A2994 RMK CLD MISG SLP161",2025-10-10 04:00:05.745442,2025-10-10 00:00:05.745486
"CYPA","Prince Albert Arpt, SK, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",4,-1,230,2,NA,15,1021.4,"METAR CYPA 100300Z 23002KT 15SM SKC 04/M01 A3016 RMK LAST STFD OBS/NXT 101200 SLP234",2025-10-10 04:00:05.751853,2025-10-10 00:00:05.751896
"CYPQ","Peterborough Muni, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",-2,-2,0,0,NA,9,1032.3,"METAR CYPQ 100300Z AUTO 00000KT 9SM CLR M02/M02 A3048 RMK SLP329",2025-10-10 04:00:05.758388,2025-10-10 00:00:05.758433
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",8,6,130,2,NA,9,1018,"METAR CYPR 100300Z AUTO 13002KT 9SM CLR 08/06 A3006 RMK SLP182",2025-10-10 04:00:05.764857,2025-10-10 00:00:05.7649
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",2,1,0,0,NA,9,1015,"METAR CYPY 100300Z AUTO 00000KT 9SM CLR 02/01 A2997 RMK SLP165",2025-10-10 04:00:05.771592,2025-10-10 00:00:05.771641
"CYQA","Muskoka Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",-1,-2,140,2,NA,9,1030.9,"METAR CYQA 100300Z AUTO 14002KT 9SM CLR M01/M02 A3044 RMK SLP321",2025-10-10 04:00:05.778443,2025-10-10 00:00:05.778487
"CYQD","The Pas Arpt, MB, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","VFR",4,0,230,4,NA,9,1018.4,"METAR CYQD 100300Z AUTO 23004KT 9SM CLR 04/00 A3007 RMK SLP194",2025-10-10 04:00:05.784982,2025-10-10 00:00:05.785026
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",7,3,110,3,NA,20,1022.1,"METAR CYQL 100300Z 11003KT 20SM SKC 07/03 A3018 RMK SLP251",2025-10-10 04:00:05.803731,2025-10-10 00:00:05.803775
"CYQT","Thunder Bay Intl, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",11,9,250,2,NA,12,1020.4,"METAR CYQT 100300Z 25002KT 12SM -SHRA SCT065 OVC080 11/09 A3013 RMK SC4AC4 CVCTV CLD EMBD SLP212",2025-10-10 04:00:05.810131,2025-10-10 00:00:05.810174
"CYQV","Yorkton Muni, SK, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",6,-2,240,8,NA,9,1021.8,"METAR CYQV 100300Z AUTO 24008KT 9SM CLR 06/M02 A3017 RMK SLP236",2025-10-10 04:00:05.816647,2025-10-10 00:00:05.816694
"CYQW","North Battleford Arpt, SK, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",4,-5,NA,2,NA,9,1022.8,"METAR CYQW 100300Z AUTO VRB02KT 9SM CLR 04/M05 A3020 RMK SLP251",2025-10-10 04:00:05.823262,2025-10-10 00:00:05.82331
"CYQZ","Quesnel Arpt, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",5,2,NA,2,NA,9,1020.1,"METAR CYQZ 100300Z AUTO VRB02KT 9SM CLR 05/02 A3012 RMK SLP229",2025-10-10 04:00:05.829904,2025-10-10 00:00:05.829951
"CYRJ","Roberval Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",1,-4,230,7,NA,25,1029.9,"METAR CYRJ 100300Z 23007KT 25SM FEW025 01/M04 A3041 RMK SC1 SC TR SLP307",2025-10-10 04:00:05.836488,2025-10-10 00:00:05.836532
"CYRV","Revelstoke Arpt, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",12,8,NA,3,NA,9,1018,"METAR CYRV 100300Z AUTO VRB03KT 9SM CLR 12/08 A3006 RMK SLP190",2025-10-10 04:00:05.843049,2025-10-10 00:00:05.843094
"CYSB","Sudbury Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",5,2,170,8,NA,15,1028.9,"METAR CYSB 100300Z 17008KT 15SM FEW250 05/02 A3038 RMK CI2 SLP304",2025-10-10 04:00:05.849621,2025-10-10 00:00:05.849665
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",-1,-3,110,2,NA,9,1031.9,"METAR CYSC 100300Z AUTO 11002KT 9SM CLR M01/M03 A3047 RMK SLP331",2025-10-10 04:00:05.856273,2025-10-10 00:00:05.856319
"CYTH","Thompson Arpt, MB, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","VFR",8,5,270,8,NA,15,1014.6,"METAR CYTH 100300Z 27008KT 15SM BKN033 08/05 A2996 RMK SC7 SLP156",2025-10-10 04:00:05.862819,2025-10-10 00:00:05.862862
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",2,-3,190,6,NA,15,1025.8,"METAR CYTS 100300Z 19006KT 15SM SKC 02/M03 A3029 RMK SLP273",2025-10-10 04:00:05.869356,2025-10-10 00:00:05.869399
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",3,1,260,13,NA,NA,1010.6,"METAR CYUB 100300Z 26013KT 10SM BKN084 03/01 A2984 RMK AC7 SLP107",2025-10-10 04:00:05.876173,2025-10-10 00:00:05.876218
"CYVC","La Ronge Arpt, SK, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",8,3,210,7,NA,15,1019,"METAR CYVC 100300Z 21007KT 15SM SKC 08/03 A3009 RMK SLP209",2025-10-10 04:00:05.882756,2025-10-10 00:00:05.882802
