"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",16.7,13.3,110,6,NA,NA,1020.7,"METAR KCID 120452Z AUTO 11006KT 10SM CLR 17/13 A3014 RMK AO2 SLP203 T01670133",2025-09-12 05:00:28.807221,2025-09-12 01:00:28.807266
"KCFV","Coffeyville Muni, KS, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",21.1,17.2,0,0,NA,NA,1018.7,"METAR KCFV 120452Z AUTO 00000KT 10SM CLR 21/17 A3008 RMK AO2 SLP177 T02110172",2025-09-12 05:00:28.813912,2025-09-12 01:00:28.813977
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",21.7,14.4,0,0,NA,NA,1020.4,"METAR KCKV 120452Z AUTO 00000KT 10SM CLR 22/14 A3013 RMK AO2 SLP197 T02170144",2025-09-12 05:00:28.820668,2025-09-12 01:00:28.820714
"KCMH","Columbus/Glenn Intl, OH, US",2025-09-12 04:51:00,"2025-09-12 00:51:00","VFR",17.2,8.3,0,0,NA,NA,1022.8,"METAR KCMH 120451Z 00000KT 10SM CLR 17/08 A3020 RMK AO2 SLP221 T01720083 402890122",2025-09-12 05:00:28.827602,2025-09-12 01:00:28.827649
"KCAK","Akron/Canton Rgnl, OH, US",2025-09-12 04:51:00,"2025-09-12 00:51:00","VFR",13.9,9.4,20,6,NA,NA,1023.5,"METAR KCAK 120451Z 02006KT 10SM CLR 14/09 A3022 RMK AO2 SLP228 T01390094 402610100",2025-09-12 05:00:28.8344,2025-09-12 01:00:28.834447
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-09-12 04:51:00,"2025-09-12 00:51:00","VFR",12.2,10.6,0,0,NA,NA,1022.8,"METAR KCLE 120451Z 00000KT 10SM CLR 12/11 A3020 RMK AO2 SLP241 T01220106 402390094 $",2025-09-12 05:00:28.841172,2025-09-12 01:00:28.841218
"KCBE","Cumberland Arpt, MD, US",2025-09-12 04:45:00,"2025-09-12 00:45:00","VFR",15.9,10.6,10,5,NA,NA,1023.5,"METAR KCBE 120445Z AUTO 01005KT 10SM CLR 16/11 A3022 RMK AO2 T01590106",2025-09-12 05:00:28.847889,2025-09-12 01:00:28.847935
"KCGS","College Park Arpt, MD, US",2025-09-12 04:45:00,"2025-09-12 00:45:00","VFR",16.1,15.6,0,0,NA,NA,1021.1,"METAR KCGS 120445Z AUTO 00000KT 10SM CLR 16/16 A3015 RMK AO2 T01610156",2025-09-12 05:00:28.854662,2025-09-12 01:00:28.854707
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-09-12 04:45:00,"2025-09-12 00:45:00","VFR",15,16,0,0,NA,NA,1020.4,"METAR KCGE 120445Z AUTO 00000KT 10SM CLR 15/16 A3013 RMK A01",2025-09-12 05:00:28.861479,2025-09-12 01:00:28.861526
"KCBG","Cambridge Muni, MN, US",2025-09-12 04:42:00,"2025-09-12 04:42:00",NA,17,15,140,5,NA,NA,1020.4,"METAR KCBG 120442Z 14005KT 10SM 17/15 A3013 RMK AO2",2025-09-12 05:00:28.868334,2025-09-12 01:00:28.868381
"KCCB","Upland/Cable Arpt, CA, US",2025-09-12 04:35:00,"2025-09-11 21:35:00","VFR",19,16,260,8,NA,NA,1014,"METAR KCCB 120435Z AUTO 26008KT 10SM CLR 19/16 A2994 RMK AO2",2025-09-12 05:00:28.875182,2025-09-12 01:00:28.875228
"KCEY","Murray/Oakley Fld, KY, US",2025-09-12 04:35:00,"2025-09-11 23:35:00","VFR",21,17,80,4,NA,NA,1020.4,"METAR KCEY 120435Z AUTO 08004KT 10SM CLR 21/17 A3013 RMK A01",2025-09-12 05:00:28.881978,2025-09-12 01:00:28.882029
"KCKF","Cordele/Crisp Cnty, GA, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",18.4,18,0,0,NA,NA,1019.7,"METAR KCKF 120435Z AUTO 00000KT 10SM CLR 18/18 A3011 RMK AO2 T01840180",2025-09-12 05:00:28.88874,2025-09-12 01:00:28.888787
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",11,7,130,4,NA,NA,1029.9,"METAR KC08 120435Z AUTO 13004KT 10SM VCTS FEW022 FEW050 BKN075 11/07 A3041 RMK AO2 LTG DSNT SW",2025-09-12 05:00:28.895485,2025-09-12 01:00:28.895531
"KC83","Byron Arpt, CA, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",19,14,240,18,24,NA,1014,"METAR KC83 120435Z AUTO 24018G24KT 10SM FEW037 19/14 A2994 RMK AO2",2025-09-12 05:00:28.902291,2025-09-12 01:00:28.902337
"KCHK","Chickasha Muni, OK, US",2025-09-12 04:35:00,"2025-09-11 23:35:00","VFR",22.2,16.2,130,5,NA,NA,1018,"METAR KCHK 120435Z AUTO 13005KT 10SM CLR 22/16 A3006 RMK AO2 T02220162",2025-09-12 05:00:28.909133,2025-09-12 01:00:28.909179
"KCLK","Clinton Rgnl, OK, US",2025-09-12 04:35:00,"2025-09-11 23:35:00","VFR",22,13,170,7,NA,NA,1019.4,"METAR KCLK 120435Z AUTO 17007KT 10SM CLR 22/13 A3010 RMK AO2",2025-09-12 05:00:28.915907,2025-09-12 01:00:28.915971
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",14.4,11.7,240,4,NA,NA,1021.4,"METAR KCXY 120456Z AUTO 24004KT 10SM CLR 14/12 A3016 RMK AO2 SLP212 T01440117 402780144",2025-09-12 05:00:30.464735,2025-09-12 01:00:30.464784
"KCTB","Cut Bank Muni, MT, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",12.8,7.8,320,4,NA,NA,1016,"METAR KCTB 120456Z AUTO 32004KT 10SM CLR 13/08 A3000 RMK AO2 SLP141 T01280078",2025-09-12 05:00:30.471704,2025-09-12 01:00:30.471751
"KDIJ","Driggs/Reed Mem, ID, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",7.8,4.4,90,6,NA,NA,1021.1,"METAR KDIJ 120456Z AUTO 09006KT 10SM FEW085 08/04 A3015 RMK AO2 SLP164 T00780044 $",2025-09-12 05:00:30.4784,2025-09-12 01:00:30.478446
"KD07","Faith Muni, SD, US",2025-09-12 04:56:00,"2025-09-12 04:56:00",NA,23.9,17.8,290,9,19,NA,1014.3,"METAR KD07 120456Z AUTO 29009G19KT 260V340 24/18 A2995 RMK AO1 PRESRR SLP125 T02390178",2025-09-12 05:00:30.484987,2025-09-12 01:00:30.485034
"KCWI","Clinton Muni, IA, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",15.6,13.9,80,6,NA,NA,1022.4,"METAR KCWI 120456Z AUTO 08006KT 10SM CLR 16/14 A3019 RMK AO2 SLP223 T01560139",2025-09-12 05:00:30.491622,2025-09-12 01:00:30.491668
"KDAY","Dayton/Cox Intl, OH, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",15.6,10,70,6,NA,NA,1023.1,"METAR KDAY 120456Z 07006KT 10SM CLR 16/10 A3021 RMK AO2 SLP223 T01560100 402830122",2025-09-12 05:00:30.498298,2025-09-12 01:00:30.498345
"KCVN","Clovis Muni, NM, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",19.4,10.6,170,7,NA,NA,1023.5,"METAR KCVN 120456Z AUTO 17007KT 10SM CLR 19/11 A3022 RMK AO2 SLP190 T01940106 $",2025-09-12 05:00:30.505061,2025-09-12 01:00:30.505107
"KCOE","Coeur DAlene Arpt, ID, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",22.8,10,200,7,NA,NA,1014,"METAR KCOE 120456Z AUTO 20007KT 10SM BKN095 BKN120 23/10 A2994 RMK AO2 SLP137 T02280100",2025-09-12 05:00:30.51165,2025-09-12 01:00:30.511695
"KCVO","Corvallis Muni, OR, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",13.9,11.7,290,6,NA,NA,1018.7,"METAR KCVO 120456Z 29006KT 10SM CLR 14/12 A3008 RMK AO2 SLP189 T01390117",2025-09-12 05:00:30.518378,2025-09-12 01:00:30.518424
"KCOD","Cody/Yellowstone Rgnl, WY, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",14.4,7.8,190,5,NA,NA,1019.4,"METAR KCOD 120456Z AUTO 19005KT 10SM CLR 14/08 A3010 RMK AO2 SLP151 T01440078",2025-09-12 05:00:30.525057,2025-09-12 01:00:30.525105
"KDKR","Crockett/Houston Cnty, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",22,22,0,0,NA,NA,1019,"METAR KDKR 120455Z AUTO 00000KT 10SM CLR 22/22 A3009 RMK AO2",2025-09-12 05:00:30.531685,2025-09-12 01:00:30.531731
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17,16,120,1,NA,NA,1018.7,"METAR KCXU 120455Z AUTO 12001KT 10SM CLR 17/16 A3008 RMK AO2",2025-09-12 05:00:30.538292,2025-09-12 01:00:30.538338
"KCUH","Cushing Muni, OK, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",19.5,17.7,0,0,NA,NA,1018.4,"METAR KCUH 120455Z AUTO 00000KT 10SM CLR 20/18 A3007 RMK AO2 T01950177",2025-09-12 05:00:30.544918,2025-09-12 01:00:30.544983
"KCSQ","Creston Muni, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",21,18,150,5,NA,NA,1019.4,"METAR KCSQ 120455Z AUTO 15005KT 10SM CLR 21/18 A3010 RMK AO2",2025-09-12 05:00:30.551566,2025-09-12 01:00:30.551612
"KD25","Manitowish Waters Arpt, WI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",10.5,10.5,0,0,NA,NA,1023.8,"METAR KD25 120455Z AUTO 00000KT 10SM CLR 11/11 A3023 RMK AO2 T01050105",2025-09-12 05:00:30.558249,2025-09-12 01:00:30.558295
"KCPT","Cleburne Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",25.3,19.6,150,4,NA,NA,1018,"METAR KCPT 120455Z AUTO 15004KT 10SM CLR 25/20 A3006 RMK AO2 T02530196 $",2025-09-12 05:00:30.576783,2025-09-12 01:00:30.57683
"KCNC","Chariton Muni, IA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,16,130,6,NA,NA,1019.4,"METAR KCNC 120455Z AUTO 13006KT 10SM CLR 21/16 A3010 RMK AO2",2025-09-12 05:00:30.584169,2025-09-12 01:00:30.584216
"KCXE","Chase City Muni, VA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16.6,16.3,0,0,NA,NA,1021.1,"METAR KCXE 120455Z AUTO 00000KT 10SM CLR 17/16 A3015 RMK AO1 T01660163",2025-09-12 05:00:30.590851,2025-09-12 01:00:30.590896
"KD95","Lapeer/Dumont Arpt, MI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",11,10,0,0,NA,NA,1024.1,"METAR KD95 120455Z AUTO 00000KT 10SM CLR 11/10 A3024 RMK AO2",2025-09-12 05:00:30.597553,2025-09-12 01:00:30.597598
"KCPK","Chesapeake Rgnl, VA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17.9,16.1,0,0,NA,NA,1019.7,"METAR KCPK 120455Z AUTO 00000KT 10SM OVC070 18/16 A3011 RMK AO2 T01790161",2025-09-12 05:00:30.604391,2025-09-12 01:00:30.604437
"KD55","Langdon/Roberts Fld, ND, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18,18,140,12,NA,7,1014.6,"METAR KD55 120455Z AUTO 14012KT 7SM FEW055 FEW120 18/18 A2996 RMK AO2 LTG DSNT NE AND SW AND W",2025-09-12 05:00:30.611104,2025-09-12 01:00:30.611149
"KCSB","Cambridge Muni, NE, US",2025-09-12 04:55:00,"2025-09-12 04:55:00",NA,23,17,0,0,NA,NA,1014.3,"METAR KCSB 120455Z AUTO 00000KT 10SM 23/17 A2995 RMK AO2",2025-09-12 05:00:30.617815,2025-09-12 01:00:30.617863
"KCNK","Concordia/Blosser Muni, KS, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",23.3,18.9,150,11,NA,NA,1016.3,"METAR KCNK 120455Z AUTO 15011KT 10SM CLR 23/19 A3001 RMK AO2 SLP144 T02330189",2025-09-12 05:00:30.624602,2025-09-12 01:00:30.624646
"KCZT","Carrizo Springs Arpt, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",28,21,NA,NA,NA,NA,1018,"METAR KCZT 120455Z AUTO 10SM CLR 28/21 A3006 RMK AO2",2025-09-12 05:00:30.631234,2025-09-12 01:00:30.631279
"KDBN","Dublin/Barron Arpt, GA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",15,15,0,0,NA,NA,1019.4,"METAR KDBN 120455Z AUTO 00000KT 10SM CLR 15/15 A3010 RMK AO2 T01500150 402980109 $",2025-09-12 05:00:30.63785,2025-09-12 01:00:30.637894
"KCVH","Hollister Muni, CA, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",16,13,0,0,NA,NA,1016,"METAR KCVH 120455Z AUTO 00000KT 10SM CLR 16/13 A3000 RMK A01",2025-09-12 05:00:30.644495,2025-09-12 01:00:30.644541
"KCQM","Cook Muni, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",13,13,130,4,NA,NA,1021.4,"METAR KCQM 120455Z AUTO 13004KT 10SM SCT009 13/13 A3016 RMK AO2",2025-09-12 05:00:30.651174,2025-09-12 01:00:30.65122
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","LIFR",12,12,NA,NA,NA,0.25,1021.8,"METAR KCOQ 120455Z AUTO 1/4SM FG OVC002 12/12 A3017 RMK AO2 TSNO",2025-09-12 05:00:30.657777,2025-09-12 01:00:30.657821
"KD50","Crosby Muni, ND, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18,18,90,8,NA,NA,1012.6,"METAR KD50 120455Z AUTO 09008KT 10SM CLR 18/18 A2990 RMK AO2",2025-09-12 05:00:30.664611,2025-09-12 01:00:30.664656
"KD39","Sauk Center Muni, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16.3,16.3,110,6,NA,NA,1019,"METAR KD39 120455Z AUTO 11006KT 10SM CLR 16/16 A3009 RMK AO2 T01630163",2025-09-12 05:00:30.671249,2025-09-12 01:00:30.671294
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",24.5,16.5,180,11,NA,NA,1019,"METAR KCWC 120455Z AUTO 18011KT 10SM CLR 25/17 A3009 RMK AO2 T02450165",2025-09-12 05:00:30.677891,2025-09-12 01:00:30.677937
"KD09","Bottineau Muni, ND, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,20,70,5,10,NA,1013,"METAR KD09 120455Z AUTO 07005G10KT 10SM TS BKN050 BKN060 BKN075 21/20 A2991 RMK AO2 LTG DSNT S AND SW",2025-09-12 05:00:30.684595,2025-09-12 01:00:30.684641
"KDLH","Duluth Intl Arpt, MN, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","LIFR",12.2,12.2,110,9,NA,0.5,1022.1,"METAR KDLH 120455Z 11009KT 1/2SM R09/2200V4000FT FG VV002 12/12 A3018 RMK AO2 SLP228 T01220122 $",2025-09-12 05:00:30.691193,2025-09-12 01:00:30.69124
"KD60","Tioga Muni, ND, US",2025-09-12 04:55:00,"2025-09-11 23:55:00",NA,17,17,90,5,NA,NA,1013.6,"METAR KD60 120455Z AUTO 09005KT 10SM 17/17 A2993 RMK AO2",2025-09-12 05:00:30.697791,2025-09-12 01:00:30.697837
"KCWV","Claxton/Evans Cnty, GA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20,20,NA,NA,NA,NA,1019,"METAR KCWV 120455Z AUTO 10SM SCT050 BKN080 20/20 A3009 RMK AO2",2025-09-12 05:00:30.716599,2025-09-12 01:00:30.716649
"KDEH","Decorah Muni, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",18,15,130,3,NA,NA,1021.8,"METAR KDEH 120455Z AUTO 13003KT 10SM SCT041 18/15 A3017 RMK AO2",2025-09-12 05:00:30.723763,2025-09-12 01:00:30.723808
"KDCY","Washington/Daviess Cnty, IN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16.3,15,0,0,NA,NA,1021.4,"METAR KDCY 120455Z AUTO 00000KT 10SM CLR 16/15 A3016 RMK AO2 T01630150",2025-09-12 05:00:30.730307,2025-09-12 01:00:30.730351
"KCWF","Chenault Intl, LA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",23.7,21.4,0,0,NA,NA,1019,"METAR KCWF 120455Z AUTO 00000KT 10SM CLR 24/21 A3009 RMK AO2 T02370214",2025-09-12 05:00:30.737746,2025-09-12 01:00:30.737839
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18,16.9,0,0,NA,NA,1022.1,"METAR KCTJ 120455Z AUTO 00000KT 10SM BKN050 OVC055 18/17 A3018 RMK AO2 T01800169",2025-09-12 05:00:30.7461,2025-09-12 01:00:30.746149
"KCVX","Charlevoix Muni, MI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16,15,130,5,NA,NA,1023.8,"METAR KCVX 120455Z AUTO 13005KT 10SM BKN033 16/15 A3023 RMK AO2",2025-09-12 05:00:30.752903,2025-09-12 01:00:30.75297
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",19,13.5,350,6,NA,NA,1015.3,"METAR KCPU 120455Z AUTO 35006KT 10SM CLR 19/14 A2998 RMK AO2 T01900135",2025-09-12 05:00:30.759686,2025-09-12 01:00:30.759731
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",13,13,110,5,NA,NA,1023.8,"METAR KCWA 120455Z AUTO 11005KT 10SM CLR 13/13 A3023 RMK AO2",2025-09-12 05:00:30.766414,2025-09-12 01:00:30.766461
"KDLL","Baraboo-Dells Arpt, WI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",13.6,12.7,0,0,NA,7,1023.5,"METAR KDLL 120455Z AUTO 00000KT 7SM CLR 14/13 A3022 RMK AO2 T01360127",2025-09-12 05:00:30.773022,2025-09-12 01:00:30.773069
"KCQW","Cheraw Muni, SC, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",18,17,0,0,NA,9,1020.1,"METAR KCQW 120455Z AUTO 00000KT 9SM CLR 18/17 A3012 RMK AO2",2025-09-12 05:00:30.779575,2025-09-12 01:00:30.779619
"KDCM","Chester Muni, SC, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16,13,0,0,NA,NA,1021.1,"METAR KDCM 120455Z AUTO 00000KT 10SM CLR 16/13 A3015 RMK AO2 LTG DSNT SW",2025-09-12 05:00:30.786233,2025-09-12 01:00:30.786279
"KD57","Glen Ullin Rgnl, ND, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20,16,180,5,NA,NA,1011.3,"METAR KD57 120455Z AUTO 18005KT 10SM CLR 20/16 A2986 RMK AO2 LTG DSNT N AND S",2025-09-12 05:00:30.79283,2025-09-12 01:00:30.792876
"KDDH","Bennington/Morse State Arpt, VT, US",2025-09-12 04:54:00,"2025-09-12 04:54:00","VFR",10.6,10,0,0,NA,NA,1022.4,"METAR KDDH 120454Z AUTO 00000KT 10SM CLR 11/10 A3019 RMK AO2 SLP221 T01060100 402500039",2025-09-12 05:00:30.799523,2025-09-12 01:00:30.799575
"KCOU","Columbia Rgnl, MO, US",2025-09-12 04:54:00,"2025-09-11 23:54:00","VFR",23.3,16.1,110,6,NA,NA,1020.1,"METAR KCOU 120454Z AUTO 11006KT 10SM CLR 23/16 A3012 RMK AO2 SLP190 T02330161 $",2025-09-12 05:00:30.806199,2025-09-12 01:00:30.806246
"KCRW","Charleston/Yeager Arpt, WV, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",13.9,12.2,0,0,NA,NA,1022.1,"METAR KCRW 120454Z 00000KT 10SM CLR 14/12 A3018 RMK AO2 SLP212 T01390122 402890100",2025-09-12 05:00:30.812807,2025-09-12 01:00:30.812852
"KCOS","Colorado Spring Arpt, CO, US",2025-09-12 04:54:00,"2025-09-11 22:54:00","VFR",18.9,7.8,210,8,NA,NA,1024.8,"METAR KCOS 120454Z 21008KT 10SM -RA FEW060 SCT110 BKN150 OVC200 19/08 A3026 RMK AO2 RAB54 SLP156 P0000 T01890078 $",2025-09-12 05:00:30.819404,2025-09-12 01:00:30.81945
"KDEC","Decatur Arpt, IL, US",2025-09-12 04:54:00,"2025-09-11 23:54:00","VFR",16.7,13.9,40,5,NA,NA,1021.8,"METAR KDEC 120454Z AUTO 04005KT 10SM CLR 17/14 A3017 RMK AO2 SLP210 T01670139",2025-09-12 05:00:30.826071,2025-09-12 01:00:30.826124
"KCNY","Moab/Canyonland Fld, UT, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",25,8.9,130,11,22,NA,1014.3,"METAR KCNY 120453Z AUTO 13011G22KT 10SM CLR 25/09 A2995 RMK AO2 SLP076 T02500089 $",2025-09-12 05:00:30.832714,2025-09-12 01:00:30.832759
"KDFI","Defiance Mem Arpt, OH, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",13.3,11.1,0,0,NA,NA,1023.5,"METAR KDFI 120453Z AUTO 00000KT 10SM CLR 13/11 A3022 RMK AO2 SLP229 T01330111 402780100 $",2025-09-12 05:00:30.839326,2025-09-12 01:00:30.83937
"KCPS","St Louis/Downtown Arpt, IL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",17.8,16.7,0,0,NA,NA,1020.1,"METAR KCPS 120453Z AUTO 00000KT 10SM CLR 18/17 A3012 RMK AO2 SLP195 T01780167 PNO $",2025-09-12 05:00:30.857994,2025-09-12 01:00:30.858045
"KCOT","Cotulla/LaSalle Cnty, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",28.3,21.7,140,12,NA,NA,1018,"METAR KCOT 120453Z AUTO 14012KT 10SM CLR 28/22 A3006 RMK AO2 SLP170 T02830217 $",2025-09-12 05:00:30.865003,2025-09-12 01:00:30.865052
"KCPR","Casper/Natrona Cnty, WY, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",17.2,5.6,310,8,NA,NA,1018.7,"METAR KCPR 120453Z AUTO 31008KT 10SM CLR 17/06 A3008 RMK AO2 SLP115 T01720056",2025-09-12 05:00:30.871531,2025-09-12 01:00:30.871576
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",20.6,18.9,20,5,NA,NA,1018.7,"METAR KCRE 120453Z AUTO 02005KT 10SM CLR 21/19 A3008 RMK AO1 SLP188 T02060189 402610194",2025-09-12 05:00:30.878121,2025-09-12 01:00:30.878167
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",22.2,20.6,10,4,NA,NA,1017.4,"METAR KCRG 120453Z 01004KT 10SM CLR 22/21 A3004 RMK AO2 SLP173 T02220206 402780200 $",2025-09-12 05:00:30.884907,2025-09-12 01:00:30.884973
"KCSV","Crossville/Whitson Fld, TN, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",15.6,15.6,0,0,NA,8,1022.8,"METAR KCSV 120453Z AUTO 00000KT 8SM CLR 16/16 A3020 RMK AO2 SLP210 T01560156",2025-09-12 05:00:30.891603,2025-09-12 01:00:30.891649
"KCUT","Custer Cnty Arpt, SD, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",13.3,12.2,350,3,NA,NA,1019.4,"METAR KCUT 120453Z AUTO 35003KT 10SM CLR 13/12 A3010 RMK AO2 SLP124 T01330122",2025-09-12 05:00:30.898294,2025-09-12 01:00:30.89834
"KCYS","Cheyenne Rgnl, WY, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",19.4,5.6,200,10,15,NA,1021.1,"METAR KCYS 120453Z AUTO 20010G15KT 10SM CLR 19/06 A3015 RMK AO2 SLP115 T01940056",2025-09-12 05:00:30.904995,2025-09-12 01:00:30.905044
"KDAB","Daytona Beach Intl, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",24.4,21.1,320,5,NA,NA,1016.7,"METAR KDAB 120453Z 32005KT 10SM FEW024 BKN039 24/21 A3002 RMK AO2 SLP166 T02440211 402890222",2025-09-12 05:00:30.9116,2025-09-12 01:00:30.911647
"KDAN","Danville Rgnl, VA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",16.1,15.6,0,0,NA,NA,1021.1,"METAR KDAN 120453Z AUTO 00000KT 10SM CLR 16/16 A3015 RMK AO2 SLP202 T01610156 402780156",2025-09-12 05:00:30.918304,2025-09-12 01:00:30.918349
"KDBQ","Dubuque Rgnl, IA, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",17.8,13.9,120,10,NA,NA,1022.4,"METAR KDBQ 120453Z AUTO 12010KT 10SM CLR 18/14 A3019 RMK AO2 SLP219 T01780139 $",2025-09-12 05:00:30.924932,2025-09-12 01:00:30.925002
"KDCU","Decatur/Pryor Fld, AL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",18.9,17.8,340,3,NA,7,1020.7,"METAR KDCU 120453Z AUTO 34003KT 7SM CLR 19/18 A3014 RMK AO2 SLP199 T01890178 PWINO $",2025-09-12 05:00:30.931584,2025-09-12 01:00:30.93163
"KDEN","Denver Intl, CO, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",21.1,7.8,210,9,NA,NA,1020.7,"METAR KDEN 120453Z 21009KT 10SM SCT150 BKN220 21/08 A3014 RMK AO2 SLP121 T02110078",2025-09-12 05:00:30.938244,2025-09-12 01:00:30.93829
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",26.1,18.9,160,6,NA,NA,1018.4,"METAR KDFW 120453Z 16006KT 10SM CLR 26/19 A3007 RMK AO2 SLP174 T02610189 $",2025-09-12 05:00:30.944886,2025-09-12 01:00:30.944932
"KDGW","Douglas/Converse Cnty, WY, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",21.7,4.4,330,7,NA,NA,1017,"METAR KDGW 120453Z AUTO 33007KT 10SM CLR 22/04 A3003 RMK AO2 SLP098 T02170044",2025-09-12 05:00:30.951594,2025-09-12 01:00:30.951643
"KDHN","Dothan Rgnl, AL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",19.4,16.7,90,3,NA,NA,1020.1,"METAR KDHN 120453Z AUTO 09003KT 10SM CLR 19/17 A3012 RMK AO1 SLP195 T01940167",2025-09-12 05:00:30.95853,2025-09-12 01:00:30.958576
