"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLEB","Lebanon Muni, NH, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",25,13.3,50,6,NA,NA,1017,"METAR KLEB 141953Z 05006KT 10SM FEW065 SCT080 OVC100 25/13 A3003 RMK AO2 SLP162 T02500133",2025-09-14 20:27:03.726731,2025-09-14 16:27:03.726775
"KLGA","New York/La Guardia Arpt, NY, US",2025-09-14 19:51:00,"2025-09-14 15:51:00","VFR",27.2,11.7,80,8,NA,NA,1016.3,"METAR KLGA 141951Z 08008KT 10SM FEW050 SCT090 SCT250 27/12 A3001 RMK AO2 SLP162 T02720117 $",2025-09-14 20:27:03.733218,2025-09-14 16:27:03.733263
"KLGU","Logan/Cache Arpt, UT, US",2025-09-14 19:51:00,"2025-09-14 13:51:00","VFR",23.3,5,210,3,NA,NA,1016.3,"METAR KLGU 141951Z AUTO 21003KT 10SM FEW100 23/05 A3001 RMK AO2 SLP126 T02330050",2025-09-14 20:27:03.73973,2025-09-14 16:27:03.739774
"KLPC","Lompoc Arpt, CA, US",2025-09-14 19:51:00,"2025-09-14 12:51:00","VFR",22.8,13.9,270,16,NA,NA,1011.9,"METAR KLPC 141951Z AUTO 27016KT 10SM CLR 23/14 A2988 RMK AO2 SLP118 T02280139 $",2025-09-14 20:27:03.746269,2025-09-14 16:27:03.746313
"KLAL","Lakeland/Linder Intl, FL, US",2025-09-14 19:50:00,"2025-09-14 15:50:00","VFR",32,29,40,5,NA,NA,1011.9,"METAR KLAL 141950Z 04005KT 10SM BKN050 32/29 A2988",2025-09-14 20:27:03.752775,2025-09-14 16:27:03.752818
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-09-14 19:45:00,"2025-09-14 15:45:00","VFR",28,11,60,8,NA,NA,1018.4,"METAR KLBE 141945Z 06008KT 10SM CLR 28/11 A3007",2025-09-14 20:27:03.759318,2025-09-14 16:27:03.759363
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-09-14 19:45:00,"2025-09-14 14:45:00","VFR",29,21,110,8,NA,NA,1017,"METAR KLOT 141945Z 11008KT 10SM CLR 29/21 A3003",2025-09-14 20:27:03.765852,2025-09-14 16:27:03.765897
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-09-14 20:20:00,"2025-09-14 20:20:00",NA,34,15,0,0,NA,NA,1014.3,"METAR KM08 142020Z AUTO 00000KT 10SM 34/15 A2995 RMK A01",2025-09-14 20:27:05.117473,2025-09-14 16:27:05.117516
"KMCD","Mackinac Isl Arpt, MI, US",2025-09-14 20:16:00,"2025-09-14 16:16:00","VFR",19,16,100,7,NA,NA,1021.1,"METAR KMCD 142016Z AUTO 10007KT 10SM CLR 19/16 A3015 RMK AO2",2025-09-14 20:27:05.12405,2025-09-14 16:27:05.124101
"KMBY","Moberly/Bradley Arpt, MO, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",34,15,230,4,NA,NA,1016,"METAR KMBY 142015Z AUTO 23004KT 10SM CLR 34/15 A3000 RMK AO2",2025-09-14 20:27:05.130514,2025-09-14 16:27:05.130557
"KLXY","Mexia/Limestone Cnty, TX, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",31.9,16.8,170,3,NA,NA,1014.6,"METAR KLXY 142015Z AUTO 17003KT 10SM CLR 32/17 A2996 RMK AO2 T03190168 TSNO",2025-09-14 20:27:05.137017,2025-09-14 16:27:05.137063
"KM75","Malta Arpt, MT, US",2025-09-14 20:15:00,"2025-09-14 14:15:00","VFR",27,10,NA,5,10,9,1007.5,"METAR KM75 142015Z AUTO VRB05G10KT 9SM CLR 27/10 A2975 RMK A01",2025-09-14 20:27:05.143641,2025-09-14 16:27:05.143686
"KMAW","Malden Rgnl, MO, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",37,16,340,3,NA,NA,1013.6,"METAR KMAW 142015Z AUTO 34003KT 10SM CLR 37/16 A2993 RMK AO1",2025-09-14 20:27:05.150145,2025-09-14 16:27:05.150192
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",31,16,NA,4,NA,NA,1015.7,"METAR KLUG 142015Z AUTO VRB04KT 10SM CLR 31/16 A2999 RMK A01",2025-09-14 20:27:05.156855,2025-09-14 16:27:05.156905
"KMCC","McClellan AFB, CA, US",2025-09-14 20:15:00,"2025-09-14 13:15:00","VFR",27,12,0,0,NA,NA,1012.3,"METAR KMCC 142015Z AUTO 00000KT 10SM CLR 27/12 A2989 RMK AO2",2025-09-14 20:27:05.16337,2025-09-14 16:27:05.163413
"KMDD","Midland Airpark, TX, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",29.8,16.9,180,7,NA,NA,1015.7,"METAR KMDD 142015Z AUTO 18007KT 140V260 10SM SCT043 BKN050 30/17 A2999 RMK AO2 T02980169",2025-09-14 20:27:05.169899,2025-09-14 16:27:05.169943
"KMAO","Marion Cnty Arpt, SC, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",24,13,20,12,16,NA,1015.3,"METAR KMAO 142015Z AUTO 02012G16KT 10SM CLR 24/13 A2998 RMK AO2",2025-09-14 20:27:05.176399,2025-09-14 16:27:05.176443
"KMDZ","Medford/Taylor Cnty, WI, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",25.6,17,140,6,NA,NA,1019,"METAR KMDZ 142015Z AUTO 14006KT 10SM CLR 26/17 A3009 RMK AO2 T02560170 PWINO",2025-09-14 20:27:05.182922,2025-09-14 16:27:05.182965
"KMEZ","Mena Intermountain Muni, AR, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",31.3,18.4,0,0,NA,NA,1015.7,"METAR KMEZ 142015Z AUTO 00000KT 10SM CLR 31/18 A2999 RMK AO2 T03130184",2025-09-14 20:27:05.189413,2025-09-14 16:27:05.189456
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",33,16,0,0,NA,NA,1015.3,"METAR KM40 142015Z AUTO 00000KT 10SM CLR 33/16 A2998 RMK AO2",2025-09-14 20:27:05.195916,2025-09-14 16:27:05.195959
"KLUM","Menomenie Muni, WI, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",26.9,20.5,110,7,NA,NA,1017,"METAR KLUM 142015Z AUTO 11007KT 10SM CLR 27/21 A3003 RMK AO2 T02690205 PWINO",2025-09-14 20:27:05.202429,2025-09-14 16:27:05.202472
"KLVL","Lawrenceville Muni, VA, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",26.3,14.6,20,4,NA,NA,1016.7,"METAR KLVL 142015Z AUTO 02004KT 10SM CLR 26/15 A3002 RMK AO1 T02630146",2025-09-14 20:27:05.208986,2025-09-14 16:27:05.209036
"KM02","Dickson Muni, TN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",30,17,240,5,NA,NA,1015.7,"METAR KM02 142015Z AUTO 24005KT 10SM FEW080 SCT090 30/17 A2999 RMK A01",2025-09-14 20:27:05.215516,2025-09-14 16:27:05.215561
"KMEV","Minden-Tahoe Arpt, NV, US",2025-09-14 20:15:00,"2025-09-14 13:15:00","VFR",26,0,310,7,NA,NA,1016.7,"METAR KMEV 142015Z AUTO 31007KT 270V340 10SM CLR 26/00 A3002 RMK AO2",2025-09-14 20:27:05.222087,2025-09-14 16:27:05.222132
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",33,15.6,30,4,NA,NA,1014.6,"METAR KLUL 142015Z AUTO 03004KT 10SM SCT070 SCT085 33/16 A2996 RMK A02 T03300156",2025-09-14 20:27:05.228715,2025-09-14 16:27:05.228759
"KLXN","Lexington/Kelly Fld, NE, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",24.5,17.6,160,10,17,NA,1011.6,"METAR KLXN 142015Z AUTO 16010G17KT 10SM SCT025 BKN032 BKN040 25/18 A2987 RMK AO2 LTG DSNT SW T02450176",2025-09-14 20:27:05.246996,2025-09-14 16:27:05.247044
"KMGC","Michigan City Muni, IN, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",28,15,140,5,NA,NA,1018,"METAR KMGC 142015Z AUTO 14005KT 10SM CLR 28/15 A3006 RMK AO2",2025-09-14 20:27:05.253514,2025-09-14 16:27:05.253557
"KM30","Metropolis Muni, IL, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",35.2,17.2,0,0,NA,NA,1014,"METAR KM30 142015Z AUTO 00000KT 10SM CLR 35/17 A2994 RMK AO2 T03520172",2025-09-14 20:27:05.259958,2025-09-14 16:27:05.260025
"KLYV","Luverne Muni, MN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",31,17,150,12,18,NA,1013,"METAR KLYV 142015Z AUTO 15012G18KT 10SM CLR 31/17 A2991 RMK AO2",2025-09-14 20:27:05.266445,2025-09-14 16:27:05.266488
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",34,17.9,170,3,NA,NA,1014.3,"METAR KM21 142015Z AUTO 17003KT 10SM CLR 34/18 A2995 RMK AO2 T03400179",2025-09-14 20:27:05.272969,2025-09-14 16:27:05.273036
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",30,19,170,4,NA,NA,1015.3,"METAR KLVN 142015Z AUTO 17004KT 10SM CLR 30/19 A2998 RMK AO2",2025-09-14 20:27:05.279578,2025-09-14 16:27:05.279622
"KLUX","Laurens Cnty, SC, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",28,15,80,4,NA,NA,1016,"METAR KLUX 142015Z AUTO 08004KT 10SM CLR 28/15 A3000 RMK AO2",2025-09-14 20:27:05.286133,2025-09-14 16:27:05.286179
"KM25","Mayfield/Grave Cnty, KY, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",34.1,17.6,0,0,NA,NA,1013.6,"METAR KM25 142015Z AUTO 00000KT 10SM FEW080 BKN100 BKN110 34/18 A2993 RMK AO2 T03410176",2025-09-14 20:27:05.292645,2025-09-14 16:27:05.292688
"KMCX","Monticello/White Cnty, IN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",30.6,15.8,90,6,NA,NA,1016.7,"METAR KMCX 142015Z AUTO 09006KT 030V100 10SM CLR 31/16 A3002 RMK AO2 T03060158",2025-09-14 20:27:05.299145,2025-09-14 16:27:05.299189
"KMDS","Madison Muni, SD, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",27,20,180,15,NA,NA,1012.3,"METAR KMDS 142015Z AUTO 18015KT 10SM SCT075 BKN095 BKN120 27/20 A2989 RMK AO2 TSNO",2025-09-14 20:27:05.30563,2025-09-14 16:27:05.305674
"KMCZ","Williamston/Martin Cnty, NC, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",24.8,15.8,20,6,NA,NA,1015.7,"METAR KMCZ 142015Z AUTO 02006KT 10SM CLR 25/16 A2999 RMK AO2 T02480158",2025-09-14 20:27:05.312209,2025-09-14 16:27:05.312253
"KLWA","South Haven Rgnl, MI, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",29,14,100,7,NA,NA,1018,"METAR KLWA 142015Z AUTO 10007KT 070V130 10SM CLR 29/14 A3006 RMK AO2",2025-09-14 20:27:05.318702,2025-09-14 16:27:05.318747
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",29,20,140,10,15,NA,1014,"METAR KLXL 142015Z AUTO 14010G15KT 10SM CLR 29/20 A2994 RMK AO2",2025-09-14 20:27:05.325209,2025-09-14 16:27:05.325254
"KMBT","Murfreesboro Muni, TN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",31,15,0,0,NA,NA,1015,"METAR KMBT 142015Z AUTO 00000KT 10SM CLR 31/15 A2997 RMK A01",2025-09-14 20:27:05.331751,2025-09-14 16:27:05.331795
"KLUD","Decatur Muni, TX, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","MVFR",33.5,12.4,160,10,15,5,1014.3,"METAR KLUD 142015Z AUTO 16010G15KT 5SM HZ CLR 34/12 A2995 RMK AO2 T03350124",2025-09-14 20:27:05.338241,2025-09-14 16:27:05.338285
"KLYO","Lyons/Rice Cnty, KS, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",26.1,18.1,180,17,23,NA,1014,"METAR KLYO 142015Z AUTO 18017G23KT 10SM CLR 26/18 A2994 RMK AO2 T02610181",2025-09-14 20:27:05.344706,2025-09-14 16:27:05.344759
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",30.5,10.4,10,3,NA,NA,1016.3,"METAR KMDQ 142015Z AUTO 01003KT 10SM SCT120 31/10 A3001 RMK A02 T03050104",2025-09-14 20:27:05.35132,2025-09-14 16:27:05.351366
"KLVS","Las Vegas Muni, NM, US",2025-09-14 20:12:00,"2025-09-14 14:12:00","VFR",22.2,-0.6,310,12,NA,NA,1021.8,"SPECI KLVS 142012Z AUTO 31012KT 10SM CLR 22/M01 A3017 RMK AO2 WSHFT 1952 T02221006",2025-09-14 20:27:05.357921,2025-09-14 16:27:05.357964
"KM54","Lebanon Muni, TN, US",2025-09-14 20:10:00,"2025-09-14 20:10:00","VFR",30,16,0,0,NA,NA,1015,"METAR KM54 142010Z AUTO 00000KT 10SM BKN085 30/16 A2997 RMK A01",2025-09-14 20:27:05.364522,2025-09-14 16:27:05.364566
"KM91","Springfield/Robertson Cnty, TN, US",2025-09-14 20:10:00,"2025-09-14 20:10:00","VFR",31,18,0,0,NA,NA,1015,"METAR KM91 142010Z AUTO 00000KT 10SM BKN070 BKN085 31/18 A2997 RMK A01",2025-09-14 20:27:05.38269,2025-09-14 16:27:05.382734
"KM04","Covington Muni, TN, US",2025-09-14 20:05:00,"2025-09-14 20:05:00","VFR",35,18,NA,3,NA,NA,1014,"METAR KM04 142005Z AUTO VRB03KT 10SM CLR 35/18 A2994 RMK A01",2025-09-14 20:27:05.389271,2025-09-14 16:27:05.389314
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-09-14 20:02:00,"2025-09-14 20:02:00","VFR",29.4,20,200,6,NA,8,1014.6,"SPECI KLVJ 142002Z AUTO 20006KT 8SM OVC120 29/20 A2996 RMK AO2 T02940200",2025-09-14 20:27:05.395629,2025-09-14 16:27:05.395671
"KMEI","Meridian/Key Fld, MS, US",2025-09-14 19:58:00,"2025-09-14 14:58:00","VFR",33.3,15,NA,3,NA,NA,1014.6,"METAR KMEI 141958Z VRB03KT 10SM SCT080 33/15 A2996 RMK AO2 SLP142 T03330150 $",2025-09-14 20:27:05.402296,2025-09-14 16:27:05.402339
"KM19","Newport Muni, AR, US",2025-09-14 19:56:00,"2025-09-14 19:56:00","VFR",36.1,17.2,NA,6,NA,NA,1014.3,"METAR KM19 141956Z AUTO VRB06KT 10SM CLR 36/17 A2995 RMK AO2 SLP151 T03610172 $",2025-09-14 20:27:05.408908,2025-09-14 16:27:05.408952
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-09-14 19:56:00,"2025-09-14 12:56:00","VFR",16.1,13.9,0,0,NA,NA,1013,"METAR KLWS 141956Z 00000KT 10SM -RA FEW031 SCT080 OVC100 16/14 A2991 RMK AO2 SLP124 P0003 T01610139 $",2025-09-14 20:27:05.415522,2025-09-14 16:27:05.415565
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-09-14 19:56:00,"2025-09-14 15:56:00","VFR",28.3,14.4,30,5,NA,NA,1016.7,"METAR KLZU 141956Z 03005KT 10SM FEW080 SCT110 28/14 A3002 RMK AO2 SLP166 T02830144",2025-09-14 20:27:05.422053,2025-09-14 16:27:05.422098
"KMDT","Harrisburg Intl, PA, US",2025-09-14 19:56:00,"2025-09-14 15:56:00","VFR",30,10.6,NA,3,NA,NA,1016,"METAR KMDT 141956Z VRB03KT 10SM SCT035 30/11 A3000 RMK AO2 SLP157 T03000106 $",2025-09-14 20:27:05.428622,2025-09-14 16:27:05.428666
"KMBL","Manistee/Blacker Arpt, MI, US",2025-09-14 19:56:00,"2025-09-14 15:56:00","VFR",27.2,16.7,320,8,NA,NA,1019.4,"METAR KMBL 141956Z AUTO 32008KT 10SM CLR 27/17 A3010 RMK AO2 SLP189 T02720167",2025-09-14 20:27:05.435147,2025-09-14 16:27:05.435192
"KMCF","Tampa/MacDill AFB, FL, US",2025-09-14 19:55:00,"2025-09-14 15:55:00","VFR",31.5,19.8,260,5,NA,NA,1011.6,"METAR KMCF 141955Z AUTO 26005KT 10SM CLR 32/20 A2987 RMK AO2 SLP118 T03150198",2025-09-14 20:27:05.441637,2025-09-14 16:27:05.441681
"KLTS","Altus AFB, OK, US",2025-09-14 19:55:00,"2025-09-14 14:55:00","VFR",27.2,17.9,180,3,NA,NA,1013.6,"METAR KLTS 141955Z AUTO 18003KT 10SM OVC085 27/18 A2993 RMK AO2 DZB1857E06 SLP120 P0000 T02720179 $",2025-09-14 20:27:05.448155,2025-09-14 16:27:05.448198
"KLUF","Phoenix/Luke AFB, AZ, US",2025-09-14 19:55:00,"2025-09-14 12:55:00","VFR",35.6,0.6,160,6,NA,NA,1010.2,"METAR KLUF 141955Z AUTO 16006KT 10SM FEW210 36/01 A2983 RMK AO2 SLP085 T03560006",2025-09-14 20:27:05.45463,2025-09-14 16:27:05.454675
"KLSV","Nellis AFB, NV, US",2025-09-14 19:55:00,"2025-09-14 12:55:00","VFR",34,-1.9,160,4,NA,NA,1010.6,"METAR KLSV 141955Z 16004KT 10SM CLR 34/M02 A2984 RMK AO2A SLP076 T03401019 $",2025-09-14 20:27:05.461142,2025-09-14 16:27:05.461186
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-09-14 19:54:00,"2025-09-14 15:54:00","VFR",28.9,11.7,NA,3,NA,NA,1016.7,"METAR KLYH 141954Z VRB03KT 10SM FEW075 29/12 A3002 RMK AO2 SLP158 T02890117",2025-09-14 20:27:05.467676,2025-09-14 16:27:05.467721
"KLWT","Lewistown Muni, MT, US",2025-09-14 19:54:00,"2025-09-14 13:54:00","VFR",24.4,5,NA,3,NA,NA,1010.9,"METAR KLWT 141954Z AUTO VRB03KT 10SM CLR 24/05 A2985 RMK AO2 SLP078 T02440050",2025-09-14 20:27:05.474241,2025-09-14 16:27:05.474284
"KMFI","Marshfield Muni, WI, US",2025-09-14 19:54:00,"2025-09-14 14:54:00","VFR",26.1,18.3,120,9,NA,NA,1018.4,"METAR KMFI 141954Z AUTO 12009KT 10SM CLR 26/18 A3007 RMK AO2 SLP180 T02610183",2025-09-14 20:27:05.480774,2025-09-14 16:27:05.480817
"KMEM","Memphis Intl, TN, US",2025-09-14 19:54:00,"2025-09-14 14:54:00","VFR",35,16.1,260,5,NA,NA,1014.6,"METAR KMEM 141954Z 26005KT 10SM SCT080 SCT250 35/16 A2996 RMK AO2 SLP141 T03500161 $",2025-09-14 20:27:05.48738,2025-09-14 16:27:05.487425
"KLWM","Lawrence Muni, MA, US",2025-09-14 19:54:00,"2025-09-14 15:54:00","VFR",25,11.7,320,5,NA,NA,1017.4,"METAR KLWM 141954Z 32005KT 10SM FEW120 25/12 A3004 RMK AO2 SLP172 T02500117 $",2025-09-14 20:27:05.493945,2025-09-14 16:27:05.494007
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",33.9,20,20,10,16,NA,1014,"METAR KLWV 141953Z AUTO 02010G16KT 350V050 10SM CLR 34/20 A2994 RMK AO2 SLP136 T03390200",2025-09-14 20:27:05.500507,2025-09-14 16:27:05.500553
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",31.1,13.9,0,0,NA,NA,1016,"METAR KLUK 141953Z 00000KT 10SM CLR 31/14 A3000 RMK AO2 SLP155 T03110139",2025-09-14 20:27:05.5187,2025-09-14 16:27:05.518744
"KMCE","Merced/Macready Fld, CA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",28.9,7.8,300,8,NA,NA,1011.9,"METAR KMCE 141953Z AUTO 30008KT 10SM CLR 29/08 A2988 RMK AO2 SLP118 T02890078 $",2025-09-14 20:27:05.525216,2025-09-14 16:27:05.525261
"KLVK","Livermore Muni, CA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",26.1,13.9,280,10,NA,NA,1013.3,"METAR KLVK 141953Z 28010KT 10SM CLR 26/14 A2992 RMK AO2 SLP128 T02610139",2025-09-14 20:27:05.531657,2025-09-14 16:27:05.531701
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",29.4,14.4,80,7,NA,NA,1015.3,"METAR KMCN 141953Z 08007KT 050V120 10SM CLR 29/14 A2998 RMK AO2 SLP147 T02940144 $",2025-09-14 20:27:05.538188,2025-09-14 16:27:05.538233
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",20,12.8,310,5,NA,NA,1017.4,"METAR KMFR 141953Z 31005KT 10SM FEW023 20/13 A3004 RMK AO2 SLP163 T02000128 $",2025-09-14 20:27:05.54485,2025-09-14 16:27:05.544894
"KLXT","Lee's Summit Muni, MO, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",31.7,17.8,190,11,19,NA,1015.7,"METAR KLXT 141953Z AUTO 19011G19KT 10SM CLR 32/18 A2999 RMK AO2 SLPNO T03170178 $",2025-09-14 20:27:05.551435,2025-09-14 16:27:05.551481
"KMAI","Marianna Muni, FL, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",31.1,11.7,30,10,NA,NA,1014,"METAR KMAI 141953Z AUTO 03010KT 10SM CLR 31/12 A2994 RMK AO2 SLP136 T03110117 $",2025-09-14 20:27:05.558033,2025-09-14 16:27:05.558081
"KMCK","McCook Muni, NE, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",25,15.6,270,4,NA,NA,1011.6,"METAR KMCK 141953Z AUTO 27004KT 10SM SCT042 BKN080 BKN100 25/16 A2987 RMK AO2 SLP092 T02500156",2025-09-14 20:27:05.564754,2025-09-14 16:27:05.564798
"KMFE","McAllen/Miller Intl, TX, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",36.1,17.2,130,11,20,NA,1011.9,"METAR KMFE 141953Z 13011G20KT 10SM SCT070 SCT095 36/17 A2988 RMK AO2 SLP116 T03610172 $",2025-09-14 20:27:05.571308,2025-09-14 16:27:05.571354
"KMAF","Midland Intl, TX, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",30,17.2,180,8,NA,NA,1015.3,"METAR KMAF 141953Z 18008KT 10SM CLR 30/17 A2998 RMK AO2 SLP105 T03000172",2025-09-14 20:27:05.57783,2025-09-14 16:27:05.577874
"KMBS","Saginaw Intl, MI, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",27.2,13.9,90,7,NA,NA,1020.4,"METAR KMBS 141953Z 09007KT 10SM CLR 27/14 A3013 RMK AO2 SLP200 T02720139",2025-09-14 20:27:05.584373,2025-09-14 16:27:05.584418
"KMAE","Madera Muni, CA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",30,11.1,260,7,NA,NA,1012.6,"METAR KMAE 141953Z AUTO 26007KT 10SM CLR 30/11 A2990 RMK AO2 SLP121 T03000111",2025-09-14 20:27:05.590899,2025-09-14 16:27:05.590943
"KMCI","Kansas City Intl, MO, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",30.6,17.8,190,9,NA,NA,1015.3,"METAR KMCI 141953Z 19009KT 10SM FEW080 OVC250 31/18 A2998 RMK AO2 SLP140 T03060178 $",2025-09-14 20:27:05.597457,2025-09-14 16:27:05.597506
"KMCO","Orlando Intl, FL, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",30,19.4,20,12,NA,NA,1012.3,"METAR KMCO 141953Z 02012KT 10SM FEW045 SCT060 30/19 A2989 RMK AO2 SLP120 T03000194 $",2025-09-14 20:27:05.604034,2025-09-14 16:27:05.604079
"KLXV","Leadville/Lake Cnty, CO, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",10.6,0,290,15,24,NA,1028.2,"METAR KLXV 141953Z AUTO 29015G24KT 10SM BKN065 11/00 A3036 RMK AO2 SLP162 T01060000 $",2025-09-14 20:27:05.61057,2025-09-14 16:27:05.610616
"KLSE","La Crosse Muni, WI, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",30,20,130,8,NA,NA,1016,"METAR KLSE 141953Z 13008KT 10SM CLR 30/20 A3000 RMK AO2 SLP149 T03000200",2025-09-14 20:27:05.617166,2025-09-14 16:27:05.617213
"KMCW","Mason City Muni, IA, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",32.2,18.9,190,12,19,NA,1015,"METAR KMCW 141953Z AUTO 19012G19KT 10SM FEW060 32/19 A2997 RMK AO2 SLP136 T03220189",2025-09-14 20:27:05.62378,2025-09-14 16:27:05.623825
"KMDW","Chicago/Midway Intl, IL, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",27.8,17.2,80,9,NA,NA,1017.4,"METAR KMDW 141953Z 08009KT 10SM CLR 28/17 A3004 RMK AO2 SLP162 T02780172 $",2025-09-14 20:27:05.630434,2025-09-14 16:27:05.630479
"KLVM","Livingston/Mission Fld, MT, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",24.4,2.8,230,15,23,NA,1011.9,"METAR KLVM 141953Z AUTO 23015G23KT 10SM BKN100 24/03 A2988 RMK AO2 PK WND 22026/1905 SLP087 T02440028",2025-09-14 20:27:05.637104,2025-09-14 16:27:05.637151
"KMCB","McComb/Lewis Fld, MS, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",32.8,15,NA,3,NA,NA,1015,"METAR KMCB 141953Z AUTO VRB03KT 10SM CLR 33/15 A2997 RMK AO2 SLP142 T03280150",2025-09-14 20:27:05.655476,2025-09-14 16:27:05.65552
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-09-14 19:52:00,"2025-09-14 15:52:00","VFR",27.2,10.6,20,7,NA,NA,1019.4,"METAR KMFD 141952Z 02007KT 10SM CLR 27/11 A3010 RMK AO2 SLP184 T02720106",2025-09-14 20:27:05.661966,2025-09-14 16:27:05.662031
"KMBG","Mobridge Muni, SD, US",2025-09-14 19:52:00,"2025-09-14 14:52:00","VFR",20.6,18.9,360,9,NA,NA,1008.2,"METAR KMBG 141952Z AUTO 36009KT 10SM BKN045 21/19 A2977 RMK AO2 RAE14 SLP073 P0002 T02060189",2025-09-14 20:27:05.668429,2025-09-14 16:27:05.668472
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-09-14 19:52:00,"2025-09-14 14:52:00","VFR",35.6,17.8,60,5,NA,NA,1014,"METAR KMDH 141952Z 06005KT 10SM BKN070 36/18 A2994 RMK AO2 SLP132 T03560178 $",2025-09-14 20:27:05.674897,2025-09-14 16:27:05.674942
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-09-14 19:52:00,"2025-09-14 15:52:00","VFR",26.1,12.2,50,11,NA,NA,1016,"METAR KMEB 141952Z AUTO 05011KT 10SM CLR 26/12 A3000 RMK AO2 SLP155 T02610122",2025-09-14 20:27:05.681455,2025-09-14 16:27:05.681499
