"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRQE","Window Rock Arpt, AZ, US",2025-10-21 13:53:00,"2025-10-21 13:53:00","VFR",-2.2,-3.9,0,0,NA,NA,1029.2,"METAR KRQE 211353Z AUTO 00000KT 10SM CLR M02/M04 A3039 RMK AO2 SLP253 T10221039 $",2025-10-21 14:06:40.338337,2025-10-21 10:06:40.338381
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-21 13:53:00,"2025-10-21 07:53:00","VFR",-2.8,-3.9,20,6,NA,6,1028.5,"METAR KRXE 211353Z AUTO 02006KT 6SM BR FEW001 M03/M04 A3037 RMK AO2 SLP304 T10281039",2025-10-21 14:06:40.344652,2025-10-21 10:06:40.344696
"KSAC","Sacramento Exec, CA, US",2025-10-21 13:53:00,"2025-10-21 06:53:00","VFR",11.1,10,0,0,NA,NA,1017.7,"METAR KSAC 211353Z 00000KT 10SM CLR 11/10 A3005 RMK AO2 SLP177 T01110100",2025-10-21 14:06:40.351139,2025-10-21 10:06:40.351183
"KRSL","Russell Muni, KS, US",2025-10-21 13:53:00,"2025-10-21 08:53:00","VFR",5,0.6,250,4,NA,NA,1023.1,"METAR KRSL 211353Z AUTO 25004KT 10SM CLR 05/01 A3021 RMK AO2 SLP237 T00500006",2025-10-21 14:06:40.357597,2025-10-21 10:06:40.357641
"KSFF","Spokane/Felts Fld, WA, US",2025-10-21 13:53:00,"2025-10-21 06:53:00","VFR",3.3,2.8,0,0,NA,NA,1024.1,"METAR KSFF 211353Z 00000KT 10SM CLR 03/03 A3024 RMK AO2 SLP246 T00330028",2025-10-21 14:06:40.363972,2025-10-21 10:06:40.364016
"KSJC","San Jose Intl Arpt, CA, US",2025-10-21 13:53:00,"2025-10-21 06:53:00","VFR",13.3,8.9,150,3,NA,NA,1017,"METAR KSJC 211353Z 15003KT 10SM CLR 13/09 A3003 RMK AO2 SLP169 T01330089 $",2025-10-21 14:06:40.370366,2025-10-21 10:06:40.370408
"KSAV","Savannah Intl, GA, US",2025-10-21 13:53:00,"2025-10-21 09:53:00","VFR",17.2,13.3,0,0,NA,NA,1020.1,"METAR KSAV 211353Z 00000KT 10SM CLR 17/13 A3012 RMK AO2 SLP200 T01720133",2025-10-21 14:06:40.376715,2025-10-21 10:06:40.376759
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-21 13:53:00,"2025-10-21 13:53:00","VFR",-2.2,-2.8,0,0,NA,NA,1023.8,"METAR KSIY 211353Z AUTO 00000KT 10SM CLR M02/M03 A3023 RMK AO2 SLP258 T10221028",2025-10-21 14:06:40.383044,2025-10-21 10:06:40.383088
"KSDL","Scottsdale Muni, AZ, US",2025-10-21 13:53:00,"2025-10-21 06:53:00","VFR",15,10,270,3,NA,NA,1018.7,"METAR KSDL 211353Z 27003KT 10SM CLR 15/10 A3008 RMK AO2 SLP169 T01500100",2025-10-21 14:06:40.389406,2025-10-21 10:06:40.389449
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-21 13:53:00,"2025-10-21 07:53:00","VFR",3.9,-3.3,100,6,NA,NA,1029.2,"METAR KSAF 211353Z 10006KT 10SM CLR 04/M03 A3039 RMK AO2 SLP245 T00391033",2025-10-21 14:06:40.395832,2025-10-21 10:06:40.395877
"KSDM","San Diego/Brown Fld, CA, US",2025-10-21 13:53:00,"2025-10-21 06:53:00","VFR",11.7,7.2,NA,NA,NA,NA,1016.7,"METAR KSDM 211353Z AUTO 10SM CLR 12/07 A3002 RMK AO2 SLP165 T01170072 $",2025-10-21 14:06:40.4023,2025-10-21 10:06:40.402344
"KRTN","Raton/Crews Fld, NM, US",2025-10-21 13:53:00,"2025-10-21 07:53:00","VFR",0.6,-5,30,4,NA,NA,1027.9,"METAR KRTN 211353Z AUTO 03004KT 10SM CLR 01/M05 A3035 RMK AO2 SLP260 T00061050",2025-10-21 14:06:40.408767,2025-10-21 10:06:40.408811
"KSGF","Springfield Muni, MO, US",2025-10-21 13:52:00,"2025-10-21 08:52:00","VFR",11.7,3.9,290,10,NA,NA,1019.7,"METAR KSGF 211352Z 29010KT 10SM CLR 12/04 A3011 RMK AO2 SLP190 T01170039",2025-10-21 14:06:40.415119,2025-10-21 10:06:40.415162
"KSAN","San Diego Intl Arpt, CA, US",2025-10-21 13:51:00,"2025-10-21 06:51:00","LIFR",14.4,14.4,NA,3,NA,0.25,1017.7,"METAR KSAN 211351Z VRB03KT 1/4SM R09/2400V4500FT FG VV002 14/14 A3005 RMK AO2 SLP175 T01440144",2025-10-21 14:06:40.421449,2025-10-21 10:06:40.421491
"KSJT","San Angelo/Mathis Fld, TX, US",2025-10-21 13:51:00,"2025-10-21 08:51:00","VFR",16.1,3.3,30,12,20,NA,1023.1,"METAR KSJT 211351Z 03012G20KT 10SM CLR 16/03 A3021 RMK AO2 SLP213 T01610033",2025-10-21 14:06:40.427873,2025-10-21 10:06:40.427916
"KSAD","Safford Rgnl, AZ, US",2025-10-21 13:51:00,"2025-10-21 06:51:00","VFR",10,1.1,NA,3,NA,NA,1022.8,"METAR KSAD 211351Z AUTO VRB03KT 10SM CLR 10/01 A3020 RMK AO2 SLP196 T01000011 $",2025-10-21 14:06:40.446328,2025-10-21 10:06:40.446397
"KRYY","Marietta/Cobb Cnty, GA, US",2025-10-21 13:50:00,"2025-10-21 13:50:00","VFR",13.9,6.7,220,7,NA,NA,1019.4,"METAR KRYY 211350Z 22007KT 10SM CLR 14/07 A3010 RMK AO2 SLP925 T01390067 $",2025-10-21 14:06:40.453549,2025-10-21 10:06:40.453598
"KSEE","San Diego/Gillespie Fld, CA, US",2025-10-21 13:47:00,"2025-10-21 06:47:00","VFR",11,6,0,0,NA,NA,1017.4,"METAR KSEE 211347Z 00000KT 10SM SKC 11/06 A3004",2025-10-21 14:06:40.460433,2025-10-21 10:06:40.460479
"KSAW","Marquette/Sawyer Intl, MI, US",2025-10-21 13:47:00,"2025-10-21 09:47:00","MVFR",6,5,260,12,NA,NA,997,"METAR KSAW 211347Z 26012KT 10SM OVC017 06/05 A2944",2025-10-21 14:06:40.466967,2025-10-21 10:06:40.467009
"KRYN","Tucson/Ryan Fld, AZ, US",2025-10-21 13:45:00,"2025-10-21 13:45:00","VFR",12,5,110,4,NA,NA,1020.1,"METAR KRYN 211345Z 11004KT 10SM CLR 12/05 A3012",2025-10-21 14:06:40.473305,2025-10-21 10:06:40.473348
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-10-21 13:10:00,"2025-10-21 08:10:00","IFR",23,22,40,5,NA,NA,1016,"SPECI KSKF 211310Z AUTO 04005KT 10SM OVC008 23/22 A3000 RMK AO2 SLP152 $",2025-10-21 14:06:40.479729,2025-10-21 10:06:40.479773
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-10-21 14:03:00,"2025-10-21 14:03:00",NA,NA,NA,NA,NA,NA,NA,997.7,"METAR KSLH 211403Z AUTO A2946 RMK AO2 PWINO",2025-10-21 14:06:42.407794,2025-10-21 10:06:42.407836
"KTAZ","Taylorville Muni, IL, US",2025-10-21 14:01:00,"2025-10-21 14:01:00","VFR",12,6,NA,NA,NA,NA,1012.6,"METAR KTAZ 211401Z AUTO 10SM SCT095 12/06 A2990 RMK AO2",2025-10-21 14:06:42.414212,2025-10-21 10:06:42.414254
"KTCM","Tacoma/McChord AFB, WA, US",2025-10-21 13:59:00,"2025-10-21 06:59:00","VFR",2.2,1.6,0,0,NA,NA,1023.5,"METAR KTCM 211359Z 00000KT 10SM R16/2600V4500FT MIFG CLR 02/02 A3022 RMK AO2A SLP239 T00220016",2025-10-21 14:06:42.420474,2025-10-21 10:06:42.420534
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-10-21 13:57:00,"2025-10-21 08:57:00","VFR",8.3,3.9,280,10,NA,NA,1001.1,"METAR KSUE 211357Z AUTO 28010KT 10SM CLR 08/04 A2956 RMK AO2 SLP011 T00830039 PNO $",2025-10-21 14:06:42.426753,2025-10-21 10:06:42.426796
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-10-21 13:56:00,"2025-10-21 09:56:00","VFR",15,7.2,210,7,NA,NA,1018,"METAR KSOP 211356Z AUTO 21007KT 10SM CLR 15/07 A3006 RMK AO2 SLP184 T01500072 PNO $",2025-10-21 14:06:42.433013,2025-10-21 10:06:42.433056
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-10-21 13:56:00,"2025-10-21 07:56:00","VFR",-1.1,-2.2,160,3,NA,NA,1028.5,"METAR KSMN 211356Z AUTO 16003KT 10SM OVC095 M01/M02 A3037 RMK AO2 SLP309 T10111022 FZRANO",2025-10-21 14:06:42.439273,2025-10-21 10:06:42.439317
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-10-21 13:56:00,"2025-10-21 08:56:00","VFR",9.4,5,260,15,NA,NA,1008.2,"METAR KSQI 211356Z AUTO 26015KT 10SM CLR 09/05 A2977 RMK AO2 SLP079 T00940050 PWINO $",2025-10-21 14:06:42.445487,2025-10-21 10:06:42.445553
"KSRC","Searcy Muni, AR, US",2025-10-21 13:56:00,"2025-10-21 13:56:00","VFR",17.8,8.9,0,0,NA,NA,1019.7,"METAR KSRC 211356Z AUTO 00000KT 10SM FEW120 18/09 A3011 RMK AO2 SLP195 T01780089 $",2025-10-21 14:06:42.451867,2025-10-21 10:06:42.45191
"KSLE","Salem Muni, OR, US",2025-10-21 13:56:00,"2025-10-21 06:56:00","LIFR",6.1,5.6,0,0,NA,1,1023.1,"METAR KSLE 211356Z 00000KT 1SM BR OVC003 06/06 A3021 RMK AO2 SLP230 T00610056",2025-10-21 14:06:42.458192,2025-10-21 10:06:42.458235
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-10-21 13:56:00,"2025-10-21 08:56:00","VFR",11.7,9.4,260,4,NA,NA,1022.1,"METAR KSLG 211356Z AUTO 26004KT 10SM CLR 12/09 A3018 RMK AO2 SLP214 T01170094",2025-10-21 14:06:42.476733,2025-10-21 10:06:42.47678
"KT20","Gonzales Muni, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",25.7,23,NA,NA,NA,NA,1018,"METAR KT20 211355Z AUTO 10SM OVC015 26/23 A3006 RMK AO2 T02570230",2025-10-21 14:06:42.483706,2025-10-21 10:06:42.483749
"KSOA","Sonora Muni, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",17,4,20,11,18,NA,1023.1,"METAR KSOA 211355Z AUTO 02011G18KT 10SM CLR 17/04 A3021 RMK AO2",2025-10-21 14:06:42.490349,2025-10-21 10:06:42.490391
"KSNC","Chester Arpt, CT, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",13,5,NA,6,12,NA,1013.3,"METAR KSNC 211355Z AUTO VRB06G12KT 10SM CLR 13/05 A2992 RMK AO2",2025-10-21 14:06:42.496741,2025-10-21 10:06:42.496783
"KSOW","Show Low Muni, AZ, US",2025-10-21 13:55:00,"2025-10-21 06:55:00","VFR",5,-2,NA,NA,NA,NA,1028.5,"METAR KSOW 211355Z AUTO 000KT 10SM CLR 05/M02 A3037 RMK AO2",2025-10-21 14:06:42.503013,2025-10-21 10:06:42.503055
"KSSC","Shaw AFB, SC, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",17.7,9.3,230,10,NA,NA,1018.7,"METAR KSSC 211355Z 23010KT 10SM CLR 18/09 A3008 RMK AO2A SLP187 T01770093 $",2025-10-21 14:06:42.509367,2025-10-21 10:06:42.50941
"KSVH","Statesville Muni, NC, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",12.2,6.7,0,0,NA,NA,1016.7,"METAR KSVH 211355Z AUTO 00000KT 10SM CLR 12/07 A3002 RMK AO2 T01220067",2025-10-21 14:06:42.51579,2025-10-21 10:06:42.515832
"KTDF","Roxboro/Person Cnty, NC, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",14,6,220,5,NA,NA,1017,"METAR KTDF 211355Z AUTO 22005KT 10SM CLR 14/06 A3003 RMK AO2",2025-10-21 14:06:42.522086,2025-10-21 10:06:42.522129
"KSNL","Shawnee Rgnl, OK, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",12.8,3.1,330,3,NA,NA,1023.5,"METAR KSNL 211355Z AUTO 33003KT 10SM CLR 13/03 A3022 RMK AO2 T01280031",2025-10-21 14:06:42.528432,2025-10-21 10:06:42.528474
"KTBR","Statesboro Muni, GA, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",16,13,NA,3,NA,NA,1019.7,"METAR KTBR 211355Z AUTO VRB03KT 10SM CLR 16/13 A3011 RMK AO2",2025-10-21 14:06:42.53491,2025-10-21 10:06:42.534953
"KSZL","Whiteman AFB, MO, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",11.3,2.1,280,10,NA,NA,1018,"METAR KSZL 211355Z 28010KT 10SM CLR 11/02 A3006 RMK AO2A SLP181 T01130021 VISNO RWY01 CHINO RWY01 $",2025-10-21 14:06:42.541201,2025-10-21 10:06:42.541244
"KSLI","Los Alamitos AAF, CA, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",13.2,11.9,0,0,NA,NA,1015.7,"METAR KSLI 211355Z 00000KT 10SM FEW005 13/12 A2999 RMK AO2A SLP159 T01320119",2025-10-21 14:06:42.547527,2025-10-21 10:06:42.547576
"KTEW","Mason/Jewett Fld, MI, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",11,6.8,270,11,17,NA,1005.2,"METAR KTEW 211355Z AUTO 27011G17KT 10SM CLR 11/07 A2968 RMK AO2 T01100068",2025-10-21 14:06:42.553823,2025-10-21 10:06:42.553867
"KSPF","Spearfish/Clyde Fld, SD, US",2025-10-21 13:55:00,"2025-10-21 07:55:00","VFR",5,-3,270,9,NA,NA,1020.4,"METAR KSPF 211355Z AUTO 27009KT 10SM CLR 05/M03 A3013 RMK AO2",2025-10-21 14:06:42.560139,2025-10-21 10:06:42.560181
"KSUZ","Benton/Saline Cnty, AR, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",18,11,NA,3,NA,8,1019.7,"METAR KSUZ 211355Z AUTO VRB03KT 8SM FEW110 18/11 A3011 RMK A01",2025-10-21 14:06:42.566416,2025-10-21 10:06:42.566458
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",6,0,300,31,NA,NA,1011.6,"METAR KSXK 211355Z AUTO 30031KT 10SM OVC031 06/00 A2987 RMK AO2",2025-10-21 14:06:42.572709,2025-10-21 10:06:42.572755
"KT69","Sinton/Thomas Arpt, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","LIFR",25,25,NA,NA,NA,8,1016.3,"METAR KT69 211355Z AUTO 8SM OVC001 25/25 A3001 RMK A01",2025-10-21 14:06:42.578966,2025-10-21 10:06:42.579009
"KSUW","Superior/Bong Arpt, WI, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",6.7,2.5,260,6,NA,NA,999.1,"METAR KSUW 211355Z AUTO 26006KT 10SM SCT026 OVC031 07/03 A2950 RMK AO2 T00670025",2025-10-21 14:06:42.585325,2025-10-21 10:06:42.585368
"KSQL","San Carlos Arpt, CA, US",2025-10-21 13:55:00,"2025-10-21 06:55:00","VFR",14,12,0,0,NA,NA,1017.4,"METAR KSQL 211355Z AUTO 00000KT 10SM CLR 14/12 A3004 RMK AO2",2025-10-21 14:06:42.591778,2025-10-21 10:06:42.591822
"KSLB","Storm Lake Muni, IA, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",6,0,290,24,33,NA,1011.3,"METAR KSLB 211355Z AUTO 29024G33KT 10SM SCT034 06/M00 A2986 RMK AO2",2025-10-21 14:06:42.61125,2025-10-21 10:06:42.611295
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",16,9,240,11,NA,NA,1014,"METAR KSME 211355Z AUTO 24011KT 10SM OVC050 16/09 A2994 RMK AO2",2025-10-21 14:06:42.618219,2025-10-21 10:06:42.618263
"KSMS","Sumter Muni, SC, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",16,11,210,5,NA,NA,1019.7,"METAR KSMS 211355Z AUTO 21005KT 10SM CLR 16/11 A3011 RMK AO2",2025-10-21 14:06:42.624819,2025-10-21 10:06:42.624861
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",13,6,230,5,NA,NA,1017,"METAR KSPA 211355Z AUTO 23005KT 10SM CLR 13/06 A3003 RMK AO2",2025-10-21 14:06:42.631146,2025-10-21 10:06:42.631189
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",23,16,0,0,NA,NA,1019.7,"METAR KSSI 211355Z AUTO 00000KT 10SM BKN034 23/16 A3011 RMK AO2",2025-10-21 14:06:42.637568,2025-10-21 10:06:42.637614
"KSVC","Silver City/Grant Cnty, NM, US",2025-10-21 13:55:00,"2025-10-21 07:55:00","VFR",6.7,-4,320,8,NA,NA,1026.2,"METAR KSVC 211355Z AUTO 32008KT 10SM CLR 07/M04 A3030 RMK AO2 T00671040",2025-10-21 14:06:42.64408,2025-10-21 10:06:42.644122
"KSYN","Stanton Arpt, MN, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","MVFR",6,4,280,12,19,7,1004.1,"METAR KSYN 211355Z AUTO 28012G19KT 7SM -RA BKN019 OVC027 06/04 A2965 RMK AO2",2025-10-21 14:06:42.650435,2025-10-21 10:06:42.650477
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",19,8.5,350,3,NA,NA,1020.1,"METAR KT82 211355Z AUTO 35003KT 10SM BKN030 19/09 A3012 RMK AO2 T01900085",2025-10-21 14:06:42.656845,2025-10-21 10:06:42.656889
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",15,9,220,7,NA,NA,1016,"METAR KSRB 211355Z AUTO 22007KT 10SM SCT070 15/09 A3000 RMK AO2",2025-10-21 14:06:42.663301,2025-10-21 10:06:42.663344
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",16,9,210,4,NA,NA,1015.7,"METAR KSYI 211355Z AUTO 21004KT 10SM SCT070 16/09 A2999 RMK A01",2025-10-21 14:06:42.669676,2025-10-21 10:06:42.669719
"KT74","Taylor Muni, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",22,12,320,8,NA,NA,1020.1,"METAR KT74 211355Z AUTO 32008KT 10SM SCT015 OVC025 22/12 A3012 RMK AO2",2025-10-21 14:06:42.67602,2025-10-21 10:06:42.676064
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",3,-1,310,7,13,NA,1019,"METAR KSUO 211355Z AUTO 31007G13KT 10SM CLR 03/M01 A3009 RMK AO2",2025-10-21 14:06:42.682348,2025-10-21 10:06:42.682392
"KSNK","Snyder/Winston Fld, TX, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",13.1,-0.8,20,8,NA,NA,1025.1,"METAR KSNK 211355Z AUTO 02008KT 10SM CLR 13/M01 A3027 RMK AO2 T01311008",2025-10-21 14:06:42.68871,2025-10-21 10:06:42.688752
"KT78","Liberty Muni, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",23,23,0,0,NA,5,1017,"METAR KT78 211355Z AUTO 00000KT 5SM BR CLR 23/23 A3003 RMK AO2",2025-10-21 14:06:42.69497,2025-10-21 10:06:42.695012
"KSLR","Sulphur Springs Muni, TX, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",20.8,6.5,10,11,NA,NA,1020.7,"METAR KSLR 211355Z AUTO 01011KT 10SM BKN055 21/07 A3014 RMK AO2 T02080065 PWINO",2025-10-21 14:06:42.701322,2025-10-21 10:06:42.701365
"KSRR","Ruidoso Rgnl, NM, US",2025-10-21 13:55:00,"2025-10-21 07:55:00","VFR",4,-3,200,3,NA,NA,1030.9,"METAR KSRR 211355Z AUTO 20003KT 10SM CLR 04/M03 A3044 RMK AO2 TSNO",2025-10-21 14:06:42.707669,2025-10-21 10:06:42.707711
"KSLO","Salem/Leckrone Arpt, IL, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",13.5,7.7,250,8,NA,NA,1014,"METAR KSLO 211355Z AUTO 25008KT 10SM CLR 14/08 A2994 RMK AO2 T01350077",2025-10-21 14:06:42.714056,2025-10-21 10:06:42.714098
"KSTE","Stevens Point Muni, WI, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",6.8,3.1,250,9,NA,NA,1001.4,"METAR KSTE 211355Z AUTO 25009KT 10SM SCT075 07/03 A2957 RMK AO2 T00680031",2025-10-21 14:06:42.720431,2025-10-21 10:06:42.720474
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-10-21 13:55:00,"2025-10-21 08:55:00",NA,12.8,0.6,10,8,NA,NA,1025.5,"METAR KSWW 211355Z AUTO 01008KT 10SM 13/01 A3028 RMK AO2 T01280006",2025-10-21 14:06:42.739136,2025-10-21 10:06:42.739209
"KSVE","Susanville Muni, CA, US",2025-10-21 13:55:00,"2025-10-21 06:55:00","VFR",0,-1,270,3,NA,NA,1025.5,"METAR KSVE 211355Z AUTO 27003KT 10SM CLR 00/M01 A3028 RMK A01 P000",2025-10-21 14:06:42.746463,2025-10-21 10:06:42.746509
"KSRE","Seminole Muni, OK, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",12,4,320,7,NA,9,1022.8,"METAR KSRE 211355Z AUTO 32007KT 9SM CLR 12/04 A3020 RMK AO2",2025-10-21 14:06:42.75335,2025-10-21 10:06:42.753393
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",1,-4,230,10,NA,NA,1024.5,"METAR KSYF 211355Z AUTO 23010KT 10SM CLR 01/M04 A3025 RMK AO2",2025-10-21 14:06:42.759884,2025-10-21 10:06:42.759926
"KTEX","Telluride Rgnl, CO, US",2025-10-21 13:55:00,"2025-10-21 07:55:00","VFR",0,-12,0,0,NA,NA,1031.9,"METAR KTEX 211355Z AUTO 00000KT 10SM CLR 00/M12 A3047 RMK AO2",2025-10-21 14:06:42.766266,2025-10-21 10:06:42.766307
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",12,7,250,10,17,NA,1009.2,"METAR KSMD 211355Z AUTO 25010G17KT 10SM CLR 12/07 A2980 RMK A01",2025-10-21 14:06:42.772599,2025-10-21 10:06:42.772643
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",18,12,280,6,NA,NA,1019.4,"METAR KSUT 211355Z AUTO 28006KT 10SM CLR 18/12 A3010 RMK AO2",2025-10-21 14:06:42.779054,2025-10-21 10:06:42.779098
"KT35","Cameron Muni, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",22.4,17.1,330,9,NA,NA,1018,"METAR KT35 211355Z AUTO 33009KT 10SM BKN013 BKN020 OVC030 22/17 A3006 RMK AO2 T02240171",2025-10-21 14:06:42.78558,2025-10-21 10:06:42.785644
"KSTF","Starkville/Bryan Arpt, MS, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","LIFR",17,17,0,0,NA,0.5,1017.7,"METAR KSTF 211355Z AUTO 00000KT 1/2SM VCTS RA BR BKN004 OVC017 17/17 A3005 RMK AO2 LTG DSNT ALQDS",2025-10-21 14:06:42.791993,2025-10-21 10:06:42.792035
"KTGI","Tangier Island Arpt, VA, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",17,9.5,190,11,NA,NA,1015.7,"METAR KTGI 211355Z AUTO 19011KT 10SM CLR 17/10 A2999 RMK AO1 T01700095",2025-10-21 14:06:42.79835,2025-10-21 10:06:42.798393
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-10-21 13:54:00,"2025-10-21 08:54:00","VFR",12.8,6.1,240,10,NA,NA,1014.3,"METAR KSUS 211354Z 24010KT 10SM CLR 13/06 A2995 RMK AO2 SLP141 T01280061",2025-10-21 14:06:42.804758,2025-10-21 10:06:42.804801
"KSLC","Salt Lake City Intl, UT, US",2025-10-21 13:54:00,"2025-10-21 07:54:00","VFR",2.8,-2.2,100,5,NA,NA,1027.9,"METAR KSLC 211354Z 10005KT 10SM CLR 03/M02 A3035 RMK AO2 SLP274 T00281022",2025-10-21 14:06:42.811121,2025-10-21 10:06:42.811165
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-10-21 13:54:00,"2025-10-21 07:54:00","VFR",0,-7.8,260,3,NA,NA,1026.2,"METAR KTAD 211354Z AUTO 26003KT 10SM CLR 00/M08 A3030 RMK AO2 SLP249 T00001078",2025-10-21 14:06:42.817442,2025-10-21 10:06:42.817487
"KSYR","Syracuse/Hancock Intl, NY, US",2025-10-21 13:54:00,"2025-10-21 09:54:00","VFR",11.7,6.7,120,7,NA,NA,1009.6,"METAR KSYR 211354Z 12007KT 10SM FEW250 12/07 A2981 RMK AO2 SLP092 T01170067",2025-10-21 14:06:42.823866,2025-10-21 10:06:42.823909
"KSWO","Stillwater Muni, OK, US",2025-10-21 13:53:00,"2025-10-21 08:53:00","VFR",11.7,2.2,330,5,NA,NA,1023.1,"METAR KSWO 211353Z 33005KT 10SM CLR 12/02 A3021 RMK AO2 SLP225 T01170022",2025-10-21 14:06:42.830181,2025-10-21 10:06:42.830224
"KSLN","Salina Rgnl, KS, US",2025-10-21 13:53:00,"2025-10-21 08:53:00","VFR",8.9,1.1,290,9,NA,NA,1022.8,"METAR KSLN 211353Z 29009KT 10SM CLR 09/01 A3020 RMK AO2 SLP227 T00890011",2025-10-21 14:06:42.836473,2025-10-21 10:06:42.836534
"KSTC","St Cloud Rgnl, MN, US",2025-10-21 13:53:00,"2025-10-21 08:53:00","MVFR",5.6,3.3,300,15,23,NA,1003.1,"METAR KSTC 211353Z 30015G23KT 10SM -RA BKN024 OVC030 06/03 A2962 RMK AO2 SLP044 P0002 T00560033 $",2025-10-21 14:06:42.842818,2025-10-21 10:06:42.842861
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-10-21 13:53:00,"2025-10-21 06:53:00","VFR",15,11.7,20,4,NA,NA,1017,"METAR KSNA 211353Z 02004KT 10SM CLR 15/12 A3003 RMK AO2 SLP167 T01500117",2025-10-21 14:06:42.849175,2025-10-21 10:06:42.84922
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-10-21 13:53:00,"2025-10-21 13:53:00","VFR",11.7,5.6,0,0,NA,NA,1013.6,"METAR KSMQ 211353Z AUTO 00000KT 10SM CLR 12/06 A2993 RMK AO2 SLP137 T01170056",2025-10-21 14:06:42.855746,2025-10-21 10:06:42.855791
"KSSF","San Antonio/Stinson Muni, TX, US",2025-10-21 13:53:00,"2025-10-21 08:53:00","MVFR",23.9,22.2,30,4,NA,NA,1017.4,"METAR KSSF 211353Z 03004KT 10SM OVC013 24/22 A3004 RMK AO2 SLP161 T02390222",2025-10-21 14:06:42.87458,2025-10-21 10:06:42.874626
