"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KESC","Escanaba/Delta Cnty, MI, US",2025-10-26 14:08:00,"2025-10-26 10:08:00","MVFR",4,4,0,0,NA,3,1031.2,"SPECI KESC 261408Z AUTO 00000KT 3SM BR SCT001 04/04 A3045 RMK AO2",2025-10-26 14:31:31.412377,2025-10-26 10:31:31.412426
"KEUF","Eufaula/Weedon Fld, AL, US",2025-10-26 13:58:00,"2025-10-26 08:58:00","VFR",16.7,7.8,60,6,NA,NA,1022.8,"METAR KEUF 261358Z AUTO 06006KT 10SM FEW021 BKN055 17/08 A3020 RMK AO1 SLP223 T01670078",2025-10-26 14:31:31.419375,2025-10-26 10:31:31.419425
"KFLG","Flagstaff/Pulliam Arpt, AZ, US",2025-10-26 13:57:00,"2025-10-26 06:57:00","VFR",2.2,-1.1,0,0,NA,NA,1023.1,"METAR KFLG 261357Z 00000KT 10SM CLR 02/M01 A3021 RMK AO2 SLP184 T00221011",2025-10-26 14:31:31.426313,2025-10-26 10:31:31.426381
"KFCI","Richmond/Chesterfield Cnty, VA, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","VFR",10.6,6.7,360,3,NA,NA,1029.9,"METAR KFCI 261356Z AUTO 36003KT 10SM FEW120 11/07 A3041 RMK AO2 SLP309 T01060067 PNO $",2025-10-26 14:31:31.432803,2025-10-26 10:31:31.432847
"KFMH","Otis ANGB, MA, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",8,4,340,6,NA,NA,1028.9,"METAR KFMH 261356Z 34006KT 10SM SCT095 08/04 A3038",2025-10-26 14:31:31.439317,2025-10-26 10:31:31.439378
"KENV","Wendover Arpt, UT, US",2025-10-26 13:56:00,"2025-10-26 07:56:00","VFR",9.4,0,40,10,NA,NA,1016,"METAR KENV 261356Z AUTO 04010KT 10SM SCT075 OVC090 09/00 A3000 RMK AO2 SLP154 T00940000",2025-10-26 14:31:31.445846,2025-10-26 10:31:31.44589
"KFNL","Fort Collins/N Colorado Rgnl, CO, US",2025-10-26 13:56:00,"2025-10-26 07:56:00","VFR",2.8,0,350,3,NA,NA,1015.3,"METAR KFNL 261356Z AUTO 35003KT 10SM CLR 03/00 A2998 RMK AO2 SLP136 T00280000 $",2025-10-26 14:31:31.452497,2025-10-26 10:31:31.452542
"KEUL","Caldwell Ind Arpt, ID, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","VFR",1.7,-0.6,100,3,NA,NA,1017.4,"METAR KEUL 261356Z AUTO 10003KT 10SM CLR 02/M01 A3004 RMK AO2 SLP181 T00171006 FZRANO",2025-10-26 14:31:31.458961,2025-10-26 10:31:31.459005
"KFAM","Farmington Rgnl, MO, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","VFR",11.1,8.3,90,7,NA,NA,1021.8,"METAR KFAM 261356Z AUTO 09007KT 10SM -RA SCT030 OVC042 11/08 A3017 RMK AO2 RAB46 SLP227 P0000 T01110083 $",2025-10-26 14:31:31.465557,2025-10-26 10:31:31.4656
"KFBG","Fort Bragg/Simmons AAF, NC, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",11.4,5.9,60,4,NA,NA,1027.5,"METAR KFBG 261355Z AUTO 06004KT 10SM BKN055 11/06 A3034 RMK AO2 SLP278 T01140059 $",2025-10-26 14:31:31.472079,2025-10-26 10:31:31.472125
"KFFO","Wright Patterson AFB, OH, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",7.6,3.5,40,3,NA,NA,1029.9,"METAR KFFO 261355Z AUTO 04003KT 10SM OVC085 08/04 A3041 RMK AO2 SLP305 T00760035",2025-10-26 14:31:31.478622,2025-10-26 10:31:31.478666
"KFAF","Fort Eustis/Felker AAF, VA, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",13,7.7,30,3,NA,NA,1027.9,"METAR KFAF 261355Z AUTO 03003KT 10SM BKN150 13/08 A3035 RMK AO2 SLP281 T01300077 $",2025-10-26 14:31:31.485209,2025-10-26 10:31:31.485255
"KFHU","Fort Huachuca/Libby AAF, AZ, US",2025-10-26 13:55:00,"2025-10-26 06:55:00","VFR",13.2,0.2,0,0,NA,9,1021.1,"METAR KFHU 261355Z AUTO 00000KT 9SM CLR 13/00 A3015 RMK AO2 SLP170 T01320002",2025-10-26 14:31:31.491724,2025-10-26 10:31:31.491766
"KEWN","New Bern/Coastal Carolina Rgnl, NC, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",11.7,7.8,30,7,NA,NA,1028.2,"METAR KEWN 261354Z 03007KT 10SM CLR 12/08 A3036 RMK AO2 SLP282 T01170078",2025-10-26 14:31:31.498263,2025-10-26 10:31:31.498306
"KEUG","Eugene/Mahlon Sweet Fld, OR, US",2025-10-26 13:54:00,"2025-10-26 06:54:00","VFR",6.7,5,160,9,NA,NA,1013.3,"METAR KEUG 261354Z 16009KT 10SM -RA BKN042 BKN065 07/05 A2992 RMK AO2 RAB20E36B54 SLP134 P0000 T00670050 $",2025-10-26 14:31:31.504808,2025-10-26 10:31:31.504853
"KEVV","Evansville Rgnl, IN, US",2025-10-26 13:54:00,"2025-10-26 08:54:00","VFR",11.1,7.2,60,7,NA,NA,1025.1,"METAR KEVV 261354Z 06007KT 10SM BKN110 11/07 A3027 RMK AO2 SLP249 T01110072 $",2025-10-26 14:31:31.511409,2025-10-26 10:31:31.511454
"KFFZ","Mesa/Falcon Fld, AZ, US",2025-10-26 13:54:00,"2025-10-26 06:54:00","VFR",16.7,7.2,40,3,NA,NA,1015.3,"METAR KFFZ 261354Z 04003KT 10SM CLR 17/07 A2998 RMK AO2 SLP133 T01670072",2025-10-26 14:31:31.518009,2025-10-26 10:31:31.518054
"KFMN","Farmington/Four Corners Rgnl, NM, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",4.4,1.1,90,7,NA,NA,1021.1,"METAR KFMN 261353Z 09007KT 10SM CLR 04/01 A3015 RMK AO2 SLP193 T00440011",2025-10-26 14:31:31.52452,2025-10-26 10:31:31.524565
"KFAR","Fargo/Hector Intl, ND, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",11.7,6.1,150,21,33,NA,1015.7,"METAR KFAR 261353Z 15021G33KT 10SM OVC036 12/06 A2999 RMK AO2 PK WND 15039/1343 SLP159 T01170061",2025-10-26 14:31:31.531103,2025-10-26 10:31:31.531152
"KEYE","Indianapolis/Eagle Creek Arpt, IN, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",10,2.8,90,6,NA,NA,1028.5,"METAR KEYE 261353Z AUTO 09006KT 10SM OVC085 10/03 A3037 RMK AO2 SLP287 T01000028",2025-10-26 14:31:31.550571,2025-10-26 10:31:31.550618
"KFDY","Findlay Arpt, OH, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",7.8,4.4,100,4,NA,NA,1030.9,"METAR KFDY 261353Z AUTO 10004KT 10SM CLR 08/04 A3044 RMK AO2 SLP309 T00780044",2025-10-26 14:31:31.557635,2025-10-26 10:31:31.557681
"KEYW","Key West Intl, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",27.2,25.6,70,11,19,8,1014,"METAR KEYW 261353Z 07011G19KT 8SM SCT025 SCT047 27/26 A2994 RMK AO2 RAB27E39 SLP144 P0000 T02720256",2025-10-26 14:31:31.564549,2025-10-26 10:31:31.564594
"KFAY","Fayetteville Rgnl, NC, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",10,5.6,40,5,NA,NA,1028.5,"METAR KFAY 261353Z 04005KT 10SM OVC055 10/06 A3037 RMK AO2 SLP278 T01000056",2025-10-26 14:31:31.571061,2025-10-26 10:31:31.571106
"KFCM","Eden Prairie/Flying, MN, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",7.8,3.3,120,8,NA,NA,1023.8,"METAR KFCM 261353Z 12008KT 10SM BKN060 BKN070 08/03 A3023 RMK AO2 SLP242 T00780033",2025-10-26 14:31:31.577704,2025-10-26 10:31:31.577749
"KFLD","Fond Du Lac Cnty Arpt, WI, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",3.9,3.3,0,0,NA,NA,1029.9,"METAR KFLD 261353Z AUTO 00000KT 10SM CLR 04/03 A3041 RMK AO2 SLP305 T00390033",2025-10-26 14:31:31.584262,2025-10-26 10:31:31.584306
"KFMY","Fort Myers/Page Fld, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",26.1,22.2,50,9,NA,NA,1016,"METAR KFMY 261353Z 05009KT 10SM CLR 26/22 A3000 RMK AO2 SLP160 T02610222",2025-10-26 14:31:31.590822,2025-10-26 10:31:31.590865
"KFDR","Frederick Rgnl, OK, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",15,14.4,0,0,NA,NA,1014.6,"METAR KFDR 261353Z AUTO 00000KT 10SM FEW015 BKN120 15/14 A2996 RMK AO2 SLP135 T01500144",2025-10-26 14:31:31.597433,2025-10-26 10:31:31.597479
"KEWB","New Bedford Rgnl, MA, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",9.4,2.8,350,6,NA,NA,1028.5,"METAR KEWB 261353Z 35006KT 10SM FEW090 09/03 A3037 RMK AO2 SLP285 T00940028 $",2025-10-26 14:31:31.603978,2025-10-26 10:31:31.604023
"KFNT","Flint/Bishop Intl, MI, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",5,2.8,80,3,NA,NA,1032.6,"METAR KFNT 261353Z 08003KT 10SM CLR 05/03 A3049 RMK AO2 SLP333 T00500028",2025-10-26 14:31:31.610624,2025-10-26 10:31:31.610668
"KEQY","Charlotte-Monroe Exec, NC, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",11.1,5.6,50,4,NA,NA,1028.2,"METAR KEQY 261353Z AUTO 05004KT 10SM FEW065 11/06 A3036 RMK AO2 SLP295 T01110056",2025-10-26 14:31:31.617314,2025-10-26 10:31:31.617379
"KEPH","Ephrata Muni, WA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",3.3,0,180,11,NA,NA,1009.6,"METAR KEPH 261353Z AUTO 18011KT 10SM CLR 03/00 A2981 RMK AO2 SLP102 T00330000",2025-10-26 14:31:31.623998,2025-10-26 10:31:31.624044
"KEVW","Evanston/Uinta Cnty, WY, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",5.6,-1.7,360,6,NA,NA,1016.3,"METAR KEVW 261353Z AUTO 36006KT 10SM OVC095 06/M02 A3001 RMK AO2 SLP112 T00561017 $",2025-10-26 14:31:31.630753,2025-10-26 10:31:31.630798
"KFFC","Peachtree City/Falcon Fld, GA, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",13.3,4.4,NA,4,NA,NA,1024.8,"METAR KFFC 261353Z AUTO VRB04KT 10SM BKN043 OVC060 13/04 A3026 RMK AO2 SLP248 T01330044",2025-10-26 14:31:31.63754,2025-10-26 10:31:31.637585
"KFHR","Friday Harbor Arpt, WA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","MVFR",7.8,5.6,150,10,20,NA,1008.9,"METAR KFHR 261353Z AUTO 15010G20KT 10SM BKN012 08/06 A2979 RMK AO2 SLP087 T00780056",2025-10-26 14:31:31.64429,2025-10-26 10:31:31.644335
"KFNB","Falls City/Brenner Fld, NE, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",12.2,8.3,110,11,19,NA,1019.7,"METAR KFNB 261353Z AUTO 11011G19KT 10SM BKN045 OVC060 12/08 A3011 RMK AO2 SLP197 T01220083",2025-10-26 14:31:31.650986,2025-10-26 10:31:31.651031
"KFLO","Florence Rgnl, SC, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",10.6,6.7,30,6,NA,NA,1027.9,"METAR KFLO 261353Z 03006KT 10SM OVC034 11/07 A3035 RMK AO2 SLP278 T01060067",2025-10-26 14:31:31.657662,2025-10-26 10:31:31.657707
"KFLL","Ft Lauderdale-Hollywood Intl, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",27.8,23.9,80,16,23,NA,1015,"METAR KFLL 261353Z 08016G23KT 10SM SCT024 BKN034 28/24 A2997 RMK AO2 SLP148 T02780239 $",2025-10-26 14:31:31.664335,2025-10-26 10:31:31.6644
"KENW","Kenosha Rgnl, WI, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",9,8,120,6,NA,NA,1029.5,"METAR KENW 261353Z 12006KT 10SM CLR 09/08 A3040",2025-10-26 14:31:31.671078,2025-10-26 10:31:31.671124
"KFFT","Frankfort/Capital City Arpt, KY, US",2025-10-26 13:53:00,"2025-10-26 09:53:00",NA,NA,NA,NA,NA,NA,NA,1027.5,"METAR KFFT 261353Z AUTO A3034 RMK AO2 SLPNO PWINO FZRANO",2025-10-26 14:31:31.691029,2025-10-26 10:31:31.691074
"KEST","Estherville Muni, IA, US",2025-10-26 13:52:00,"2025-10-26 08:52:00","VFR",8.3,3.3,140,13,NA,NA,1022.4,"METAR KEST 261352Z AUTO 14013KT 10SM CLR 08/03 A3019 RMK AO2 SLP229 T00830033",2025-10-26 14:31:31.698282,2025-10-26 10:31:31.698328
"KFIT","Fitchburg Muni, MA, US",2025-10-26 13:52:00,"2025-10-26 13:52:00","VFR",8.9,1.1,NA,6,NA,NA,1029.5,"METAR KFIT 261352Z AUTO VRB06KT 10SM CLR 09/01 A3040 RMK AO2 SLP296 T00890011",2025-10-26 14:31:31.705617,2025-10-26 10:31:31.705664
"KERI","Erie Intl, PA, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",8.9,4.4,60,7,NA,NA,1031.2,"METAR KERI 261351Z 06007KT 10SM CLR 09/04 A3045 RMK AO2 SLP315 T00890044 $",2025-10-26 14:31:31.712463,2025-10-26 10:31:31.712508
"KEWR","Newark Intl, NJ, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",11.7,3.9,20,8,NA,NA,1030.2,"METAR KEWR 261351Z 02008KT 10SM FEW070 BKN095 BKN250 12/04 A3042 RMK AO2 SLP298 T01170039 $",2025-10-26 14:31:31.719284,2025-10-26 10:31:31.719328
"KESN","Easton Muni, MD, US",2025-10-26 13:50:00,"2025-10-26 09:50:00","VFR",11,7,50,5,NA,NA,1029.9,"METAR KESN 261350Z 05005KT 10SM CLR 11/07 A3041",2025-10-26 14:31:31.726046,2025-10-26 10:31:31.726092
"KEVB","New Smyrna Beach Muni, FL, US",2025-10-26 13:47:00,"2025-10-26 13:47:00","VFR",27,23,100,12,20,NA,1019,"METAR KEVB 261347Z 10012G20KT 10SM SCT026 27/23 A3009",2025-10-26 14:31:31.732758,2025-10-26 10:31:31.732803
"KFDK","Frederick Muni, MD, US",2025-10-26 13:47:00,"2025-10-26 09:47:00","VFR",5,5,0,0,NA,NA,1031.6,"METAR KFDK 261347Z 00000KT 10SM CLR 05/05 A3046",2025-10-26 14:31:31.739537,2025-10-26 10:31:31.739581
"KF70","Murrieta/French Valley Arpt, CA, US",2025-10-26 13:35:00,"2025-10-26 06:35:00","VFR",8,8,0,0,NA,7,1016.3,"METAR KF70 261335Z AUTO 00000KT 7SM SCT002 08/08 A3001 RMK AO2",2025-10-26 14:31:31.746159,2025-10-26 10:31:31.746203
"KFZY","Fulton/Oswego Cnty, NY, US",2025-10-26 14:28:00,"2025-10-26 14:28:00","LIFR",4.4,3.9,10,4,NA,3,1031.2,"SPECI KFZY 261428Z AUTO 01004KT 3SM BR OVC002 04/04 A3045 RMK AO2 T00440039",2025-10-26 14:31:33.201048,2025-10-26 10:31:33.201092
"KGRF","Fort Lewis/Gray AAF, WA, US",2025-10-26 14:25:00,"2025-10-26 07:25:00","VFR",7,5,60,5,NA,NA,1008.9,"SPECI KGRF 261425Z AUTO 06005KT 10SM -RA BKN042 OVC060 07/05 A2979 RMK AO2 RAB25 SLP093 $",2025-10-26 14:31:33.207973,2025-10-26 10:31:33.208018
"KGEV","Jefferson/Ashe Cnty, NC, US",2025-10-26 14:25:00,"2025-10-26 14:25:00","VFR",6.4,1.9,0,0,NA,NA,1028.5,"METAR KGEV 261425Z AUTO 00000KT 10SM BKN095 OVC110 06/02 A3037 RMK AO2 T00640019",2025-10-26 14:31:33.214618,2025-10-26 10:31:33.214662
"KFQD","Rutherfordton/Marchman Fld, NC, US",2025-10-26 14:25:00,"2025-10-26 14:25:00","VFR",12,3,0,0,NA,NA,1028.9,"METAR KFQD 261425Z AUTO 00000KT 10SM BKN120 12/03 A3038 RMK AO2",2025-10-26 14:31:33.221243,2025-10-26 10:31:33.221286
"KGGP","Logansport/Cass Cnty, IN, US",2025-10-26 14:17:00,"2025-10-26 14:17:00","VFR",10,3,90,8,NA,NA,1029.9,"METAR KGGP 261417Z AUTO 09008KT 10SM OVC080 10/03 A3041 RMK AO2",2025-10-26 14:31:33.241007,2025-10-26 10:31:33.241054
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-10-26 14:17:00,"2025-10-26 09:17:00","MVFR",17.8,16.7,120,10,NA,NA,1014.3,"SPECI KGLH 261417Z 12010KT 10SM SCT009 BKN021 OVC034 18/17 A2995 RMK AO2 T01780167",2025-10-26 14:31:33.248088,2025-10-26 10:31:33.248134
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-26 14:16:00,"2025-10-26 10:16:00","MVFR",5.6,2.2,350,5,NA,NA,1025.8,"SPECI KFVE 261416Z AUTO 35005KT 10SM BKN013 OVC060 06/02 A3029 RMK AO2 T00560022",2025-10-26 14:31:33.255143,2025-10-26 10:31:33.255189
"KGCD","John Day/Grant Cnty, OR, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","VFR",2.6,-4.2,180,5,NA,NA,1014.3,"METAR KGCD 261415Z AUTO 18005KT 10SM CLR 03/M04 A2995 RMK AO2 T00261042",2025-10-26 14:31:33.261668,2025-10-26 10:31:33.261713
"KGPH","Mosby/Midwest Air Center, MO, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",12,8,100,9,NA,NA,1020.4,"METAR KGPH 261415Z AUTO 10009KT 10SM BKN045 OVC050 12/08 A3013 RMK AO2",2025-10-26 14:31:33.268145,2025-10-26 10:31:33.26819
"KFOA","Flora Muni, IL, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11,6,80,7,NA,NA,1025.1,"METAR KFOA 261415Z AUTO 08007KT 10SM SCT080 SCT090 11/06 A3027 RMK AO2",2025-10-26 14:31:33.274739,2025-10-26 10:31:33.274784
"KFSE","Fosston Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00",NA,9,5,160,10,17,NA,1017.4,"METAR KFSE 261415Z AUTO 16010G17KT 10SM 09/05 A3004 RMK AO2",2025-10-26 14:31:33.281276,2025-10-26 10:31:33.28132
"KFRH","French Lick Muni, IN, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",10,5,60,9,NA,NA,1026.5,"METAR KFRH 261415Z AUTO 06009KT 10SM SCT070 OVC085 10/05 A3031 RMK AO1",2025-10-26 14:31:33.287856,2025-10-26 10:31:33.287901
"KGRN","Gordon Muni, NE, US",2025-10-26 14:15:00,"2025-10-26 08:15:00","MVFR",9.7,7.5,200,11,18,NA,1013.6,"METAR KGRN 261415Z AUTO 20011G18KT 10SM BKN012 10/08 A2993 RMK AO2 T00970075",2025-10-26 14:31:33.294379,2025-10-26 10:31:33.294425
"KFXY","Forest City Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",7,3,120,11,16,NA,1024.1,"METAR KFXY 261415Z AUTO 12011G16KT 10SM SCT070 BKN090 07/03 A3024 RMK AO2",2025-10-26 14:31:33.300954,2025-10-26 10:31:33.300998
"KGNC","Seminole/Gaines Cnty, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",13.3,4,290,5,NA,NA,1018,"METAR KGNC 261415Z AUTO 29005KT 10SM CLR 13/04 A3006 RMK AO2 T01330040",2025-10-26 14:31:33.307691,2025-10-26 10:31:33.307737
"KFSW","Fort Madison Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",11,5,60,9,NA,NA,1024.8,"METAR KFSW 261415Z AUTO 06009KT 10SM OVC070 11/05 A3026 RMK AO2",2025-10-26 14:31:33.314312,2025-10-26 10:31:33.314382
"KGLY","Clinton Mem, MO, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","IFR",11,11,80,7,NA,3,1019,"METAR KGLY 261415Z AUTO 08007KT 3SM BR SCT006 BKN009 BKN013 11/11 A3009 RMK AO2",2025-10-26 14:31:33.320916,2025-10-26 10:31:33.32096
"KGBG","Galesburg Muni, IL, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",9.9,3.3,100,6,NA,NA,1026.2,"METAR KGBG 261415Z AUTO 10006KT 10SM OVC065 10/03 A3030 RMK AO2 T00990033",2025-10-26 14:31:33.327594,2025-10-26 10:31:33.32764
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",8,5,90,6,NA,NA,1030.9,"METAR KGWB 261415Z AUTO 09006KT 10SM CLR 08/05 A3044 RMK AO2",2025-10-26 14:31:33.334312,2025-10-26 10:31:33.334377
"KGHG","Marshfield Muni, MA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11,3,360,8,NA,NA,1028.5,"METAR KGHG 261415Z AUTO 36008KT 300V030 10SM CLR 11/03 A3037 RMK AO2",2025-10-26 14:31:33.340971,2025-10-26 10:31:33.341016
"KGGI","Grinnell Rgnl, IA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9.5,4.7,120,8,NA,NA,1024.8,"METAR KGGI 261415Z AUTO 12008KT 10SM OVC085 10/05 A3026 RMK AO2 T00950047",2025-10-26 14:31:33.347615,2025-10-26 10:31:33.347659
"KGNT","Grants-Milan Muni, NM, US",2025-10-26 14:15:00,"2025-10-26 08:15:00","VFR",0,-4.4,330,3,NA,NA,1024.1,"METAR KGNT 261415Z AUTO 33003KT 10SM CLR 00/M04 A3024 RMK AO2 T00001044",2025-10-26 14:31:33.354269,2025-10-26 10:31:33.354314
"KGCY","Greeneville/Greene Cnty, TN, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",13,3,30,6,NA,NA,1026.2,"METAR KGCY 261415Z AUTO 03006KT 10SM BKN110 13/03 A3030 RMK A01",2025-10-26 14:31:33.360947,2025-10-26 10:31:33.360991
"KGKT","Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",13,7,0,0,NA,NA,1026.2,"METAR KGKT 261415Z AUTO 00000KT 10SM OVC110 13/07 A3030 RMK A01",2025-10-26 14:31:33.38068,2025-10-26 10:31:33.380727
"KGOP","Gatesville Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",15,15,0,0,NA,NA,1015.7,"METAR KGOP 261415Z AUTO 00000KT 10SM CLR 15/15 A2999 RMK AO2",2025-10-26 14:31:33.387961,2025-10-26 10:31:33.388006
"KGIC","Grangeville/Idaho Cnty, ID, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","VFR",2,0,240,4,NA,NA,1013,"METAR KGIC 261415Z AUTO 24004KT 10SM BKN090 02/00 A2991 RMK AO1",2025-10-26 14:31:33.395074,2025-10-26 10:31:33.39512
"KGAO","Galliano/Miller Arpt, LA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",22.2,20.2,120,3,NA,7,1015,"METAR KGAO 261415Z AUTO 12003KT 7SM VCTSRA BKN027 OVC032 22/20 A2997 RMK AO2 LTG DSNT E THRU SW P0002 T02220202",2025-10-26 14:31:33.401679,2025-10-26 10:31:33.401721
"KGCM","Claremore Rgnl, OK, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","IFR",14,14,70,3,NA,NA,1016,"METAR KGCM 261415Z AUTO 07003KT 10SM OVC007 14/14 A3000 RMK AO2",2025-10-26 14:31:33.408382,2025-10-26 10:31:33.408432
"KGLW","Glasgow Muni, KY, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",12,8.5,60,6,NA,NA,1025.1,"METAR KGLW 261415Z AUTO 06006KT 10SM OVC100 12/09 A3027 RMK AO2 T01200085",2025-10-26 14:31:33.415133,2025-10-26 10:31:33.415176
"KGMJ","Grove Muni, OK, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",14,14,0,0,NA,NA,1016,"METAR KGMJ 261415Z AUTO 00000KT 10SM BKN012 OVC019 14/14 A3000 RMK AO2 TSNO",2025-10-26 14:31:33.421753,2025-10-26 10:31:33.421798
"KFRR","Front Royal/Warren Cnty, VA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",7,3.9,0,0,NA,NA,1030.2,"METAR KFRR 261415Z AUTO 00000KT 10SM CLR 07/04 A3042 RMK AO2 T00700039",2025-10-26 14:31:33.428523,2025-10-26 10:31:33.428569
"KFSO","Highgate/Franklin Cnty, VT, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",6.4,3.5,0,0,NA,NA,1031.2,"METAR KFSO 261415Z AUTO 00000KT 10SM OVC025 06/04 A3045 RMK AO2 T00640035",2025-10-26 14:31:33.435247,2025-10-26 10:31:33.435292
"KFVX","Farmville Muni, VA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11.2,8,0,0,NA,NA,1030.2,"METAR KFVX 261415Z AUTO 00000KT 10SM OVC100 11/08 A3042 RMK AO2 T01120080",2025-10-26 14:31:33.442075,2025-10-26 10:31:33.442122
"KFYJ","West Point/Middle Peninsula Arpt, VA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",12,5.6,0,0,NA,NA,1029.9,"METAR KFYJ 261415Z AUTO 00000KT 10SM CLR 12/06 A3041 RMK AO1 T01200056",2025-10-26 14:31:33.449002,2025-10-26 10:31:33.44905
"KGHW","Glenwood Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9,4,150,14,NA,NA,1020.7,"METAR KGHW 261415Z AUTO 15014KT 10SM OVC042 09/04 A3014 RMK AO2 T00900040",2025-10-26 14:31:33.455768,2025-10-26 10:31:33.455814
"KGVE","Gordonsville Muni, VA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",10.1,5.5,0,0,NA,NA,1030.2,"METAR KGVE 261415Z AUTO 00000KT 10SM SCT120 10/06 A3042 RMK AO1 T01010055",2025-10-26 14:31:33.462523,2025-10-26 10:31:33.462569
"KFYE","Somerville/Fayette Cnty, TN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",12,12,NA,5,NA,7,1018.4,"METAR KFYE 261415Z AUTO VRB05KT 7SM FEW038 12/12 A3007 RMK A01",2025-10-26 14:31:33.469268,2025-10-26 10:31:33.469312
"KFYM","Fayetteville Muni, TN, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",16,6,110,7,NA,NA,1023.1,"METAR KFYM 261415Z AUTO 11007KT 10SM CLR 16/06 A3021 RMK A01",2025-10-26 14:31:33.476011,2025-10-26 10:31:33.476055
"KFZG","Fitzgerald Muni, GA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",17.3,10.1,60,8,NA,NA,1023.1,"METAR KFZG 261415Z AUTO 06008KT 10SM CLR 17/10 A3021 RMK AO2 T01730101",2025-10-26 14:31:33.482741,2025-10-26 10:31:33.482786
