"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAGO","Magnolia Muni, AR, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","IFR",19,18,0,0,NA,2,1016.7,"METAR KAGO 211155Z AUTO 00000KT 2SM BR OVC014 19/18 A3002 RMK A01",2025-10-21 12:13:34.902773,2025-10-21 08:13:34.902817
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",11,6,230,3,NA,NA,1015.7,"METAR KAAS 211155Z AUTO 23003KT 10SM BKN055 OVC075 11/06 A2999 RMK AO1",2025-10-21 12:13:34.909202,2025-10-21 08:13:34.909247
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",-1,-1,320,11,NA,NA,1017.7,"METAR K9Y1 211155Z AUTO 32011KT 10SM CLR M01/M01 A3005 RMK AO2 10033 21012 70000",2025-10-21 12:13:34.915615,2025-10-21 08:13:34.915659
"KAIK","Aiken Muni, GA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",4.8,3.5,270,3,NA,NA,1019.7,"METAR KAIK 211155Z AUTO 27003KT 10SM CLR 05/03 A3011 RMK AO2 T00480035 10070 20039",2025-10-21 12:13:34.922024,2025-10-21 08:13:34.922067
"KAPC","Napa Cnty Arpt, CA, US",2025-10-21 11:54:00,"2025-10-21 04:54:00","VFR",11.1,7.2,40,3,NA,NA,1017.4,"METAR KAPC 211154Z AUTO 04003KT 10SM CLR 11/07 A3004 RMK AO2 SLP162 T01110072 10150 20094 56005",2025-10-21 12:13:34.928455,2025-10-21 08:13:34.928516
"KACY","Atlantic City Intl, NJ, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",7.2,5,0,0,NA,NA,1015.7,"METAR KACY 211154Z AUTO 00000KT 10SM CLR 07/05 A2999 RMK AO2 SLP156 T00720050 10106 20050 TSNO $",2025-10-21 12:13:34.934884,2025-10-21 08:13:34.934927
"KAAO","Wichita/Jabara Arpt, KS, US",2025-10-21 11:54:00,"2025-10-21 11:54:00","VFR",7.2,1.1,300,9,NA,NA,1022.1,"METAR KAAO 211154Z AUTO 30009KT 10SM CLR 07/01 A3018 RMK AO2 SLP220 T00720011 10117 20072 51019",2025-10-21 12:13:34.941284,2025-10-21 08:13:34.941325
"KAPN","Alpena Cnty Rgnl, MI, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",8.9,7.8,180,8,NA,9,1000.1,"METAR KAPN 211154Z AUTO 18008KT 9SM -RA FEW013 OVC049 09/08 A2953 RMK AO2 SLP002 P0017 60017 70017 T00890078 10117 20083 56018",2025-10-21 12:13:34.947623,2025-10-21 08:13:34.947665
"KALO","Waterloo Rgnl, IA, US",2025-10-21 11:54:00,"2025-10-21 06:54:00","VFR",7.2,1.7,260,12,NA,NA,1007.5,"METAR KALO 211154Z 26012KT 10SM CLR 07/02 A2975 RMK AO2 PK WND 27027/1109 SLP076 70001 T00720017 10083 20067 50001",2025-10-21 12:13:34.966361,2025-10-21 08:13:34.966406
"KAKR","Akron/Fulton Intl, OH, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",9.4,3.3,220,10,NA,NA,1008.5,"METAR KAKR 211154Z AUTO 22010KT 10SM OVC070 09/03 A2978 RMK AO2 SLP086 T00940033 10094 20078 55010 $",2025-10-21 12:13:34.972826,2025-10-21 08:13:34.972869
"KAKH","Gastonia Muni, NC, US",2025-10-21 11:54:00,"2025-10-21 11:54:00","VFR",5.6,4.4,210,3,NA,NA,1017,"METAR KAKH 211154Z AUTO 21003KT 10SM CLR 06/04 A3003 RMK AO2 SLP170 T00560044 10067 20044 58001",2025-10-21 12:13:34.979088,2025-10-21 08:13:34.979131
"KAKQ","Norfolk Muni, VA, US",2025-10-21 11:54:00,"2025-10-21 11:54:00","VFR",5.6,4.4,0,0,NA,9,1017,"METAR KAKQ 211154Z AUTO 00000KT 9SM CLR 06/04 A3003 RMK AO2 SLP170 T00560044 10061 20044 52003",2025-10-21 12:13:34.985382,2025-10-21 08:13:34.985422
"KAKO","Akron/Plains Rgnl, CO, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",1.1,-7.2,230,9,NA,NA,1024.5,"METAR KAKO 211153Z AUTO 23009KT 10SM CLR 01/M07 A3025 RMK AO2 SLP240 T00111072 10078 21011 57000",2025-10-21 12:13:34.99177,2025-10-21 08:13:34.991815
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",6.7,1.7,180,10,NA,NA,1010.2,"METAR KAGC 211153Z 18010KT 10SM CLR 07/02 A2983 RMK AO2 SLP110 T00670017 10067 20044 56023",2025-10-21 12:13:34.998163,2025-10-21 08:13:34.998206
"KAEX","Alexandria Intl, LA, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",16.7,16.7,120,4,NA,9,1017,"METAR KAEX 211153Z 12004KT 9SM CLR 17/17 A3003 RMK AO2 SLP170 T01670167 10178 20156 53006",2025-10-21 12:13:35.004643,2025-10-21 08:13:35.004685
"KAPA","Denver/Centennial Arpt, CO, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",3.9,-10.6,170,10,NA,NA,1024.1,"METAR KAPA 211153Z 17010KT 10SM CLR 04/M11 A3024 RMK AO2 SLP228 T00391106 10044 20006 55004",2025-10-21 12:13:35.010984,2025-10-21 08:13:35.011027
"KASD","Slidell Arpt, LA, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",15,14.4,0,0,NA,NA,1018,"METAR KASD 211153Z AUTO 00000KT 10SM CLR 15/14 A3006 RMK AO2 SLP180 7//// T01500144 10161 20139 50002",2025-10-21 12:13:35.017534,2025-10-21 08:13:35.01758
"KASE","Aspen/Pitkin Cnty, CO, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-3.9,-9.4,190,6,NA,NA,1030.6,"METAR KASE 211153Z AUTO 19006KT 10SM CLR M04/M09 A3043 RMK AO2 SLP269 T10391094 11006 21050 53005",2025-10-21 12:13:35.024009,2025-10-21 08:13:35.024055
"KAAF","Apalachicola Muni, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",13.3,12.2,40,5,NA,NA,1019,"METAR KAAF 211153Z AUTO 04005KT 10SM CLR 13/12 A3009 RMK AO1 SLP189 T01330122 10133 20117 53013",2025-10-21 12:13:35.030399,2025-10-21 08:13:35.030442
"KAOH","Lima/Allen Cnty, OH, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",10.6,6.7,250,12,NA,NA,1008.5,"METAR KAOH 211153Z AUTO 25012KT 10SM CLR 11/07 A2978 RMK AO2 SLP085 T01060067 10128 20100 51009",2025-10-21 12:13:35.036845,2025-10-21 08:13:35.036887
"KAQP","Appleton Muni, MN, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","MVFR",6,4,290,12,24,NA,1006.2,"METAR KAQP 211153Z AUTO 29012G24KT 10SM -DZ OVC017 06/04 A2971 RMK AO2 TSNO",2025-10-21 12:13:35.043174,2025-10-21 08:13:35.043216
"KAMA","Amarillo Intl Arpt, TX, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",5.6,-2.2,310,5,NA,NA,1026.5,"METAR KAMA 211153Z 31005KT 10SM CLR 06/M02 A3031 RMK AO2 RAE11B36E53 SLP243 P0000 60000 T00561022 10072 20050 53013",2025-10-21 12:13:35.04955,2025-10-21 08:13:35.049596
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",7.8,6.1,0,0,NA,NA,1020.4,"METAR KABY 211153Z 00000KT 10SM CLR 08/06 A3013 RMK AO2 SLP202 T00780061 10100 20078 51009",2025-10-21 12:13:35.055908,2025-10-21 08:13:35.055952
"KAMG","Alma/Bacon Cnty, GA, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",7.8,7.8,0,0,NA,7,1019.7,"METAR KAMG 211153Z AUTO 00000KT 7SM CLR 08/08 A3011 RMK AO2 SLP195 T00780078 10089 20072 53011",2025-10-21 12:13:35.062187,2025-10-21 08:13:35.062229
"KACK","Nantucket Mem Arpt, MA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",14.4,8.9,250,18,25,NA,1012.6,"METAR KACK 211153Z 25018G25KT 10SM SCT029 14/09 A2990 RMK AO2 PK WND 26027/1109 SLP126 70023 T01440089 10150 20133 $",2025-10-21 12:13:35.068593,2025-10-21 08:13:35.068638
"KAIA","Alliance Muni, NE, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-5.6,-6.7,270,7,NA,NA,1022.1,"METAR KAIA 211153Z AUTO 27007KT 10SM CLR M06/M07 A3018 RMK AO2 SLP237 T10561067 11011 21056 50000",2025-10-21 12:13:35.074971,2025-10-21 08:13:35.075015
"KAPF","Naples Muni, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",23.9,23.3,60,4,NA,9,1016.7,"METAR KAPF 211153Z 06004KT 9SM CLR 24/23 A3002 RMK AO2 SLP164 T02390233 10250 20233 51006",2025-10-21 12:13:35.081283,2025-10-21 08:13:35.081323
"KABR","Aberdeen Rgnl, SD, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","MVFR",5.6,1.7,320,21,36,NA,1011.9,"METAR KABR 211153Z AUTO 32021G36KT 10SM -RA BKN022 OVC030 06/02 A2988 RMK AO2 PK WND 32038/1102 RAE16B37 SLP125 P0000 60000 T00560017 10078 20056 53029",2025-10-21 12:13:35.09934,2025-10-21 08:13:35.099383
"KANB","Anniston Metro, AL, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",6.7,5.6,0,0,NA,NA,1018.7,"METAR KANB 211153Z AUTO 00000KT 10SM CLR 07/06 A3008 RMK AO2 SLP191 T00670056 10083 20050 58004",2025-10-21 12:13:35.10571,2025-10-21 08:13:35.105754
"KALW","Walla Walla Rgnl, WA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",6.7,1.7,90,5,NA,NA,1023.1,"METAR KALW 211153Z AUTO 09005KT 10SM CLR 07/02 A3021 RMK AO2 SLP232 T00670017 10100 20050 53005",2025-10-21 12:13:35.112117,2025-10-21 08:13:35.112161
"KAMW","Ames Muni, IA, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",6.7,2.8,260,10,NA,NA,1010.2,"METAR KAMW 211153Z AUTO 26010KT 10SM BKN060 07/03 A2983 RMK AO2 SLP102 T00670028 10100 20067 51002",2025-10-21 12:13:35.118448,2025-10-21 08:13:35.118506
"KACV","Arcata Arpt, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",7.2,6.7,90,6,NA,NA,1017.7,"METAR KACV 211153Z AUTO 09006KT 10SM CLR 07/07 A3005 RMK AO2 SLP181 T00720067 10089 20067 58004",2025-10-21 12:13:35.124844,2025-10-21 08:13:35.124888
"KAGS","Augusta Rgnl, GA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",4.4,3.9,0,0,NA,9,1019.4,"METAR KAGS 211153Z AUTO 00000KT 9SM CLR 04/04 A3010 RMK AO2 SLP192 T00440039 10072 20039 51008",2025-10-21 12:13:35.131156,2025-10-21 08:13:35.131207
"KAOO","Altoona/Blair Cnty, PA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",4.4,0.6,170,4,NA,NA,1012.6,"METAR KAOO 211153Z AUTO 17004KT 10SM CLR 04/01 A2990 RMK AO2 SLP133 T00440006 10067 20028 58018",2025-10-21 12:13:35.13754,2025-10-21 08:13:35.137585
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",15.6,6.1,360,8,NA,NA,1019,"METAR KAFW 211153Z 36008KT 10SM FEW045 16/06 A3009 RMK AO2 SLP178 T01560061 10239 20156 51021 $",2025-10-21 12:13:35.143884,2025-10-21 08:13:35.143928
"KADG","Adrian/Lenawee Cnty, MI, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",9.4,7.2,240,5,NA,NA,1006.5,"METAR KADG 211153Z AUTO 24005KT 10SM SCT025 09/07 A2972 RMK AO2 SLP066 60003 70003 T00940072 10117 20089 50002",2025-10-21 12:13:35.150301,2025-10-21 08:13:35.150343
"KARB","Ann Arbor Muni, MI, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",7.8,6.7,230,7,NA,NA,1005.5,"METAR KARB 211153Z 23007KT 10SM CLR 08/07 A2969 RMK AO2 SLP055 60005 70005 T00780067 10117 20078 56002",2025-10-21 12:13:35.156737,2025-10-21 08:13:35.156782
"KABQ","Albuquerque Intl, NM, US",2025-10-21 11:52:00,"2025-10-21 05:52:00","VFR",7.8,-3.3,160,4,NA,NA,1027.2,"METAR KABQ 211152Z 16004KT 10SM CLR 08/M03 A3033 RMK AO2 SLP217 T00781033 10156 20078 51012",2025-10-21 12:13:35.163117,2025-10-21 08:13:35.163162
"KARR","Aurora Muni, IL, US",2025-10-21 11:52:00,"2025-10-21 06:52:00","VFR",6.7,5.6,220,12,NA,9,1007.5,"METAR KARR 211152Z 22012KT 9SM CLR 07/06 A2975 RMK AO2 SLP074 70002 T00670056 10089 20067 58006",2025-10-21 12:13:35.169432,2025-10-21 08:13:35.169474
"KAFN","Jaffrey Muni, NH, US",2025-10-21 11:52:00,"2025-10-21 07:52:00","VFR",8.3,3.3,230,7,NA,NA,1009.2,"METAR KAFN 211152Z AUTO 23007KT 10SM CLR 08/03 A2980 RMK AO2 SLP099 70089 T00830033 10094 20078 51018",2025-10-21 12:13:35.175859,2025-10-21 08:13:35.175902
"KABI","Abilene Rgnl, TX, US",2025-10-21 11:52:00,"2025-10-21 06:52:00","VFR",12.2,4.4,340,9,NA,NA,1022.4,"METAR KABI 211152Z 34009KT 10SM CLR 12/04 A3019 RMK AO2 SLP202 T01220044 10200 20122 53019 $",2025-10-21 12:13:35.182444,2025-10-21 08:13:35.182504
"KALS","Alamosa/Bergman Fld, CO, US",2025-10-21 11:52:00,"2025-10-21 05:52:00","VFR",-3.3,-5.6,250,8,NA,NA,1029.2,"METAR KALS 211152Z AUTO 25008KT 10SM CLR M03/M06 A3039 RMK AO2 SLP257 T10331056 10050 21033 53007",2025-10-21 12:13:35.188956,2025-10-21 08:13:35.188999
"KALB","Albany Intl, NY, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",8.3,4.4,0,0,NA,NA,1011.6,"METAR KALB 211151Z 00000KT 10SM FEW029 FEW037 08/04 A2987 RMK AO2 SLP114 70057 T00830044 10117 20078 51008",2025-10-21 12:13:35.195396,2025-10-21 08:13:35.195439
"KAHN","Athens/Epps Arpt, GA, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",6.1,5,0,0,NA,NA,1018.7,"METAR KAHN 211151Z 00000KT 10SM CLR 06/05 A3008 RMK AO2 SLP189 T00610050 10089 20061 50005",2025-10-21 12:13:35.201848,2025-10-21 08:13:35.201891
"KACT","Waco Rgnl, TX, US",2025-10-21 11:51:00,"2025-10-21 06:51:00","VFR",20,14.4,340,9,NA,NA,1016.3,"METAR KACT 211151Z 34009KT 10SM CLR 20/14 A3001 RMK AO2 SLP155 T02000144 10256 20200 53017",2025-10-21 12:13:35.208391,2025-10-21 08:13:35.208436
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",3.3,2.2,0,0,NA,NA,1014.3,"METAR KABE 211151Z 00000KT 10SM CLR 03/02 A2995 RMK AO2 SLP144 T00330022 10078 20022 58003 $",2025-10-21 12:13:35.214817,2025-10-21 08:13:35.214861
"KADT","Atwood/Rollins Cnty, KS, US",2025-10-21 11:50:00,"2025-10-21 11:50:00","VFR",0.7,-1.7,280,4,NA,NA,1025.8,"METAR KADT 211150Z AUTO 28004KT 10SM CLR 01/M02 A3029 RMK AO2 T00071017",2025-10-21 12:13:35.233463,2025-10-21 08:13:35.233523
"KASG","Springdale Muni, AR, US",2025-10-21 11:48:00,"2025-10-21 06:48:00","VFR",9,9,0,0,NA,NA,1020.4,"METAR KASG 211148Z 00000KT 10SM CLR 09/09 A3013",2025-10-21 12:13:35.239834,2025-10-21 08:13:35.239878
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-10-21 11:47:00,"2025-10-21 11:47:00","VFR",4,-4,340,5,NA,NA,1027.9,"METAR KAEG 211147Z 34005KT 10SM CLR 04/M04 A3035",2025-10-21 12:13:35.246281,2025-10-21 08:13:35.246323
"KADS","Dallas/Addison Arpt, TX, US",2025-10-21 11:47:00,"2025-10-21 06:47:00","VFR",19,5,10,10,15,13,1018.7,"METAR KADS 211147Z 01010G15KT 13SM FEW049 19/05 A3008",2025-10-21 12:13:35.252568,2025-10-21 08:13:35.252611
"KALN","Alton/St Louis Rgnl, IL, US",2025-10-21 11:45:00,"2025-10-21 06:45:00","VFR",9,8,250,7,NA,NA,1014,"METAR KALN 211145Z 25007KT 10SM CLR 09/08 A2994",2025-10-21 12:13:35.259045,2025-10-21 08:13:35.259089
"KADW","Andrews AFB, MD, US",2025-10-21 10:55:00,"2025-10-21 06:55:00","VFR",6.7,4.7,0,0,NA,NA,1015.3,"METAR KADW 211055Z AUTO 00000KT 10SM CLR 07/05 A2998 RMK AO2 SLP159 T00670047 TSNO $",2025-10-21 12:13:35.265431,2025-10-21 08:13:35.265474
"K9L2","Edwards AF Aux North, CA, US",2025-10-21 10:55:00,"2025-10-21 10:55:00","VFR",9.2,2.5,0,0,NA,NA,1020.4,"METAR K9L2 211055Z AUTO 00000KT 10SM CLR 09/03 A3013 RMK AO2 SLP188 T00920025",2025-10-21 12:13:35.271831,2025-10-21 08:13:35.271875
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-10-21 10:53:00,"2025-10-21 05:53:00","MVFR",17.8,17.2,100,3,NA,NA,1017.4,"METAR KARA 211053Z 10003KT 10SM BKN028 18/18 A3004 RMK A02 SLP173 T01780172",2025-10-21 12:13:35.278209,2025-10-21 08:13:35.278254
"KATY","Watertown Rgnl, SD, US",2025-10-21 12:11:00,"2025-10-21 07:11:00","MVFR",4.4,2.8,300,21,37,9,1009.2,"SPECI KATY 211211Z AUTO 30021G37KT 9SM -RA BKN011 OVC017 04/03 A2980 RMK AO2 PK WND 29037/1206 P0000 T00440028",2025-10-21 12:13:37.107651,2025-10-21 08:13:37.107693
"KBML","Berlin Muni, NH, US",2025-10-21 12:10:00,"2025-10-21 08:10:00","MVFR",8.9,7.8,0,0,NA,NA,1006.5,"SPECI KBML 211210Z AUTO 00000KT 10SM SCT018 BKN026 OVC047 09/08 A2972 RMK AO2 RAE1158 P0000 T00890078",2025-10-21 12:13:37.114178,2025-10-21 08:13:37.114221
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-10-21 12:03:00,"2025-10-21 07:03:00","MVFR",4.4,2.8,280,14,21,7,1001.1,"SPECI KBRD 211203Z AUTO 28014G21KT 7SM -RA BKN016 OVC021 04/03 A2956 RMK AO2 P0001 T00440028",2025-10-21 12:13:37.120583,2025-10-21 08:13:37.120625
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-21 12:01:00,"2025-10-21 12:01:00","VFR",19.4,18.3,60,3,NA,NA,1019,"SPECI KBKV 211201Z 06003KT 10SM FEW023 BKN039 OVC055 19/18 A3009 RMK AO2 T01940183",2025-10-21 12:13:37.126988,2025-10-21 08:13:37.12703
"KBJC","Rocky Mtn Metro, CO, US",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",4,-8,260,4,NA,NA,1023.8,"METAR KBJC 211200Z 26004KT 10SM CLR 04/M08 A3023",2025-10-21 12:13:37.133389,2025-10-21 08:13:37.133432
"KBKF","Buckley SFB, CO, US",2025-10-21 11:58:00,"2025-10-21 05:58:00","VFR",4.4,-11.3,0,0,NA,NA,1023.5,"METAR KBKF 211158Z 00000KT 10SM CLR 04/M11 A3022 RMK AO2A SLP209 T00441113 10054 20008 55005",2025-10-21 12:13:37.152015,2025-10-21 08:13:37.152057
"KBIH","Bishop Rgnl, CA, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",2.8,-0.6,350,6,NA,NA,1024.1,"METAR KBIH 211156Z AUTO 35006KT 10SM CLR 03/M01 A3024 RMK AO2 SLP213 T00281006 10083 20022 55003",2025-10-21 12:13:37.158435,2025-10-21 08:13:37.158477
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",6.1,2.8,170,8,NA,NA,1010.2,"METAR KBTP 211156Z AUTO 17008KT 10SM CLR 06/03 A2983 RMK AO2 SLP112 T00610028 10061 20033 58024",2025-10-21 12:13:37.164825,2025-10-21 08:13:37.16487
"KBOK","Brookings/State Arpt, OR, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",10,6.1,0,0,NA,NA,1018.4,"METAR KBOK 211156Z AUTO 00000KT 10SM CLR 10/06 A3007 RMK AO2 SLP182 T01000061 10144 20100 56008",2025-10-21 12:13:37.171211,2025-10-21 08:13:37.171255
"KBID","Block Island Arpt, RI, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",11.7,7.2,240,14,19,NA,1013,"METAR KBID 211156Z AUTO 24014G19KT 10SM CLR 12/07 A2991 RMK AO2 SLP129 6//// 7//// T01170072 10139 20111 53015 PNO $",2025-10-21 12:13:37.177908,2025-10-21 08:13:37.177952
"KBMI","Bloomington Rgnl, IL, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",6.7,5.6,230,10,NA,NA,1010.6,"METAR KBMI 211156Z 23010KT 10SM CLR 07/06 A2984 RMK AO2 SLP104 T00670056 10117 20061 58006",2025-10-21 12:13:37.184337,2025-10-21 08:13:37.18438
"KAWO","Arlington Muni, WA, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",6.7,NA,0,0,NA,NA,1024.5,"METAR KAWO 211156Z AUTO 00000KT 10SM BKN046 OVC060 07/ A3025 RMK AO2 SLP251 T0067 10100 20044 58009",2025-10-21 12:13:37.190827,2025-10-21 08:13:37.190872
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","MVFR",11.7,10.6,170,8,NA,6,1007.2,"METAR KBHB 211156Z AUTO 17008KT 6SM -RA BR BKN014 OVC022 12/11 A2974 RMK AO2 SLP071 P0000 60000 7//// T01170106 10128 20117 53001",2025-10-21 12:13:37.197301,2025-10-21 08:13:37.197344
"KBKX","Brookings Rgnl, SD, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","MVFR",5.6,1.1,300,21,34,NA,1009.6,"METAR KBKX 211156Z AUTO 30021G34KT 10SM OVC021 06/01 A2981 RMK AO2 PK WND 31036/1118 SLP111 60000 T00560011 10072 20050 53018",2025-10-21 12:13:37.20384,2025-10-21 08:13:37.203883
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",7.8,5.6,220,6,NA,NA,1008.9,"METAR KBJJ 211156Z AUTO 22006KT 10SM -RA OVC055 08/06 A2979 RMK AO2 RAB26 SLP092 P0002 60002 70002 T00780056 10094 20056 56009",2025-10-21 12:13:37.210401,2025-10-21 08:13:37.210444
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",7.2,6.7,220,5,NA,NA,1015.7,"METAR KBLM 211156Z AUTO 22005KT 10SM CLR 07/07 A2999 RMK AO2 SLP155 T00720067 10094 20067 51005",2025-10-21 12:13:37.216878,2025-10-21 08:13:37.216923
"KAUO","Auburn Univ Arpt, AL, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",10,6.7,0,0,NA,NA,1019.7,"METAR KAUO 211156Z AUTO 00000KT 10SM CLR 10/07 A3011 RMK AO2 SLP189 T01000067 10133 20100 51003 $",2025-10-21 12:13:37.223817,2025-10-21 08:13:37.223863
"KBDN","Bend Muni, OR, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",1,-4,160,6,NA,NA,1023.8,"METAR KBDN 211155Z AUTO 16006KT 10SM CLR 01/M04 A3023 RMK AO2",2025-10-21 12:13:37.230408,2025-10-21 08:13:37.230452
"KBFA","Boyne Falls Arpt, MI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",9,9,210,8,14,7,998.4,"METAR KBFA 211155Z AUTO 21008G14KT 7SM -RA BKN013 BKN018 OVC023 09/09 A2948 RMK AO2 P0002",2025-10-21 12:13:37.236799,2025-10-21 08:13:37.236842
"KBGF","Winchester Muni, TN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",12,8,NA,NA,NA,NA,1016.3,"METAR KBGF 211155Z AUTO 10SM BKN060 OVC070 12/08 A3001 RMK A01",2025-10-21 12:13:37.243236,2025-10-21 08:13:37.243279
"KBLV","Belleville/Scott AFB, IL, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8.1,5.9,220,4,NA,NA,1013.6,"METAR KBLV 211155Z 22004KT 10SM CLR 08/06 A2993 RMK SLP138 T00810059 10179 20073 50004 $",2025-10-21 12:13:37.249657,2025-10-21 08:13:37.249701
"KAZC","Colorado City Muni, AZ, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",2,-1,130,5,NA,NA,1026.8,"METAR KAZC 211155Z AUTO 13005KT 10SM CLR 02/M01 A3032 RMK AO2",2025-10-21 12:13:37.25603,2025-10-21 08:13:37.256072
"KBTN","Britton Muni, SD, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",5,5,320,16,28,9,1009.6,"METAR KBTN 211155Z AUTO 32016G28KT 9SM OVC012 05/05 A2981 RMK AO2",2025-10-21 12:13:37.2623,2025-10-21 08:13:37.262345
"KBIJ","Blakely/Early Cnty, GA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",5,4,0,0,NA,NA,1020.1,"METAR KBIJ 211155Z AUTO 00000KT 10SM CLR 05/04 A3012 RMK AO2",2025-10-21 12:13:37.2687,2025-10-21 08:13:37.268744
"KBRY","Bardstown/Samuel Fld, KY, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",14.2,7.6,250,5,NA,NA,1012.6,"METAR KBRY 211155Z AUTO 25005KT 10SM BKN075 14/08 A2990 RMK AO2 T01420076 $",2025-10-21 12:13:37.294471,2025-10-21 08:13:37.294536
"KAXA","Algona Muni, IA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8,1,280,19,26,NA,1007.9,"METAR KAXA 211155Z AUTO 28019G26KT 10SM OVC041 08/01 A2976 RMK A01",2025-10-21 12:13:37.301304,2025-10-21 08:13:37.301345
"KAYS","Waycross/Ware Cnty, GA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",NA,NA,0,0,NA,7,1020.1,"METAR KAYS 211155Z AUTO 00000KT 7SM CLR A3012 RMK AO2 7////",2025-10-21 12:13:37.307773,2025-10-21 08:13:37.307815
"KBHC","Baxley Muni, GA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7,5,0,0,NA,NA,1020.1,"METAR KBHC 211155Z AUTO 00000KT 10SM CLR 07/05 A3012 RMK AO2 PNO",2025-10-21 12:13:37.314095,2025-10-21 08:13:37.314138
