"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-10-30 14:38:00,"2025-10-30 10:38:00","IFR",9.4,7.8,60,13,NA,2.5,1002.8,"SPECI KCLE 301438Z 06013KT 2 1/2SM -RA BR BKN009 OVC014 09/08 A2961 RMK AO2 P0004 T00940078 $",2025-10-30 14:48:56.051065,2025-10-30 10:48:56.051109
"KBUF","Buffalo-Niagara Intl, NY, US",2025-10-30 14:36:00,"2025-10-30 10:36:00","IFR",6.7,5.6,50,12,20,5,1008.2,"SPECI KBUF 301436Z 05012G20KT 5SM RA BR BKN008 OVC060 07/06 A2977 RMK AO2 P0007 T00670056 $",2025-10-30 14:48:56.057651,2025-10-30 10:48:56.057696
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",2,2,0,0,NA,6,1015,"METAR KBWP 301435Z AUTO 00000KT 6SM UP BR CLR 02/02 A2997 RMK AO2",2025-10-30 14:48:56.064108,2025-10-30 10:48:56.064151
"KCGS","College Park Arpt, MD, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","VFR",17.7,16.4,210,5,NA,NA,1001.1,"METAR KCGS 301435Z AUTO 21005KT 10SM -RA SCT012 SCT031 OVC100 18/16 A2956 RMK AO2 P0001 T01770164",2025-10-30 14:48:56.070745,2025-10-30 10:48:56.070795
"KBVI","Beaver Falls Arpt, PA, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","MVFR",10.3,8.1,80,5,NA,NA,1001.1,"METAR KBVI 301435Z AUTO 08005KT 10SM RA OVC010 10/08 A2956 RMK AO2 T01030081",2025-10-30 14:48:56.077352,2025-10-30 10:48:56.077397
"KBWW","Bowman Rgnl, ND, US",2025-10-30 14:35:00,"2025-10-30 08:35:00","VFR",3,-3,290,17,23,NA,1019.4,"METAR KBWW 301435Z AUTO 29017G23KT 10SM CLR 03/M03 A3010 RMK AO2",2025-10-30 14:48:56.084093,2025-10-30 10:48:56.084152
"KBUU","Burlington Muni, WI, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","LIFR",4.1,3.6,350,5,NA,4,1014.3,"METAR KBUU 301435Z AUTO 35005KT 4SM OVC003 04/04 A2995 RMK AO2 T00410036 PWINO",2025-10-30 14:48:56.090892,2025-10-30 10:48:56.090936
"KBXM","Brunswick Exec, ME, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","MVFR",7,5,20,6,NA,NA,1020.7,"METAR KBXM 301435Z AUTO 02006KT 10SM OVC019 07/05 A3014 RMK AO2",2025-10-30 14:48:56.097624,2025-10-30 10:48:56.09767
"KC29","Middleton Muni, WI, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","IFR",6.1,4.8,300,7,NA,NA,1015.7,"METAR KC29 301435Z AUTO 30007KT 10SM BKN006 06/05 A2999 RMK AO1 T00610048",2025-10-30 14:48:56.1042,2025-10-30 10:48:56.104245
"KC75","Lacon/Marshall Cnty, IL, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","LIFR",4.6,3.6,340,4,NA,4,1015,"METAR KC75 301435Z AUTO 34004KT 4SM BR OVC004 05/04 A2997 RMK AO2 T00460036",2025-10-30 14:48:56.110697,2025-10-30 10:48:56.11074
"KCAV","Clarion Muni, IA, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","LIFR",5,5,270,5,NA,0.25,1017.4,"METAR KCAV 301435Z AUTO 27005KT 1/4SM FG OVC002 05/05 A3004 RMK A01",2025-10-30 14:48:56.1172,2025-10-30 10:48:56.117244
"KCDN","Camden/Woodward Fld, SC, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","MVFR",11,8,220,9,NA,NA,1007.5,"METAR KCDN 301435Z AUTO 22009KT 10SM OVC013 11/08 A2975 RMK AO2",2025-10-30 14:48:56.123834,2025-10-30 10:48:56.123879
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-10-30 14:35:00,"2025-10-30 07:35:00","LIFR",5,5,0,0,NA,NA,1026.8,"METAR KBVS 301435Z AUTO 00000KT 10SM OVC004 05/05 A3032 RMK A01",2025-10-30 14:48:56.130376,2025-10-30 10:48:56.130441
"KCBE","Cumberland Arpt, MD, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","MVFR",9.6,8.7,240,4,NA,3.5,1002.1,"METAR KCBE 301435Z AUTO 24004KT 3 1/2SM BR SCT006 OVC012 10/09 A2959 RMK AO2 T00960087",2025-10-30 14:48:56.136851,2025-10-30 10:48:56.136893
"KCKP","Cherokee Cnty, IA, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","LIFR",1,1,200,3,NA,0.25,1017.7,"METAR KCKP 301435Z AUTO 20003KT M1/4SM FG VV000 01/01 A3005 RMK AO2",2025-10-30 14:48:56.155498,2025-10-30 10:48:56.155548
"KCIN","Carroll/Neu Arpt, IA, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","MVFR",2,2,260,3,NA,8,1018,"METAR KCIN 301435Z AUTO 26003KT 8SM BKN015 02/02 A3006 RMK AO2",2025-10-30 14:48:56.162067,2025-10-30 10:48:56.16211
"KC83","Byron Arpt, CA, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",11,9,290,4,NA,NA,1016.7,"METAR KC83 301435Z AUTO 29004KT 10SM CLR 11/09 A3002 RMK AO2",2025-10-30 14:48:56.168496,2025-10-30 10:48:56.168541
"KCEY","Murray/Oakley Fld, KY, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",9,8,320,11,NA,NA,1013.6,"METAR KCEY 301435Z AUTO 32011KT 10SM CLR 09/08 A2993 RMK A01",2025-10-30 14:48:56.174924,2025-10-30 10:48:56.174971
"KC35","Reedsburg Muni, WI, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",1.3,0.7,0,0,NA,7,1015.7,"METAR KC35 301435Z AUTO 00000KT 7SM CLR 01/01 A2999 RMK AO2 T00130007 PWINO",2025-10-30 14:48:56.181477,2025-10-30 10:48:56.181523
"KCHK","Chickasha Muni, OK, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",3.9,1,250,3,NA,NA,1021.1,"METAR KCHK 301435Z AUTO 25003KT 10SM CLR 04/01 A3015 RMK AO2 T00390010",2025-10-30 14:48:56.188004,2025-10-30 10:48:56.188051
"KCIR","Cairo Rgnl, IL, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",10,7.3,320,6,NA,NA,1015.3,"METAR KCIR 301435Z AUTO 32006KT 10SM CLR 10/07 A2998 RMK AO2 T01000073",2025-10-30 14:48:56.194585,2025-10-30 10:48:56.194631
"KCFJ","Crawfordsville Muni, IN, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",7,2.1,350,12,NA,NA,1010.6,"METAR KCFJ 301435Z AUTO 35012KT 10SM CLR 07/02 A2984 RMK AO2 T00700021",2025-10-30 14:48:56.201099,2025-10-30 10:48:56.201143
"KCFS","Tuscola Area Arpt, MI, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","VFR",8,5,10,7,NA,NA,1010.2,"METAR KCFS 301435Z AUTO 01007KT 10SM CLR 08/05 A2983 RMK AO2",2025-10-30 14:48:56.207629,2025-10-30 10:48:56.207674
"KBWD","Brownwood Muni, TX, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",5.1,-0.6,0,0,NA,NA,1023.1,"METAR KBWD 301435Z AUTO 00000KT 10SM CLR 05/M01 A3021 RMK AO2 T00511006 $",2025-10-30 14:48:56.21409,2025-10-30 10:48:56.214134
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-10-30 14:35:00,"2025-10-30 07:35:00","LIFR",2,2,0,0,NA,0.25,1024.5,"METAR KCLS 301435Z AUTO 00000KT M1/4SM FG OVC004 02/02 A3025 RMK AO2",2025-10-30 14:48:56.220569,2025-10-30 10:48:56.220614
"KCLI","Clintonville Muni, WI, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",4,2.8,30,5,NA,NA,1015.7,"METAR KCLI 301435Z AUTO 03005KT 10SM CLR 04/03 A2999 RMK AO2 T00400028",2025-10-30 14:48:56.227209,2025-10-30 10:48:56.227255
"KCBG","Cambridge Muni, MN, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","LIFR",2.4,2.4,0,0,NA,5,1015.7,"METAR KCBG 301435Z AUTO 00000KT 5SM BR OVC001 02/02 A2999 RMK AO2 T00240024",2025-10-30 14:48:56.233875,2025-10-30 10:48:56.233918
"KCBF","Council Bluffs Muni, IA, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","LIFR",3,3,250,4,NA,0.25,1018.7,"METAR KCBF 301435Z AUTO 25004KT M1/4SM FG OVC015 03/03 A3008 RMK AO2",2025-10-30 14:48:56.240519,2025-10-30 10:48:56.240563
"KCBK","Colby/Shaltz Fld, KS, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",6.7,-3.4,330,14,23,NA,1021.4,"METAR KCBK 301435Z AUTO 33014G23KT 10SM CLR 07/M03 A3016 RMK AO2 T00671034",2025-10-30 14:48:56.247056,2025-10-30 10:48:56.247102
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","IFR",19,18,180,13,19,9,1001.4,"METAR KCGE 301435Z AUTO 18013G19KT 9SM BKN008 BKN014 OVC035 19/18 A2957 RMK A01",2025-10-30 14:48:56.253597,2025-10-30 10:48:56.253641
"KCDI","Cambridg Muni, OH, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","IFR",8.8,8.2,360,3,NA,NA,1001.1,"METAR KCDI 301435Z AUTO 36003KT 10SM OVC007 09/08 A2956 RMK AO2 T00880082",2025-10-30 14:48:56.26021,2025-10-30 10:48:56.260254
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","VFR",8,2,40,4,NA,NA,1013,"METAR KCAD 301435Z AUTO 04004KT 10SM FEW016 08/02 A2991 RMK AO2",2025-10-30 14:48:56.266819,2025-10-30 10:48:56.266902
"KCDH","Camden/Harrell Fld, AR, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",11,8,340,5,NA,NA,1019.7,"METAR KCDH 301435Z AUTO 34005KT 10SM CLR 11/08 A3011 RMK AO2",2025-10-30 14:48:56.273494,2025-10-30 10:48:56.273539
"KCGC","Crystal River Arpt, FL, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",16,9,320,6,NA,NA,1013.6,"METAR KCGC 301435Z AUTO 32006KT 10SM CLR 16/09 A2993 RMK AO2",2025-10-30 14:48:56.292362,2025-10-30 10:48:56.292422
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-10-30 14:35:00,"2025-10-30 09:35:00",NA,NA,NA,310,9,NA,NA,1017.7,"METAR KCKM 301435Z AUTO 31009KT 10SM A3005 RMK A01",2025-10-30 14:48:56.299025,2025-10-30 10:48:56.29907
"KCLW","Clearwater Air Park, FL, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","VFR",15,8,0,0,NA,NA,1013.6,"METAR KCLW 301435Z AUTO 00000KT 10SM SCT047 OVC050 15/08 A2993 RMK AO2",2025-10-30 14:48:56.305485,2025-10-30 10:48:56.305532
"KCKC","Grand Marais Muni, MN, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",1,1,0,0,NA,NA,1014.3,"METAR KCKC 301435Z AUTO 00000KT 10SM OVC043 01/01 A2995 RMK AO2",2025-10-30 14:48:56.311958,2025-10-30 10:48:56.312006
"KCKN","Crookston Muni, MN, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",4,2,180,9,NA,NA,1013.6,"METAR KCKN 301435Z AUTO 18009KT 10SM SCT050 04/02 A2993 RMK AO2",2025-10-30 14:48:56.318532,2025-10-30 10:48:56.318577
"KCJR","Culpeper Rgnl, VA, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","IFR",13.5,11.8,160,4,NA,NA,1001.4,"METAR KCJR 301435Z AUTO 16004KT 10SM BKN005 OVC010 14/12 A2957 RMK AO2 T01350118",2025-10-30 14:48:56.32506,2025-10-30 10:48:56.325105
"KBYY","Bay City Muni, TX, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",12.5,5.2,330,6,NA,NA,1021.1,"METAR KBYY 301435Z AUTO 33006KT 10SM CLR 12/05 A3015 RMK AO2 T01250052",2025-10-30 14:48:56.331619,2025-10-30 10:48:56.331663
"KBVN","Albion Muni, NE, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",2.3,-1.1,300,4,NA,NA,1018.4,"METAR KBVN 301435Z AUTO 30004KT 10SM SCT120 02/M01 A3007 RMK AO2 T00231011",2025-10-30 14:48:56.338119,2025-10-30 10:48:56.338163
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",13,6,240,7,NA,NA,1007.5,"METAR KCKI 301435Z AUTO 24007KT 10SM CLR 13/06 A2975 RMK AO2",2025-10-30 14:48:56.344579,2025-10-30 10:48:56.344624
"KCMD","Culman Rgnl, AL, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","MVFR",9,9,NA,6,12,9,1012.6,"METAR KCMD 301435Z AUTO VRB06G12KT 9SM UP OVC011 09/09 A2990 RMK AO2",2025-10-30 14:48:56.351228,2025-10-30 10:48:56.351272
"KC65","Plymouth Muni, IN, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","VFR",8,5,350,7,14,NA,1010.6,"METAR KC65 301435Z AUTO 35007G14KT 310V010 10SM CLR 08/05 A2984 RMK A01",2025-10-30 14:48:56.357839,2025-10-30 10:48:56.357883
"KCMR","Williams/Clark Fld, AZ, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",2,-10,160,6,NA,NA,1025.8,"METAR KCMR 301435Z AUTO 16006KT 10SM CLR 02/M10 A3029 RMK AO2",2025-10-30 14:48:56.364447,2025-10-30 10:48:56.364494
"KCLK","Clinton Rgnl, OK, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",2,0,0,0,NA,NA,1022.1,"METAR KCLK 301435Z AUTO 00000KT 10SM CLR 02/00 A3018 RMK AO2",2025-10-30 14:48:56.370951,2025-10-30 10:48:56.370995
"KCCA","Clinton Muni, AR, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",10,6,NA,3,NA,NA,1019,"METAR KCCA 301435Z AUTO VRB03KT 10SM CLR 10/06 A3009 RMK AO2",2025-10-30 14:48:56.377542,2025-10-30 10:48:56.377587
"KC09","Morris Muni, IL, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",6.7,6.4,350,3,NA,NA,1014,"METAR KC09 301435Z AUTO 35003KT 10SM CLR 07/06 A2994 RMK AO2 T00670064",2025-10-30 14:48:56.384083,2025-10-30 10:48:56.384127
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","MVFR",13.7,9.2,330,8,14,NA,1018.4,"METAR KBXA 301435Z AUTO 33008G14KT 10SM BKN018 14/09 A3007 RMK AO2 T01370092",2025-10-30 14:48:56.390713,2025-10-30 10:48:56.390761
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","LIFR",2,2,290,6,NA,0.25,1016.7,"METAR KCCY 301435Z AUTO 29006KT M1/4SM FG OVC002 02/02 A3002 RMK AO2",2025-10-30 14:48:56.39722,2025-10-30 10:48:56.397265
"KCCO","Newnan/Coweta Cnty, GA, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","MVFR",10,8,280,5,NA,NA,1011.6,"METAR KCCO 301435Z AUTO 28005KT 10SM OVC010 10/08 A2987 RMK AO2 T01000080",2025-10-30 14:48:56.403824,2025-10-30 10:48:56.403869
"KCKF","Cordele/Crisp Cnty, GA, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","MVFR",11.6,10.3,270,8,NA,NA,1012.6,"METAR KCKF 301435Z AUTO 27008KT 10SM SCT021 OVC026 12/10 A2990 RMK AO2 T01160103",2025-10-30 14:48:56.422296,2025-10-30 10:48:56.422343
"KCLM","Port Angeles Intl, WA, US",2025-10-30 14:31:00,"2025-10-30 07:31:00","VFR",6.1,5.6,120,5,NA,NA,1026.5,"SPECI KCLM 301431Z AUTO 12005KT 10SM SCT007 06/06 A3031 RMK AO2 T00610056",2025-10-30 14:48:56.42947,2025-10-30 10:48:56.429515
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-10-30 14:30:00,"2025-10-30 14:30:00","VFR",1,-10,120,7,NA,NA,1026.5,"METAR KC08 301430Z AUTO 12007KT 10SM CLR 01/M10 A3031 RMK AO2",2025-10-30 14:48:56.435888,2025-10-30 10:48:56.435936
"KCLT","Charlotte/Douglas Intl, NC, US",2025-10-30 14:27:00,"2025-10-30 10:27:00","MVFR",10.6,7.8,260,10,NA,NA,1006.2,"SPECI KCLT 301427Z 26010KT 10SM BKN010 BKN015 11/08 A2971 RMK AO2 T01060078",2025-10-30 14:48:56.442543,2025-10-30 10:48:56.442587
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-10-30 14:25:00,"2025-10-30 09:25:00","MVFR",0,0,0,0,NA,5,1016,"SPECI KCMY 301425Z AUTO 00000KT 5SM BR CLR 00/M00 A3000 RMK AO2 SLP172 $",2025-10-30 14:48:56.448934,2025-10-30 10:48:56.448979
"KCAR","Caribou Muni, ME, US",2025-10-30 14:23:00,"2025-10-30 10:23:00","MVFR",4.4,3.9,20,5,NA,NA,1021.1,"SPECI KCAR 301423Z AUTO 02005KT 10SM OVC010 04/04 A3015 RMK AO2 T00440039",2025-10-30 14:48:56.455475,2025-10-30 10:48:56.455521
"KCBM","Columbus AFB, MS, US",2025-10-30 14:16:00,"2025-10-30 09:16:00","VFR",12,8,270,9,NA,NA,1013.3,"SPECI KCBM 301416Z 27009KT 10SM OVC035 12/08 A2992 RMK AO2A SLP134 $",2025-10-30 14:48:56.461999,2025-10-30 10:48:56.462043
"KC62","Kendallville Muni, IN, US",2025-10-30 14:15:00,"2025-10-30 14:15:00","IFR",5,3.6,360,12,16,NA,1009.2,"METAR KC62 301415Z AUTO 36012G16KT 10SM BKN007 OVC055 05/03 A2980 RMK AO2 T00500036",2025-10-30 14:48:56.468526,2025-10-30 10:48:56.468569
"KBXK","Buckeye Muni, AZ, US",2025-10-30 14:15:00,"2025-10-30 07:15:00","VFR",14,-1,350,7,NA,NA,1015.7,"METAR KBXK 301415Z AUTO 35007KT 10SM CLR 14/M01 A2999 RMK AO2",2025-10-30 14:48:56.475098,2025-10-30 10:48:56.475143
"KBWI","Baltimore-Washington Intl, MD, US",2025-10-30 14:14:00,"2025-10-30 10:14:00","MVFR",17.8,17.2,200,6,NA,4,1000.8,"SPECI KBWI 301414Z 20006KT 4SM -RA BR FEW005 SCT011 OVC018 18/17 A2955 RMK AO2 P0001 T01780172",2025-10-30 14:48:56.481528,2025-10-30 10:48:56.481572
"KCEF","Chicopee/Westover AFB, MA, US",2025-10-30 14:12:00,"2025-10-30 10:12:00","MVFR",10,8,NA,5,NA,4,1015,"SPECI KCEF 301412Z VRB05KT 4SM -RA BR SCT007 BKN012 OVC020 10/08 A2997 RMK AO2A SLP153",2025-10-30 14:48:56.488153,2025-10-30 10:48:56.488198
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-10-30 14:00:00,"2025-10-30 09:00:00","VFR",9.4,6.1,310,14,20,NA,1011.6,"SPECI KCKV 301400Z AUTO 31014G20KT 10SM SCT012 09/06 A2987 RMK AO2 T00940061",2025-10-30 14:48:56.494723,2025-10-30 10:48:56.494769
"KCHS","Charleston Intl, SC, US",2025-10-30 13:56:00,"2025-10-30 09:56:00","VFR",11.7,7.8,280,11,NA,NA,1008.9,"METAR KCHS 301356Z 28011KT 10SM FEW010 12/08 A2979 RMK AO2 SLP087 T01170078",2025-10-30 14:48:56.501247,2025-10-30 10:48:56.501291
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-10-30 13:56:00,"2025-10-30 07:56:00","VFR",-5,-7.2,150,6,NA,NA,1027.9,"METAR KBZN 301356Z 15006KT 10SM CLR M05/M07 A3035 RMK AO2 SLP309 T10501072",2025-10-30 14:48:56.507926,2025-10-30 10:48:56.50797
"KCEC","Crescent City/McNama, CA, US",2025-10-30 13:56:00,"2025-10-30 06:56:00","LIFR",11.1,11.1,140,5,NA,0.25,1018.4,"METAR KCEC 301356Z AUTO 14005KT 1/4SM FG VV002 11/11 A3007 RMK AO2 SLP182 T01110111",2025-10-30 14:48:56.514474,2025-10-30 10:48:56.51452
"KCGZ","Casa Granda Muni, AZ, US",2025-10-30 13:56:00,"2025-10-30 06:56:00","VFR",19.4,-1.7,70,10,NA,NA,1016.3,"METAR KCGZ 301356Z AUTO 07010KT 10SM CLR 19/M02 A3001 RMK AO2 SLP151 T01941017 PNO $",2025-10-30 14:48:56.521059,2025-10-30 10:48:56.521104
"KCIU","Chippewa Cnty Intl, MI, US",2025-10-30 13:56:00,"2025-10-30 09:56:00","VFR",4.4,1.1,0,0,NA,NA,1015,"METAR KCIU 301356Z AUTO 00000KT 10SM CLR 04/01 A2997 RMK AO2 SLP154 T00440011",2025-10-30 14:48:56.527777,2025-10-30 10:48:56.527823
"KBVX","Batesville Rgnl, AR, US",2025-10-30 13:56:00,"2025-10-30 08:56:00","VFR",7.8,6.1,290,7,NA,NA,1018.4,"METAR KBVX 301356Z AUTO 29007KT 10SM CLR 08/06 A3007 RMK AO2 SLP184 T00780061",2025-10-30 14:48:56.534631,2025-10-30 10:48:56.534676
"KCAE","Columbia Metro, SC, US",2025-10-30 13:56:00,"2025-10-30 09:56:00","VFR",11.1,7.8,250,10,NA,NA,1007.5,"METAR KCAE 301356Z 25010KT 10SM SCT011 11/08 A2975 RMK AO2 SLP075 T01110078 $",2025-10-30 14:48:56.541372,2025-10-30 10:48:56.541438
"KCAO","Clayton Muni, NM, US",2025-10-30 13:55:00,"2025-10-30 07:55:00","VFR",11.1,-8.3,330,7,NA,NA,1020.4,"METAR KCAO 301355Z AUTO 33007KT 10SM CLR 11/M08 A3013 RMK AO2 SLP180 T01111083 $",2025-10-30 14:48:56.559983,2025-10-30 10:48:56.56003
"KBYS","Bicycle Lake , CA, US",2025-10-30 13:55:00,"2025-10-30 06:55:00","VFR",11.1,-10.4,350,5,NA,NA,1018,"METAR KBYS 301355Z AUTO 35005KT 10SM CLR 11/M10 A3006 RMK AO2 SLP166 T01111104 $",2025-10-30 14:48:56.56698,2025-10-30 10:48:56.567023
"KCMA","Camarillo Arpt, CA, US",2025-10-30 13:55:00,"2025-10-30 13:55:00","VFR",13.3,3.9,0,0,NA,NA,1013.3,"METAR KCMA 301355Z 00000KT 10SM CLR 13/04 A2992 RMK AO2 SLP140 T01330039",2025-10-30 14:48:56.573378,2025-10-30 10:48:56.573443
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-10-30 13:54:00,"2025-10-30 13:54:00","MVFR",13.3,10,230,10,NA,NA,1004.1,"METAR KBUY 301354Z AUTO 23010KT 10SM FEW012 BKN022 13/10 A2965 RMK AO2 SLP038 T01330100",2025-10-30 14:48:56.579773,2025-10-30 10:48:56.579816
"KBTV","Burlington Intl, VT, US",2025-10-30 13:54:00,"2025-10-30 09:54:00","VFR",7.2,3.9,0,0,NA,NA,1017,"METAR KBTV 301354Z 00000KT 10SM -RA BKN080 OVC095 07/04 A3003 RMK AO2 RAB03 SLP171 P0001 T00720039",2025-10-30 14:48:56.586451,2025-10-30 10:48:56.586501
"KCEU","Clemson/Oconee Cnty, SC, US",2025-10-30 13:54:00,"2025-10-30 09:54:00","VFR",9.4,7.8,250,10,NA,NA,1007.2,"METAR KCEU 301354Z AUTO 25010KT 10SM CLR 09/08 A2974 RMK AO2 SLP070 T00940078",2025-10-30 14:48:56.592938,2025-10-30 10:48:56.592981
"KCLL","College Station/Easterwood Arpt, TX, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",9.4,2.2,310,6,NA,NA,1022.1,"METAR KCLL 301353Z 31006KT 10SM CLR 09/02 A3018 RMK AO2 SLP220 T00940022",2025-10-30 14:48:56.599547,2025-10-30 10:48:56.599593
"KCDS","Childress Muni, TX, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",3.9,-3.9,200,4,NA,NA,1021.4,"METAR KCDS 301353Z AUTO 20004KT 10SM CLR 04/M04 A3016 RMK AO2 SLP214 T00391039",2025-10-30 14:48:56.606107,2025-10-30 10:48:56.606159
"KCHA","Chattanooga Metro, TN, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","MVFR",10.6,7.8,240,6,NA,NA,1009.2,"METAR KCHA 301353Z 24006KT 10SM FEW014 BKN020 11/08 A2980 RMK AO2 SLP089 T01060078",2025-10-30 14:48:56.612705,2025-10-30 10:48:56.612751
"KCAG","Craig-Moffat Arpt, CO, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",-7.8,-8.9,220,3,NA,NA,1027.2,"METAR KCAG 301353Z AUTO 22003KT 10SM CLR M08/M09 A3033 RMK AO2 SLP314 T10781089",2025-10-30 14:48:56.619304,2025-10-30 10:48:56.619348
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","LIFR",12.8,12.2,90,13,20,0.75,1009.6,"METAR KCDW 301353Z 09013G20KT 3/4SM RA BR OVC009 13/12 A2981 RMK AO2 PK WND 10026/1333 CIG 007V013 SLP099 P0019 T01280122",2025-10-30 14:48:56.625802,2025-10-30 10:48:56.625846
"KCDR","Chadron Muni, NE, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",3.3,-3.9,280,12,19,NA,1022.8,"METAR KCDR 301353Z AUTO 28012G19KT 10SM CLR 03/M04 A3020 RMK AO2 SLP246 T00331039",2025-10-30 14:48:56.632437,2025-10-30 10:48:56.632484
"KBYI","Burley Muni, ID, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",-2.2,-3.3,0,0,NA,NA,1026.5,"METAR KBYI 301353Z AUTO 00000KT 10SM CLR M02/M03 A3031 RMK AO2 SLP274 I1000 T10221033",2025-10-30 14:48:56.638971,2025-10-30 10:48:56.639015
"KCMX","Houghton Cnty Mem, MI, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","VFR",6.1,3.9,300,5,NA,NA,1015,"METAR KCMX 301353Z AUTO 30005KT 10SM OVC037 06/04 A2997 RMK AO2 SLP159 T00610039",2025-10-30 14:48:56.645576,2025-10-30 10:48:56.645621
"KCDC","Cedar City Muni, UT, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",0.6,-4.4,0,0,NA,NA,1025.8,"METAR KCDC 301353Z AUTO 00000KT 10SM CLR 01/M04 A3029 RMK AO2 SLP240 T00061044",2025-10-30 14:48:56.652117,2025-10-30 10:48:56.652161
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",-2.8,-7.2,70,4,NA,NA,1025.8,"METAR KCEZ 301353Z AUTO 07004KT 10SM CLR M03/M07 A3029 RMK AO2 SLP258 T10281072",2025-10-30 14:48:56.658661,2025-10-30 10:48:56.658705
"KCCR","Concord/Buchanan Fld, CA, US",2025-10-30 13:53:00,"2025-10-30 06:53:00","VFR",10.6,8.9,0,0,NA,NA,1017,"METAR KCCR 301353Z AUTO 00000KT 10SM FEW006 11/09 A3003 RMK AO2 SLP156 T01060089",2025-10-30 14:48:56.665222,2025-10-30 10:48:56.665267
