"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOTM","Ottumwa Rgnl, IA, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",14.4,10.6,150,9,NA,NA,1012.3,"METAR KOTM 121453Z AUTO 15009KT 10SM CLR 14/11 A2989 RMK AO2 SLP121 T01440106 58006",2025-10-12 15:19:01.046265,2025-10-12 11:19:01.046314
"KOVE","Oroville Muni, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",8.9,5,310,9,NA,NA,1013.6,"METAR KOVE 121453Z AUTO 31009KT 10SM CLR 09/05 A2993 RMK AO2 SLP137 T00890050 58009 $",2025-10-12 15:19:01.053012,2025-10-12 11:19:01.053062
"KPBG","Plattsburgh Intl, NY, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",13.9,7.8,20,5,NA,NA,1025.8,"METAR KPBG 121453Z AUTO 02005KT 10SM CLR 14/08 A3029 RMK AO2 SLP259 T01390078 51003",2025-10-12 15:19:01.071867,2025-10-12 11:19:01.071946
"KPIH","Pocatello Rgnl, ID, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",5,-0.6,230,14,NA,NA,1015,"METAR KPIH 121453Z 23014KT 10SM BKN046 BKN060 05/M01 A2997 RMK AO2 SLP147 T00501006 51018",2025-10-12 15:19:01.079141,2025-10-12 11:19:01.079211
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-12 14:52:00,"2025-10-12 09:52:00","VFR",18.9,13.9,160,19,28,NA,1004.5,"METAR KOMA 121452Z 16019G28KT 10SM BKN100 BKN140 19/14 A2966 RMK AO2 PK WND 16028/1451 SLP040 T01890139 58015 $",2025-10-12 15:19:01.086012,2025-10-12 11:19:01.086057
"KORE","Orange Muni, MA, US",2025-10-12 14:52:00,"2025-10-12 14:52:00","MVFR",12.8,7.8,50,7,18,NA,1024.5,"METAR KORE 121452Z AUTO 05007G18KT 10SM BKN022 OVC030 13/08 A3025 RMK AO2 SLP246 T01280078 51005 $",2025-10-12 15:19:01.092595,2025-10-12 11:19:01.092639
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-12 14:51:00,"2025-10-12 09:51:00","VFR",15,8.9,130,8,NA,NA,1017.4,"METAR KORD 121451Z 13008KT 10SM FEW030 FEW250 15/09 A3004 RMK AO2 SLP172 T01500089 50001 $",2025-10-12 15:19:01.09904,2025-10-12 11:19:01.099084
"KPIT","Pittsburgh Intl, PA, US",2025-10-12 14:51:00,"2025-10-12 10:51:00","VFR",15.6,12.2,80,8,15,NA,1017.4,"METAR KPIT 121451Z 08008G15KT 10SM SCT022 BKN050 OVC080 16/12 A3004 RMK AO2 DZE29 SLP179 SCT V BKN P0000 60000 T01560122 50004",2025-10-12 15:19:01.105528,2025-10-12 11:19:01.105575
"KORF","Norfolk Intl, VA, US",2025-10-12 14:51:00,"2025-10-12 10:51:00","MVFR",21.1,18.9,60,22,36,NA,1006.5,"METAR KORF 121451Z 06022G36KT 10SM -RA SCT016 OVC028 21/19 A2972 RMK AO2 PK WND 06041/1431 SLP065 P0000 60003 T02110189 58005",2025-10-12 15:19:01.112218,2025-10-12 11:19:01.112265
"KOXR","Oxnard Arpt, CA, US",2025-10-12 14:51:00,"2025-10-12 07:51:00","VFR",16.1,3.3,0,0,NA,NA,1008.2,"METAR KOXR 121451Z 00000KT 10SM CLR 16/03 A2977 RMK AO2 SLP079 T01610033 51002",2025-10-12 15:19:01.118753,2025-10-12 11:19:01.118799
"KOMN","Ormond Beach Muni, FL, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",22,19,330,6,NA,NA,1009.2,"METAR KOMN 121450Z 33006KT 10SM FEW020 22/19 A2980",2025-10-12 15:19:01.125267,2025-10-12 11:19:01.125313
"KOLY","Olney/Noble Arpt, IL, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",18.1,12.5,110,4,NA,NA,1016.3,"METAR KOLY 121450Z AUTO 11004KT 10SM CLR 18/13 A3001 RMK AO2 T01810125",2025-10-12 15:19:01.131755,2025-10-12 11:19:01.131801
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-12 14:50:00,"2025-10-12 10:50:00","MVFR",14,10,50,24,29,8,1020.7,"METAR KOQU 121450Z AUTO 05024G29KT 8SM OVC018 14/10 A3014 RMK AO2",2025-10-12 15:19:01.138303,2025-10-12 11:19:01.138348
"KOLV","Olive Branch Arpt, MS, US",2025-10-12 14:50:00,"2025-10-12 09:50:00","VFR",21,12,0,0,NA,NA,1014.3,"METAR KOLV 121450Z 00000KT 10SM CLR 21/12 A2995",2025-10-12 15:19:01.144871,2025-10-12 11:19:01.144917
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",17,12,130,6,NA,NA,1017.7,"METAR KPCW 121450Z AUTO 13006KT 10SM CLR 17/12 A3005 RMK AO2",2025-10-12 15:19:01.1515,2025-10-12 11:19:01.151546
"KOWI","Ottawa Muni, KS, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",21,18,180,12,18,NA,1008.9,"METAR KOWI 121450Z AUTO 18012G18KT 10SM CLR 21/18 A2979 RMK AO2",2025-10-12 15:19:01.158124,2025-10-12 11:19:01.15819
"KPAO","Palo Alto Arpt, CA, US",2025-10-12 14:47:00,"2025-10-12 07:47:00","VFR",11,9,0,0,NA,NA,1014.6,"METAR KPAO 121447Z 00000KT 10SM SKC 11/09 A2996",2025-10-12 15:19:01.164668,2025-10-12 11:19:01.164713
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-10-12 14:45:00,"2025-10-12 09:45:00","VFR",23,13,150,11,NA,NA,1010.2,"METAR KOUN 121445Z 15011KT 10SM CLR 23/13 A2983",2025-10-12 15:19:01.171184,2025-10-12 11:19:01.171231
"KRID","Richmond Muni, IN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",16,10,60,5,NA,NA,1017,"METAR KRID 121515Z AUTO 06005KT 10SM CLR 16/10 A3003 RMK AO2",2025-10-12 15:19:03.383831,2025-10-12 11:19:03.383875
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00",NA,24.5,13.1,220,18,23,NA,1006.9,"METAR KPYX 121515Z AUTO 22018G23KT 10SM 25/13 A2973 RMK AO2 T02450131",2025-10-12 15:19:03.390461,2025-10-12 11:19:03.390505
"KRMY","Marshall/Brooks Fld, MI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","LIFR",9.6,9.5,0,0,NA,2.5,1019.4,"METAR KRMY 121515Z AUTO 00000KT 2 1/2SM BR OVC002 10/10 A3010 RMK AO2 T00960095",2025-10-12 15:19:03.396863,2025-10-12 11:19:03.396917
"KRLD","Richland Arpt, WA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",11.3,3.4,200,7,NA,NA,1011.3,"METAR KRLD 121515Z AUTO 20007KT 10SM SCT080 BKN110 11/03 A2986 RMK AO2 T01130034",2025-10-12 15:19:03.403528,2025-10-12 11:19:03.403583
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","IFR",16,16,310,7,NA,7,1007.9,"METAR KRBW 121515Z AUTO 31007KT 7SM -RA OVC007 16/16 A2976 RMK AO2",2025-10-12 15:19:03.41005,2025-10-12 11:19:03.410095
"KRBO","Robstown/Nueces Cnty, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00",NA,27.6,19.1,140,4,NA,NA,1012.3,"METAR KRBO 121515Z AUTO 14004KT 10SM 28/19 A2989 RMK AO2 T02760191",2025-10-12 15:19:03.416518,2025-10-12 11:19:03.416563
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",27.9,18.5,120,6,NA,NA,1012.6,"METAR KRAS 121515Z AUTO 12006KT 10SM CLR 28/19 A2990 RMK AO2 T02790185",2025-10-12 15:19:03.422999,2025-10-12 11:19:03.423045
"KPTT","Pratt Rgnl, KS, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",22.7,10.8,190,16,NA,NA,1005.8,"METAR KPTT 121515Z AUTO 19016KT 10SM CLR 23/11 A2970 RMK AO2 T02270108",2025-10-12 15:19:03.429488,2025-10-12 11:19:03.429534
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",17.4,8.2,140,5,NA,NA,1016.7,"METAR KPRG 121515Z AUTO 14005KT 10SM CLR 17/08 A3002 RMK AO2 T01740082",2025-10-12 15:19:03.435961,2025-10-12 11:19:03.436005
"KRPD","Rice Lake Rgnl, WI, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",12.9,8.4,150,13,20,NA,1012.6,"METAR KRPD 121515Z AUTO 15013G20KT 10SM SCT030 13/08 A2990 RMK AO2 T01290084",2025-10-12 15:19:03.442497,2025-10-12 11:19:03.442544
"KRNV","Cleveland Muni, MS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",24.6,13.1,150,4,NA,8,1014,"METAR KRNV 121515Z AUTO 15004KT 8SM CLR 25/13 A2994 RMK AO2 T02460131 $",2025-10-12 15:19:03.448916,2025-10-12 11:19:03.44896
"KPWC","Pine River Rgnl, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",13,11,150,12,NA,NA,1006.2,"METAR KPWC 121515Z AUTO 15012KT 10SM -RA SCT019 BKN024 OVC110 13/11 A2971 RMK AO2",2025-10-12 15:19:03.45556,2025-10-12 11:19:03.455606
"KRMN","Stafford Rgnl, VA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",17.4,13.5,30,8,NA,NA,1014,"METAR KRMN 121515Z AUTO 03008KT 10SM OVC017 17/14 A2994 RMK AO2 T01740135",2025-10-12 15:19:03.462017,2025-10-12 11:19:03.462061
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",12,8.7,150,11,20,NA,1014.3,"METAR KRCX 121515Z AUTO 15011G20KT 10SM SCT016 12/09 A2995 RMK AO2 T01200087",2025-10-12 15:19:03.468538,2025-10-12 11:19:03.468585
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",15,11,140,9,NA,NA,1020.4,"METAR KPZQ 121515Z AUTO 14009KT 10SM BKN018 15/11 A3013 RMK AO2",2025-10-12 15:19:03.47507,2025-10-12 11:19:03.475118
"KPOV","Ravenna/Portage Cnty, OH, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",15.9,11.6,90,7,NA,NA,1018.4,"METAR KPOV 121515Z AUTO 09007KT 10SM CLR 16/12 A3007 RMK AO2 T01590116 PWINO",2025-10-12 15:19:03.481736,2025-10-12 11:19:03.481782
"KRNP","Owosso Community Arpt, MI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",13.2,13.1,100,4,NA,7,1019.7,"METAR KRNP 121515Z AUTO 10004KT 7SM CLR 13/13 A3011 RMK AO2 T01320131",2025-10-12 15:19:03.500526,2025-10-12 11:19:03.500573
"KRGK","Red Wing Rgnl, WI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",14,8,150,12,18,NA,1010.9,"METAR KRGK 121515Z AUTO 15012G18KT 10SM CLR 14/08 A2985 RMK AO2",2025-10-12 15:19:03.507475,2025-10-12 11:19:03.50752
"KRAW","Warsaw Muni, MO, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",19.4,14.2,170,7,NA,NA,1012.6,"METAR KRAW 121515Z AUTO 17007KT 10SM CLR 19/14 A2990 RMK AO2 T01940142",2025-10-12 15:19:03.514005,2025-10-12 11:19:03.51405
"KPTD","Potsdam Muni, NY, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",15,7,40,5,NA,NA,1024.5,"METAR KPTD 121515Z AUTO 04005KT 10SM CLR 15/07 A3025 RMK AO2 PNO",2025-10-12 15:19:03.520457,2025-10-12 11:19:03.520502
"KROS","Rush City Rgnl, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",13.8,9.5,140,15,22,NA,1008.5,"METAR KROS 121515Z AUTO 14015G22KT 10SM CLR 14/10 A2978 RMK AO2 T01380095",2025-10-12 15:19:03.526934,2025-10-12 11:19:03.526979
"KRCM","Warrensburg Arpt, MO, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",20,14,160,10,NA,NA,1011.6,"METAR KRCM 121515Z AUTO 16010KT 10SM CLR 20/14 A2987 RMK AO2",2025-10-12 15:19:03.533465,2025-10-12 11:19:03.533511
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","IFR",18.1,17.1,30,15,21,2.5,1009.9,"METAR KPTB 121515Z AUTO 03015G21KT 2 1/2SM -RA OVC007 18/17 A2982 RMK AO2 VIS 1 1/2V4 P0001 T01810171",2025-10-12 15:19:03.54,2025-10-12 11:19:03.540056
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","MVFR",15.7,11.1,40,6,NA,NA,1014,"METAR KPSK 121515Z AUTO 04006KT 10SM OVC020 16/11 A2994 RMK AO2 T01570111",2025-10-12 15:19:03.546526,2025-10-12 11:19:03.546571
"KPOB","Pope AAF, NC, US",2025-10-12 15:13:00,"2025-10-12 11:13:00","IFR",20,19,360,13,23,NA,1004.5,"SPECI KPOB 121513Z AUTO 36013G23KT 10SM -DZ BKN008 OVC012 20/19 A2966 RMK AO2 DZE1459RAB1459E08DZB08 CIG 008V010 SLP045 $",2025-10-12 15:19:03.553056,2025-10-12 11:19:03.553101
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-10-12 15:10:00,"2025-10-12 15:10:00","MVFR",18.5,16.8,340,12,16,NA,1006.2,"METAR KRCZ 121510Z AUTO 34012G16KT 10SM SCT010 OVC014 19/17 A2971 RMK AO2 T01850168",2025-10-12 15:19:03.559596,2025-10-12 11:19:03.559643
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-10-12 15:08:00,"2025-10-12 15:08:00","VFR",17.1,9.3,0,0,NA,NA,1013.6,"METAR KRHP 121508Z AUTO 00000KT 10SM CLR 17/09 A2993 RMK AO2 T01710093",2025-10-12 15:19:03.566129,2025-10-12 11:19:03.566193
"KROX","Roseau/Billberg Fld, MN, US",2025-10-12 15:08:00,"2025-10-12 10:08:00","VFR",14,12,160,17,26,9,997.7,"METAR KROX 121508Z 16017G26KT 9SM SCT023 SCT028 OVC041 14/12 A2946 RMK AO2",2025-10-12 15:19:03.572549,2025-10-12 11:19:03.572593
"KPNM","Princeton Arpt, MN, US",2025-10-12 15:07:00,"2025-10-12 15:07:00","VFR",14,9,150,15,20,NA,1007.9,"METAR KPNM 121507Z 15015G20KT 10SM CLR 14/09 A2976 RMK AO2",2025-10-12 15:19:03.579023,2025-10-12 11:19:03.579068
"KRDU","Raleigh-Durham Intl, NC, US",2025-10-12 15:00:00,"2025-10-12 11:00:00","IFR",18.3,17.8,20,12,20,3,1007.2,"SPECI KRDU 121500Z 02012G20KT 3SM -RA BR BKN007 OVC014 18/18 A2974 RMK AO2 P0000 T01830178",2025-10-12 15:19:03.585462,2025-10-12 11:19:03.585506
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-10-12 15:00:00,"2025-10-12 15:00:00","VFR",21.7,11.1,280,5,NA,NA,1012.6,"METAR KPRN 121500Z AUTO 28005KT 10SM CLR 22/11 A2990 RMK AO2 SLP073 T02170111 53011",2025-10-12 15:19:03.592046,2025-10-12 11:19:03.592091
"KROG","Rogers Muni/Carter Fld, AR, US",2025-10-12 14:58:00,"2025-10-12 09:58:00","VFR",21.7,16.1,150,7,NA,NA,1013.6,"METAR KROG 121458Z 15007KT 10SM CLR 22/16 A2993 RMK AO2 SLP125 T02170161 53009",2025-10-12 15:19:03.598584,2025-10-12 11:19:03.59863
"KPWG","Mc Gregor Exec, TX, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",25.6,16.1,200,8,NA,NA,1013,"METAR KPWG 121456Z AUTO 20008KT 10SM CLR 26/16 A2991 RMK AO2 SLP120 T02560161 51008",2025-10-12 15:19:03.605077,2025-10-12 11:19:03.605123
"KPQI","Presque Isle Intl, ME, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","VFR",12.2,3.3,110,6,NA,NA,1032.3,"METAR KPQI 121456Z AUTO 11006KT 10SM CLR 12/03 A3048 RMK AO2 SLP350 T01220033 50000",2025-10-12 15:19:03.611657,2025-10-12 11:19:03.611701
"KPRX","Paris/Cox Fld, TX, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",23.9,16.7,160,6,NA,NA,1013,"METAR KPRX 121456Z AUTO 16006KT 10SM CLR 24/17 A2991 RMK AO2 SLP123 T02390167 51009",2025-10-12 15:19:03.618267,2025-10-12 11:19:03.618316
"KPTV","Porterville Muni, CA, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",10,5.6,130,5,NA,NA,1014.3,"METAR KPTV 121456Z AUTO 13005KT 10SM CLR 10/06 A2995 RMK AO2 SLP143 T01000056 53007 $",2025-10-12 15:19:03.637727,2025-10-12 11:19:03.637774
"KPWT","Bremerton Arpt, WA, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",8.9,7.2,180,7,NA,NA,1010.6,"METAR KPWT 121456Z AUTO 18007KT 10SM SCT100 09/07 A2984 RMK AO2 RAB21E46 SLP111 P0000 6//// T00890072 56001",2025-10-12 15:19:03.644502,2025-10-12 11:19:03.644547
"KRKD","Rockland/Knox Cnty, ME, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","VFR",13.3,10,70,14,NA,NA,1028.2,"METAR KRKD 121456Z AUTO 07014KT 10SM CLR 13/10 A3036 RMK AO2 SLP280 T01330100 51008 $",2025-10-12 15:19:03.650966,2025-10-12 11:19:03.651023
"KPVC","Provincetown Muni, MA, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","MVFR",15,13.9,60,14,20,NA,1022.8,"METAR KPVC 121456Z AUTO 06014G20KT 10SM OVC014 15/14 A3020 RMK AO2 SLP224 6//// T01500139 58004 PNO $",2025-10-12 15:19:03.657418,2025-10-12 11:19:03.657463
"KPTN","Patterson/Williams Mem, LA, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",23.9,17.2,80,5,NA,NA,1014,"METAR KPTN 121456Z AUTO 08005KT 10SM CLR 24/17 A2994 RMK AO2 SLP138 T02390172 51012 $",2025-10-12 15:19:03.663908,2025-10-12 11:19:03.663952
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","MVFR",20.6,18.3,50,17,28,NA,1007.2,"METAR KPVG 121456Z AUTO 05017G28KT 10SM OVC015 21/18 A2974 RMK AO2 PK WND 04028/1452 SLP073 P0001 60008 T02060183 51001 $",2025-10-12 15:19:03.670511,2025-10-12 11:19:03.670557
"KPVU","Provo Muni, UT, US",2025-10-12 14:56:00,"2025-10-12 08:56:00","VFR",7.8,4.4,150,5,NA,NA,1017.4,"METAR KPVU 121456Z 15005KT 10SM CLR 08/04 A3004 RMK AO2 SLP166 T00780044 53008",2025-10-12 15:19:03.677074,2025-10-12 11:19:03.677119
"KRDM","Redmond Muni, OR, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",4.4,0.6,120,6,NA,NA,1014.3,"METAR KRDM 121456Z AUTO 12006KT 10SM CLR 04/01 A2995 RMK AO2 SLP145 T00440006 58001",2025-10-12 15:19:03.683579,2025-10-12 11:19:03.683624
"KPVF","Placerville Arpt, CA, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",10,-7,0,0,NA,NA,1013.6,"METAR KPVF 121455Z AUTO 00000KT 10SM CLR 10/M07 A2993 RMK AO1",2025-10-12 15:19:03.690046,2025-10-12 11:19:03.690091
"KPSN","Palestine Muni, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23,16,NA,5,NA,NA,1013.3,"METAR KPSN 121455Z AUTO VRB05KT 10SM CLR 23/16 A2992 RMK AO2",2025-10-12 15:19:03.696588,2025-10-12 11:19:03.696635
"KPVB","Platteville Muni, WI, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",12.9,10.4,120,10,NA,NA,1015.7,"METAR KPVB 121455Z AUTO 12010KT 10SM SCT039 13/10 A2999 RMK AO1 T01290104",2025-10-12 15:19:03.703036,2025-10-12 11:19:03.703082
"KPPA","Pampa/Lefors Fld, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23.1,11.7,200,13,NA,NA,1009.2,"METAR KPPA 121455Z AUTO 20013KT 10SM CLR 23/12 A2980 RMK AO2 T02310117",2025-10-12 15:19:03.709481,2025-10-12 11:19:03.709527
"KRNH","New Richmond Muni, WI, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",14.6,9.5,140,10,21,NA,1010.6,"METAR KRNH 121455Z AUTO 14010G21KT 10SM CLR 15/10 A2984 RMK AO2 T01460095",2025-10-12 15:19:03.715923,2025-10-12 11:19:03.71597
"KPNT","Pontiac Muni, IL, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",14,9,120,9,NA,NA,1017,"METAR KPNT 121455Z AUTO 12009KT 10SM CLR 14/09 A3003 RMK AO2 T01400090",2025-10-12 15:19:03.722492,2025-10-12 11:19:03.722538
"KPOY","Powell Muni, WY, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",4,0,230,6,NA,NA,1006.9,"METAR KPOY 121455Z AUTO 23006KT 10SM CLR 04/00 A2973 RMK AO2",2025-10-12 15:19:03.729016,2025-10-12 11:19:03.72906
"KRND","Randolph AFB, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",24.9,15.8,190,8,NA,NA,1013,"METAR KRND 121455Z AUTO 19008KT 10SM CLR 25/16 A2991 RMK AO2 SLP121 T02490158 53007 $",2025-10-12 15:19:03.735477,2025-10-12 11:19:03.735522
"KPVJ","Pauls Valley Muni, OK, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",24.4,13.4,0,0,NA,NA,1011.9,"METAR KPVJ 121455Z AUTO 00000KT 10SM CLR 24/13 A2988 RMK AO2 T02440134",2025-10-12 15:19:03.742097,2025-10-12 11:19:03.742143
"KPXE","Perry/Houston Cnty, GA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",20,13,360,6,NA,NA,1012.3,"METAR KPXE 121455Z AUTO 36006KT 10SM CLR 20/13 A2989 RMK AO2",2025-10-12 15:19:03.748659,2025-10-12 11:19:03.748706
"KPSM","Portsmouth Intl, NH, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","MVFR",12.7,9.5,30,12,18,NA,1025.5,"METAR KPSM 121455Z 03012G18KT 10SM BKN011 OVC035 13/10 A3028 RMK AO2A SLP257 T01270095 51006",2025-10-12 15:19:03.755251,2025-10-12 11:19:03.755296
"KRNO","Reno/Tahoe Intl, NV, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",2.2,-1.7,0,0,NA,NA,1017.4,"METAR KRNO 121455Z 00000KT 10SM CLR 02/M02 A3004 RMK AO2 SLP165 T00221017 58002",2025-10-12 15:19:03.774376,2025-10-12 11:19:03.774424
"KPPO","La Porte Muni, IN, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",14,14,100,6,NA,NA,1018.4,"METAR KPPO 121455Z AUTO 10006KT 10SM CLR 14/14 A3007 RMK AO2",2025-10-12 15:19:03.780901,2025-10-12 11:19:03.780955
"KRDR","Grand Forks AFB, ND, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","MVFR",16.2,14,200,17,27,NA,994.3,"METAR KRDR 121455Z AUTO 20017G27KT 10SM OVC011 16/14 A2936 RMK AO2 PK WND 18028/19 SLP947 T01620140 58013 $",2025-10-12 15:19:03.787377,2025-10-12 11:19:03.787422
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","MVFR",7,6,290,17,NA,3,995.3,"METAR KPWD 121455Z AUTO 29017KT 3SM -RA FEW029 SCT034 OVC042 07/06 A2939 RMK AO2 P0002",2025-10-12 15:19:03.793812,2025-10-12 11:19:03.793855
"KPVW","Plainview/Hale Cnty, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",21.1,9.9,220,11,15,NA,1010.9,"METAR KPVW 121455Z AUTO 22011G15KT 10SM BKN100 21/10 A2985 RMK AO2 T02110099",2025-10-12 15:19:03.800317,2025-10-12 11:19:03.800362
"KPNA","Pinedale/Wentz Fld, WY, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",0,-3,120,4,NA,NA,1015.3,"METAR KPNA 121455Z AUTO 12004KT 10SM BKN039 BKN050 BKN065 00/M03 A2998 RMK AO2",2025-10-12 15:19:03.806902,2025-10-12 11:19:03.806947
"KRNC","McMinnville/Warren Cnty, TN, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",17,12,60,4,NA,NA,1014.3,"METAR KRNC 121455Z AUTO 06004KT 10SM CLR 17/12 A2995 RMK A01",2025-10-12 15:19:03.813426,2025-10-12 11:19:03.813476
"KRCA","Ellsworth AFB, SD, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",11.2,4.2,340,20,28,NA,1001.8,"METAR KRCA 121455Z AUTO 34020G28KT 10SM OVC150 11/04 A2958 RMK AO2 PK WND 32039/05 SLP009 T01120042 52045 $",2025-10-12 15:19:03.819839,2025-10-12 11:19:03.819883
"KRFI","Henderson/Rusk Cnty, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",26.1,17.1,230,4,NA,NA,1013.6,"METAR KRFI 121455Z AUTO 23004KT 10SM CLR 26/17 A2993 RMK AO2 T02610171",2025-10-12 15:19:03.826338,2025-10-12 11:19:03.826384
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",18,10,310,9,NA,NA,1012.6,"METAR KPUJ 121455Z AUTO 31009KT 10SM CLR 18/10 A2990 RMK AO2",2025-10-12 15:19:03.832817,2025-10-12 11:19:03.832862
"KPRO","Perry Muni, IA, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",16,13.8,140,14,17,9,1007.9,"METAR KPRO 121455Z AUTO 14014G17KT 9SM BKN150 16/14 A2976 RMK AO2 T01600138",2025-10-12 15:19:03.839231,2025-10-12 11:19:03.839276
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",17.5,11.6,120,5,NA,NA,1015,"METAR KPPQ 121455Z AUTO 12005KT 10SM CLR 18/12 A2997 RMK AO2 T01750116",2025-10-12 15:19:03.845805,2025-10-12 11:19:03.84585
"KPMV","Plattsmouth Muni, NE, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",18,13.6,150,16,23,NA,1005.5,"METAR KPMV 121455Z AUTO 15016G23KT 10SM OVC100 18/14 A2969 RMK AO2 T01800136",2025-10-12 15:19:03.852301,2025-10-12 11:19:03.852347
"KPRS","Presidio/Lely Intl, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",25.5,11.3,0,0,NA,NA,1013.6,"METAR KPRS 121455Z AUTO 00000KT 10SM BKN120 26/11 A2993 RMK AO2 T02550113",2025-10-12 15:19:03.858773,2025-10-12 11:19:03.858818
