"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBCK","Black River Falls Arpt, WI, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",8.7,5.9,150,4,NA,NA,1028.2,"METAR KBCK 261515Z AUTO 15004KT 10SM CLR 09/06 A3036 RMK AO2 T00870059",2025-10-26 15:37:08.348227,2025-10-26 11:37:08.348272
"KASW","Warsaw Muni, IN, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",10.6,4,120,13,18,NA,1030.9,"METAR KASW 261515Z AUTO 12013G18KT 10SM CLR 10/03 A3044 RMK AO2 T01060040",2025-10-26 15:37:08.355,2025-10-26 11:37:08.355045
"KAYS","Waycross/Ware Cnty, GA, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",22.1,17.3,90,9,16,NA,1022.1,"METAR KAYS 261515Z AUTO 09009G16KT 10SM CLR 22/17 A3018 RMK AO2 T02210173",2025-10-26 15:37:08.361628,2025-10-26 11:37:08.361674
"KBKX","Brookings Rgnl, SD, US",2025-10-26 15:14:00,"2025-10-26 10:14:00","MVFR",11,6,160,17,NA,NA,1019.7,"SPECI KBKX 261514Z AUTO 16017KT 10SM OVC030 11/06 A3011 RMK AO2",2025-10-26 15:37:08.368244,2025-10-26 11:37:08.36829
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-26 15:13:00,"2025-10-26 08:13:00","LIFR",3.9,3.9,170,8,NA,0.25,1018.7,"SPECI KBLU 261513Z AUTO 17008KT 1/4SM -RA FG VV003 04/04 A3008 RMK AO2 P0004 T00390039",2025-10-26 15:37:08.37473,2025-10-26 11:37:08.37479
"KBQP","Morehouse Mem Arpt, LA, US",2025-10-26 15:10:00,"2025-10-26 15:10:00",NA,19.5,18.5,280,3,NA,NA,1014.3,"METAR KBQP 261510Z AUTO 28003KT 20/19 A2995 RMK AO2 T01950185 PWINO",2025-10-26 15:37:08.393779,2025-10-26 11:37:08.39384
"KBGF","Winchester Muni, TN, US",2025-10-26 15:10:00,"2025-10-26 15:10:00","VFR",15,4,NA,NA,NA,NA,1023.5,"METAR KBGF 261510Z AUTO 10SM BKN090 BKN110 15/04 A3022 RMK A01",2025-10-26 15:37:08.401025,2025-10-26 11:37:08.401074
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-10-26 15:10:00,"2025-10-26 10:10:00","MVFR",22.8,21.1,170,4,NA,NA,1013.6,"SPECI KBTR 261510Z 17004KT 10SM SCT008 BKN014 23/21 A2993 RMK AO2 T02280211",2025-10-26 15:37:08.407526,2025-10-26 11:37:08.40757
"KAST","Astoria Rgnl, OR, US",2025-10-26 15:09:00,"2025-10-26 08:09:00","MVFR",7.8,7.2,130,5,NA,4,1008.5,"SPECI KAST 261509Z AUTO 13005KT 4SM -RA BR BKN024 OVC032 08/07 A2978 RMK AO2 P0007 T00780072",2025-10-26 15:37:08.413999,2025-10-26 11:37:08.414044
"KBML","Berlin Muni, NH, US",2025-10-26 15:08:00,"2025-10-26 11:08:00","MVFR",4.4,1.7,350,5,NA,7,1028.2,"SPECI KBML 261508Z AUTO 35005KT 7SM -RA BKN013 OVC021 04/02 A3036 RMK AO2 P0000 T00440017 $",2025-10-26 15:37:08.420705,2025-10-26 11:37:08.420755
"KBIS","Bismarck Arpt, ND, US",2025-10-26 14:59:00,"2025-10-26 09:59:00","VFR",13.9,10,180,21,35,NA,1007.2,"SPECI KBIS 261459Z 18021G35KT 10SM SCT020 14/10 A2974 RMK AO2 PK WND 19033/1459 T01390100",2025-10-26 15:37:08.427437,2025-10-26 11:37:08.427484
"KBKF","Buckley SFB, CO, US",2025-10-26 14:58:00,"2025-10-26 08:58:00","VFR",13.3,-4.4,200,10,NA,NA,1015.3,"METAR KBKF 261458Z 20010KT 10SM FEW160 BKN200 13/M04 A2998 RMK AO2A SLP105 T01331044 53007",2025-10-26 15:37:08.434048,2025-10-26 11:37:08.434103
"KBMI","Bloomington Rgnl, IL, US",2025-10-26 14:56:00,"2025-10-26 09:56:00","VFR",11.7,3.3,110,14,NA,NA,1027.2,"METAR KBMI 261456Z 11014KT 10SM OVC080 12/03 A3033 RMK AO2 SLP270 T01170033 51008",2025-10-26 15:37:08.440642,2025-10-26 11:37:08.440692
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",8.9,5,60,4,NA,NA,1031.2,"METAR KBTP 261456Z AUTO 06004KT 10SM CLR 09/05 A3045 RMK AO2 SLP326 T00890050 53014",2025-10-26 15:37:08.447256,2025-10-26 11:37:08.447304
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",8.9,3.9,340,5,NA,NA,1027.5,"METAR KBHB 261456Z AUTO 34005KT 10SM OVC095 09/04 A3034 RMK AO2 SLP276 6//// T00890039 58000 PNO $",2025-10-26 15:37:08.453881,2025-10-26 11:37:08.453933
"KBIH","Bishop Rgnl, CA, US",2025-10-26 14:56:00,"2025-10-26 07:56:00","VFR",2.2,-2.8,350,5,NA,NA,1015.3,"METAR KBIH 261456Z AUTO 35005KT 10SM FEW120 02/M03 A2998 RMK AO2 SLP132 T00221028 50008",2025-10-26 15:37:08.460451,2025-10-26 11:37:08.460497
"KAWO","Arlington Muni, WA, US",2025-10-26 14:56:00,"2025-10-26 14:56:00","MVFR",7.8,5,140,10,NA,NA,1010.2,"METAR KAWO 261456Z AUTO 14010KT 10SM OVC024 08/05 A2983 RMK AO2 SLP107 60000 T00780050 50000",2025-10-26 15:37:08.467014,2025-10-26 11:37:08.467058
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",9.4,3.9,130,6,NA,NA,1030.9,"METAR KBJJ 261456Z AUTO 13006KT 10SM CLR 09/04 A3044 RMK AO2 SLP317 I3000 T00940039 51014",2025-10-26 15:37:08.473601,2025-10-26 11:37:08.473647
"KBID","Block Island Arpt, RI, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",10,3.9,360,7,NA,NA,1029.2,"METAR KBID 261456Z AUTO 36007KT 10SM OVC095 10/04 A3039 RMK AO2 SLP292 6//// T01000039 50004 PNO $",2025-10-26 15:37:08.480237,2025-10-26 11:37:08.480282
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",14.4,5.6,NA,4,NA,NA,1029.9,"METAR KBLM 261456Z AUTO VRB04KT 10SM OVC085 14/06 A3041 RMK AO2 SLP299 T01440056 50001",2025-10-26 15:37:08.486876,2025-10-26 11:37:08.486929
"KBIF","Biggs, TX, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",15.5,3.3,90,4,NA,9,1020.1,"METAR KBIF 261455Z COR 09004KT 9SM FEW120 16/03 A3012 RMK AO2A SLP154 T01550033 52015 $",2025-10-26 15:37:08.493644,2025-10-26 11:37:08.493689
"KBIX","Biloxi/Keesler AFB, MS, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","MVFR",23.4,21.6,210,8,NA,4,1014.6,"METAR KBIX 261455Z AUTO 21008KT 4SM RA BR FEW020 OVC039 23/22 A2996 RMK AO2 LTG DSNT E-SE RAE1355RAB01 SLP148 P0017 60056 T02340216 53006",2025-10-26 15:37:08.500147,2025-10-26 11:37:08.500189
"KBAB","Beale AFB, CA, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",14.1,12.6,130,3,NA,NA,1016.3,"METAR KBAB 261455Z AUTO 13003KT 10SM FEW018 OVC075 14/13 A3001 RMK AO2 RAB1355E18DZB18E26RAB37E46DZB46E49 SLP165 P0001 60003 T01410126 55004 $",2025-10-26 15:37:08.506745,2025-10-26 11:37:08.506812
"KBAD","Barksdale AFB, LA, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",19.8,15.8,0,0,NA,NA,1014.3,"METAR KBAD 261455Z AUTO 00000KT 10SM CLR 20/16 A2995 RMK AO2 SLP145 T01980158 50006 $",2025-10-26 15:37:08.513378,2025-10-26 11:37:08.513423
"KBKT","Blackstone/Perkinson, VA, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",12,7.5,10,3,NA,NA,1029.9,"METAR KBKT 261455Z AUTO 01003KT 10SM OVC130 12/08 A3041 RMK AO2 SLP302 T01200075 53016",2025-10-26 15:37:08.532186,2025-10-26 11:37:08.532234
"KBLV","Belleville/Scott AFB, IL, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",12.2,8.3,110,8,NA,NA,1022.1,"METAR KBLV 261455Z AUTO 11008KT 10SM OVC075 12/08 A3018 RMK AO2 SLP223 T01220083 56008",2025-10-26 15:37:08.539445,2025-10-26 11:37:08.539493
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",10.6,2.2,360,7,NA,NA,1030.2,"METAR KAVP 261454Z 36007KT 10SM FEW024 SCT033 11/02 A3042 RMK AO2 SLP304 T01060022 50005",2025-10-26 15:37:08.546111,2025-10-26 11:37:08.546155
"KAVL","Asheville Muni, NC, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",11.1,2.8,260,3,NA,NA,1028.2,"METAR KAVL 261454Z 26003KT 10SM CLR 11/03 A3036 RMK AO2 SLP277 T01110028 51007",2025-10-26 15:37:08.552626,2025-10-26 11:37:08.55267
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-10-26 14:54:00,"2025-10-26 07:54:00","MVFR",14.4,11.7,200,4,NA,4,1018.7,"METAR KBFL 261454Z 20004KT 4SM HZ BKN037 OVC055 14/12 A3008 RMK AO2 SLP183 T01440117 53012",2025-10-26 15:37:08.559268,2025-10-26 11:37:08.559311
"KBOS","Boston/Logan Intl, MA, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",11.1,1.1,300,7,NA,NA,1028.5,"METAR KBOS 261454Z 30007KT 10SM FEW038 FEW055 11/01 A3037 RMK AO2 SLP285 T01110011 58000 $",2025-10-26 15:37:08.565983,2025-10-26 11:37:08.566029
"KAUW","Wausau Downtown, WI, US",2025-10-26 14:54:00,"2025-10-26 09:54:00","VFR",5.6,3.9,100,4,NA,NA,1029.2,"METAR KAUW 261454Z AUTO 10004KT 10SM CLR 06/04 A3039 RMK AO2 SLP304 T00560039 50002",2025-10-26 15:37:08.572563,2025-10-26 11:37:08.572608
"KAZO","Kalamazoo Intl, MI, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",8.9,2.8,120,6,NA,NA,1031.6,"METAR KAZO 261453Z 12006KT 10SM CLR 09/03 A3046 RMK AO2 SLP323 I3000 T00890028 51016 $",2025-10-26 15:37:08.579144,2025-10-26 11:37:08.579192
"KBRO","Brownsville Intl, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",28.3,23.3,230,7,NA,NA,1013.6,"METAR KBRO 261453Z 23007KT 10SM SCT047 BKN060 28/23 A2993 RMK AO2 SLP135 T02830233 53014",2025-10-26 15:37:08.585758,2025-10-26 11:37:08.585833
"KBCE","Bryce Canyon Arpt, UT, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",5.6,-0.6,130,4,NA,NA,1021.4,"METAR KBCE 261453Z AUTO 13004KT 10SM CLR 06/M01 A3016 RMK AO2 SLP150 T00561006 53004",2025-10-26 15:37:08.592389,2025-10-26 11:37:08.592436
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",12.2,3.9,100,11,NA,NA,1027.2,"METAR KBMG 261453Z 10011KT 10SM BKN085 12/04 A3033 RMK AO2 SLP269 T01220039 50005",2025-10-26 15:37:08.599057,2025-10-26 11:37:08.599102
"KBDE","Baudette Intl, MN, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","MVFR",7.8,4.4,140,10,19,NA,1018.7,"METAR KBDE 261453Z AUTO 14010G19KT 10SM OVC019 08/04 A3008 RMK AO2 SLP195 T00780044 58006 $",2025-10-26 15:37:08.60565,2025-10-26 11:37:08.605694
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",7.2,6.7,110,7,NA,NA,1014.6,"METAR KBFF 261453Z AUTO 11007KT 10SM CLR 07/07 A2996 RMK AO2 SLP140 T00720067 53009",2025-10-26 15:37:08.612272,2025-10-26 11:37:08.612315
"KBLI","Bellingham Intl, WA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",7.8,4.4,160,10,NA,NA,1008.5,"METAR KBLI 261453Z 16010KT 10SM SCT060 BKN070 OVC120 08/04 A2978 RMK AO2 SLP094 T00780044 53010",2025-10-26 15:37:08.618948,2025-10-26 11:37:08.618993
"KBAF","Westfield/Barnes Muni, MA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",10.6,0.6,10,6,NA,NA,1029.5,"METAR KBAF 261453Z 01006KT 10SM CLR 11/01 A3040 RMK AO2 SLP299 T01060006 58001",2025-10-26 15:37:08.62555,2025-10-26 11:37:08.625595
"KBPI","Big Piney Arpt, WY, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",3.9,0,280,12,NA,NA,1017.7,"METAR KBPI 261453Z AUTO 28012KT 10SM FEW040 04/00 A3005 RMK AO2 SLP131 T00390000 53011",2025-10-26 15:37:08.632221,2025-10-26 11:37:08.632271
"KBHM","Birmingham Intl, AL, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",15.6,6.7,90,9,20,NA,1022.4,"METAR KBHM 261453Z 09009G20KT 070V130 10SM FEW037 SCT060 BKN100 OVC230 16/07 A3019 RMK AO2 RAB1356E08 SLP217 P0000 60000 T01560067 50008",2025-10-26 15:37:08.638882,2025-10-26 11:37:08.638928
"KBIL","Billings/Logan Intl, MT, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",6.7,0.6,0,0,NA,NA,1010.2,"METAR KBIL 261453Z 00000KT 10SM FEW070 SCT140 07/01 A2983 RMK AO2 SLP099 T00670006 53016",2025-10-26 15:37:08.645495,2025-10-26 11:37:08.645542
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","VFR",26.7,20.6,70,12,19,NA,1018.4,"METAR KBKV 261453Z 07012G19KT 10SM FEW055 BKN075 BKN095 27/21 A3007 RMK AO2 SLP179 T02670206 50006",2025-10-26 15:37:08.652124,2025-10-26 11:37:08.652171
"KBKE","Baker Muni, OR, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",-1.7,-4.4,170,5,NA,NA,1014.3,"METAR KBKE 261453Z AUTO 17005KT 10SM CLR M02/M04 A2995 RMK AO2 SLP157 T10171044 53005",2025-10-26 15:37:08.671415,2025-10-26 11:37:08.671461
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","VFR",8.3,3.3,130,9,NA,NA,1031.6,"METAR KBIV 261453Z AUTO 13009KT 10SM CLR 08/03 A3046 RMK AO2 SLP320 T00830033 51012",2025-10-26 15:37:08.678655,2025-10-26 11:37:08.678701
"KBFI","Seattle/Boeing Fld, WA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",7.8,5,0,0,NA,NA,1010.2,"METAR KBFI 261453Z 00000KT 10SM -RA SCT055 OVC080 08/05 A2983 RMK AO2 RAB49 SLP101 P0000 60000 T00780050 58003",2025-10-26 15:37:08.685435,2025-10-26 11:37:08.685486
"KAXN","Alexandria/Chandler Fld, MN, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",10,3.9,160,15,25,NA,1020.7,"METAR KAXN 261453Z AUTO 16015G25KT 10SM OVC042 10/04 A3014 RMK AO2 SLP214 T01000039 53003",2025-10-26 15:37:08.692014,2025-10-26 11:37:08.692058
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",9.4,2.2,180,7,NA,NA,1027.2,"METAR KASX 261453Z AUTO 18007KT 10SM CLR 09/02 A3033 RMK AO2 SLP276 T00940022 50002",2025-10-26 15:37:08.698702,2025-10-26 11:37:08.698749
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",11.1,4.4,100,8,16,NA,1025.1,"METAR KBRL 261453Z AUTO 10008G16KT 10SM BKN070 OVC090 11/04 A3027 RMK AO2 SLP251 T01110044 51008",2025-10-26 15:37:08.705369,2025-10-26 11:37:08.705415
"KAUG","Augusta/State Arpt, ME, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",9.4,2.2,0,0,NA,NA,1027.9,"METAR KAUG 261453Z AUTO 00000KT 10SM OVC095 09/02 A3035 RMK AO2 SLP281 T00940022 50001 PWINO $",2025-10-26 15:37:08.711976,2025-10-26 11:37:08.71202
"KBFD","Bradford Rgnl, PA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",6.7,2.8,0,0,NA,NA,1030.6,"METAR KBFD 261453Z AUTO 00000KT 10SM SCT018 07/03 A3043 RMK AO2 SLP315 T00670028 53011",2025-10-26 15:37:08.718539,2025-10-26 11:37:08.718583
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",21.1,18.3,0,0,NA,NA,1014.6,"METAR KBPT 261453Z 00000KT 10SM SCT060 21/18 A2996 RMK AO2 SLP145 T02110183 53007",2025-10-26 15:37:08.725205,2025-10-26 11:37:08.725251
"KBNA","Nashville Intl, TN, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",15,7.8,90,7,NA,NA,1023.8,"METAR KBNA 261453Z 09007KT 10SM SCT030 OVC100 15/08 A3023 RMK AO2 SLP233 60001 T01500078 50003 $",2025-10-26 15:37:08.731859,2025-10-26 11:37:08.731906
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",8.3,2.8,110,8,NA,NA,1031.9,"METAR KBTL 261453Z 11008KT 10SM CLR 08/03 A3047 RMK AO2 SLP322 T00830028 51016 $",2025-10-26 15:37:08.738473,2025-10-26 11:37:08.738519
"KBOI","Boise Arpt, ID, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",4.4,-0.6,90,5,NA,NA,1017,"METAR KBOI 261453Z AUTO 09005KT 10SM FEW100 04/M01 A3003 RMK AO2 SLP172 T00441006 53002",2025-10-26 15:37:08.745138,2025-10-26 11:37:08.745184
"KBCT","Boca Raton Arpt, FL, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",30,23,90,12,22,NA,1016,"METAR KBCT 261453Z COR 09012G22KT 10SM FEW023 SCT028 30/23 A3000",2025-10-26 15:37:08.751753,2025-10-26 11:37:08.751819
"KBGR","Bangor Intl Arpt, ME, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",8.9,2.8,NA,6,NA,NA,1027.5,"METAR KBGR 261453Z VRB06KT 10SM SCT024 BKN031 OVC100 09/03 A3034 RMK AO2 SLP275 T00890028 50002",2025-10-26 15:37:08.758419,2025-10-26 11:37:08.758464
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",8.3,2.8,170,11,18,NA,1022.4,"METAR KBRD 261453Z AUTO 17011G18KT 10SM OVC043 08/03 A3019 RMK AO2 SLP233 T00830028 53002",2025-10-26 15:37:08.765211,2025-10-26 11:37:08.765262
"KBNO","Burns Muni, OR, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",-6.1,-7.2,10,3,NA,NA,1015.3,"METAR KBNO 261453Z AUTO 01003KT 10SM CLR M06/M07 A2998 RMK AO2 SLP175 T10611072 58005",2025-10-26 15:37:08.771822,2025-10-26 11:37:08.771871
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",11.7,3.9,90,7,NA,NA,1031.2,"METAR KBKL 261453Z 09007KT 10SM SCT060 12/04 A3045 RMK AO2 SLP314 T01170039 51016",2025-10-26 15:37:08.778433,2025-10-26 11:37:08.778478
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-26 14:52:00,"2025-10-26 10:52:00","VFR",10,1.1,NA,3,NA,NA,1028.2,"METAR KBLF 261452Z AUTO VRB03KT 10SM FEW065 OVC085 10/01 A3036 RMK AO2 RAE33 SLP273 P0000 60000 T01000011 50014",2025-10-26 15:37:08.785067,2025-10-26 11:37:08.785115
"KBLH","Blythe Arpt, CA, US",2025-10-26 14:52:00,"2025-10-26 07:52:00","VFR",16.1,4.4,10,3,NA,NA,1013,"METAR KBLH 261452Z AUTO 01003KT 10SM CLR 16/04 A2991 RMK AO2 SLP122 T01610044 53010 $",2025-10-26 15:37:08.791657,2025-10-26 11:37:08.791701
"KBJC","Rocky Mtn Metro, CO, US",2025-10-26 14:52:00,"2025-10-26 08:52:00","VFR",12,-3,NA,3,NA,NA,1016,"METAR KBJC 261452Z VRB03KT 10SM SKC 12/M03 A3000",2025-10-26 15:37:08.81082,2025-10-26 11:37:08.810872
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-26 14:52:00,"2025-10-26 10:52:00","VFR",15.6,3.9,80,17,NA,NA,1025.1,"METAR KATL 261452Z 08017KT 10SM FEW038 SCT055 BKN100 OVC200 16/04 A3027 RMK AO2 SLP247 T01560039 50003 $",2025-10-26 15:37:08.818306,2025-10-26 11:37:08.818354
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-26 14:52:00,"2025-10-26 10:52:00","VFR",12.2,1.1,20,8,NA,NA,1029.9,"METAR KBDR 261452Z 02008KT 10SM BKN095 12/01 A3041 RMK AO2 SLP297 T01220011 50004",2025-10-26 15:37:08.825138,2025-10-26 11:37:08.825185
"KBHK","Baker Muni, MT, US",2025-10-26 14:51:00,"2025-10-26 14:51:00","VFR",10,2.8,290,9,NA,NA,1007.2,"METAR KBHK 261451Z AUTO 29009KT 10SM CLR 10/03 A2974 RMK AO2 SLP075 T01000028 51034",2025-10-26 15:37:08.831689,2025-10-26 11:37:08.831733
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",10,1.7,60,4,NA,NA,1029.9,"METAR KBDL 261451Z 06004KT 10SM FEW037 FEW095 10/02 A3041 RMK AO2 SLP297 T01000017 50001",2025-10-26 15:37:08.838362,2025-10-26 11:37:08.83841
"KBAZ","New Braunfels Muni, TX, US",2025-10-26 14:51:00,"2025-10-26 14:51:00","VFR",22,18,10,4,NA,NA,1015,"METAR KBAZ 261451Z 01004KT 10SM CLR 22/18 A2997",2025-10-26 15:37:08.84508,2025-10-26 11:37:08.845126
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",10.6,0.6,330,7,NA,NA,1028.5,"METAR KBED 261451Z 33007KT 10SM CLR 11/01 A3037 RMK AO2 SLP298 T01060006 58001 $",2025-10-26 15:37:08.851758,2025-10-26 11:37:08.851824
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",8.9,3.3,90,6,NA,NA,1028.5,"METAR KBKW 261451Z AUTO 09006KT 10SM BKN070 OVC090 09/03 A3037 RMK AO2 RAE28 SLP289 P0000 60000 T00890033 50024 $",2025-10-26 15:37:08.858405,2025-10-26 11:37:08.858451
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-26 14:51:00,"2025-10-26 09:51:00","MVFR",12.8,9.4,50,6,NA,NA,1017.7,"METAR KBGD 261451Z AUTO 05006KT 10SM OVC017 13/09 A3005 RMK AO2 SLP160 T01280094 51008",2025-10-26 15:37:08.865108,2025-10-26 11:37:08.865153
"KBAK","Columbus Muni, IN, US",2025-10-26 14:45:00,"2025-10-26 10:45:00","VFR",12,3,110,10,NA,NA,1028.2,"METAR KBAK 261445Z 11010KT 10SM SCT090 12/03 A3036",2025-10-26 15:37:08.871847,2025-10-26 11:37:08.871895
"KBBG","Branson Arpt, MO, US",2025-10-26 14:45:00,"2025-10-26 09:45:00","LIFR",12,12,100,6,NA,1,1017,"METAR KBBG 261445Z 10006KT 1SM BR OVC001 12/12 A3003",2025-10-26 15:37:08.878413,2025-10-26 11:37:08.878458
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-26 14:45:00,"2025-10-26 09:45:00","VFR",9,6,NA,4,NA,NA,1029.9,"METAR KATW 261445Z VRB04KT 10SM CLR 09/06 A3041",2025-10-26 15:37:08.885096,2025-10-26 11:37:08.885142
"KCCO","Newnan/Coweta Cnty, GA, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",16.1,1.7,90,11,19,NA,1024.8,"METAR KCCO 261535Z AUTO 09011G19KT 10SM BKN034 OVC042 16/02 A3026 RMK AO2 T01610017",2025-10-26 15:37:10.418319,2025-10-26 11:37:10.418365
"KBVI","Beaver Falls Arpt, PA, US",2025-10-26 15:35:00,"2025-10-26 11:35:00","VFR",12.5,4,130,4,NA,NA,1030.9,"METAR KBVI 261535Z AUTO 13004KT 10SM CLR 13/04 A3044 RMK AO2 T01250040",2025-10-26 15:37:10.42503,2025-10-26 11:37:10.425075
"KCCA","Clinton Muni, AR, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","MVFR",15,15,0,0,NA,NA,1016.3,"METAR KCCA 261535Z AUTO 00000KT 10SM OVC012 15/15 A3001 RMK AO2",2025-10-26 15:37:10.443917,2025-10-26 11:37:10.443965
"KCFE","Buffalo Muni, MN, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",12,4,170,11,17,NA,1023.5,"METAR KCFE 261535Z AUTO 17011G17KT 10SM SCT065 12/04 A3022 RMK AO2",2025-10-26 15:37:10.45105,2025-10-26 11:37:10.451094
"KCFJ","Crawfordsville Muni, IN, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",12.7,0.1,120,10,14,NA,1027.5,"METAR KCFJ 261535Z AUTO 12010G14KT 10SM CLR 13/00 A3034 RMK AO2 T01270001",2025-10-26 15:37:10.457583,2025-10-26 11:37:10.457626
"KCBG","Cambridge Muni, MN, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",10,4,160,8,NA,9,1024.5,"METAR KCBG 261535Z AUTO 16008KT 9SM FEW055 BKN070 10/04 A3025 RMK AO2 T01000040",2025-10-26 15:37:10.464029,2025-10-26 11:37:10.464073
"KC62","Kendallville Muni, IN, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",9.7,4.2,120,8,NA,NA,1031.2,"METAR KC62 261535Z AUTO 12008KT 10SM CLR 10/04 A3045 RMK AO2 T00970042",2025-10-26 15:37:10.47065,2025-10-26 11:37:10.470697
"KCMR","Williams/Clark Fld, AZ, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",13,-1,200,10,NA,NA,1023.5,"METAR KCMR 261535Z AUTO 20010KT 10SM CLR 13/M01 A3022 RMK AO2",2025-10-26 15:37:10.477255,2025-10-26 11:37:10.477301
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-10-26 15:35:00,"2025-10-26 08:35:00","MVFR",7,7,190,6,NA,8,1009.9,"METAR KCLS 261535Z AUTO 19006KT 8SM -RA BKN015 OVC025 07/07 A2982 RMK AO2",2025-10-26 15:37:10.48379,2025-10-26 11:37:10.483838
