"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBRO","Brownsville Intl, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",24.4,21.7,130,6,NA,NA,1011.6,"METAR KBRO 170153Z 13006KT 10SM CLR 24/22 A2987 RMK AO2 SLP114 T02440217",2025-11-17 02:16:28.656335,2025-11-16 21:16:28.656382
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",21.1,19.4,180,7,NA,NA,1011.9,"METAR KBPT 170153Z 18007KT 10SM CLR 21/19 A2988 RMK AO2 SLP119 T02110194",2025-11-17 02:16:28.662786,2025-11-16 21:16:28.662832
"KBKE","Baker Muni, OR, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",7.8,6.7,130,5,NA,9,1002.8,"METAR KBKE 170153Z AUTO 13005KT 9SM -RA OVC055 08/07 A2961 RMK AO2 SLP034 P0002 T00780067",2025-11-17 02:16:28.669328,2025-11-16 21:16:28.669374
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-11-17 01:52:00,"2025-11-16 20:52:00","VFR",5.6,-7.8,300,10,20,NA,1010.9,"METAR KBLF 170152Z AUTO 30010G20KT 10SM CLR 06/M08 A2985 RMK AO2 SLP102 T00561078 $",2025-11-17 02:16:28.675948,2025-11-16 21:16:28.675995
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-11-17 01:52:00,"2025-11-16 17:52:00","LIFR",3.3,3.3,150,7,NA,0.25,1011.3,"METAR KBLU 170152Z AUTO 15007KT 1/4SM -RA FG VV002 03/03 A2986 RMK AO2 RAB41 SLP097 P0001 T00330033",2025-11-17 02:16:28.682457,2025-11-16 21:16:28.682503
"KBLH","Blythe Arpt, CA, US",2025-11-17 01:52:00,"2025-11-16 17:52:00","VFR",18.3,10.6,220,5,NA,NA,1013.6,"METAR KBLH 170152Z AUTO 22005KT 10SM CLR 18/11 A2993 RMK AO2 SLP132 T01830106 $",2025-11-17 02:16:28.688983,2025-11-16 21:16:28.689049
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-11-17 01:52:00,"2025-11-16 20:52:00","VFR",4.4,-6.1,270,17,26,NA,997.7,"METAR KBDR 170152Z 27017G26KT 10SM FEW070 04/M06 A2946 RMK AO2 PK WND 30026/0134 SLP977 T00441061",2025-11-17 02:16:28.695673,2025-11-16 21:16:28.695719
"KBIS","Bismarck Arpt, ND, US",2025-11-17 01:52:00,"2025-11-16 19:52:00","VFR",0.6,-1.7,70,7,NA,NA,1013,"METAR KBIS 170152Z AUTO 07007KT 10SM CLR 01/M02 A2991 RMK AO2 SLP145 T00061017 $",2025-11-17 02:16:28.70228,2025-11-16 21:16:28.702327
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-11-17 01:52:00,"2025-11-16 20:52:00","VFR",16.7,-2.8,340,10,NA,NA,1012.3,"METAR KATL 170152Z 34010KT 10SM CLR 17/M03 A2989 RMK AO2 SLP119 T01671028 $",2025-11-17 02:16:28.708806,2025-11-16 21:16:28.708852
"KBDL","Hartford/Bradley Intl, CT, US",2025-11-17 01:51:00,"2025-11-16 20:51:00","VFR",2.2,-3.9,300,9,18,NA,996,"METAR KBDL 170151Z 30009G18KT 10SM SCT065 SCT120 02/M04 A2941 RMK AO2 PK WND 29028/0058 SLP959 T00221039 $",2025-11-17 02:16:28.715371,2025-11-16 21:16:28.715418
"KBAZ","New Braunfels Muni, TX, US",2025-11-17 01:51:00,"2025-11-17 01:51:00","VFR",22.2,16.1,170,7,NA,NA,1010.2,"METAR KBAZ 170151Z AUTO 17007KT 10SM CLR 22/16 A2983 RMK AO2 SLP093 T02220161",2025-11-17 02:16:28.721918,2025-11-16 21:16:28.721962
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-11-17 01:51:00,"2025-11-16 20:51:00","VFR",5,-7.2,310,11,NA,NA,1010.6,"METAR KBKW 170151Z AUTO 31011KT 10SM CLR 05/M07 A2984 RMK AO2 SLP110 T00501072",2025-11-17 02:16:28.728473,2025-11-16 21:16:28.728518
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-11-17 01:51:00,"2025-11-16 19:51:00","VFR",16.1,3.3,140,9,NA,NA,1011.6,"METAR KBGD 170151Z AUTO 14009KT 10SM CLR 16/03 A2987 RMK AO2 SLP100 T01610033",2025-11-17 02:16:28.734975,2025-11-16 21:16:28.735021
"KBHK","Baker Muni, MT, US",2025-11-17 01:51:00,"2025-11-17 01:51:00","VFR",5,2.2,120,12,NA,NA,1008.5,"METAR KBHK 170151Z AUTO 12012KT 10SM CLR 05/02 A2978 RMK AO2 SLP108 T00500022",2025-11-17 02:16:28.741503,2025-11-16 21:16:28.741555
"KBDN","Bend Muni, OR, US",2025-11-17 01:50:00,"2025-11-17 01:50:00","VFR",12,5,210,4,NA,NA,1002.5,"METAR KBDN 170150Z AUTO 21004KT 10SM BKN050 OVC060 12/05 A2960 RMK AO2",2025-11-17 02:16:28.74811,2025-11-16 21:16:28.748156
"KBQP","Morehouse Mem Arpt, LA, US",2025-11-17 01:50:00,"2025-11-17 01:50:00",NA,18.9,16.1,0,0,NA,NA,1013.3,"METAR KBQP 170150Z AUTO 00000KT SCT055 19/16 A2992 RMK AO2 T01890161 PWINO",2025-11-17 02:16:28.754556,2025-11-16 21:16:28.754599
"KBBG","Branson Arpt, MO, US",2025-11-17 01:45:00,"2025-11-16 19:45:00","VFR",13,3,0,0,NA,NA,1015,"METAR KBBG 170145Z 00000KT 10SM CLR 13/03 A2997",2025-11-17 02:16:28.761226,2025-11-16 21:16:28.761274
"KBAK","Columbus Muni, IN, US",2025-11-17 01:45:00,"2025-11-16 20:45:00","VFR",5,NA,0,0,NA,NA,1015,"METAR KBAK 170145Z 00000KT 10SM CLR 05/ A2997",2025-11-17 02:16:28.779842,2025-11-16 21:16:28.779939
"KATW","Appleton/Outagamie Cnty, WI, US",2025-11-17 01:45:00,"2025-11-16 19:45:00","VFR",0,-9,NA,5,NA,NA,1014,"METAR KATW 170145Z VRB05KT 10SM CLR 00/M09 A2994",2025-11-17 02:16:28.787447,2025-11-16 21:16:28.787495
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-11-17 02:15:00,"2025-11-16 18:15:00","MVFR",12,12,190,6,NA,NA,1001.4,"METAR KCLS 170215Z AUTO 19006KT 10SM OVC013 12/12 A2957 RMK AO2",2025-11-17 02:16:30.456692,2025-11-16 21:16:30.456737
"KCMR","Williams/Clark Fld, AZ, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","MVFR",4,1,210,9,NA,NA,1017.4,"METAR KCMR 170215Z AUTO 21009KT 10SM FEW015 SCT023 BKN027 04/01 A3004 RMK AO2",2025-11-17 02:16:30.46322,2025-11-16 21:16:30.463266
"KC62","Kendallville Muni, IN, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",-0.1,-4.7,0,0,NA,NA,1013,"METAR KC62 170215Z AUTO 00000KT 10SM CLR 00/M05 A2991 RMK AO2 T10011047",2025-11-17 02:16:30.469623,2025-11-16 21:16:30.469668
"KCFJ","Crawfordsville Muni, IN, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",1.5,-9.7,290,4,NA,NA,1015.3,"METAR KCFJ 170215Z AUTO 29004KT 10SM CLR 02/M10 A2998 RMK AO2 T00151097",2025-11-17 02:16:30.476143,2025-11-16 21:16:30.476188
"KCKC","Grand Marais Muni, MN, US",2025-11-17 02:15:00,"2025-11-16 20:15:00","VFR",-3,-9,340,10,15,NA,1011.9,"METAR KCKC 170215Z AUTO 34010G15KT 10SM CLR M03/M09 A2988 RMK AO2",2025-11-17 02:16:30.482599,2025-11-16 21:16:30.482646
"KCCA","Clinton Muni, AR, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",9,5,0,0,NA,NA,1015.7,"METAR KCCA 170215Z AUTO 00000KT 10SM CLR 09/05 A2999 RMK AO2 TSNO",2025-11-17 02:16:30.489109,2025-11-16 21:16:30.489156
"KCCO","Newnan/Coweta Cnty, GA, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",16.4,-0.8,340,6,NA,NA,1013.3,"METAR KCCO 170215Z AUTO 34006KT 10SM CLR 16/M01 A2992 RMK AO2 T01641008",2025-11-17 02:16:30.495611,2025-11-16 21:16:30.495657
"KCLK","Clinton Rgnl, OK, US",2025-11-17 02:15:00,"2025-11-16 20:15:00","VFR",15,8,90,7,NA,NA,1011.3,"METAR KCLK 170215Z AUTO 09007KT 10SM CLR 15/08 A2986 RMK AO2",2025-11-17 02:16:30.502173,2025-11-16 21:16:30.502219
"KCEF","Chicopee/Westover AFB, MA, US",2025-11-17 02:00:00,"2025-11-16 21:00:00","VFR",2,-2,290,14,30,NA,994.3,"SPECI KCEF 170200Z 29014G30KT 10SM FEW023 BKN035 BKN070 02/M02 A2936 RMK AO2A SLP947",2025-11-17 02:16:30.508664,2025-11-16 21:16:30.508709
"KCCR","Concord/Buchanan Fld, CA, US",2025-11-17 02:00:00,"2025-11-16 18:00:00","VFR",15,12.2,180,3,NA,NA,1009.6,"SPECI KCCR 170200Z 18003KT 10SM SCT038 BKN060 OVC085 15/12 A2981 RMK AO2 T01500122",2025-11-17 02:16:30.515173,2025-11-16 21:16:30.515219
"KCAG","Craig-Moffat Arpt, CO, US",2025-11-17 01:57:00,"2025-11-16 18:57:00","MVFR",5.6,3.9,230,26,45,3,1011.6,"SPECI KCAG 170157Z AUTO 23026G45KT 3SM RA BR FEW014 BKN029 OVC042 06/04 A2987 RMK AO2 PK WND 23040/0157 LTG DSNT SE AND S PRESRR P0001 T00560039",2025-11-17 02:16:30.521603,2025-11-16 21:16:30.521649
"KCAE","Columbia Metro, SC, US",2025-11-17 01:56:00,"2025-11-16 20:56:00","VFR",18.3,0,340,4,NA,NA,1009.2,"METAR KCAE 170156Z 34004KT 10SM CLR 18/00 A2980 RMK AO2 SLP088 T01830000",2025-11-17 02:16:30.528104,2025-11-16 21:16:30.528152
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-11-17 01:56:00,"2025-11-16 18:56:00","VFR",6.7,4.4,120,3,NA,NA,1004.8,"METAR KBZN 170156Z 12003KT 10SM OVC065 07/04 A2967 RMK AO2 SLP058 T00670044",2025-11-17 02:16:30.534656,2025-11-16 21:16:30.534703
"KCEC","Crescent City/McNama, CA, US",2025-11-17 01:56:00,"2025-11-16 17:56:00","VFR",15,11.7,150,11,NA,NA,1001.8,"METAR KCEC 170156Z AUTO 15011KT 10SM SCT028 BKN048 OVC085 15/12 A2958 RMK AO2 SLP018 T01500117",2025-11-17 02:16:30.554314,2025-11-16 21:16:30.554363
"KCHS","Charleston Intl, SC, US",2025-11-17 01:56:00,"2025-11-16 20:56:00","VFR",19.4,12.8,270,4,NA,NA,1008.2,"METAR KCHS 170156Z 27004KT 10SM CLR 19/13 A2977 RMK AO2 SLP080 T01940128",2025-11-17 02:16:30.561235,2025-11-16 21:16:30.561281
"KCGZ","Casa Granda Muni, AZ, US",2025-11-17 01:56:00,"2025-11-16 18:56:00","VFR",20,5.6,NA,NA,NA,NA,NA,"METAR KCGZ 170156Z AUTO 10SM BKN065 BKN085 20/06 RMK AO2 SLPNO T02000056 PNO $",2025-11-17 02:16:30.56773,2025-11-16 21:16:30.567775
"KBVX","Batesville Rgnl, AR, US",2025-11-17 01:56:00,"2025-11-16 19:56:00","VFR",11.7,-1.7,80,3,NA,NA,1016,"METAR KBVX 170156Z AUTO 08003KT 10SM CLR 12/M02 A3000 RMK AO2 SLP158 T01171017",2025-11-17 02:16:30.574306,2025-11-16 21:16:30.574351
"KCJR","Culpeper Rgnl, VA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",9.6,-10.7,0,0,NA,NA,1007.2,"METAR KCJR 170155Z AUTO 00000KT 10SM CLR 10/M11 A2974 RMK AO2 T00961107",2025-11-17 02:16:30.581093,2025-11-16 21:16:30.581142
"KCFD","Bryan/Coulter Fld, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",20.5,17.7,140,3,NA,NA,1011.3,"METAR KCFD 170155Z AUTO 14003KT 10SM CLR 21/18 A2986 RMK AO2 T02050177",2025-11-17 02:16:30.587791,2025-11-16 21:16:30.587836
"KCMA","Camarillo Arpt, CA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",15,13.3,0,0,NA,NA,1014.6,"METAR KCMA 170155Z 00000KT 10SM OVC049 15/13 A2996 RMK AO2 SLP155 T01500133",2025-11-17 02:16:30.594392,2025-11-16 21:16:30.594438
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",-4.4,-8.7,0,0,NA,NA,1015.7,"METAR KCMY 170155Z AUTO 00000KT 10SM CLR M04/M09 A2999 RMK AO2 SLP171 T10441087",2025-11-17 02:16:30.600957,2025-11-16 21:16:30.601003
"KC09","Morris Muni, IL, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",2.1,-5,280,7,NA,NA,1015.3,"METAR KC09 170155Z AUTO 28007KT 10SM CLR 02/M05 A2998 RMK AO2 T00211050",2025-11-17 02:16:30.607561,2025-11-16 21:16:30.607609
"KCDN","Camden/Woodward Fld, SC, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",16,1,310,4,NA,NA,1009.2,"METAR KCDN 170155Z AUTO 31004KT 10SM CLR 16/01 A2980 RMK AO2",2025-11-17 02:16:30.614152,2025-11-16 21:16:30.614198
"KCFE","Buffalo Muni, MN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",-2,-8,0,0,NA,NA,1016.3,"METAR KCFE 170155Z AUTO 00000KT 10SM FEW031 FEW037 FEW047 M02/M08 A3001 RMK AO2",2025-11-17 02:16:30.620706,2025-11-16 21:16:30.620765
"KBUU","Burlington Muni, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",0.2,-9.1,300,5,NA,NA,1014.3,"METAR KBUU 170155Z AUTO 30005KT 10SM CLR 00/M09 A2995 RMK AO2 T00021091 PWINO",2025-11-17 02:16:30.627307,2025-11-16 21:16:30.627354
"KBXM","Brunswick Exec, ME, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",1,0,300,10,14,6,989.6,"METAR KBXM 170155Z AUTO 30010G14KT 6SM -SN BR CLR 01/M00 A2922 RMK AO2",2025-11-17 02:16:30.633798,2025-11-16 21:16:30.633843
"KC75","Lacon/Marshall Cnty, IL, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",3.8,-7.8,280,3,NA,NA,1016.7,"METAR KC75 170155Z AUTO 28003KT 10SM CLR 04/M08 A3002 RMK AO2 T00381078",2025-11-17 02:16:30.640345,2025-11-16 21:16:30.640392
"KCBK","Colby/Shaltz Fld, KS, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",12.7,3.5,150,16,NA,NA,1010.2,"METAR KCBK 170155Z AUTO 15016KT 10SM CLR 13/03 A2983 RMK AO2 T01270035",2025-11-17 02:16:30.646876,2025-11-16 21:16:30.646923
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","MVFR",13,13,140,6,NA,NA,1000.1,"METAR KBVS 170155Z AUTO 14006KT 10SM OVC015 13/13 A2953 RMK A01",2025-11-17 02:16:30.653471,2025-11-16 21:16:30.653517
"KC29","Middleton Muni, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",2.8,-10.5,290,6,NA,NA,1015.3,"METAR KC29 170155Z AUTO 29006KT 10SM CLR 03/M10 A2998 RMK AO1 T00281105",2025-11-17 02:16:30.660064,2025-11-16 21:16:30.660114
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",4,-3,290,12,22,NA,1001.8,"METAR KCKZ 170155Z AUTO 29012G22KT 260V320 10SM CLR 04/M03 A2958 RMK AO2",2025-11-17 02:16:30.666672,2025-11-16 21:16:30.666718
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",10,-1,200,18,NA,NA,1014,"METAR KC08 170155Z AUTO 20018KT 10SM OVC075 10/M01 A2994 RMK AO2 LTG DSNT S AND SW",2025-11-17 02:16:30.673251,2025-11-16 21:16:30.6733
"KC65","Plymouth Muni, IN, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",3,-7,0,0,NA,NA,1013.3,"METAR KC65 170155Z AUTO 00000KT 10SM CLR 03/M07 A2992 RMK A01",2025-11-17 02:16:30.692254,2025-11-16 21:16:30.692301
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",2,-9,340,5,NA,NA,1016.7,"METAR KCCY 170155Z AUTO 34005KT 10SM CLR 02/M09 A3002 RMK AO2",2025-11-17 02:16:30.699009,2025-11-16 21:16:30.699073
"KCIN","Carroll/Neu Arpt, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",7,-3,120,5,NA,NA,1016,"METAR KCIN 170155Z AUTO 12005KT 10SM OVC065 07/M03 A3000 RMK AO2",2025-11-17 02:16:30.705485,2025-11-16 21:16:30.705531
"KCKN","Crookston Muni, MN, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",-3,-8,140,5,NA,NA,1016.7,"METAR KCKN 170155Z AUTO 14005KT 10SM CLR M03/M08 A3002 RMK AO2",2025-11-17 02:16:30.711991,2025-11-16 21:16:30.712053
"KCAV","Clarion Muni, IA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",6,-3,0,0,NA,NA,1016.3,"METAR KCAV 170155Z AUTO 00000KT 10SM OVC060 06/M03 A3001 RMK A01",2025-11-17 02:16:30.718661,2025-11-16 21:16:30.718706
"KCAO","Clayton Muni, NM, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",11.1,1.1,170,9,NA,NA,1010.9,"METAR KCAO 170155Z AUTO 17009KT 10SM CLR 11/01 A2985 RMK AO2 SLP083 T01110011 $",2025-11-17 02:16:30.725225,2025-11-16 21:16:30.725272
"KCFS","Tuscola Area Arpt, MI, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",3,-5,300,11,16,NA,1009.9,"METAR KCFS 170155Z AUTO 30011G16KT 10SM SCT043 OVC060 03/M05 A2982 RMK AO2",2025-11-17 02:16:30.731794,2025-11-16 21:16:30.73184
"KCEY","Murray/Oakley Fld, KY, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",9,-3,0,0,NA,NA,1016,"METAR KCEY 170155Z AUTO 00000KT 10SM CLR 09/M03 A3000 RMK AO2",2025-11-17 02:16:30.738366,2025-11-16 21:16:30.738412
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",0,-7,310,9,15,NA,1010.2,"METAR KCAD 170155Z AUTO 31009G15KT 10SM SCT050 00/M07 A2983 RMK AO2",2025-11-17 02:16:30.744908,2025-11-16 21:16:30.744954
"KCDH","Camden/Harrell Fld, AR, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",18,10,0,0,NA,NA,1013.3,"METAR KCDH 170155Z AUTO 00000KT 10SM BKN043 18/10 A2992 RMK AO2",2025-11-17 02:16:30.751467,2025-11-16 21:16:30.751513
"KCGC","Crystal River Arpt, FL, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",15,14,0,0,NA,NA,1013,"METAR KCGC 170155Z AUTO 00000KT 10SM CLR 15/14 A2991 RMK AO2",2025-11-17 02:16:30.758,2025-11-16 21:16:30.758065
"KCLW","Clearwater Air Park, FL, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",18,16,0,0,NA,NA,1013.3,"METAR KCLW 170155Z AUTO 00000KT 10SM CLR 18/16 A2992 RMK AO2",2025-11-17 02:16:30.764517,2025-11-16 21:16:30.764563
"KCDI","Cambridg Muni, OH, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",5.3,-3.5,0,0,NA,NA,1010.9,"METAR KCDI 170155Z AUTO 00000KT 10SM CLR 05/M03 A2985 RMK AO2 T00531035",2025-11-17 02:16:30.771009,2025-11-16 21:16:30.771072
"KCIR","Cairo Rgnl, IL, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",7.4,-0.7,0,0,NA,NA,1016.3,"METAR KCIR 170155Z AUTO 00000KT 10SM CLR 07/M01 A3001 RMK AO2 T00741007",2025-11-17 02:16:30.777566,2025-11-16 21:16:30.777611
"KCKP","Cherokee Cnty, IA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",7,-4,100,7,NA,NA,1015.3,"METAR KCKP 170155Z AUTO 10007KT 10SM OVC050 07/M04 A2998 RMK AO2",2025-11-17 02:16:30.78416,2025-11-16 21:16:30.784209
"KBVN","Albion Muni, NE, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",6.1,-1,130,6,NA,NA,1012.6,"METAR KBVN 170155Z AUTO 13006KT 10SM CLR 06/M01 A2990 RMK AO2 T00611010",2025-11-17 02:16:30.790708,2025-11-16 21:16:30.790752
"KC35","Reedsburg Muni, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",1.7,-8.3,0,0,NA,NA,1015.3,"METAR KC35 170155Z AUTO 00000KT 10SM CLR 02/M08 A2998 RMK AO2 T00171083 PWINO",2025-11-17 02:16:30.797337,2025-11-16 21:16:30.797383
"KC83","Byron Arpt, CA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",15,13,160,5,NA,NA,1010.2,"METAR KC83 170155Z AUTO 16005KT 10SM BKN043 OVC070 15/13 A2983 RMK AO2",2025-11-17 02:16:30.8039,2025-11-16 21:16:30.803947
"KBYY","Bay City Muni, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",21.1,21.1,160,5,NA,NA,1010.9,"METAR KBYY 170155Z AUTO 16005KT 10SM CLR 21/21 A2985 RMK AO2 T02110211",2025-11-17 02:16:30.810462,2025-11-16 21:16:30.810509
"KCBG","Cambridge Muni, MN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",-2.1,-8.7,0,0,NA,NA,1016.7,"METAR KCBG 170155Z AUTO 00000KT 10SM BKN230 M02/M09 A3002 RMK AO2 T10211087",2025-11-17 02:16:30.829518,2025-11-16 21:16:30.829566
"KBVI","Beaver Falls Arpt, PA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",4.8,-4.5,310,6,NA,NA,1008.2,"METAR KBVI 170155Z AUTO 31006KT 10SM OVC070 05/M04 A2977 RMK AO2 T00481045",2025-11-17 02:16:30.836313,2025-11-16 21:16:30.83636
"KBWW","Bowman Rgnl, ND, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",4,4,140,11,16,NA,1009.6,"METAR KBWW 170155Z AUTO 14011G16KT 10SM CLR 04/04 A2981 RMK AO2",2025-11-17 02:16:30.842744,2025-11-16 21:16:30.842788
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",17.2,16.2,0,0,NA,NA,1013.3,"METAR KBXA 170155Z AUTO 00000KT 10SM CLR 17/16 A2992 RMK AO2 T01720162",2025-11-17 02:16:30.849315,2025-11-16 21:16:30.849363
"KCBF","Council Bluffs Muni, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",6,-6,120,5,NA,NA,1014.6,"METAR KCBF 170155Z AUTO 12005KT 10SM CLR 06/M06 A2996 RMK AO2",2025-11-17 02:16:30.855956,2025-11-16 21:16:30.856002
"KCLI","Clintonville Muni, WI, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",0.4,-11.2,280,3,NA,NA,1014.3,"METAR KCLI 170155Z AUTO 28003KT 10SM CLR 00/M11 A2995 RMK AO2 T00041112",2025-11-17 02:16:30.862558,2025-11-16 21:16:30.862603
"KCHK","Chickasha Muni, OK, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",18.2,12.1,80,6,NA,NA,1010.2,"METAR KCHK 170155Z AUTO 08006KT 10SM OVC043 18/12 A2983 RMK AO2 T01820121",2025-11-17 02:16:30.869286,2025-11-16 21:16:30.869334
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",17,5,310,4,NA,NA,1008.5,"METAR KCKI 170155Z AUTO 31004KT 10SM SCT070 SCT085 17/05 A2978 RMK AO2",2025-11-17 02:16:30.875823,2025-11-16 21:16:30.875869
"KCMD","Culman Rgnl, AL, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",9,-2,0,0,NA,NA,1014.6,"METAR KCMD 170155Z AUTO 00000KT 10SM CLR 09/M02 A2996 RMK AO2",2025-11-17 02:16:30.882383,2025-11-16 21:16:30.88243
"KCBM","Columbus AFB, MS, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",12.5,7.2,310,3,NA,9,1012.6,"METAR KCBM 170155Z AUTO 31003KT 9SM CLR 13/07 A2990 RMK AO2 DZB0055E05 SLP127 P0000 T01250072 $",2025-11-17 02:16:30.888875,2025-11-16 21:16:30.88892
"KCKF","Cordele/Crisp Cnty, GA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",17.5,17.1,0,0,NA,NA,1011.9,"METAR KCKF 170155Z AUTO 00000KT 10SM CLR 18/17 A2988 RMK AO2 T01750171",2025-11-17 02:16:30.895371,2025-11-16 21:16:30.895423
"KBYS","Bicycle Lake , CA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",12.6,7.9,170,8,NA,9,1013,"METAR KBYS 170155Z AUTO 17008KT 9SM CLR 13/08 A2991 RMK AO2 SLPNO T01260079 $",2025-11-17 02:16:30.901824,2025-11-16 21:16:30.901868
"KBWD","Brownwood Muni, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",21.4,13.6,0,0,NA,9,1009.6,"METAR KBWD 170155Z AUTO 00000KT 9SM CLR 21/14 A2981 RMK AO2 T02140136",2025-11-17 02:16:30.908382,2025-11-16 21:16:30.908427
"KBXK","Buckeye Muni, AZ, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",17,7,210,3,NA,NA,1014.3,"METAR KBXK 170155Z AUTO 21003KT 10SM CLR 17/07 A2995 RMK AO2",2025-11-17 02:16:30.914947,2025-11-16 21:16:30.914993
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-11-17 01:55:00,"2025-11-16 19:55:00",NA,NA,NA,NA,NA,NA,NA,1015,"METAR KCKM 170155Z AUTO 10SM A2997 RMK A01",2025-11-17 02:16:30.921547,2025-11-16 21:16:30.921592
"KBTV","Burlington Intl, VT, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",1.1,-4.4,290,12,22,NA,993.6,"METAR KBTV 170154Z 29012G22KT 10SM FEW028 OVC037 01/M04 A2934 RMK AO2 SLP938 T00111044",2025-11-17 02:16:30.928092,2025-11-16 21:16:30.928141
"KCEU","Clemson/Oconee Cnty, SC, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",16.1,-0.6,310,4,NA,NA,1010.9,"METAR KCEU 170154Z AUTO 31004KT 10SM CLR 16/M01 A2985 RMK AO2 SLP104 T01611006",2025-11-17 02:16:30.93462,2025-11-16 21:16:30.934665
