icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYZS,"Coral Harbour Arpt, NU, CA",2025-10-21T13:32:00Z,2025-10-21 08:32:00,IFR,-1,-3,290,10,15,15,1003.5,SPECI CYZS 211332Z 29010G15KT 15SM BKN006 M01/M03 A2963 RMK SC6 SLP041,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Coral Harbour Airport,64.1932983398,-83.3593978882,CA,CA-NU
CYZS,"Coral Harbour Arpt, NU, CA",2025-10-21T14:00:00Z,2025-10-21 09:00:00,IFR,-1,-2,290,11,0,15,1003.8,METAR CYZS 211400Z CCA 29011KT 15SM BKN007 M01/M02 A2964 RMK SC7 SLP045,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Coral Harbour Airport,64.1932983398,-83.3593978882,CA,CA-NU
CYZT,"Port Hardy Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,7,7,VAR,2,0,15,1022.8,METAR CYZT 211200Z VRB02KT 15SM FEW038 FEW062 SCT220 07/07 A3020 RMK SC1SC1CI1 SLP228,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Port Hardy Airport,50.68059921264648,-127.36699676513672,CA,CA-BC
CYZT,"Port Hardy Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,6,6,190,3,0,15,1023.1,METAR CYZT 211300Z 19003KT 15SM FEW010 FEW060 SCT220 06/06 A3021 RMK SF1SC2CI1 SF TR SLP231,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Port Hardy Airport,50.68059921264648,-127.36699676513672,CA,CA-BC
CYZT,"Port Hardy Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,6,6,0,0,0,12,1023.1,METAR CYZT 211400Z 00000KT 12SM SCT054 BKN067 BKN190 06/06 A3021 RMK SC3AC2AC1 SLP231,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Port Hardy Airport,50.68059921264648,-127.36699676513672,CA,CA-BC
CYZU,"Whitecourt Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,3,-2,320,5,0,15,1009.6,METAR CYZU 211200Z 32005KT 15SM FEW200 03/M02 A2981 RMK CI2 SLP118,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Whitecourt Airport,54.143902,-115.787003,CA,CA-AB
CYZU,"Whitecourt Arpt, AB, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,VFR,4,-2,290,6,0,15,1009.9,METAR CYZU 211300Z 29006KT 15SM FEW140 SCT200 04/M02 A2982 RMK AC1CI2 SLP123,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Whitecourt Airport,54.143902,-115.787003,CA,CA-AB
CYZU,"Whitecourt Arpt, AB, CA",2025-10-21T14:00:00Z,2025-10-21 08:00:00,VFR,3,-2,320,9,0,15,1010.2,METAR CYZU 211400Z 32009KT 15SM FEW140 BKN220 03/M02 A2983 RMK AC2CI4 SLP128,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Whitecourt Airport,54.143902,-115.787003,CA,CA-AB
CYZV,"Sept-Îles Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,LIFR,9,8,90,11,21,9,1014,METAR CYZV 211200Z 09011G21KT 9SM OVC004 09/08 A2994 RMK ST8 SLP141,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Sept-Îles Airport,50.22330093383789,-66.2656021118164,CA,CA-QC
CYZV,"Sept-Îles Arpt, QC, CA",2025-10-21T12:17:00Z,2025-10-21 08:17:00,LIFR,9,8,80,16,23,4,1013.6,SPECI CYZV 211217Z 08016G23KT 4SM BR OVC003 09/08 A2993 RMK FG2ST6 VIS E 2 AND W 10 SLP139,2025-10-21T12:30:54Z,2025-10-21T08:30:54Z,Sept-Îles Airport,50.22330093383789,-66.2656021118164,CA,CA-QC
CYZV,"Sept-Îles Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,LIFR,9,8,80,15,23,5,1013.6,METAR CYZV 211300Z 08015G23KT 5SM BR OVC004 09/08 A2993 RMK ST8 VIS W 10 SLP138,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Sept-Îles Airport,50.22330093383789,-66.2656021118164,CA,CA-QC
CYZV,"Sept-Îles Arpt, QC, CA",2025-10-21T14:16:00Z,2025-10-21 10:16:00,LIFR,8,8,100,14,21,2,1013.6,SPECI CYZV 211416Z 10014G21KT 2SM BR VV002 08/08 A2993 RMK FG8 SLP139,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Sept-Îles Airport,50.22330093383789,-66.2656021118164,CA,CA-QC
CYZX,"Greenwood , NS, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,MVFR,15,13,210,7,0,15,1010.9,METAR CYZX 211200Z 21007KT 15SM FEW007 FEW020 BKN030 BKN250 15/13 A2985 RMK SF1SC1SC4CI1 DENSITY ALT 362FT SLP108,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,CFB Greenwood,44.98440170288086,-64.916900634765625,CA,CA-NS
CYZX,"Greenwood , NS, CA",2025-10-21T12:18:00Z,2025-10-21 09:18:00,VFR,15,12,200,6,16,15,1010.9,SPECI CYZX 211218Z 20006G16KT 15SM FEW020 FEW030 SCT250 15/12 A2985 RMK SC2SC1CI1 DENSITY ALT 309FT SLP108,2025-10-21T12:30:54Z,2025-10-21T08:30:54Z,CFB Greenwood,44.98440170288086,-64.916900634765625,CA,CA-NS
CYZX,"Greenwood , NS, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,VFR,15,11,200,8,16,15,1010.6,METAR CYZX 211300Z 20008G16KT 15SM FEW020 FEW250 15/11 A2984 RMK SC1CI1 DENSITY ALT 331FT SLP107,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,CFB Greenwood,44.98440170288086,-64.916900634765625,CA,CA-NS
CYZY,"Mackenzie Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,VFR,5,2,160,7,0,9,1012.6,METAR CYZY 211200Z AUTO 16007KT 9SM BKN038 BKN076 OVC110 05/02 A2990 RMK SLP151,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Mackenzie Airport,55.297786,-123.133907,CA,CA-BC
CYZY,"Mackenzie Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,5,1,170,9,15,9,1013.3,METAR CYZY 211300Z AUTO 17009G15KT 9SM SCT037 OVC071 05/01 A2992 RMK SLP157,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Mackenzie Airport,55.297786,-123.133907,CA,CA-BC
CYZY,"Mackenzie Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 14:00:00,VFR,4,1,170,11,16,9,1013.6,METAR CYZY 211400Z AUTO 17011G16KT 9SM FEW034 BKN071 BKN086 04/01 A2993 RMK SLP163,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Mackenzie Airport,55.297786,-123.133907,CA,CA-BC
CZBF,"Bathurst Arpt, NB, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,IFR,11,11,100,4,0,9,1012.6,METAR CZBF 211200Z AUTO 10004KT 9SM -RA BKN008 OVC012 11/11 A2990 RMK SLP129,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Bathurst Airport,47.6297,-65.738899,CA,CA-NB
CZBF,"Bathurst Arpt, NB, CA",2025-10-21T12:24:00Z,2025-10-21 09:24:00,MVFR,11,11,90,6,0,5,1012.3,SPECI CZBF 211224Z AUTO 09006KT 5SM -RA BR OVC010 11/11 A2989 RMK SLP125,2025-10-21T12:30:54Z,2025-10-21T08:30:54Z,Bathurst Airport,47.6297,-65.738899,CA,CA-NB
CZBF,"Bathurst Arpt, NB, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,IFR,12,12,80,7,0,9,1011.9,METAR CZBF 211300Z AUTO 08007KT 9SM OVC008 12/12 A2988 RMK SLP121,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Bathurst Airport,47.6297,-65.738899,CA,CA-NB
CZBF,"Bathurst Arpt, NB, CA",2025-10-21T13:29:00Z,2025-10-21 10:29:00,IFR,12,12,70,7,0,5,1011.3,SPECI CZBF 211329Z AUTO 07007KT 050V110 5SM BR OVC006 12/12 A2986 RMK SLP117,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Bathurst Airport,47.6297,-65.738899,CA,CA-NB
CZBF,"Bathurst Arpt, NB, CA",2025-10-21T14:03:00Z,2025-10-21 11:03:00,LIFR,12,12,90,9,0,3,1011.3,SPECI CZBF 211403Z AUTO 09009KT 3SM -RA BR OVC004 12/12 A2986 RMK SLP116,2025-10-21T14:05:43Z,2025-10-21T10:05:43Z,Bathurst Airport,47.6297,-65.738899,CA,CA-NB
CZBF,"Bathurst Arpt, NB, CA",2025-10-21T14:22:00Z,2025-10-21 11:22:00,LIFR,12,12,80,7,0,3,1010.9,SPECI CZBF 211422Z AUTO 08007KT 3SM -RA BR OVC004 12/12 A2985 RMK SLP112,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Bathurst Airport,47.6297,-65.738899,CA,CA-NB
CZEM,"Eastmain River Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,5,5,80,5,0,15,1011.9,METAR CZEM 211300Z 08005KT 15SM BKN029 05/05 A2988 RMK SC7 SLP121,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Eastmain River Airport,52.226398,-78.522499,CA,CA-QC
CZEM,"Eastmain River Arpt, QC, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,MVFR,6,5,70,4,0,15,1011.6,METAR CZEM 211400Z 07004KT 15SM BKN027 06/05 A2987 RMK SC7 SLP118,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Eastmain River Airport,52.226398,-78.522499,CA,CA-QC
CZFA,"Faro Arpt, YT, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,0,-2,VAR,2,0,30,999.7,METAR CZFA 211400Z VRB02KT 30SM SCT055 BKN072 M00/M02 A2952 RMK SC3AC3 SLP033,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Faro Airport,62.20750045776367,-133.37600708007812,CA,CA-YT
CZFM,"Fort McPherson Arpt, NT, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,IFR,-4,-5,280,2,0,2,1009.9,METAR CZFM 211300Z CCA 28002KT 2SM BR OVC010 M04/M05 A2982 RMK ST8 SNW CVR/MUCH LOOSE SLP105,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Fort Mcpherson Airport,67.406993,-134.860182,CA,CA-NT
CZFM,"Fort McPherson Arpt, NT, CA",2025-10-21T13:57:00Z,2025-10-21 07:57:00,IFR,-4,-5,VAR,2,0,2,1010.2,SPECI CZFM 211357Z VRB02KT 2SM BR OVC005 M04/M05 A2983 RMK ST8 SLP106,2025-10-21T14:05:43Z,2025-10-21T10:05:43Z,Fort Mcpherson Airport,67.406993,-134.860182,CA,CA-NT
CZFM,"Fort McPherson Arpt, NT, CA",2025-10-21T14:15:00Z,2025-10-21 08:15:00,IFR,-4,-5,0,0,0,2,1009.9,SPECI CZFM 211415Z 00000KT 2SM BR OVC006 M04/M05 A2982 RMK ST8 SLP105,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Fort Mcpherson Airport,67.406993,-134.860182,CA,CA-NT
CZMD,"Muskrat Dam Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,IFR,2,2,30,7,0,9,1009.2,METAR CZMD 211200Z AUTO 03007KT 9SM -RA OVC007 02/02 A2980 RMK SLP106,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Muskrat Dam Airport,53.441399,-91.762802,CA,CA-ON
CZMD,"Muskrat Dam Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,MVFR,2,2,20,7,0,9,1009.6,METAR CZMD 211300Z AUTO 02007KT 9SM -RA OVC011 02/02 A2981 RMK SLP111,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Muskrat Dam Airport,53.441399,-91.762802,CA,CA-ON
CZMD,"Muskrat Dam Arpt, ON, CA",2025-10-21T14:00:00Z,2025-10-21 09:00:00,IFR,2,2,30,10,0,9,1010.2,METAR CZMD 211400Z AUTO 03010KT 9SM -RA BKN009 OVC034 02/02 A2983 RMK SLP116,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Muskrat Dam Airport,53.441399,-91.762802,CA,CA-ON
CZMT,"Masset Arpt, BC, CA",2025-10-21T14:28:00Z,2025-10-21 07:28:00,VFR,8,7,180,7,0,12,1016,SPECI CZMT 211428Z 18007KT 12SM -RA BKN045 BKN120 08/07 A3000 RMK SC6AC1 SLP160,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Masset Airport,54.0275,-132.125,CA,CA-BC
CZPC,"Pincher Creek Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,6,-2,260,20,25,9,1017.7,METAR CZPC 211200Z AUTO 26020G25KT 9SM CLR 06/M02 A3005 RMK SLP199,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Pincher Creek Airport,49.520429,-113.997002,CA,CA-AB
CZPC,"Pincher Creek Arpt, AB, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,VFR,5,-2,260,25,31,9,1017.7,METAR CZPC 211300Z AUTO 26025G31KT 9SM CLR 05/M02 A3005 RMK SLP199,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Pincher Creek Airport,49.520429,-113.997002,CA,CA-AB
CZPC,"Pincher Creek Arpt, AB, CA",2025-10-21T14:00:00Z,2025-10-21 08:00:00,VFR,6,-2,250,12,22,9,1018.4,METAR CZPC 211400Z AUTO 25012G22KT 9SM CLR 06/M02 A3007 RMK PRESRR SLP205,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Pincher Creek Airport,49.520429,-113.997002,CA,CA-AB
CZSJ,"Sandy Lake Arpt, ON, CA",2025-10-21T12:12:00Z,2025-10-21 07:12:00,VFR,2,0,360,8,0,9,1009.2,SPECI CZSJ 211212Z AUTO 36008KT 320V030 9SM -RA OVC044 02/00 A2980 RMK SLP109,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Sandy Lake Airport,53.06420135498047,-93.34439849853516,CA,CA-ON
CZSJ,"Sandy Lake Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,VFR,2,1,350,8,0,9,1009.9,METAR CZSJ 211300Z AUTO 35008KT 320V030 9SM -RA FEW030 OVC042 02/01 A2982 RMK SLP114,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Sandy Lake Airport,53.06420135498047,-93.34439849853516,CA,CA-ON
CZSJ,"Sandy Lake Arpt, ON, CA",2025-10-21T14:20:00Z,2025-10-21 09:20:00,VFR,3,1,360,8,0,9,1010.6,SPECI CZSJ 211420Z AUTO 36008KT 9SM OVC055 03/01 A2984 RMK SLP122,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Sandy Lake Airport,53.06420135498047,-93.34439849853516,CA,CA-ON
CZST,"Stewart Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,MVFR,4,4,0,0,0,3,1013.3,METAR CZST 211300Z 00000KT 3SM -RA BR OVC035 04/04 A2992 RMK FG5SC3 /R19 AFT 00Z/ SLP133,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Stewart Airport,55.935410448,-129.982434511,CA,CA-BC
CZST,"Stewart Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,MVFR,4,4,VAR,2,0,3,1014,METAR CZST 211400Z VRB02KT 3SM -RA BR OVC030 04/04 A2994 RMK FG4SC4 SLP140,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Stewart Airport,55.935410448,-129.982434511,CA,CA-BC
CZUM,"Churchill Falls Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,8,6,180,4,0,9,1013.6,METAR CZUM 211200Z AUTO 18004KT 120V240 9SM CLR 08/06 A2993 RMK SLP152,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Churchill Falls Airport,53.5619010925293,-64.10639953613281,CA,CA-NL
CZUM,"Churchill Falls Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,MVFR,9,6,180,4,0,9,1014,METAR CZUM 211300Z AUTO 18004KT 150V210 9SM BKN025 09/06 A2994 RMK SLP153,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Churchill Falls Airport,53.5619010925293,-64.10639953613281,CA,CA-NL
CZUM,"Churchill Falls Arpt, NL, CA",2025-10-21T14:00:00Z,2025-10-21 11:00:00,MVFR,10,6,170,5,0,9,1014,METAR CZUM 211400Z AUTO 17005KT 150V280 9SM OVC025 10/06 A2994 RMK SLP153,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Churchill Falls Airport,53.5619010925293,-64.10639953613281,CA,CA-NL
CZVL,"Edmonton/Villenueve Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,VFR,5,-3,240,7,0,9,1010.2,METAR CZVL 211200Z AUTO 24007KT 9SM CLR 05/M03 A2983 RMK SLP123,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Edmonton / Villeneuve Airport,53.6675,-113.853996,CA,CA-AB
CZVL,"Edmonton/Villenueve Arpt, AB, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,7,-2,260,8,0,9,1010.6,METAR CZVL 211300Z AUTO 26008KT 9SM CLR 07/M02 A2984 RMK SLP128,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Edmonton / Villeneuve Airport,53.6675,-113.853996,CA,CA-AB
CZVL,"Edmonton/Villenueve Arpt, AB, CA",2025-10-21T14:00:00Z,2025-10-21 14:00:00,VFR,7,-2,260,8,0,9,1010.9,METAR CZVL 211400Z AUTO 26008KT 9SM CLR 07/M02 A2985 RMK SLP130,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Edmonton / Villeneuve Airport,53.6675,-113.853996,CA,CA-AB
K05U,"Eureka Arpt, NV, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,-2,-7,200,6,0,NA,1028.2,METAR K05U 211155Z AUTO 20006KT 10SM CLR M02/M07 A3036 RMK A01,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Eureka Airport,39.604198455799995,-116.004997253,US,US-NV
K05U,"Eureka Arpt, NV, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,VFR,-2,-7,0,0,0,NA,1027.9,METAR K05U 211215Z AUTO 00000KT 10SM CLR M02/M07 A3035 RMK A01,2025-10-21T12:30:54Z,2025-10-21T08:30:54Z,Eureka Airport,39.604198455799995,-116.004997253,US,US-NV
K05U,"Eureka Arpt, NV, US",2025-10-21T12:55:00Z,2025-10-21 05:55:00,VFR,-2,-7,200,7,0,NA,1027.9,METAR K05U 211255Z AUTO 20007KT 10SM CLR M02/M07 A3035 RMK A01,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Eureka Airport,39.604198455799995,-116.004997253,US,US-NV
K05U,"Eureka Arpt, NV, US",2025-10-21T13:35:00Z,2025-10-21 06:35:00,VFR,-3,-7,0,0,0,NA,1027.9,METAR K05U 211335Z AUTO 00000KT 10SM CLR M03/M07 A3035 RMK A01,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Eureka Airport,39.604198455799995,-116.004997253,US,US-NV
K05U,"Eureka Arpt, NV, US",2025-10-21T13:55:00Z,2025-10-21 06:55:00,VFR,-3,-7,210,7,0,NA,1027.9,METAR K05U 211355Z AUTO 21007KT 10SM CLR M03/M07 A3035 RMK A01,2025-10-21T14:05:43Z,2025-10-21T10:05:43Z,Eureka Airport,39.604198455799995,-116.004997253,US,US-NV
K05U,"Eureka Arpt, NV, US",2025-10-21T14:10:00Z,2025-10-21 07:10:00,VFR,-3,-7,0,0,0,NA,1027.9,METAR K05U 211410Z AUTO 00000KT 10SM CLR M03/M07 A3035 RMK A01,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Eureka Airport,39.604198455799995,-116.004997253,US,US-NV
K06C,"Schaumburg Rgnl, IL, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,7.2,6.7,230,7,0,NA,1007.2,METAR K06C 211155Z AUTO 23007KT 10SM CLR 07/07 A2974 RMK AO2 T00720067 10107 20071,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Schaumburg Regional Airport,41.9892997742,-88.1011962891,US,US-IL
K06C,"Schaumburg Rgnl, IL, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,7.1,6.6,220,8,0,NA,1006.9,METAR K06C 211215Z AUTO 22008KT 10SM CLR 07/07 A2973 RMK AO2 T00710066,2025-10-21T12:30:54Z,2025-10-21T08:30:54Z,Schaumburg Regional Airport,41.9892997742,-88.1011962891,US,US-IL
K06C,"Schaumburg Rgnl, IL, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,7.8,7,240,7,0,NA,1006.5,METAR K06C 211255Z AUTO 24007KT 10SM SCT110 08/07 A2972 RMK AO2 T00780070,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Schaumburg Regional Airport,41.9892997742,-88.1011962891,US,US-IL
K06C,"Schaumburg Rgnl, IL, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,9,6.6,220,10,0,NA,1006.2,METAR K06C 211335Z AUTO 22010KT 10SM OVC095 09/07 A2971 RMK AO2 T00900066,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Schaumburg Regional Airport,41.9892997742,-88.1011962891,US,US-IL
K06C,"Schaumburg Rgnl, IL, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,9,6,250,13,0,NA,1006.5,METAR K06C 211355Z AUTO 25013KT 10SM BKN085 OVC110 09/06 A2972 RMK AO2 T00900060,2025-10-21T14:05:43Z,2025-10-21T10:05:43Z,Schaumburg Regional Airport,41.9892997742,-88.1011962891,US,US-IL
K06C,"Schaumburg Rgnl, IL, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,VFR,9.3,5.9,240,11,15,NA,1006.5,METAR K06C 211415Z AUTO 24011G15KT 10SM BKN075 BKN085 OVC110 09/06 A2972 RMK AO2 T00930059,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Schaumburg Regional Airport,41.9892997742,-88.1011962891,US,US-IL
K06D,"Rolla Muni, ND, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,2,0,330,19,25,NA,1013,METAR K06D 211155Z AUTO 33019G25KT 10SM BKN013 OVC017 02/00 A2991 RMK AO2,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Rolla Municipal Airport,48.8843,-99.620903,US,US-ND
K06D,"Rolla Muni, ND, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,2,0,330,19,0,NA,1013.3,METAR K06D 211215Z AUTO 33019KT 10SM BKN010 OVC015 02/00 A2992 RMK AO2,2025-10-21T12:30:54Z,2025-10-21T08:30:54Z,Rolla Municipal Airport,48.8843,-99.620903,US,US-ND
K06D,"Rolla Muni, ND, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,IFR,2,0,320,18,27,NA,1013.6,METAR K06D 211255Z AUTO 32018G27KT 10SM OVC009 02/M00 A2993 RMK AO2,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Rolla Municipal Airport,48.8843,-99.620903,US,US-ND
K06D,"Rolla Muni, ND, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,IFR,2,0,320,18,24,NA,1014.3,METAR K06D 211335Z AUTO 32018G24KT 10SM BKN009 OVC013 02/M00 A2995 RMK AO2,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Rolla Municipal Airport,48.8843,-99.620903,US,US-ND
K06D,"Rolla Muni, ND, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,IFR,1,-1,320,20,0,NA,1014.6,METAR K06D 211355Z AUTO 32020KT 10SM BKN009 OVC014 01/M01 A2996 RMK AO2,2025-10-21T14:05:43Z,2025-10-21T10:05:43Z,Rolla Municipal Airport,48.8843,-99.620903,US,US-ND
K06D,"Rolla Muni, ND, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,MVFR,1,-1,320,18,24,NA,1014.6,METAR K06D 211415Z AUTO 32018G24KT 10SM SCT010 OVC016 01/M01 A2996 RMK AO2,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Rolla Municipal Airport,48.8843,-99.620903,US,US-ND
K08D,"Stanley Muni, ND, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,-2,-2,290,9,0,NA,1017.4,METAR K08D 211215Z AUTO 29009KT 10SM CLR M02/M02 A3004 RMK AO2,2025-10-21T12:30:54Z,2025-10-21T08:30:54Z,Stanley Municipal Airport,48.3008,-102.405998,US,US-ND
K08D,"Stanley Muni, ND, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,-3,-2,280,11,0,NA,1017.7,METAR K08D 211335Z AUTO 28011KT 10SM CLR M03/M02 A3005 RMK AO2,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Stanley Municipal Airport,48.3008,-102.405998,US,US-ND
K08D,"Stanley Muni, ND, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,-2,-2,290,9,0,NA,1017.7,METAR K08D 211355Z AUTO 29009KT 10SM CLR M02/M02 A3005 RMK AO2,2025-10-21T14:05:43Z,2025-10-21T10:05:43Z,Stanley Municipal Airport,48.3008,-102.405998,US,US-ND
K0A9,"Elizabethton Muni, TN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,3,3,0,0,0,NA,1017.7,METAR K0A9 211155Z AUTO 00000KT 10SM CLR 03/03 A3005 RMK AO2,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Elizabethton Municipal Airport,36.371201,-82.173302,US,US-TN
K0A9,"Elizabethton Muni, TN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,4,4,0,0,0,NA,1017.7,METAR K0A9 211215Z AUTO 00000KT 10SM CLR 04/04 A3005 RMK AO2,2025-10-21T12:30:54Z,2025-10-21T08:30:54Z,Elizabethton Municipal Airport,36.371201,-82.173302,US,US-TN
K0A9,"Elizabethton Muni, TN, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,7,4,0,0,0,NA,1017.4,METAR K0A9 211255Z AUTO 00000KT 10SM CLR 07/04 A3004 RMK AO2,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Elizabethton Municipal Airport,36.371201,-82.173302,US,US-TN
K0A9,"Elizabethton Muni, TN, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,9,5,90,3,0,NA,1017,METAR K0A9 211335Z AUTO 09003KT 10SM CLR 09/05 A3003 RMK AO2,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Elizabethton Municipal Airport,36.371201,-82.173302,US,US-TN
K0A9,"Elizabethton Muni, TN, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,10,5,0,0,0,NA,1016.7,METAR K0A9 211355Z AUTO 00000KT 10SM FEW070 10/05 A3002 RMK AO2,2025-10-21T14:05:44Z,2025-10-21T10:05:44Z,Elizabethton Municipal Airport,36.371201,-82.173302,US,US-TN
