icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYUX,"Hall Beach Arpt, NU, CA",2025-10-05T19:30:00Z,2025-10-05 15:30:00,LIFR,1,1,170,14,0,0.5,988.6,SPECI CYUX 051930Z 17014KT 1/2SM FG VV003 01/01 A2919 RMK FG8 INTMT -RA SLP886,2025-10-05T19:34:49Z,2025-10-05T15:34:49Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUX,"Hall Beach Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,LIFR,1,1,170,16,0,0.75,988.2,METAR CYUX 052000Z 17016KT 3/4SM -RA BR OVC003 01/01 A2918 RMK ST8 -RA INTMT SLP883,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUX,"Hall Beach Arpt, NU, CA",2025-10-05T20:30:00Z,2025-10-05 16:30:00,LIFR,1,1,170,16,0,3,987.9,SPECI CYUX 052030Z 17016KT 3SM BR OVC003 01/01 A2917 RMK ST8 SLP880,2025-10-05T20:34:22Z,2025-10-05T16:34:22Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUX,"Hall Beach Arpt, NU, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,LIFR,1,1,160,16,0,3,987.6,METAR CYUX 052100Z 16016KT 3SM BR OVC003 01/01 A2916 RMK ST8 SLP877,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUX,"Hall Beach Arpt, NU, CA",2025-10-05T21:32:00Z,2025-10-05 17:32:00,LIFR,0,0,150,17,0,3,987.6,SPECI CYUX 052132Z 15017KT 3SM -SN BR OVC003 00/00 A2916 RMK ST8 SLP876,2025-10-05T21:42:39Z,2025-10-05T17:42:39Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUX,"Hall Beach Arpt, NU, CA",2025-10-05T21:42:00Z,2025-10-05 17:42:00,LIFR,0,0,150,17,0,2,987.2,SPECI CYUX 052142Z 15017KT 2SM -SN BR OVC003 00/00 A2915 RMK ST8 SLP875,2025-10-05T21:53:51Z,2025-10-05T17:53:51Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUX,"Hall Beach Arpt, NU, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,LIFR,0,0,150,16,0,2,987.2,METAR CYUX 052200Z 15016KT 2SM -SN BR BKN003 OVC011 00/00 A2915 RMK ST6ST2 SLP873,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUX,"Hall Beach Arpt, NU, CA",2025-10-05T22:35:00Z,2025-10-05 18:35:00,LIFR,1,1,140,16,0,1,986.9,SPECI CYUX 052235Z 14016KT 1SM -SN BR BKN003 OVC007 01/01 A2914 RMK ST5ST3 SLP870,2025-10-05T22:52:58Z,2025-10-05T18:52:58Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUY,"Rouyn/Noranda Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,29,14,240,17,23,15,1016.3,METAR CYUY 051800Z 24017G23KT 15SM FEW060 FEW260 29/14 A3001 RMK CU1CI1 CU TR CI TR SLP164 DENSITY ALT 2700FT,2025-10-05T18:42:47Z,2025-10-05T14:42:47Z,Rouyn Noranda Airport,48.20610046386719,-78.835601806640625,CA,CA-QC
CYUY,"Rouyn/Noranda Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,29,13,240,17,25,15,1016,METAR CYUY 051900Z 24017G25KT 15SM FEW060 FEW260 29/13 A3000 RMK CU1CI1 CU TR SLP159 DENSITY ALT 2700FT,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Rouyn Noranda Airport,48.20610046386719,-78.835601806640625,CA,CA-QC
CYUY,"Rouyn/Noranda Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,29,14,210,16,23,15,1015.3,METAR CYUY 052000Z 21016G23KT 15SM FEW065 SCT260 29/14 A2998 RMK CU1CI2 SLP153 DENSITY ALT 2800FT,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Rouyn Noranda Airport,48.20610046386719,-78.835601806640625,CA,CA-QC
CYUY,"Rouyn/Noranda Arpt, QC, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,28,14,220,17,22,15,1015,METAR CYUY 052100Z 22017G22KT 15SM FEW065 SCT260 28/14 A2997 RMK CU2CI1 SLP150 DENSITY ALT 2700FT,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Rouyn Noranda Airport,48.20610046386719,-78.835601806640625,CA,CA-QC
CYUY,"Rouyn/Noranda Arpt, QC, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,27,13,210,13,20,15,1015,METAR CYUY 052200Z 21013G20KT 15SM FEW068 SCT260 27/13 A2997 RMK CU1CI2 SLP150 DENSITY ALT 2600FT,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,Rouyn Noranda Airport,48.20610046386719,-78.835601806640625,CA,CA-QC
CYVC,"La Ronge Arpt, SK, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,VFR,6,0,280,13,18,15,1016,METAR CYVC 051800Z 28013G18KT 15SM BKN035 06/M00 A3000 RMK SC7 CIG RAG SLP180,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,La Ronge Airport,55.1514015198,-105.262001038,CA,CA-SK
CYVC,"La Ronge Arpt, SK, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,VFR,5,-2,280,15,0,15,1016,METAR CYVC 051900Z 28015KT 15SM OVC040 05/M02 A3000 RMK SC8 SLP180,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,La Ronge Airport,55.1514015198,-105.262001038,CA,CA-SK
CYVC,"La Ronge Arpt, SK, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,VFR,6,-3,300,13,0,15,1016,METAR CYVC 052000Z 30013KT 15SM BKN040 06/M03 A3000 RMK SC7 SLP179,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,La Ronge Airport,55.1514015198,-105.262001038,CA,CA-SK
CYVC,"La Ronge Arpt, SK, CA",2025-10-05T21:00:00Z,2025-10-05 15:00:00,VFR,6,-4,280,14,0,14,1015.7,METAR CYVC 052100Z 28014KT 14SM BKN038 06/M04 A2999 RMK CU6 SLP176,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,La Ronge Airport,55.1514015198,-105.262001038,CA,CA-SK
CYVC,"La Ronge Arpt, SK, CA",2025-10-05T22:00:00Z,2025-10-05 16:00:00,VFR,7,-4,290,12,0,15,1015.7,METAR CYVC 052200Z CCA 29012KT 15SM BKN045 07/M04 A2999 RMK CU5 SLP173,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,La Ronge Airport,55.1514015198,-105.262001038,CA,CA-SK
CYVL,"Colville Lake, NT, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,MVFR,-3,-7,270,4,0,9,1020.7,METAR CYVL 051800Z AUTO 27004KT 210V290 9SM OVC020 M03/M07 A3014 RMK SLP230,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Tommy Kochon Airport,67.02,-126.126,CA,CA-NT
CYVL,"Colville Lake, NT, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,MVFR,-3,-7,10,3,0,9,1020.4,METAR CYVL 051900Z AUTO 01003KT 330V070 9SM OVC018 M03/M07 A3013 RMK SLP227,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Tommy Kochon Airport,67.02,-126.126,CA,CA-NT
CYVL,"Colville Lake, NT, CA",2025-10-05T19:31:00Z,2025-10-05 13:31:00,VFR,-3,-8,0,0,0,9,1020.1,SPECI CYVL 051931Z AUTO 00000KT 9SM FEW020 M03/M08 A3012 RMK SLP226,2025-10-05T19:34:49Z,2025-10-05T15:34:49Z,Tommy Kochon Airport,67.02,-126.126,CA,CA-NT
CYVL,"Colville Lake, NT, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,VFR,-3,-8,0,0,0,9,1020.1,METAR CYVL 052000Z AUTO 00000KT 9SM CLR M03/M08 A3012 RMK SLP225,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Tommy Kochon Airport,67.02,-126.126,CA,CA-NT
CYVL,"Colville Lake, NT, CA",2025-10-05T21:00:00Z,2025-10-05 15:00:00,VFR,-2,-7,20,4,0,9,1019.7,METAR CYVL 052100Z AUTO 02004KT 9SM CLR M02/M07 A3011 RMK SLP222,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Tommy Kochon Airport,67.02,-126.126,CA,CA-NT
CYVL,"Colville Lake, NT, CA",2025-10-05T22:14:00Z,2025-10-05 16:14:00,MVFR,-2,-7,20,3,0,9,1019.7,SPECI CYVL 052214Z AUTO 02003KT 310V080 9SM BKN024 M02/M07 A3011 RMK SLP220,2025-10-05T22:28:36Z,2025-10-05T18:28:36Z,Tommy Kochon Airport,67.02,-126.126,CA,CA-NT
CYVL,"Colville Lake, NT, CA",2025-10-05T22:35:00Z,2025-10-05 16:35:00,VFR,-1,-7,VAR,2,0,9,1019.4,SPECI CYVL 052235Z AUTO VRB02KT 9SM SCT024 M01/M07 A3010 RMK SLP218,2025-10-05T22:52:57Z,2025-10-05T18:52:57Z,Tommy Kochon Airport,67.02,-126.126,CA,CA-NT
CYVM,"Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-05T18:41:00Z,2025-10-05 14:41:00,VFR,4,-1,VAR,2,0,9,1003.8,SPECI CYVM 051841Z AUTO VRB02KT 9SM -RA BKN048 OVC066 04/M01 A2964 RMK SLP039,2025-10-05T18:42:47Z,2025-10-05T14:42:47Z,Qikiqtarjuaq Airport,67.54656,-64.03141,CA,CA-NU
CYVM,"Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-05T19:04:00Z,2025-10-05 15:04:00,VFR,4,-1,270,3,0,9,1003.5,SPECI CYVM 051904Z AUTO 27003KT 210V010 9SM SCT048 BKN071 OVC085 04/M01 A2963 RMK SLP037,2025-10-05T19:06:14Z,2025-10-05T15:06:14Z,Qikiqtarjuaq Airport,67.54656,-64.03141,CA,CA-NU
CYVM,"Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,5,0,VAR,2,0,9,1003.5,METAR CYVM 052000Z AUTO VRB02KT 9SM BKN100 OVC120 05/M00 A2963 RMK SLP035,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Qikiqtarjuaq Airport,67.54656,-64.03141,CA,CA-NU
CYVM,"Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-05T21:07:00Z,2025-10-05 17:07:00,VFR,6,-1,160,18,0,9,1002.5,SPECI CYVM 052107Z AUTO 16018KT 050V180 9SM OVC086 06/M01 A2960 RMK SLP026,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Qikiqtarjuaq Airport,67.54656,-64.03141,CA,CA-NU
CYVM,"Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-05T22:18:00Z,2025-10-05 18:18:00,VFR,5,-1,170,12,0,9,1002.1,SPECI CYVM 052218Z AUTO 17012KT 9SM BKN055 OVC066 05/M01 A2959 RMK WSHFT AT 2214Z SLP023,2025-10-05T22:28:36Z,2025-10-05T18:28:36Z,Qikiqtarjuaq Airport,67.54656,-64.03141,CA,CA-NU
CYVO,"Val D'Or Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,29,14,250,19,27,15,1017.4,METAR CYVO 051800Z 25019G27KT 210V270 15SM FEW060 SCT150 SCT300 29/14 A3004 RMK CU2AC1CI1 SLP174 DENSITY ALT 2800FT,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Val-d'Or Airport,48.0532989502,-77.7827987671,CA,CA-QC
CYVO,"Val D'Or Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,29,13,230,17,28,15,1017,METAR CYVO 051900Z 23017G28KT 15SM FEW060 SCT290 29/13 A3003 RMK CU2CI1 SLP172 DENSITY ALT 2900FT,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Val-d'Or Airport,48.0532989502,-77.7827987671,CA,CA-QC
CYVO,"Val D'Or Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,29,13,230,18,28,15,1016.3,METAR CYVO 052000Z 23018G28KT 15SM FEW035 SCT240 29/13 A3001 RMK CU2CI1 SLP167 DENSITY ALT 2900FT,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Val-d'Or Airport,48.0532989502,-77.7827987671,CA,CA-QC
CYVO,"Val D'Or Arpt, QC, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,28,12,210,13,21,15,1016.3,METAR CYVO 052100Z 21013G21KT 200V260 15SM FEW035 SCT240 28/12 A3001 RMK CU2CI2 SLP166 DENSITY ALT 2800FT,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Val-d'Or Airport,48.0532989502,-77.7827987671,CA,CA-QC
CYVO,"Val D'Or Arpt, QC, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,27,13,220,6,16,15,1016.3,METAR CYVO 052200Z 22006G16KT 15SM FEW041 SCT240 27/13 A3001 RMK CU1CI3 SLP165 DENSITY ALT 2700FT,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,Val-d'Or Airport,48.0532989502,-77.7827987671,CA,CA-QC
CYVP,"Kuujjuaq Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,13,3,170,12,19,15,1004.8,METAR CYVP 051800Z 17012G19KT 15SM FEW130 BKN260 13/03 A2967 RMK AC2CI5 PRESFR SLP052,2025-10-05T18:42:47Z,2025-10-05T14:42:47Z,Kuujjuaq Airport,58.096099853515625,-68.4269027709961,CA,CA-QC
CYVP,"Kuujjuaq Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,12,4,190,13,19,15,1004.8,METAR CYVP 051900Z 19013G19KT 15SM SCT033 BKN260 12/04 A2967 RMK SC4CI3 SLP050,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Kuujjuaq Airport,58.096099853515625,-68.4269027709961,CA,CA-QC
CYVP,"Kuujjuaq Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,12,5,200,13,18,15,1004.1,METAR CYVP 052000Z 20013G18KT 15SM BKN033 BKN095 BKN250 12/05 A2965 RMK SC6AC1CI1 CI TR SLP044,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Kuujjuaq Airport,58.096099853515625,-68.4269027709961,CA,CA-QC
CYVP,"Kuujjuaq Arpt, QC, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,MVFR,12,6,220,9,18,15,1003.5,METAR CYVP 052100Z 22009G18KT 15SM BKN028 BKN095 12/06 A2963 RMK SC6AC1 SLP038,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Kuujjuaq Airport,58.096099853515625,-68.4269027709961,CA,CA-QC
CYVP,"Kuujjuaq Arpt, QC, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,MVFR,11,6,190,7,0,15,1002.5,METAR CYVP 052200Z 19007KT 15SM OVC025 11/06 A2960 RMK SC8 SLP027,2025-10-05T22:28:36Z,2025-10-05T18:28:36Z,Kuujjuaq Airport,58.096099853515625,-68.4269027709961,CA,CA-QC
CYVQ,"Norman Wells Arpt, NT, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,IFR,-1,-2,110,7,0,5,1022.4,METAR CYVQ 051800Z 11007KT 5SM -SN BR BKN006 OVC013 M01/M02 A3019 RMK ST5SC3 SLP230,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Norman Wells Airport,65.28160095214844,-126.7979965209961,CA,CA-NT
CYVQ,"Norman Wells Arpt, NT, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,IFR,-1,-2,90,5,0,NA,1022.1,METAR CYVQ 051900Z 09005KT 070V130 10SM -SN OVC008 M01/M02 A3018 RMK ST8 SLP229,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Norman Wells Airport,65.28160095214844,-126.7979965209961,CA,CA-NT
CYVQ,"Norman Wells Arpt, NT, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,IFR,-1,-2,90,4,0,NA,1022.1,METAR CYVQ 052000Z 09004KT 060V120 10SM -SN BKN009 OVC019 M01/M02 A3018 RMK ST5SC3 VIS NW-NE 2 VIS SE 30 SLP227,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Norman Wells Airport,65.28160095214844,-126.7979965209961,CA,CA-NT
CYVQ,"Norman Wells Arpt, NT, CA",2025-10-05T20:38:00Z,2025-10-05 14:38:00,MVFR,0,-3,110,6,0,20,1022.1,SPECI CYVQ 052038Z 11006KT 20SM VCSH SCT008 BKN014 OVC020 M00/M03 A3018 RMK ST3SC4SC1 SLP227,2025-10-05T20:46:38Z,2025-10-05T16:46:38Z,Norman Wells Airport,65.28160095214844,-126.7979965209961,CA,CA-NT
CYVQ,"Norman Wells Arpt, NT, CA",2025-10-05T21:00:00Z,2025-10-05 15:00:00,MVFR,0,-2,100,5,0,20,1021.8,METAR CYVQ 052100Z 10005KT 050V130 20SM FEW008 BKN014 OVC020 M00/M02 A3017 RMK ST2SC4SC2 SLP224,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Norman Wells Airport,65.28160095214844,-126.7979965209961,CA,CA-NT
CYVQ,"Norman Wells Arpt, NT, CA",2025-10-05T21:40:00Z,2025-10-05 15:40:00,MVFR,0,-2,90,5,0,25,1021.4,SPECI CYVQ 052140Z 09005KT 050V120 25SM FEW008 BKN017 OVC025 00/M02 A3016 RMK ST2SC5SC1 SLP221,2025-10-05T21:42:39Z,2025-10-05T17:42:39Z,Norman Wells Airport,65.28160095214844,-126.7979965209961,CA,CA-NT
CYVQ,"Norman Wells Arpt, NT, CA",2025-10-05T22:00:00Z,2025-10-05 16:00:00,MVFR,0,-3,100,7,0,25,1021.1,METAR CYVQ 052200Z 10007KT 25SM VCSH FEW008 BKN018 OVC030 00/M03 A3015 RMK ST1SC6SC1 SLP217,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,Norman Wells Airport,65.28160095214844,-126.7979965209961,CA,CA-NT
CYVR,"Vancouver Intl, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,14,10,290,11,0,20,1024.1,METAR CYVR 051800Z 29011KT 20SM FEW220 14/10 A3024 RMK CI2 SLP242,2025-10-05T18:42:47Z,2025-10-05T14:42:47Z,Vancouver International Airport,49.193901062,-123.183998108,CA,CA-BC
CYVR,"Vancouver Intl, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,15,11,300,12,0,20,1024.1,METAR CYVR 051900Z 30012KT 20SM FEW220 15/11 A3024 RMK CI1 CI TR SLP244,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Vancouver International Airport,49.193901062,-123.183998108,CA,CA-BC
CYVR,"Vancouver Intl, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,15,11,290,11,0,20,1023.5,METAR CYVR 052000Z 29011KT 20SM FEW220 15/11 A3022 RMK CI1 SLP237,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Vancouver International Airport,49.193901062,-123.183998108,CA,CA-BC
CYVR,"Vancouver Intl, BC, CA",2025-10-05T21:00:00Z,2025-10-05 14:00:00,VFR,15,12,290,9,0,20,1023.1,METAR CYVR 052100Z 29009KT 20SM FEW220 15/12 A3021 RMK CI1 CI TR SLP233,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Vancouver International Airport,49.193901062,-123.183998108,CA,CA-BC
CYVR,"Vancouver Intl, BC, CA",2025-10-05T22:00:00Z,2025-10-05 15:00:00,VFR,16,10,300,8,0,20,1022.8,METAR CYVR 052200Z 30008KT 20SM FEW080 SCT220 16/10 A3020 RMK AC1CI3 AC TR SLP228,2025-10-05T22:28:36Z,2025-10-05T18:28:36Z,Vancouver International Airport,49.193901062,-123.183998108,CA,CA-BC
CYVT,"Buffalo Narrows Arpt, SK, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,VFR,4,-3,290,6,0,9,1017.4,METAR CYVT 051800Z AUTO 29006KT 9SM BKN031 04/M03 A3004 RMK SLP193,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Buffalo Narrows Airport,55.8418998718,-108.417999268,CA,CA-SK
CYVT,"Buffalo Narrows Arpt, SK, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,VFR,5,-2,250,6,0,9,1016.3,METAR CYVT 051900Z AUTO 25006KT 210V290 9SM FEW027 OVC120 05/M02 A3001 RMK SLP186,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Buffalo Narrows Airport,55.8418998718,-108.417999268,CA,CA-SK
CYVT,"Buffalo Narrows Arpt, SK, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,VFR,5,-2,240,7,0,9,1015.7,METAR CYVT 052000Z AUTO 24007KT 230V290 9SM OVC110 05/M02 A2999 RMK SLP179,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Buffalo Narrows Airport,55.8418998718,-108.417999268,CA,CA-SK
CYVT,"Buffalo Narrows Arpt, SK, CA",2025-10-05T21:00:00Z,2025-10-05 15:00:00,VFR,5,-1,230,4,0,9,1015,METAR CYVT 052100Z AUTO 23004KT 9SM OVC091 05/M01 A2997 RMK SLP171,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Buffalo Narrows Airport,55.8418998718,-108.417999268,CA,CA-SK
CYVT,"Buffalo Narrows Arpt, SK, CA",2025-10-05T22:00:00Z,2025-10-05 16:00:00,VFR,6,-1,210,8,15,9,1014,METAR CYVT 052200Z AUTO 21008G15KT 170V240 9SM OVC110 06/M01 A2994 RMK SLP162,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,Buffalo Narrows Airport,55.8418998718,-108.417999268,CA,CA-SK
CYVV,"Wiarton Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,26,15,250,9,0,15,1021.4,METAR CYVV 051800Z 25009KT 210V280 15SM FEW040 26/15 A3016 RMK CU1 CU TR SLP212 DENSITY ALT 2000FT,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Wiarton Airport,44.7458,-81.107201,CA,CA-ON
CYVV,"Wiarton Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,26,15,260,7,0,15,1020.7,METAR CYVV 051900Z 26007KT 15SM FEW040 26/15 A3014 RMK CU1 CU TR SLP208 DENSITY ALT 2000FT,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Wiarton Airport,44.7458,-81.107201,CA,CA-ON
CYVV,"Wiarton Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,26,14,240,7,0,15,1020.4,METAR CYVV 052000Z 24007KT 200V270 15SM FEW040 26/14 A3013 RMK CU1 CU TR SLP203 DENSITY ALT 2000FT,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Wiarton Airport,44.7458,-81.107201,CA,CA-ON
CYVV,"Wiarton Arpt, ON, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,26,13,250,5,0,15,1019.7,METAR CYVV 052100Z 25005KT 200V270 15SM FEW040 26/13 A3011 RMK CU1 CU TR SLP198 DENSITY ALT 2000FT,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Wiarton Airport,44.7458,-81.107201,CA,CA-ON
CYVV,"Wiarton Arpt, ON, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,26,13,220,4,0,15,1019.4,METAR CYVV 052200Z 22004KT 15SM FEW040 FEW250 26/13 A3010 RMK CU1CI1 CU TR SLP192 DENSITY ALT 2000FT,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,Wiarton Airport,44.7458,-81.107201,CA,CA-ON
CYWE,"Wekweètì Arpt, NT, CA",2025-10-05T18:25:00Z,2025-10-05 12:25:00,VFR,-3,-5,350,10,0,9,1013,SPECI CYWE 051825Z AUTO 35010KT 9SM FEW031 BKN066 OVC100 M03/M05 A2991 RMK SLP156,2025-10-05T18:42:47Z,2025-10-05T14:42:47Z,Wekweètì Airport,64.190804,-114.077002,CA,CA-NT
CYWE,"Wekweètì Arpt, NT, CA",2025-10-05T19:21:00Z,2025-10-05 13:21:00,MVFR,-2,-5,350,11,19,4,1013.3,SPECI CYWE 051921Z AUTO 35011G19KT 4SM -SN BKN021 BKN030 OVC110 M02/M05 A2992 RMK SLP160,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Wekweètì Airport,64.190804,-114.077002,CA,CA-NT
CYWE,"Wekweètì Arpt, NT, CA",2025-10-05T19:30:00Z,2025-10-05 13:30:00,IFR,-3,-5,350,13,20,1.25,1013.3,SPECI CYWE 051930Z AUTO 35013G20KT 1 1/4SM -SN BKN023 BKN032 OVC110 M03/M05 A2992 RMK VIS VRB 3/4-2 1/2 SLP161,2025-10-05T19:34:49Z,2025-10-05T15:34:49Z,Wekweètì Airport,64.190804,-114.077002,CA,CA-NT
CYWE,"Wekweètì Arpt, NT, CA",2025-10-05T19:44:00Z,2025-10-05 13:44:00,IFR,-3,-5,350,15,25,1.75,1013.3,SPECI CYWE 051944Z AUTO 35015G25KT 300V010 1 3/4SM -SN BKN019 OVC025 M03/M05 A2992 RMK SLP161,2025-10-05T19:45:41Z,2025-10-05T15:45:41Z,Wekweètì Airport,64.190804,-114.077002,CA,CA-NT
CYWE,"Wekweètì Arpt, NT, CA",2025-10-05T19:45:00Z,2025-10-05 13:45:00,IFR,-3,-5,350,15,25,1.25,1013.3,SPECI CYWE 051945Z AUTO 35015G25KT 300V010 1 1/4SM -SN BKN019 OVC025 M03/M05 A2992 RMK ICE MISG SLP163,2025-10-05T19:56:05Z,2025-10-05T15:56:05Z,Wekweètì Airport,64.190804,-114.077002,CA,CA-NT
CYWE,"Wekweètì Arpt, NT, CA",2025-10-05T20:13:00Z,2025-10-05 14:13:00,MVFR,-3,-5,360,12,18,5,1014,SPECI CYWE 052013Z AUTO 36012G18KT 5SM -SN BKN016 OVC027 M03/M05 A2994 RMK SLP168,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Wekweètì Airport,64.190804,-114.077002,CA,CA-NT
CYWE,"Wekweètì Arpt, NT, CA",2025-10-05T20:28:00Z,2025-10-05 14:28:00,MVFR,-3,-5,360,10,19,3,1014,SPECI CYWE 052028Z AUTO 36010G19KT 3SM -SN FEW014 BKN022 BKN028 OVC037 M03/M05 A2994 RMK SLP170,2025-10-05T20:34:22Z,2025-10-05T16:34:22Z,Wekweètì Airport,64.190804,-114.077002,CA,CA-NT
CYWE,"Wekweètì Arpt, NT, CA",2025-10-05T20:45:00Z,2025-10-05 14:45:00,MVFR,-3,-6,360,11,19,3,1014,SPECI CYWE 052045Z AUTO 36011G19KT 3SM -SN BKN022 BKN028 M03/M06 A2994 RMK SLP170,2025-10-05T20:46:38Z,2025-10-05T16:46:38Z,Wekweètì Airport,64.190804,-114.077002,CA,CA-NT
