icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBTN,"Britton Muni, SD, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,22,16,180,19,0,NA,1003.5,METAR KBTN 162135Z AUTO 18019KT 10SM SCT041 BKN050 22/16 A2963 RMK AO2,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-10-16T20:56:00Z,2025-10-16 16:56:00,VFR,15,1.7,330,6,0,NA,1020.1,METAR KBTP 162056Z AUTO 33006KT 10SM CLR 15/02 A3012 RMK AO2 SLP209 T01500017 56013,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-10-16T21:56:00Z,2025-10-16 17:56:00,VFR,13.9,1.1,320,7,0,NA,1020.1,METAR KBTP 162156Z AUTO 32007KT 10SM CLR 14/01 A3012 RMK AO2 SLP208 T01390011,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,30.6,15.6,130,5,0,NA,1013,METAR KBTR 162053Z 13005KT 10SM CLR 31/16 A2991 RMK AO2 SLP128 T03060156 56017,2025-10-16T21:26:09Z,2025-10-16T17:26:09Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,30,15.6,100,5,0,NA,1013,METAR KBTR 162153Z 10005KT 10SM CLR 30/16 A2991 RMK AO2 SLP126 T03000156,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTV,"Burlington Intl, VT, US",2025-10-16T20:54:00Z,2025-10-16 16:54:00,VFR,12.2,-3.3,360,12,20,NA,1015.3,METAR KBTV 162054Z 36012G20KT 10SM FEW060 FEW120 12/M03 A2998 RMK AO2 SLP154 T01221033 56003,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Burlington International Airport,44.471901,-73.153297,US,US-VT
KBTV,"Burlington Intl, VT, US",2025-10-16T21:54:00Z,2025-10-16 17:54:00,VFR,10.6,-2.8,10,5,0,NA,1015.7,METAR KBTV 162154Z 01005KT 10SM FEW060 FEW120 11/M03 A2999 RMK AO2 SLP158 T01061028,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Burlington International Airport,44.471901,-73.153297,US,US-VT
KBUF,"Buffalo-Niagara Intl, NY, US",2025-10-16T20:54:00Z,2025-10-16 16:54:00,VFR,12.8,-2.2,340,8,0,NA,1021.1,METAR KBUF 162054Z 34008KT 10SM CLR 13/M02 A3015 RMK AO2 SLPNO T01281022 56005,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Buffalo Niagara International Airport,42.940498,-78.732201,US,US-NY
KBUF,"Buffalo-Niagara Intl, NY, US",2025-10-16T21:54:00Z,2025-10-16 17:54:00,VFR,11.7,-0.6,330,4,0,NA,1020.4,METAR KBUF 162154Z 33004KT 10SM CLR 12/M01 A3013 RMK AO2 SLP208 T01171006,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Buffalo Niagara International Airport,42.940498,-78.732201,US,US-NY
KBUR,"Burbank/Bob Hope Arpt, CA, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,23.9,4.4,180,8,0,NA,1016,METAR KBUR 162053Z 18008KT 160V220 10SM CLR 24/04 A3000 RMK AO2 SLP149 T02390044 55023,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Hollywood Burbank Airport,34.197703,-118.356378,US,US-CA
KBUR,"Burbank/Bob Hope Arpt, CA, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,24.4,5,200,8,0,NA,1011.9,METAR KBUR 162153Z 20008KT 10SM CLR 24/05 A2988 RMK AO2 SLP107 T02440050,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Hollywood Burbank Airport,34.197703,-118.356378,US,US-CA
KBUU,"Burlington Muni, WI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,18,7.3,130,6,0,NA,1019.7,METAR KBUU 162115Z AUTO 13006KT 10SM OVC044 18/07 A3011 RMK AO2 T01800073 PWINO,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Burlington Municipal Airport,42.69070053100586,-88.30460357666016,US,US-WI
KBUU,"Burlington Muni, WI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,18,7.4,140,7,0,NA,1019.4,METAR KBUU 162135Z AUTO 14007KT 10SM OVC042 18/07 A3010 RMK AO2 T01800074 PWINO,2025-10-16T21:48:20Z,2025-10-16T17:48:20Z,Burlington Municipal Airport,42.69070053100586,-88.30460357666016,US,US-WI
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-10-16T20:54:00Z,2025-10-16 20:54:00,VFR,21.1,6.7,40,4,0,NA,1015.3,METAR KBUY 162054Z AUTO 04004KT 10SM CLR 21/07 A2998 RMK AO2 SLP151 T02110067 56014,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Burlington Alamance Regional Airport,36.04850006103515,-79.47489929199219,US,US-NC
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-10-16T21:54:00Z,2025-10-16 21:54:00,VFR,20,6.1,10,4,0,NA,1015.7,METAR KBUY 162154Z AUTO 01004KT 10SM CLR 20/06 A2999 RMK AO2 SLP152 T02000061,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Burlington Alamance Regional Airport,36.04850006103515,-79.47489929199219,US,US-NC
KBVI,"Beaver Falls Arpt, PA, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,16.6,0,30,9,15,NA,1020.4,METAR KBVI 162115Z AUTO 03009G15KT 10SM CLR 17/00 A3013 RMK AO2 T01660000,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Beaver County Airport,40.772499,-80.391403,US,US-PA
KBVI,"Beaver Falls Arpt, PA, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,16.3,0.2,10,4,0,NA,1020.4,METAR KBVI 162135Z AUTO 01004KT 10SM CLR 16/00 A3013 RMK AO2 T01630002,2025-10-16T21:48:20Z,2025-10-16T17:48:20Z,Beaver County Airport,40.772499,-80.391403,US,US-PA
KBVI,"Beaver Falls Arpt, PA, US",2025-10-16T21:55:00Z,2025-10-16 17:55:00,VFR,15.7,0,10,4,0,NA,1020.1,METAR KBVI 162155Z AUTO 01004KT 10SM CLR 16/00 A3012 RMK AO2 T01570000,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Beaver County Airport,40.772499,-80.391403,US,US-PA
KBVN,"Albion Muni, NE, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,26.6,9,170,16,26,NA,1008.2,METAR KBVN 162115Z AUTO 17016G26KT 10SM TS CLR 27/09 A2977 RMK AO2 LTG DSNT N AND NW T02660090,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Albion Municipal Airport,41.7286,-98.055801,US,US-NE
KBVN,"Albion Muni, NE, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,26.4,8.5,170,15,25,NA,1008.5,METAR KBVN 162135Z AUTO 17015G25KT 10SM SCT120 26/09 A2978 RMK AO2 LTG DSNT N T02640085,2025-10-16T21:48:21Z,2025-10-16T17:48:21Z,Albion Municipal Airport,41.7286,-98.055801,US,US-NE
KBVO,"Bartlesville Muni, OK, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,27.8,12.2,160,9,0,NA,1013,METAR KBVO 162053Z 16009KT 10SM CLR 28/12 A2991 RMK AO2 SLP118 T02780122 56026,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Bartlesville Municipal Airport,36.762501,-96.0112,US,US-OK
KBVO,"Bartlesville Muni, OK, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,26.7,12.2,160,7,0,NA,1012.3,METAR KBVO 162153Z AUTO 16007KT 10SM CLR 27/12 A2989 RMK AO2 SLP113 T02670122,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Bartlesville Municipal Airport,36.762501,-96.0112,US,US-OK
KBVS,"Burlington/Skagit Rgnl, WA, US",2025-10-16T21:15:00Z,2025-10-16 14:15:00,VFR,12,12,210,7,0,NA,1022.1,METAR KBVS 162115Z AUTO 21007KT 10SM BKN110 12/12 A3018 RMK A01,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Skagit Regional Airport,48.470901,-122.420998,US,US-WA
KBVS,"Burlington/Skagit Rgnl, WA, US",2025-10-16T21:35:00Z,2025-10-16 14:35:00,VFR,12,12,170,8,0,NA,1021.8,METAR KBVS 162135Z AUTO 17008KT 10SM BKN110 12/12 A3017 RMK A01,2025-10-16T21:48:21Z,2025-10-16T17:48:21Z,Skagit Regional Airport,48.470901,-122.420998,US,US-WA
KBVX,"Batesville Rgnl, AR, US",2025-10-16T20:56:00Z,2025-10-16 15:56:00,VFR,30,14.4,120,8,0,NA,1015.3,METAR KBVX 162056Z AUTO 12008KT 10SM CLR 30/14 A2998 RMK AO2 SLP150 T03000144 56023,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Batesville Regional Airport,35.7262,-91.647301,US,US-AR
KBVX,"Batesville Rgnl, AR, US",2025-10-16T21:56:00Z,2025-10-16 16:56:00,VFR,28.9,14.4,120,4,0,NA,1015.3,METAR KBVX 162156Z AUTO 12004KT 10SM CLR 29/14 A2998 RMK AO2 SLP150 T02890144,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Batesville Regional Airport,35.7262,-91.647301,US,US-AR
KBVY,"Beverly Muni, MA, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,11.1,0.6,340,10,0,NA,1009.6,METAR KBVY 162053Z 34010KT 10SM OVC050 11/01 A2981 RMK AO2 PK WND 34026/2008 SLP091 T01110006 53005,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Beverly Regional Airport,42.584202,-70.916496,US,US-MA
KBVY,"Beverly Muni, MA, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,10.6,0.6,340,11,0,NA,1010.2,METAR KBVY 162153Z 34011KT 10SM OVC060 11/01 A2983 RMK AO2 SLP097 T01060006,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Beverly Regional Airport,42.584202,-70.916496,US,US-MA
KBWD,"Brownwood Muni, TX, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,29.3,9.9,150,8,18,NA,1010.9,METAR KBWD 162115Z AUTO 15008G18KT 10SM CLR 29/10 A2985 RMK AO2 T02930099 $,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Brownwood Regional Airport,31.7936000824,-98.9564971924,US,US-TX
KBWD,"Brownwood Muni, TX, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,29.4,9.2,120,10,0,NA,1010.9,METAR KBWD 162135Z AUTO 12010KT 10SM CLR 29/09 A2985 RMK AO2 T02940092 $,2025-10-16T21:48:21Z,2025-10-16T17:48:21Z,Brownwood Regional Airport,31.7936000824,-98.9564971924,US,US-TX
KBWG,"Bowling Green/Warren Cnty, KY, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,25,12.2,30,7,0,NA,1017.7,METAR KBWG 162053Z AUTO 03007KT 10SM CLR 25/12 A3005 RMK AO2 SLP171 T02500122 56019,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Bowling Green Warren County Regional Airport,36.964500427199994,-86.41970062259999,US,US-KY
KBWG,"Bowling Green/Warren Cnty, KY, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,23.9,11.7,30,7,0,NA,1017.7,METAR KBWG 162153Z AUTO 03007KT 10SM CLR 24/12 A3005 RMK AO2 SLP171 T02390117,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Bowling Green Warren County Regional Airport,36.964500427199994,-86.41970062259999,US,US-KY
KBWI,"Baltimore-Washington Intl, MD, US",2025-10-16T20:54:00Z,2025-10-16 16:54:00,VFR,17.2,-3.3,320,11,19,NA,1015.3,METAR KBWI 162054Z 32011G19KT 10SM CLR 17/M03 A2998 RMK AO2 SLP153 T01721033 56010,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,US,US-MD
KBWI,"Baltimore-Washington Intl, MD, US",2025-10-16T21:54:00Z,2025-10-16 17:54:00,VFR,15.6,-2.8,320,10,0,NA,1016,METAR KBWI 162154Z 32010KT 10SM CLR 16/M03 A3000 RMK AO2 SLP158 T01561028,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,US,US-MD
KBWP,"Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,23,23,170,12,19,9,1004.8,METAR KBWP 162115Z AUTO 17012G19KT 9SM FEW055 BKN070 23/23 A2967 RMK AO2 LTG DSNT S,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Harry Stern Airport,46.2440986633,-96.6073989868,US,US-ND
KBWP,"Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,22,22,160,11,0,NA,1004.8,METAR KBWP 162135Z AUTO 16011KT 10SM SCT055 SCT075 22/22 A2967 RMK AO2,2025-10-16T21:48:21Z,2025-10-16T17:48:21Z,Harry Stern Airport,46.2440986633,-96.6073989868,US,US-ND
KBWW,"Bowman Rgnl, ND, US",2025-10-16T21:15:00Z,2025-10-16 15:15:00,MVFR,8,8,300,10,0,6,1006.9,METAR KBWW 162115Z AUTO 30010KT 6SM -RA FEW006 SCT017 OVC026 08/08 A2973 RMK AO2,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Bowman Regional Airport,46.165519,-103.30075,US,US-ND
KBWW,"Bowman Rgnl, ND, US",2025-10-16T21:35:00Z,2025-10-16 15:35:00,MVFR,8,8,290,10,0,5,1006.9,METAR KBWW 162135Z AUTO 29010KT 5SM -RA FEW008 SCT014 BKN026 08/08 A2973 RMK AO2,2025-10-16T21:48:21Z,2025-10-16T17:48:21Z,Bowman Regional Airport,46.165519,-103.30075,US,US-ND
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,32.5,12.8,200,4,0,NA,1013,METAR KBXA 162115Z AUTO 20004KT 10SM CLR 33/13 A2991 RMK AO2 T03250128,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,32.5,13.1,0,0,0,NA,1013,METAR KBXA 162135Z AUTO 00000KT 10SM CLR 33/13 A2991 RMK AO2 T03250131,2025-10-16T21:48:20Z,2025-10-16T17:48:20Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,32.3,13.1,180,3,0,NA,1013,METAR KBXA 162155Z AUTO 18003KT 10SM CLR 32/13 A2991 RMK AO2 T03230131,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXK,"Buckeye Muni, AZ, US",2025-10-16T21:15:00Z,2025-10-16 14:15:00,VFR,25,4,230,4,0,NA,1011.3,METAR KBXK 162115Z AUTO 23004KT 10SM CLR 25/04 A2986 RMK AO2,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-10-16T21:35:00Z,2025-10-16 14:35:00,VFR,25,3,220,5,0,NA,1011.3,METAR KBXK 162135Z AUTO 22005KT 10SM CLR 25/03 A2986 RMK AO2,2025-10-16T21:48:20Z,2025-10-16T17:48:20Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXM,"Brunswick Exec, ME, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,10,2,340,18,22,NA,1010.6,METAR KBXM 162115Z AUTO 34018G22KT 10SM BKN045 BKN050 OVC075 10/02 A2984 RMK AO2 PK WND 33028/13,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,10,2,350,18,23,NA,1010.9,METAR KBXM 162135Z AUTO 35018G23KT 10SM BKN041 OVC049 10/02 A2985 RMK AO2,2025-10-16T21:48:20Z,2025-10-16T17:48:20Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-10-16T21:02:00Z,2025-10-16 15:02:00,MVFR,2.8,1.7,230,6,0,3,1011.3,SPECI KBYG 162102Z AUTO 23006KT 3SM -RA BR SCT007 OVC021 03/02 A2986 RMK AO2 P0002 T00280017,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-10-16T21:36:00Z,2025-10-16 15:36:00,MVFR,1.7,1.1,190,10,0,6,1010.9,SPECI KBYG 162136Z AUTO 19010KT 6SM -RA BR BKN013 OVC020 02/01 A2985 RMK AO2 P0007 T00170011,2025-10-16T21:48:20Z,2025-10-16T17:48:20Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-10-16T21:53:00Z,2025-10-16 15:53:00,MVFR,1.7,1.1,180,8,0,8,1010.9,METAR KBYG 162153Z AUTO 18008KT 8SM -RA BKN012 OVC024 02/01 A2985 RMK AO2 SLP114 P0008 I1000 T00170011,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYI,"Burley Muni, ID, US",2025-10-16T20:53:00Z,2025-10-16 14:53:00,VFR,10,2.2,270,13,20,NA,1017.4,METAR KBYI 162053Z AUTO 27013G20KT 10SM BKN035 10/02 A3004 RMK AO2 SLP162 T01000022 58006,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-10-16T21:53:00Z,2025-10-16 15:53:00,VFR,11.1,2.2,270,11,20,NA,1017.4,METAR KBYI 162153Z AUTO 27011G20KT 10SM FEW037 11/02 A3004 RMK AO2 SLP163 T01110022,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYS,"Bicycle Lake , CA, US",2025-10-16T20:55:00Z,2025-10-16 13:55:00,VFR,21.2,2,340,12,0,NA,1014.6,METAR KBYS 162055Z AUTO 34012KT 10SM CLR 21/02 A2996 RMK AO2 SLP133 T02120020 58017 $,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Bicycle Lake Army Air Field,35.2804985046,-116.629997253,US,US-CA
KBYS,"Bicycle Lake , CA, US",2025-10-16T21:55:00Z,2025-10-16 14:55:00,VFR,21.7,1.3,350,7,0,NA,1014.3,METAR KBYS 162155Z AUTO 35007KT 10SM CLR 22/01 A2995 RMK AO2 SLP129 T02170013 $,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Bicycle Lake Army Air Field,35.2804985046,-116.629997253,US,US-CA
KBYY,"Bay City Muni, TX, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,28.1,19.2,140,9,0,NA,1010.2,METAR KBYY 162115Z AUTO 14009KT 10SM CLR 28/19 A2983 RMK AO2 T02810192,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,28.1,19.3,130,7,0,NA,1010.2,METAR KBYY 162135Z AUTO 13007KT 10SM FEW280 28/19 A2983 RMK AO2 T02810193,2025-10-16T21:48:20Z,2025-10-16T17:48:20Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBZN,"Bozeman/Gallatin Fld, MT, US",2025-10-16T21:16:00Z,2025-10-16 15:16:00,VFR,3.3,2.2,100,5,0,NA,1017.4,SPECI KBZN 162116Z 10005KT 10SM SCT014 BKN037 OVC050 03/02 A3004 RMK AO2 T00330022,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Bozeman Yellowstone International Airport,45.7775,-111.153,US,US-MT
KC08,"Westcliffe/Silver West Arpt, CO, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,15,-12,VAR,5,19,NA,1015.7,METAR KC08 162115Z AUTO VRB05G19KT 10SM CLR 15/M12 A2999 RMK AO2,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Silver West Airport,38.013182,-105.374279,US,US-CO
KC08,"Westcliffe/Silver West Arpt, CO, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,15,-11,VAR,6,17,NA,1015.7,METAR KC08 162135Z AUTO VRB06G17KT 10SM CLR 15/M11 A2999 RMK AO2,2025-10-16T21:48:21Z,2025-10-16T17:48:21Z,Silver West Airport,38.013182,-105.374279,US,US-CO
KC09,"Morris Muni, IL, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,22.3,12.3,140,7,0,NA,1018.4,METAR KC09 162115Z AUTO 14007KT 10SM CLR 22/12 A3007 RMK AO2 T02230123,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Morris Municipal Airport James R. Washburn field,41.4254,-88.418701,US,US-IL
KC09,"Morris Muni, IL, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,22,12.2,130,7,0,NA,1018.4,METAR KC09 162135Z AUTO 13007KT 10SM CLR 22/12 A3007 RMK AO2 T02200122,2025-10-16T21:48:20Z,2025-10-16T17:48:20Z,Morris Municipal Airport James R. Washburn field,41.4254,-88.418701,US,US-IL
KC09,"Morris Muni, IL, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,22,12.2,130,7,0,NA,1018,METAR KC09 162155Z AUTO 13007KT 10SM CLR 22/12 A3006 RMK AO2 T02200122,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Morris Municipal Airport James R. Washburn field,41.4254,-88.418701,US,US-IL
KC29,"Middleton Muni, WI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,MVFR,18.4,9.7,130,6,0,NA,1018.4,METAR KC29 162115Z AUTO 13006KT 10SM BKN029 OVC050 18/10 A3007 RMK AO1 T01840097,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Middleton Municipal Morey Field,43.1143,-89.531502,US,US-WI
KC29,"Middleton Muni, WI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,18.5,9.8,150,6,0,NA,1018,METAR KC29 162135Z AUTO 15006KT 10SM SCT029 OVC050 19/10 A3006 RMK AO1 T01850098,2025-10-16T21:48:21Z,2025-10-16T17:48:21Z,Middleton Municipal Morey Field,43.1143,-89.531502,US,US-WI
KC35,"Reedsburg Muni, WI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,16.3,11.1,120,3,0,NA,1017.7,METAR KC35 162115Z AUTO 12003KT 10SM SCT120 16/11 A3005 RMK AO2 T01630111 PWINO,2025-10-16T21:26:11Z,2025-10-16T17:26:11Z,Reedsburg Municipal Airport,43.525902,-89.9832,US,US-WI
KC35,"Reedsburg Muni, WI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,16.2,11.3,0,0,0,NA,1018,METAR KC35 162135Z AUTO 00000KT 10SM SCT026 SCT120 16/11 A3006 RMK AO2 T01620113 PWINO,2025-10-16T21:48:21Z,2025-10-16T17:48:21Z,Reedsburg Municipal Airport,43.525902,-89.9832,US,US-WI
KC62,"Kendallville Muni, IN, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,17.6,3.5,140,3,0,NA,1021.1,METAR KC62 162115Z AUTO 14003KT 10SM CLR 17/03 A3015 RMK AO2 T01760035,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Kendallville Municipal Airport,41.472698,-85.260803,US,US-IN
KC62,"Kendallville Muni, IN, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,17.5,3.5,0,0,0,NA,1021.1,METAR KC62 162135Z AUTO 00000KT 10SM CLR 17/03 A3015 RMK AO2 T01750035,2025-10-16T21:36:33Z,2025-10-16T17:36:33Z,Kendallville Municipal Airport,41.472698,-85.260803,US,US-IN
KC62,"Kendallville Muni, IN, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,17.3,2.9,100,3,0,NA,1020.7,METAR KC62 162155Z AUTO 10003KT 10SM CLR 17/02 A3014 RMK AO2 T01730029,2025-10-16T21:59:15Z,2025-10-16T17:59:15Z,Kendallville Municipal Airport,41.472698,-85.260803,US,US-IN
KC65,"Plymouth Muni, IN, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,19,4,VAR,5,0,NA,1020.1,METAR KC65 162115Z AUTO VRB05KT 10SM CLR 19/04 A3012 RMK A01,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Plymouth Municipal Airport,41.365101,-86.300499,US,US-IN
KC65,"Plymouth Muni, IN, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,19,4,130,6,11,NA,1020.1,METAR KC65 162135Z AUTO 13006G11KT 10SM CLR 19/04 A3012 RMK A01,2025-10-16T21:48:21Z,2025-10-16T17:48:21Z,Plymouth Municipal Airport,41.365101,-86.300499,US,US-IN
KC75,"Lacon/Marshall Cnty, IL, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,24.2,11.3,110,5,0,NA,1017,METAR KC75 162115Z AUTO 11005KT 10SM OVC043 24/11 A3003 RMK AO2 T02420113,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Marshall County Airport,41.018391,-89.385865,US,US-IL
KC75,"Lacon/Marshall Cnty, IL, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,24.1,11.4,110,6,0,NA,1017,METAR KC75 162135Z AUTO 11006KT 10SM OVC043 24/11 A3003 RMK AO2 T02410114,2025-10-16T21:48:20Z,2025-10-16T17:48:20Z,Marshall County Airport,41.018391,-89.385865,US,US-IL
KC83,"Byron Arpt, CA, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,20,10,0,0,0,NA,1017,METAR KC83 162115Z AUTO 00000KT 10SM CLR 20/10 A3003 RMK AO2,2025-10-16T21:26:10Z,2025-10-16T17:26:10Z,Byron Airport,37.82647,-121.621699,US,US-CA
KC83,"Byron Arpt, CA, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,20,10,330,6,0,NA,1016.7,METAR KC83 162135Z AUTO 33006KT 10SM CLR 20/10 A3002 RMK AO2,2025-10-16T21:48:20Z,2025-10-16T17:48:20Z,Byron Airport,37.82647,-121.621699,US,US-CA
