icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYYW,"Armstrong Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,0,0,0,0,0,9,1001.4,METAR CYYW 191300Z AUTO 00000KT 9SM OVC032 00/M00 A2957 RMK SLP029,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYY,"Mont Joli Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,10,6,150,14,20,30,1016,METAR CYYY 191300Z 15014G20KT 30SM BKN043 OVC080 10/06 A3000 RMK SC6AC2 SLP163,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYZ,"Toronto/Pearson Intl, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,20,13,160,11,18,15,1000.4,METAR CYYZ 191300Z 16011G18KT 15SM BKN085 OVC240 20/13 A2954 RMK AC7CS1 SLP005 DENSITY ALT 1700FT,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Toronto Lester B. Pearson International Airport,43.6772,-79.6306,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-10-19T13:37:00Z,2025-10-19 09:37:00,IFR,16,16,190,13,19,5,990.9,SPECI CYZE 191337Z AUTO 19013G19KT 5SM BR OVC006 16/16 A2926 RMK SLP910 DENSITY ALT 1700FT,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-10-19T13:46:00Z,2025-10-19 09:46:00,IFR,16,16,200,14,19,6,990.9,SPECI CYZE 191346Z AUTO 20014G19KT 6SM BR OVC006 16/16 A2926 RMK SLP910 DENSITY ALT 1700FT,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
CYZF,"Yellowknife Arpt, NT, CA",2025-10-19T13:30:00Z,2025-10-19 07:30:00,LIFR,-4,-4,310,3,0,0.5,1007.5,SPECI CYZF 191330Z 31003KT 1/2SM R34/3000V4500FT/D FZFG VV003 M04/M04 A2975 RMK FG8 SLP092,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Yellowknife International Airport,62.462799,-114.440002,CA,CA-NT
CYZF,"Yellowknife Arpt, NT, CA",2025-10-19T13:39:00Z,2025-10-19 07:39:00,IFR,-4,-4,310,3,0,2,1007.5,SPECI CYZF 191339Z 31003KT 2SM R34/3000V4500FT/U BR FEW003 SCT020 M04/M04 A2975 RMK ST2SC1 VIS S 3/4 SLP092,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,Yellowknife International Airport,62.462799,-114.440002,CA,CA-NT
CYZF,"Yellowknife Arpt, NT, CA",2025-10-19T13:52:00Z,2025-10-19 07:52:00,MVFR,-4,-4,310,2,0,5,1007.5,SPECI CYZF 191352Z 31002KT 5SM R34/4000VP6000FT/U BR FEW002 SCT020 M04/M04 A2975 RMK ST2SC1 VIS S 1 SLP092,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Yellowknife International Airport,62.462799,-114.440002,CA,CA-NT
CYZG,"Salliut Arpt, QC, CA",2025-10-19T13:16:00Z,2025-10-19 09:16:00,VFR,7,6,170,30,36,12,997.7,SPECI CYZG 191316Z 17030G36KT 12SM -RA FEW005 FEW010 SCT027 BKN088 07/06 A2946 RMK ST1SF1SC2AC2 -RA INTMT SLP990,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Salluit Airport,62.179401,-75.667198,CA,CA-QC
CYZG,"Salliut Arpt, QC, CA",2025-10-19T13:43:00Z,2025-10-19 09:43:00,MVFR,7,6,170,27,34,6,998.1,SPECI CYZG 191343Z 17027G34KT 6SM -DZRA BR FEW009 BKN021 BKN034 07/06 A2947 RMK ST2SC3SC2 SLP996,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,Salluit Airport,62.179401,-75.667198,CA,CA-QC
CYZH,"Slave Lake Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,3,-4,100,7,0,9,996.7,METAR CYZH 191300Z AUTO 10007KT 9SM BKN076 OVC088 03/M04 A2943 RMK SLP988,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Slave Lake Airport,55.292945,-114.777276,CA,CA-AB
CYZP,"Sandspit Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,8,7,260,7,0,9,1002.5,METAR CYZP 191300Z AUTO 26007KT 9SM BKN048 08/07 A2960 RMK SLP027,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Sandspit Airport,53.25429916379999,-131.813995361,CA,CA-BC
CYZR,"Sarnia/Hadfield Arpt, ON, CA",2025-10-19T13:19:00Z,2025-10-19 09:19:00,MVFR,18,17,190,14,23,9,995.3,SPECI CYZR 191319Z AUTO 19014G23KT 9SM OVC012 18/17 A2939 RMK SLP954 DENSITY ALT 1700FT,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Chris Hadfield Airport,42.999401,-82.308899,CA,CA-ON
CYZR,"Sarnia/Hadfield Arpt, ON, CA",2025-10-19T13:54:00Z,2025-10-19 09:54:00,MVFR,18,17,190,15,24,9,995.3,SPECI CYZR 191354Z AUTO 19015G24KT 9SM -RA OVC012 18/17 A2939 RMK SLP953 DENSITY ALT 1700FT,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Chris Hadfield Airport,42.999401,-82.308899,CA,CA-ON
CYZS,"Coral Harbour Arpt, NU, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,IFR,1,1,80,24,30,6,990.9,METAR CYZS 191300Z 08024G30KT 6SM -RA OVC009 01/01 A2926 RMK ST8 SLP916,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Coral Harbour Airport,64.1932983398,-83.3593978882,CA,CA-NU
CYZT,"Port Hardy Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,8,7,0,0,0,15,1001.1,METAR CYZT 191300Z 00000KT 15SM -SHRA FEW009 OVC039 08/07 A2956 RMK SF1SC8 SF TR CVCTV CLD EMBD SLP013,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Port Hardy Airport,50.68059921264648,-127.36699676513672,CA,CA-BC
CYZU,"Whitecourt Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,1,-2,330,4,0,15,996.4,METAR CYZU 191300Z 33004KT 15SM -RA BKN040 01/M02 A2942 RMK SC7 SLP986,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Whitecourt Airport,54.143902,-115.787003,CA,CA-AB
CYZV,"Sept-Îles Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,MVFR,8,5,90,3,0,30,1018.7,METAR CYZV 191300Z 09003KT 020V120 30SM FEW015 BKN022 BKN080 BKN180 OVC250 08/05 A3008 RMK CF1SC6AC1AC1CI1 CF TR AC TR SLP190,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Sept-Îles Airport,50.22330093383789,-66.2656021118164,CA,CA-QC
CYZX,"Greenwood , NS, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,MVFR,11,7,20,8,0,15,1019,METAR CYZX 191300Z 02008KT 15SM OVC015 11/07 A3009 RMK SC8 DENSITY ALT -456FT SLP189,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,CFB Greenwood,44.98440170288086,-64.916900634765625,CA,CA-NS
CYZY,"Mackenzie Arpt, BC, CA",2025-10-19T13:32:00Z,2025-10-19 13:32:00,MVFR,1,1,140,2,0,9,999.1,SPECI CYZY 191332Z AUTO 14002KT 9SM -RA OVC010 01/01 A2950 RMK SLP019,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Mackenzie Airport,55.297786,-123.133907,CA,CA-BC
CYZY,"Mackenzie Arpt, BC, CA",2025-10-19T13:59:00Z,2025-10-19 13:59:00,MVFR,1,1,190,2,0,6,999.1,SPECI CYZY 191359Z AUTO 19002KT 6SM BR OVC010 01/01 A2950 RMK SLP019,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Mackenzie Airport,55.297786,-123.133907,CA,CA-BC
CZBF,"Bathurst Arpt, NB, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,MVFR,10,8,90,5,0,9,1019.4,METAR CZBF 191300Z AUTO 09005KT 9SM OVC019 10/08 A3010 RMK SLP198,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Bathurst Airport,47.6297,-65.738899,CA,CA-NB
CZMD,"Muskrat Dam Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,VFR,3,2,250,6,0,9,998.4,METAR CZMD 191300Z AUTO 25006KT 9SM FEW025 OVC048 03/02 A2948 RMK SLP998,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Muskrat Dam Airport,53.441399,-91.762802,CA,CA-ON
CZPC,"Pincher Creek Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,4,0,290,18,25,9,1000.4,METAR CZPC 191300Z AUTO 29018G25KT 9SM BKN170 OVC190 04/00 A2954 RMK SLP023,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Pincher Creek Airport,49.520429,-113.997002,CA,CA-AB
CZSJ,"Sandy Lake Arpt, ON, CA",2025-10-19T13:34:00Z,2025-10-19 08:34:00,MVFR,3,3,280,4,0,9,999.7,SPECI CZSJ 191334Z AUTO 28004KT 240V300 9SM BKN010 OVC015 03/03 A2952 RMK SLP011,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Sandy Lake Airport,53.06420135498047,-93.34439849853516,CA,CA-ON
CZST,"Stewart Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,IFR,5,5,0,0,0,3,1003.1,METAR CZST 191300Z 00000KT 3SM BR VV005 05/05 A2962 RMK FG8 SLP032,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Stewart Airport,55.935410448,-129.982434511,CA,CA-BC
CZUM,"Churchill Falls Arpt, NL, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,MVFR,7,6,130,6,0,9,1015.7,METAR CZUM 191300Z AUTO 13006KT 9SM OVC014 07/06 A2999 RMK SLP177,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Churchill Falls Airport,53.5619010925293,-64.10639953613281,CA,CA-NL
CZVL,"Edmonton/Villenueve Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,VFR,3,-6,160,6,0,9,996,METAR CZVL 191300Z AUTO 16006KT 9SM BKN081 OVC140 03/M06 A2941 RMK SLP979,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Edmonton / Villeneuve Airport,53.6675,-113.853996,CA,CA-AB
K05U,"Eureka Arpt, NV, US",2025-10-19T13:15:00Z,2025-10-19 06:15:00,VFR,2,-1,240,3,0,NA,1022.4,METAR K05U 191315Z AUTO 24003KT 10SM CLR 02/M01 A3019 RMK A01,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Eureka Airport,39.604198455799995,-116.004997253,US,US-NV
K05U,"Eureka Arpt, NV, US",2025-10-19T13:35:00Z,2025-10-19 06:35:00,VFR,2,-1,0,0,0,NA,1022.4,METAR K05U 191335Z AUTO 00000KT 10SM CLR 02/M01 A3019 RMK A01,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,Eureka Airport,39.604198455799995,-116.004997253,US,US-NV
K06C,"Schaumburg Rgnl, IL, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,MVFR,9,8.5,320,11,18,5,1003.8,METAR K06C 191335Z AUTO 32011G18KT 5SM BKN014 OVC023 09/09 A2964 RMK AO2 P0007 T00900085,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Schaumburg Regional Airport,41.9892997742,-88.1011962891,US,US-IL
K06C,"Schaumburg Rgnl, IL, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,MVFR,9,8.6,330,12,18,7,1003.8,METAR K06C 191355Z AUTO 33012G18KT 290V350 7SM BKN011 OVC018 09/09 A2964 RMK AO2 P0010 T00900086,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Schaumburg Regional Airport,41.9892997742,-88.1011962891,US,US-IL
K06D,"Rolla Muni, ND, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,3,-4,270,8,0,NA,1008.9,METAR K06D 191335Z AUTO 27008KT 10SM CLR 03/M04 A2979 RMK AO2,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Rolla Municipal Airport,48.8843,-99.620903,US,US-ND
K06D,"Rolla Muni, ND, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,4,-4,270,8,0,NA,1009.2,METAR K06D 191355Z AUTO 27008KT 10SM CLR 04/M04 A2980 RMK AO2,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Rolla Municipal Airport,48.8843,-99.620903,US,US-ND
K08D,"Stanley Muni, ND, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,-2,-3,260,5,0,NA,1010.2,METAR K08D 191335Z AUTO 26005KT 10SM CLR M02/M03 A2983 RMK AO2,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Stanley Municipal Airport,48.3008,-102.405998,US,US-ND
K08D,"Stanley Muni, ND, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,-1,-2,0,0,0,NA,1010.2,METAR K08D 191355Z AUTO 00000KT 10SM CLR M01/M02 A2983 RMK AO2,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Stanley Municipal Airport,48.3008,-102.405998,US,US-ND
K0A9,"Elizabethton Muni, TN, US",2025-10-19T13:15:00Z,2025-10-19 13:15:00,VFR,19,12,VAR,4,0,NA,1010.6,METAR K0A9 191315Z AUTO VRB04KT 10SM SCT085 19/12 A2984 RMK AO2,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Elizabethton Municipal Airport,36.371201,-82.173302,US,US-TN
K0A9,"Elizabethton Muni, TN, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,20,12,160,7,13,NA,1010.6,METAR K0A9 191335Z AUTO 16007G13KT 10SM BKN085 BKN120 20/12 A2984 RMK AO2,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,Elizabethton Municipal Airport,36.371201,-82.173302,US,US-TN
K0D8,"Gettysburg Muni, SD, US",2025-10-19T13:15:00Z,2025-10-19 13:15:00,VFR,-1,-3,290,5,0,NA,1014,METAR K0D8 191315Z AUTO 29005KT 10SM CLR M01/M03 A2994 RMK A01,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Gettysburg Municipal Airport,44.986698,-99.952797,US,US-SD
K0D8,"Gettysburg Muni, SD, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,0,-3,260,4,0,NA,1014,METAR K0D8 191335Z AUTO 26004KT 10SM CLR M00/M03 A2994 RMK A01,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,Gettysburg Municipal Airport,44.986698,-99.952797,US,US-SD
K0E0,"Moriarty Muni, NM, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,-2.6,-3.3,0,0,0,NA,1028.5,METAR K0E0 191335Z AUTO 00000KT 10SM CLR M03/M03 A3037 RMK AO2 T10261033,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Moriarty Municipal Airport,34.9751,-106.0028,US,US-NM
K0E0,"Moriarty Muni, NM, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,-0.8,-0.9,0,0,0,NA,1028.5,METAR K0E0 191355Z AUTO 00000KT 10SM CLR M01/M01 A3037 RMK AO2 T10081009,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Moriarty Municipal Airport,34.9751,-106.0028,US,US-NM
K0F2,"Bowie Muni, TX, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,11.1,7.5,320,3,0,NA,1023.5,METAR K0F2 191335Z AUTO 32003KT 10SM CLR 11/08 A3022 RMK AO2 T01110075,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Bowie Municipal Airport,33.6017,-97.775597,US,US-TX
K0F2,"Bowie Muni, TX, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,12.3,7.4,330,3,0,NA,1024.1,METAR K0F2 191355Z AUTO 33003KT 10SM CLR 12/07 A3024 RMK AO2 T01230074,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Bowie Municipal Airport,33.6017,-97.775597,US,US-TX
K0J4,"Florala Muni, AL, US",2025-10-19T12:58:00Z,2025-10-19 12:58:00,MVFR,21.7,20,220,4,0,3,1016,METAR K0J4 191258Z AUTO 22004KT 3SM RA BR FEW016 BKN034 OVC080 22/20 A3000 RMK AO2 SLP154 P0025 T02170200,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Florala Municipal Airport,31.0425,-86.3116,US,US-AL
K0J4,"Florala Muni, AL, US",2025-10-19T13:58:00Z,2025-10-19 13:58:00,IFR,20.6,18.3,VAR,6,0,NA,1016.7,METAR K0J4 191358Z AUTO VRB06KT 10SM -RA BKN005 OVC023 21/18 A3002 RMK AO2 CIG 003V010 SLP161 P0011 T02060183,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Florala Municipal Airport,31.0425,-86.3116,US,US-AL
K0R0,"Columbia/Marion Cnty, MS, US",2025-10-19T13:15:00Z,2025-10-19 13:15:00,NA,21,21,320,3,0,NA,1015.7,METAR K0R0 191315Z AUTO 32003KT 21/21 A2999 RMK AO2,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Columbia-Marion County Airport,31.297001,-89.812798,US,US-MS
K0R0,"Columbia/Marion Cnty, MS, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,NA,22,21,310,5,0,NA,1016.3,METAR K0R0 191335Z AUTO 31005KT 22/21 A3001 RMK AO2,2025-10-19T13:50:47Z,2025-10-19T09:50:47Z,Columbia-Marion County Airport,31.297001,-89.812798,US,US-MS
K0R4,"Vidalia/Concordia Arpt, LA, US",2025-10-19T13:15:00Z,2025-10-19 13:15:00,VFR,20.4,19.5,320,9,0,NA,1017.4,METAR K0R4 191315Z AUTO 32009KT 10SM CLR 20/20 A3004 RMK AO2 T02040195,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Concordia Parish Airport,31.562000274658203,-91.506500244140625,US,US-LA
K0R4,"Vidalia/Concordia Arpt, LA, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,21.3,19.8,330,10,0,NA,1018,METAR K0R4 191335Z AUTO 33010KT 10SM CLR 21/20 A3006 RMK AO2 T02130198,2025-10-19T13:50:47Z,2025-10-19T09:50:47Z,Concordia Parish Airport,31.562000274658203,-91.506500244140625,US,US-LA
K0S9,"Port Townsend/Jefferson Cnty, WA, US",2025-10-19T13:35:00Z,2025-10-19 06:35:00,LIFR,6,6,70,3,0,0.25,1005.2,METAR K0S9 191335Z AUTO 07003KT 1/4SM FG SCT001 BKN021 BKN029 06/06 A2968 RMK AO2,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Jefferson County International Airport,48.0537986755,-122.810997009,US,US-WA
K0S9,"Port Townsend/Jefferson Cnty, WA, US",2025-10-19T13:55:00Z,2025-10-19 06:55:00,VFR,7,7,0,0,0,NA,1005.5,METAR K0S9 191355Z AUTO 00000KT 10SM CLR 07/07 A2969 RMK AO2,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Jefferson County International Airport,48.0537986755,-122.810997009,US,US-WA
K0V4,"Brookneal/Campbell Cnty, VA, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,18,13,170,13,18,NA,1013.6,METAR K0V4 191335Z AUTO 17013G18KT 10SM SCT050 18/13 A2993 RMK AO1,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Brookneal/Campbell County Airport,37.141701,-79.016403,US,US-VA
K0V4,"Brookneal/Campbell Cnty, VA, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,18,13,180,15,20,NA,1013.3,METAR K0V4 191355Z AUTO 18015G20KT 10SM CLR 18/13 A2992 RMK AO1,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Brookneal/Campbell County Airport,37.141701,-79.016403,US,US-VA
K0VG,"Jonesville/Lee Cnty, VA, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,MVFR,17,15,200,8,17,NA,1008.5,METAR K0VG 191335Z AUTO 20008G17KT 10SM SCT020 BKN025 BKN085 17/15 A2978 RMK AO2,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Lee County Airport,36.654099,-83.217796,US,US-VA
K0VG,"Jonesville/Lee Cnty, VA, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,17,15,190,9,17,8,1008.2,METAR K0VG 191355Z AUTO 19009G17KT 8SM -DZ FEW022 BKN075 BKN100 17/15 A2977 RMK AO2,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Lee County Airport,36.654099,-83.217796,US,US-VA
K0W3,"Churchville/Hartford Cnty, MD, US",2025-10-19T13:25:00Z,2025-10-19 13:25:00,VFR,14.6,14.6,160,9,0,NA,1013.3,METAR K0W3 191325Z AUTO 16009KT 10SM FEW007 15/15 A2992 RMK AO2 T01460146,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Harford County Airport,39.566799,-76.2024,US,US-MD
K0W3,"Churchville/Hartford Cnty, MD, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,15,15,160,10,0,NA,1013.3,METAR K0W3 191335Z AUTO 16010KT 10SM SCT007 15/15 A2992 RMK AO2 T01500150,2025-10-19T13:50:47Z,2025-10-19T09:50:47Z,Harford County Airport,39.566799,-76.2024,US,US-MD
K0W3,"Churchville/Hartford Cnty, MD, US",2025-10-19T13:45:00Z,2025-10-19 13:45:00,VFR,15.4,15.4,150,8,0,NA,1013.3,METAR K0W3 191345Z AUTO 15008KT 10SM SCT007 15/15 A2992 RMK AO2 T01540154,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Harford County Airport,39.566799,-76.2024,US,US-MD
K10G,"Millersburg/Holmes Cnty, OH, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,20,16,180,11,18,NA,1000.8,METAR K10G 191335Z AUTO 18011G18KT 10SM OVC032 20/16 A2955 RMK AO2,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Holmes County Airport,40.537201,-81.954399,US,US-OH
K10G,"Millersburg/Holmes Cnty, OH, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,MVFR,19,16,180,13,21,NA,1000.4,METAR K10G 191355Z AUTO 18013G21KT 10SM OVC030 19/16 A2954 RMK AO2,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Holmes County Airport,40.537201,-81.954399,US,US-OH
K10U,"Owyhee Arpt, NV, US",2025-10-19T13:15:00Z,2025-10-19 13:15:00,VFR,7,0,200,6,0,NA,1018,METAR K10U 191315Z AUTO 20006KT 10SM CLR 07/00 A3006 RMK AO2,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Owyhee Airport,41.953604,-116.182155,US,US-NV
K10U,"Owyhee Arpt, NV, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,8,0,190,10,0,NA,1017.4,METAR K10U 191335Z AUTO 19010KT 10SM CLR 08/00 A3004 RMK AO2,2025-10-19T13:50:46Z,2025-10-19T09:50:46Z,Owyhee Airport,41.953604,-116.182155,US,US-NV
K11R,"Brenham Muni, TX, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,NA,19.7,17.6,10,10,14,NA,1018.4,METAR K11R 191335Z AUTO 01010G14KT 10SM 20/18 A3007 RMK AO2 T01970176,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Brenham Municipal Airport,30.219,-96.374298,US,US-TX
K11R,"Brenham Muni, TX, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,NA,20,17.6,10,9,16,NA,1019,METAR K11R 191355Z AUTO 01009G16KT 10SM 20/18 A3009 RMK AO2 T02000176,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Brenham Municipal Airport,30.219,-96.374298,US,US-TX
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-10-19T12:54:00Z,2025-10-19 12:54:00,NA,12.8,11.1,210,3,0,NA,1015.3,METAR K12N 191254Z AUTO 21003KT 13/11 A2998 RMK AO1 SLP152 T01280111 $,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Aeroflex-Andover Airport,41.008598,-74.737999,US,US-NJ
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-10-19T13:54:00Z,2025-10-19 13:54:00,NA,15.6,12.8,VAR,3,0,NA,1015,METAR K12N 191354Z AUTO VRB03KT 16/13 A2997 RMK AO1 SLP149 T01560128 $,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Aeroflex-Andover Airport,41.008598,-74.737999,US,US-NJ
K13K,"Eureka Muni, KS, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,6.2,3.5,280,8,0,NA,1021.4,METAR K13K 191335Z AUTO 28008KT 10SM CLR 06/04 A3016 RMK AO2 T00620035,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Eureka Municipal Airport,37.851601,-96.291702,US,US-KS
K13K,"Eureka Muni, KS, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,7.2,4,280,9,0,NA,1021.4,METAR K13K 191355Z AUTO 28009KT 10SM CLR 07/04 A3016 RMK AO2 T00720040,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Eureka Municipal Airport,37.851601,-96.291702,US,US-KS
K14Y,"Long Prairie Muni, MN, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,4,1,280,9,0,NA,1010.6,METAR K14Y 191335Z AUTO 28009KT 10SM CLR 04/01 A2984 RMK AO2,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Todd Field,45.898602,-94.873901,US,US-MN
K14Y,"Long Prairie Muni, MN, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,5,1,290,8,0,NA,1010.6,METAR K14Y 191355Z AUTO 29008KT 10SM CLR 05/01 A2984 RMK AO2,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Todd Field,45.898602,-94.873901,US,US-MN
K15M,"Iuka Arpt, MS, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,MVFR,18.1,18.1,VAR,4,0,NA,1012.3,METAR K15M 191335Z AUTO VRB04KT 10SM SCT020 BKN030 BKN047 BKN055 18/18 A2989 RMK AO2 P0007 T01810181 $,2025-10-19T13:40:20Z,2025-10-19T09:40:20Z,Iuka Airport,34.772300720214844,-88.16590118408203,US,US-MS
K15M,"Iuka Arpt, MS, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,MVFR,18.2,18.2,0,0,0,NA,1012.6,METAR K15M 191355Z AUTO 00000KT 10SM SCT016 BKN023 BKN031 OVC046 18/18 A2990 RMK AO2 CIG 020V025 P0009 T01820182 $,2025-10-19T14:01:45Z,2025-10-19T10:01:45Z,Iuka Airport,34.772300720214844,-88.16590118408203,US,US-MS
