icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,11.7,7.6,130,3,0,NA,1019,METAR KCPU 211215Z AUTO 13003KT 10SM CLR 12/08 A3009 RMK AO2 T01170076,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCQB,"Chandler Muni, OK, US",2025-10-21T11:50:00Z,2025-10-21 11:50:00,VFR,8.6,3.9,330,6,0,NA,1021.8,METAR KCQB 211150Z AUTO 33006KT 10SM CLR 09/04 A3017 RMK AO2 T00860039 10145 20085,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-21T12:10:00Z,2025-10-21 12:10:00,VFR,8.5,3.9,320,5,0,NA,1022.1,METAR KCQB 211210Z AUTO 32005KT 10SM CLR 08/04 A3018 RMK AO2 T00850039,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQM,"Cook Muni, MN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,IFR,4,4,250,8,0,2.5,997,METAR KCQM 211155Z AUTO 25008KT 2 1/2SM -DZ BR BKN005 OVC009 04/04 A2944 RMK AO2 VIS 2V4,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,LIFR,4,4,250,5,11,7,997,METAR KCQM 211215Z AUTO 25005G11KT 7SM -DZ OVC004 04/04 A2944 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQW,"Cheraw Muni, SC, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,5,5,0,0,0,6,1018.4,METAR KCQW 211155Z AUTO 00000KT 6SM BR CLR 05/05 A3007 RMK AO2,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Cheraw Municipal Airport/Lynch Bellinger Field,34.712898,-79.957001,US,US-SC
KCQW,"Cheraw Muni, SC, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,6,5,0,0,0,NA,1018.4,METAR KCQW 211215Z AUTO 00000KT 10SM CLR 06/05 A3007 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Cheraw Municipal Airport/Lynch Bellinger Field,34.712898,-79.957001,US,US-SC
KCQX,"Chatham Muni, MA, US",2025-10-21T11:52:00Z,2025-10-21 11:52:00,VFR,13.3,7.8,VAR,6,18,NA,1011.3,METAR KCQX 211152Z AUTO VRB06G18KT 10SM CLR 13/08 A2986 RMK AO2 SLP113 70026 T01330078 10133 20111 53011,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Chatham Municipal Airport,41.68840026855469,-69.989501953125,US,US-MA
KCRE,"North Myrtle Beach/Grand Strand Arpt, SC, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,10.6,9.4,250,3,0,NA,1019,METAR KCRE 211153Z 25003KT 10SM CLR 11/09 A3009 RMK AO1 SLP189 T01060094 10128 20094 53003,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Grand Strand Airport,33.8116989136,-78.72389984130001,US,US-SC
KCRG,"Jacksonville/Executive at Craig Arpt, FL, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,15,14.4,0,0,0,NA,1019,METAR KCRG 211153Z 00000KT 10SM CLR 15/14 A3009 RMK AO2 SLP190 T01500144 10156 20144 53009,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Jacksonville Executive at Craig Airport,30.3362998962,-81.51439666750001,US,US-FL
KCRP,"Corpus Christi Intl, TX, US",2025-10-21T11:51:00Z,2025-10-21 06:51:00,VFR,22.8,21.7,190,3,0,NA,1015,METAR KCRP 211151Z 19003KT 10SM FEW020 23/22 A2997 RMK AO2 SLP148 T02280217 10267 20228 53010,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Corpus Christi International Airport,27.770399,-97.501198,US,US-TX
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,13.3,12.8,0,0,0,NA,1016.7,METAR KCRQ 211153Z AUTO 00000KT 10SM FEW001 13/13 A3002 RMK AO2 SLP163 6//// 7//// T01330128 10172 20133 56004 PNO,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,McClellan-Palomar Airport,33.1283,-117.279999,US,US-CA
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-10-21T12:20:00Z,2025-10-21 05:20:00,LIFR,13.3,13.3,0,0,0,0.25,1016.7,SPECI KCRQ 211220Z AUTO 00000KT 1/4SM R24/0800VP6000FT FG VV001 13/13 A3002 RMK AO2 T01330133 PNO,2025-10-21T12:31:12Z,2025-10-21T08:31:12Z,McClellan-Palomar Airport,33.1283,-117.279999,US,US-CA
KCRS,"Corsicana Muni, TX, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,MVFR,23.3,17.8,360,9,0,NA,1016.7,METAR KCRS 211153Z AUTO 36009KT 10SM FEW012 BKN017 OVC029 23/18 A3002 RMK AO2 SLP161 T02330178 10250 20233 51014,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,C David Campbell Field Corsicana Municipal Airport,32.0280990601,-96.4005966187,US,US-TX
KCRW,"Charleston/Yeager Arpt, WV, US",2025-10-21T11:54:00Z,2025-10-21 07:54:00,VFR,5,3.9,0,0,0,NA,1013,METAR KCRW 211154Z 00000KT 10SM FEW000 BKN070 05/04 A2991 RMK AO2 SLP127 FG FEW000 T00500039 10050 20033 58013,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Yeager Airport,38.3731,-81.593201,US,US-WV
KCRX,"Corinth/Turner Fld, MS, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,11,10,0,0,0,NA,1016.3,METAR KCRX 211155Z AUTO 00000KT 10SM SCT090 BKN110 11/10 A3001 RMK AO2,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Roscoe Turner Airport,34.9150009155,-88.6035003662,US,US-MS
KCRX,"Corinth/Turner Fld, MS, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,11,10,140,3,0,NA,1016.3,METAR KCRX 211215Z AUTO 14003KT 10SM SCT095 OVC120 11/10 A3001 RMK AO2,2025-10-21T12:31:12Z,2025-10-21T08:31:12Z,Roscoe Turner Airport,34.9150009155,-88.6035003662,US,US-MS
KCSB,"Cambridge Muni, NE, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,4,2,280,7,0,NA,1022.1,METAR KCSB 211155Z AUTO 28007KT 10SM CLR 04/02 A3018 RMK AO2,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Cambridge Municipal Airport,40.306599,-100.162003,US,US-NE
KCSB,"Cambridge Muni, NE, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,3,1,260,8,0,NA,1022.1,METAR KCSB 211215Z AUTO 26008KT 10SM CLR 03/01 A3018 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Cambridge Municipal Airport,40.306599,-100.162003,US,US-NE
KCSG,"Columbus Arpt, GA, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,7.8,6.1,0,0,0,NA,1019.7,METAR KCSG 211151Z AUTO 00000KT 10SM CLR 08/06 A3011 RMK AO2 SLP194 T00780061 10117 20072 50003,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Columbus Metropolitan Airport,32.516300201416016,-84.93890380859375,US,US-GA
KCSM,"Clinton/Sherman Arpt, OK, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,7.2,-1.1,330,7,0,NA,1023.8,METAR KCSM 211153Z AUTO 33007KT 10SM CLR 07/M01 A3023 RMK AO2 SLP226 T00721011 10122 20067 53019,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Clinton Sherman Airport,35.3398017883,-99.2005004883,US,US-OK
KCSQ,"Creston Muni, IA, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,6,2,280,12,17,NA,1013,METAR KCSQ 211155Z AUTO 28012G17KT 10SM CLR 06/02 A2991 RMK AO2,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Creston Municipal Airport,41.0214004517,-94.3632965088,US,US-IA
KCSQ,"Creston Muni, IA, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,6,2,280,15,0,NA,1013,METAR KCSQ 211215Z AUTO 28015KT 10SM CLR 06/02 A2991 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Creston Municipal Airport,41.0214004517,-94.3632965088,US,US-IA
KCSV,"Crossville/Whitson Fld, TN, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,9.4,5,VAR,3,0,NA,1016.7,METAR KCSV 211153Z AUTO VRB03KT 10SM SCT055 09/05 A3002 RMK AO2 SLP161 T00940050 10111 20094 58003,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Crossville Memorial Airport Whitson Field,35.95131,-85.08499,US,US-TN
KCTB,"Cut Bank Muni, MT, US",2025-10-21T11:56:00Z,2025-10-21 05:56:00,VFR,5,-2.2,250,16,0,NA,1017.4,METAR KCTB 211156Z AUTO 25016KT 10SM CLR 05/M02 A3004 RMK AO2 PK WND 26026/1124 SLP185 T00501022 10067 20044 50006 $,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Cut Bank International Airport,48.608657,-112.378183,US,US-MT
KCTJ,"Carrollton/W Georgia Rgnl, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,4.2,3.4,0,0,0,NA,1020.4,METAR KCTJ 211155Z AUTO 00000KT 10SM CLR 04/03 A3013 RMK AO2 T00420034,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,West Georgia Regional Airport / O V Gray Field,33.631001,-85.152,US,US-GA
KCTJ,"Carrollton/W Georgia Rgnl, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,4.2,3.5,0,0,0,NA,1020.4,METAR KCTJ 211215Z AUTO 00000KT 10SM CLR 04/04 A3013 RMK AO2 T00420035,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,West Georgia Regional Airport / O V Gray Field,33.631001,-85.152,US,US-GA
KCTY,"Cross City Arpt, FL, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,14,14,80,1,0,9,1018.7,METAR KCTY 211155Z AUTO 08001KT 9SM CLR 14/14 A3008 RMK AO2 10172 20128 70000,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Cross City Airport,29.6354999542,-83.10479736330001,US,US-FL
KCTY,"Cross City Arpt, FL, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,14,14,0,0,0,NA,1018.7,METAR KCTY 211215Z AUTO 00000KT 10SM CLR 14/14 A3008 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Cross City Airport,29.6354999542,-83.10479736330001,US,US-FL
KCTZ,"Clinton/Sampson Cnty, NC, US",2025-10-21T12:05:00Z,2025-10-21 08:05:00,VFR,7.4,7.4,0,0,0,NA,1018.7,METAR KCTZ 211205Z AUTO 00000KT 10SM CLR 07/07 A3008 RMK AO2 T00740074,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Sampson County Airport,34.9756011963,-78.3646011353,US,US-NC
KCTZ,"Clinton/Sampson Cnty, NC, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,7.5,7.5,0,0,0,NA,1018.7,METAR KCTZ 211215Z AUTO 00000KT 10SM CLR 08/08 A3008 RMK AO2 T00750075,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Sampson County Airport,34.9756011963,-78.3646011353,US,US-NC
KCUB,"Columbia/Downtown Arpt, SC, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,6.7,6.1,0,0,0,8,1019.4,METAR KCUB 211153Z AUTO 00000KT 8SM CLR 07/06 A3010 RMK AO2 SLP192 T00670061 10094 20061 52008,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Jim Hamilton L.B. Owens Airport,33.970500946,-80.9952011108,US,US-SC
KCUH,"Cushing Muni, OK, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,9.5,2.8,0,0,0,NA,1021.4,METAR KCUH 211155Z AUTO 00000KT 10SM CLR 10/03 A3016 RMK AO2 7//// T00950028 10144 20056,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUH,"Cushing Muni, OK, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,8.6,2.8,0,0,0,NA,1021.8,METAR KCUH 211215Z AUTO 00000KT 10SM CLR 09/03 A3017 RMK AO2 T00860028,2025-10-21T12:31:12Z,2025-10-21T08:31:12Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUT,"Custer Cnty Arpt, SD, US",2025-10-21T11:53:00Z,2025-10-21 11:53:00,VFR,0.6,-4.4,290,7,0,NA,1020.4,METAR KCUT 211153Z AUTO 29007KT 10SM CLR 01/M04 A3013 RMK AO2 SLP212 70001 T00061044 10017 21006 50001,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Custer County Airport,43.733299,-103.617996,US,US-SD
KCVB,"Castroville Muni, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,19,18,310,3,0,NA,1015.7,METAR KCVB 211155Z AUTO 31003KT 10SM CLR 19/18 A2999 RMK AO2 10255 20193 70000,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVB,"Castroville Muni, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,19,18,50,1,0,NA,1016,METAR KCVB 211215Z AUTO 05001KT 10SM CLR 19/18 A3000 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVG,"Cincinnati Intl, KY, US",2025-10-21T11:52:00Z,2025-10-21 07:52:00,VFR,12.2,5.6,240,5,0,NA,1010.9,METAR KCVG 211152Z 24005KT 10SM FEW065 FEW080 FEW100 12/06 A2985 RMK AO2 SLP104 T01220056 10128 20100 51005,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,US,US-KY
KCVH,"Hollister Muni, CA, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,11,9,0,0,0,NA,1018,METAR KCVH 211155Z AUTO 00000KT 10SM CLR 11/09 A3006 RMK A01,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Hollister Municipal Airport,36.8932991028,-121.410003662,US,US-CA
KCVH,"Hollister Muni, CA, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,VFR,11,9,0,0,0,NA,1017.7,METAR KCVH 211215Z AUTO 00000KT 10SM CLR 11/09 A3005 RMK A01,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Hollister Municipal Airport,36.8932991028,-121.410003662,US,US-CA
KCVN,"Clovis Muni, NM, US",2025-10-21T11:56:00Z,2025-10-21 05:56:00,NA,3.3,-1.1,340,7,0,NA,1027.2,METAR KCVN 211156Z AUTO 34007KT CLR 03/M01 A3033 RMK AO2 SLP259 T00331011 10072 20033 53012 PWINO $,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Clovis Municipal Airport,34.426594,-103.078794,US,US-NM
KCVO,"Corvallis Muni, OR, US",2025-10-21T11:56:00Z,2025-10-21 04:56:00,MVFR,2.8,2.2,0,0,0,4,1024.1,METAR KCVO 211156Z 00000KT 4SM BR CLR 03/02 A3024 RMK AO2 SLP244 70001 T00280022 10078 20028 58004,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Corvallis Municipal Airport,44.49720001,-123.2900009,US,US-OR
KCVO,"Corvallis Muni, OR, US",2025-10-21T12:28:00Z,2025-10-21 05:28:00,MVFR,2,2,0,0,0,4,1024.1,SPECI KCVO 211228Z 00000KT 4SM BR FEW002 02/02 A3024 RMK AO2 FZRANO,2025-10-21T12:31:12Z,2025-10-21T08:31:12Z,Corvallis Municipal Airport,44.49720001,-123.2900009,US,US-OR
KCVS,"Clovis/Cannon AFB, NM, US",2025-10-21T11:55:00Z,2025-10-21 05:55:00,VFR,5.4,-1.1,10,5,0,NA,1026.5,METAR KCVS 211155Z AUTO 01005KT 10SM CLR 05/M01 A3031 RMK AO2 SLP226 T00541011 10095 20053 53010 $,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Cannon Air Force Base,34.382801,-103.321999,US,US-NM
KCVX,"Charlevoix Muni, MI, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,9,8,260,19,25,7,997.7,METAR KCVX 211155Z AUTO 26019G25KT 7SM -RA BR BKN011 BKN016 OVC021 09/08 A2946 RMK AO2 PK WND 24027/17 P0006 10115 20081 70022,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Charlevoix Municipal Airport,45.304798,-85.274803,US,US-MI
KCVX,"Charlevoix Muni, MI, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,10,8,260,13,24,NA,998.1,METAR KCVX 211215Z AUTO 26013G24KT 10SM -RA BKN020 BKN024 OVC031 10/08 A2947 RMK AO2 PK WND 24027/17,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Charlevoix Municipal Airport,45.304798,-85.274803,US,US-MI
KCWA,"Mosinee/C Wisconsin Arpt, WI, US",2025-10-21T11:50:00Z,2025-10-21 06:50:00,VFR,4,2,250,7,0,NA,1000.8,METAR KCWA 211150Z 25007KT 10SM SCT034 BKN075 04/02 A2955,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Central Wisconsin Airport,44.777448,-89.670238,US,US-WI
KCWC,"Wichita Falls/Kickapoo Arpt, TX, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,14,3,10,8,0,NA,1022.4,METAR KCWC 211155Z AUTO 01008KT 10SM SCT080 14/03 A3019 RMK AO2 T01400030 10192 20135,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Kickapoo Downtown Airport,33.85779953,-98.490402220000007,US,US-TX
KCWC,"Wichita Falls/Kickapoo Arpt, TX, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,14,2.9,360,8,14,NA,1022.4,METAR KCWC 211215Z AUTO 36008G14KT 10SM CLR 14/03 A3019 RMK AO2 T01400029,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Kickapoo Downtown Airport,33.85779953,-98.490402220000007,US,US-TX
KCWF,"Chenault Intl, LA, US",2025-10-21T11:45:00Z,2025-10-21 06:45:00,VFR,17,16,0,0,0,6,1016.7,METAR KCWF 211145Z 00000KT 6SM BR CLR 17/16 A3002,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Chennault International Airport,30.2106,-93.143204,US,US-LA
KCWI,"Clinton Muni, IA, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,VFR,6.1,3.9,260,11,0,NA,1008.2,METAR KCWI 211156Z AUTO 26011KT 10SM OVC080 06/04 A2977 RMK AO2 SLP084 T00610039 10078 20050 56003,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Clinton Municipal Airport,41.8311004639,-90.3291015625,US,US-IA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6,6,VAR,NA,0,NA,1019.7,METAR KCWV 211155Z AUTO 10SM CLR 06/06 A3011 RMK AO2 10077 20052 70000,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6,6,VAR,NA,0,NA,1019.7,METAR KCWV 211215Z AUTO 10SM CLR 06/06 A3011 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCXE,"Chase City Muni, VA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,4.6,4.4,0,0,0,NA,1016.7,METAR KCXE 211155Z AUTO 00000KT 10SM CLR 05/04 A3002 RMK AO1 T00460044 10060 20042,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Chase City Municipal Airport,36.788299560546875,-78.50160217285156,US,US-VA
KCXE,"Chase City Muni, VA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,5.4,5.1,0,0,0,NA,1016.7,METAR KCXE 211215Z AUTO 00000KT 10SM CLR 05/05 A3002 RMK AO1 T00540051,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Chase City Municipal Airport,36.788299560546875,-78.50160217285156,US,US-VA
KCXO,"Conroe/Executive Arpt, TX, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,MVFR,20.6,20.6,0,0,0,3,1016.3,METAR KCXO 211153Z 00000KT 3SM BR SCT016 21/21 A3001 RMK AO2 SLP159 T02060206 10222 20200 53006,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Conroe-North Houston Regional Airport,30.351801,-95.414497,US,US-TX
KCXP,"Carson City Arpt, NV, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,2,-2,0,0,0,NA,1026.2,METAR KCXP 211155Z AUTO 00000KT 10SM CLR 02/M02 A3030 RMK AO2,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Carson Airport,39.1922,-119.734001,US,US-NV
KCXP,"Carson City Arpt, NV, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,VFR,1,-2,0,0,0,NA,1026.2,METAR KCXP 211215Z AUTO 00000KT 10SM CLR 01/M02 A3030 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Carson Airport,39.1922,-119.734001,US,US-NV
KCXU,"Camilla/Mitchell Cnty, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,6,6,0,0,0,4,1019.7,METAR KCXU 211155Z AUTO 00000KT 4SM BR CLR 06/06 A3011 RMK AO2 10086 20063 70000,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Camilla Mitchell County Airport,31.21315,-84.235396,US,US-GA
KCXU,"Camilla/Mitchell Cnty, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,7,7,0,0,0,4,1020.1,METAR KCXU 211215Z AUTO 00000KT 4SM BR CLR 07/07 A3012 RMK AO2,2025-10-21T12:31:12Z,2025-10-21T08:31:12Z,Camilla Mitchell County Airport,31.21315,-84.235396,US,US-GA
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,15,14,0,0,0,NA,1018.4,METAR KCXW 211155Z AUTO 00000KT 10SM BKN100 BKN120 15/14 A3007 RMK A01,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,14,14,0,0,0,NA,1018.7,METAR KCXW 211215Z AUTO 00000KT 10SM FEW100 BKN120 14/14 A3008 RMK A01,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,VFR,5,3.3,0,0,0,NA,1014.3,METAR KCXY 211156Z 00000KT 10SM CLR 05/03 A2995 RMK AO2 SLP143 T00500033 10072 20039 58008,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCYS,"Cheyenne Rgnl, WY, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,0.6,-9.4,240,10,0,NA,1023.5,METAR KCYS 211153Z 24010KT 10SM CLR 01/M09 A3022 RMK AO2 SLP227 T00061094 10044 21011 58005 $,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,NA,5,5,0,0,0,NA,1018.7,METAR KCZL 211155Z AUTO 00000KT 05/05 A3008 RMK AO2 PWINO 10068 20049 70000,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,NA,5,5,0,0,0,NA,1018.4,METAR KCZL 211215Z AUTO 00000KT 05/05 A3007 RMK AO2 PWINO,2025-10-21T12:31:12Z,2025-10-21T08:31:12Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZT,"Carrizo Springs Arpt, TX, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,17,17,VAR,NA,0,NA,1015,METAR KCZT 211155Z AUTO 10SM CLR 17/17 A2997 RMK AO2,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Dimmit County Airport,28.5221996307,-99.823600769,US,US-TX
KCZT,"Carrizo Springs Arpt, TX, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,17,17,VAR,NA,0,NA,1015.7,METAR KCZT 211215Z AUTO 10SM CLR 17/17 A2999 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Dimmit County Airport,28.5221996307,-99.823600769,US,US-TX
KD07,"Faith Muni, SD, US",2025-10-21T11:56:00Z,2025-10-21 11:56:00,NA,0,-2.2,310,12,0,NA,1019,METAR KD07 211156Z AUTO 31012KT 00/M02 A3009 RMK AO1 SLP212 T00001022 10039 20000 51015 $,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Faith Municipal Airport,45.03609848022461,-102.0199966430664,US,US-SD
KD09,"Bottineau Muni, ND, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,IFR,2,1,320,16,24,NA,1014.6,METAR KD09 211155Z AUTO 32016G24KT 10SM OVC009 02/01 A2996 RMK AO2,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Bottineau Municipal Airport,48.830399,-100.417,US,US-ND
KD09,"Bottineau Muni, ND, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,2,1,320,16,23,NA,1014.6,METAR KD09 211215Z AUTO 32016G23KT 10SM OVC010 02/01 A2996 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Bottineau Municipal Airport,48.830399,-100.417,US,US-ND
KD25,"Manitowish Waters Arpt, WI, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,1.1,1.1,230,4,0,NA,999.1,METAR KD25 211155Z AUTO 23004KT 10SM CLR 01/01 A2950 RMK AO2 P0001 60004 70013 T00110011 10058 20011,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Manitowish Waters Airport,46.122002,-89.882301,US,US-WI
