icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCKP,"Cherokee Cnty, IA, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,IFR,11,11,80,9,0,3,1023.8,METAR KCKP 142155Z AUTO 08009KT 3SM -RA BR OVC007 11/11 A3023 RMK AO2 P0012,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKP,"Cherokee Cnty, IA, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,IFR,11,11,80,8,0,2,1023.8,METAR KCKP 142215Z AUTO 08008KT 2SM RA BR OVC005 11/11 A3023 RMK AO2 VIS 1 3/4V3,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKP,"Cherokee Cnty, IA, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,IFR,11,11,80,9,0,7,1023.8,METAR KCKP 142235Z AUTO 08009KT 7SM -RA BR OVC005 11/11 A3023 RMK AO2,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKP,"Cherokee Cnty, IA, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,IFR,11,11,80,8,0,5,1023.8,METAR KCKP 142255Z AUTO 08008KT 5SM -DZ BR OVC007 11/11 A3023 RMK AO2 P0011,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKP,"Cherokee Cnty, IA, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,IFR,11,11,80,5,0,4,1023.5,METAR KCKP 142335Z AUTO 08005KT 4SM -RA BR OVC005 11/11 A3022 RMK AO2,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKV,"Clarksville/Outlaw Fld, TN, US",2025-10-14T20:52:00Z,2025-10-14 15:52:00,VFR,26.7,NA,20,8,0,NA,1021.8,METAR KCKV 142052Z AUTO 02008KT 10SM CLR 27/ A3017 RMK AO2 SLP212 T0267 56013 $,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Clarksville–Montgomery County Regional Airport,36.6218986511,-87.4150009155,US,US-TN
KCKV,"Clarksville/Outlaw Fld, TN, US",2025-10-14T21:52:00Z,2025-10-14 16:52:00,VFR,26.1,NA,30,8,0,NA,1021.4,METAR KCKV 142152Z AUTO 03008KT 10SM CLR 26/ A3016 RMK AO2 SLP210 T0261,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,Clarksville–Montgomery County Regional Airport,36.6218986511,-87.4150009155,US,US-TN
KCKV,"Clarksville/Outlaw Fld, TN, US",2025-10-14T22:52:00Z,2025-10-14 17:52:00,VFR,23.9,NA,20,8,0,NA,1021.8,METAR KCKV 142252Z AUTO 02008KT 10SM CLR 24/ A3017 RMK AO2 SLP212 T0239,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Clarksville–Montgomery County Regional Airport,36.6218986511,-87.4150009155,US,US-TN
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,MVFR,16,12,330,7,13,NA,1018,METAR KCKZ 142115Z AUTO 33007G13KT 290V360 10SM OVC023 16/12 A3006 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,MVFR,16,12,330,6,13,NA,1018,METAR KCKZ 142135Z AUTO 33006G13KT 10SM OVC024 16/12 A3006 RMK AO2,2025-10-14T21:37:41Z,2025-10-14T17:37:41Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,MVFR,16,13,330,7,0,NA,1018,METAR KCKZ 142155Z AUTO 33007KT 260V010 10SM OVC024 16/13 A3006 RMK AO2,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,MVFR,16,12,350,8,15,NA,1018.4,METAR KCKZ 142215Z AUTO 35008G15KT 10SM OVC024 16/12 A3007 RMK AO2,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,MVFR,15,12,VAR,6,12,NA,1018.4,METAR KCKZ 142235Z AUTO VRB06G12KT 10SM OVC022 15/12 A3007 RMK AO2,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,MVFR,15,12,10,6,12,NA,1018.7,METAR KCKZ 142335Z AUTO 01006G12KT 10SM OVC023 15/12 A3008 RMK AO2,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCLE,"Cleveland/Hopkins Intl, OH, US",2025-10-14T20:51:00Z,2025-10-14 16:51:00,VFR,18.9,11.7,20,5,0,NA,1023.8,METAR KCLE 142051Z 02005KT 10SM FEW030 19/12 A3023 RMK AO2 SLP250 T01890117 58002 $,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Cleveland Hopkins International Airport,41.411701,-81.8498,US,US-OH
KCLE,"Cleveland/Hopkins Intl, OH, US",2025-10-14T21:51:00Z,2025-10-14 17:51:00,VFR,18.3,11.1,350,4,0,NA,1023.8,METAR KCLE 142151Z 35004KT 10SM FEW250 18/11 A3023 RMK AO2 SLP253 T01830111 $,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Cleveland Hopkins International Airport,41.411701,-81.8498,US,US-OH
KCLE,"Cleveland/Hopkins Intl, OH, US",2025-10-14T22:51:00Z,2025-10-14 18:51:00,VFR,16.7,11.7,350,4,0,NA,1024.1,METAR KCLE 142251Z 35004KT 10SM BKN036 17/12 A3024 RMK AO2 SLP255 T01670117 $,2025-10-14T23:48:04Z,2025-10-14T19:48:04Z,Cleveland Hopkins International Airport,41.411701,-81.8498,US,US-OH
KCLI,"Clintonville Muni, WI, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,12.2,5.7,10,5,0,NA,1029.9,METAR KCLI 142115Z AUTO 01005KT 10SM SCT120 12/06 A3041 RMK AO2 T01220057,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLI,"Clintonville Muni, WI, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,11.7,5.3,20,4,0,NA,1029.9,METAR KCLI 142135Z AUTO 02004KT 10SM SCT060 SCT070 BKN095 12/05 A3041 RMK AO2 T01170053,2025-10-14T21:48:38Z,2025-10-14T17:48:38Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLI,"Clintonville Muni, WI, US",2025-10-14T21:55:00Z,2025-10-14 16:55:00,VFR,11.3,6,20,4,0,NA,1029.5,METAR KCLI 142155Z AUTO 02004KT 10SM -RA SCT060 BKN095 OVC110 11/06 A3040 RMK AO2 T01130060,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLI,"Clintonville Muni, WI, US",2025-10-14T22:15:00Z,2025-10-14 17:15:00,VFR,10.7,6.8,20,4,0,NA,1029.5,METAR KCLI 142215Z AUTO 02004KT 10SM -RA SCT060 SCT090 OVC110 11/07 A3040 RMK AO2 T01070068,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLI,"Clintonville Muni, WI, US",2025-10-14T22:35:00Z,2025-10-14 17:35:00,VFR,10.6,6.8,360,3,0,NA,1029.9,METAR KCLI 142235Z AUTO 36003KT 10SM -RA OVC110 11/07 A3041 RMK AO2 T01060068,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLI,"Clintonville Muni, WI, US",2025-10-14T22:55:00Z,2025-10-14 17:55:00,VFR,10.6,7,360,4,0,NA,1029.9,METAR KCLI 142255Z AUTO 36004KT 10SM -RA OVC100 11/07 A3041 RMK AO2 T01060070,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLI,"Clintonville Muni, WI, US",2025-10-14T23:35:00Z,2025-10-14 18:35:00,VFR,9.7,7.8,0,0,0,NA,1029.5,METAR KCLI 142335Z AUTO 00000KT 10SM -RA OVC100 10/08 A3040 RMK AO2 P0001 T00970078,2025-10-14T23:48:04Z,2025-10-14T19:48:04Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLK,"Clinton Rgnl, OK, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,28,12,180,9,0,NA,1021.1,METAR KCLK 142115Z AUTO 18009KT 10SM CLR 28/12 A3015 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLK,"Clinton Rgnl, OK, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,28,12,200,6,0,NA,1021.1,METAR KCLK 142135Z AUTO 20006KT 10SM CLR 28/12 A3015 RMK AO2,2025-10-14T21:37:41Z,2025-10-14T17:37:41Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLK,"Clinton Rgnl, OK, US",2025-10-14T21:55:00Z,2025-10-14 16:55:00,VFR,28,12,150,8,0,NA,1021.1,METAR KCLK 142155Z AUTO 15008KT 10SM CLR 28/12 A3015 RMK AO2,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLK,"Clinton Rgnl, OK, US",2025-10-14T22:15:00Z,2025-10-14 17:15:00,VFR,28,11,140,6,0,NA,1021.1,METAR KCLK 142215Z AUTO 14006KT 10SM CLR 28/11 A3015 RMK AO2,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLK,"Clinton Rgnl, OK, US",2025-10-14T22:35:00Z,2025-10-14 17:35:00,VFR,28,11,160,8,0,NA,1021.1,METAR KCLK 142235Z AUTO 16008KT 10SM CLR 28/11 A3015 RMK AO2,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLK,"Clinton Rgnl, OK, US",2025-10-14T23:35:00Z,2025-10-14 18:35:00,VFR,26,12,140,6,0,NA,1021.1,METAR KCLK 142335Z AUTO 14006KT 10SM CLR 26/12 A3015 RMK AO2,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLL,"College Station/Easterwood Arpt, TX, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,32.2,13.3,110,9,0,NA,1017.4,METAR KCLL 142053Z 11009KT 10SM CLR 32/13 A3004 RMK AO2 SLP166 T03220133 56024,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLL,"College Station/Easterwood Arpt, TX, US",2025-10-14T21:53:00Z,2025-10-14 16:53:00,VFR,32.2,13.3,80,6,0,NA,1017,METAR KCLL 142153Z 08006KT 10SM CLR 32/13 A3003 RMK AO2 SLP164 T03220133,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLL,"College Station/Easterwood Arpt, TX, US",2025-10-14T22:53:00Z,2025-10-14 17:53:00,VFR,31.1,12.8,60,7,0,NA,1017,METAR KCLL 142253Z 06007KT 10SM CLR 31/13 A3003 RMK AO2 SLP165 T03110128,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLM,"Port Angeles Intl, WA, US",2025-10-14T20:53:00Z,2025-10-14 13:53:00,VFR,13.3,-4.4,90,5,0,NA,1018.7,METAR KCLM 142053Z AUTO 09005KT 10SM CLR 13/M04 A3008 RMK AO2 SLP188 T01331044 58007,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
KCLM,"Port Angeles Intl, WA, US",2025-10-14T21:53:00Z,2025-10-14 14:53:00,VFR,13.3,-4.4,VAR,3,0,NA,1018.7,METAR KCLM 142153Z AUTO VRB03KT 10SM CLR 13/M04 A3008 RMK AO2 SLP187 T01331044,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
KCLM,"Port Angeles Intl, WA, US",2025-10-14T22:53:00Z,2025-10-14 15:53:00,VFR,12.8,-3.3,80,5,0,NA,1019,METAR KCLM 142253Z AUTO 08005KT 10SM CLR 13/M03 A3009 RMK AO2 SLP190 T01281033,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-14T21:15:00Z,2025-10-14 14:15:00,VFR,16,3,30,7,0,NA,1016.7,METAR KCLS 142115Z AUTO 03007KT 10SM CLR 16/03 A3002 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-14T21:35:00Z,2025-10-14 14:35:00,VFR,16,3,VAR,6,11,NA,1016.3,METAR KCLS 142135Z AUTO VRB06G11KT 10SM CLR 16/03 A3001 RMK AO2,2025-10-14T21:37:41Z,2025-10-14T17:37:41Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-14T21:55:00Z,2025-10-14 14:55:00,VFR,16,2,20,5,12,NA,1016.3,METAR KCLS 142155Z AUTO 02005G12KT 10SM CLR 16/02 A3001 RMK AO2,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-14T22:15:00Z,2025-10-14 15:15:00,VFR,16,2,40,6,0,NA,1016.3,METAR KCLS 142215Z AUTO 04006KT 10SM CLR 16/02 A3001 RMK AO2,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-14T22:35:00Z,2025-10-14 15:35:00,VFR,16,1,30,5,11,NA,1016.3,METAR KCLS 142235Z AUTO 03005G11KT 10SM CLR 16/01 A3001 RMK AO2,2025-10-14T22:39:52Z,2025-10-14T18:39:52Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-14T23:35:00Z,2025-10-14 16:35:00,VFR,16,2,20,4,11,NA,1016.3,METAR KCLS 142335Z AUTO 02004G11KT 10SM CLR 16/02 A3001 RMK AO2,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLT,"Charlotte/Douglas Intl, NC, US",2025-10-14T20:52:00Z,2025-10-14 16:52:00,VFR,27.2,12.2,330,6,0,NA,1016.7,METAR KCLT 142052Z 33006KT 10SM FEW050 27/12 A3002 RMK AO2 SLP173 T02720122 56010,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,US,US-NC
KCLT,"Charlotte/Douglas Intl, NC, US",2025-10-14T21:52:00Z,2025-10-14 17:52:00,VFR,26.7,12.8,20,6,0,NA,1017,METAR KCLT 142152Z 02006KT 10SM FEW050 27/13 A3003 RMK AO2 SLP177 T02670128,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,US,US-NC
KCLT,"Charlotte/Douglas Intl, NC, US",2025-10-14T22:52:00Z,2025-10-14 18:52:00,VFR,24.4,13.3,100,5,0,9,1017.4,METAR KCLT 142252Z 10005KT 9SM CLR 24/13 A3004 RMK AO2 SLP181 T02440133,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,US,US-NC
KCLW,"Clearwater Air Park, FL, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,27,14,310,7,0,NA,1013.6,METAR KCLW 142115Z AUTO 31007KT 10SM CLR 27/14 A2993 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,27,15,320,9,0,NA,1013.6,METAR KCLW 142135Z AUTO 32009KT 10SM CLR 27/15 A2993 RMK AO2,2025-10-14T21:37:41Z,2025-10-14T17:37:41Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-14T21:55:00Z,2025-10-14 17:55:00,VFR,26,15,340,7,0,NA,1014,METAR KCLW 142155Z AUTO 34007KT 10SM CLR 26/15 A2994 RMK AO2,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-14T22:15:00Z,2025-10-14 18:15:00,VFR,26,15,320,8,0,NA,1014,METAR KCLW 142215Z AUTO 32008KT 10SM CLR 26/15 A2994 RMK AO2,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-14T22:35:00Z,2025-10-14 18:35:00,VFR,25,16,320,4,0,NA,1014.3,METAR KCLW 142235Z AUTO 32004KT 10SM CLR 25/16 A2995 RMK AO2,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-14T23:35:00Z,2025-10-14 19:35:00,VFR,24,16,340,4,0,NA,1014.6,METAR KCLW 142335Z AUTO 34004KT 10SM CLR 24/16 A2996 RMK AO2,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCMA,"Camarillo Arpt, CA, US",2025-10-14T20:55:00Z,2025-10-14 20:55:00,VFR,16.1,9.4,VAR,3,0,NA,1011.3,METAR KCMA 142055Z VRB03KT 10SM CLR 16/09 A2986 RMK AO2 RAE1959 SLP120 P0000 60000 T01610094 50002,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Camarillo International Airport,34.213699,-119.094002,US,US-CA
KCMA,"Camarillo Arpt, CA, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,16.7,11.1,170,4,0,NA,1011.6,METAR KCMA 142155Z 17004KT 10SM FEW025 17/11 A2987 RMK AO2 SLP121 T01670111,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Camarillo International Airport,34.213699,-119.094002,US,US-CA
KCMA,"Camarillo Arpt, CA, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,VFR,17.8,10.6,190,6,0,NA,1011.9,METAR KCMA 142255Z 19006KT 10SM FEW029 SCT035 BKN050 18/11 A2988 RMK AO2 SLP125 T01780106,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Camarillo International Airport,34.213699,-119.094002,US,US-CA
KCMD,"Culman Rgnl, AL, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,26,10,20,10,16,NA,1019.7,METAR KCMD 142115Z AUTO 02010G16KT 10SM CLR 26/10 A3011 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,25,10,10,8,15,NA,1019.7,METAR KCMD 142135Z AUTO 01008G15KT 10SM CLR 25/10 A3011 RMK AO2,2025-10-14T21:48:38Z,2025-10-14T17:48:38Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,25,10,20,9,14,NA,1019.7,METAR KCMD 142155Z AUTO 02009G14KT 360V060 10SM CLR 25/10 A3011 RMK AO2,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,25,10,20,10,0,NA,1019.7,METAR KCMD 142215Z AUTO 02010KT 10SM CLR 25/10 A3011 RMK AO2,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,24,10,20,10,0,NA,1019.7,METAR KCMD 142235Z AUTO 02010KT 10SM CLR 24/10 A3011 RMK AO2,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,VFR,23,10,20,6,13,NA,1019.7,METAR KCMD 142255Z AUTO 02006G13KT 10SM CLR 23/10 A3011 RMK AO2,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,21,11,10,4,0,NA,1020.1,METAR KCMD 142335Z AUTO 01004KT 10SM CLR 21/11 A3012 RMK AO2,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMH,"Columbus/Glenn Intl, OH, US",2025-10-14T20:51:00Z,2025-10-14 16:51:00,VFR,22.2,10.6,360,10,0,NA,1023.1,METAR KCMH 142051Z 36010KT 10SM FEW046 22/11 A3021 RMK AO2 SLP227 T02220106 56010,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,John Glenn Columbus International Airport,39.998001,-82.891899,US,US-OH
KCMH,"Columbus/Glenn Intl, OH, US",2025-10-14T21:51:00Z,2025-10-14 17:51:00,VFR,21.7,10.6,350,10,0,NA,1023.1,METAR KCMH 142151Z 35010KT 10SM CLR 22/11 A3021 RMK AO2 SLP228 T02170106,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,John Glenn Columbus International Airport,39.998001,-82.891899,US,US-OH
KCMH,"Columbus/Glenn Intl, OH, US",2025-10-14T22:51:00Z,2025-10-14 18:51:00,VFR,20,10.6,360,5,0,NA,1023.1,METAR KCMH 142251Z 36005KT 10SM CLR 20/11 A3021 RMK AO2 SLP229 T02000106,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,John Glenn Columbus International Airport,39.998001,-82.891899,US,US-OH
KCMI,"Champaign/Willard Arpt, IL, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,27.2,12.2,VAR,6,0,NA,1023.8,METAR KCMI 142053Z VRB06KT 10SM CLR 27/12 A3023 RMK AO2 SLP234 T02720122 56013,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMI,"Champaign/Willard Arpt, IL, US",2025-10-14T21:53:00Z,2025-10-14 16:53:00,VFR,26.7,12.2,20,8,0,NA,1023.8,METAR KCMI 142153Z 02008KT 10SM CLR 27/12 A3023 RMK AO2 SLP234 T02670122,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMI,"Champaign/Willard Arpt, IL, US",2025-10-14T22:53:00Z,2025-10-14 17:53:00,VFR,23.3,11.7,20,6,0,NA,1023.8,METAR KCMI 142253Z 02006KT 10SM CLR 23/12 A3023 RMK AO2 SLP234 T02330117,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMR,"Williams/Clark Fld, AZ, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,15,2,180,22,32,NA,1018,METAR KCMR 142115Z AUTO 18022G32KT 10SM CLR 15/02 A3006 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,16,0,200,24,34,NA,1018,METAR KCMR 142135Z AUTO 20024G34KT 10SM CLR 16/M00 A3006 RMK AO2,2025-10-14T21:37:41Z,2025-10-14T17:37:41Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,15,2,180,24,33,NA,1018,METAR KCMR 142155Z AUTO 18024G33KT 10SM CLR 15/02 A3006 RMK AO2,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,15,1,180,17,30,NA,1018,METAR KCMR 142215Z AUTO 18017G30KT 10SM CLR 15/01 A3006 RMK AO2,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,15,1,190,23,32,NA,1018.4,METAR KCMR 142235Z AUTO 19023G32KT 10SM CLR 15/01 A3007 RMK AO2,2025-10-14T22:39:52Z,2025-10-14T18:39:52Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,14,1,180,23,29,NA,1018.4,METAR KCMR 142335Z AUTO 18023G29KT 10SM CLR 14/01 A3007 RMK AO2,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMX,"Houghton Cnty Mem, MI, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,9.4,2.2,330,5,0,NA,1029.9,METAR KCMX 142053Z AUTO 33005KT 10SM CLR 09/02 A3041 RMK AO2 SLP304 T00940022 56006,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Houghton County Memorial Airport,47.168399810791016,-88.48909759521484,US,US-MI
