icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBHC,"Baxley Muni, GA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,30,11,10,5,0,NA,1015,METAR KBHC 142115Z AUTO 01005KT 10SM CLR 30/11 A2997 RMK AO2 PNO,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Baxley Municipal Airport,31.71380043029785,-82.393798828125,US,US-GA
KBHC,"Baxley Muni, GA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,30,12,20,4,0,NA,1015,METAR KBHC 142135Z AUTO 02004KT 10SM CLR 30/12 A2997 RMK AO2 PNO,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Baxley Municipal Airport,31.71380043029785,-82.393798828125,US,US-GA
KBHK,"Baker Muni, MT, US",2025-10-14T20:51:00Z,2025-10-14 20:51:00,VFR,12.8,5.6,130,18,23,NA,1019.4,METAR KBHK 142051Z AUTO 13018G23KT 10SM FEW027 13/06 A3010 RMK AO2 SLP197 T01280056 55005,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Baker Municipal Airport,46.347599,-104.259002,US,US-MT
KBHM,"Birmingham Intl, AL, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,28.9,11.1,350,12,0,NA,1018.7,METAR KBHM 142053Z 35012KT 10SM CLR 29/11 A3008 RMK AO2 SLP178 T02890111 55009,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Birmingham-Shuttlesworth International Airport,33.562901,-86.753502,US,US-AL
KBID,"Block Island Arpt, RI, US",2025-10-14T21:21:00Z,2025-10-14 17:21:00,MVFR,14,12,20,14,25,NA,1015,SPECI KBID 142121Z AUTO 02014G25KT 10SM OVC010 14/12 A2997 RMK AO2 PNO $,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Block Island State Airport,41.168446,-71.578631,US,US-RI
KBIF,"Biggs, TX, US",2025-10-14T20:55:00Z,2025-10-14 14:55:00,VFR,27.5,17.9,190,3,0,NA,1017,METAR KBIF 142055Z COR 142055Z 19003KT 10SM SCT040 28/18 A3003 RMK AO2A SLP108 T02750179 57022 $,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Biggs Army Air Field (Fort Bliss),31.84950066,-106.3799973,US,US-TX
KBIH,"Bishop Rgnl, CA, US",2025-10-14T20:56:00Z,2025-10-14 13:56:00,MVFR,6.7,5,160,21,32,5,1007.9,METAR KBIH 142056Z AUTO 16021G32KT 5SM RA BR OVC033 07/05 A2976 RMK AO2 PK WND 15033/2031 SLP057 P0009 60015 T00670050 53002,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Eastern Sierra Regional Airport,37.3731,-118.363998,US,US-CA
KBIJ,"Blakely/Early Cnty, GA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,28,10,60,5,0,NA,1015.3,METAR KBIJ 142115Z AUTO 06005KT 10SM CLR 28/10 A2998 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Early County Airport,31.397499084472656,-84.8947982788086,US,US-GA
KBIJ,"Blakely/Early Cnty, GA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,29,11,60,6,0,NA,1015.3,METAR KBIJ 142135Z AUTO 06006KT 10SM CLR 29/11 A2998 RMK AO2,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Early County Airport,31.397499084472656,-84.8947982788086,US,US-GA
KBIL,"Billings/Logan Intl, MT, US",2025-10-14T20:53:00Z,2025-10-14 14:53:00,MVFR,5.6,1.1,40,4,0,NA,1019.4,METAR KBIL 142053Z 04004KT 10SM OVC023 06/01 A3010 RMK AO2 SLP209 T00560011 56005,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Billings Logan International Airport,45.807701,-108.542999,US,US-MT
KBIS,"Bismarck Arpt, ND, US",2025-10-14T20:52:00Z,2025-10-14 15:52:00,MVFR,8.3,5.6,110,13,0,NA,1024.8,METAR KBIS 142052Z 11013KT 10SM OVC019 08/06 A3026 RMK AO2 SLP259 60000 T00830056 56015,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Bismarck Municipal Airport,46.772701263427734,-100.74600219726562,US,US-ND
KBIS,"Bismarck Arpt, ND, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,MVFR,8.3,5.6,110,11,0,NA,1024.5,SPECI KBIS 142135Z 11011KT 10SM BKN016 OVC028 08/06 A3025 RMK AO2 T00830056,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Bismarck Municipal Airport,46.772701263427734,-100.74600219726562,US,US-ND
KBIV,"Holland/Tulip City Arpt, MI, US",2025-10-14T20:53:00Z,2025-10-14 20:53:00,VFR,18.9,11.7,320,6,0,NA,1025.8,METAR KBIV 142053Z AUTO 32006KT 10SM CLR 19/12 A3029 RMK AO2 SLP257 T01890117 55005,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,West Michigan Regional Airport,42.742901,-86.107399,US,US-MI
KBIX,"Biloxi/Keesler AFB, MS, US",2025-10-14T20:55:00Z,2025-10-14 15:55:00,VFR,29.8,10.3,10,3,0,NA,1014.3,METAR KBIX 142055Z AUTO 01003KT 10SM CLR 30/10 A2995 RMK AO2 SLP145 T02980103 56013 $,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Keesler Air Force Base,30.4104003906,-88.92440032959999,US,US-MS
KBJC,"Rocky Mtn Metro, CO, US",2025-10-14T20:51:00Z,2025-10-14 14:51:00,VFR,20,6,360,6,0,NA,1018,METAR KBJC 142051Z 36006KT 10SM SKC 20/06 A3006,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Rocky Mountain Metropolitan Airport,39.908798,-105.116997,US,US-CO
KBJI,"Bemidji Municip, MN, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,7.2,0.6,100,5,0,NA,1029.5,METAR KBJI 142115Z AUTO 10005KT 10SM OVC100 07/01 A3040 RMK AO2 T00720006,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Bemidji Regional Airport,47.50939941,-94.93370056,US,US-MN
KBJI,"Bemidji Municip, MN, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,7.3,1.2,80,4,0,NA,1029.5,METAR KBJI 142135Z AUTO 08004KT 10SM OVC090 07/01 A3040 RMK AO2 T00730012,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Bemidji Regional Airport,47.50939941,-94.93370056,US,US-MN
KBJJ,"Wooster/Wayne Cnty, OH, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,20,10.6,360,10,0,NA,1023.8,METAR KBJJ 142056Z AUTO 36010KT 10SM CLR 20/11 A3023 RMK AO2 SLP235 T02000106 55004,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Wayne County Airport,40.874801635699995,-81.88829803470001,US,US-OH
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,NA,31.7,12.4,90,5,0,NA,1018.7,METAR KBKD 142115Z AUTO 09005KT 070V150 CLR 32/12 A3008 RMK AO2 T03170124,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Stephens County Airport,32.71900177,-98.8909988403,US,US-TX
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,NA,32.1,12,110,8,0,NA,1018.7,METAR KBKD 142135Z AUTO 11008KT CLR 32/12 A3008 RMK AO2 T03210120,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Stephens County Airport,32.71900177,-98.8909988403,US,US-TX
KBKE,"Baker Muni, OR, US",2025-10-14T21:01:00Z,2025-10-14 14:01:00,MVFR,10.6,2.8,VAR,5,0,NA,1015.3,SPECI KBKE 142101Z AUTO VRB05KT 10SM OVC030 11/03 A2998 RMK AO2 T01060028,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Baker City Municipal Airport,44.8372993469,-117.808998108,US,US-OR
KBKF,"Buckley SFB, CO, US",2025-10-14T20:58:00Z,2025-10-14 14:58:00,VFR,26.6,0.3,210,12,20,NA,1016.7,METAR KBKF 142058Z 21012G20KT 10SM FEW090 FEW140 27/00 A3002 RMK AO2A PK WND 25026/38 SLP103 T02660003 57017,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Buckley Space Force Base,39.701698,-104.751999,US,US-CO
KBKL,"Cleveland/Burke Lakefront Arpt, OH, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,18.9,12.2,320,3,0,NA,1023.8,METAR KBKL 142053Z 32003KT 10SM CLR 19/12 A3023 RMK AO2 SLP234 T01890122 58004,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Burke Lakefront Airport,41.51750183105469,-81.68329620361328,US,US-OH
KBKN,"Blackwell/Tonkawa Muni, OK, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,31,17,150,7,0,9,1020.7,METAR KBKN 142115Z AUTO 15007KT 9SM CLR 31/17 A3014 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Blackwell Tonkawa Municipal Airport,36.745098,-97.349602,US,US-OK
KBKN,"Blackwell/Tonkawa Muni, OK, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,31,16,150,9,15,9,1020.7,METAR KBKN 142135Z AUTO 15009G15KT 9SM CLR 31/16 A3014 RMK AO2,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Blackwell Tonkawa Municipal Airport,36.745098,-97.349602,US,US-OK
KBKS,"Falfurrias/Brooks Cnty, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,29,23.2,100,8,0,NA,1015.3,METAR KBKS 142115Z AUTO 10008KT 10SM FEW027 BKN045 OVC070 29/23 A2998 RMK AO2 T02900232 $,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Brooks County Airport,27.20680046,-98.12120056,US,US-TX
KBKS,"Falfurrias/Brooks Cnty, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,29,23.1,120,7,0,NA,1015.3,METAR KBKS 142135Z AUTO 12007KT 10SM SCT035 BKN045 OVC065 29/23 A2998 RMK AO2 LTG DSNT E T02900231 $,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Brooks County Airport,27.20680046,-98.12120056,US,US-TX
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-14T20:53:00Z,2025-10-14 20:53:00,VFR,30.6,13.3,40,7,0,NA,1014,METAR KBKV 142053Z 04007KT 10SM CLR 31/13 A2994 RMK AO2 SLP136 T03060133 56014,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-14T20:51:00Z,2025-10-14 16:51:00,IFR,12.2,10,340,9,0,NA,1023.1,METAR KBKW 142051Z AUTO 34009KT 10SM OVC006 12/10 A3021 RMK AO2 SLP225 T01220100 53003,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKX,"Brookings Rgnl, SD, US",2025-10-14T20:56:00Z,2025-10-14 15:56:00,MVFR,8.3,6.7,90,11,0,NA,1024.8,METAR KBKX 142056Z AUTO 09011KT 10SM FEW009 OVC028 08/07 A3026 RMK AO2 RAE27 SLP266 P0000 60002 T00830067 56015,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBLF,"Bluefield/Mercer Cnty, WV, US",2025-10-14T20:52:00Z,2025-10-14 16:52:00,VFR,17.8,10.6,10,6,0,NA,1022.1,METAR KBLF 142052Z AUTO 01006KT 10SM CLR 18/11 A3018 RMK AO2 SLP205 T01780106 55000,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Mercer County Airport,37.295799,-81.207703,US,US-WV
KBLH,"Blythe Arpt, CA, US",2025-10-14T20:52:00Z,2025-10-14 13:52:00,NA,NA,NA,VAR,NA,0,NA,1010.9,METAR KBLH 142052Z AUTO A2985 RMK AO2 SLPNO 6//// 58014 PWINO PNO $,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Blythe Airport,33.6192016602,-114.717002869,US,US-CA
KBLI,"Bellingham Intl, WA, US",2025-10-14T20:53:00Z,2025-10-14 13:53:00,VFR,14.4,-2.8,290,8,0,NA,1018.4,METAR KBLI 142053Z 29008KT 240V330 10SM CLR 14/M03 A3007 RMK AO2 SLP190 T01441028 56006,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Bellingham International Airport,48.79280090332031,-122.53800201416016,US,US-WA
KBLM,"Farmingdale/Monmouth Exec, NJ, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,MVFR,16.1,15,350,11,0,NA,1016.3,METAR KBLM 142056Z AUTO 35011KT 10SM OVC021 16/15 A3001 RMK AO2 SLP162 6//// T01610150 55000 PNO $,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Monmouth Executive Airport,40.18690109,-74.12490082,US,US-NJ
KBLU,"Blue Canyon/Nyack Arpt, CA, US",2025-10-14T21:05:00Z,2025-10-14 14:05:00,LIFR,3.9,3.9,VAR,3,0,0.25,1009.6,SPECI KBLU 142105Z AUTO VRB03KT 1/4SM -RA FG VV002 04/04 A2981 RMK AO2 P0000 T00390039,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Blue Canyon Nyack Airport,39.2750015259,-120.709999084,US,US-CA
KBLV,"Belleville/Scott AFB, IL, US",2025-10-14T20:55:00Z,2025-10-14 15:55:00,VFR,29.3,13.5,0,0,0,NA,1022.1,METAR KBLV 142055Z AUTO 00000KT 10SM CLR 29/14 A3018 RMK AO2 SLP220 T02930135 57019 $,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Scott AFB/Midamerica Airport,38.5452,-89.835197,US,US-IL
KBMC,"Brigham City Arpt, UT, US",2025-10-14T21:15:00Z,2025-10-14 15:15:00,NA,18,2,190,7,0,NA,1013.3,METAR KBMC 142115Z AUTO 19007KT 10SM 18/02 A2992 RMK AO2 PWINO,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Brigham City Regional Airport,41.552399,-112.061996,US,US-UT
KBMC,"Brigham City Arpt, UT, US",2025-10-14T21:35:00Z,2025-10-14 15:35:00,NA,18,2,180,3,0,NA,1013,METAR KBMC 142135Z AUTO 18003KT 10SM 18/02 A2991 RMK AO2 PWINO,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Brigham City Regional Airport,41.552399,-112.061996,US,US-UT
KBMG,"Bloomington/Monroe Cnty, IN, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,25.6,11.7,50,8,0,NA,1023.5,METAR KBMG 142053Z 05008KT 10SM CLR 26/12 A3022 RMK AO2 SLP228 T02560117 56014,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Monroe County Airport,39.145999908447266,-86.61669921875,US,US-IN
KBMI,"Bloomington Rgnl, IL, US",2025-10-14T20:56:00Z,2025-10-14 15:56:00,VFR,25.6,12.8,350,4,0,NA,1024.8,METAR KBMI 142056Z 35004KT 10SM CLR 26/13 A3026 RMK AO2 SLP238 T02560128 56010,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,US,US-IL
KBML,"Berlin Muni, NH, US",2025-10-14T21:16:00Z,2025-10-14 17:16:00,IFR,12.2,10.6,0,0,0,2,1018.4,SPECI KBML 142116Z AUTO 00000KT 2SM -RA BR OVC008 12/11 A3007 RMK AO2 RAB2054 CIG 006V012 P0001 T01220106,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Berlin Regional Airport,44.57540131,-71.17590332,US,US-NH
KBML,"Berlin Muni, NH, US",2025-10-14T21:25:00Z,2025-10-14 17:25:00,IFR,12.2,10.6,0,0,0,8,1018.4,SPECI KBML 142125Z AUTO 00000KT 8SM OVC008 12/11 A3007 RMK AO2 RAB2054E24 CIG 006V011 P0001 T01220106,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Berlin Regional Airport,44.57540131,-71.17590332,US,US-NH
KBMQ,"Burnet Muni, TX, US",2025-10-14T20:53:00Z,2025-10-14 20:53:00,VFR,30,11.1,VAR,3,0,NA,1019,METAR KBMQ 142053Z AUTO VRB03KT 10SM CLR 30/11 A3009 RMK AO2 SLP172 T03000111 56022,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Burnet Municipal Airport/Kate Craddock Field,30.738899,-98.238602,US,US-TX
KBMT,"Beaumont Muni, TX, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,30.6,10.2,350,4,0,NA,1016.3,METAR KBMT 142115Z AUTO 35004KT 10SM CLR 31/10 A3001 RMK AO2 T03060102,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Beaumont Municipal Airport,30.070635,-94.215746,US,US-TX
KBMT,"Beaumont Muni, TX, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,30.6,10.7,10,5,0,NA,1016.3,METAR KBMT 142135Z AUTO 01005KT 10SM CLR 31/11 A3001 RMK AO2 T03060107,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Beaumont Municipal Airport,30.070635,-94.215746,US,US-TX
KBNA,"Nashville Intl, TN, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,27.2,7.8,20,11,19,NA,1021.1,METAR KBNA 142053Z 02011G19KT 10SM CLR 27/08 A3015 RMK AO2 SLP206 T02720078 56011,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Nashville International Airport,36.1245,-86.6782,US,US-TN
KBNL,"Barnwell Cnty, SC, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,27,13,30,8,0,NA,1016,METAR KBNL 142115Z AUTO 03008KT 10SM CLR 27/13 A3000 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Barnwell Regional Airport,33.25780106,-81.38829803,US,US-SC
KBNL,"Barnwell Cnty, SC, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,26,13,10,7,0,NA,1016,METAR KBNL 142135Z AUTO 01007KT 10SM CLR 26/13 A3000 RMK AO2,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Barnwell Regional Airport,33.25780106,-81.38829803,US,US-SC
KBNO,"Burns Muni, OR, US",2025-10-14T20:53:00Z,2025-10-14 13:53:00,VFR,12.2,1.1,140,6,0,NA,1013.3,METAR KBNO 142053Z AUTO 14006KT 10SM CLR 12/01 A2992 RMK AO2 SLP133 T01220011 58007,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Burns Municipal Airport,43.590463,-118.955154,US,US-OR
KBNW,"Boone Muni, IA, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,IFR,12,12,100,13,0,NA,1023.8,METAR KBNW 142115Z AUTO 10013KT 10SM BKN007 BKN022 OVC037 12/12 A3023 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Boone Municipal Airport,42.049599,-93.847603,US,US-IA
KBNW,"Boone Muni, IA, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,IFR,12,12,110,11,0,8,1023.8,METAR KBNW 142135Z AUTO 11011KT 8SM BKN008 OVC021 12/12 A3023 RMK AO2,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Boone Municipal Airport,42.049599,-93.847603,US,US-IA
KBOI,"Boise Arpt, ID, US",2025-10-14T21:23:00Z,2025-10-14 15:23:00,VFR,12.2,7.2,300,6,0,NA,1013.3,SPECI KBOI 142123Z 30006KT 10SM SCT015 12/07 A2992 RMK AO2 T01220072,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOK,"Brookings/State Arpt, OR, US",2025-10-14T20:56:00Z,2025-10-14 13:56:00,VFR,20.6,7.2,VAR,5,0,NA,1008.5,METAR KBOK 142056Z AUTO VRB05KT 10SM CLR 21/07 A2978 RMK AO2 SLP083 T02060072 58009,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOS,"Boston/Logan Intl, MA, US",2025-10-14T20:54:00Z,2025-10-14 16:54:00,IFR,12.8,12.2,360,9,0,1.5,1017.7,METAR KBOS 142054Z 36009KT 1 1/2SM -RA BR BKN006 OVC014 13/12 A3005 RMK AO2 SLP173 P0001 60011 T01280122 55002,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOS,"Boston/Logan Intl, MA, US",2025-10-14T21:33:00Z,2025-10-14 17:33:00,IFR,12.2,11.1,20,12,0,2.5,1017.7,SPECI KBOS 142133Z 02012KT 2 1/2SM -RA BR SCT006 OVC017 12/11 A3005 RMK AO2 P0001 T01220111,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOS,"Boston/Logan Intl, MA, US",2025-10-14T21:38:00Z,2025-10-14 17:38:00,MVFR,12.2,11.1,20,11,0,5,1017.7,SPECI KBOS 142138Z 02011KT 5SM BR FEW006 OVC017 12/11 A3005 RMK AO2 RAE38 P0001 T01220111,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOW,"Bartow Muni, FL, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,NA,29,16,60,7,0,NA,1014,METAR KBOW 142115Z AUTO 06007KT 10SM 29/16 A2994 RMK AO2 PWINO,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,28,16,50,10,0,NA,1014,METAR KBOW 142135Z AUTO 05010KT 10SM FEW055 28/16 A2994 RMK AO2 PWINO,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBPG,"Big Springs/McMahon , TX, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,29.3,12.9,160,10,15,NA,1019.7,METAR KBPG 142115Z AUTO 16010G15KT 130V190 10SM CLR 29/13 A3011 RMK AO2 LTG DSNT NW T02930129,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,29.3,12.9,150,10,16,NA,1019.7,METAR KBPG 142135Z AUTO 15010G16KT 120V200 10SM CLR 29/13 A3011 RMK AO2 T02930129,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPI,"Big Piney Arpt, WY, US",2025-10-14T20:53:00Z,2025-10-14 14:53:00,VFR,15,-1.7,200,11,0,NA,1018,METAR KBPI 142053Z AUTO 20011KT 10SM CLR 15/M02 A3006 RMK AO2 SLP114 T01501017 56011,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,28.9,13.3,90,7,0,NA,1021.8,METAR KBPK 142053Z AUTO 09007KT 10SM CLR 29/13 A3017 RMK AO2 SLP207 T02890133 56019 PWINO $,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,31.1,13.9,50,8,0,NA,1016.3,METAR KBPT 142053Z 05008KT 10SM CLR 31/14 A3001 RMK AO2 SLP161 T03110139 56021,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,28.7,15.7,340,5,0,NA,1014.6,METAR KBQK 142115Z AUTO 34005KT 10SM SCT060 29/16 A2996 RMK AO2 T02870157,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,28,15.2,350,4,0,NA,1014.6,METAR KBQK 142135Z AUTO 35004KT 10SM SCT060 28/15 A2996 RMK AO2 T02800152,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,6.7,4.4,80,4,0,7,1029.2,METAR KBRD 142053Z AUTO 08004KT 7SM -RA OVC090 07/04 A3039 RMK AO2 SLP302 P0005 60005 T00670044 58017,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,23.9,13.3,130,4,0,NA,1023.8,METAR KBRL 142053Z AUTO 13004KT 10SM FEW035 FEW042 OVC050 24/13 A3023 RMK AO2 SLP232 T02390133 56014,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRO,"Brownsville Intl, TX, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,32.2,21.7,110,8,0,NA,1015,METAR KBRO 142053Z 11008KT 10SM SCT090 32/22 A2997 RMK AO2 SLP146 60001 T03220217 56017,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRY,"Bardstown/Samuel Fld, KY, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,24.4,10.7,20,10,0,NA,1022.1,METAR KBRY 142115Z AUTO 02010KT 10SM CLR 24/11 A3018 RMK AO2 T02440107 $,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,24,11.2,20,9,0,NA,1022.1,METAR KBRY 142135Z AUTO 02009KT 10SM CLR 24/11 A3018 RMK AO2 T02400112 $,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBTA,"Blair Muni, NE, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,MVFR,16.5,13.1,90,4,0,NA,1022.1,METAR KBTA 142115Z AUTO 09004KT 10SM OVC010 17/13 A3018 RMK AO2 T01650131,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,MVFR,16.5,13.1,0,0,0,NA,1022.1,METAR KBTA 142135Z AUTO 00000KT 10SM OVC012 17/13 A3018 RMK AO2 T01650131,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
