icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K4S2,"Hood River/Jernstedt Arfld, OR, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,17,9,0,0,0,NA,1020.4,METAR K4S2 031755Z AUTO 00000KT 10SM CLR 17/09 A3013 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Ken Jernstedt Airfield,45.67259979,-121.5360031,US,US-OR
K4S2,"Hood River/Jernstedt Arfld, OR, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,17,10,0,0,0,NA,1020.4,METAR K4S2 031815Z AUTO 00000KT 10SM CLR 17/10 A3013 RMK AO2,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Ken Jernstedt Airfield,45.67259979,-121.5360031,US,US-OR
K4V0,"Rangely Arpt, CO, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,26.5,2.1,190,14,19,NA,1018.7,METAR K4V0 031755Z AUTO 19014G19KT 10SM CLR 27/02 A3008 RMK AO2 T02650021 10266 20058,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Rangely Airport,40.094002,-108.763,US,US-CO
K4V0,"Rangely Arpt, CO, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,26.5,1.6,190,20,27,NA,1018.4,METAR K4V0 031815Z AUTO 19020G27KT 10SM CLR 27/02 A3007 RMK AO2 T02650016,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Rangely Airport,40.094002,-108.763,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,28,0,270,21,29,NA,1022.8,METAR K4V1 031755Z AUTO 27021G29KT 10SM CLR 28/M00 A3020 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,28,-1,270,26,32,NA,1022.4,METAR K4V1 031815Z AUTO 27026G32KT 10SM CLR 28/M01 A3019 RMK AO2,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,30,17,170,15,0,NA,1017.4,METAR K4V9 031755Z AUTO 17015KT 10SM CLR 30/17 A3004 RMK AO2 P0009,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,30,17,180,17,0,NA,1017,METAR K4V9 031815Z AUTO 18017KT 10SM CLR 30/17 A3003 RMK AO2,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K54J,"DeFuniak Springs Muni, FL, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,27,17.8,60,7,0,NA,1021.1,METAR K54J 031755Z AUTO 06007KT 10SM SCT036 27/18 A3015 RMK AO2 T02700178 10272 20171,2025-10-03T18:05:07Z,2025-10-03T14:05:07Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,26.9,17.3,60,7,0,NA,1020.4,METAR K54J 031815Z AUTO 06007KT 10SM SCT038 27/17 A3013 RMK AO2 T02690173,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K57C,"East Troy Muni, WI, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,29.2,14.1,270,5,0,NA,1021.8,METAR K57C 031755Z AUTO 27005KT 10SM CLR 29/14 A3017 RMK AO2 T02920141 10292 20121,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,East Troy Municipal Airport,42.797199,-88.372597,US,US-WI
K57C,"East Troy Muni, WI, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,29.5,13.6,270,6,0,NA,1021.4,METAR K57C 031815Z AUTO 27006KT 10SM CLR 30/14 A3016 RMK AO2 T02950136,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,East Troy Municipal Airport,42.797199,-88.372597,US,US-WI
K5A6,"Winona/Montgomery Cnty, MS, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,26.5,13.7,110,4,0,NA,1023.5,METAR K5A6 031755Z AUTO 11004KT 10SM CLR 27/14 A3022 RMK AO2 T02650137 10266 20141,2025-10-03T18:05:07Z,2025-10-03T14:05:07Z,Winona–Montgomery County Airport,33.465400699999996,-89.72920227,US,US-MS
K5A6,"Winona/Montgomery Cnty, MS, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,26.5,13.5,0,0,0,NA,1022.8,METAR K5A6 031815Z AUTO 00000KT 10SM CLR 27/14 A3020 RMK AO2 T02650135,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Winona–Montgomery County Airport,33.465400699999996,-89.72920227,US,US-MS
K5A9,"Warm Springs/Roosevelt Muni, GA, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,24,13.5,50,10,15,NA,1025.1,METAR K5A9 031755Z AUTO 05010G15KT 10SM CLR 24/14 A3027 RMK AO2 T02400135 10242 20142,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,Roosevelt Memorial Airport,32.937904,-84.696467,US,US-GA
K5A9,"Warm Springs/Roosevelt Muni, GA, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,23.9,13.6,70,8,0,NA,1024.8,METAR K5A9 031815Z AUTO 07008KT 10SM CLR 24/14 A3026 RMK AO2 T02390136,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Roosevelt Memorial Airport,32.937904,-84.696467,US,US-GA
K5C1,"Boerne/Stage Fld, TX, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,29,13,50,3,0,NA,1020.7,METAR K5C1 031755Z AUTO 05003KT 10SM CLR 29/13 A3014 RMK AO1,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,Boerne Stage Field,29.7239,-98.694603,US,US-TX
K5C1,"Boerne/Stage Fld, TX, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,30,13,0,0,0,NA,1020.4,METAR K5C1 031815Z AUTO 00000KT 10SM SCT065 SCT080 30/13 A3013 RMK AO1,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Boerne Stage Field,29.7239,-98.694603,US,US-TX
K5H4,"Harvey Muni, ND, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,27,15,140,9,0,8,1011.6,METAR K5H4 031755Z AUTO 14009KT 8SM CLR 27/15 A2987 RMK AO2,2025-10-03T18:05:07Z,2025-10-03T14:05:07Z,Harvey Municipal Airport,47.791199,-99.931702,US,US-ND
K5H4,"Harvey Muni, ND, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,MVFR,27,15,150,13,0,3,1011.3,METAR K5H4 031815Z AUTO 15013KT 3SM HZ CLR 27/15 A2986 RMK AO2,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Harvey Municipal Airport,47.791199,-99.931702,US,US-ND
K5R8,"DeQuincey Ind Arpk, LA, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,28.9,18.4,360,6,0,NA,1020.1,METAR K5R8 031755Z AUTO 36006KT 10SM SCT039 SCT047 BKN090 29/18 A3012 RMK AO2 T02890184 10298 20190,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,De Quincy Industrial Airpark,30.441200256347656,-93.47350311279295,US,US-LA
K5R8,"DeQuincey Ind Arpk, LA, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,29.8,18.1,70,6,0,NA,1019.7,METAR K5R8 031815Z AUTO 07006KT 10SM SCT041 SCT047 SCT065 30/18 A3011 RMK AO2 T02980181,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,De Quincy Industrial Airpark,30.441200256347656,-93.47350311279295,US,US-LA
K5T9,"Maverick County Arpt, TX, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,32,16,90,9,0,NA,1018.4,METAR K5T9 031755Z AUTO 09009KT 10SM CLR 32/16 A3007 RMK A01,2025-10-03T18:05:07Z,2025-10-03T14:05:07Z,Maverick County Memorial International Airport,28.859766,-100.516682,US,US-TX
K60R,"Navasota Muni, TX, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,32.6,21.1,VAR,6,0,NA,1019,METAR K60R 031755Z AUTO VRB06KT 10SM FEW045 33/21 A3009 RMK AO2 SLP108 T03260211 10334 20190 58010 $,2025-10-03T18:05:07Z,2025-10-03T14:05:07Z,Navasota Municipal Airport,30.37190055847168,-96.11329650878906,US,US-TX
K60R,"Navasota Muni, TX, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,31.1,19.9,80,6,0,NA,1018.7,METAR K60R 031815Z AUTO 08006KT 10SM SCT050 31/20 A3008 RMK AO2 SLP104 T03110199 $,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Navasota Municipal Airport,30.37190055847168,-96.11329650878906,US,US-TX
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-03T17:50:00Z,2025-10-03 17:50:00,VFR,12,5,VAR,4,0,NA,1018,METAR K65S 031750Z AUTO VRB04KT 10SM CLR 12/05 A3006 RMK AO2,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K66R,"Columbus/Well Arpt, TX, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,32.7,19.8,70,9,0,NA,1019.4,METAR K66R 031755Z AUTO 07009KT 10SM SCT043 SCT085 33/20 A3010 RMK AO2 T03270198 10327 20187,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,32.4,19.5,70,8,0,NA,1019,METAR K66R 031815Z AUTO 07008KT 10SM SCT045 SCT110 32/20 A3009 RMK AO2 T03240195,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K6A1,"Butler Muni, GA, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,25.7,13.2,80,8,0,NA,1024.5,METAR K6A1 031755Z AUTO 08008KT 10SM CLR 26/13 A3025 RMK AO2 T02570132 10257 20147,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,Butler Municipal Airport,32.569492,-84.245194,US,US-GA
K6A1,"Butler Muni, GA, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,25.7,13.2,70,11,18,NA,1024.1,METAR K6A1 031815Z AUTO 07011G18KT 020V080 10SM CLR 26/13 A3024 RMK AO2 T02570132,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Butler Municipal Airport,32.569492,-84.245194,US,US-GA
K6B9,"Skaneateles Arpt, NY, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,22,9,260,7,0,NA,1024.8,METAR K6B9 031755Z AUTO 26007KT 10SM CLR 22/09 A3026 RMK AO2,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6B9,"Skaneateles Arpt, NY, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,22,9,220,6,12,NA,1024.5,METAR K6B9 031815Z AUTO 22006G12KT 10SM CLR 22/09 A3025 RMK AO2,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6E5,"De Smet/Wilder Arpt, SD, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,NA,NA,170,15,20,7,1016.3,METAR K6E5 031755Z AUTO 17015G20KT 7SM CLR A3001 RMK AO2,2025-10-03T18:05:07Z,2025-10-03T14:05:07Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,28,15,200,7,0,NA,1025.8,METAR K6I2 031755Z AUTO 20007KT 10SM CLR 28/15 A3029 RMK AO2,2025-10-03T18:05:07Z,2025-10-03T14:05:07Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,28,14,0,0,0,NA,1025.5,METAR K6I2 031815Z AUTO 00000KT 10SM CLR 28/14 A3028 RMK AO2,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6L4,"Logan Cnty, WV, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,23,12,VAR,4,0,NA,1026.5,METAR K6L4 031755Z AUTO VRB04KT 10SM CLR 23/12 A3031 RMK AO2,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6L4,"Logan Cnty, WV, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,23,13,0,0,0,NA,1026.2,METAR K6L4 031815Z AUTO 00000KT 10SM CLR 23/13 A3030 RMK AO2,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6R3,"Cleveland Muni, TX, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,29.7,18.4,0,0,0,NA,1020.1,METAR K6R3 031755Z AUTO 00000KT 10SM CLR 30/18 A3012 RMK AO2 T02970184 10297 20191,2025-10-03T18:05:07Z,2025-10-03T14:05:07Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R3,"Cleveland Muni, TX, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,30.1,17.4,0,0,0,NA,1019.7,METAR K6R3 031815Z AUTO 00000KT 10SM CLR 30/17 A3011 RMK AO2 T03010174,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R6,"Dryden/Terrell Cnty, TX, US",2025-10-03T17:51:00Z,2025-10-03 17:51:00,NA,31.1,11.1,130,6,0,NA,1021.4,METAR K6R6 031751Z AUTO 13006KT 31/11 A3016 RMK AO1 SLP175 T03110111 10311 20194 58007,2025-10-03T18:05:08Z,2025-10-03T14:05:08Z,Terrell County Airport,30.046,-102.212997,US,US-TX
K6S0,"Big Timber Arpt, MT, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,16,6,280,5,10,NA,1014.3,METAR K6S0 031755Z AUTO 28005G10KT 10SM CLR 16/06 A2995 RMK A01,2025-10-03T18:05:07Z,2025-10-03T14:05:07Z,Big Timber Airport,45.806681,-109.979153,US,US-MT
K6S2,"Florence Muni, OR, US",2025-10-03T17:55:00Z,2025-10-03 10:55:00,IFR,13,13,0,0,0,NA,1022.4,METAR K6S2 031755Z AUTO 00000KT 10SM OVC005 13/13 A3019 RMK AO2,2025-10-03T18:05:07Z,2025-10-03T14:05:07Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K6S2,"Florence Muni, OR, US",2025-10-03T18:15:00Z,2025-10-03 11:15:00,IFR,14,13,0,0,0,NA,1022.4,METAR K6S2 031815Z AUTO 00000KT 10SM BKN006 OVC009 14/13 A3019 RMK AO2,2025-10-03T18:21:32Z,2025-10-03T14:21:32Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K74V,"Roosevelt Muni, UT, US",2025-10-03T17:55:00Z,2025-10-03 11:55:00,NA,21,4,90,4,0,NA,1018,METAR K74V 031755Z AUTO 09004KT 10SM 21/04 A3006 RMK AO2,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Roosevelt Municipal Airport,40.278301,-110.051003,US,US-UT
K74V,"Roosevelt Muni, UT, US",2025-10-03T18:15:00Z,2025-10-03 12:15:00,NA,22,4,110,6,0,NA,1017.7,METAR K74V 031815Z AUTO 11006KT 10SM 22/04 A3005 RMK AO2,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Roosevelt Municipal Airport,40.278301,-110.051003,US,US-UT
K77S,"Creswell/Hobby Fld, OR, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,MVFR,15,14,0,0,0,9,1022.1,METAR K77S 031755Z AUTO 00000KT 9SM SCT009 OVC013 15/14 A3018 RMK A01,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
K77S,"Creswell/Hobby Fld, OR, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,MVFR,15,14,0,0,0,9,1022.1,METAR K77S 031815Z AUTO 00000KT 9SM BKN012 BKN041 15/14 A3018 RMK A01,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
K79J,"Andalusia/Benton Fld, AL, US",2025-10-03T17:56:00Z,2025-10-03 17:56:00,VFR,27.8,16.7,80,8,0,NA,1021.4,METAR K79J 031756Z AUTO 08008KT 10SM CLR 28/17 A3016 RMK AO2 SLP209 T02780167 10283 20183 58013 TSNO,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,South Alabama Regional At Bill Benton Field Airport,31.3088,-86.393799,US,US-AL
K79S,"Fort Benton Arpt, MT, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,14.5,8.6,0,0,0,NA,1014,METAR K79S 031755Z AUTO 00000KT 10SM BKN120 15/09 A2994 RMK AO2 T01450086 10147 20098 58012,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Fort Benton Airport,47.84510040283203,-110.63600158691406,US,US-MT
K79S,"Fort Benton Arpt, MT, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,15.2,8.8,VAR,3,0,NA,1013.6,METAR K79S 031815Z AUTO VRB03KT 10SM SCT120 15/09 A2993 RMK AO2 T01520088,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Fort Benton Airport,47.84510040283203,-110.63600158691406,US,US-MT
K7L2,"Linton Muni, ND, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,-9,-18,150,8,14,9,1012.3,METAR K7L2 031755Z AUTO 15008G14KT 9SM CLR M09/M18 A2989 RMK AO2,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Linton Municipal Airport,46.21829987,-100.2450027,US,US-ND
K7L2,"Linton Muni, ND, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,26,15,160,9,0,NA,1011.9,METAR K7L2 031815Z AUTO 16009KT 10SM CLR 26/15 A2988 RMK AO2,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Linton Municipal Airport,46.21829987,-100.2450027,US,US-ND
K7S0,"Ronan Arpt, MT, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,13,10,340,3,0,NA,1016.7,METAR K7S0 031755Z AUTO 34003KT 10SM FEW017 BKN050 OVC090 13/10 A3002 RMK A01,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Ronan Airport,47.56719970703125,-114.10099792480467,US,US-MT
K7W6,"Engelhard/Hyde Cnty, NC, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,23.1,15.5,20,11,0,NA,1025.8,METAR K7W6 031755Z AUTO 02011KT 10SM OVC060 23/16 A3029 RMK AO2 T02310155 10245 20161,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Hyde County Airport,35.562400817871094,-75.9552001953125,US,US-NC
K7W6,"Engelhard/Hyde Cnty, NC, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,22.9,15.4,40,12,16,NA,1025.8,METAR K7W6 031815Z AUTO 04012G16KT 10SM BKN046 OVC060 23/15 A3029 RMK AO2 T02290154,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Hyde County Airport,35.562400817871094,-75.9552001953125,US,US-NC
K81R,"San Saba Muni, TX, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,31.5,16.3,170,3,0,NA,1021.1,METAR K81R 031755Z AUTO 17003KT 10SM SCT065 31/16 A3015 RMK AO2 PWINO T03150163 10320 20173,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,San Saba County Municipal Airport,31.235200881958008,-98.71700286865234,US,US-TX
K81R,"San Saba Muni, TX, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,31.4,15.6,140,5,0,NA,1021.1,METAR K81R 031815Z AUTO 14005KT 10SM SCT065 SCT070 31/16 A3015 RMK AO2 PWINO T03140156,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,San Saba County Municipal Airport,31.235200881958008,-98.71700286865234,US,US-TX
K82C,"Mauston/New Lisbon Arpt, WI, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,28.5,19.1,210,4,0,NA,1020.1,METAR K82C 031755Z AUTO 21004KT 10SM CLR 29/19 A3012 RMK AO2 T02850191 10285 20208,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Mauston New Lisbon Union Airport,43.838699,-90.137703,US,US-WI
K82C,"Mauston/New Lisbon Arpt, WI, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,29,19.3,220,4,0,NA,1019.7,METAR K82C 031815Z AUTO 22004KT 10SM CLR 29/19 A3011 RMK AO2 T02900193,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Mauston New Lisbon Union Airport,43.838699,-90.137703,US,US-WI
K82V,"Pine Bluffs Muni, WY, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,NA,27,1,0,0,0,NA,1020.1,METAR K82V 031755Z AUTO 00000KT 10SM 27/01 A3012 RMK AO2,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Pine Bluffs Municipal Airport,41.153301239,-104.129997253,US,US-WY
K82V,"Pine Bluffs Muni, WY, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,NA,28,0,190,3,0,NA,1019.7,METAR K82V 031815Z AUTO 19003KT 10SM 28/00 A3011 RMK AO2,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Pine Bluffs Municipal Airport,41.153301239,-104.129997253,US,US-WY
K8A1,"Guntersville Muni, AL, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,25,13,70,7,0,NA,1025.1,METAR K8A1 031755Z AUTO 07007KT 10SM CLR 25/13 A3027 RMK AO2 10252 20159,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Guntersville Municipal Joe Starnes Field,34.403035,-86.263615,US,US-AL
K8A1,"Guntersville Muni, AL, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,25,13,40,6,0,NA,1024.8,METAR K8A1 031815Z AUTO 04006KT 10SM CLR 25/13 A3026 RMK AO2,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Guntersville Municipal Joe Starnes Field,34.403035,-86.263615,US,US-AL
K8A3,"Livingston Muni, TN, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,24,13,VAR,4,0,NA,1026.2,METAR K8A3 031755Z AUTO VRB04KT 10SM CLR 24/13 A3030 RMK A01,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Livingston Municipal Airport,36.412102,-85.3116,US,US-TN
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,20,0,VAR,4,11,NA,1022.8,METAR K8B0 031755Z AUTO VRB04G11KT 10SM CLR 20/00 A3020 RMK AO2,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,20,0,260,8,0,NA,1022.8,METAR K8B0 031815Z AUTO 26008KT 10SM CLR 20/M00 A3020 RMK AO2,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8D3,"Sisseton Muni, SD, US",2025-10-03T17:56:00Z,2025-10-03 17:56:00,NA,31.1,16.1,190,16,22,NA,1013.6,METAR K8D3 031756Z AUTO 19016G22KT 31/16 A2993 RMK AO1 SLP117 T03110161 10317 20139 58021,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,32,18,VAR,4,0,NA,1018,METAR K8T6 031755Z AUTO VRB04KT 10SM FEW055 32/18 A3006 RMK AO2,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,32,18,40,6,0,NA,1017.7,METAR K8T6 031815Z AUTO 04006KT 10SM FEW055 FEW065 FEW075 32/18 A3005 RMK AO2,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8V7,"Springfield Muni, CO, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,31,4,210,19,27,NA,1020.4,METAR K8V7 031755Z AUTO 21019G27KT 10SM CLR 31/04 A3013 RMK AO2,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Springfield Municipal Airport,37.458698,-102.617996,US,US-CO
K8W2,"New Market Arpt, VA, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,22.4,8.7,0,0,0,NA,1026.8,METAR K8W2 031755Z AUTO 00000KT 10SM CLR 22/09 A3032 RMK AO1 T02240087 10229 20066,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,New Market Airport,38.655683,-78.708995,US,US-VA
K8W2,"New Market Arpt, VA, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,22.5,8.3,330,3,0,NA,1026.2,METAR K8W2 031815Z AUTO 33003KT 10SM CLR 23/08 A3030 RMK AO1 T02250083,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,New Market Airport,38.655683,-78.708995,US,US-VA
K96D,"Walhalla Muni, ND, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,24,14,140,8,0,NA,1013,METAR K96D 031755Z AUTO 14008KT 10SM CLR 24/14 A2991 RMK AO2,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Walhalla Municipal Airport,48.94060134887695,-97.902801513671875,US,US-ND
K96D,"Walhalla Muni, ND, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,25,14,140,8,0,NA,1012.3,METAR K96D 031815Z AUTO 14008KT 10SM CLR 25/14 A2989 RMK AO2,2025-10-03T18:21:34Z,2025-10-03T14:21:34Z,Walhalla Municipal Airport,48.94060134887695,-97.902801513671875,US,US-ND
K9A4,"Courtland, AL, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,25,12,140,6,0,NA,1025.8,METAR K9A4 031755Z AUTO 14006KT 10SM CLR 25/12 A3029 RMK AO2,2025-10-03T18:05:09Z,2025-10-03T14:05:09Z,Courtland Airport,34.659028,-87.350206,US,US-AL
