icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBNW,"Boone Muni, IA, US",2025-09-19T12:15:00Z,2025-09-19 07:15:00,LIFR,18,18,180,5,0,4,1015,METAR KBNW 191215Z AUTO 18005KT 4SM BR OVC003 18/18 A2997 RMK AO2,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Boone Municipal Airport,42.049599,-93.847603,US,US-IA
KBNW,"Boone Muni, IA, US",2025-09-19T12:55:00Z,2025-09-19 07:55:00,LIFR,18,18,0,0,0,5,1015,METAR KBNW 191255Z AUTO 00000KT 5SM BR BKN004 BKN007 OVC016 18/18 A2997 RMK AO2,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Boone Municipal Airport,42.049599,-93.847603,US,US-IA
KBOI,"Boise Arpt, ID, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,17.2,4.4,120,4,0,NA,1013.3,METAR KBOI 191053Z 12004KT 10SM CLR 17/04 A2992 RMK AO2 SLP103 T01720044,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOI,"Boise Arpt, ID, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,17.8,4.4,120,5,0,NA,1013.6,METAR KBOI 191153Z 12005KT 10SM CLR 18/04 A2993 RMK AO2 SLP105 T01780044 10194 20156 53004,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOI,"Boise Arpt, ID, US",2025-09-19T12:53:00Z,2025-09-19 06:53:00,VFR,17.2,5.6,0,0,0,NA,1013.6,METAR KBOI 191253Z 00000KT 10SM CLR 17/06 A2993 RMK AO2 SLP108 T01720056,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOK,"Brookings/State Arpt, OR, US",2025-09-19T11:32:00Z,2025-09-19 04:32:00,VFR,15,14,360,3,0,9,1009.9,SPECI KBOK 191132Z AUTO 36003KT 9SM CLR 15/14 A2982 RMK AO2 TSB11E26,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOK,"Brookings/State Arpt, OR, US",2025-09-19T11:56:00Z,2025-09-19 04:56:00,VFR,16.1,13.9,160,7,0,NA,1009.9,METAR KBOK 191156Z AUTO 16007KT 10SM FEW120 16/14 A2982 RMK AO2 LTG DSNT SW TSB11E26 SLP097 T01610139 10161 20144 56007,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOK,"Brookings/State Arpt, OR, US",2025-09-19T12:56:00Z,2025-09-19 05:56:00,MVFR,15,14.4,140,5,0,5,1010.6,METAR KBOK 191256Z AUTO 14005KT 5SM -RA BR FEW070 SCT120 15/14 A2984 RMK AO2 TSB26E41RAB11 SLP104 P0000 T01500144,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOS,"Boston/Logan Intl, MA, US",2025-09-19T10:54:00Z,2025-09-19 06:54:00,VFR,18.9,12.8,280,9,0,NA,1012.6,METAR KBOS 191054Z 28009KT 10SM CLR 19/13 A2990 RMK AO2 SLP124 T01890128,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOS,"Boston/Logan Intl, MA, US",2025-09-19T11:54:00Z,2025-09-19 07:54:00,VFR,20,13.3,300,10,0,NA,1013,METAR KBOS 191154Z 30010KT 10SM CLR 20/13 A2991 RMK AO2 SLP129 T02000133 10200 20183 51018,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOS,"Boston/Logan Intl, MA, US",2025-09-19T12:54:00Z,2025-09-19 08:54:00,VFR,21.7,14.4,300,8,0,NA,1013.3,METAR KBOS 191254Z 30008KT 10SM CLR 22/14 A2992 RMK AO2 SLP131 T02170144,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOW,"Bartow Muni, FL, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,NA,23,22,0,0,0,NA,1016,METAR KBOW 191135Z AUTO 00000KT 23/22 A3000 RMK AO2 PWINO,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,NA,23,22,330,3,0,NA,1016.3,METAR KBOW 191215Z AUTO 33003KT 23/22 A3001 RMK AO2 PWINO,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,NA,25,22,10,8,0,NA,1016.7,METAR KBOW 191255Z AUTO 01008KT CLR 25/22 A3002 RMK AO2 PWINO,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBPG,"Big Springs/McMahon , TX, US",2025-09-19T11:35:00Z,2025-09-19 06:35:00,VFR,19.9,13.2,150,7,0,NA,1018.7,METAR KBPG 191135Z AUTO 15007KT 10SM CLR 20/13 A3008 RMK AO2 T01990132,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-09-19T12:15:00Z,2025-09-19 07:15:00,VFR,19.8,13.3,150,8,0,NA,1019,METAR KBPG 191215Z AUTO 15008KT 10SM CLR 20/13 A3009 RMK AO2 T01980133,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-09-19T12:55:00Z,2025-09-19 07:55:00,VFR,19.7,14.1,160,6,0,NA,1019.4,METAR KBPG 191255Z AUTO 16006KT 10SM CLR 20/14 A3010 RMK AO2 T01970141,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPI,"Big Piney Arpt, WY, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,2.2,-2.2,0,0,0,NA,1023.5,METAR KBPI 191053Z AUTO 00000KT 10SM CLR 02/M02 A3022 RMK AO2 SLP164 T00221022,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,2.8,-1.7,90,3,0,NA,1023.5,METAR KBPI 191153Z AUTO 09003KT 10SM CLR 03/M02 A3022 RMK AO2 SLP165 T00281017 10094 20011 53001,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-09-19T12:53:00Z,2025-09-19 06:53:00,VFR,0.6,-2.8,0,0,0,NA,1023.8,METAR KBPI 191253Z AUTO 00000KT 10SM CLR 01/M03 A3023 RMK AO2 SLP176 T00061028,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,VFR,17.2,15.6,160,3,0,NA,1017.4,METAR KBPK 191053Z AUTO 16003KT 10SM CLR 17/16 A3004 RMK AO2 SLP163 T01720156 PWINO,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,17.2,16.1,0,0,0,NA,1018,METAR KBPK 191153Z AUTO 00000KT 10SM CLR 17/16 A3006 RMK AO2 SLP169 T01720161 10194 20172 51015 PWINO,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,VFR,18.9,16.7,0,0,0,NA,1018,METAR KBPK 191253Z AUTO 00000KT 10SM CLR 19/17 A3006 RMK AO2 SLP172 T01890167 PWINO,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,VFR,23.3,21.7,50,6,0,NA,1015.7,METAR KBPT 191053Z 05006KT 10SM FEW036 23/22 A2999 RMK AO2 SLP156 T02330217,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,23.3,21.7,20,4,0,NA,1016,METAR KBPT 191153Z 02004KT 10SM FEW010 23/22 A3000 RMK AO2 SLP159 T02330217 10233 20217 53006,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,VFR,23.9,22.2,40,4,0,NA,1016.3,METAR KBPT 191253Z 04004KT 10SM FEW010 24/22 A3001 RMK AO2 SLP160 T02390222,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,MVFR,21,20.8,0,0,0,4,1017,METAR KBQK 191135Z AUTO 00000KT 4SM BR BKN060 21/21 A3003 RMK AO2 T02100208,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,MVFR,21.8,21.5,300,3,0,5,1017.4,METAR KBQK 191215Z AUTO 30003KT 5SM BR SCT060 22/22 A3004 RMK AO2 T02180215,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,VFR,23.3,22.2,340,3,0,NA,1017.4,METAR KBQK 191255Z AUTO 34003KT 10SM CLR 23/22 A3004 RMK AO2 T02330222,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-19T11:30:00Z,2025-09-19 11:30:00,VFR,18.4,17,0,0,0,NA,1017.4,METAR KBQP 191130Z AUTO 00000KT 10SM CLR 18/17 A3004 RMK AO2 T01840170 PWINO,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-19T12:10:00Z,2025-09-19 12:10:00,VFR,17.6,16.6,0,0,0,7,1017.7,METAR KBQP 191210Z AUTO 00000KT 7SM CLR 18/17 A3005 RMK AO2 T01760166 PWINO,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-19T12:50:00Z,2025-09-19 12:50:00,VFR,20.5,17.6,0,0,0,NA,1017.7,METAR KBQP 191250Z AUTO 00000KT 10SM CLR 21/18 A3005 RMK AO2 T02050176 PWINO,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-09-19T11:22:00Z,2025-09-19 06:22:00,LIFR,14.4,13.9,90,6,0,5,1016.3,SPECI KBRD 191122Z AUTO 09006KT 5SM BR OVC004 14/14 A3001 RMK AO2 T01440139,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,LIFR,14.4,14.4,80,6,0,2.5,1016.3,METAR KBRD 191153Z AUTO 08006KT 2 1/2SM BR OVC003 14/14 A3001 RMK AO2 SLP162 60005 70005 T01440144 10150 20144 58002,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-09-19T13:01:00Z,2025-09-19 08:01:00,LIFR,15,14.4,70,6,0,2,1016.3,SPECI KBRD 191301Z AUTO 07006KT 2SM BR OVC003 15/14 A3001 RMK AO2 T01500144,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,VFR,17.8,17.8,0,0,0,8,1016.3,METAR KBRL 191053Z AUTO 00000KT 8SM BKN080 18/18 A3001 RMK AO2 SLP158 T01780178,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,17.8,17.8,0,0,0,7,1016.7,METAR KBRL 191153Z AUTO 00000KT 7SM SCT070 BKN085 18/18 A3002 RMK AO2 SLP162 60006 70028 T01780178 10189 20172 53011,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,VFR,17.8,17.8,0,0,0,6,1017,METAR KBRL 191253Z AUTO 00000KT 6SM BR CLR 18/18 A3003 RMK AO2 SLP165 T01780178,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRO,"Brownsville Intl, TX, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,MVFR,25.6,22.8,90,3,0,3,1014,METAR KBRO 191053Z 09003KT 3SM +RA OVC055 26/23 A2994 RMK AO2 RAB09 SLP138 P0014 T02560228,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRO,"Brownsville Intl, TX, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,25,22.8,330,3,0,6,1014,METAR KBRO 191153Z 33003KT 6SM BKN065 25/23 A2994 RMK AO2 RAE19 SLP136 P0004 60020 70026 T02500228 10267 20250 50004,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRO,"Brownsville Intl, TX, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,VFR,25,22.8,360,3,0,NA,1014.6,METAR KBRO 191253Z 36003KT 10SM FEW080 SCT090 25/23 A2996 RMK AO2 SLP143 T02500228,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRY,"Bardstown/Samuel Fld, KY, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,VFR,14.9,14.9,0,0,0,9,1017.7,METAR KBRY 191135Z AUTO 00000KT 9SM CLR 15/15 A3005 RMK AO2 T01490149,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,VFR,15.3,15.3,0,0,0,8,1018.4,METAR KBRY 191215Z AUTO 00000KT 8SM CLR 15/15 A3007 RMK AO2 T01530153,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,VFR,18.2,16.2,0,0,0,NA,1018.4,METAR KBRY 191255Z AUTO 00000KT 10SM CLR 18/16 A3007 RMK AO2 T01820162,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBTA,"Blair Muni, NE, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,14.7,13.8,240,5,0,NA,1015.7,METAR KBTA 191135Z AUTO 24005KT 10SM CLR 15/14 A2999 RMK AO2 T01470138,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,14.5,13.3,250,5,0,NA,1016,METAR KBTA 191215Z AUTO 25005KT 10SM CLR 15/13 A3000 RMK AO2 T01450133,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,VFR,14.5,13.2,250,6,0,NA,1016,METAR KBTA 191255Z AUTO 25006KT 10SM CLR 15/13 A3000 RMK AO2 T01450132,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,VFR,16.7,16.1,90,4,0,NA,1019.4,METAR KBTL 191053Z 09004KT 10SM CLR 17/16 A3010 RMK AO2 SLP186 T01670161,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,VFR,16.7,16.1,90,3,0,8,1019.7,METAR KBTL 191153Z 09003KT 8SM CLR 17/16 A3011 RMK AO2 SLP191 T01670161 10178 20156 53010,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-19T12:53:00Z,2025-09-19 08:53:00,VFR,18.3,16.7,90,5,0,NA,1019.7,METAR KBTL 191253Z 09005KT 10SM CLR 18/17 A3011 RMK AO2 SLP192 T01830167,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTM,"Butte/Mooney Arpt, MT, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,5,2.2,130,3,0,NA,1021.1,METAR KBTM 191053Z AUTO 13003KT 10SM CLR 05/02 A3015 RMK AO2 SLP171 T00500022,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,4.4,2.2,160,3,0,NA,1021.1,METAR KBTM 191153Z AUTO 16003KT 10SM CLR 04/02 A3015 RMK AO2 SLP173 T00440022 10100 20044 51004,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-09-19T12:53:00Z,2025-09-19 06:53:00,VFR,4.4,2.2,150,4,0,NA,1021.4,METAR KBTM 191253Z AUTO 15004KT 10SM CLR 04/02 A3016 RMK AO2 SLP177 T00440022,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTN,"Britton Muni, SD, US",2025-09-19T11:35:00Z,2025-09-19 06:35:00,IFR,17,17,90,7,0,1.75,1013,METAR KBTN 191135Z AUTO 09007KT 1 3/4SM -RA BR SCT004 BKN029 OVC037 17/17 A2991 RMK AO2 VIS 1 1/4V5,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-09-19T11:55:00Z,2025-09-19 06:55:00,VFR,17,17,100,4,0,6,1013,METAR KBTN 191155Z AUTO 10004KT 6SM -RA BR FEW006 SCT031 OVC044 17/17 A2991 RMK AO2,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-09-19T12:35:00Z,2025-09-19 07:35:00,IFR,17,17,50,3,0,NA,1013.3,METAR KBTN 191235Z AUTO 05003KT 10SM -RA BKN009 OVC034 17/17 A2992 RMK AO2,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-09-19T10:56:00Z,2025-09-19 06:56:00,VFR,12.2,12.2,0,0,0,NA,1019.4,METAR KBTP 191056Z AUTO 00000KT 10SM CLR 12/12 A3010 RMK AO2 SLP192 T01220122,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-09-19T11:56:00Z,2025-09-19 07:56:00,VFR,13.9,13.9,20,3,0,NA,1019.7,METAR KBTP 191156Z AUTO 02003KT 10SM CLR 14/14 A3011 RMK AO2 SLP199 T01390139 10156 20122 53007,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-09-19T12:56:00Z,2025-09-19 08:56:00,VFR,17.8,13.3,0,0,0,NA,1020.1,METAR KBTP 191256Z AUTO 00000KT 10SM CLR 18/13 A3012 RMK AO2 SLP200 T01780133,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,VFR,19.4,18.9,30,3,0,8,1017,METAR KBTR 191053Z 03003KT 8SM CLR 19/19 A3003 RMK AO2 SLP168 T01940189,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,19.4,18.9,0,0,0,7,1017.4,METAR KBTR 191153Z 00000KT 7SM CLR 19/19 A3004 RMK AO2 SLP170 T01940189 10211 20194 52009,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,VFR,21.1,19.4,0,0,0,9,1017.4,METAR KBTR 191253Z 00000KT 9SM CLR 21/19 A3004 RMK AO2 SLP173 T02110194,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTV,"Burlington Intl, VT, US",2025-09-19T10:54:00Z,2025-09-19 06:54:00,VFR,15,7.8,20,7,0,NA,1016.3,METAR KBTV 191054Z 02007KT 10SM OVC031 15/08 A3001 RMK AO2 SLP162 T01500078,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Burlington International Airport,44.471901,-73.153297,US,US-VT
KBTV,"Burlington Intl, VT, US",2025-09-19T11:54:00Z,2025-09-19 07:54:00,VFR,15,7.2,20,8,0,NA,1017.4,METAR KBTV 191154Z 02008KT 10SM OVC032 15/07 A3004 RMK AO2 SLP170 60000 T01500072 10206 20150 53026,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Burlington International Airport,44.471901,-73.153297,US,US-VT
KBTV,"Burlington Intl, VT, US",2025-09-19T12:54:00Z,2025-09-19 08:54:00,VFR,15,7.2,20,7,0,NA,1017.7,METAR KBTV 191254Z 02007KT 10SM FEW020 OVC036 15/07 A3005 RMK AO2 SLP175 BINOVC T01500072,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Burlington International Airport,44.471901,-73.153297,US,US-VT
KBUF,"Buffalo-Niagara Intl, NY, US",2025-09-19T10:54:00Z,2025-09-19 06:54:00,MVFR,16.1,14.4,30,5,0,NA,1019.4,METAR KBUF 191054Z 03005KT 10SM BKN016 BKN039 16/14 A3010 RMK AO2 SLP189 T01610144 $,2025-09-19T11:47:49Z,2025-09-19T07:47:49Z,Buffalo Niagara International Airport,42.940498,-78.732201,US,US-NY
KBUF,"Buffalo-Niagara Intl, NY, US",2025-09-19T11:54:00Z,2025-09-19 07:54:00,MVFR,16.7,13.9,20,5,0,NA,1019.7,METAR KBUF 191154Z 02005KT 10SM BKN017 17/14 A3011 RMK AO2 SLP195 T01670139 10167 20150 51018 $,2025-09-19T12:24:39Z,2025-09-19T08:24:39Z,Buffalo Niagara International Airport,42.940498,-78.732201,US,US-NY
KBUF,"Buffalo-Niagara Intl, NY, US",2025-09-19T12:54:00Z,2025-09-19 08:54:00,MVFR,16.7,12.8,30,8,0,NA,1020.1,METAR KBUF 191254Z 03008KT 10SM BKN018 17/13 A3012 RMK AO2 SLP197 T01670128 $,2025-09-19T13:04:00Z,2025-09-19T09:04:00Z,Buffalo Niagara International Airport,42.940498,-78.732201,US,US-NY
KBUR,"Burbank/Bob Hope Arpt, CA, US",2025-09-19T10:53:00Z,2025-09-19 03:53:00,VFR,21.1,17.8,200,4,0,NA,1011.9,METAR KBUR 191053Z 20004KT 10SM OVC095 21/18 A2988 RMK AO2 SLP104 T02110178,2025-09-19T11:47:49Z,2025-09-19T07:47:49Z,Hollywood Burbank Airport,34.197703,-118.356378,US,US-CA
KBUR,"Burbank/Bob Hope Arpt, CA, US",2025-09-19T11:53:00Z,2025-09-19 04:53:00,VFR,20.6,17.8,210,5,0,NA,1012.3,METAR KBUR 191153Z 21005KT 10SM SCT048 BKN090 21/18 A2989 RMK AO2 SLP109 70007 T02060178 10228 20206 53002,2025-09-19T12:24:39Z,2025-09-19T08:24:39Z,Hollywood Burbank Airport,34.197703,-118.356378,US,US-CA
KBUR,"Burbank/Bob Hope Arpt, CA, US",2025-09-19T12:53:00Z,2025-09-19 05:53:00,VFR,20.6,17.8,230,3,0,NA,1012.6,METAR KBUR 191253Z 23003KT 10SM FEW031 OVC050 21/18 A2990 RMK AO2 SLP111 T02060178,2025-09-19T13:04:00Z,2025-09-19T09:04:00Z,Hollywood Burbank Airport,34.197703,-118.356378,US,US-CA
