icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KDLN,"Dillon Arpt, MT, US",2025-10-08T10:53:00Z,2025-10-08 04:53:00,VFR,5,-4.4,180,7,0,NA,1017,METAR KDLN 081053Z AUTO 18007KT 10SM CLR 05/M04 A3003 RMK AO2 SLP138 T00501044,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Dillon Airport,45.255401611299995,-112.553001404,US,US-MT
KDLO,"Delano Muni, CA, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,NA,12.8,7.5,0,0,0,NA,1009.6,METAR KDLO 081115Z AUTO 00000KT 10SM 13/08 A2981 RMK AO2 T01280075,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Delano Municipal Airport,35.745601654052734,-119.23699951171876,US,US-CA
KDLO,"Delano Muni, CA, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,NA,11.8,7.8,150,3,0,NA,1009.2,METAR KDLO 081135Z AUTO 15003KT 10SM 12/08 A2980 RMK AO2 T01180078,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Delano Municipal Airport,35.745601654052734,-119.23699951171876,US,US-CA
KDLS,"The Dalles Muni, OR, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,7.2,2.8,0,0,0,NA,1008.9,METAR KDLS 081053Z AUTO 00000KT 10SM CLR 07/03 A2979 RMK AO2 SLP087 T00720028,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Columbia Gorge Regional Airport,45.620979,-121.170777,US,US-OR
KDLZ,"Delaware Muni, OH, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,9,9,330,6,0,NA,1024.1,METAR KDLZ 081115Z AUTO 33006KT 10SM CLR 09/09 A3024 RMK AO2,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Delaware Municipal Airport,40.279701,-83.114799,US,US-OH
KDLZ,"Delaware Muni, OH, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,9,9,330,6,0,NA,1024.1,METAR KDLZ 081135Z AUTO 33006KT 10SM CLR 09/09 A3024 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Delaware Municipal Airport,40.279701,-83.114799,US,US-OH
KDMA,"Tucson/Davis AFB, AZ, US",2025-10-08T10:55:00Z,2025-10-08 03:55:00,VFR,22.8,0.6,120,7,0,NA,1015.7,METAR KDMA 081055Z AUTO 12007KT 10SM OVC120 23/01 A2999 RMK AO2 SLP151 T02280006 $,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Davis Monthan Air Force Base,32.1665000916,-110.883003235,US,US-AZ
KDMN,"Deming Muni, NM, US",2025-10-08T10:53:00Z,2025-10-08 04:53:00,VFR,17.8,13.9,70,13,0,NA,1023.1,METAR KDMN 081053Z AUTO 07013KT 10SM CLR 18/14 A3021 RMK AO2 SLP156 T01780139,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Deming Municipal Airport,32.262298584,-107.721000671,US,US-NM
KDMO,"Sedalia Mem, MO, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,8.3,6.7,20,3,0,NA,1027.2,METAR KDMO 081053Z AUTO 02003KT 10SM CLR 08/07 A3033 RMK AO2 SLP269 T00830067,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Sedalia Memorial Airport,38.70740127559999,-93.1759033203,US,US-MO
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,20,19,250,4,0,5,1014.6,METAR KDMW 081115Z AUTO 25004KT 5SM -RA OVC003 20/19 A2996 RMK AO2,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-08T11:25:00Z,2025-10-08 11:25:00,LIFR,20,19,260,4,0,5,1014.6,METAR KDMW 081125Z AUTO 26004KT 5SM -RA OVC003 20/19 A2996 RMK AO2,2025-10-08T11:34:15Z,2025-10-08T07:34:15Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,20,19,260,5,0,5,1014.6,METAR KDMW 081135Z AUTO 26005KT 5SM -RA OVC003 20/19 A2996 RMK AO2 P0001,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDNL,"Augusta/Daniel Fld, GA, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,20,19.4,0,0,0,NA,1019,METAR KDNL 081053Z AUTO 00000KT 10SM SCT005 20/19 A3009 RMK AO2 SLP185 T02000194,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNN,"Dalton Muni, GA, US",2025-10-08T11:15:00Z,2025-10-08 07:15:00,LIFR,20.1,20.1,340,4,0,2.5,1019.4,METAR KDNN 081115Z AUTO 34004KT 2 1/2SM BR OVC002 20/20 A3010 RMK AO2 T02010201,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Dalton Municipal Airport,34.72290039,-84.87020111,US,US-GA
KDNN,"Dalton Muni, GA, US",2025-10-08T11:35:00Z,2025-10-08 07:35:00,LIFR,20,20,330,4,0,0.5,1019.7,METAR KDNN 081135Z AUTO 33004KT 1/2SM FG OVC002 20/20 A3011 RMK AO2 T02000200,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Dalton Municipal Airport,34.72290039,-84.87020111,US,US-GA
KDNS,"Denison Muni, IA, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,5,4,0,0,0,NA,1028.5,METAR KDNS 081115Z AUTO 00000KT 10SM CLR 05/04 A3037 RMK AO2,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Denison Municipal Airport,41.9864006,-95.38069916,US,US-IA
KDNS,"Denison Muni, IA, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,4,4,0,0,0,NA,1028.5,METAR KDNS 081135Z AUTO 00000KT 10SM CLR 04/04 A3037 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Denison Municipal Airport,41.9864006,-95.38069916,US,US-IA
KDNV,"Danville/Vermillion Rgnl, IL, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,7.6,7.1,0,0,0,7,1026.8,METAR KDNV 081115Z AUTO 00000KT 7SM CLR 08/07 A3032 RMK AO2 T00760071,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Vermilion Regional Airport,40.199124,-87.59663,US,US-IL
KDNV,"Danville/Vermillion Rgnl, IL, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,7.7,7.2,350,3,0,7,1027.2,METAR KDNV 081135Z AUTO 35003KT 7SM CLR 08/07 A3033 RMK AO2 T00770072,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Vermilion Regional Airport,40.199124,-87.59663,US,US-IL
KDOV,"Dover AFB, DE, US",2025-10-08T10:55:00Z,2025-10-08 06:55:00,LIFR,21.1,19.7,180,9,0,5,1013,METAR KDOV 081055Z AUTO 18009KT 5SM -RA BKN003 OVC008 21/20 A2991 RMK AO2 RAE0955RAB06E19DZB19E21RAB21 CIG 003V008 BKN V SCT SLP132 P0005 T02110197,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-10-08T11:13:00Z,2025-10-08 07:13:00,LIFR,21,20,190,8,0,NA,1013,SPECI KDOV 081113Z AUTO 19008KT 10SM -DZ OVC004 21/20 A2991 RMK AO2 RAE08DZB08 SLP132,2025-10-08T11:34:16Z,2025-10-08T07:34:16Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-10-08T11:31:00Z,2025-10-08 07:31:00,LIFR,21,20,190,7,0,6,1012.6,SPECI KDOV 081131Z 19007KT 6SM -RA BKN003 OVC007 21/20 A2990 RMK AO2A DZE1055RAB1055E08DZB08E19RAB19 CIG 003V005 SLP129,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDPA,"Dupage Cnty Arpt, IL, US",2025-10-08T10:52:00Z,2025-10-08 05:52:00,VFR,8.3,5,350,7,0,NA,1026.8,METAR KDPA 081052Z 35007KT 10SM CLR 08/05 A3032 RMK AO2 SLP267 T00830050,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Dupage Airport,41.90779877,-88.24859619,US,US-IL
KDPL,"Kenansville/Duplin Arpt, NC, US",2025-10-08T11:20:00Z,2025-10-08 11:20:00,VFR,18,18,0,0,0,7,1018.7,METAR KDPL 081120Z AUTO 00000KT 7SM CLR 18/18 A3008 RMK AO2,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Duplin County Airport,35.00009918,-77.98169708,US,US-NC
KDPL,"Kenansville/Duplin Arpt, NC, US",2025-10-08T11:30:00Z,2025-10-08 11:30:00,VFR,19,19,0,0,0,7,1018.7,METAR KDPL 081130Z AUTO 00000KT 7SM BR CLR 19/19 A3008 RMK AO2,2025-10-08T11:34:15Z,2025-10-08T07:34:15Z,Duplin County Airport,35.00009918,-77.98169708,US,US-NC
KDPL,"Kenansville/Duplin Arpt, NC, US",2025-10-08T11:40:00Z,2025-10-08 11:40:00,VFR,19,18,0,0,0,7,1018.7,METAR KDPL 081140Z AUTO 00000KT 7SM CLR 19/18 A3008 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Duplin County Airport,35.00009918,-77.98169708,US,US-NC
KDQH,"Douglas Muni, GA, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,20.1,19.6,0,0,0,1.25,1019.4,METAR KDQH 081115Z AUTO 00000KT 1 1/4SM BR OVC001 20/20 A3010 RMK AO2 T02010196,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Douglas Municipal Gene Chambers Airport,31.4767,-82.860497,US,US-GA
KDQH,"Douglas Muni, GA, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,20,19.5,30,3,0,2.5,1019.4,METAR KDQH 081135Z AUTO 03003KT 2 1/2SM BR OVC001 20/20 A3010 RMK AO2 T02000195,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Douglas Municipal Gene Chambers Airport,31.4767,-82.860497,US,US-GA
KDRA,"Mercury/Desert Rock, NV, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,13.3,-5,0,0,0,NA,1015.7,METAR KDRA 081053Z AUTO 00000KT 10SM CLR 13/M05 A2999 RMK AO2 SLP116 T01331050,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Desert Rock Airport,36.6194,-116.032997,US,US-NV
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,21.4,21.4,0,0,0,NA,1019,METAR KDRI 081115Z AUTO 00000KT 10SM BKN055 BKN310 21/21 A3009 RMK AO2 T02140214 $,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,21.1,21.1,350,3,0,NA,1019,METAR KDRI 081135Z AUTO 35003KT 10SM SCT050 SCT310 21/21 A3009 RMK AO2 T02110211 $,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T11:15:00Z,2025-10-08 07:15:00,VFR,6,1.6,10,6,0,NA,1026.8,METAR KDRM 081115Z AUTO 01006KT 10SM CLR 06/02 A3032 RMK AO2 T00600016,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T11:35:00Z,2025-10-08 07:35:00,VFR,6,1.3,360,4,0,NA,1026.8,METAR KDRM 081135Z AUTO 36004KT 10SM CLR 06/01 A3032 RMK AO2 T00600013,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-08T10:53:00Z,2025-10-08 04:53:00,VFR,5,-1.1,0,0,0,NA,1026.8,METAR KDRO 081053Z AUTO 00000KT 10SM CLR 05/M01 A3032 RMK AO2 SLP210 T00501011 $,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T10:55:00Z,2025-10-08 10:55:00,MVFR,18,16,20,8,0,NA,1022.8,METAR KDRP 081055Z AUTO 02008KT 10SM OVC027 18/16 A3020 RMK AO2,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,MVFR,18,16,20,8,0,NA,1022.8,METAR KDRP 081115Z AUTO 02008KT 10SM FEW017 OVC027 18/16 A3020 RMK AO2,2025-10-08T11:34:15Z,2025-10-08T07:34:15Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,MVFR,18,16,30,5,0,NA,1022.8,METAR KDRP 081135Z AUTO 03005KT 10SM FEW017 BKN027 18/16 A3020 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRT,"Del Rio Intl, TX, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,23.3,18.3,90,6,0,NA,1018.7,METAR KDRT 081053Z AUTO 09006KT 10SM CLR 23/18 A3008 RMK AO2 SLP175 T02330183 $,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Del Rio International Airport,29.3742008209,-100.927001953,US,US-TX
KDSM,"Des Moines Intl, IA, US",2025-10-08T10:54:00Z,2025-10-08 05:54:00,VFR,10,5.6,0,0,0,NA,1028.2,METAR KDSM 081054Z 00000KT 10SM CLR 10/06 A3036 RMK AO2 SLP280 T01000056,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Des Moines International Airport,41.534,-93.663101,US,US-IA
KDSV,"Dansville Muni, NY, US",2025-10-08T11:17:00Z,2025-10-08 07:17:00,VFR,12.8,10,0,0,0,NA,1020.1,SPECI KDSV 081117Z AUTO 00000KT 10SM SCT017 BKN048 BKN060 13/10 A3012 RMK AO2 T01280100,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Dansville Municipal Airport,42.570545,-77.713273,US,US-NY
KDSV,"Dansville Muni, NY, US",2025-10-08T11:26:00Z,2025-10-08 07:26:00,MVFR,12.2,10.6,0,0,0,NA,1020.4,SPECI KDSV 081126Z AUTO 00000KT 10SM BKN016 BKN060 12/11 A3013 RMK AO2 T01220106,2025-10-08T11:34:15Z,2025-10-08T07:34:15Z,Dansville Municipal Airport,42.570545,-77.713273,US,US-NY
KDSV,"Dansville Muni, NY, US",2025-10-08T11:38:00Z,2025-10-08 07:38:00,VFR,12.2,10.6,0,0,0,NA,1020.4,SPECI KDSV 081138Z AUTO 00000KT 10SM SCT016 SCT033 SCT060 12/11 A3013 RMK AO2 T01220106,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Dansville Municipal Airport,42.570545,-77.713273,US,US-NY
KDTA,"Delta Muni, UT, US",2025-10-08T11:15:00Z,2025-10-08 05:15:00,VFR,3,0,170,11,0,NA,1020.1,METAR KDTA 081115Z AUTO 17011KT 10SM CLR 03/00 A3012 RMK AO1,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Delta Municipal Airport,39.3805999756,-112.508003235,US,US-UT
KDTA,"Delta Muni, UT, US",2025-10-08T11:35:00Z,2025-10-08 05:35:00,VFR,2,0,170,11,0,NA,1020.1,METAR KDTA 081135Z AUTO 17011KT 10SM CLR 02/00 A3012 RMK AO1,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Delta Municipal Airport,39.3805999756,-112.508003235,US,US-UT
KDTL,"Detroit Lakes Arpt, MN, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,2,-1,150,3,0,NA,1027.9,METAR KDTL 081115Z AUTO 15003KT 10SM CLR 02/M01 A3035 RMK AO2,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Detroit Lakes Airport,46.824301,-95.883322,US,US-MN
KDTL,"Detroit Lakes Arpt, MN, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,2,-1,140,4,0,NA,1027.9,METAR KDTL 081135Z AUTO 14004KT 10SM CLR 02/M01 A3035 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Detroit Lakes Airport,46.824301,-95.883322,US,US-MN
KDTN,"Shreveport/Downtown Arpt, LA, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,21.7,20,10,3,0,NA,1020.4,METAR KDTN 081053Z AUTO 01003KT 10SM CLR 22/20 A3013 RMK AO2 SLP200 T02170200,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Shreveport Downtown Airport,32.5401992798,-93.7450027466,US,US-LA
KDTO,"Denton Muni, TX, US",2025-10-08T10:53:00Z,2025-10-08 10:53:00,VFR,18.3,18.3,10,5,0,NA,1022.1,METAR KDTO 081053Z AUTO 01005KT 10SM CLR 18/18 A3018 RMK AO2 SLP212 T01830183,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Denton Enterprise Airport,33.201769,-97.197983,US,US-TX
KDTS,"Destin Arpt, FL, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,23.9,22.2,50,4,0,NA,1017,METAR KDTS 081053Z AUTO 05004KT 10SM CLR 24/22 A3003 RMK AO2 SLP168 T02390222,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Destin Executive Airport,30.400101,-86.471497,US,US-FL
KDTW,"Detroit/Metro Wayne Cnty, MI, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,8.9,7.2,350,5,0,8,1024.5,METAR KDTW 081053Z 35005KT 8SM SCT085 BKN250 09/07 A3025 RMK AO2 SLP247 T00890072 $,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Detroit Metropolitan Wayne County Airport,42.21377,-83.353786,US,US-MI
KDUA,"Durant/Eaker Fld, OK, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,17,17,10,9,0,NA,1023.5,METAR KDUA 081115Z AUTO 01009KT 10SM CLR 17/17 A3022 RMK AO2,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Durant Regional Airport - Eaker Field,33.939675,-96.395072,US,US-OK
KDUA,"Durant/Eaker Fld, OK, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,17,17,10,9,0,NA,1023.5,METAR KDUA 081135Z AUTO 01009KT 10SM CLR 17/17 A3022 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Durant Regional Airport - Eaker Field,33.939675,-96.395072,US,US-OK
KDUC,"Duncan/Halliburton Fld, OK, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,16,14,30,7,0,NA,1024.1,METAR KDUC 081115Z AUTO 03007KT 10SM CLR 16/14 A3024 RMK AO2,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Halliburton Field,34.47090149,-97.9598999,US,US-OK
KDUC,"Duncan/Halliburton Fld, OK, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,16,14,20,7,0,NA,1024.5,METAR KDUC 081135Z AUTO 02007KT 10SM CLR 16/14 A3025 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Halliburton Field,34.47090149,-97.9598999,US,US-OK
KDUJ,"Du Bois Rgnl, PA, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,10,8.9,350,7,0,NA,1019.4,METAR KDUJ 081053Z AUTO 35007KT 10SM FEW080 BKN090 10/09 A3010 RMK AO2 SLP190 T01000089 PWINO,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,DuBois Regional Airport,41.17829895,-78.8986969,US,US-PA
KDUX,"Dumas/Moore Cnty, TX, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,MVFR,12.1,11.3,120,6,0,NA,1026.5,METAR KDUX 081115Z AUTO 12006KT 10SM OVC014 12/11 A3031 RMK AO2 T01210113,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Moore County Airport,35.857899,-102.013,US,US-TX
KDUX,"Dumas/Moore Cnty, TX, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,MVFR,12.1,11.3,120,6,0,NA,1026.8,METAR KDUX 081135Z AUTO 12006KT 10SM SCT005 OVC010 12/11 A3032 RMK AO2 T01210113,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Moore County Airport,35.857899,-102.013,US,US-TX
KDVK,"Danville/Powell Fld, KY, US",2025-10-08T11:10:00Z,2025-10-08 11:10:00,LIFR,14,13,360,11,0,5,1023.8,METAR KDVK 081110Z AUTO 36011KT 5SM BR OVC004 14/13 A3023 RMK AO2,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Stuart Powell Field,37.579409,-84.774347,US,US-KY
KDVK,"Danville/Powell Fld, KY, US",2025-10-08T11:30:00Z,2025-10-08 11:30:00,IFR,14,13,10,8,0,NA,1024.1,METAR KDVK 081130Z AUTO 01008KT 10SM OVC006 14/13 A3024 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Stuart Powell Field,37.579409,-84.774347,US,US-KY
KDVL,"Devils Lake Rgnl, ND, US",2025-10-08T10:56:00Z,2025-10-08 05:56:00,VFR,7.2,0,180,15,0,NA,1023.8,METAR KDVL 081056Z AUTO 18015KT 10SM CLR 07/00 A3023 RMK AO2 SLP252 T00720000,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Devils Lake Regional Airport,48.115454,-98.908796,US,US-ND
KDVN,"Davenport Muni, IA, US",2025-10-08T10:52:00Z,2025-10-08 05:52:00,VFR,6.1,5,20,5,0,NA,1028.2,METAR KDVN 081052Z AUTO 02005KT 10SM CLR 06/05 A3036 RMK AO2 SLP279 T00610050,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Davenport Municipal Airport,41.610432,-90.589693,US,US-IA
KDVO,"Novato/Gnoss Fld, CA, US",2025-10-08T11:15:00Z,2025-10-08 04:15:00,VFR,NA,NA,0,0,0,NA,1010.2,METAR KDVO 081115Z AUTO 00000KT 10SM CLR A2983 RMK AO2,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Marin County Airport - Gnoss Field,38.143600463867,-122.55599975586,US,US-CA
KDVO,"Novato/Gnoss Fld, CA, US",2025-10-08T11:35:00Z,2025-10-08 04:35:00,VFR,NA,NA,0,0,0,NA,1010.2,METAR KDVO 081135Z AUTO 00000KT 10SM SCT008 A2983 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Marin County Airport - Gnoss Field,38.143600463867,-122.55599975586,US,US-CA
KDVT,"Phoenix/Deer Valley Arpt, AZ, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,21.1,2.2,50,4,0,NA,1012.3,METAR KDVT 081053Z AUTO 05004KT 10SM CLR 21/02 A2989 RMK AO2 SLP100 T02110022,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Phoenix Deer Valley Airport,33.6883010864,-112.083000183,US,US-AZ
KDWA,"Davis/Yolo Cnty, CA, US",2025-10-08T10:55:00Z,2025-10-08 10:55:00,VFR,14,7,0,0,0,NA,1009.2,METAR KDWA 081055Z AUTO 00000KT 10SM CLR 14/07 A2980 RMK AO2,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Yolo County Davis Woodland Winters Airport,38.57910156,-121.8570023,US,US-CA
KDWA,"Davis/Yolo Cnty, CA, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,13,6,0,0,0,NA,1008.9,METAR KDWA 081115Z AUTO 00000KT 10SM CLR 13/06 A2979 RMK AO2,2025-10-08T11:34:15Z,2025-10-08T07:34:15Z,Yolo County Davis Woodland Winters Airport,38.57910156,-121.8570023,US,US-CA
KDWA,"Davis/Yolo Cnty, CA, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,12,6,0,0,0,NA,1008.9,METAR KDWA 081135Z AUTO 00000KT 10SM CLR 12/06 A2979 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Yolo County Davis Woodland Winters Airport,38.57910156,-121.8570023,US,US-CA
KDWH,"Houston/Hooks Mem, TX, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,21.1,20.6,0,0,0,NA,1018.4,METAR KDWH 081053Z AUTO 00000KT 10SM CLR 21/21 A3007 RMK AO2 SLP179 T02110206,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,David Wayne Hooks Memorial Airport,30.0618000031,-95.5528030396,US,US-TX
KDWU,"Ashland Rgnl, KY, US",2025-10-08T10:56:00Z,2025-10-08 10:56:00,VFR,15,NA,0,0,0,NA,1022.8,METAR KDWU 081056Z AUTO 00000KT 10SM FEW014 SCT025 OVC032 15/ A3020 RMK AO2 SLP225 T0150,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Ashland Regional Airport,38.554501,-82.737999,US,US-KY
KDXR,"Danbury Muni, CT, US",2025-10-08T11:09:00Z,2025-10-08 07:09:00,MVFR,20.6,18.3,230,11,17,8,1011.6,SPECI KDXR 081109Z 23011G17KT 8SM -RA BKN013 OVC022 21/18 A2987 RMK AO2 P0000 T02060183,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Danbury Municipal Airport,41.371656,-73.482227,US,US-CT
KDXX,"Madison/Lac Qui Parle Cnty, MN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,-2,-2,0,0,0,NA,1028.5,METAR KDXX 081115Z AUTO 00000KT 10SM CLR M02/M02 A3037 RMK AO2,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Lac Qui Parle County Airport,44.986198,-96.177696,US,US-MN
KDXX,"Madison/Lac Qui Parle Cnty, MN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,-2,-2,0,0,0,NA,1028.5,METAR KDXX 081135Z AUTO 00000KT 10SM CLR M02/M02 A3037 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Lac Qui Parle County Airport,44.986198,-96.177696,US,US-MN
KDYA,"Demopolis Muni, AL, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,MVFR,NA,NA,0,0,0,3,1019,METAR KDYA 081115Z AUTO 00000KT 3SM BR SCT003 OVC014 A3009 RMK AO2,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Demopolis Municipal Airport,32.463799,-87.954102,US,US-AL
