icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K77S,"Creswell/Hobby Fld, OR, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,11,8,0,0,0,NA,1023.1,METAR K77S 080115Z AUTO 00000KT 10SM CLR 11/08 A3021 RMK A01,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
K79J,"Andalusia/Benton Fld, AL, US",2025-11-07T20:56:00Z,2025-11-07 20:56:00,VFR,22.2,20.6,0,0,0,NA,1010.9,METAR K79J 072056Z AUTO 00000KT 10SM FEW021 BKN060 OVC090 22/21 A2985 RMK AO2 RAE42 SLP105 P0018 60020 T02220206 56018 TSNO,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,South Alabama Regional At Bill Benton Field Airport,31.3088,-86.393799,US,US-AL
K79J,"Andalusia/Benton Fld, AL, US",2025-11-07T21:56:00Z,2025-11-07 21:56:00,VFR,23.3,20.6,190,5,0,NA,1010.6,METAR K79J 072156Z AUTO 19005KT 10SM FEW021 BKN080 BKN095 23/21 A2984 RMK AO2 SLP102 T02330206 TSNO,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,South Alabama Regional At Bill Benton Field Airport,31.3088,-86.393799,US,US-AL
K79J,"Andalusia/Benton Fld, AL, US",2025-11-07T22:56:00Z,2025-11-07 22:56:00,VFR,22.8,20.6,0,0,0,NA,1010.9,METAR K79J 072256Z AUTO 00000KT 10SM SCT034 BKN080 OVC100 23/21 A2985 RMK AO2 SLP105 T02280206 TSNO,2025-11-07T23:02:51Z,2025-11-07T18:02:51Z,South Alabama Regional At Bill Benton Field Airport,31.3088,-86.393799,US,US-AL
K79J,"Andalusia/Benton Fld, AL, US",2025-11-07T23:56:00Z,2025-11-07 23:56:00,VFR,21.7,20.6,180,4,0,9,1010.9,METAR K79J 072356Z AUTO 18004KT 9SM FEW029 BKN065 22/21 A2985 RMK AO2 RAB2258E09 SLP105 P0000 60020 T02170206 10244 20211 55000 TSNO,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,South Alabama Regional At Bill Benton Field Airport,31.3088,-86.393799,US,US-AL
K79J,"Andalusia/Benton Fld, AL, US",2025-11-08T00:56:00Z,2025-11-08 00:56:00,VFR,21.1,20.6,0,0,0,7,1010.9,METAR K79J 080056Z AUTO 00000KT 7SM CLR 21/21 A2985 RMK AO2 SLP106 T02110206 TSNO,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,South Alabama Regional At Bill Benton Field Airport,31.3088,-86.393799,US,US-AL
K79S,"Fort Benton Arpt, MT, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,12.2,-6.7,260,31,38,NA,1006.5,METAR K79S 072115Z AUTO 26031G38KT 10SM FEW080 12/M07 A2972 RMK AO2 PK WND 27038/2104 T01221067 $,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,Fort Benton Airport,47.84510040283203,-110.63600158691406,US,US-MT
K79S,"Fort Benton Arpt, MT, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,11,-6.8,270,24,31,NA,1007.2,METAR K79S 072155Z AUTO 27024G31KT 10SM BKN075 BKN100 11/M07 A2974 RMK AO2 PK WND 28040/2116 T01101068 $,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,Fort Benton Airport,47.84510040283203,-110.63600158691406,US,US-MT
K79S,"Fort Benton Arpt, MT, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,10.5,-6.8,270,24,31,NA,1007.5,METAR K79S 072215Z AUTO 27024G31KT 10SM OVC080 10/M07 A2975 RMK AO2 PK WND 28033/2156 T01051068 $,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,Fort Benton Airport,47.84510040283203,-110.63600158691406,US,US-MT
K79S,"Fort Benton Arpt, MT, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,10.2,-6.7,270,21,30,NA,1007.9,METAR K79S 072235Z AUTO 27021G30KT 10SM OVC080 10/M07 A2976 RMK AO2 PK WND 28033/2156 T01021067 $,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,Fort Benton Airport,47.84510040283203,-110.63600158691406,US,US-MT
K79S,"Fort Benton Arpt, MT, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,10.1,-6.7,280,17,28,9,1008.2,METAR K79S 072255Z AUTO 28017G28KT 9SM OVC085 10/M07 A2977 RMK AO2 PK WND 28033/2156 T01011067 $,2025-11-07T23:02:51Z,2025-11-07T18:02:51Z,Fort Benton Airport,47.84510040283203,-110.63600158691406,US,US-MT
K79S,"Fort Benton Arpt, MT, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,VFR,10.1,-6.8,290,20,24,NA,1008.5,METAR K79S 072315Z AUTO 29020G24KT 10SM OVC090 10/M07 A2978 RMK AO2 PK WND 28029/2258 T01011068 $,2025-11-07T23:19:48Z,2025-11-07T18:19:48Z,Fort Benton Airport,47.84510040283203,-110.63600158691406,US,US-MT
K79S,"Fort Benton Arpt, MT, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,10.3,-6.8,280,21,26,NA,1008.9,METAR K79S 072355Z AUTO 28021G26KT 10SM OVC085 10/M07 A2979 RMK AO2 PK WND 28029/2258 T01031068 10136 20099 51023 $,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,Fort Benton Airport,47.84510040283203,-110.63600158691406,US,US-MT
K79S,"Fort Benton Arpt, MT, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,8,-5.8,280,19,27,NA,1010.9,METAR K79S 080115Z AUTO 28019G27KT 10SM OVC080 08/M06 A2985 RMK AO2 PK WND 29031/0052 T00801058 $,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,Fort Benton Airport,47.84510040283203,-110.63600158691406,US,US-MT
K7L2,"Linton Muni, ND, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,MVFR,1,0,30,7,0,NA,1011.6,METAR K7L2 072115Z AUTO 03007KT 10SM OVC016 01/M00 A2987 RMK AO2,2025-11-07T21:22:59Z,2025-11-07T16:22:59Z,Linton Municipal Airport,46.21829987,-100.2450027,US,US-ND
K7L2,"Linton Muni, ND, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,MVFR,1,0,60,5,0,NA,1011.6,METAR K7L2 072155Z AUTO 06005KT 10SM OVC015 01/M00 A2987 RMK AO2,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,Linton Municipal Airport,46.21829987,-100.2450027,US,US-ND
K7L2,"Linton Muni, ND, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,MVFR,1,0,60,7,0,NA,1011.3,METAR K7L2 072215Z AUTO 06007KT 10SM OVC014 01/M00 A2986 RMK AO2,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,Linton Municipal Airport,46.21829987,-100.2450027,US,US-ND
K7L2,"Linton Muni, ND, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,MVFR,1,-1,70,5,0,NA,1011.6,METAR K7L2 072235Z AUTO 07005KT 10SM OVC013 01/M01 A2987 RMK AO2,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,Linton Municipal Airport,46.21829987,-100.2450027,US,US-ND
K7L2,"Linton Muni, ND, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,MVFR,1,-1,60,4,0,NA,1011.9,METAR K7L2 072255Z AUTO 06004KT 10SM BKN014 OVC021 01/M01 A2988 RMK AO2,2025-11-07T23:02:51Z,2025-11-07T18:02:51Z,Linton Municipal Airport,46.21829987,-100.2450027,US,US-ND
K7L2,"Linton Muni, ND, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,MVFR,1,-1,80,5,0,NA,1011.6,METAR K7L2 072315Z AUTO 08005KT 10SM SCT016 OVC022 01/M01 A2987 RMK AO2,2025-11-07T23:19:48Z,2025-11-07T18:19:48Z,Linton Municipal Airport,46.21829987,-100.2450027,US,US-ND
K7L2,"Linton Muni, ND, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,MVFR,1,-1,100,4,0,NA,1011.9,METAR K7L2 072355Z AUTO 10004KT 10SM OVC021 01/M01 A2988 RMK AO2,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,Linton Municipal Airport,46.21829987,-100.2450027,US,US-ND
K7L2,"Linton Muni, ND, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,MVFR,1,-1,100,5,0,NA,1011.6,METAR K7L2 080115Z AUTO 10005KT 10SM OVC021 01/M01 A2987 RMK AO2,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,Linton Municipal Airport,46.21829987,-100.2450027,US,US-ND
K7S0,"Ronan Arpt, MT, US",2025-11-07T20:55:00Z,2025-11-07 20:55:00,VFR,7,-3,240,13,0,NA,1016.7,METAR K7S0 072055Z AUTO 24013KT 10SM BKN060 OVC075 07/M03 A3002 RMK A01,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,Ronan Airport,47.56719970703125,-114.10099792480467,US,US-MT
K7S0,"Ronan Arpt, MT, US",2025-11-07T21:35:00Z,2025-11-07 21:35:00,VFR,7,-3,230,12,17,NA,1017,METAR K7S0 072135Z AUTO 23012G17KT 10SM OVC060 07/M03 A3003 RMK A01,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,Ronan Airport,47.56719970703125,-114.10099792480467,US,US-MT
K7S0,"Ronan Arpt, MT, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,7,-3,240,12,0,NA,1017.4,METAR K7S0 072155Z AUTO 24012KT 10SM OVC060 07/M03 A3004 RMK A01,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,Ronan Airport,47.56719970703125,-114.10099792480467,US,US-MT
K7S0,"Ronan Arpt, MT, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,7,-2,230,8,0,NA,1017.7,METAR K7S0 072215Z AUTO 23008KT 10SM OVC055 07/M02 A3005 RMK A01,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,Ronan Airport,47.56719970703125,-114.10099792480467,US,US-MT
K7S0,"Ronan Arpt, MT, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,7,-2,230,7,0,NA,1017.7,METAR K7S0 072235Z AUTO 23007KT 10SM OVC060 07/M02 A3005 RMK A01,2025-11-07T23:02:51Z,2025-11-07T18:02:51Z,Ronan Airport,47.56719970703125,-114.10099792480467,US,US-MT
K7S0,"Ronan Arpt, MT, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,7,-2,220,6,0,NA,1018,METAR K7S0 072255Z AUTO 22006KT 10SM OVC060 07/M02 A3006 RMK A01,2025-11-07T23:19:48Z,2025-11-07T18:19:48Z,Ronan Airport,47.56719970703125,-114.10099792480467,US,US-MT
K7S0,"Ronan Arpt, MT, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,6,-2,230,5,0,NA,1018.7,METAR K7S0 072355Z AUTO 23005KT 10SM BKN060 OVC070 06/M02 A3008 RMK A01,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,Ronan Airport,47.56719970703125,-114.10099792480467,US,US-MT
K7S0,"Ronan Arpt, MT, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,6,-1,230,7,0,NA,1019.4,METAR K7S0 080115Z AUTO 23007KT 10SM FEW038 FEW048 OVC060 06/M01 A3010 RMK A01,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,Ronan Airport,47.56719970703125,-114.10099792480467,US,US-MT
K81R,"San Saba Muni, TX, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,27.8,11.3,360,8,0,NA,1009.6,METAR K81R 072115Z AUTO 36008KT 10SM CLR 28/11 A2981 RMK AO2 PWINO T02780113,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,San Saba County Municipal Airport,31.235200881958008,-98.71700286865234,US,US-TX
K81R,"San Saba Muni, TX, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,27.6,11.2,10,9,0,NA,1009.9,METAR K81R 072155Z AUTO 01009KT 10SM CLR 28/11 A2982 RMK AO2 PWINO T02760112,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,San Saba County Municipal Airport,31.235200881958008,-98.71700286865234,US,US-TX
K81R,"San Saba Muni, TX, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,27.3,11.2,10,11,0,NA,1009.9,METAR K81R 072215Z AUTO 01011KT 10SM CLR 27/11 A2982 RMK AO2 PWINO T02730112,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,San Saba County Municipal Airport,31.235200881958008,-98.71700286865234,US,US-TX
K81R,"San Saba Muni, TX, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,26.8,11.5,350,11,0,NA,1010.2,METAR K81R 072235Z AUTO 35011KT 10SM CLR 27/12 A2983 RMK AO2 PWINO T02680115,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,San Saba County Municipal Airport,31.235200881958008,-98.71700286865234,US,US-TX
K81R,"San Saba Muni, TX, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,26.1,11.5,360,11,0,NA,1010.2,METAR K81R 072255Z AUTO 36011KT 10SM CLR 26/12 A2983 RMK AO2 PWINO T02610115,2025-11-07T23:02:51Z,2025-11-07T18:02:51Z,San Saba County Municipal Airport,31.235200881958008,-98.71700286865234,US,US-TX
K81R,"San Saba Muni, TX, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,VFR,25.2,11.4,360,9,0,NA,1010.2,METAR K81R 072315Z AUTO 36009KT 10SM CLR 25/11 A2983 RMK AO2 PWINO T02520114,2025-11-07T23:19:48Z,2025-11-07T18:19:48Z,San Saba County Municipal Airport,31.235200881958008,-98.71700286865234,US,US-TX
K81R,"San Saba Muni, TX, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,22.5,11.7,30,7,0,NA,1010.9,METAR K81R 072355Z AUTO 03007KT 10SM CLR 23/12 A2985 RMK AO2 PWINO T02250117 10282 20224 402820114,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,San Saba County Municipal Airport,31.235200881958008,-98.71700286865234,US,US-TX
K81R,"San Saba Muni, TX, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,20.2,11.8,20,4,0,NA,1011.9,METAR K81R 080115Z AUTO 02004KT 10SM CLR 20/12 A2988 RMK AO2 PWINO T02020118,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,San Saba County Municipal Airport,31.235200881958008,-98.71700286865234,US,US-TX
K82C,"Mauston/New Lisbon Arpt, WI, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,9.5,2.6,320,7,0,NA,1002.1,METAR K82C 072115Z AUTO 32007KT 10SM OVC040 10/03 A2959 RMK AO2 T00950026,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,Mauston New Lisbon Union Airport,43.838699,-90.137703,US,US-WI
K82C,"Mauston/New Lisbon Arpt, WI, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,8.7,3,310,10,16,NA,1002.8,METAR K82C 072155Z AUTO 31010G16KT 10SM OVC038 09/03 A2961 RMK AO2 T00870030,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,Mauston New Lisbon Union Airport,43.838699,-90.137703,US,US-WI
K82C,"Mauston/New Lisbon Arpt, WI, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,8.6,3,330,8,0,NA,1003.1,METAR K82C 072215Z AUTO 33008KT 10SM OVC038 09/03 A2962 RMK AO2 T00860030,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,Mauston New Lisbon Union Airport,43.838699,-90.137703,US,US-WI
K82C,"Mauston/New Lisbon Arpt, WI, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,NA,8.3,3,310,9,17,NA,1003.5,METAR K82C 072235Z AUTO 31009G17KT 10SM 08/03 A2963 RMK AO2 T00830030,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,Mauston New Lisbon Union Airport,43.838699,-90.137703,US,US-WI
K82C,"Mauston/New Lisbon Arpt, WI, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,8,3.1,320,9,0,NA,1004.1,METAR K82C 072255Z AUTO 32009KT 10SM OVC040 08/03 A2965 RMK AO2 T00800031,2025-11-07T23:02:51Z,2025-11-07T18:02:51Z,Mauston New Lisbon Union Airport,43.838699,-90.137703,US,US-WI
K82C,"Mauston/New Lisbon Arpt, WI, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,MVFR,7.5,3.2,320,7,0,NA,1005.2,METAR K82C 072355Z AUTO 32007KT 10SM OVC027 08/03 A2968 RMK AO2 T00750032 10140 20075,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,Mauston New Lisbon Union Airport,43.838699,-90.137703,US,US-WI
K82C,"Mauston/New Lisbon Arpt, WI, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,MVFR,6.7,4.6,330,5,0,NA,1006.2,METAR K82C 080115Z AUTO 33005KT 10SM OVC023 07/05 A2971 RMK AO2 T00670046,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,Mauston New Lisbon Union Airport,43.838699,-90.137703,US,US-WI
K82V,"Pine Bluffs Muni, WY, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,NA,11,-7,210,11,0,NA,1012.6,METAR K82V 072115Z AUTO 21011KT 10SM 11/M07 A2990 RMK AO2,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,Pine Bluffs Municipal Airport,41.153301239,-104.129997253,US,US-WY
K82V,"Pine Bluffs Muni, WY, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,NA,10,-7,220,12,17,NA,1012.6,METAR K82V 072155Z AUTO 22012G17KT 10SM 10/M07 A2990 RMK AO2,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,Pine Bluffs Municipal Airport,41.153301239,-104.129997253,US,US-WY
K82V,"Pine Bluffs Muni, WY, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,NA,10,-7,230,10,0,NA,1012.6,METAR K82V 072215Z AUTO 23010KT 10SM 10/M07 A2990 RMK AO2,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,Pine Bluffs Municipal Airport,41.153301239,-104.129997253,US,US-WY
K82V,"Pine Bluffs Muni, WY, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,NA,10,-7,240,10,0,NA,1012.6,METAR K82V 072235Z AUTO 24010KT 10SM 10/M07 A2990 RMK AO2,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,Pine Bluffs Municipal Airport,41.153301239,-104.129997253,US,US-WY
K82V,"Pine Bluffs Muni, WY, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,NA,11,-6,260,10,0,NA,1012.6,METAR K82V 072255Z AUTO 26010KT 10SM 11/M06 A2990 RMK AO2,2025-11-07T23:02:51Z,2025-11-07T18:02:51Z,Pine Bluffs Municipal Airport,41.153301239,-104.129997253,US,US-WY
K82V,"Pine Bluffs Muni, WY, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,NA,11,-5,240,7,0,NA,1012.3,METAR K82V 072315Z AUTO 24007KT 10SM 11/M05 A2989 RMK AO2,2025-11-07T23:19:48Z,2025-11-07T18:19:48Z,Pine Bluffs Municipal Airport,41.153301239,-104.129997253,US,US-WY
K82V,"Pine Bluffs Muni, WY, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,NA,10,-5,270,7,0,NA,1011.9,METAR K82V 072355Z AUTO 27007KT 10SM 10/M05 A2988 RMK AO2,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,Pine Bluffs Municipal Airport,41.153301239,-104.129997253,US,US-WY
K82V,"Pine Bluffs Muni, WY, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,NA,8,-5,270,7,0,NA,1011.9,METAR K82V 080115Z AUTO 27007KT 10SM 08/M05 A2988 RMK AO2,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,Pine Bluffs Municipal Airport,41.153301239,-104.129997253,US,US-WY
K8A1,"Guntersville Muni, AL, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,21,15,220,10,0,NA,1009.6,METAR K8A1 072115Z AUTO 22010KT 10SM SCT031 SCT055 21/15 A2981 RMK AO2 LTG DSNT S,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,Guntersville Municipal Joe Starnes Field,34.403035,-86.263615,US,US-AL
K8A1,"Guntersville Muni, AL, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,21,16,200,8,0,NA,1009.2,METAR K8A1 072155Z AUTO 20008KT 10SM FEW033 SCT044 OVC055 21/16 A2980 RMK AO2,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,Guntersville Municipal Joe Starnes Field,34.403035,-86.263615,US,US-AL
K8A1,"Guntersville Muni, AL, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,21,16,200,6,0,NA,1009.2,METAR K8A1 072215Z AUTO 20006KT 10SM SCT034 BKN043 OVC055 21/16 A2980 RMK AO2 LTG DSNT N,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,Guntersville Municipal Joe Starnes Field,34.403035,-86.263615,US,US-AL
K8A1,"Guntersville Muni, AL, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,20,16,VAR,3,0,NA,1009.2,METAR K8A1 072235Z AUTO VRB03KT 10SM SCT026 BKN037 OVC060 20/16 A2980 RMK AO2 LTG DSNT N,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,Guntersville Municipal Joe Starnes Field,34.403035,-86.263615,US,US-AL
K8A1,"Guntersville Muni, AL, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,MVFR,20,16,VAR,3,0,NA,1008.9,METAR K8A1 072255Z AUTO VRB03KT 10SM BKN028 OVC033 20/16 A2979 RMK AO2,2025-11-07T23:19:48Z,2025-11-07T18:19:48Z,Guntersville Municipal Joe Starnes Field,34.403035,-86.263615,US,US-AL
K8A1,"Guntersville Muni, AL, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,MVFR,20,16,VAR,3,0,NA,1009.2,METAR K8A1 072355Z AUTO VRB03KT 10SM OVC026 20/16 A2980 RMK AO2 10231 20196,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,Guntersville Municipal Joe Starnes Field,34.403035,-86.263615,US,US-AL
K8A1,"Guntersville Muni, AL, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,MVFR,19,17,VAR,5,0,NA,1009.2,METAR K8A1 080115Z AUTO VRB05KT 10SM BKN028 BKN034 OVC045 19/17 A2980 RMK AO2 LTG DSNT N,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,Guntersville Municipal Joe Starnes Field,34.403035,-86.263615,US,US-AL
K8A3,"Livingston Muni, TN, US",2025-11-07T20:55:00Z,2025-11-07 20:55:00,VFR,20,13,220,10,0,NA,1007.2,METAR K8A3 072055Z AUTO 22010KT 10SM BKN035 OVC044 20/13 A2974 RMK A01,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,Livingston Municipal Airport,36.412102,-85.3116,US,US-TN
K8A3,"Livingston Muni, TN, US",2025-11-07T21:35:00Z,2025-11-07 21:35:00,VFR,20,13,220,10,23,NA,1006.5,METAR K8A3 072135Z AUTO 22010G23KT 10SM SCT032 BKN043 OVC080 20/13 A2972 RMK A01,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,Livingston Municipal Airport,36.412102,-85.3116,US,US-TN
K8A3,"Livingston Muni, TN, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,19,13,210,13,0,NA,1006.2,METAR K8A3 072155Z AUTO 21013KT 10SM FEW037 SCT044 BKN075 19/13 A2971 RMK A01,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,Livingston Municipal Airport,36.412102,-85.3116,US,US-TN
K8A3,"Livingston Muni, TN, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,19,14,230,13,21,9,1006.5,METAR K8A3 072215Z AUTO 23013G21KT 9SM BKN032 BKN039 BKN055 19/14 A2972 RMK A01,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,Livingston Municipal Airport,36.412102,-85.3116,US,US-TN
K8A3,"Livingston Muni, TN, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,IFR,17,15,210,12,0,2.5,1006.9,METAR K8A3 072235Z AUTO 21012KT 2 1/2SM BR FEW002 BKN031 OVC060 17/15 A2973 RMK A01,2025-11-07T23:02:51Z,2025-11-07T18:02:51Z,Livingston Municipal Airport,36.412102,-85.3116,US,US-TN
K8A3,"Livingston Muni, TN, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,NA,16,15,220,10,0,7,1006.5,METAR K8A3 072255Z AUTO 22010KT 7SM 16/15 A2972 RMK A01,2025-11-07T23:19:48Z,2025-11-07T18:19:48Z,Livingston Municipal Airport,36.412102,-85.3116,US,US-TN
K8A3,"Livingston Muni, TN, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,15,14,200,7,0,NA,1005.8,METAR K8A3 072355Z AUTO 20007KT 10SM FEW026 SCT075 BKN095 15/14 A2970 RMK A01,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,Livingston Municipal Airport,36.412102,-85.3116,US,US-TN
K8A3,"Livingston Muni, TN, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,MVFR,16,15,260,12,18,5,1007.2,METAR K8A3 080115Z AUTO 26012G18KT 5SM BR FEW013 BKN019 OVC042 16/15 A2974 RMK A01,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,Livingston Municipal Airport,36.412102,-85.3116,US,US-TN
K8B0,"Rangeley/Bean Muni, ME, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,0,-6,150,4,11,NA,1006.9,METAR K8B0 072115Z AUTO 15004G11KT 10SM SCT110 M00/M06 A2973 RMK AO2,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,0,-5,VAR,5,0,NA,1006.2,METAR K8B0 072155Z AUTO VRB05KT 10SM OVC110 M00/M05 A2971 RMK AO2,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,0,-5,160,7,0,NA,1005.5,METAR K8B0 072215Z AUTO 16007KT 130V210 10SM FEW043 SCT075 OVC110 00/M05 A2969 RMK AO2,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,1,-5,170,6,14,NA,1005.5,METAR K8B0 072235Z AUTO 17006G14KT 10SM FEW049 BKN060 OVC070 01/M05 A2969 RMK AO2,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
