icao,site,observed_utc
K2D5,"Oakes Muni, ND, US",2025-09-14T03:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T03:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T03:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T03:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T03:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T03:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T03:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-14T03:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T03:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T03:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T03:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T03:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T03:31:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T03:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T03:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T03:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T03:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T03:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T03:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T03:35:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T03:40:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T03:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T03:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T03:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-14T03:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T03:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T03:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T03:40:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-14T03:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T03:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T03:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T03:35:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-14T03:30:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T03:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T03:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T03:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-14T03:35:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T03:30:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T03:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T03:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T03:35:00Z
KU52,"Beaver Muni, UT, US",2025-09-14T03:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T03:35:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-14T03:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T03:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T03:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T03:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T03:55:00Z
K35A,"Union/Union Cnty, SC, US",2025-09-14T03:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T03:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T03:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-14T03:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T03:55:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-14T03:52:00Z
KBIV,"Holland/Tulip City Arpt, MI, US",2025-09-14T03:53:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T03:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T03:55:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T03:51:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T03:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-14T03:53:00Z
KD07,"Faith Muni, SD, US",2025-09-14T03:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T03:55:00Z
KEYW,"Key West Intl, FL, US",2025-09-14T03:53:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T03:55:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T03:50:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T03:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T03:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-14T03:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T03:55:00Z
KHZY,"Ashtabula/NE Ohio Rgnl, OH, US",2025-09-14T03:53:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T03:48:00Z
KLCI,"Laconia Muni, NH, US",2025-09-14T03:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T03:55:00Z
KLXT,"Lee's Summit Muni, MO, US",2025-09-14T03:53:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T03:54:00Z
KPVU,"Provo Muni, UT, US",2025-09-14T03:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T03:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-14T03:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T03:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T03:45:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T03:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T03:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T03:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T03:55:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-14T03:55:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-14T03:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T03:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T03:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T03:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T03:55:00Z
KUIL,"Quillayute State Arpt, WA, US",2025-09-14T03:53:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T03:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-14T03:56:00Z
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-14T04:00:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-14T04:25:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T04:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-14T04:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T04:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T04:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T04:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T04:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T04:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T04:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T04:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T04:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T04:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-14T04:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T04:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T04:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T04:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T04:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T04:11:00Z
KCFS,"Tuscola Area Arpt, MI, US",2025-09-14T04:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T04:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T04:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T04:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T04:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T04:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T04:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T04:15:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T04:20:00Z
KFFX,"Fremont Muni, MI, US",2025-09-14T04:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T04:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T04:15:00Z
KGWB,"Auburn/De Kalb Cnty, IN, US",2025-09-14T04:15:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T04:15:00Z
KHZY,"Ashtabula/NE Ohio Rgnl, OH, US",2025-09-14T04:26:00Z
KIRS,"Sturgis/Kirsh Muni, MI, US",2025-09-14T04:16:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-14T04:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T04:10:00Z
KLHM,"Lincoln Rgnl, CA, US",2025-09-14T04:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T04:15:00Z
KLWA,"South Haven Rgnl, MI, US",2025-09-14T04:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T04:20:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-14T04:00:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-14T04:08:10Z
KOQU,"N Kingston/Quonset Arpt, RI, US",2025-09-14T04:15:00Z
KPIM,"Pine Mountain/Harris Cnty, GA, US",2025-09-14T04:15:00Z
KPMH,"Portsmouth Rgnl, OH, US",2025-09-14T04:04:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T04:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-14T04:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T04:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T04:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T04:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T04:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T04:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-14T04:15:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T04:09:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T04:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T04:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T04:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T04:15:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-14T04:37:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T04:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T04:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T04:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T04:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T04:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T04:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T04:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T04:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-14T04:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T04:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T04:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T04:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T04:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T04:32:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T04:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T04:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T04:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T04:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T04:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T04:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T04:35:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T04:40:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T04:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T04:35:00Z
KGWB,"Auburn/De Kalb Cnty, IN, US",2025-09-14T04:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T04:35:00Z
KI95,"Kenton/Hardin Cnty, OH, US",2025-09-14T04:35:00Z
KIRS,"Sturgis/Kirsh Muni, MI, US",2025-09-14T04:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-14T04:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-14T04:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T04:35:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-14T04:35:00Z
KOQU,"N Kingston/Quonset Arpt, RI, US",2025-09-14T04:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T04:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-14T04:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T04:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T04:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T04:35:00Z
KSEF,"Sebring Rgnl, FL, US",2025-09-14T04:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T04:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T04:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-14T04:35:00Z
KSXK,"Maurice/Sioux Cnty Rgnl, IA, US",2025-09-14T04:35:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T04:31:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T04:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T04:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T04:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T04:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T04:35:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-14T04:51:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T04:50:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T04:35:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T04:48:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T04:40:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T04:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T04:45:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T04:50:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T04:51:00Z
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-14T05:00:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-14T05:04:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T05:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-14T05:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T04:55:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-14T04:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T04:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T04:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T04:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T04:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T04:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T04:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-14T04:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T04:55:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-14T04:52:00Z
KAWO,"Arlington Muni, WA, US",2025-09-14T04:56:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T04:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-14T04:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T04:55:00Z
KBIV,"Holland/Tulip City Arpt, MI, US",2025-09-14T04:53:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T04:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T04:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T04:50:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T05:10:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T04:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-14T04:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T04:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T04:55:00Z
KD07,"Faith Muni, SD, US",2025-09-14T04:56:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T04:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T04:55:00Z
KEYW,"Key West Intl, FL, US",2025-09-14T04:53:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T04:55:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T05:10:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T04:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-14T04:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T04:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-14T04:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T04:55:00Z
KGWB,"Auburn/De Kalb Cnty, IN, US",2025-09-14T04:55:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T04:55:00Z
KI95,"Kenton/Hardin Cnty, OH, US",2025-09-14T04:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-14T04:55:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T04:50:00Z
KLCI,"Laconia Muni, NH, US",2025-09-14T04:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T04:55:00Z
KLXT,"Lee's Summit Muni, MO, US",2025-09-14T04:53:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T05:00:00Z
KMEI,"Meridian/Key Fld, MS, US",2025-09-14T04:58:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T04:54:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-14T05:00:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-14T04:55:00Z
KOQU,"N Kingston/Quonset Arpt, RI, US",2025-09-14T04:55:00Z
KPVU,"Provo Muni, UT, US",2025-09-14T04:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T04:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-14T04:55:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T05:05:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T04:55:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-14T04:50:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T04:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T04:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T04:55:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-14T04:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T04:53:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T05:09:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T04:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T04:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-14T04:56:00Z
PHNG,"Kaneohe Bay (MCAS), HI, US",2025-09-14T04:57:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-14T05:19:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T05:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T05:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T05:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T05:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T05:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T05:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T05:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T05:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T05:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T05:15:00Z
KCUH,"Cushing Muni, OK, US",2025-09-14T05:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T05:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T05:15:00Z
KEDJ,"Bellefontaine Rgnl, OH, US",2025-09-14T05:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T05:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T05:15:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T05:30:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T05:15:00Z
KFSW,"Fort Madison Muni, IA, US",2025-09-14T05:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T05:15:00Z
KGWB,"Auburn/De Kalb Cnty, IN, US",2025-09-14T05:15:00Z
KI95,"Kenton/Hardin Cnty, OH, US",2025-09-14T05:15:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-14T05:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-14T05:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T05:10:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T05:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T05:20:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-14T05:15:00Z
KOQU,"N Kingston/Quonset Arpt, RI, US",2025-09-14T05:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T05:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-14T05:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T05:25:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T05:15:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-14T05:10:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T05:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T05:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T05:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-14T05:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T05:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T05:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T05:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T05:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T05:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T05:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T05:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T05:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T05:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T05:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T05:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T05:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-14T05:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T05:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T05:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T05:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T05:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T05:31:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T05:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T05:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T05:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T05:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T05:35:00Z
KEDJ,"Bellefontaine Rgnl, OH, US",2025-09-14T05:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T05:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T05:35:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T05:40:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T05:35:00Z
KFSW,"Fort Madison Muni, IA, US",2025-09-14T05:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T05:35:00Z
KGWB,"Auburn/De Kalb Cnty, IN, US",2025-09-14T05:35:00Z
KI95,"Kenton/Hardin Cnty, OH, US",2025-09-14T05:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-14T05:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T05:35:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-14T05:35:00Z
KOQU,"N Kingston/Quonset Arpt, RI, US",2025-09-14T05:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T05:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-14T05:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T05:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T05:35:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-14T05:30:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T05:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T05:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T05:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-14T05:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T05:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T05:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T05:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T05:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T05:35:00Z
