icao,site,observed_utc
KSIK,"Sikeston Arpt, MO, US",2025-09-12T11:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T12:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T12:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T13:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T13:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T13:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T14:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T14:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T14:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T15:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T15:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T15:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T16:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T16:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T17:15:00Z
KSLB,"Storm Lake Muni, IA, US",2025-09-12T09:35:00Z
KSLK,"Saranac Lake/Adirondack Rgnl, NY, US",2025-09-12T09:21:00Z
KSLK,"Saranac Lake/Adirondack Rgnl, NY, US",2025-09-12T09:28:00Z
KSNH,"Savannah/Hardin Cnty, TN, US",2025-09-12T16:10:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T04:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T05:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T05:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T06:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T06:55:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T07:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T07:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T07:55:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T08:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T08:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T08:55:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T09:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T09:55:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T10:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T10:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T10:55:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T11:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T11:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T12:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T12:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T12:55:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-12T13:10:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T04:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T05:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T06:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T07:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T08:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T09:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T10:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T11:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T12:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T13:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T14:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T15:53:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T16:53:00Z
KSPI,"Springfield/Lincoln Capital Arpt, IL, US",2025-09-12T08:52:00Z
KSPI,"Springfield/Lincoln Capital Arpt, IL, US",2025-09-12T09:52:00Z
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-09-12T04:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T04:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T05:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T05:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T05:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T06:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T06:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T07:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T07:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T07:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T08:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T08:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T08:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T09:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T09:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T09:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T10:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T10:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T10:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T11:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T11:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T12:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T12:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T12:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T13:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T13:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T14:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T14:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T15:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T15:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T15:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T16:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T16:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T16:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T17:15:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T04:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T05:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T06:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T07:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T08:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T09:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T10:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T11:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T12:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T13:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T14:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T15:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T16:53:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T04:55:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T05:15:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T05:35:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T05:55:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T06:55:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T07:15:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T08:15:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T09:15:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T12:15:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T12:35:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T13:15:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T13:35:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T14:15:00Z
KTME,"Houston/Executive Arpt, TX, US",2025-09-12T14:35:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T04:54:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T05:13:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T05:32:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T06:15:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T06:46:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T07:06:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T07:28:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T07:48:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T08:28:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T09:58:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T10:16:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T10:36:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T11:13:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T11:31:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T11:50:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T12:52:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T13:11:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T14:49:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T15:31:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T16:47:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T17:07:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-12T17:26:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T04:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T05:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T06:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T07:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T08:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T09:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T10:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T11:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T12:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T13:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T14:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T15:51:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T16:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T04:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T05:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T05:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T05:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T06:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T06:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T06:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T07:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T07:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T07:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T08:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T08:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T08:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T09:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T09:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T09:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T10:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T10:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T10:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T11:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T11:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T11:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T12:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T12:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T13:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T13:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T13:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T14:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T14:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T14:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T15:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T15:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T15:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T16:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T16:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T17:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T04:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T05:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T05:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T05:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T06:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T06:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T07:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T07:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T07:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T08:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T08:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T08:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T09:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T09:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T09:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T10:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T10:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T10:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T11:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T11:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T12:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T12:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T12:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T13:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T13:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T13:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T14:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T14:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T14:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T15:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T15:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T15:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T16:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T16:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T16:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T17:15:00Z
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-09-12T07:53:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T04:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T05:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T05:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T05:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T06:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T06:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T06:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T07:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T07:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T07:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T08:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T08:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T08:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T09:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T09:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T09:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T10:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T10:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T10:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T11:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T11:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T11:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T12:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T12:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T13:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T13:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T13:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T14:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T14:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T14:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T15:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T15:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T15:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T16:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T16:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T17:15:00Z
KU52,"Beaver Muni, UT, US",2025-09-12T06:55:00Z
KU52,"Beaver Muni, UT, US",2025-09-12T09:55:00Z
KU52,"Beaver Muni, UT, US",2025-09-12T10:15:00Z
KU52,"Beaver Muni, UT, US",2025-09-12T14:15:00Z
KU52,"Beaver Muni, UT, US",2025-09-12T16:55:00Z
KUCY,"Union City/Everett-Stewart Rgnl, TN, US",2025-09-12T15:30:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T05:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T05:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T05:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T06:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T06:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T06:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T07:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T07:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T07:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T08:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T08:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T08:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T09:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T09:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T09:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T10:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T10:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T10:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T11:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T11:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T11:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T12:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T12:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T13:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T13:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T13:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T14:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T14:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T14:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T15:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T15:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T15:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T16:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T16:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T16:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T17:15:00Z
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-09-12T14:53:00Z
KVWU,"Waskish Muni, MN, US",2025-09-12T08:15:00Z
KVWU,"Waskish Muni, MN, US",2025-09-12T08:35:00Z
KVWU,"Waskish Muni, MN, US",2025-09-12T16:15:00Z
KW22,"Buckhannon/Upshur Cnty, WV, US",2025-09-12T13:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T04:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T05:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T05:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T05:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T06:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T06:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T06:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T07:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T07:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T07:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T08:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T08:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T08:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T09:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T09:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T09:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T10:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T10:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T10:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T11:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T11:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T11:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T12:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T12:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T13:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T13:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T13:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T14:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T14:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T14:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T15:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T15:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T15:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T16:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T16:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T17:15:00Z
PABE,"Bethel Arpt, AK, US",2025-09-12T14:53:00Z
PABE,"Bethel Arpt, AK, US",2025-09-12T15:54:00Z
PAFR,"Ft Richardson/Bryant AAF, AK, US",2025-09-12T15:44:00Z
PAFR,"Ft Richardson/Bryant AAF, AK, US",2025-09-12T15:55:00Z
PASL,"Sleetmute Arpt, AK, US",2025-09-12T12:56:00Z
PASL,"Sleetmute Arpt, AK, US",2025-09-12T13:12:00Z
PASL,"Sleetmute Arpt, AK, US",2025-09-12T13:25:00Z
PFCL,"Clarks Point Arpt, AK, US",2025-09-12T12:56:00Z
PHNG,"Kaneohe Bay (MCAS), HI, US",2025-09-12T10:57:00Z
PHNG,"Kaneohe Bay (MCAS), HI, US",2025-09-12T11:57:00Z
PHNG,"Kaneohe Bay (MCAS), HI, US",2025-09-12T12:44:00Z
PHNG,"Kaneohe Bay (MCAS), HI, US",2025-09-12T13:04:00Z
PHNG,"Kaneohe Bay (MCAS), HI, US",2025-09-12T13:49:00Z
PHNG,"Kaneohe Bay (MCAS), HI, US",2025-09-12T13:57:00Z
PHNG,"Kaneohe Bay (MCAS), HI, US",2025-09-12T14:36:00Z
PHNG,"Kaneohe Bay (MCAS), HI, US",2025-09-12T15:00:00Z
PHNG,"Kaneohe Bay (MCAS), HI, US",2025-09-12T15:57:00Z
K20U,"Beach Arpt, ND, US",2025-09-12T17:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-12T17:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T17:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-12T17:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T17:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T17:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T17:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T17:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T17:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T17:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T17:30:00Z
KCAV,"Clarion Muni, IA, US",2025-09-12T17:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T17:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T17:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T17:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T17:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T17:35:00Z
