[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-09-24 05:54:29 EDT] Cleaned METARs — input: 47753 rows, kept: 27518 rows (last 48h per ICAO)
[2025-09-24 06:14:19 EDT] Cleaned METARs — input: 50133 rows, kept: 29734 rows (last 48h per ICAO)
[2025-09-24 06:38:25 EDT] Cleaned METARs — input: 52537 rows, kept: 31092 rows (last 48h per ICAO)
[2025-09-24 06:51:32 EDT] Cleaned METARs — input: 54937 rows, kept: 31948 rows (last 48h per ICAO)
[2025-09-24 07:02:51 EDT] Cleaned METARs — input: 57347 rows, kept: 33911 rows (last 48h per ICAO)
[2025-09-24 07:23:56 EDT] Cleaned METARs — input: 59766 rows, kept: 35403 rows (last 48h per ICAO)
[2025-09-24 07:34:40 EDT] Cleaned METARs — input: 62159 rows, kept: 35763 rows (last 48h per ICAO)
[2025-09-24 07:45:47 EDT] Cleaned METARs — input: 64578 rows, kept: 36883 rows (last 48h per ICAO)
[2025-09-24 07:57:00 EDT] Cleaned METARs — input: 67002 rows, kept: 37831 rows (last 48h per ICAO)
[2025-09-24 08:32:16 EDT] Cleaned METARs — input: 69444 rows, kept: 39718 rows (last 48h per ICAO)
[2025-09-24 09:10:53 EDT] Cleaned METARs — input: 71920 rows, kept: 42182 rows (last 48h per ICAO)
[2025-09-24 09:41:38 EDT] Cleaned METARs — input: 74400 rows, kept: 43496 rows (last 48h per ICAO)
[2025-09-24 09:55:11 EDT] Cleaned METARs — input: 76857 rows, kept: 44129 rows (last 48h per ICAO)
[2025-09-24 10:13:11 EDT] Cleaned METARs — input: 79337 rows, kept: 46466 rows (last 48h per ICAO)
[2025-09-24 10:36:18 EDT] Cleaned METARs — input: 81833 rows, kept: 47720 rows (last 48h per ICAO)
[2025-09-24 10:49:08 EDT] Cleaned METARs — input: 84329 rows, kept: 48848 rows (last 48h per ICAO)
[2025-09-24 11:00:45 EDT] Cleaned METARs — input: 86833 rows, kept: 50628 rows (last 48h per ICAO)
[2025-09-24 11:26:16 EDT] Cleaned METARs — input: 89333 rows, kept: 52120 rows (last 48h per ICAO)
[2025-09-24 11:43:02 EDT] Cleaned METARs — input: 91830 rows, kept: 53198 rows (last 48h per ICAO)
[2025-09-24 11:54:41 EDT] Cleaned METARs — input: 94311 rows, kept: 53610 rows (last 48h per ICAO)
[2025-09-24 12:06:30 EDT] Cleaned METARs — input: 96818 rows, kept: 55697 rows (last 48h per ICAO)
[2025-09-24 12:39:18 EDT] Cleaned METARs — input: 99296 rows, kept: 57207 rows (last 48h per ICAO)
[2025-09-24 12:56:29 EDT] Cleaned METARs — input: 101780 rows, kept: 58373 rows (last 48h per ICAO)
[2025-09-24 13:16:11 EDT] Cleaned METARs — input: 104278 rows, kept: 60390 rows (last 48h per ICAO)
[2025-09-24 13:36:11 EDT] Cleaned METARs — input: 106764 rows, kept: 61549 rows (last 48h per ICAO)
[2025-09-24 13:48:32 EDT] Cleaned METARs — input: 109257 rows, kept: 62649 rows (last 48h per ICAO)
[2025-09-24 13:59:38 EDT] Cleaned METARs — input: 111763 rows, kept: 64227 rows (last 48h per ICAO)
[2025-09-24 14:30:03 EDT] Cleaned METARs — input: 114264 rows, kept: 65731 rows (last 48h per ICAO)
[2025-09-24 14:50:35 EDT] Cleaned METARs — input: 116757 rows, kept: 66892 rows (last 48h per ICAO)
[2025-09-24 15:01:47 EDT] Cleaned METARs — input: 119270 rows, kept: 68889 rows (last 48h per ICAO)
[2025-09-24 15:24:01 EDT] Cleaned METARs — input: 121781 rows, kept: 70296 rows (last 48h per ICAO)
[2025-09-24 15:34:01 EDT] Cleaned METARs — input: 124269 rows, kept: 70555 rows (last 48h per ICAO)
[2025-09-24 15:45:44 EDT] Cleaned METARs — input: 126772 rows, kept: 71525 rows (last 48h per ICAO)
[2025-09-24 15:56:00 EDT] Cleaned METARs — input: 129279 rows, kept: 71955 rows (last 48h per ICAO)
[2025-09-24 16:17:13 EDT] Cleaned METARs — input: 131794 rows, kept: 74072 rows (last 48h per ICAO)
[2025-09-24 16:37:04 EDT] Cleaned METARs — input: 134297 rows, kept: 74983 rows (last 48h per ICAO)
[2025-09-24 16:48:12 EDT] Cleaned METARs — input: 136798 rows, kept: 75989 rows (last 48h per ICAO)
[2025-09-24 16:59:04 EDT] Cleaned METARs — input: 139311 rows, kept: 77463 rows (last 48h per ICAO)
[2025-09-24 17:20:16 EDT] Cleaned METARs — input: 141823 rows, kept: 78948 rows (last 48h per ICAO)
[2025-09-24 17:34:49 EDT] Cleaned METARs — input: 144302 rows, kept: 79501 rows (last 48h per ICAO)
[2025-09-24 17:44:57 EDT] Cleaned METARs — input: 146803 rows, kept: 80442 rows (last 48h per ICAO)
[2025-09-24 17:55:28 EDT] Cleaned METARs — input: 149275 rows, kept: 80832 rows (last 48h per ICAO)
[2025-09-24 18:14:49 EDT] Cleaned METARs — input: 151762 rows, kept: 83158 rows (last 48h per ICAO)
[2025-09-24 18:34:47 EDT] Cleaned METARs — input: 154227 rows, kept: 84261 rows (last 48h per ICAO)
[2025-09-24 18:45:17 EDT] Cleaned METARs — input: 156719 rows, kept: 85193 rows (last 48h per ICAO)
[2025-09-24 18:56:29 EDT] Cleaned METARs — input: 159211 rows, kept: 85924 rows (last 48h per ICAO)
[2025-09-24 21:59:08 EDT] Cleaned METARs — input: 161674 rows, kept: 88387 rows (last 48h per ICAO)
[2025-09-24 22:20:28 EDT] Cleaned METARs — input: 164132 rows, kept: 89821 rows (last 48h per ICAO)
[2025-09-24 23:16:04 EDT] Cleaned METARs — input: 166558 rows, kept: 92226 rows (last 48h per ICAO)
[2025-09-24 23:48:33 EDT] Cleaned METARs — input: 168976 rows, kept: 93482 rows (last 48h per ICAO)
[2025-09-25 00:00:11 EDT] Cleaned METARs — input: 171400 rows, kept: 95246 rows (last 48h per ICAO)
[2025-09-25 00:29:59 EDT] Cleaned METARs — input: 173811 rows, kept: 96664 rows (last 48h per ICAO)
[2025-09-25 00:47:35 EDT] Cleaned METARs — input: 176225 rows, kept: 97859 rows (last 48h per ICAO)
[2025-09-25 00:58:20 EDT] Cleaned METARs — input: 178642 rows, kept: 98914 rows (last 48h per ICAO)
[2025-09-25 01:20:47 EDT] Cleaned METARs — input: 181057 rows, kept: 100562 rows (last 48h per ICAO)
[2025-09-25 01:39:36 EDT] Cleaned METARs — input: 183459 rows, kept: 101591 rows (last 48h per ICAO)
[2025-09-25 01:51:03 EDT] Cleaned METARs — input: 185856 rows, kept: 102251 rows (last 48h per ICAO)
[2025-09-25 02:02:09 EDT] Cleaned METARs — input: 188263 rows, kept: 104114 rows (last 48h per ICAO)
[2025-09-25 02:41:30 EDT] Cleaned METARs — input: 190661 rows, kept: 105581 rows (last 48h per ICAO)
[2025-09-25 02:58:19 EDT] Cleaned METARs — input: 193061 rows, kept: 107252 rows (last 48h per ICAO)
[2025-09-25 03:21:18 EDT] Cleaned METARs — input: 195462 rows, kept: 108829 rows (last 48h per ICAO)
[2025-09-25 03:36:54 EDT] Cleaned METARs — input: 197859 rows, kept: 109306 rows (last 48h per ICAO)
[2025-09-25 03:48:33 EDT] Cleaned METARs — input: 200254 rows, kept: 110445 rows (last 48h per ICAO)
[2025-09-25 03:59:37 EDT] Cleaned METARs — input: 202656 rows, kept: 112054 rows (last 48h per ICAO)
[2025-09-25 04:31:05 EDT] Cleaned METARs — input: 205048 rows, kept: 113552 rows (last 48h per ICAO)
[2025-09-25 04:52:10 EDT] Cleaned METARs — input: 207435 rows, kept: 114802 rows (last 48h per ICAO)
[2025-09-25 05:03:36 EDT] Cleaned METARs — input: 209837 rows, kept: 116879 rows (last 48h per ICAO)
[2025-09-25 05:32:03 EDT] Cleaned METARs — input: 212229 rows, kept: 118334 rows (last 48h per ICAO)
[2025-09-25 05:46:55 EDT] Cleaned METARs — input: 214629 rows, kept: 119560 rows (last 48h per ICAO)
[2025-09-25 05:58:08 EDT] Cleaned METARs — input: 217035 rows, kept: 120686 rows (last 48h per ICAO)
[2025-09-25 06:21:12 EDT] Cleaned METARs — input: 219449 rows, kept: 122350 rows (last 48h per ICAO)
[2025-09-25 06:43:44 EDT] Cleaned METARs — input: 221864 rows, kept: 123649 rows (last 48h per ICAO)
[2025-09-25 06:55:01 EDT] Cleaned METARs — input: 224256 rows, kept: 124067 rows (last 48h per ICAO)
[2025-09-25 07:13:17 EDT] Cleaned METARs — input: 226669 rows, kept: 126399 rows (last 48h per ICAO)
[2025-09-25 07:31:44 EDT] Cleaned METARs — input: 229082 rows, kept: 127654 rows (last 48h per ICAO)
[2025-09-25 07:43:16 EDT] Cleaned METARs — input: 231508 rows, kept: 128692 rows (last 48h per ICAO)
[2025-09-25 07:54:18 EDT] Cleaned METARs — input: 233918 rows, kept: 129107 rows (last 48h per ICAO)
[2025-09-25 08:04:40 EDT] Cleaned METARs — input: 236358 rows, kept: 131058 rows (last 48h per ICAO)
[2025-09-25 09:01:45 EDT] Cleaned METARs — input: 238825 rows, kept: 133497 rows (last 48h per ICAO)
[2025-09-25 09:35:23 EDT] Cleaned METARs — input: 241287 rows, kept: 135036 rows (last 48h per ICAO)
[2025-09-25 09:52:26 EDT] Cleaned METARs — input: 243763 rows, kept: 136279 rows (last 48h per ICAO)
[2025-09-25 10:04:34 EDT] Cleaned METARs — input: 246185 rows, kept: 138363 rows (last 48h per ICAO)
[2025-09-25 10:33:04 EDT] Cleaned METARs — input: 248675 rows, kept: 139834 rows (last 48h per ICAO)
[2025-09-25 10:51:14 EDT] Cleaned METARs — input: 251168 rows, kept: 141044 rows (last 48h per ICAO)
[2025-09-25 11:06:38 EDT] Cleaned METARs — input: 253675 rows, kept: 143128 rows (last 48h per ICAO)
[2025-09-25 11:32:03 EDT] Cleaned METARs — input: 256171 rows, kept: 144575 rows (last 48h per ICAO)
[2025-09-25 11:48:21 EDT] Cleaned METARs — input: 258674 rows, kept: 145745 rows (last 48h per ICAO)
[2025-09-25 11:59:21 EDT] Cleaned METARs — input: 261185 rows, kept: 147363 rows (last 48h per ICAO)
[2025-09-25 12:27:27 EDT] Cleaned METARs — input: 263694 rows, kept: 148712 rows (last 48h per ICAO)
[2025-09-25 13:03:02 EDT] Cleaned METARs — input: 266209 rows, kept: 151006 rows (last 48h per ICAO)
[2025-09-25 13:25:05 EDT] Cleaned METARs — input: 268720 rows, kept: 152457 rows (last 48h per ICAO)
[2025-09-25 13:40:31 EDT] Cleaned METARs — input: 271226 rows, kept: 153316 rows (last 48h per ICAO)
[2025-09-25 13:51:23 EDT] Cleaned METARs — input: 273723 rows, kept: 153949 rows (last 48h per ICAO)
[2025-09-25 14:02:33 EDT] Cleaned METARs — input: 276237 rows, kept: 155915 rows (last 48h per ICAO)
[2025-09-25 14:39:28 EDT] Cleaned METARs — input: 278745 rows, kept: 157403 rows (last 48h per ICAO)
[2025-09-25 14:58:30 EDT] Cleaned METARs — input: 281262 rows, kept: 159154 rows (last 48h per ICAO)
[2025-09-25 15:15:59 EDT] Cleaned METARs — input: 283765 rows, kept: 160386 rows (last 48h per ICAO)
[2025-09-25 15:30:23 EDT] Cleaned METARs — input: 286277 rows, kept: 161482 rows (last 48h per ICAO)
[2025-09-25 15:43:01 EDT] Cleaned METARs — input: 288792 rows, kept: 162434 rows (last 48h per ICAO)
[2025-09-25 15:53:57 EDT] Cleaned METARs — input: 291283 rows, kept: 162801 rows (last 48h per ICAO)
[2025-09-25 16:05:00 EDT] Cleaned METARs — input: 293802 rows, kept: 164865 rows (last 48h per ICAO)
[2025-09-25 16:33:41 EDT] Cleaned METARs — input: 296295 rows, kept: 166225 rows (last 48h per ICAO)
[2025-09-25 16:47:04 EDT] Cleaned METARs — input: 298795 rows, kept: 167302 rows (last 48h per ICAO)
[2025-09-25 16:57:42 EDT] Cleaned METARs — input: 301302 rows, kept: 168339 rows (last 48h per ICAO)
[2025-09-25 17:17:41 EDT] Cleaned METARs — input: 303814 rows, kept: 170072 rows (last 48h per ICAO)
[2025-09-25 17:31:40 EDT] Cleaned METARs — input: 306322 rows, kept: 171048 rows (last 48h per ICAO)
[2025-09-25 17:44:22 EDT] Cleaned METARs — input: 308826 rows, kept: 171805 rows (last 48h per ICAO)
[2025-09-25 17:55:09 EDT] Cleaned METARs — input: 311300 rows, kept: 172178 rows (last 48h per ICAO)
[2025-09-25 18:12:13 EDT] Cleaned METARs — input: 313795 rows, kept: 174492 rows (last 48h per ICAO)
[2025-09-25 18:33:53 EDT] Cleaned METARs — input: 316261 rows, kept: 175598 rows (last 48h per ICAO)
[2025-09-25 18:47:10 EDT] Cleaned METARs — input: 318739 rows, kept: 176688 rows (last 48h per ICAO)
[2025-09-25 18:58:22 EDT] Cleaned METARs — input: 321228 rows, kept: 177911 rows (last 48h per ICAO)
[2025-09-25 19:19:45 EDT] Cleaned METARs — input: 323716 rows, kept: 179395 rows (last 48h per ICAO)
[2025-09-25 19:34:00 EDT] Cleaned METARs — input: 326182 rows, kept: 180067 rows (last 48h per ICAO)
[2025-09-25 19:45:47 EDT] Cleaned METARs — input: 328653 rows, kept: 180998 rows (last 48h per ICAO)
[2025-09-25 19:56:41 EDT] Cleaned METARs — input: 331128 rows, kept: 181593 rows (last 48h per ICAO)
[2025-09-25 20:14:51 EDT] Cleaned METARs — input: 333386 rows, kept: 183496 rows (last 48h per ICAO)
[2025-09-25 21:00:09 EDT] Cleaned METARs — input: 335689 rows, kept: 185703 rows (last 48h per ICAO)
[2025-09-25 22:27:19 EDT] Cleaned METARs — input: 338142 rows, kept: 188156 rows (last 48h per ICAO)
[2025-09-25 23:19:44 EDT] Cleaned METARs — input: 340581 rows, kept: 190512 rows (last 48h per ICAO)
[2025-09-25 23:47:46 EDT] Cleaned METARs — input: 343006 rows, kept: 191601 rows (last 48h per ICAO)
[2025-09-25 23:58:39 EDT] Cleaned METARs — input: 345439 rows, kept: 191732 rows (last 48h per ICAO)
[2025-09-26 00:24:34 EDT] Cleaned METARs — input: 347866 rows, kept: 191736 rows (last 48h per ICAO)
[2025-09-26 00:44:22 EDT] Cleaned METARs — input: 350289 rows, kept: 191782 rows (last 48h per ICAO)
[2025-09-26 00:55:32 EDT] Cleaned METARs — input: 352689 rows, kept: 191820 rows (last 48h per ICAO)
[2025-09-26 01:15:04 EDT] Cleaned METARs — input: 355095 rows, kept: 191709 rows (last 48h per ICAO)
[2025-09-26 01:36:16 EDT] Cleaned METARs — input: 357486 rows, kept: 191786 rows (last 48h per ICAO)
[2025-09-26 01:48:21 EDT] Cleaned METARs — input: 359886 rows, kept: 191862 rows (last 48h per ICAO)
[2025-09-26 01:59:36 EDT] Cleaned METARs — input: 362290 rows, kept: 192275 rows (last 48h per ICAO)
[2025-09-26 02:31:20 EDT] Cleaned METARs — input: 364673 rows, kept: 192365 rows (last 48h per ICAO)
[2025-09-26 02:54:28 EDT] Cleaned METARs — input: 367048 rows, kept: 192381 rows (last 48h per ICAO)
[2025-09-26 03:05:20 EDT] Cleaned METARs — input: 369444 rows, kept: 192826 rows (last 48h per ICAO)
[2025-09-26 03:30:30 EDT] Cleaned METARs — input: 371832 rows, kept: 193357 rows (last 48h per ICAO)
[2025-09-26 03:44:03 EDT] Cleaned METARs — input: 374226 rows, kept: 193430 rows (last 48h per ICAO)
[2025-09-26 03:55:16 EDT] Cleaned METARs — input: 376593 rows, kept: 193460 rows (last 48h per ICAO)
[2025-09-26 04:18:01 EDT] Cleaned METARs — input: 378992 rows, kept: 193278 rows (last 48h per ICAO)
[2025-09-26 04:46:01 EDT] Cleaned METARs — input: 381383 rows, kept: 193339 rows (last 48h per ICAO)
[2025-09-26 04:59:41 EDT] Cleaned METARs — input: 383777 rows, kept: 193486 rows (last 48h per ICAO)
[2025-09-26 05:24:56 EDT] Cleaned METARs — input: 386172 rows, kept: 193336 rows (last 48h per ICAO)
[2025-09-26 05:41:43 EDT] Cleaned METARs — input: 388564 rows, kept: 193532 rows (last 48h per ICAO)
[2025-09-26 05:52:26 EDT] Cleaned METARs — input: 390940 rows, kept: 193587 rows (last 48h per ICAO)
[2025-09-26 06:02:53 EDT] Cleaned METARs — input: 393349 rows, kept: 193353 rows (last 48h per ICAO)
[2025-09-26 06:32:40 EDT] Cleaned METARs — input: 395752 rows, kept: 193231 rows (last 48h per ICAO)
[2025-09-26 06:48:54 EDT] Cleaned METARs — input: 398166 rows, kept: 193653 rows (last 48h per ICAO)
[2025-09-26 06:59:40 EDT] Cleaned METARs — input: 400588 rows, kept: 193578 rows (last 48h per ICAO)
[2025-09-26 07:20:09 EDT] Cleaned METARs — input: 403028 rows, kept: 193422 rows (last 48h per ICAO)
[2025-09-26 07:33:58 EDT] Cleaned METARs — input: 405447 rows, kept: 193512 rows (last 48h per ICAO)
[2025-09-26 07:45:54 EDT] Cleaned METARs — input: 407878 rows, kept: 193565 rows (last 48h per ICAO)
[2025-09-26 07:57:23 EDT] Cleaned METARs — input: 410318 rows, kept: 193507 rows (last 48h per ICAO)
[2025-09-26 08:28:24 EDT] Cleaned METARs — input: 412775 rows, kept: 193257 rows (last 48h per ICAO)
[2025-09-26 09:08:25 EDT] Cleaned METARs — input: 415242 rows, kept: 193285 rows (last 48h per ICAO)
[2025-09-26 09:39:42 EDT] Cleaned METARs — input: 417731 rows, kept: 193343 rows (last 48h per ICAO)
[2025-09-26 09:52:45 EDT] Cleaned METARs — input: 420206 rows, kept: 193670 rows (last 48h per ICAO)
[2025-09-26 10:04:04 EDT] Cleaned METARs — input: 422708 rows, kept: 193547 rows (last 48h per ICAO)
[2025-09-26 10:29:20 EDT] Cleaned METARs — input: 425205 rows, kept: 193416 rows (last 48h per ICAO)
[2025-09-26 10:44:40 EDT] Cleaned METARs — input: 427703 rows, kept: 193383 rows (last 48h per ICAO)
[2025-09-26 13:18:51 EDT] Cleaned METARs — input: 2519 rows, kept: 2519 rows (last 48h per ICAO)
[2025-09-26 13:36:39 EDT] Cleaned METARs — input: 5023 rows, kept: 3326 rows (last 48h per ICAO)
[2025-09-26 13:47:47 EDT] Cleaned METARs — input: 7529 rows, kept: 4363 rows (last 48h per ICAO)
[2025-09-26 13:58:09 EDT] Cleaned METARs — input: 10047 rows, kept: 5766 rows (last 48h per ICAO)
[2025-09-26 14:25:54 EDT] Cleaned METARs — input: 12558 rows, kept: 7338 rows (last 48h per ICAO)
[2025-09-26 14:48:40 EDT] Cleaned METARs — input: 15058 rows, kept: 8468 rows (last 48h per ICAO)
[2025-09-26 14:59:26 EDT] Cleaned METARs — input: 17569 rows, kept: 10135 rows (last 48h per ICAO)
[2025-09-26 15:18:33 EDT] Cleaned METARs — input: 20082 rows, kept: 11398 rows (last 48h per ICAO)
[2025-09-26 15:30:15 EDT] Cleaned METARs — input: 22584 rows, kept: 12139 rows (last 48h per ICAO)
[2025-09-26 15:42:37 EDT] Cleaned METARs — input: 25092 rows, kept: 13051 rows (last 48h per ICAO)
[2025-09-26 15:53:55 EDT] Cleaned METARs — input: 27586 rows, kept: 13400 rows (last 48h per ICAO)
[2025-09-26 16:04:51 EDT] Cleaned METARs — input: 30101 rows, kept: 15409 rows (last 48h per ICAO)
[2025-09-26 16:32:09 EDT] Cleaned METARs — input: 32592 rows, kept: 16629 rows (last 48h per ICAO)
[2025-09-26 16:46:27 EDT] Cleaned METARs — input: 35085 rows, kept: 17668 rows (last 48h per ICAO)
[2025-09-26 16:58:03 EDT] Cleaned METARs — input: 37591 rows, kept: 18811 rows (last 48h per ICAO)
[2025-09-26 17:17:08 EDT] Cleaned METARs — input: 40061 rows, kept: 20008 rows (last 48h per ICAO)
[2025-09-26 17:31:54 EDT] Cleaned METARs — input: 42494 rows, kept: 20925 rows (last 48h per ICAO)
[2025-09-26 17:43:43 EDT] Cleaned METARs — input: 44941 rows, kept: 21814 rows (last 48h per ICAO)
[2025-09-26 17:54:40 EDT] Cleaned METARs — input: 47362 rows, kept: 22131 rows (last 48h per ICAO)
[2025-09-26 18:12:18 EDT] Cleaned METARs — input: 49804 rows, kept: 24423 rows (last 48h per ICAO)
[2025-09-26 18:33:48 EDT] Cleaned METARs — input: 52223 rows, kept: 25457 rows (last 48h per ICAO)
[2025-09-26 18:46:08 EDT] Cleaned METARs — input: 54658 rows, kept: 25609 rows (last 48h per ICAO)
[2025-09-26 18:57:20 EDT] Cleaned METARs — input: 57096 rows, kept: 27363 rows (last 48h per ICAO)
[2025-09-26 19:17:19 EDT] Cleaned METARs — input: 59532 rows, kept: 28995 rows (last 48h per ICAO)
[2025-09-26 19:32:11 EDT] Cleaned METARs — input: 61936 rows, kept: 29891 rows (last 48h per ICAO)
[2025-09-26 19:44:01 EDT] Cleaned METARs — input: 64353 rows, kept: 30780 rows (last 48h per ICAO)
[2025-09-26 19:54:20 EDT] Cleaned METARs — input: 66750 rows, kept: 31055 rows (last 48h per ICAO)
[2025-09-26 20:05:01 EDT] Cleaned METARs — input: 69170 rows, kept: 33008 rows (last 48h per ICAO)
[2025-09-26 21:57:56 EDT] Cleaned METARs — input: 71578 rows, kept: 35416 rows (last 48h per ICAO)
[2025-09-26 22:55:54 EDT] Cleaned METARs — input: 73951 rows, kept: 37076 rows (last 48h per ICAO)
[2025-09-26 23:25:57 EDT] Cleaned METARs — input: 76329 rows, kept: 39267 rows (last 48h per ICAO)
[2025-09-26 23:46:40 EDT] Cleaned METARs — input: 78700 rows, kept: 40291 rows (last 48h per ICAO)
[2025-09-26 23:57:13 EDT] Cleaned METARs — input: 81073 rows, kept: 41251 rows (last 48h per ICAO)
[2025-09-27 00:20:45 EDT] Cleaned METARs — input: 83441 rows, kept: 42928 rows (last 48h per ICAO)
[2025-09-27 00:41:28 EDT] Cleaned METARs — input: 85797 rows, kept: 44024 rows (last 48h per ICAO)
[2025-09-27 00:52:52 EDT] Cleaned METARs — input: 88140 rows, kept: 44358 rows (last 48h per ICAO)
[2025-09-27 01:03:47 EDT] Cleaned METARs — input: 90502 rows, kept: 45657 rows (last 48h per ICAO)
[2025-09-27 01:28:14 EDT] Cleaned METARs — input: 92856 rows, kept: 47151 rows (last 48h per ICAO)
[2025-09-27 01:41:49 EDT] Cleaned METARs — input: 95207 rows, kept: 47644 rows (last 48h per ICAO)
[2025-09-27 01:52:28 EDT] Cleaned METARs — input: 97550 rows, kept: 48339 rows (last 48h per ICAO)
[2025-09-27 02:03:08 EDT] Cleaned METARs — input: 99904 rows, kept: 50362 rows (last 48h per ICAO)
[2025-09-27 02:37:29 EDT] Cleaned METARs — input: 102250 rows, kept: 51686 rows (last 48h per ICAO)
[2025-09-27 02:51:11 EDT] Cleaned METARs — input: 104590 rows, kept: 52654 rows (last 48h per ICAO)
[2025-09-27 03:02:18 EDT] Cleaned METARs — input: 106942 rows, kept: 54642 rows (last 48h per ICAO)
[2025-09-27 03:24:29 EDT] Cleaned METARs — input: 109291 rows, kept: 55944 rows (last 48h per ICAO)
[2025-09-27 03:35:08 EDT] Cleaned METARs — input: 111615 rows, kept: 56186 rows (last 48h per ICAO)
[2025-09-27 03:45:43 EDT] Cleaned METARs — input: 113960 rows, kept: 57158 rows (last 48h per ICAO)
